Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
estonia-2011,21,2011-07-23,17:30,saturday,Paide Linnameeskond,FC Flora,1,4,5,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2011-paide-linnameeskond-fc-flora-tallinn-spiel/
estonia-2011,21,2011-07-24,17:30,sunday,FC Levadia,JK Narva Trans,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2011-levadia-tallinn-jk-narva-trans-spiel/
estonia-2011,22,2011-07-30,15:00,saturday,FC Viljandi,FC Kuressaare,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2011-fc-viljandi-fc-kuressaare-spiel/
estonia-2011,22,2011-07-30,17:30,saturday,JK Narva Trans,Paide Linnameeskond,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2011-jk-narva-trans-paide-linnameeskond-spiel/
estonia-2011,22,2011-07-30,17:30,saturday,FC Flora,Ajax Lasnamäe,13,1,14,H,W,L,8,0,8,H,W,L,http://www.worldfootball.net/report/meistriliiga-2011-fc-flora-ajax-lasnamaee/
estonia-2011,22,2011-07-30,17:30,saturday,JK Nõmme Kalju,JK Sillamäe Kalev,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/meistriliiga-2011-jk-nomme-kalju-jk-sillamaee-kalev-spiel/
estonia-2011,22,2011-07-30,17:30,saturday,JK Tammeka,FC Levadia,0,4,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2011-jk-tammeka-fc-levadia/
estonia-2011,23,2011-08-06,15:00,saturday,FC Levadia,JK Nõmme Kalju,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2011-fc-levadia-jk-nomme-kalju/
estonia-2011,23,2011-08-06,17:30,saturday,JK Tammeka,JK Narva Trans,1,4,5,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2011-jk-tammeka-jk-narva-trans-spiel/
estonia-2011,23,2011-08-06,17:30,saturday,JK Sillamäe Kalev,FC Viljandi,5,0,5,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/meistriliiga-2011-jk-sillamaee-kalev-fc-viljandi-spiel/
estonia-2011,23,2011-08-06,17:30,saturday,FC Kuressaare,FC Flora,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2011-fc-kuressaare-fc-flora/
estonia-2011,23,2011-08-06,17:30,saturday,Ajax Lasnamäe,Paide Linnameeskond,0,6,6,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/meistriliiga-2011-ajax-lasnamaee-paide-linnameeskond-spiel/
estonia-2011,24,2011-08-13,12:00,saturday,FC Flora,JK Sillamäe Kalev,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/meistriliiga-2011-fc-flora-jk-sillamaee-kalev/
estonia-2011,24,2011-08-13,15:00,saturday,JK Narva Trans,Ajax Lasnamäe,14,0,14,H,W,L,10,0,10,H,W,L,http://www.worldfootball.net/report/meistriliiga-2011-jk-narva-trans-ajax-lasnamaee-spiel/
estonia-2011,24,2011-08-13,15:00,saturday,Paide Linnameeskond,FC Kuressaare,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2011-paide-linnameeskond-fc-kuressaare-spiel/
estonia-2011,24,2011-08-13,15:00,saturday,FC Viljandi,FC Levadia,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2011-fc-viljandi-fc-levadia/
estonia-2011,24,2011-08-13,15:00,saturday,JK Nõmme Kalju,JK Tammeka,3,1,4,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2011-jk-nomme-kalju-jk-tammeka-spiel/
estonia-2011,16,2011-08-16,16:45,tuesday,FC Flora,FC Levadia,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2011-fc-flora-fc-levadia/
estonia-2011,25,2011-08-20,12:00,saturday,FC Levadia,FC Flora,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2011-fc-levadia-fc-flora/
estonia-2011,25,2011-08-20,15:00,saturday,JK Nõmme Kalju,JK Narva Trans,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2011-jk-nomme-kalju-jk-narva-trans-spiel/
estonia-2011,25,2011-08-20,15:00,saturday,JK Tammeka,FC Viljandi,1,3,4,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/meistriliiga-2011-jk-tammeka-fc-viljandi/
estonia-2011,25,2011-08-20,15:00,saturday,JK Sillamäe Kalev,Paide Linnameeskond,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2011-jk-sillamaee-kalev-paide-linnameeskond-spiel/
estonia-2011,25,2011-08-20,15:00,saturday,FC Kuressaare,Ajax Lasnamäe,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2011-fc-kuressaare-ajax-lasnamaee-spiel/
estonia-2011,26,2011-08-27,12:00,saturday,FC Flora,JK Tammeka,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2011-fc-flora-jk-tammeka/
estonia-2011,26,2011-08-27,15:00,saturday,JK Narva Trans,FC Kuressaare,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2011-jk-narva-trans-fc-kuressaare-spiel/
estonia-2011,26,2011-08-27,15:00,saturday,Ajax Lasnamäe,JK Sillamäe Kalev,0,7,7,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/meistriliiga-2011-ajax-lasnamaee-jk-sillamaee-kalev-spiel/
estonia-2011,26,2011-08-27,15:00,saturday,Paide Linnameeskond,FC Levadia,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/meistriliiga-2011-paide-linnameeskond-fc-levadia/
estonia-2011,26,2011-08-27,15:00,saturday,FC Viljandi,JK Nõmme Kalju,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/meistriliiga-2011-fc-viljandi-jk-nomme-kalju/
estonia-2011,27,2011-09-10,12:00,saturday,JK Nõmme Kalju,FC Flora,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/meistriliiga-2011-jk-nomme-kalju-fc-flora/
estonia-2011,27,2011-09-10,15:00,saturday,FC Viljandi,JK Narva Trans,1,3,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2011-fc-viljandi-jk-narva-trans/
estonia-2011,27,2011-09-10,15:00,saturday,JK Tammeka,Paide Linnameeskond,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2011-jk-tammeka-paide-linnameeskond-spiel/
estonia-2011,27,2011-09-10,15:00,saturday,FC Levadia,Ajax Lasnamäe,6,0,6,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/meistriliiga-2011-fc-levadia-ajax-lasnamaee/
estonia-2011,27,2011-09-10,15:00,saturday,JK Sillamäe Kalev,FC Kuressaare,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2011-jk-sillamaee-kalev-fc-kuressaare-spiel/
estonia-2011,28,2011-09-13,15:45,tuesday,JK Narva Trans,FC Viljandi,5,0,5,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2011-jk-narva-trans-fc-viljandi-spiel/
estonia-2011,28,2011-09-13,16:00,tuesday,Paide Linnameeskond,JK Tammeka,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2011-paide-linnameeskond-jk-tammeka-spiel/
estonia-2011,28,2011-09-13,16:00,tuesday,Ajax Lasnamäe,FC Levadia,0,7,7,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/meistriliiga-2011-ajax-lasnamaee-fc-levadia/
estonia-2011,28,2011-09-13,16:00,tuesday,FC Kuressaare,JK Sillamäe Kalev,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2011-fc-kuressaare-jk-sillamaee-kalev-spiel/
estonia-2011,28,2011-09-13,16:45,tuesday,FC Flora,JK Nõmme Kalju,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2011-fc-flora-jk-nomme-kalju/
estonia-2011,29,2011-09-17,12:00,saturday,JK Tammeka,FC Flora,1,4,5,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/meistriliiga-2011-jk-tammeka-fc-flora/
estonia-2011,29,2011-09-17,15:00,saturday,FC Kuressaare,JK Narva Trans,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2011-fc-kuressaare-jk-narva-trans-spiel/
estonia-2011,29,2011-09-17,15:00,saturday,JK Sillamäe Kalev,Ajax Lasnamäe,7,0,7,H,W,L,4,0,4,H,W,L,http://www.worldfootball.net/report/meistriliiga-2011-jk-sillamaee-kalev-ajax-lasnamaee-spiel/
estonia-2011,29,2011-09-17,15:00,saturday,FC Levadia,Paide Linnameeskond,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2011-fc-levadia-paide-linnameeskond/
estonia-2011,29,2011-09-17,15:00,saturday,JK Nõmme Kalju,FC Viljandi,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/meistriliiga-2011-jk-nomme-kalju-fc-viljandi/
estonia-2011,30,2011-09-24,12:00,saturday,FC Flora,FC Levadia,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2011-fc-flora-fc-levadia-spiel/
estonia-2011,30,2011-09-24,15:00,saturday,JK Narva Trans,JK Nõmme Kalju,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2011-jk-narva-trans-jk-nomme-kalju-spiel/
estonia-2011,30,2011-09-24,15:00,saturday,FC Viljandi,JK Tammeka,0,3,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2011-fc-viljandi-jk-tammeka-spiel/
estonia-2011,30,2011-09-24,15:00,saturday,Paide Linnameeskond,JK Sillamäe Kalev,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2011-paide-linnameeskond-jk-sillamaee-kalev-spiel/
estonia-2011,30,2011-09-24,15:00,saturday,Ajax Lasnamäe,FC Kuressaare,3,5,8,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2011-ajax-lasnamaee-fc-kuressaare-spiel/
estonia-2011,31,2011-09-27,15:00,tuesday,Ajax Lasnamäe,JK Narva Trans,0,12,12,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/meistriliiga-2011-ajax-lasnamaee-jk-narva-trans-spiel/
estonia-2011,31,2011-09-27,15:00,tuesday,FC Kuressaare,Paide Linnameeskond,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2011-fc-kuressaare-paide-linnameeskond-spiel/
estonia-2011,31,2011-09-27,15:00,tuesday,JK Sillamäe Kalev,FC Flora,0,6,6,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/meistriliiga-2011-jk-sillamaee-kalev-fc-flora/
estonia-2011,31,2011-09-27,16:45,tuesday,FC Levadia,FC Viljandi,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2011-fc-levadia-fc-viljandi/
estonia-2011,31,2011-09-27,16:45,tuesday,JK Tammeka,JK Nõmme Kalju,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2011-jk-tammeka-jk-nomme-kalju-spiel/
estonia-2011,32,2011-10-01,12:00,saturday,JK Nõmme Kalju,FC Levadia,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2011-jk-nomme-kalju-fc-levadia/
estonia-2011,32,2011-10-01,15:00,saturday,JK Narva Trans,JK Tammeka,4,0,4,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/meistriliiga-2011-jk-narva-trans-jk-tammeka-spiel/
estonia-2011,32,2011-10-01,15:00,saturday,FC Viljandi,JK Sillamäe Kalev,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2011-fc-viljandi-jk-sillamaee-kalev-spiel/
estonia-2011,32,2011-10-01,15:00,saturday,FC Flora,FC Kuressaare,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/meistriliiga-2011-fc-flora-fc-kuressaare/
estonia-2011,32,2011-10-01,15:00,saturday,Paide Linnameeskond,Ajax Lasnamäe,4,0,4,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2011-paide-linnameeskond-ajax-lasnamaee-spiel/
estonia-2011,33,2011-10-15,12:00,saturday,Paide Linnameeskond,JK Narva Trans,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2011-paide-linnameeskond-jk-narva-trans-spiel/
estonia-2011,33,2011-10-15,12:00,saturday,Ajax Lasnamäe,FC Flora,0,11,11,A,L,W,0,4,4,A,L,W,http://www.worldfootball.net/report/meistriliiga-2011-ajax-lasnamaee-fc-flora/
estonia-2011,33,2011-10-15,12:00,saturday,FC Kuressaare,FC Viljandi,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2011-fc-kuressaare-fc-viljandi-spiel/
estonia-2011,33,2011-10-15,12:00,saturday,JK Sillamäe Kalev,JK Nõmme Kalju,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2011-jk-sillamaee-kalev-jk-nomme-kalju-spiel/
estonia-2011,33,2011-10-15,12:00,saturday,FC Levadia,JK Tammeka,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/meistriliiga-2011-fc-levadia-jk-tammeka/
estonia-2011,17,2011-10-18,14:00,tuesday,JK Nõmme Kalju,FC Viljandi,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2011-jk-nomme-kalju-fc-viljandi-spiel/
estonia-2011,17,2011-10-18,16:45,tuesday,FC Levadia,Paide Linnameeskond,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2011-fc-levadia-paide-linnameeskond-spiel/
estonia-2011,17,2011-10-18,16:45,tuesday,JK Tammeka,FC Flora,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2011-jk-tammeka-fc-flora-spiel/
estonia-2011,34,2011-10-22,12:00,saturday,JK Narva Trans,FC Levadia,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/meistriliiga-2011-jk-narva-trans-fc-levadia/
estonia-2011,34,2011-10-22,12:00,saturday,JK Nõmme Kalju,FC Kuressaare,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2011-jk-nomme-kalju-fc-kuressaare-spiel/
estonia-2011,34,2011-10-22,12:00,saturday,FC Viljandi,Ajax Lasnamäe,8,0,8,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/meistriliiga-2011-fc-viljandi-ajax-lasnamaee-spiel/
estonia-2011,34,2011-10-22,15:00,saturday,JK Tammeka,JK Sillamäe Kalev,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2011-jk-tammeka-jk-sillamaee-kalev-spiel/
estonia-2011,34,2011-10-22,15:00,saturday,FC Flora,Paide Linnameeskond,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2011-fc-flora-paide-linnameeskond/
estonia-2011,35,2011-10-29,12:00,saturday,FC Flora,JK Narva Trans,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2011-fc-flora-jk-narva-trans/
estonia-2011,35,2011-10-29,12:00,saturday,Paide Linnameeskond,FC Viljandi,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2011-paide-linnameeskond-fc-viljandi-spiel/
estonia-2011,35,2011-10-29,12:00,saturday,Ajax Lasnamäe,JK Nõmme Kalju,0,7,7,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/meistriliiga-2011-ajax-lasnamaee-jk-nomme-kalju-spiel/
estonia-2011,35,2011-10-29,12:00,saturday,FC Kuressaare,JK Tammeka,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2011-fc-kuressaare-jk-tammeka-spiel/
estonia-2011,35,2011-10-29,12:00,saturday,JK Sillamäe Kalev,FC Levadia,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2011-jk-sillamaee-kalev-fc-levadia/
estonia-2011,19,2011-11-01,16:45,tuesday,FC Flora,FC Viljandi,4,0,4,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2011-fc-flora-fc-viljandi/
estonia-2011,36,2011-11-05,12:00,saturday,JK Narva Trans,JK Sillamäe Kalev,2,3,5,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/meistriliiga-2011-jk-narva-trans-jk-sillamaee-kalev-spiel/
estonia-2011,36,2011-11-05,12:00,saturday,FC Levadia,FC Kuressaare,4,0,4,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/meistriliiga-2011-fc-levadia-fc-kuressaare/
estonia-2011,36,2011-11-05,12:00,saturday,JK Tammeka,Ajax Lasnamäe,9,0,9,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/meistriliiga-2011-jk-tammeka-ajax-lasnamaee-spiel/
estonia-2011,36,2011-11-05,12:00,saturday,JK Nõmme Kalju,Paide Linnameeskond,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2011-jk-nomme-kalju-paide-linnameeskond-spiel/
estonia-2011,36,2011-11-05,12:00,saturday,FC Viljandi,FC Flora,2,4,6,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2011-fc-viljandi-fc-flora/
estonia-2012,1,2012-03-10,12:00,saturday,JK Nõmme Kalju,FC Levadia,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2012-jk-nomme-kalju-fc-levadia/
estonia-2012,1,2012-03-10,12:00,saturday,Paide Linnameeskond,FC Kuressaare,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/meistriliiga-2012-paide-linnameeskond-fc-kuressaare/
estonia-2012,1,2012-03-10,12:00,saturday,JK Sillamäe Kalev,FC Flora,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2012-jk-sillamaee-kalev-fc-flora/
estonia-2012,1,2012-03-10,15:00,saturday,JK Tallinna Kalev,FC Viljandi,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2012-jk-tallinna-kalev-fc-viljandi/
estonia-2012,2,2012-03-17,12:00,saturday,FC Levadia,JK Narva Trans,4,0,4,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2012-fc-levadia-jk-narva-trans/
estonia-2012,2,2012-03-17,12:00,saturday,FC Viljandi,FC Flora,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2012-fc-viljandi-fc-flora/
estonia-2012,2,2012-03-17,15:00,saturday,JK Tammeka,JK Sillamäe Kalev,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2012-jk-tammeka-jk-sillamaee-kalev/
estonia-2012,2,2012-03-17,15:00,saturday,JK Tallinna Kalev,Paide Linnameeskond,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2012-jk-tallinna-kalev-paide-linnameeskond/
estonia-2012,4,2012-03-20,16:45,tuesday,FC Levadia,FC Flora,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2012-fc-levadia-fc-flora/
estonia-2012,4,2012-03-20,16:45,tuesday,JK Tallinna Kalev,JK Narva Trans,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2012-jk-tallinna-kalev-jk-narva-trans/
estonia-2012,3,2012-03-24,12:00,saturday,Paide Linnameeskond,FC Viljandi,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2012-paide-linnameeskond-fc-viljandi/
estonia-2012,3,2012-03-24,12:00,saturday,JK Nõmme Kalju,JK Tallinna Kalev,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/meistriliiga-2012-jk-nomme-kalju-jk-tallinna-kalev/
estonia-2012,3,2012-03-24,12:00,saturday,JK Sillamäe Kalev,FC Levadia,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2012-jk-sillamaee-kalev-fc-levadia/
estonia-2012,3,2012-03-24,15:00,saturday,FC Flora,JK Tammeka,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/meistriliiga-2012-fc-flora-jk-tammeka/
estonia-2012,4,2012-03-27,16:00,tuesday,Paide Linnameeskond,JK Nõmme Kalju,1,3,4,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/meistriliiga-2012-paide-linnameeskond-jk-nomme-kalju/
estonia-2012,5,2012-03-31,12:00,saturday,FC Flora,FC Kuressaare,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2012-fc-flora-fc-kuressaare/
estonia-2012,5,2012-03-31,15:00,saturday,JK Sillamäe Kalev,JK Tallinna Kalev,4,1,5,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/meistriliiga-2012-jk-sillamaee-kalev-jk-tallinna-kalev/
estonia-2012,5,2012-03-31,15:00,saturday,JK Nõmme Kalju,FC Viljandi,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/meistriliiga-2012-jk-nomme-kalju-fc-viljandi/
estonia-2012,5,2012-03-31,15:00,saturday,JK Tammeka,FC Levadia,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2012-jk-tammeka-fc-levadia/
estonia-2012,6,2012-04-07,12:00,saturday,JK Nõmme Kalju,JK Narva Trans,4,1,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2012-jk-nomme-kalju-jk-narva-trans/
estonia-2012,6,2012-04-07,15:00,saturday,Paide Linnameeskond,JK Sillamäe Kalev,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2012-paide-linnameeskond-jk-sillamaee-kalev/
estonia-2012,6,2012-04-07,15:00,saturday,FC Viljandi,FC Levadia,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2012-fc-viljandi-fc-levadia/
estonia-2012,6,2012-04-07,15:00,saturday,JK Tallinna Kalev,FC Flora,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/meistriliiga-2012-jk-tallinna-kalev-fc-flora/
estonia-2012,7,2012-04-10,16:00,tuesday,JK Sillamäe Kalev,JK Nõmme Kalju,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2012-jk-sillamaee-kalev-jk-nomme-kalju/
estonia-2012,7,2012-04-10,16:45,tuesday,FC Flora,Paide Linnameeskond,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2012-fc-flora-paide-linnameeskond/
estonia-2012,7,2012-04-10,16:45,tuesday,JK Tammeka,JK Tallinna Kalev,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/meistriliiga-2012-jk-tammeka-jk-tallinna-kalev/
estonia-2012,7,2012-04-10,16:45,tuesday,FC Levadia,FC Kuressaare,5,0,5,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2012-fc-levadia-fc-kuressaare/
estonia-2012,8,2012-04-14,12:00,saturday,JK Nõmme Kalju,FC Flora,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2012-jk-nomme-kalju-fc-flora/
estonia-2012,8,2012-04-14,15:00,saturday,FC Viljandi,FC Kuressaare,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/meistriliiga-2012-fc-viljandi-fc-kuressaare/
estonia-2012,8,2012-04-14,15:00,saturday,JK Tallinna Kalev,FC Levadia,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2012-jk-tallinna-kalev-fc-levadia/
estonia-2012,8,2012-04-14,15:00,saturday,Paide Linnameeskond,JK Tammeka,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2012-paide-linnameeskond-jk-tammeka/
estonia-2012,8,2012-04-14,15:00,saturday,JK Narva Trans,JK Sillamäe Kalev,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/meistriliiga-2012-jk-narva-trans-jk-sillamaee-kalev/
estonia-2012,9,2012-04-21,12:00,saturday,FC Flora,JK Narva Trans,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/meistriliiga-2012-fc-flora-jk-narva-trans/
estonia-2012,9,2012-04-21,15:00,saturday,JK Sillamäe Kalev,FC Viljandi,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2012-jk-sillamaee-kalev-fc-viljandi/
estonia-2012,9,2012-04-21,15:00,saturday,JK Tammeka,JK Nõmme Kalju,0,4,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2012-jk-tammeka-jk-nomme-kalju/
estonia-2012,9,2012-04-21,15:00,saturday,FC Levadia,Paide Linnameeskond,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2012-fc-levadia-paide-linnameeskond/
estonia-2012,9,2012-04-21,15:00,saturday,FC Kuressaare,JK Tallinna Kalev,3,3,6,D,D,D,1,2,3,A,L,W,http://www.worldfootball.net/report/meistriliiga-2012-fc-kuressaare-jk-tallinna-kalev/
estonia-2012,10,2012-04-28,12:00,saturday,JK Narva Trans,FC Flora,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/meistriliiga-2012-jk-narva-trans-fc-flora/
estonia-2012,10,2012-04-28,15:00,saturday,FC Viljandi,JK Sillamäe Kalev,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/meistriliiga-2012-fc-viljandi-jk-sillamaee-kalev/
estonia-2012,10,2012-04-28,15:00,saturday,JK Nõmme Kalju,JK Tammeka,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/meistriliiga-2012-jk-nomme-kalju-jk-tammeka/
estonia-2012,10,2012-04-28,15:00,saturday,Paide Linnameeskond,FC Levadia,1,5,6,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/meistriliiga-2012-paide-linnameeskond-fc-levadia/
estonia-2012,10,2012-04-28,15:00,saturday,JK Tallinna Kalev,FC Kuressaare,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/meistriliiga-2012-jk-tallinna-kalev-fc-kuressaare/
