Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
argentina-2005-2006-clausura,1,2006-01-29,22:15,sunday,Tiro Federal de Rosario,River Plate,0,5,5,A,L,W,0,4,4,A,L,W,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-tiro-federal-rosario-river-plate/
argentina-2005-2006-clausura,2,2006-01-31,20:00,tuesday,Argentinos Juniors,Vélez Sarsfield,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-argentinos-juniors-velez-sarsfield/
argentina-2005-2006-clausura,2,2006-01-31,22:10,tuesday,Racing Club,Colón de Santa Fe,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-racing-club-ca-colon/
argentina-2005-2006-clausura,2,2006-02-01,00:00,wednesday,Quilmes,Banfield,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-quilmes-ac-ca-banfield/
argentina-2005-2006-clausura,2,2006-02-01,00:15,wednesday,San Lorenzo de Almagro,Estudiantes de La Plata,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-san-lorenzo-estudiantes/
argentina-2005-2006-clausura,2,2006-02-01,20:10,wednesday,Rosario Central,Boca Juniors,1,2,3,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-rosario-central-boca-juniors/
argentina-2005-2006-clausura,2,2006-02-01,22:30,wednesday,Instituto de Córdoba,Independiente,0,5,5,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-instituto-cordoba-independiente/
argentina-2005-2006-clausura,2,2006-02-01,23:00,wednesday,Lanús,Olimpo de Bahía Blanca,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-ca-lanus-olimpo/
argentina-2005-2006-clausura,2,2006-02-03,00:00,friday,Tiro Federal de Rosario,Newell's Old Boys,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-tiro-federal-rosario-newells-old-boys/
argentina-2005-2006-clausura,3,2006-02-03,22:00,friday,Vélez Sarsfield,Gimnasia de La Plata,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-velez-sarsfield-gye-la-plata/
argentina-2005-2006-clausura,3,2006-02-04,00:00,saturday,Estudiantes de La Plata,Argentinos Juniors,2,2,4,D,D,D,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-estudiantes-argentinos-juniors/
argentina-2005-2006-clausura,3,2006-02-04,21:20,saturday,Colón de Santa Fe,Quilmes,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-ca-colon-quilmes-ac/
argentina-2005-2006-clausura,3,2006-02-05,00:10,sunday,Arsenal de Sarandí,Racing Club,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-arsenal-fc-racing-club/
argentina-2005-2006-clausura,3,2006-02-05,20:00,sunday,Banfield,Tiro Federal de Rosario,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-ca-banfield-tiro-federal-rosario/
argentina-2005-2006-clausura,3,2006-02-05,20:00,sunday,Gimnasia de Jujuy,Rosario Central,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-gye-jujuy-rosario-central/
argentina-2005-2006-clausura,3,2006-02-05,20:00,sunday,Olimpo de Bahía Blanca,Instituto de Córdoba,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-olimpo-instituto-cordoba/
argentina-2005-2006-clausura,3,2006-02-05,20:00,sunday,Independiente,San Lorenzo de Almagro,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-independiente-san-lorenzo/
argentina-2005-2006-clausura,3,2006-02-05,20:10,sunday,Newell's Old Boys,River Plate,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-newells-old-boys-river-plate/
argentina-2005-2006-clausura,3,2006-02-05,22:15,sunday,Boca Juniors,Lanús,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-boca-juniors-ca-lanus/
argentina-2005-2006-clausura,2,2006-02-08,22:00,wednesday,Gimnasia de La Plata,Arsenal de Sarandí,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-gye-la-plata-arsenal-fc/
argentina-2005-2006-clausura,2,2006-02-08,23:45,wednesday,River Plate,Gimnasia de Jujuy,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-river-plate-gye-jujuy/
argentina-2005-2006-clausura,4,2006-02-10,22:00,friday,Argentinos Juniors,Independiente,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-argentinos-juniors-independiente/
argentina-2005-2006-clausura,4,2006-02-11,00:10,saturday,San Lorenzo de Almagro,Olimpo de Bahía Blanca,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-san-lorenzo-olimpo/
argentina-2005-2006-clausura,4,2006-02-11,21:20,saturday,Tiro Federal de Rosario,Colón de Santa Fe,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-tiro-federal-rosario-ca-colon/
argentina-2005-2006-clausura,4,2006-02-12,00:10,sunday,Racing Club,Vélez Sarsfield,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-racing-club-velez-sarsfield/
argentina-2005-2006-clausura,4,2006-02-12,20:00,sunday,Gimnasia de La Plata,Estudiantes de La Plata,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-gye-la-plata-estudiantes/
argentina-2005-2006-clausura,4,2006-02-12,20:00,sunday,Lanús,Rosario Central,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-ca-lanus-rosario-central/
argentina-2005-2006-clausura,4,2006-02-12,20:00,sunday,Quilmes,Arsenal de Sarandí,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-quilmes-ac-arsenal-fc/
argentina-2005-2006-clausura,4,2006-02-12,20:10,sunday,River Plate,Banfield,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-river-plate-ca-banfield/
argentina-2005-2006-clausura,4,2006-02-12,22:00,sunday,Newell's Old Boys,Gimnasia de Jujuy,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-newells-old-boys-gye-jujuy/
argentina-2005-2006-clausura,4,2006-02-12,22:15,sunday,Instituto de Córdoba,Boca Juniors,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-instituto-cordoba-boca-juniors/
argentina-2005-2006-clausura,5,2006-02-17,22:00,friday,Estudiantes de La Plata,Racing Club,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-estudiantes-racing-club/
argentina-2005-2006-clausura,5,2006-02-18,00:10,saturday,Banfield,Newell's Old Boys,2,2,4,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-ca-banfield-newells-old-boys/
argentina-2005-2006-clausura,5,2006-02-18,22:00,saturday,Vélez Sarsfield,Quilmes,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-velez-sarsfield-quilmes-ac/
argentina-2005-2006-clausura,5,2006-02-19,00:00,sunday,Independiente,Gimnasia de La Plata,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-independiente-gye-la-plata/
argentina-2005-2006-clausura,5,2006-02-19,20:00,sunday,Olimpo de Bahía Blanca,Argentinos Juniors,4,1,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-olimpo-argentinos-juniors/
argentina-2005-2006-clausura,5,2006-02-19,20:00,sunday,Arsenal de Sarandí,Tiro Federal de Rosario,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-arsenal-fc-tiro-federal-rosario/
argentina-2005-2006-clausura,5,2006-02-19,20:00,sunday,Gimnasia de Jujuy,Lanús,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-gye-jujuy-ca-lanus/
argentina-2005-2006-clausura,5,2006-02-19,20:00,sunday,Rosario Central,Instituto de Córdoba,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-rosario-central-instituto-cordoba/
argentina-2005-2006-clausura,5,2006-02-19,20:10,sunday,Boca Juniors,San Lorenzo de Almagro,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-boca-juniors-san-lorenzo/
argentina-2005-2006-clausura,5,2006-02-19,22:15,sunday,Colón de Santa Fe,River Plate,2,2,4,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-ca-colon-river-plate/
argentina-2005-2006-clausura,6,2006-02-25,00:10,saturday,Newell's Old Boys,Colón de Santa Fe,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-newells-old-boys-ca-colon/
argentina-2005-2006-clausura,6,2006-02-25,19:00,saturday,Racing Club,Independiente,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-racing-club-independiente/
argentina-2005-2006-clausura,6,2006-02-25,21:20,saturday,Quilmes,Estudiantes de La Plata,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-quilmes-ac-estudiantes/
argentina-2005-2006-clausura,6,2006-02-25,23:00,saturday,Gimnasia de La Plata,Olimpo de Bahía Blanca,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-gye-la-plata-olimpo/
argentina-2005-2006-clausura,6,2006-02-26,00:10,sunday,River Plate,Arsenal de Sarandí,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-river-plate-arsenal-fc/
argentina-2005-2006-clausura,6,2006-02-26,00:15,sunday,Banfield,Gimnasia de Jujuy,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-ca-banfield-gye-jujuy/
argentina-2005-2006-clausura,6,2006-02-26,20:00,sunday,Argentinos Juniors,Boca Juniors,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-argentinos-juniors-boca-juniors/
argentina-2005-2006-clausura,6,2006-02-26,20:00,sunday,Instituto de Córdoba,Lanús,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-instituto-cordoba-ca-lanus/
argentina-2005-2006-clausura,6,2006-02-26,21:00,sunday,San Lorenzo de Almagro,Rosario Central,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-san-lorenzo-rosario-central/
argentina-2005-2006-clausura,6,2006-02-26,22:15,sunday,Tiro Federal de Rosario,Vélez Sarsfield,3,3,6,D,D,D,1,2,3,A,L,W,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-tiro-federal-rosario-velez-sarsfield/
argentina-2005-2006-clausura,7,2006-02-28,20:00,tuesday,Colón de Santa Fe,Banfield,4,2,6,H,W,L,3,2,5,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-ca-colon-ca-banfield/
argentina-2005-2006-clausura,7,2006-02-28,22:05,tuesday,Olimpo de Bahía Blanca,Racing Club,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-olimpo-racing-club/
argentina-2005-2006-clausura,7,2006-03-01,00:15,wednesday,Independiente,Quilmes,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-independiente-quilmes-ac/
argentina-2005-2006-clausura,7,2006-03-01,21:00,wednesday,Vélez Sarsfield,River Plate,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-velez-sarsfield-river-plate/
argentina-2005-2006-clausura,7,2006-03-01,22:00,wednesday,Rosario Central,Argentinos Juniors,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-rosario-central-argentinos-juniors/
argentina-2005-2006-clausura,7,2006-03-01,22:00,wednesday,Estudiantes de La Plata,Tiro Federal de Rosario,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-estudiantes-tiro-federal-rosario/
argentina-2005-2006-clausura,7,2006-03-01,22:00,wednesday,Arsenal de Sarandí,Newell's Old Boys,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-arsenal-fc-newells-old-boys/
argentina-2005-2006-clausura,7,2006-03-01,22:00,wednesday,Gimnasia de Jujuy,Instituto de Córdoba,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-gye-jujuy-instituto-cordoba/
argentina-2005-2006-clausura,7,2006-03-01,22:00,wednesday,Lanús,San Lorenzo de Almagro,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-ca-lanus-san-lorenzo/
argentina-2005-2006-clausura,7,2006-03-01,23:00,wednesday,Boca Juniors,Gimnasia de La Plata,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-boca-juniors-gye-la-plata/
argentina-2005-2006-clausura,8,2006-03-04,19:30,saturday,Tiro Federal de Rosario,Independiente,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-tiro-federal-rosario-independiente/
argentina-2005-2006-clausura,8,2006-03-04,22:00,saturday,San Lorenzo de Almagro,Instituto de Córdoba,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-san-lorenzo-instituto-cordoba/
argentina-2005-2006-clausura,8,2006-03-05,00:30,sunday,Newell's Old Boys,Vélez Sarsfield,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-newells-old-boys-velez-sarsfield/
argentina-2005-2006-clausura,8,2006-03-05,19:30,sunday,Racing Club,Boca Juniors,0,3,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-racing-club-boca-juniors/
argentina-2005-2006-clausura,8,2006-03-05,20:00,sunday,Quilmes,Olimpo de Bahía Blanca,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-quilmes-ac-olimpo/
argentina-2005-2006-clausura,8,2006-03-05,20:00,sunday,Colón de Santa Fe,Gimnasia de Jujuy,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-ca-colon-gye-jujuy/
argentina-2005-2006-clausura,8,2006-03-05,20:00,sunday,Argentinos Juniors,Lanús,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-argentinos-juniors-ca-lanus/
argentina-2005-2006-clausura,8,2006-03-05,20:00,sunday,Banfield,Arsenal de Sarandí,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-ca-banfield-arsenal-fc/
argentina-2005-2006-clausura,8,2006-03-05,22:20,sunday,River Plate,Estudiantes de La Plata,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-river-plate-estudiantes/
argentina-2005-2006-clausura,8,2006-03-06,23:05,monday,Gimnasia de La Plata,Rosario Central,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-gye-la-plata-rosario-central/
argentina-2005-2006-clausura,9,2006-03-11,00:10,saturday,Gimnasia de Jujuy,San Lorenzo de Almagro,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-gye-jujuy-san-lorenzo/
argentina-2005-2006-clausura,9,2006-03-11,19:30,saturday,Rosario Central,Racing Club,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-rosario-central-racing-club/
argentina-2005-2006-clausura,9,2006-03-11,21:20,saturday,Arsenal de Sarandí,Colón de Santa Fe,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-arsenal-fc-ca-colon/
argentina-2005-2006-clausura,9,2006-03-12,00:00,sunday,Lanús,Gimnasia de La Plata,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-ca-lanus-gye-la-plata/
argentina-2005-2006-clausura,9,2006-03-12,00:10,sunday,Vélez Sarsfield,Banfield,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-velez-sarsfield-ca-banfield/
argentina-2005-2006-clausura,9,2006-03-12,18:10,sunday,Estudiantes de La Plata,Newell's Old Boys,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-estudiantes-newells-old-boys/
argentina-2005-2006-clausura,9,2006-03-12,20:00,sunday,Instituto de Córdoba,Argentinos Juniors,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-instituto-cordoba-argentinos-juniors/
argentina-2005-2006-clausura,9,2006-03-12,20:00,sunday,Olimpo de Bahía Blanca,Tiro Federal de Rosario,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-olimpo-tiro-federal-rosario/
argentina-2005-2006-clausura,9,2006-03-12,20:10,sunday,Independiente,River Plate,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-independiente-river-plate/
argentina-2005-2006-clausura,9,2006-03-12,22:15,sunday,Boca Juniors,Quilmes,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-boca-juniors-quilmes-ac/
argentina-2005-2006-clausura,10,2006-03-17,22:00,friday,Argentinos Juniors,San Lorenzo de Almagro,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-argentinos-juniors-san-lorenzo/
argentina-2005-2006-clausura,10,2006-03-18,00:10,saturday,Banfield,Estudiantes de La Plata,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-ca-banfield-estudiantes/
argentina-2005-2006-clausura,10,2006-03-18,21:20,saturday,Colón de Santa Fe,Vélez Sarsfield,1,3,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-ca-colon-velez-sarsfield/
argentina-2005-2006-clausura,10,2006-03-19,00:10,sunday,Newell's Old Boys,Independiente,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-newells-old-boys-independiente/
argentina-2005-2006-clausura,10,2006-03-19,17:00,sunday,Racing Club,Lanús,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-racing-club-ca-lanus/
argentina-2005-2006-clausura,10,2006-03-19,19:00,sunday,Tiro Federal de Rosario,Boca Juniors,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-tiro-federal-rosario-boca-juniors/
argentina-2005-2006-clausura,10,2006-03-19,19:00,sunday,Quilmes,Rosario Central,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-quilmes-ac-rosario-central/
argentina-2005-2006-clausura,10,2006-03-19,19:00,sunday,Gimnasia de La Plata,Instituto de Córdoba,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-gye-la-plata-instituto-cordoba/
argentina-2005-2006-clausura,10,2006-03-19,21:00,sunday,Arsenal de Sarandí,Gimnasia de Jujuy,2,5,7,A,L,W,1,3,4,A,L,W,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-arsenal-fc-gye-jujuy/
argentina-2005-2006-clausura,10,2006-03-19,21:30,sunday,River Plate,Olimpo de Bahía Blanca,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-river-plate-olimpo/
argentina-2005-2006-clausura,11,2006-03-24,22:00,friday,San Lorenzo de Almagro,Gimnasia de La Plata,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-san-lorenzo-gye-la-plata/
argentina-2005-2006-clausura,11,2006-03-25,00:10,saturday,Instituto de Córdoba,Racing Club,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-instituto-cordoba-racing-club/
argentina-2005-2006-clausura,11,2006-03-25,21:20,saturday,Gimnasia de Jujuy,Argentinos Juniors,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-gye-jujuy-argentinos-juniors/
argentina-2005-2006-clausura,11,2006-03-25,21:30,saturday,Lanús,Quilmes,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-ca-lanus-quilmes-ac/
argentina-2005-2006-clausura,11,2006-03-26,00:10,sunday,Vélez Sarsfield,Arsenal de Sarandí,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-velez-sarsfield-arsenal-fc/
argentina-2005-2006-clausura,11,2006-03-26,18:00,sunday,Estudiantes de La Plata,Colón de Santa Fe,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-estudiantes-ca-colon/
argentina-2005-2006-clausura,11,2006-03-26,20:00,sunday,Rosario Central,Tiro Federal de Rosario,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-rosario-central-tiro-federal-rosario/
argentina-2005-2006-clausura,11,2006-03-26,20:00,sunday,Olimpo de Bahía Blanca,Newell's Old Boys,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-olimpo-newells-old-boys/
argentina-2005-2006-clausura,11,2006-03-26,20:10,sunday,Boca Juniors,River Plate,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-boca-juniors-river-plate/
argentina-2005-2006-clausura,11,2006-03-26,23:00,sunday,Independiente,Banfield,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-independiente-ca-banfield/
argentina-2005-2006-clausura,12,2006-03-28,19:30,tuesday,Gimnasia de La Plata,Argentinos Juniors,4,3,7,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-gye-la-plata-argentinos-juniors/
argentina-2005-2006-clausura,12,2006-03-28,22:05,tuesday,Vélez Sarsfield,Gimnasia de Jujuy,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-velez-sarsfield-gye-jujuy/
argentina-2005-2006-clausura,12,2006-03-29,00:00,wednesday,Quilmes,Instituto de Córdoba,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-quilmes-ac-instituto-cordoba/
argentina-2005-2006-clausura,12,2006-03-29,01:15,wednesday,Racing Club,San Lorenzo de Almagro,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-racing-club-san-lorenzo/
argentina-2005-2006-clausura,12,2006-03-29,18:00,wednesday,Tiro Federal de Rosario,Lanús,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-tiro-federal-rosario-ca-lanus/
argentina-2005-2006-clausura,12,2006-03-29,19:10,wednesday,Colón de Santa Fe,Independiente,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-ca-colon-independiente/
argentina-2005-2006-clausura,12,2006-03-29,21:10,wednesday,River Plate,Rosario Central,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-river-plate-rosario-central/
argentina-2005-2006-clausura,12,2006-03-29,23:00,wednesday,Arsenal de Sarandí,Estudiantes de La Plata,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-arsenal-fc-estudiantes/
argentina-2005-2006-clausura,12,2006-03-29,23:00,wednesday,Banfield,Olimpo de Bahía Blanca,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-ca-banfield-olimpo/
argentina-2005-2006-clausura,12,2006-03-29,23:10,wednesday,Newell's Old Boys,Boca Juniors,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-newells-old-boys-boca-juniors/
argentina-2005-2006-clausura,13,2006-04-01,21:00,saturday,Estudiantes de La Plata,Vélez Sarsfield,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-estudiantes-velez-sarsfield/
argentina-2005-2006-clausura,13,2006-04-01,23:00,saturday,San Lorenzo de Almagro,Quilmes,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-san-lorenzo-quilmes-ac/
argentina-2005-2006-clausura,13,2006-04-02,01:00,sunday,Independiente,Arsenal de Sarandí,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-independiente-arsenal-fc/
argentina-2005-2006-clausura,13,2006-04-02,18:00,sunday,Rosario Central,Newell's Old Boys,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-rosario-central-newells-old-boys/
argentina-2005-2006-clausura,13,2006-04-02,20:00,sunday,Gimnasia de Jujuy,Gimnasia de La Plata,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-gye-jujuy-gye-la-plata/
argentina-2005-2006-clausura,13,2006-04-02,20:00,sunday,Argentinos Juniors,Racing Club,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2005-2006-clausura-argentinos-juniors-racing-club/
