Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
luxembourg-2010-2011,17,2011-02-26,15:00,saturday,Jeunesse Esch,FC Differdange 03,1,2,3,A,L,W,,,,,,,
luxembourg-2010-2011,17,2011-02-26,17:30,saturday,UN Käerjéng,Swift Hesperange,4,1,5,H,W,L,,,,,,,
luxembourg-2010-2011,17,2011-02-27,13:30,sunday,Jeunesse Canach,F91 Dudelange,2,2,4,D,D,D,,,,,,,
luxembourg-2010-2011,17,2011-02-27,15:00,sunday,CS Grevenmacher,RM Hamm Benfica,1,2,3,A,L,W,,,,,,,
luxembourg-2010-2011,17,2011-02-27,15:00,sunday,RFCU Luxemburg,FC Wiltz 71,1,3,4,A,L,W,,,,,,,
luxembourg-2010-2011,17,2011-02-27,15:00,sunday,Progrès Niedercorn,CS FOLA Esch,2,1,3,H,W,L,,,,,,,
luxembourg-2010-2011,17,2011-02-27,15:00,sunday,Etzella Ettelbruck,CS Pétange,0,2,2,A,L,W,,,,,,,
luxembourg-2010-2011,18,2011-03-04,18:30,friday,RM Hamm Benfica,Etzella Ettelbruck,1,0,1,H,W,L,,,,,,,
luxembourg-2010-2011,18,2011-03-05,15:00,saturday,CS FOLA Esch,Jeunesse Esch,3,2,5,H,W,L,,,,,,,
luxembourg-2010-2011,18,2011-03-05,18:00,saturday,F91 Dudelange,UN Käerjéng,1,2,3,A,L,W,,,,,,,
luxembourg-2010-2011,18,2011-03-06,15:00,sunday,CS Pétange,Jeunesse Canach,2,3,5,A,L,W,,,,,,,
luxembourg-2010-2011,18,2011-03-06,15:00,sunday,FC Wiltz 71,Progrès Niedercorn,0,3,3,A,L,W,,,,,,,
luxembourg-2010-2011,18,2011-03-06,15:00,sunday,FC Differdange 03,CS Grevenmacher,2,2,4,D,D,D,,,,,,,
luxembourg-2010-2011,18,2011-03-06,15:00,sunday,Swift Hesperange,RFCU Luxemburg,2,1,3,H,W,L,,,,,,,
luxembourg-2010-2011,19,2011-03-12,16:00,saturday,CS Grevenmacher,CS FOLA Esch,1,2,3,A,L,W,,,,,,,
luxembourg-2010-2011,19,2011-03-12,18:30,saturday,Progrès Niedercorn,Swift Hesperange,2,0,2,H,W,L,,,,,,,
luxembourg-2010-2011,19,2011-03-13,14:00,sunday,Jeunesse Canach,UN Käerjéng,2,4,6,A,L,W,,,,,,,
luxembourg-2010-2011,19,2011-03-13,15:00,sunday,CS Pétange,RM Hamm Benfica,2,5,7,A,L,W,,,,,,,
luxembourg-2010-2011,19,2011-03-13,15:00,sunday,RFCU Luxemburg,F91 Dudelange,0,2,2,A,L,W,,,,,,,
luxembourg-2010-2011,19,2011-03-13,15:00,sunday,Jeunesse Esch,FC Wiltz 71,0,2,2,A,L,W,,,,,,,
luxembourg-2010-2011,19,2011-03-13,15:00,sunday,Etzella Ettelbruck,FC Differdange 03,2,2,4,D,D,D,,,,,,,
luxembourg-2010-2011,20,2011-03-18,18:30,friday,RM Hamm Benfica,Jeunesse Canach,4,1,5,H,W,L,,,,,,,
luxembourg-2010-2011,20,2011-03-18,18:30,friday,UN Käerjéng,RFCU Luxemburg,1,1,2,D,D,D,,,,,,,
luxembourg-2010-2011,20,2011-03-19,17:00,saturday,FC Differdange 03,CS Pétange,1,0,1,H,W,L,,,,,,,
luxembourg-2010-2011,20,2011-03-19,17:00,saturday,F91 Dudelange,Progrès Niedercorn,5,1,6,H,W,L,,,,,,,
luxembourg-2010-2011,20,2011-03-19,17:00,saturday,CS FOLA Esch,Etzella Ettelbruck,5,0,5,H,W,L,,,,,,,
luxembourg-2010-2011,20,2011-03-19,17:00,saturday,FC Wiltz 71,CS Grevenmacher,2,3,5,A,L,W,,,,,,,
luxembourg-2010-2011,20,2011-03-19,17:00,saturday,Swift Hesperange,Jeunesse Esch,1,2,3,A,L,W,,,,,,,
luxembourg-2010-2011,21,2011-04-08,18:30,friday,CS Pétange,CS FOLA Esch,1,0,1,H,W,L,,,,,,,
luxembourg-2010-2011,21,2011-04-09,16:00,saturday,Jeunesse Esch,F91 Dudelange,1,0,1,H,W,L,,,,,,,
luxembourg-2010-2011,21,2011-04-09,18:00,saturday,Etzella Ettelbruck,FC Wiltz 71,1,3,4,A,L,W,,,,,,,
luxembourg-2010-2011,21,2011-04-10,15:00,sunday,CS Grevenmacher,Swift Hesperange,1,3,4,A,L,W,,,,,,,
luxembourg-2010-2011,21,2011-04-10,15:00,sunday,Jeunesse Canach,RFCU Luxemburg,3,2,5,H,W,L,,,,,,,
luxembourg-2010-2011,21,2011-04-10,15:00,sunday,Progrès Niedercorn,UN Käerjéng,2,1,3,H,W,L,,,,,,,
luxembourg-2010-2011,21,2011-04-10,15:00,sunday,RM Hamm Benfica,FC Differdange 03,2,0,2,H,W,L,,,,,,,
luxembourg-2010-2011,22,2011-04-15,19:00,friday,RFCU Luxemburg,Progrès Niedercorn,0,0,0,D,D,D,0,0,0,D,D,D,
luxembourg-2010-2011,22,2011-04-16,17:00,saturday,CS FOLA Esch,RM Hamm Benfica,1,1,2,D,D,D,,,,,,,
luxembourg-2010-2011,22,2011-04-16,18:30,saturday,F91 Dudelange,CS Grevenmacher,0,3,3,A,L,W,,,,,,,
luxembourg-2010-2011,22,2011-04-17,15:00,sunday,FC Differdange 03,Jeunesse Canach,4,0,4,H,W,L,,,,,,,
luxembourg-2010-2011,22,2011-04-17,15:00,sunday,FC Wiltz 71,CS Pétange,2,1,3,H,W,L,,,,,,,
luxembourg-2010-2011,22,2011-04-17,15:00,sunday,UN Käerjéng,Jeunesse Esch,1,1,2,D,D,D,,,,,,,
luxembourg-2010-2011,22,2011-04-17,15:00,sunday,Swift Hesperange,Etzella Ettelbruck,4,2,6,H,W,L,,,,,,,
luxembourg-2010-2011,23,2011-04-29,18:30,friday,Jeunesse Esch,RFCU Luxemburg,0,1,1,A,L,W,,,,,,,
luxembourg-2010-2011,23,2011-04-29,18:30,friday,Etzella Ettelbruck,F91 Dudelange,1,1,2,D,D,D,,,,,,,
luxembourg-2010-2011,23,2011-04-30,17:00,saturday,CS Grevenmacher,UN Käerjéng,0,0,0,D,D,D,0,0,0,D,D,D,
luxembourg-2010-2011,23,2011-04-30,17:00,saturday,RM Hamm Benfica,FC Wiltz 71,4,0,4,H,W,L,,,,,,,
luxembourg-2010-2011,23,2011-04-30,17:00,saturday,Jeunesse Canach,Progrès Niedercorn,1,0,1,H,W,L,,,,,,,
luxembourg-2010-2011,23,2011-04-30,17:00,saturday,CS Pétange,Swift Hesperange,1,3,4,A,L,W,,,,,,,
luxembourg-2010-2011,23,2011-05-01,15:00,sunday,FC Differdange 03,CS FOLA Esch,0,3,3,A,L,W,,,,,,,
luxembourg-2010-2011,24,2011-05-07,18:30,saturday,F91 Dudelange,CS Pétange,3,0,3,H,W,L,,,,,,,
luxembourg-2010-2011,24,2011-05-08,15:00,sunday,Jeunesse Canach,CS FOLA Esch,0,3,3,A,L,W,,,,,,,
luxembourg-2010-2011,24,2011-05-08,15:00,sunday,FC Wiltz 71,FC Differdange 03,2,1,3,H,W,L,,,,,,,
luxembourg-2010-2011,24,2011-05-08,15:00,sunday,Swift Hesperange,RM Hamm Benfica,4,2,6,H,W,L,,,,,,,
luxembourg-2010-2011,24,2011-05-08,15:00,sunday,UN Käerjéng,Etzella Ettelbruck,6,1,7,H,W,L,,,,,,,
luxembourg-2010-2011,24,2011-05-08,15:00,sunday,RFCU Luxemburg,CS Grevenmacher,0,1,1,A,L,W,,,,,,,
luxembourg-2010-2011,24,2011-05-08,18:30,sunday,Progrès Niedercorn,Jeunesse Esch,1,3,4,A,L,W,,,,,,,
luxembourg-2010-2011,25,2011-05-14,17:00,saturday,CS Pétange,UN Käerjéng,1,0,1,H,W,L,,,,,,,
luxembourg-2010-2011,25,2011-05-14,18:30,saturday,Etzella Ettelbruck,RFCU Luxemburg,2,3,5,A,L,W,,,,,,,
luxembourg-2010-2011,25,2011-05-14,18:30,saturday,RM Hamm Benfica,F91 Dudelange,0,1,1,A,L,W,,,,,,,
luxembourg-2010-2011,25,2011-05-15,15:00,sunday,CS Grevenmacher,Progrès Niedercorn,1,2,3,A,L,W,,,,,,,
luxembourg-2010-2011,25,2011-05-15,15:00,sunday,FC Differdange 03,Swift Hesperange,3,0,3,H,W,L,,,,,,,
luxembourg-2010-2011,25,2011-05-15,15:00,sunday,Jeunesse Canach,Jeunesse Esch,1,1,2,D,D,D,,,,,,,
luxembourg-2010-2011,25,2011-05-15,15:00,sunday,CS FOLA Esch,FC Wiltz 71,4,0,4,H,W,L,,,,,,,
luxembourg-2010-2011,26,2011-05-21,17:00,saturday,UN Käerjéng,RM Hamm Benfica,1,0,1,H,W,L,,,,,,,
luxembourg-2010-2011,26,2011-05-21,17:00,saturday,FC Wiltz 71,Jeunesse Canach,1,1,2,D,D,D,,,,,,,
luxembourg-2010-2011,26,2011-05-21,17:00,saturday,Swift Hesperange,CS FOLA Esch,0,2,2,A,L,W,,,,,,,
luxembourg-2010-2011,26,2011-05-21,17:00,saturday,F91 Dudelange,FC Differdange 03,3,4,7,A,L,W,,,,,,,
luxembourg-2010-2011,26,2011-05-21,17:00,saturday,RFCU Luxemburg,CS Pétange,0,2,2,A,L,W,,,,,,,
luxembourg-2010-2011,26,2011-05-21,17:00,saturday,Progrès Niedercorn,Etzella Ettelbruck,3,2,5,H,W,L,,,,,,,
luxembourg-2010-2011,26,2011-05-21,17:00,saturday,Jeunesse Esch,CS Grevenmacher,1,3,4,A,L,W,,,,,,,
luxembourg-2011-2012,1,2011-08-05,18:30,friday,US Hostert,Progrès Niedercorn,0,2,2,A,L,W,,,,,,,
luxembourg-2011-2012,1,2011-08-06,17:00,saturday,RM Hamm Benfica,UN Käerjéng,2,3,5,A,L,W,,,,,,,
luxembourg-2011-2012,1,2011-08-06,17:30,saturday,F91 Dudelange,RFCU Luxemburg,0,1,1,A,L,W,,,,,,,
luxembourg-2011-2012,1,2011-08-06,18:00,saturday,Union 05 Kayl-Tétange,US Rumelange,1,0,1,H,W,L,,,,,,,
luxembourg-2011-2012,1,2011-08-06,18:00,saturday,Jeunesse Esch,CS Pétange,2,0,2,H,W,L,,,,,,,
luxembourg-2011-2012,1,2011-08-06,18:00,saturday,CS Grevenmacher,CS FOLA Esch,2,1,3,H,W,L,,,,,,,
luxembourg-2011-2012,2,2011-08-13,18:00,saturday,Progrès Niedercorn,CS Grevenmacher,0,1,1,A,L,W,,,,,,,
luxembourg-2011-2012,2,2011-08-14,15:00,sunday,Union 05 Kayl-Tétange,US Hostert,5,0,5,H,W,L,,,,,,,
luxembourg-2011-2012,2,2011-08-14,15:00,sunday,CS FOLA Esch,F91 Dudelange,1,1,2,D,D,D,,,,,,,
luxembourg-2011-2012,2,2011-08-14,15:00,sunday,RFCU Luxemburg,RM Hamm Benfica,3,0,3,H,W,L,,,,,,,
luxembourg-2011-2012,2,2011-08-14,15:00,sunday,UN Käerjéng,Jeunesse Esch,3,0,3,H,W,L,,,,,,,
luxembourg-2011-2012,2,2011-08-14,17:00,sunday,Swift Hesperange,US Rumelange,3,0,3,H,W,L,,,,,,,
luxembourg-2011-2012,2,2011-08-14,18:00,sunday,CS Pétange,FC Differdange 03,0,0,0,D,D,D,0,0,0,D,D,D,
luxembourg-2011-2012,3,2011-08-19,18:30,friday,Jeunesse Esch,RFCU Luxemburg,2,2,4,D,D,D,,,,,,,
luxembourg-2011-2012,3,2011-08-19,18:30,friday,CS Grevenmacher,US Hostert,4,0,4,H,W,L,,,,,,,
luxembourg-2011-2012,3,2011-08-20,17:00,saturday,US Rumelange,CS Pétange,3,0,3,H,W,L,,,,,,,
luxembourg-2011-2012,3,2011-08-20,17:00,saturday,F91 Dudelange,Progrès Niedercorn,5,0,5,H,W,L,,,,,,,
luxembourg-2011-2012,3,2011-08-20,18:00,saturday,Swift Hesperange,Union 05 Kayl-Tétange,1,1,2,D,D,D,,,,,,,
luxembourg-2011-2012,3,2011-08-20,18:00,saturday,RM Hamm Benfica,CS FOLA Esch,2,0,2,H,W,L,,,,,,,
luxembourg-2011-2012,3,2011-08-21,17:00,sunday,FC Differdange 03,UN Käerjéng,5,0,5,H,W,L,,,,,,,
luxembourg-2011-2012,4,2011-08-24,19:00,wednesday,Union 05 Kayl-Tétange,CS Grevenmacher,3,3,6,D,D,D,,,,,,,
luxembourg-2011-2012,4,2011-08-24,19:00,wednesday,US Hostert,F91 Dudelange,1,9,10,A,L,W,,,,,,,
luxembourg-2011-2012,4,2011-08-24,19:00,wednesday,Progrès Niedercorn,RM Hamm Benfica,0,2,2,A,L,W,,,,,,,
luxembourg-2011-2012,4,2011-08-24,19:00,wednesday,CS FOLA Esch,Jeunesse Esch,1,3,4,A,L,W,,,,,,,
luxembourg-2011-2012,4,2011-08-24,19:00,wednesday,UN Käerjéng,US Rumelange,2,1,3,H,W,L,,,,,,,
luxembourg-2011-2012,4,2011-08-24,19:00,wednesday,CS Pétange,Swift Hesperange,0,3,3,A,L,W,,,,,,,
luxembourg-2011-2012,5,2011-09-10,17:30,saturday,US Rumelange,RFCU Luxemburg,0,3,3,A,L,W,,,,,,,
luxembourg-2011-2012,5,2011-09-10,18:00,saturday,RM Hamm Benfica,US Hostert,3,1,4,H,W,L,,,,,,,
luxembourg-2011-2012,5,2011-09-11,15:00,sunday,CS Pétange,Union 05 Kayl-Tétange,2,0,2,H,W,L,,,,,,,
luxembourg-2011-2012,5,2011-09-11,15:00,sunday,Swift Hesperange,UN Käerjéng,3,3,6,D,D,D,,,,,,,
luxembourg-2011-2012,5,2011-09-11,15:00,sunday,FC Differdange 03,CS FOLA Esch,2,2,4,D,D,D,,,,,,,
luxembourg-2011-2012,5,2011-09-11,15:00,sunday,Jeunesse Esch,Progrès Niedercorn,2,1,3,H,W,L,,,,,,,
luxembourg-2011-2012,5,2011-09-11,15:00,sunday,F91 Dudelange,CS Grevenmacher,1,1,2,D,D,D,,,,,,,
luxembourg-2011-2012,1,2011-09-14,18:30,wednesday,FC Differdange 03,Swift Hesperange,6,1,7,H,W,L,,,,,,,
luxembourg-2011-2012,6,2011-09-17,17:30,saturday,UN Käerjéng,CS Pétange,3,2,5,H,W,L,,,,,,,
luxembourg-2011-2012,6,2011-09-17,18:00,saturday,Union 05 Kayl-Tétange,F91 Dudelange,1,3,4,A,L,W,,,,,,,
luxembourg-2011-2012,6,2011-09-18,15:00,sunday,CS Grevenmacher,RM Hamm Benfica,2,2,4,D,D,D,,,,,,,
luxembourg-2011-2012,6,2011-09-18,15:00,sunday,US Hostert,Jeunesse Esch,1,6,7,A,L,W,,,,,,,
luxembourg-2011-2012,6,2011-09-18,15:00,sunday,Progrès Niedercorn,FC Differdange 03,1,0,1,H,W,L,,,,,,,
luxembourg-2011-2012,6,2011-09-18,15:00,sunday,CS FOLA Esch,US Rumelange,0,0,0,D,D,D,0,0,0,D,D,D,
luxembourg-2011-2012,6,2011-09-18,15:00,sunday,RFCU Luxemburg,Swift Hesperange,1,3,4,A,L,W,,,,,,,
luxembourg-2011-2012,7,2011-09-24,17:30,saturday,CS Pétange,RFCU Luxemburg,1,1,2,D,D,D,,,,,,,
luxembourg-2011-2012,7,2011-09-25,15:00,sunday,Swift Hesperange,CS FOLA Esch,1,2,3,A,L,W,,,,,,,
luxembourg-2011-2012,7,2011-09-25,15:00,sunday,US Rumelange,Progrès Niedercorn,2,1,3,H,W,L,,,,,,,
luxembourg-2011-2012,7,2011-09-25,15:00,sunday,FC Differdange 03,US Hostert,3,0,3,H,W,L,,,,,,,
luxembourg-2011-2012,7,2011-09-25,15:00,sunday,RM Hamm Benfica,F91 Dudelange,1,4,5,A,L,W,,,,,,,
luxembourg-2011-2012,7,2011-09-25,17:00,sunday,UN Käerjéng,Union 05 Kayl-Tétange,1,2,3,A,L,W,,,,,,,
luxembourg-2011-2012,7,2011-09-25,18:00,sunday,Jeunesse Esch,CS Grevenmacher,1,2,3,A,L,W,,,,,,,
luxembourg-2011-2012,4,2011-09-28,18:30,wednesday,RFCU Luxemburg,FC Differdange 03,1,0,1,H,W,L,,,,,,,
luxembourg-2011-2012,8,2011-09-30,19:00,friday,US Hostert,US Rumelange,1,0,1,H,W,L,,,,,,,
luxembourg-2011-2012,8,2011-10-01,17:30,saturday,F91 Dudelange,Jeunesse Esch,3,3,6,D,D,D,,,,,,,
luxembourg-2011-2012,8,2011-10-01,17:30,saturday,CS Grevenmacher,FC Differdange 03,2,1,3,H,W,L,,,,,,,
luxembourg-2011-2012,8,2011-10-01,18:00,saturday,CS FOLA Esch,CS Pétange,0,1,1,A,L,W,,,,,,,
luxembourg-2011-2012,8,2011-10-02,15:00,sunday,Union 05 Kayl-Tétange,RM Hamm Benfica,3,2,5,H,W,L,,,,,,,
luxembourg-2011-2012,8,2011-10-02,15:00,sunday,Progrès Niedercorn,Swift Hesperange,1,0,1,H,W,L,,,,,,,
luxembourg-2011-2012,8,2011-10-02,15:00,sunday,RFCU Luxemburg,UN Käerjéng,1,2,3,A,L,W,,,,,,,
luxembourg-2011-2012,9,2011-10-15,18:00,saturday,CS Pétange,Progrès Niedercorn,0,1,1,A,L,W,,,,,,,
luxembourg-2011-2012,9,2011-10-15,18:30,saturday,RFCU Luxemburg,Union 05 Kayl-Tétange,3,3,6,D,D,D,,,,,,,
luxembourg-2011-2012,9,2011-10-16,15:00,sunday,US Rumelange,CS Grevenmacher,0,5,5,A,L,W,,,,,,,
luxembourg-2011-2012,9,2011-10-16,15:00,sunday,FC Differdange 03,F91 Dudelange,3,1,4,H,W,L,,,,,,,
luxembourg-2011-2012,9,2011-10-16,15:00,sunday,Jeunesse Esch,RM Hamm Benfica,2,3,5,A,L,W,,,,,,,
luxembourg-2011-2012,9,2011-10-16,16:00,sunday,Swift Hesperange,US Hostert,1,3,4,A,L,W,,,,,,,
luxembourg-2011-2012,9,2011-10-16,17:00,sunday,UN Käerjéng,CS FOLA Esch,2,3,5,A,L,W,,,,,,,
luxembourg-2011-2012,10,2011-10-22,18:00,saturday,RM Hamm Benfica,FC Differdange 03,1,2,3,A,L,W,,,,,,,
luxembourg-2011-2012,10,2011-10-22,18:00,saturday,CS FOLA Esch,RFCU Luxemburg,0,0,0,D,D,D,0,0,0,D,D,D,
luxembourg-2011-2012,10,2011-10-23,15:00,sunday,Union 05 Kayl-Tétange,Jeunesse Esch,1,3,4,A,L,W,,,,,,,
luxembourg-2011-2012,10,2011-10-23,15:00,sunday,F91 Dudelange,US Rumelange,2,0,2,H,W,L,,,,,,,
luxembourg-2011-2012,10,2011-10-23,15:00,sunday,CS Grevenmacher,Swift Hesperange,2,0,2,H,W,L,,,,,,,
luxembourg-2011-2012,10,2011-10-23,15:00,sunday,US Hostert,CS Pétange,0,1,1,A,L,W,,,,,,,
luxembourg-2011-2012,10,2011-10-23,15:00,sunday,Progrès Niedercorn,UN Käerjéng,0,0,0,D,D,D,0,0,0,D,D,D,
luxembourg-2011-2012,11,2011-10-28,18:30,friday,CS Grevenmacher,CS Pétange,2,2,4,D,D,D,,,,,,,
luxembourg-2011-2012,11,2011-10-28,19:00,friday,UN Käerjéng,US Hostert,3,0,3,H,W,L,,,,,,,
luxembourg-2011-2012,11,2011-10-29,18:00,saturday,CS FOLA Esch,Union 05 Kayl-Tétange,4,1,5,H,W,L,,,,,,,
luxembourg-2011-2012,11,2011-10-30,15:00,sunday,RFCU Luxemburg,Progrès Niedercorn,3,3,6,D,D,D,,,,,,,
luxembourg-2011-2012,11,2011-10-30,15:00,sunday,Swift Hesperange,F91 Dudelange,0,3,3,A,L,W,,,,,,,
luxembourg-2011-2012,11,2011-10-30,15:00,sunday,FC Differdange 03,Jeunesse Esch,1,1,2,D,D,D,,,,,,,
luxembourg-2011-2012,11,2011-10-30,17:00,sunday,US Rumelange,RM Hamm Benfica,1,3,4,A,L,W,,,,,,,
luxembourg-2011-2012,12,2011-11-05,17:00,saturday,RM Hamm Benfica,Swift Hesperange,8,2,10,H,W,L,,,,,,,
luxembourg-2011-2012,12,2011-11-06,15:00,sunday,Union 05 Kayl-Tétange,FC Differdange 03,2,6,8,A,L,W,,,,,,,
luxembourg-2011-2012,12,2011-11-06,15:00,sunday,Jeunesse Esch,US Rumelange,1,0,1,H,W,L,,,,,,,
luxembourg-2011-2012,12,2011-11-06,15:00,sunday,F91 Dudelange,CS Pétange,10,0,10,H,W,L,,,,,,,
luxembourg-2011-2012,12,2011-11-06,15:00,sunday,CS Grevenmacher,UN Käerjéng,2,0,2,H,W,L,,,,,,,
luxembourg-2011-2012,12,2011-11-06,15:00,sunday,US Hostert,RFCU Luxemburg,2,2,4,D,D,D,,,,,,,
luxembourg-2011-2012,12,2011-11-06,15:00,sunday,Progrès Niedercorn,CS FOLA Esch,0,1,1,A,L,W,,,,,,,
luxembourg-2011-2012,13,2011-11-19,16:00,saturday,CS FOLA Esch,US Hostert,3,1,4,H,W,L,,,,,,,
luxembourg-2011-2012,13,2011-11-20,15:00,sunday,Progrès Niedercorn,Union 05 Kayl-Tétange,2,0,2,H,W,L,,,,,,,
luxembourg-2011-2012,13,2011-11-20,15:00,sunday,RFCU Luxemburg,CS Grevenmacher,1,1,2,D,D,D,,,,,,,
luxembourg-2011-2012,13,2011-11-20,15:00,sunday,UN Käerjéng,F91 Dudelange,0,0,0,D,D,D,0,0,0,D,D,D,
luxembourg-2011-2012,13,2011-11-20,15:00,sunday,CS Pétange,RM Hamm Benfica,2,0,2,H,W,L,,,,,,,
luxembourg-2011-2012,13,2011-11-20,15:00,sunday,US Rumelange,FC Differdange 03,0,7,7,A,L,W,,,,,,,
luxembourg-2011-2012,13,2011-11-20,16:00,sunday,Swift Hesperange,Jeunesse Esch,1,1,2,D,D,D,,,,,,,
luxembourg-2011-2012,14,2012-02-25,16:00,saturday,FC Differdange 03,CS Pétange,2,1,3,H,W,L,,,,,,,
luxembourg-2011-2012,14,2012-02-25,17:00,saturday,CS Grevenmacher,Progrès Niedercorn,1,2,3,A,L,W,,,,,,,
luxembourg-2011-2012,14,2012-02-25,17:00,saturday,F91 Dudelange,CS FOLA Esch,1,0,1,H,W,L,,,,,,,
luxembourg-2011-2012,14,2012-02-25,17:00,saturday,RM Hamm Benfica,RFCU Luxemburg,4,0,4,H,W,L,,,,,,,
luxembourg-2011-2012,14,2012-02-25,17:00,saturday,Jeunesse Esch,UN Käerjéng,0,0,0,D,D,D,0,0,0,D,D,D,
luxembourg-2011-2012,14,2012-02-26,15:00,sunday,US Rumelange,Swift Hesperange,3,3,6,D,D,D,,,,,,,
luxembourg-2011-2012,14,2012-02-26,15:00,sunday,US Hostert,Union 05 Kayl-Tétange,0,3,3,A,L,W,,,,,,,
luxembourg-2011-2012,15,2012-03-03,15:00,saturday,US Hostert,CS Grevenmacher,0,6,6,A,L,W,,,,,,,
luxembourg-2011-2012,15,2012-03-03,17:30,saturday,Union 05 Kayl-Tétange,Swift Hesperange,2,0,2,H,W,L,,,,,,,
luxembourg-2011-2012,15,2012-03-04,15:00,sunday,CS Pétange,US Rumelange,0,0,0,D,D,D,0,0,0,D,D,D,
luxembourg-2011-2012,15,2012-03-04,15:00,sunday,UN Käerjéng,FC Differdange 03,1,1,2,D,D,D,,,,,,,
luxembourg-2011-2012,15,2012-03-04,15:00,sunday,Progrès Niedercorn,F91 Dudelange,1,2,3,A,L,W,,,,,,,
luxembourg-2011-2012,15,2012-03-04,15:00,sunday,RFCU Luxemburg,Jeunesse Esch,1,3,4,A,L,W,,,,,,,
luxembourg-2011-2012,15,2012-03-04,15:00,sunday,CS FOLA Esch,RM Hamm Benfica,2,0,2,H,W,L,,,,,,,
luxembourg-2011-2012,16,2012-03-10,17:00,saturday,RM Hamm Benfica,Progrès Niedercorn,2,0,2,H,W,L,,,,,,,
luxembourg-2011-2012,16,2012-03-11,15:00,sunday,Swift Hesperange,CS Pétange,3,1,4,H,W,L,,,,,,,
luxembourg-2011-2012,16,2012-03-11,15:00,sunday,CS Grevenmacher,Union 05 Kayl-Tétange,0,2,2,A,L,W,,,,,,,
luxembourg-2011-2012,16,2012-03-11,15:00,sunday,F91 Dudelange,US Hostert,3,0,3,H,W,L,,,,,,,
luxembourg-2011-2012,16,2012-03-11,15:00,sunday,FC Differdange 03,RFCU Luxemburg,2,2,4,D,D,D,,,,,,,
luxembourg-2011-2012,16,2012-03-11,15:00,sunday,US Rumelange,UN Käerjéng,2,0,2,H,W,L,,,,,,,
luxembourg-2011-2012,16,2012-03-11,17:30,sunday,Jeunesse Esch,CS FOLA Esch,2,0,2,H,W,L,,,,,,,
luxembourg-2011-2012,17,2012-03-17,17:00,saturday,RFCU Luxemburg,US Rumelange,3,1,4,H,W,L,,,,,,,
luxembourg-2011-2012,17,2012-03-17,17:00,saturday,CS FOLA Esch,FC Differdange 03,1,1,2,D,D,D,,,,,,,
luxembourg-2011-2012,17,2012-03-17,17:00,saturday,CS Grevenmacher,F91 Dudelange,0,2,2,A,L,W,,,,,,,
luxembourg-2011-2012,17,2012-03-17,17:00,saturday,UN Käerjéng,Swift Hesperange,1,0,1,H,W,L,,,,,,,
luxembourg-2011-2012,17,2012-03-17,17:00,saturday,Progrès Niedercorn,Jeunesse Esch,1,1,2,D,D,D,,,,,,,
luxembourg-2011-2012,17,2012-03-17,17:00,saturday,US Hostert,RM Hamm Benfica,1,2,3,A,L,W,,,,,,,
luxembourg-2011-2012,17,2012-03-17,17:30,saturday,Union 05 Kayl-Tétange,CS Pétange,1,2,3,A,L,W,,,,,,,
luxembourg-2011-2012,18,2012-03-21,18:30,wednesday,F91 Dudelange,Union 05 Kayl-Tétange,2,0,2,H,W,L,,,,,,,
luxembourg-2011-2012,18,2012-03-21,18:30,wednesday,FC Differdange 03,Progrès Niedercorn,2,3,5,A,L,W,,,,,,,
luxembourg-2011-2012,18,2012-03-21,18:30,wednesday,US Rumelange,CS FOLA Esch,1,1,2,D,D,D,,,,,,,
luxembourg-2011-2012,18,2012-03-21,18:30,wednesday,RM Hamm Benfica,CS Grevenmacher,1,3,4,A,L,W,,,,,,,
luxembourg-2011-2012,18,2012-03-21,18:30,wednesday,Swift Hesperange,RFCU Luxemburg,1,0,1,H,W,L,,,,,,,
luxembourg-2011-2012,18,2012-03-21,18:30,wednesday,CS Pétange,UN Käerjéng,0,2,2,A,L,W,,,,,,,
luxembourg-2011-2012,18,2012-03-21,19:00,wednesday,Jeunesse Esch,US Hostert,3,2,5,H,W,L,,,,,,,
luxembourg-2011-2012,19,2012-03-25,15:00,sunday,Union 05 Kayl-Tétange,UN Käerjéng,0,0,0,D,D,D,0,0,0,D,D,D,
luxembourg-2011-2012,19,2012-03-25,15:00,sunday,Progrès Niedercorn,US Rumelange,4,2,6,H,W,L,,,,,,,
luxembourg-2011-2012,19,2012-03-25,15:00,sunday,US Hostert,FC Differdange 03,0,2,2,A,L,W,,,,,,,
luxembourg-2011-2012,19,2012-03-25,15:00,sunday,RFCU Luxemburg,CS Pétange,0,0,0,D,D,D,0,0,0,D,D,D,
luxembourg-2011-2012,19,2012-03-25,15:00,sunday,CS FOLA Esch,Swift Hesperange,4,1,5,H,W,L,,,,,,,
luxembourg-2011-2012,19,2012-03-25,15:00,sunday,CS Grevenmacher,Jeunesse Esch,1,2,3,A,L,W,,,,,,,
luxembourg-2011-2012,19,2012-03-25,15:00,sunday,F91 Dudelange,RM Hamm Benfica,1,0,1,H,W,L,,,,,,,
luxembourg-2011-2012,20,2012-03-30,18:30,friday,Swift Hesperange,Progrès Niedercorn,1,0,1,H,W,L,,,,,,,
luxembourg-2011-2012,20,2012-04-01,15:00,sunday,RM Hamm Benfica,Union 05 Kayl-Tétange,1,0,1,H,W,L,,,,,,,
