Div,Round,Date,Time,timestamp,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAR,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
malaysia-2012,22,2012-04-10,12:45,201204101245,tuesday,Young Lions,Perak FA,2,1,3,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2012,13,2012-04-13,13:45,201204131345,friday,Kedah FA,Sarawak FA,0,2,2,A,L,W,0.0,0.0,0.0,D,D,D,
malaysia-2012,13,2012-04-13,13:45,201204131345,friday,Kuala Lumpur FA,Felda United FC,0,4,4,A,L,W,0.0,2.0,2.0,A,L,W,
malaysia-2012,13,2012-04-14,13:15,201204141315,saturday,Sabah FA,Perak FA,1,3,4,A,L,W,1.0,0.0,1.0,H,W,L,
malaysia-2012,13,2012-04-14,13:45,201204141345,saturday,PKNS FC,Young Lions,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2012,13,2012-04-14,13:45,201204141345,saturday,Kelantan FA,PBDKT T-Team FC,1,1,2,D,D,D,1.0,0.0,1.0,H,W,L,
malaysia-2012,13,2012-04-14,13:45,201204141345,saturday,Terengganu FA,Negeri Sembilan FA,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2012,13,2012-04-14,13:45,201204141345,saturday,Johor FC,Selangor FA,1,1,2,D,D,D,1.0,0.0,1.0,H,W,L,
malaysia-2012,14,2012-04-17,12:45,201204171245,tuesday,Young Lions,PKNS FC,5,0,5,H,W,L,3.0,0.0,3.0,H,W,L,
malaysia-2012,14,2012-04-17,13:15,201204171315,tuesday,Sarawak FA,Kedah FA,0,2,2,A,L,W,0.0,0.0,0.0,D,D,D,
malaysia-2012,14,2012-04-17,13:45,201204171345,tuesday,Selangor FA,Johor FC,2,0,2,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2012,14,2012-04-17,13:45,201204171345,tuesday,Negeri Sembilan FA,Terengganu FA,1,1,2,D,D,D,1.0,1.0,2.0,D,D,D,
malaysia-2012,14,2012-04-17,13:45,201204171345,tuesday,Perak FA,Sabah FA,2,2,4,D,D,D,1.0,1.0,2.0,D,D,D,
malaysia-2012,14,2012-04-17,13:45,201204171345,tuesday,Felda United FC,Kuala Lumpur FA,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2012,14,2012-04-17,13:45,201204171345,tuesday,PBDKT T-Team FC,Kelantan FA,1,2,3,A,L,W,0.0,0.0,0.0,D,D,D,
malaysia-2012,15,2012-05-04,13:15,201205041315,friday,Sabah FA,Felda United FC,1,0,1,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2012,15,2012-05-04,13:45,201205041345,friday,Kelantan FA,Young Lions,3,0,3,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2012,15,2012-05-04,13:45,201205041345,friday,Terengganu FA,Perak FA,2,2,4,D,D,D,1.0,1.0,2.0,D,D,D,
malaysia-2012,15,2012-05-05,13:45,201205051345,saturday,Kuala Lumpur FA,Sarawak FA,1,1,2,D,D,D,1.0,0.0,1.0,H,W,L,
malaysia-2012,15,2012-05-08,13:45,201205081345,tuesday,Selangor FA,Negeri Sembilan FA,1,3,4,A,L,W,0.0,2.0,2.0,A,L,W,
malaysia-2012,15,2012-05-08,13:45,201205081345,tuesday,Kedah FA,PBDKT T-Team FC,1,1,2,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2012,15,2012-05-08,13:45,201205081345,tuesday,Johor FC,PKNS FC,3,2,5,H,W,L,1.0,1.0,2.0,D,D,D,
malaysia-2012,23,2012-05-08,13:45,201205081345,tuesday,Felda United FC,Young Lions,0,2,2,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2012,16,2012-05-11,13:45,201205111345,friday,Perak FA,Selangor FA,2,0,2,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2012,16,2012-05-12,12:45,201205121245,saturday,Young Lions,Kedah FA,3,3,6,D,D,D,2.0,1.0,3.0,H,W,L,
malaysia-2012,16,2012-05-12,13:15,201205121315,saturday,Sarawak FA,Sabah FA,1,0,1,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2012,16,2012-05-12,13:45,201205121345,saturday,Negeri Sembilan FA,Johor FC,2,1,3,H,W,L,1.0,1.0,2.0,D,D,D,
malaysia-2012,16,2012-05-12,13:45,201205121345,saturday,Felda United FC,Terengganu FA,2,1,3,H,W,L,0.0,1.0,1.0,A,L,W,
malaysia-2012,16,2012-05-12,13:45,201205121345,saturday,PBDKT T-Team FC,Kuala Lumpur FA,2,1,3,H,W,L,1.0,1.0,2.0,D,D,D,
malaysia-2012,16,2012-05-12,13:45,201205121345,saturday,PKNS FC,Kelantan FA,0,3,3,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2012,17,2012-05-15,13:15,201205151315,tuesday,Sabah FA,PBDKT T-Team FC,1,2,3,A,L,W,1.0,1.0,2.0,D,D,D,
malaysia-2012,17,2012-05-15,13:45,201205151345,tuesday,Negeri Sembilan FA,Perak FA,3,1,4,H,W,L,1.0,1.0,2.0,D,D,D,
malaysia-2012,17,2012-05-15,13:45,201205151345,tuesday,Selangor FA,Felda United FC,2,1,3,H,W,L,1.0,1.0,2.0,D,D,D,
malaysia-2012,17,2012-05-15,13:45,201205151345,tuesday,Kedah FA,PKNS FC,1,3,4,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2012,17,2012-05-15,13:45,201205151345,tuesday,Kuala Lumpur FA,Young Lions,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2012,17,2012-05-15,13:45,201205151345,tuesday,Terengganu FA,Sarawak FA,2,2,4,D,D,D,0.0,1.0,1.0,A,L,W,
malaysia-2012,24,2012-05-22,12:45,201205221245,tuesday,Young Lions,Sarawak FA,3,0,3,H,W,L,2.0,0.0,2.0,H,W,L,
malaysia-2012,17,2012-05-26,13:45,201205261345,saturday,Johor FC,Kelantan FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2012,18,2012-06-15,13:45,201206151345,friday,PBDKT T-Team FC,Terengganu FA,0,3,3,A,L,W,0.0,2.0,2.0,A,L,W,
malaysia-2012,18,2012-06-16,12:45,201206161245,saturday,Young Lions,Sabah FA,9,0,9,H,W,L,3.0,0.0,3.0,H,W,L,
malaysia-2012,18,2012-06-16,13:15,201206161315,saturday,Sarawak FA,Selangor FA,0,1,1,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2012,18,2012-06-16,13:45,201206161345,saturday,Perak FA,Johor FC,2,1,3,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2012,18,2012-06-16,13:45,201206161345,saturday,Felda United FC,Negeri Sembilan FA,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2012,18,2012-06-16,13:45,201206161345,saturday,PKNS FC,Kuala Lumpur FA,1,1,2,D,D,D,0.0,1.0,1.0,A,L,W,
malaysia-2012,18,2012-06-16,13:45,201206161345,saturday,Kelantan FA,Kedah FA,2,1,3,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2012,19,2012-06-19,13:15,201206191315,tuesday,Sabah FA,PKNS FC,0,4,4,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2012,19,2012-06-19,13:45,201206191345,tuesday,Selangor FA,PBDKT T-Team FC,5,0,5,H,W,L,2.0,0.0,2.0,H,W,L,
malaysia-2012,19,2012-06-19,13:45,201206191345,tuesday,Negeri Sembilan FA,Sarawak FA,3,1,4,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2012,19,2012-06-19,13:45,201206191345,tuesday,Perak FA,Felda United FC,2,1,3,H,W,L,0.0,1.0,1.0,A,L,W,
malaysia-2012,19,2012-06-19,13:45,201206191345,tuesday,Kuala Lumpur FA,Kelantan FA,0,1,1,A,L,W,0.0,0.0,0.0,D,D,D,
malaysia-2012,19,2012-06-19,13:45,201206191345,tuesday,Terengganu FA,Young Lions,0,1,1,A,L,W,0.0,0.0,0.0,D,D,D,
malaysia-2012,19,2012-06-19,13:45,201206191345,tuesday,Johor FC,Kedah FA,2,1,3,H,W,L,2.0,0.0,2.0,H,W,L,
malaysia-2012,20,2012-06-22,13:45,201206221345,friday,Felda United FC,Johor FC,0,1,1,A,L,W,0.0,0.0,0.0,D,D,D,
malaysia-2012,20,2012-06-23,13:15,201206231315,saturday,Sarawak FA,Perak FA,1,2,3,A,L,W,1.0,2.0,3.0,A,L,W,
malaysia-2012,20,2012-06-23,13:45,201206231345,saturday,PBDKT T-Team FC,Negeri Sembilan FA,1,1,2,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2012,20,2012-06-23,13:45,201206231345,saturday,PKNS FC,Terengganu FA,2,2,4,D,D,D,2.0,1.0,3.0,H,W,L,
malaysia-2012,20,2012-06-23,13:45,201206231345,saturday,Kelantan FA,Sabah FA,2,0,2,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2012,20,2012-06-23,13:45,201206231345,saturday,Kedah FA,Kuala Lumpur FA,2,1,3,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2012,21,2012-06-26,13:15,201206261315,tuesday,Sabah FA,Kedah FA,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2012,21,2012-06-26,13:45,201206261345,tuesday,Selangor FA,PKNS FC,1,0,1,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2012,21,2012-06-26,13:45,201206261345,tuesday,Perak FA,PBDKT T-Team FC,3,2,5,H,W,L,1.0,1.0,2.0,D,D,D,
malaysia-2012,21,2012-06-26,13:45,201206261345,tuesday,Felda United FC,Sarawak FA,0,1,1,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2012,21,2012-06-26,13:45,201206261345,tuesday,Terengganu FA,Kelantan FA,2,2,4,D,D,D,1.0,2.0,3.0,A,L,W,
malaysia-2012,21,2012-06-26,13:45,201206261345,tuesday,Johor FC,Kuala Lumpur FA,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2012,22,2012-06-29,13:40,201206291340,friday,Kelantan FA,Selangor FA,1,0,1,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2012,22,2012-06-30,13:15,201206301315,saturday,Sarawak FA,Johor FC,3,1,4,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2012,22,2012-06-30,13:45,201206301345,saturday,PBDKT T-Team FC,Felda United FC,0,1,1,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2012,22,2012-06-30,13:45,201206301345,saturday,PKNS FC,Negeri Sembilan FA,2,1,3,H,W,L,1.0,1.0,2.0,D,D,D,
malaysia-2012,22,2012-06-30,13:45,201206301345,saturday,Kedah FA,Terengganu FA,2,1,3,H,W,L,1.0,1.0,2.0,D,D,D,
malaysia-2012,22,2012-06-30,13:45,201206301345,saturday,Kuala Lumpur FA,Sabah FA,2,4,6,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2012,23,2012-07-03,13:15,201207031315,tuesday,Sarawak FA,PBDKT T-Team FC,0,1,1,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2012,23,2012-07-03,13:45,201207031345,tuesday,Selangor FA,Kedah FA,1,1,2,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2012,23,2012-07-03,13:45,201207031345,tuesday,Negeri Sembilan FA,Kelantan FA,2,3,5,A,L,W,1.0,0.0,1.0,H,W,L,
malaysia-2012,23,2012-07-03,13:45,201207031345,tuesday,Perak FA,PKNS FC,1,2,3,A,L,W,1.0,0.0,1.0,H,W,L,
malaysia-2012,23,2012-07-03,13:45,201207031345,tuesday,Terengganu FA,Kuala Lumpur FA,2,1,3,H,W,L,1.0,1.0,2.0,D,D,D,
malaysia-2012,23,2012-07-03,13:45,201207031345,tuesday,Johor FC,Sabah FA,2,1,3,H,W,L,2.0,1.0,3.0,H,W,L,
malaysia-2012,24,2012-07-07,13:15,201207071315,saturday,Sabah FA,Terengganu FA,1,3,4,A,L,W,1.0,2.0,3.0,A,L,W,
malaysia-2012,24,2012-07-07,13:45,201207071345,saturday,Kedah FA,Negeri Sembilan FA,0,2,2,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2012,24,2012-07-07,13:45,201207071345,saturday,PBDKT T-Team FC,Johor FC,1,1,2,D,D,D,0.0,1.0,1.0,A,L,W,
malaysia-2012,24,2012-07-07,13:45,201207071345,saturday,PKNS FC,Felda United FC,0,1,1,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2012,24,2012-07-07,13:45,201207071345,saturday,Kelantan FA,Perak FA,6,0,6,H,W,L,5.0,0.0,5.0,H,W,L,
malaysia-2012,24,2012-07-07,13:45,201207071345,saturday,Kuala Lumpur FA,Selangor FA,0,4,4,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2012,25,2012-07-10,13:15,201207101315,tuesday,Sarawak FA,PKNS FC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2012,25,2012-07-10,13:45,201207101345,tuesday,Selangor FA,Sabah FA,3,2,5,H,W,L,2.0,0.0,2.0,H,W,L,
malaysia-2012,25,2012-07-10,13:45,201207101345,tuesday,Negeri Sembilan FA,Kuala Lumpur FA,1,1,2,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2012,25,2012-07-10,13:45,201207101345,tuesday,Perak FA,Kedah FA,1,2,3,A,L,W,1.0,1.0,2.0,D,D,D,
malaysia-2012,25,2012-07-10,13:45,201207101345,tuesday,Felda United FC,Kelantan FA,1,0,1,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2012,25,2012-07-10,13:45,201207101345,tuesday,PBDKT T-Team FC,Young Lions,2,1,3,H,W,L,1.0,1.0,2.0,D,D,D,
malaysia-2012,25,2012-07-10,13:45,201207101345,tuesday,Johor FC,Terengganu FA,2,0,2,H,W,L,2.0,0.0,2.0,H,W,L,
malaysia-2012,26,2012-07-14,13:45,201207141345,saturday,Young Lions,Johor FC,0,1,1,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2012,26,2012-07-14,13:45,201207141345,saturday,PKNS FC,PBDKT T-Team FC,2,1,3,H,W,L,2.0,0.0,2.0,H,W,L,
malaysia-2012,26,2012-07-14,13:45,201207141345,saturday,Kelantan FA,Sarawak FA,3,1,4,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2012,26,2012-07-14,13:45,201207141345,saturday,Kuala Lumpur FA,Perak FA,2,5,7,A,L,W,1.0,3.0,4.0,A,L,W,
malaysia-2012,26,2012-07-14,13:45,201207141345,saturday,Kedah FA,Felda United FC,1,2,3,A,L,W,0.0,2.0,2.0,A,L,W,
malaysia-2012,26,2012-07-14,13:45,201207141345,saturday,Sabah FA,Negeri Sembilan FA,3,1,4,H,W,L,1.0,1.0,2.0,D,D,D,
malaysia-2012,26,2012-07-14,13:45,201207141345,saturday,Terengganu FA,Selangor FA,3,0,3,H,W,L,2.0,0.0,2.0,H,W,L,
malaysia-2013,1,2013-01-08,08:45,201301080845,tuesday,Terengganu FA,Felda United FC,1,1,2,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2013,1,2013-01-08,12:45,201301081245,tuesday,Pahang FA,Johor Darul Ta’zim,3,2,5,H,W,L,0.0,2.0,2.0,A,L,W,
malaysia-2013,1,2013-01-08,12:45,201301081245,tuesday,Perak FA,PBDKT T-Team FC,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2013,1,2013-01-08,12:45,201301081245,tuesday,Selangor FA,Negeri Sembilan FA,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2013,1,2013-01-09,12:45,201301091245,wednesday,Kelantan FA,PKNS FC,2,1,3,H,W,L,1.0,1.0,2.0,D,D,D,
malaysia-2013,1,2013-01-09,12:45,201301091245,wednesday,ATM FA,Young Lions,0,1,1,A,L,W,0.0,0.0,0.0,D,D,D,
malaysia-2013,2,2013-01-11,08:45,201301110845,friday,Felda United FC,Pahang FA,0,1,1,A,L,W,0.0,0.0,0.0,D,D,D,
malaysia-2013,2,2013-01-11,12:45,201301111245,friday,Negeri Sembilan FA,Terengganu FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2013,2,2013-01-11,12:45,201301111245,friday,Johor Darul Ta’zim,Perak FA,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2013,2,2013-01-12,08:45,201301120845,saturday,PBDKT T-Team FC,Kelantan FA,1,0,1,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2013,2,2013-01-12,11:45,201301121145,saturday,Young Lions,Selangor FA,1,0,1,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2013,2,2013-01-12,12:45,201301121245,saturday,PKNS FC,ATM FA,1,3,4,A,L,W,1.0,1.0,2.0,D,D,D,
malaysia-2013,3,2013-01-15,08:45,201301150845,tuesday,Terengganu FA,Selangor FA,1,2,3,A,L,W,1.0,2.0,3.0,A,L,W,
malaysia-2013,3,2013-01-15,12:45,201301151245,tuesday,Pahang FA,Negeri Sembilan FA,2,1,3,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2013,3,2013-01-15,12:45,201301151245,tuesday,ATM FA,PBDKT T-Team FC,3,0,3,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2013,3,2013-01-15,12:45,201301151245,tuesday,Kelantan FA,Johor Darul Ta’zim,1,1,2,D,D,D,1.0,0.0,1.0,H,W,L,
malaysia-2013,3,2013-01-15,12:45,201301151245,tuesday,Perak FA,Felda United FC,0,1,1,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2013,3,2013-01-15,12:45,201301151245,tuesday,PKNS FC,Young Lions,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2013,4,2013-01-18,08:45,201301180845,friday,Felda United FC,Kelantan FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2013,4,2013-01-18,08:45,201301180845,friday,PBDKT T-Team FC,PKNS FC,0,3,3,A,L,W,0.0,2.0,2.0,A,L,W,
malaysia-2013,4,2013-01-18,12:45,201301181245,friday,Johor Darul Ta’zim,ATM FA,2,2,4,D,D,D,2.0,2.0,4.0,D,D,D,
malaysia-2013,4,2013-01-19,11:45,201301191145,saturday,Young Lions,Terengganu FA,2,1,3,H,W,L,0.0,1.0,1.0,A,L,W,
malaysia-2013,4,2013-01-19,12:45,201301191245,saturday,Selangor FA,Pahang FA,3,2,5,H,W,L,2.0,2.0,4.0,D,D,D,
malaysia-2013,4,2013-01-19,12:45,201301191245,saturday,Negeri Sembilan FA,Perak FA,0,1,1,A,L,W,0.0,0.0,0.0,D,D,D,
malaysia-2013,5,2013-01-22,08:45,201301220845,tuesday,PBDKT T-Team FC,Young Lions,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2013,5,2013-01-22,12:45,201301221245,tuesday,Kelantan FA,Negeri Sembilan FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2013,5,2013-01-22,12:45,201301221245,tuesday,Perak FA,Selangor FA,1,1,2,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2013,5,2013-01-22,12:45,201301221245,tuesday,Pahang FA,Terengganu FA,3,0,3,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2013,5,2013-01-22,12:45,201301221245,tuesday,PKNS FC,Johor Darul Ta’zim,1,3,4,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2013,5,2013-01-22,12:45,201301221245,tuesday,ATM FA,Felda United FC,2,0,2,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2013,6,2013-02-15,08:45,201302150845,friday,Terengganu FA,Perak FA,2,0,2,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2013,6,2013-02-15,12:45,201302151245,friday,Selangor FA,Kelantan FA,2,0,2,H,W,L,2.0,0.0,2.0,H,W,L,
malaysia-2013,6,2013-02-16,08:45,201302160845,saturday,Felda United FC,PKNS FC,1,3,4,A,L,W,1.0,2.0,3.0,A,L,W,
malaysia-2013,6,2013-02-16,11:45,201302161145,saturday,Young Lions,Pahang FA,3,0,3,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2013,6,2013-02-16,12:45,201302161245,saturday,Negeri Sembilan FA,ATM FA,1,1,2,D,D,D,1.0,0.0,1.0,H,W,L,
malaysia-2013,6,2013-02-16,12:45,201302161245,saturday,Johor Darul Ta’zim,PBDKT T-Team FC,1,0,1,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2013,7,2013-02-19,08:45,201302190845,tuesday,PBDKT T-Team FC,Felda United FC,1,1,2,D,D,D,0.0,1.0,1.0,A,L,W,
malaysia-2013,7,2013-02-19,12:45,201302191245,tuesday,PKNS FC,Negeri Sembilan FA,2,2,4,D,D,D,2.0,1.0,3.0,H,W,L,
malaysia-2013,7,2013-02-19,12:45,201302191245,tuesday,ATM FA,Selangor FA,2,0,2,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2013,7,2013-02-19,12:45,201302191245,tuesday,Kelantan FA,Terengganu FA,2,0,2,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2013,7,2013-02-19,12:45,201302191245,tuesday,Perak FA,Pahang FA,1,0,1,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2013,7,2013-02-19,12:45,201302191245,tuesday,Johor Darul Ta’zim,Young Lions,2,2,4,D,D,D,1.0,2.0,3.0,A,L,W,
malaysia-2013,8,2013-02-22,08:45,201302220845,friday,Felda United FC,Johor Darul Ta’zim,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2013,8,2013-02-22,12:45,201302221245,friday,Selangor FA,PKNS FC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2013,8,2013-02-22,12:45,201302221245,friday,Negeri Sembilan FA,PBDKT T-Team FC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2013,8,2013-02-23,08:45,201302230845,saturday,Terengganu FA,ATM FA,3,2,5,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2013,8,2013-02-23,12:45,201302231245,saturday,Pahang FA,Kelantan FA,2,2,4,D,D,D,1.0,1.0,2.0,D,D,D,
malaysia-2013,9,2013-03-01,12:45,201303011245,friday,ATM FA,Pahang FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2013,9,2013-03-01,12:45,201303011245,friday,Kelantan FA,Perak FA,1,1,2,D,D,D,0.0,1.0,1.0,A,L,W,
malaysia-2013,9,2013-03-02,08:45,201303020845,saturday,Felda United FC,Young Lions,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2013,9,2013-03-02,12:45,201303021245,saturday,Johor Darul Ta’zim,Negeri Sembilan FA,2,1,3,H,W,L,0.0,1.0,1.0,A,L,W,
malaysia-2013,9,2013-03-02,12:45,201303021245,saturday,PKNS FC,Terengganu FA,0,2,2,A,L,W,0.0,2.0,2.0,A,L,W,
malaysia-2013,9,2013-03-05,08:45,201303050845,tuesday,PBDKT T-Team FC,Selangor FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2013,10,2013-03-08,08:45,201303080845,friday,Terengganu FA,PBDKT T-Team FC,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2013,10,2013-03-08,12:45,201303081245,friday,Perak FA,ATM FA,2,4,6,A,L,W,2.0,3.0,5.0,A,L,W,
malaysia-2013,10,2013-03-08,12:45,201303081245,friday,Pahang FA,PKNS FC,1,3,4,A,L,W,1.0,0.0,1.0,H,W,L,
malaysia-2013,10,2013-03-09,11:45,201303091145,saturday,Young Lions,Kelantan FA,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2013,10,2013-03-09,12:45,201303091245,saturday,Selangor FA,Johor Darul Ta’zim,4,1,5,H,W,L,2.0,0.0,2.0,H,W,L,
malaysia-2013,10,2013-03-09,12:45,201303091245,saturday,Negeri Sembilan FA,Felda United FC,0,1,1,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2013,11,2013-03-29,08:45,201303290845,friday,Felda United FC,Selangor FA,1,1,2,D,D,D,1.0,1.0,2.0,D,D,D,
malaysia-2013,11,2013-03-29,12:45,201303291245,friday,ATM FA,Kelantan FA,2,3,5,A,L,W,0.0,2.0,2.0,A,L,W,
malaysia-2013,11,2013-03-30,08:45,201303300845,saturday,PBDKT T-Team FC,Pahang FA,1,3,4,A,L,W,1.0,1.0,2.0,D,D,D,
malaysia-2013,11,2013-03-30,11:45,201303301145,saturday,Young Lions,Negeri Sembilan FA,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2013,11,2013-03-30,12:45,201303301245,saturday,Johor Darul Ta’zim,Terengganu FA,3,2,5,H,W,L,2.0,1.0,3.0,H,W,L,
malaysia-2013,11,2013-03-30,12:45,201303301245,saturday,PKNS FC,Perak FA,0,1,1,A,L,W,0.0,0.0,0.0,D,D,D,
malaysia-2013,8,2013-04-06,12:45,201304061245,saturday,Young Lions,Perak FA,2,1,3,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2013,12,2013-04-12,09:45,201304120945,friday,Terengganu FA,Johor Darul Ta’zim,0,1,1,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2013,12,2013-04-12,13:45,201304121345,friday,Perak FA,PKNS FC,2,2,4,D,D,D,1.0,1.0,2.0,D,D,D,
malaysia-2013,12,2013-04-13,13:45,201304131345,saturday,Negeri Sembilan FA,Young Lions,1,1,2,D,D,D,1.0,1.0,2.0,D,D,D,
malaysia-2013,12,2013-04-13,13:45,201304131345,saturday,Selangor FA,Felda United FC,2,0,2,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2013,12,2013-04-13,13:45,201304131345,saturday,Kelantan FA,ATM FA,1,3,4,A,L,W,1.0,2.0,3.0,A,L,W,
malaysia-2013,12,2013-04-13,13:45,201304131345,saturday,Pahang FA,PBDKT T-Team FC,2,1,3,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2013,13,2013-04-19,13:45,201304191345,friday,Johor Darul Ta’zim,Pahang FA,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2013,13,2013-04-19,13:45,201304191345,friday,Negeri Sembilan FA,Selangor FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2013,13,2013-04-19,13:45,201304191345,friday,PKNS FC,Kelantan FA,2,1,3,H,W,L,0.0,1.0,1.0,A,L,W,
malaysia-2013,13,2013-04-20,09:45,201304200945,saturday,PBDKT T-Team FC,Perak FA,2,0,2,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2013,13,2013-04-20,09:45,201304200945,saturday,Felda United FC,Terengganu FA,1,2,3,A,L,W,0.0,1.0,1.0,A,L,W,
malaysia-2013,13,2013-04-20,12:45,201304201245,saturday,Young Lions,ATM FA,3,1,4,H,W,L,2.0,0.0,2.0,H,W,L,
malaysia-2013,14,2013-04-26,09:45,201304260945,friday,Terengganu FA,Negeri Sembilan FA,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,
malaysia-2013,14,2013-04-26,13:45,201304261345,friday,Pahang FA,Felda United FC,2,0,2,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2013,14,2013-04-26,13:45,201304261345,friday,ATM FA,PKNS FC,2,0,2,H,W,L,1.0,0.0,1.0,H,W,L,
malaysia-2013,14,2013-04-27,13:45,201304271345,saturday,Selangor FA,Young Lions,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2013,14,2013-04-27,13:45,201304271345,saturday,Perak FA,Johor Darul Ta’zim,3,0,3,H,W,L,1.0,0.0,1.0,H,W,L,
