Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
hong kong-2010-2011,3,2010-09-19,08:00,sunday,Fourway Rangers,Hong Kong FC,7,1,8,H,W,L,,,,,,,
hong kong-2010-2011,3,2010-09-19,11:00,sunday,Tai Chung FC,Tuen Mun SA,1,3,4,A,L,W,,,,,,,
hong kong-2010-2011,4,2010-09-23,08:00,thursday,Kitchee SC,Hong Kong FC,6,0,6,H,W,L,,,,,,,
hong kong-2010-2011,4,2010-09-23,11:00,thursday,Citizen,TSW Pegasus,0,4,4,A,L,W,,,,,,,
hong kong-2010-2011,4,2010-09-24,13:00,friday,Tai Chung FC,South China AA,1,6,7,A,L,W,,,,,,,
hong kong-2010-2011,4,2010-09-25,08:00,saturday,Tuen Mun SA,Tai Po FC,0,3,3,A,L,W,,,,,,,
hong kong-2010-2011,4,2010-09-26,08:00,sunday,Fourway Rangers,Sun Hei SC,5,2,7,H,W,L,,,,,,,
hong kong-2010-2011,2,2010-09-30,13:00,thursday,South China AA,Fourway Rangers,2,1,3,H,W,L,,,,,,,
hong kong-2010-2011,2,2010-10-01,08:00,friday,Tai Po FC,Sun Hei SC,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2010-2011,2,2010-10-10,08:00,sunday,Tuen Mun SA,Kitchee SC,1,2,3,A,L,W,,,,,,,
hong kong-2010-2011,5,2010-10-15,13:00,friday,Hong Kong FC,Tai Chung FC,2,2,4,D,D,D,,,,,,,
hong kong-2010-2011,5,2010-10-16,08:00,saturday,Tai Po FC,Kitchee SC,0,3,3,A,L,W,,,,,,,
hong kong-2010-2011,5,2010-10-16,09:30,saturday,South China AA,Tuen Mun SA,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2010-2011,5,2010-10-17,09:00,sunday,Fourway Rangers,TSW Pegasus,1,2,3,A,L,W,,,,,,,
hong kong-2010-2011,5,2010-10-17,11:00,sunday,Sun Hei SC,Citizen,4,5,9,A,L,W,,,,,,,
hong kong-2010-2011,6,2010-10-22,13:00,friday,Tai Chung FC,Fourway Rangers,2,2,4,D,D,D,,,,,,,
hong kong-2010-2011,6,2010-10-23,08:00,saturday,Citizen,Hong Kong FC,4,1,5,H,W,L,,,,,,,
hong kong-2010-2011,6,2010-10-23,11:00,saturday,Sun Hei SC,Kitchee SC,0,4,4,A,L,W,,,,,,,
hong kong-2010-2011,6,2010-10-24,08:00,sunday,Tai Po FC,South China AA,1,2,3,A,L,W,,,,,,,
hong kong-2010-2011,6,2010-10-24,11:00,sunday,TSW Pegasus,Tuen Mun SA,2,1,3,H,W,L,,,,,,,
hong kong-2010-2011,7,2010-11-25,12:00,thursday,South China AA,Hong Kong FC,2,1,3,H,W,L,,,,,,,
hong kong-2010-2011,7,2010-11-27,07:00,saturday,Tuen Mun SA,Sun Hei SC,3,1,4,H,W,L,,,,,,,
hong kong-2010-2011,7,2010-11-27,10:00,saturday,Citizen,Tai Po FC,1,0,1,H,W,L,,,,,,,
hong kong-2010-2011,7,2010-11-28,07:00,sunday,TSW Pegasus,Tai Chung FC,2,1,3,H,W,L,,,,,,,
hong kong-2010-2011,7,2010-11-28,10:00,sunday,Kitchee SC,Fourway Rangers,2,1,3,H,W,L,,,,,,,
hong kong-2010-2011,8,2010-11-30,12:15,tuesday,South China AA,TSW Pegasus,2,1,3,H,W,L,,,,,,,
hong kong-2010-2011,8,2010-12-03,12:00,friday,Hong Kong FC,Sun Hei SC,0,3,3,A,L,W,,,,,,,
hong kong-2010-2011,8,2010-12-04,07:00,saturday,Tai Po FC,Fourway Rangers,2,2,4,D,D,D,,,,,,,
hong kong-2010-2011,8,2010-12-04,10:00,saturday,Tai Chung FC,Kitchee SC,1,0,1,H,W,L,,,,,,,
hong kong-2010-2011,8,2010-12-05,07:00,sunday,Citizen,Tuen Mun SA,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2010-2011,9,2010-12-09,12:00,thursday,Tai Chung FC,Tai Po FC,1,0,1,H,W,L,,,,,,,
hong kong-2010-2011,9,2010-12-11,07:00,saturday,Citizen,Fourway Rangers,1,1,2,D,D,D,,,,,,,
hong kong-2010-2011,9,2010-12-11,09:00,saturday,South China AA,Kitchee SC,3,4,7,A,L,W,,,,,,,
hong kong-2010-2011,9,2010-12-12,07:00,sunday,Tuen Mun SA,Hong Kong FC,1,0,1,H,W,L,,,,,,,
hong kong-2010-2011,9,2010-12-12,10:00,sunday,TSW Pegasus,Sun Hei SC,0,4,4,A,L,W,,,,,,,
hong kong-2010-2011,10,2010-12-17,12:00,friday,Hong Kong FC,Fourway Rangers,2,4,6,A,L,W,,,,,,,
hong kong-2010-2011,10,2010-12-18,06:00,saturday,Sun Hei SC,South China AA,1,3,4,A,L,W,,,,,,,
hong kong-2010-2011,10,2010-12-18,07:00,saturday,Tuen Mun SA,Tai Chung FC,1,0,1,H,W,L,,,,,,,
hong kong-2010-2011,10,2010-12-19,10:00,sunday,Citizen,Kitchee SC,1,1,2,D,D,D,,,,,,,
hong kong-2010-2011,10,2010-12-19,12:00,sunday,TSW Pegasus,Tai Po FC,0,1,1,A,L,W,,,,,,,
hong kong-2010-2011,11,2011-01-20,12:00,thursday,Tai Chung FC,TSW Pegasus,0,1,1,A,L,W,,,,,,,
hong kong-2010-2011,11,2011-01-21,12:00,friday,Hong Kong FC,South China AA,1,4,5,A,L,W,,,,,,,
hong kong-2010-2011,11,2011-01-22,07:00,saturday,Tai Po FC,Citizen,2,3,5,A,L,W,,,,,,,
hong kong-2010-2011,11,2011-01-23,07:00,sunday,Fourway Rangers,Kitchee SC,0,2,2,A,L,W,,,,,,,
hong kong-2010-2011,12,2011-01-28,12:00,friday,Hong Kong FC,Citizen,1,3,4,A,L,W,,,,,,,
hong kong-2010-2011,12,2011-01-29,07:00,saturday,Fourway Rangers,Tai Chung FC,5,4,9,H,W,L,,,,,,,
hong kong-2010-2011,12,2011-01-29,10:00,saturday,South China AA,Tai Po FC,0,1,1,A,L,W,,,,,,,
hong kong-2010-2011,12,2011-01-30,07:00,sunday,Tuen Mun SA,TSW Pegasus,0,2,2,A,L,W,,,,,,,
hong kong-2010-2011,12,2011-01-30,10:00,sunday,Kitchee SC,Sun Hei SC,3,1,4,H,W,L,,,,,,,
hong kong-2010-2011,13,2011-02-17,12:00,thursday,Citizen,Sun Hei SC,2,2,4,D,D,D,,,,,,,
hong kong-2010-2011,13,2011-02-19,07:00,saturday,Tuen Mun SA,South China AA,0,1,1,A,L,W,,,,,,,
hong kong-2010-2011,13,2011-02-19,10:00,saturday,TSW Pegasus,Fourway Rangers,2,3,5,A,L,W,,,,,,,
hong kong-2010-2011,13,2011-02-20,07:00,sunday,Kitchee SC,Tai Po FC,2,1,3,H,W,L,,,,,,,
hong kong-2010-2011,14,2011-03-04,12:00,friday,Hong Kong FC,Tai Po FC,0,6,6,A,L,W,,,,,,,
hong kong-2010-2011,14,2011-03-05,07:00,saturday,Citizen,South China AA,1,2,3,A,L,W,1,1,2,D,D,D,
hong kong-2010-2011,14,2011-03-05,10:00,saturday,Tai Chung FC,Sun Hei SC,0,4,4,A,L,W,,,,,,,
hong kong-2010-2011,14,2011-03-06,10:00,sunday,Kitchee SC,TSW Pegasus,1,4,5,A,L,W,,,,,,,
hong kong-2010-2011,14,2011-03-13,07:00,sunday,Tuen Mun SA,Fourway Rangers,1,0,1,H,W,L,,,,,,,
hong kong-2010-2011,13,2011-03-13,10:00,sunday,Tai Chung FC,Hong Kong FC,4,2,6,H,W,L,,,,,,,
hong kong-2010-2011,15,2011-04-02,08:00,saturday,Fourway Rangers,Citizen,5,2,7,H,W,L,,,,,,,
hong kong-2010-2011,15,2011-04-02,13:00,saturday,Hong Kong FC,Tuen Mun SA,2,1,3,H,W,L,,,,,,,
hong kong-2010-2011,15,2011-04-03,08:00,sunday,Kitchee SC,South China AA,2,0,2,H,W,L,,,,,,,
hong kong-2010-2011,15,2011-04-03,11:00,sunday,Sun Hei SC,TSW Pegasus,4,3,7,H,W,L,,,,,,,
hong kong-2010-2011,16,2011-04-08,13:00,friday,Hong Kong FC,TSW Pegasus,2,6,8,A,L,W,,,,,,,
hong kong-2010-2011,15,2011-04-10,08:00,sunday,Tai Po FC,Tai Chung FC,3,1,4,H,W,L,,,,,,,
hong kong-2010-2011,16,2011-04-16,08:00,saturday,Fourway Rangers,South China AA,1,3,4,A,L,W,,,,,,,
hong kong-2010-2011,16,2011-04-16,11:00,saturday,Tai Chung FC,Citizen,0,1,1,A,L,W,,,,,,,
hong kong-2010-2011,16,2011-04-17,08:00,sunday,Sun Hei SC,Tai Po FC,1,0,1,H,W,L,,,,,,,
hong kong-2010-2011,16,2011-04-17,11:00,sunday,Kitchee SC,Tuen Mun SA,3,0,3,H,W,L,,,,,,,
hong kong-2010-2011,17,2011-04-22,08:00,friday,TSW Pegasus,South China AA,2,3,5,A,L,W,,,,,,,
hong kong-2010-2011,17,2011-04-23,08:00,saturday,Fourway Rangers,Tai Po FC,0,5,5,A,L,W,,,,,,,
hong kong-2010-2011,11,2011-04-24,08:00,sunday,Sun Hei SC,Tuen Mun SA,2,1,3,H,W,L,,,,,,,
hong kong-2010-2011,17,2011-04-30,08:00,saturday,Tuen Mun SA,Citizen,1,1,2,D,D,D,,,,,,,
hong kong-2010-2011,17,2011-05-01,08:00,sunday,Kitchee SC,Tai Chung FC,7,0,7,H,W,L,,,,,,,
hong kong-2010-2011,17,2011-05-01,11:00,sunday,Sun Hei SC,Hong Kong FC,3,1,4,H,W,L,,,,,,,
hong kong-2010-2011,18,2011-05-06,13:00,friday,Hong Kong FC,Kitchee SC,2,7,9,A,L,W,,,,,,,
hong kong-2010-2011,18,2011-05-07,08:00,saturday,Sun Hei SC,Fourway Rangers,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2010-2011,18,2011-05-21,08:00,saturday,TSW Pegasus,Citizen,1,0,1,H,W,L,,,,,,,
hong kong-2010-2011,18,2011-05-21,11:00,saturday,South China AA,Tai Chung FC,4,0,4,H,W,L,,,,,,,
hong kong-2010-2011,18,2011-05-23,08:00,monday,Tai Po FC,Tuen Mun SA,7,1,8,H,W,L,,,,,,,
hong kong-2011-2012,1,2011-09-03,10:00,saturday,Kitchee SC,Sun Hei SC,1,1,2,D,D,D,,,,,,,
hong kong-2011-2012,1,2011-09-09,13:00,friday,TSW Pegasus,Biu Chun Rangers,4,1,5,H,W,L,,,,,,,
hong kong-2011-2012,1,2011-09-10,07:30,saturday,Sham Shui Po,Citizen,0,1,1,A,L,W,,,,,,,
hong kong-2011-2012,1,2011-09-10,10:30,saturday,South China AA,Tuen Mun SA,1,2,3,A,L,W,,,,,,,
hong kong-2011-2012,1,2011-09-11,07:30,sunday,Tai Po FC,Hong Kong Sapling,3,0,3,H,W,L,,,,,,,
hong kong-2011-2012,2,2011-09-16,13:00,friday,Biu Chun Rangers,Citizen,2,2,4,D,D,D,,,,,,,
hong kong-2011-2012,2,2011-09-17,07:30,saturday,Tuen Mun SA,Sun Hei SC,1,2,3,A,L,W,,,,,,,
hong kong-2011-2012,2,2011-09-17,10:30,saturday,TSW Pegasus,Hong Kong Sapling,4,0,4,H,W,L,,,,,,,
hong kong-2011-2012,2,2011-09-18,07:30,sunday,Sham Shui Po,South China AA,0,2,2,A,L,W,,,,,,,
hong kong-2011-2012,2,2011-09-18,10:30,sunday,Kitchee SC,Tai Po FC,4,2,6,H,W,L,,,,,,,
hong kong-2011-2012,3,2011-09-23,13:00,friday,South China AA,Sun Hei SC,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2011-2012,3,2011-09-24,07:30,saturday,Sham Shui Po,TSW Pegasus,0,4,4,A,L,W,,,,,,,
hong kong-2011-2012,3,2011-09-24,10:30,saturday,Biu Chun Rangers,Tai Po FC,4,1,5,H,W,L,,,,,,,
hong kong-2011-2012,3,2011-09-25,07:30,sunday,Tuen Mun SA,Citizen,1,2,3,A,L,W,,,,,,,
hong kong-2011-2012,3,2011-09-25,10:30,sunday,Kitchee SC,Hong Kong Sapling,6,0,6,H,W,L,,,,,,,
hong kong-2011-2012,4,2011-10-14,13:00,friday,Hong Kong Sapling,Citizen,1,3,4,A,L,W,,,,,,,
hong kong-2011-2012,4,2011-10-15,07:30,saturday,Tuen Mun SA,Kitchee SC,0,1,1,A,L,W,,,,,,,
hong kong-2011-2012,4,2011-10-15,10:30,saturday,South China AA,Biu Chun Rangers,3,0,3,H,W,L,,,,,,,
hong kong-2011-2012,4,2011-10-16,07:30,sunday,Tai Po FC,TSW Pegasus,3,1,4,H,W,L,,,,,,,
hong kong-2011-2012,4,2011-10-16,10:30,sunday,Sun Hei SC,Sham Shui Po,5,0,5,H,W,L,,,,,,,
hong kong-2011-2012,5,2011-10-21,13:00,friday,Citizen,Tai Po FC,1,2,3,A,L,W,,,,,,,
hong kong-2011-2012,5,2011-10-22,07:30,saturday,Sun Hei SC,Biu Chun Rangers,1,0,1,H,W,L,,,,,,,
hong kong-2011-2012,5,2011-10-22,10:30,saturday,Hong Kong Sapling,South China AA,0,5,5,A,L,W,,,,,,,
hong kong-2011-2012,5,2011-10-23,07:30,sunday,Sham Shui Po,Tuen Mun SA,2,6,8,A,L,W,,,,,,,
hong kong-2011-2012,5,2011-10-23,10:30,sunday,Kitchee SC,TSW Pegasus,3,2,5,H,W,L,,,,,,,
hong kong-2011-2012,6,2011-11-18,12:00,friday,Hong Kong Sapling,Tuen Mun SA,1,1,2,D,D,D,,,,,,,
hong kong-2011-2012,6,2011-11-19,06:30,saturday,Tai Po FC,Sun Hei SC,0,1,1,A,L,W,,,,,,,
hong kong-2011-2012,6,2011-11-19,09:30,saturday,Biu Chun Rangers,Sham Shui Po,2,0,2,H,W,L,,,,,,,
hong kong-2011-2012,6,2011-11-20,06:30,sunday,Citizen,Kitchee SC,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2011-2012,6,2011-11-20,11:45,sunday,TSW Pegasus,South China AA,2,1,3,H,W,L,,,,,,,
hong kong-2011-2012,7,2011-12-02,12:00,friday,Sun Hei SC,Hong Kong Sapling,5,0,5,H,W,L,,,,,,,
hong kong-2011-2012,7,2011-12-03,06:30,saturday,Tuen Mun SA,Biu Chun Rangers,1,1,2,D,D,D,,,,,,,
hong kong-2011-2012,7,2011-12-03,09:30,saturday,South China AA,Tai Po FC,3,0,3,H,W,L,,,,,,,
hong kong-2011-2012,7,2011-12-04,06:30,sunday,Sham Shui Po,Kitchee SC,0,1,1,A,L,W,,,,,,,
hong kong-2011-2012,7,2011-12-04,09:30,sunday,Citizen,TSW Pegasus,2,3,5,A,L,W,,,,,,,
hong kong-2011-2012,8,2011-12-16,12:00,friday,Sun Hei SC,Citizen,2,3,5,A,L,W,,,,,,,
hong kong-2011-2012,8,2011-12-17,06:30,saturday,Tai Po FC,Sham Shui Po,2,1,3,H,W,L,,,,,,,
hong kong-2011-2012,8,2011-12-17,09:30,saturday,TSW Pegasus,Tuen Mun SA,3,1,4,H,W,L,,,,,,,
hong kong-2011-2012,8,2011-12-18,06:30,sunday,Biu Chun Rangers,Hong Kong Sapling,4,0,4,H,W,L,,,,,,,
hong kong-2011-2012,8,2011-12-18,09:30,sunday,South China AA,Kitchee SC,2,0,2,H,W,L,,,,,,,
hong kong-2011-2012,9,2012-01-06,12:00,friday,Citizen,South China AA,3,3,6,D,D,D,,,,,,,
hong kong-2011-2012,9,2012-01-07,06:30,saturday,Tai Po FC,Tuen Mun SA,1,1,2,D,D,D,,,,,,,
hong kong-2011-2012,9,2012-01-07,09:30,saturday,Sun Hei SC,TSW Pegasus,1,3,4,A,L,W,,,,,,,
hong kong-2011-2012,9,2012-01-08,06:30,sunday,Biu Chun Rangers,Kitchee SC,2,6,8,A,L,W,,,,,,,
hong kong-2011-2012,9,2012-01-08,09:30,sunday,Hong Kong Sapling,Sham Shui Po,2,2,4,D,D,D,,,,,,,
hong kong-2011-2012,15,2012-01-28,06:30,saturday,Citizen,Sham Shui Po,1,0,1,H,W,L,,,,,,,
hong kong-2011-2012,15,2012-01-29,06:30,sunday,Sun Hei SC,Kitchee SC,1,2,3,A,L,W,,,,,,,
hong kong-2011-2012,10,2012-02-03,12:00,friday,Hong Kong Sapling,Kitchee SC,2,3,5,A,L,W,,,,,,,
hong kong-2011-2012,10,2012-02-04,06:30,saturday,Sun Hei SC,South China AA,2,4,6,A,L,W,,,,,,,
hong kong-2011-2012,10,2012-02-04,09:30,saturday,TSW Pegasus,Sham Shui Po,3,0,3,H,W,L,,,,,,,
hong kong-2011-2012,10,2012-02-05,06:30,sunday,Tai Po FC,Biu Chun Rangers,1,4,5,A,L,W,,,,,,,
hong kong-2011-2012,10,2012-02-05,09:30,sunday,Citizen,Tuen Mun SA,1,1,2,D,D,D,,,,,,,
hong kong-2011-2012,11,2012-02-10,12:00,friday,South China AA,Hong Kong Sapling,4,0,4,H,W,L,,,,,,,
hong kong-2011-2012,11,2012-02-11,06:30,saturday,Tai Po FC,Citizen,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2011-2012,11,2012-02-11,09:30,saturday,Biu Chun Rangers,Sun Hei SC,2,0,2,H,W,L,,,,,,,
hong kong-2011-2012,11,2012-02-12,06:30,sunday,Tuen Mun SA,Sham Shui Po,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2011-2012,11,2012-02-12,09:30,sunday,TSW Pegasus,Kitchee SC,2,1,3,H,W,L,,,,,,,
hong kong-2011-2012,12,2012-03-02,12:00,friday,Hong Kong Sapling,TSW Pegasus,2,2,4,D,D,D,,,,,,,
hong kong-2011-2012,12,2012-03-03,06:30,saturday,Tai Po FC,Kitchee SC,2,5,7,A,L,W,,,,,,,
hong kong-2011-2012,12,2012-03-03,09:30,saturday,Citizen,Biu Chun Rangers,2,2,4,D,D,D,,,,,,,
hong kong-2011-2012,12,2012-03-04,06:30,sunday,Sun Hei SC,Tuen Mun SA,1,2,3,A,L,W,,,,,,,
hong kong-2011-2012,12,2012-03-04,09:30,sunday,South China AA,Sham Shui Po,1,1,2,D,D,D,,,,,,,
hong kong-2011-2012,13,2012-03-15,12:00,thursday,Kitchee SC,Sham Shui Po,1,0,1,H,W,L,,,,,,,
hong kong-2011-2012,13,2012-03-17,06:30,saturday,Tai Po FC,South China AA,0,4,4,A,L,W,,,,,,,
hong kong-2011-2012,13,2012-03-17,09:30,saturday,TSW Pegasus,Citizen,6,4,10,H,W,L,,,,,,,
hong kong-2011-2012,13,2012-03-18,06:30,sunday,Biu Chun Rangers,Tuen Mun SA,1,1,2,D,D,D,,,,,,,
hong kong-2011-2012,13,2012-03-18,09:30,sunday,Hong Kong Sapling,Sun Hei SC,1,1,2,D,D,D,,,,,,,
hong kong-2011-2012,14,2012-03-29,13:00,thursday,Kitchee SC,South China AA,2,2,4,D,D,D,,,,,,,
hong kong-2011-2012,14,2012-03-31,07:30,saturday,Sham Shui Po,Tai Po FC,0,1,1,A,L,W,,,,,,,
hong kong-2011-2012,14,2012-03-31,10:30,saturday,Citizen,Sun Hei SC,1,1,2,D,D,D,,,,,,,
hong kong-2011-2012,14,2012-04-01,07:30,sunday,Tuen Mun SA,TSW Pegasus,1,1,2,D,D,D,,,,,,,
hong kong-2011-2012,14,2012-04-01,10:30,sunday,Hong Kong Sapling,Biu Chun Rangers,2,3,5,A,L,W,,,,,,,
hong kong-2011-2012,15,2012-04-07,07:30,saturday,Biu Chun Rangers,TSW Pegasus,0,3,3,A,L,W,,,,,,,
hong kong-2011-2012,15,2012-04-07,10:30,saturday,Hong Kong Sapling,Tai Po FC,2,3,5,A,L,W,,,,,,,
hong kong-2011-2012,15,2012-04-08,07:30,sunday,Tuen Mun SA,South China AA,1,1,2,D,D,D,,,,,,,
hong kong-2011-2012,16,2012-04-19,13:00,thursday,Kitchee SC,Citizen,3,1,4,H,W,L,,,,,,,
hong kong-2011-2012,16,2012-04-21,07:30,saturday,Sham Shui Po,Biu Chun Rangers,2,1,3,H,W,L,,,,,,,
hong kong-2011-2012,16,2012-04-21,10:30,saturday,Sun Hei SC,Tai Po FC,2,1,3,H,W,L,,,,,,,
hong kong-2011-2012,16,2012-04-22,07:30,sunday,Tuen Mun SA,Hong Kong Sapling,3,0,3,H,W,L,,,,,,,
hong kong-2011-2012,16,2012-04-22,10:30,sunday,South China AA,TSW Pegasus,4,0,4,H,W,L,,,,,,,
hong kong-2011-2012,17,2012-05-03,13:00,thursday,Kitchee SC,Tuen Mun SA,1,0,1,H,W,L,,,,,,,
hong kong-2011-2012,17,2012-05-05,07:30,saturday,Biu Chun Rangers,South China AA,2,5,7,A,L,W,,,,,,,
hong kong-2011-2012,17,2012-05-05,10:30,saturday,TSW Pegasus,Tai Po FC,4,0,4,H,W,L,,,,,,,
hong kong-2011-2012,17,2012-05-06,07:30,sunday,Sham Shui Po,Sun Hei SC,0,1,1,A,L,W,,,,,,,
hong kong-2011-2012,17,2012-05-15,13:00,tuesday,Citizen,Hong Kong Sapling,0,2,2,A,L,W,,,,,,,
hong kong-2011-2012,18,2012-05-18,13:00,friday,TSW Pegasus,Sun Hei SC,1,2,3,A,L,W,,,,,,,
hong kong-2011-2012,18,2012-05-19,07:30,saturday,Sham Shui Po,Hong Kong Sapling,1,2,3,A,L,W,,,,,,,
hong kong-2011-2012,18,2012-05-19,10:30,saturday,South China AA,Citizen,2,2,4,D,D,D,,,,,,,
hong kong-2011-2012,18,2012-05-20,07:30,sunday,Tuen Mun SA,Tai Po FC,3,2,5,H,W,L,,,,,,,
hong kong-2011-2012,18,2012-05-20,10:30,sunday,Kitchee SC,Biu Chun Rangers,4,1,5,H,W,L,,,,,,,
hong kong-2012-2013,1,2012-08-31,13:00,friday,Sun Pegasus,Tai Po FC,3,3,6,D,D,D,,,,,,,
hong kong-2012-2013,1,2012-09-01,07:30,saturday,Hong Kong Rangers FC,Southern District,3,1,4,H,W,L,,,,,,,
hong kong-2012-2013,1,2012-09-01,10:30,saturday,Citizen,Tuen Mun SA,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2012-2013,1,2012-09-02,07:30,sunday,South China AA,Yokohama FC Hong Kong,5,2,7,H,W,L,,,,,,,
hong kong-2012-2013,1,2012-09-02,10:30,sunday,Sun Hei SC,Kitchee SC,0,3,3,A,L,W,,,,,,,
hong kong-2012-2013,2,2012-09-06,13:00,thursday,Kitchee SC,Citizen,3,2,5,H,W,L,,,,,,,
hong kong-2012-2013,2,2012-09-08,07:30,saturday,Tuen Mun SA,Southern District,3,0,3,H,W,L,,,,,,,
hong kong-2012-2013,2,2012-09-08,10:30,saturday,Sun Pegasus,Hong Kong Rangers FC,1,2,3,A,L,W,,,,,,,
hong kong-2012-2013,2,2012-09-09,07:30,sunday,Tai Po FC,Yokohama FC Hong Kong,2,3,5,A,L,W,,,,,,,
hong kong-2012-2013,2,2012-09-09,10:30,sunday,Sun Hei SC,South China AA,2,2,4,D,D,D,,,,,,,
hong kong-2012-2013,3,2012-09-13,13:00,thursday,Kitchee SC,Southern District,3,0,3,H,W,L,,,,,,,
hong kong-2012-2013,3,2012-09-15,07:30,saturday,Tuen Mun SA,Sun Pegasus,2,4,6,A,L,W,,,,,,,
hong kong-2012-2013,3,2012-09-15,10:30,saturday,South China AA,Citizen,2,1,3,H,W,L,,,,,,,
hong kong-2012-2013,3,2012-09-16,07:30,sunday,Hong Kong Rangers FC,Tai Po FC,1,4,5,A,L,W,,,,,,,
hong kong-2012-2013,3,2012-09-16,10:30,sunday,Yokohama FC Hong Kong,Sun Hei SC,2,0,2,H,W,L,,,,,,,
hong kong-2012-2013,4,2012-09-29,07:30,saturday,Southern District,Tai Po FC,2,2,4,D,D,D,,,,,,,
hong kong-2012-2013,4,2012-09-29,10:30,saturday,South China AA,Kitchee SC,1,0,1,H,W,L,,,,,,,
hong kong-2012-2013,4,2012-09-30,07:30,sunday,Tuen Mun SA,Yokohama FC Hong Kong,2,2,4,D,D,D,,,,,,,
hong kong-2012-2013,4,2012-09-30,10:30,sunday,Sun Hei SC,Hong Kong Rangers FC,2,2,4,D,D,D,,,,,,,
hong kong-2012-2013,4,2012-10-01,07:30,monday,Citizen,Sun Pegasus,2,1,3,H,W,L,,,,,,,
hong kong-2012-2013,5,2012-10-05,13:00,friday,Citizen,Hong Kong Rangers FC,2,3,5,A,L,W,,,,,,,
hong kong-2012-2013,5,2012-10-06,07:30,saturday,Southern District,Sun Pegasus,3,3,6,D,D,D,,,,,,,
hong kong-2012-2013,5,2012-10-06,10:30,saturday,Sun Hei SC,Tuen Mun SA,1,2,3,A,L,W,,,,,,,
hong kong-2012-2013,5,2012-10-07,07:30,sunday,Tai Po FC,South China AA,0,5,5,A,L,W,,,,,,,
hong kong-2012-2013,5,2012-10-07,10:30,sunday,Yokohama FC Hong Kong,Kitchee SC,1,4,5,A,L,W,,,,,,,
hong kong-2012-2013,6,2012-10-20,07:30,saturday,Tuen Mun SA,Hong Kong Rangers FC,1,0,1,H,W,L,,,,,,,
hong kong-2012-2013,6,2012-10-20,10:30,saturday,South China AA,Southern District,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2012-2013,6,2012-10-21,07:30,sunday,Tai Po FC,Sun Hei SC,1,1,2,D,D,D,,,,,,,
hong kong-2012-2013,6,2012-10-21,10:30,sunday,Kitchee SC,Sun Pegasus,4,2,6,H,W,L,,,,,,,
hong kong-2012-2013,6,2012-10-23,07:30,tuesday,Citizen,Yokohama FC Hong Kong,3,0,3,H,W,L,,,,,,,
hong kong-2012-2013,7,2012-10-26,13:00,friday,Yokohama FC Hong Kong,Hong Kong Rangers FC,2,4,6,A,L,W,,,,,,,
hong kong-2012-2013,7,2012-10-27,07:30,saturday,Kitchee SC,Tuen Mun SA,1,1,2,D,D,D,,,,,,,
hong kong-2012-2013,7,2012-11-03,06:30,saturday,Southern District,Citizen,3,1,4,H,W,L,,,,,,,
hong kong-2012-2013,7,2012-11-03,09:30,saturday,Sun Pegasus,Sun Hei SC,2,0,2,H,W,L,,,,,,,
hong kong-2012-2013,7,2012-11-04,06:30,sunday,Tai Po FC,Kitchee SC,1,3,4,A,L,W,,,,,,,
hong kong-2012-2013,8,2012-11-04,09:30,sunday,Hong Kong Rangers FC,South China AA,1,3,4,A,L,W,,,,,,,
hong kong-2012-2013,8,2012-11-10,06:30,saturday,Southern District,Sun Hei SC,2,1,3,H,W,L,,,,,,,
hong kong-2012-2013,8,2012-11-10,09:30,saturday,Sun Pegasus,Yokohama FC Hong Kong,1,2,3,A,L,W,,,,,,,
hong kong-2012-2013,8,2012-11-11,06:30,sunday,South China AA,Tuen Mun SA,2,1,3,H,W,L,,,,,,,
hong kong-2012-2013,8,2012-11-11,09:30,sunday,Citizen,Tai Po FC,7,3,10,H,W,L,,,,,,,
hong kong-2012-2013,9,2012-12-20,12:00,thursday,Sun Hei SC,Citizen,1,1,2,D,D,D,,,,,,,
hong kong-2012-2013,9,2012-12-22,06:30,saturday,Yokohama FC Hong Kong,Southern District,0,0,0,D,D,D,0,0,0,D,D,D,
hong kong-2012-2013,9,2012-12-22,09:30,saturday,Sun Pegasus,South China AA,0,3,3,A,L,W,,,,,,,
hong kong-2012-2013,9,2012-12-23,06:30,sunday,Tuen Mun SA,Tai Po FC,1,0,1,H,W,L,,,,,,,
hong kong-2012-2013,9,2012-12-23,09:30,sunday,Hong Kong Rangers FC,Kitchee SC,2,7,9,A,L,W,,,,,,,
hong kong-2012-2013,10,2013-01-18,12:00,friday,South China AA,Tai Po FC,5,1,6,H,W,L,,,,,,,
hong kong-2012-2013,10,2013-01-19,06:30,saturday,Tuen Mun SA,Sun Hei SC,4,2,6,H,W,L,,,,,,,
