Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
algeria-2012-2013,20,2013-02-08,14:00,friday,CA Bordj Bou Arreridj,USM Alger,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-ca-bordj-bou-arreridj-usm-alger/
algeria-2012-2013,20,2013-02-08,14:00,friday,CR Bélouizdad,MC Oran,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-cr-belouizdad-mc-oran/
algeria-2012-2013,20,2013-02-09,14:00,saturday,CS Constantine,USM Bel Abbes,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/division-1-2012-2013-cs-constantine-usm-bel-abbes/
algeria-2012-2013,20,2013-02-09,14:00,saturday,CA Batna,USM El Harrach,2,3,5,A,L,W,2,1,3,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-ca-batna-usm-el-harrach/
algeria-2012-2013,20,2013-02-09,14:00,saturday,JS Kabylie,ASO Chlef,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-js-kabylie-aso-chlef/
algeria-2012-2013,20,2013-02-09,14:00,saturday,MC Alger,JSM Béjaïa,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-mc-alger-jsm-bejaia/
algeria-2012-2013,20,2013-02-09,17:00,saturday,ES Sétif,JS Saoura,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-es-setif-js-saoura/
algeria-2012-2013,21,2013-02-16,14:00,saturday,CR Bélouizdad,CS Constantine,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/division-1-2012-2013-cr-belouizdad-cs-constantine/
algeria-2012-2013,21,2013-02-16,14:00,saturday,JS Saoura,MC El Eulma,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-js-saoura-mc-el-eulma/
algeria-2012-2013,21,2013-02-16,14:00,saturday,USM Bel Abbes,MC Alger,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/division-1-2012-2013-usm-bel-abbes-mc-alger/
algeria-2012-2013,21,2013-02-16,14:00,saturday,MC Oran,CA Bordj Bou Arreridj,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-mc-oran-ca-bordj-bou-arreridj/
algeria-2012-2013,21,2013-02-16,14:00,saturday,WA Tlemcen,CA Batna,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/division-1-2012-2013-wa-tlemcen-ca-batna/
algeria-2012-2013,21,2013-02-16,17:00,saturday,ASO Chlef,USM El Harrach,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-aso-chlef-usm-el-harrach/
algeria-2012-2013,18,2013-02-19,14:00,tuesday,MC El Eulma,CA Batna,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-mc-el-eulma-ca-batna/
algeria-2012-2013,21,2013-02-19,14:00,tuesday,JSM Béjaïa,JS Kabylie,2,2,4,D,D,D,1,2,3,A,L,W,http://www.worldfootball.net/report/division-1-2012-2013-jsm-bejaia-js-kabylie/
algeria-2012-2013,21,2013-02-19,17:00,tuesday,USM Alger,ES Sétif,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-usm-alger-es-setif/
algeria-2012-2013,22,2013-02-22,16:45,friday,MC Alger,CR Bélouizdad,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-mc-alger-cr-belouizdad/
algeria-2012-2013,22,2013-02-23,14:00,saturday,JS Kabylie,USM Alger,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-js-kabylie-usm-alger/
algeria-2012-2013,22,2013-02-23,14:00,saturday,CA Bordj Bou Arreridj,ASO Chlef,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-ca-bordj-bou-arreridj-aso-chlef/
algeria-2012-2013,22,2013-02-23,14:00,saturday,CA Batna,USM Bel Abbes,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-ca-batna-usm-bel-abbes/
algeria-2012-2013,22,2013-02-23,14:00,saturday,CS Constantine,JS Saoura,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-cs-constantine-js-saoura/
algeria-2012-2013,22,2013-02-23,14:00,saturday,USM El Harrach,WA Tlemcen,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/division-1-2012-2013-usm-el-harrach-wa-tlemcen/
algeria-2012-2013,22,2013-02-23,17:00,saturday,MC El Eulma,JSM Béjaïa,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-mc-el-eulma-jsm-bejaia/
algeria-2012-2013,22,2013-02-23,17:00,saturday,ES Sétif,MC Oran,4,1,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-es-setif-mc-oran/
algeria-2012-2013,20,2013-03-05,17:00,tuesday,MC El Eulma,WA Tlemcen,2,1,3,H,W,L,2,0,2,H,W,L,
algeria-2012-2013,23,2013-03-08,16:45,friday,JSM Béjaïa,ES Sétif,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-jsm-bejaia-es-setif/
algeria-2012-2013,23,2013-03-09,14:00,saturday,MC Oran,MC El Eulma,4,1,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-mc-oran-mc-el-eulma/
algeria-2012-2013,23,2013-03-09,14:00,saturday,JS Saoura,CA Batna,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-js-saoura-ca-batna/
algeria-2012-2013,23,2013-03-09,14:00,saturday,CR Bélouizdad,JS Kabylie,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-cr-belouizdad-js-kabylie/
algeria-2012-2013,23,2013-03-09,14:00,saturday,CS Constantine,MC Alger,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-cs-constantine-mc-alger/
algeria-2012-2013,23,2013-03-09,14:00,saturday,USM Bel Abbes,CA Bordj Bou Arreridj,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-usm-bel-abbes-ca-bordj-bou-arreridj/
algeria-2012-2013,23,2013-03-09,16:45,saturday,USM Alger,USM El Harrach,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-usm-alger-usm-el-harrach/
algeria-2012-2013,23,2013-03-09,17:00,saturday,ASO Chlef,WA Tlemcen,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-aso-chlef-wa-tlemcen/
algeria-2012-2013,24,2013-03-12,17:00,tuesday,ES Sétif,USM Bel Abbes,4,0,4,H,W,L,4,0,4,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-es-setif-usm-bel-abbes/
algeria-2012-2013,24,2013-03-19,14:00,tuesday,JS Kabylie,CS Constantine,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-js-kabylie-cs-constantine/
algeria-2012-2013,24,2013-03-19,17:00,tuesday,CA Bordj Bou Arreridj,JSM Béjaïa,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-ca-bordj-bou-arreridj-jsm-bejaia/
algeria-2012-2013,24,2013-03-19,17:00,tuesday,USM El Harrach,JS Saoura,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-usm-el-harrach-js-saoura/
algeria-2012-2013,24,2013-03-19,17:00,tuesday,MC Alger,MC Oran,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-mc-alger-mc-oran/
algeria-2012-2013,24,2013-03-19,17:00,tuesday,MC El Eulma,CR Bélouizdad,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-mc-el-eulma-cr-belouizdad/
algeria-2012-2013,24,2013-03-19,17:00,tuesday,CA Batna,ASO Chlef,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-ca-batna-aso-chlef/
algeria-2012-2013,24,2013-03-22,15:00,friday,WA Tlemcen,USM Alger,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/division-1-2012-2013-wa-tlemcen-usm-alger/
algeria-2012-2013,25,2013-04-06,15:00,saturday,JS Saoura,WA Tlemcen,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-js-saoura-wa-tlemcen/
algeria-2012-2013,25,2013-04-06,15:00,saturday,USM Bel Abbes,MC El Eulma,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-usm-bel-abbes-mc-el-eulma/
algeria-2012-2013,25,2013-04-06,16:00,saturday,MC Oran,USM El Harrach,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-mc-oran-usm-el-harrach/
algeria-2012-2013,25,2013-04-06,17:45,saturday,CS Constantine,CA Bordj Bou Arreridj,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-cs-constantine-ca-bordj-bou-arreridj/
algeria-2012-2013,25,2013-04-06,17:45,saturday,MC Alger,JS Kabylie,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-mc-alger-js-kabylie/
algeria-2012-2013,25,2013-04-16,17:00,tuesday,CR Bélouizdad,ES Sétif,4,1,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-cr-belouizdad-es-setif/
algeria-2012-2013,25,2013-04-16,18:00,tuesday,JSM Béjaïa,CA Batna,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-jsm-bejaia-ca-batna/
algeria-2012-2013,25,2013-04-16,18:00,tuesday,ASO Chlef,USM Alger,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-aso-chlef-usm-alger/
algeria-2012-2013,26,2013-04-19,15:00,friday,JS Kabylie,USM Bel Abbes,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-js-kabylie-usm-bel-abbes/
algeria-2012-2013,26,2013-04-20,15:00,saturday,CA Batna,MC Oran,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-ca-batna-mc-oran/
algeria-2012-2013,26,2013-04-20,15:00,saturday,CA Bordj Bou Arreridj,CR Bélouizdad,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-ca-bordj-bou-arreridj-cr-belouizdad/
algeria-2012-2013,26,2013-04-20,15:00,saturday,WA Tlemcen,CS Constantine,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-wa-tlemcen-cs-constantine/
algeria-2012-2013,26,2013-04-20,15:00,saturday,MC El Eulma,MC Alger,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-mc-el-eulma-mc-alger/
algeria-2012-2013,26,2013-04-27,17:00,saturday,USM El Harrach,JSM Béjaïa,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/division-1-2012-2013-usm-el-harrach-jsm-bejaia/
algeria-2012-2013,26,2013-04-27,18:00,saturday,USM Alger,JS Saoura,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-usm-alger-js-saoura/
algeria-2012-2013,26,2013-04-27,18:00,saturday,ES Sétif,ASO Chlef,4,1,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-es-setif-aso-chlef/
algeria-2012-2013,27,2013-05-04,17:00,saturday,CR Bélouizdad,CA Batna,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-cr-belouizdad-ca-batna/
algeria-2012-2013,27,2013-05-04,17:00,saturday,CS Constantine,MC El Eulma,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-cs-constantine-mc-el-eulma/
algeria-2012-2013,27,2013-05-04,17:00,saturday,USM Bel Abbes,USM El Harrach,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/division-1-2012-2013-usm-bel-abbes-usm-el-harrach/
algeria-2012-2013,27,2013-05-04,17:00,saturday,ASO Chlef,JS Saoura,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-aso-chlef-js-saoura/
algeria-2012-2013,27,2013-05-04,17:00,saturday,JS Kabylie,CA Bordj Bou Arreridj,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-js-kabylie-ca-bordj-bou-arreridj/
algeria-2012-2013,27,2013-05-07,17:00,tuesday,MC Alger,ES Sétif,3,2,5,H,W,L,2,2,4,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-mc-alger-es-setif/
algeria-2012-2013,27,2013-05-07,17:00,tuesday,MC Oran,USM Alger,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-mc-oran-usm-alger/
algeria-2012-2013,27,2013-05-07,17:00,tuesday,JSM Béjaïa,WA Tlemcen,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-jsm-bejaia-wa-tlemcen/
algeria-2012-2013,28,2013-05-11,17:00,saturday,USM El Harrach,CR Bélouizdad,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-usm-el-harrach-cr-belouizdad/
algeria-2012-2013,28,2013-05-11,17:00,saturday,ES Sétif,JS Kabylie,4,1,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-es-setif-js-kabylie/
algeria-2012-2013,28,2013-05-11,17:00,saturday,USM Alger,JSM Béjaïa,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-usm-alger-jsm-bejaia/
algeria-2012-2013,28,2013-05-11,17:00,saturday,MC El Eulma,ASO Chlef,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2012-2013-mc-el-eulma-aso-chlef/
algeria-2012-2013,28,2013-05-11,17:00,saturday,JS Saoura,MC Oran,2,3,5,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/division-1-2012-2013-js-saoura-mc-oran/
algeria-2012-2013,28,2013-05-11,17:00,saturday,WA Tlemcen,USM Bel Abbes,2,2,4,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-wa-tlemcen-usm-bel-abbes/
algeria-2012-2013,28,2013-05-11,17:00,saturday,CA Batna,CS Constantine,1,4,5,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/division-1-2012-2013-ca-batna-cs-constantine/
algeria-2012-2013,28,2013-05-11,17:00,saturday,CA Bordj Bou Arreridj,MC Alger,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-ca-bordj-bou-arreridj-mc-alger/
algeria-2012-2013,29,2013-05-14,17:00,tuesday,CA Bordj Bou Arreridj,ES Sétif,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-ca-bordj-bou-arreridj-es-setif/
algeria-2012-2013,29,2013-05-14,17:00,tuesday,JSM Béjaïa,JS Saoura,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-jsm-bejaia-js-saoura/
algeria-2012-2013,29,2013-05-18,17:00,saturday,MC Oran,ASO Chlef,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-mc-oran-aso-chlef/
algeria-2012-2013,29,2013-05-18,17:00,saturday,USM Bel Abbes,USM Alger,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-usm-bel-abbes-usm-alger/
algeria-2012-2013,29,2013-05-18,17:00,saturday,CR Bélouizdad,WA Tlemcen,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-cr-belouizdad-wa-tlemcen/
algeria-2012-2013,29,2013-05-18,17:00,saturday,CS Constantine,USM El Harrach,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-cs-constantine-usm-el-harrach/
algeria-2012-2013,29,2013-05-18,17:00,saturday,MC Alger,CA Batna,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-mc-alger-ca-batna/
algeria-2012-2013,29,2013-05-18,17:00,saturday,JS Kabylie,MC El Eulma,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/division-1-2012-2013-js-kabylie-mc-el-eulma/
algeria-2012-2013,30,2013-05-21,17:00,tuesday,WA Tlemcen,MC Oran,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-wa-tlemcen-mc-oran/
algeria-2012-2013,30,2013-05-21,17:00,tuesday,CA Batna,JS Kabylie,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/division-1-2012-2013-ca-batna-js-kabylie/
algeria-2012-2013,30,2013-05-21,17:00,tuesday,ASO Chlef,JSM Béjaïa,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-aso-chlef-jsm-bejaia/
algeria-2012-2013,30,2013-05-21,17:00,tuesday,JS Saoura,USM Bel Abbes,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-js-saoura-usm-bel-abbes/
algeria-2012-2013,30,2013-05-21,17:00,tuesday,MC El Eulma,CA Bordj Bou Arreridj,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-mc-el-eulma-ca-bordj-bou-arreridj/
algeria-2012-2013,30,2013-05-21,17:00,tuesday,USM Alger,CR Bélouizdad,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2012-2013-usm-alger-cr-belouizdad/
algeria-2012-2013,30,2013-05-21,17:00,tuesday,ES Sétif,CS Constantine,1,3,4,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/division-1-2012-2013-es-setif-cs-constantine/
algeria-2012-2013,30,2013-05-21,17:00,tuesday,USM El Harrach,MC Alger,5,0,5,H,W,L,,,,,,,
algeria-2013-2014,1,2013-08-24,17:00,saturday,CRB Aïn Fakroun,ES Sétif,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2013-2014-crb-ain-fakroun-es-setif/
algeria-2013-2014,1,2013-08-24,17:00,saturday,JS Saoura,USM El Harrach,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/ligue-1-2013-2014-js-saoura-usm-el-harrach/
algeria-2013-2014,1,2013-08-24,17:45,saturday,JSM Béjaïa,MC Alger,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2013-2014-jsm-bejaia-mc-alger/
algeria-2013-2014,1,2013-08-24,18:00,saturday,CR Bélouizdad,RC Arbaâ,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2013-2014-cr-belouizdad-rc-arbaa/
algeria-2013-2014,1,2013-08-24,18:00,saturday,MC Oran,ASO Chlef,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2013-2014-mc-oran-aso-chlef/
algeria-2013-2014,1,2013-08-24,18:00,saturday,USM Alger,MO Béjaïa,4,1,5,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2013-2014-usm-alger-mo-bejaia/
algeria-2013-2014,1,2013-08-24,18:00,saturday,MC El Eulma,JS Kabylie,3,4,7,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/ligue-1-2013-2014-mc-el-eulma-js-kabylie/
algeria-2013-2014,1,2013-08-24,18:00,saturday,CS Constantine,CA Bordj Bou Arreridj,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2013-2014-cs-constantine-ca-bordj-bou-arreridj/
algeria-2013-2014,2,2013-08-31,17:00,saturday,USM El Harrach,CS Constantine,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2013-2014-usm-el-harrach-cs-constantine/
algeria-2013-2014,2,2013-08-31,17:00,saturday,RC Arbaâ,JSM Béjaïa,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2013-2014-rc-arba-jsm-bejaia/
algeria-2013-2014,2,2013-08-31,17:45,saturday,CA Bordj Bou Arreridj,MC El Eulma,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2013-2014-ca-bordj-bou-arreridj-mc-el-eulma/
algeria-2013-2014,2,2013-08-31,17:45,saturday,JS Kabylie,USM Alger,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2013-2014-js-kabylie-usm-alger/
algeria-2013-2014,2,2013-08-31,18:00,saturday,MC Alger,CRB Aïn Fakroun,3,2,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/ligue-1-2013-2014-mc-alger-crb-ain-fakroun/
algeria-2013-2014,2,2013-08-31,18:00,saturday,ASO Chlef,CR Bélouizdad,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/division-1-2013-2014-aso-chlef-cr-belouizdad/
algeria-2013-2014,2,2013-08-31,18:00,saturday,MO Béjaïa,JS Saoura,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/division-1-2013-2014-mo-bejaia-js-saoura/
algeria-2013-2014,3,2013-09-03,17:00,tuesday,CRB Aïn Fakroun,JS Kabylie,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/division-1-2013-2014-crb-ain-fakroun-js-kabylie/
algeria-2013-2014,3,2013-09-03,17:00,tuesday,RC Arbaâ,USM El Harrach,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/ligue-1-2013-2014-rc-arbaa-usm-el-harrach/
algeria-2013-2014,3,2013-09-03,18:00,tuesday,CR Bélouizdad,ES Sétif,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2013-2014-cr-belouizdad-es-setif/
algeria-2013-2014,3,2013-09-03,18:00,tuesday,MC Oran,MC Alger,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2013-2014-mc-oran-mc-alger/
algeria-2013-2014,3,2013-09-03,18:00,tuesday,USM Alger,CA Bordj Bou Arreridj,1,3,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/division-1-2013-2014-usm-alger-ca-bordj-bou-arreridj/
algeria-2013-2014,3,2013-09-03,18:00,tuesday,MC El Eulma,JS Saoura,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/division-1-2013-2014-mc-el-eulma-js-saoura/
algeria-2013-2014,3,2013-09-03,18:00,tuesday,CS Constantine,MO Béjaïa,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/division-1-2013-2014-cs-constantine-mo-bejaia/
algeria-2013-2014,3,2013-09-03,18:00,tuesday,JSM Béjaïa,ASO Chlef,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/division-1-2013-2014-jsm-bejaia-aso-chlef/
algeria-2013-2014,2,2013-09-06,18:00,friday,ES Sétif,MC Oran,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/division-1-2013-2014-es-setif-mc-oran/
algeria-2013-2014,4,2013-09-13,17:00,friday,USM El Harrach,USM Alger,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2013-2014-usm-el-harrach-usm-alger/
algeria-2013-2014,4,2013-09-14,16:00,saturday,JS Saoura,CS Constantine,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/ligue-1-2013-2014-js-saoura-cs-constantine/
algeria-2013-2014,4,2013-09-14,17:45,saturday,MC Alger,CR Bélouizdad,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2013-2014-mc-alger-cr-belouizdad/
algeria-2013-2014,4,2013-09-14,18:00,saturday,CA Bordj Bou Arreridj,CRB Aïn Fakroun,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2013-2014-ca-bordj-bou-arreridj-crb-ain-fakroun/
algeria-2013-2014,4,2013-09-14,18:00,saturday,JS Kabylie,MC Oran,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2013-2014-js-kabylie-mc-oran/
algeria-2013-2014,4,2013-09-14,18:00,saturday,ASO Chlef,RC Arbaâ,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2013-2014-aso-chlef-rc-arbaa/
algeria-2013-2014,4,2013-09-14,18:00,saturday,MO Béjaïa,MC El Eulma,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2013-2014-mo-bejaia-mc-el-eulma/
algeria-2013-2014,5,2013-09-20,16:45,friday,CR Bélouizdad,JS Kabylie,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2013-2014-cr-belouizdad-js-kabylie/
algeria-2013-2014,5,2013-09-21,16:00,saturday,CRB Aïn Fakroun,JS Saoura,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2013-2014-crb-ain-fakroun-js-saoura/
algeria-2013-2014,5,2013-09-21,16:00,saturday,RC Arbaâ,MO Béjaïa,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2013-2014-rc-arba-mo-bejaia/
algeria-2013-2014,5,2013-09-21,17:45,saturday,USM Alger,MC Alger,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2013-2014-usm-alger-mc-alger/
algeria-2013-2014,5,2013-09-21,18:00,saturday,MC Oran,CS Constantine,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/division-1-2013-2014-mc-oran-cs-constantine/
algeria-2013-2014,5,2013-09-21,18:00,saturday,MC El Eulma,USM El Harrach,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2013-2014-mc-el-eulma-usm-el-harrach/
algeria-2013-2014,5,2013-09-21,18:00,saturday,JSM Béjaïa,CA Bordj Bou Arreridj,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/division-1-2013-2014-jsm-bejaia-ca-bordj-bou-arreridj/
algeria-2013-2014,4,2013-09-24,18:00,tuesday,ES Sétif,JSM Béjaïa,5,0,5,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/division-1-2013-2014-es-setif-jsm-bejaia/
