Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
ussr-1969-group-b,5,1969-04-25,,friday,Lokomotiv Moskva,Pakhtakor Tashkent,1,3,4,A,L,W,,,,,,,
ussr-1969-group-b,5,1969-04-26,,saturday,Spartak Moskva,Dinamo Minsk,3,0,3,H,W,L,,,,,,,
ussr-1969-group-b,5,1969-04-26,,saturday,Shakhtyor Donetsk,FK Kairat,1,0,1,H,W,L,,,,,,,
ussr-1969-group-a,6,1969-04-27,,sunday,FK Uralmash Sverdlovsk,Dinamo Kiev,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1969-group-a,6,1969-04-27,,sunday,Krylia Sovetov,Neftçi PFK,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1969-group-a,6,1969-04-27,,sunday,Chernomorets Odessa,Zorya Lugansk,1,0,1,H,W,L,,,,,,,
ussr-1969-group-b,5,1969-04-27,,sunday,Zenit Leningrad,Dinamo Tbilisi,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1969-group-b,5,1969-04-27,,sunday,Torpedo Moskva,Torpedo Kutaisi,1,0,1,H,W,L,,,,,,,
ussr-1969-group-a,6,1969-04-28,,monday,Dinamo Moskva,FK SKA Rostov,1,3,4,A,L,W,,,,,,,
ussr-1969-group-a,6,1969-04-29,,tuesday,CSKA Moskva,FC Ararat,1,0,1,H,W,L,,,,,,,
ussr-1969-group-b,6,1969-04-30,,wednesday,Lokomotiv Moskva,FK Kairat,1,1,2,D,D,D,,,,,,,
ussr-1969-group-a,7,1969-05-02,,friday,Krylia Sovetov,Dinamo Kiev,1,1,2,D,D,D,,,,,,,
ussr-1969-group-a,7,1969-05-02,,friday,FK SKA Rostov,Chernomorets Odessa,1,0,1,H,W,L,,,,,,,
ussr-1969-group-a,7,1969-05-02,,friday,Zorya Lugansk,Dinamo Moskva,0,1,1,A,L,W,,,,,,,
ussr-1969-group-b,6,1969-05-02,,friday,Zenit Leningrad,Pakhtakor Tashkent,2,0,2,H,W,L,,,,,,,
ussr-1969-group-b,6,1969-05-02,,friday,Dinamo Tbilisi,Shakhtyor Donetsk,3,0,3,H,W,L,,,,,,,
ussr-1969-group-b,6,1969-05-02,,friday,Dinamo Minsk,Torpedo Kutaisi,1,2,3,A,L,W,,,,,,,
ussr-1969-group-b,6,1969-05-02,,friday,Spartak Moskva,Torpedo Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1969-group-a,7,1969-05-03,,saturday,CSKA Moskva,Neftçi PFK,2,0,2,H,W,L,,,,,,,
ussr-1969-group-a,7,1969-05-03,,saturday,FK Uralmash Sverdlovsk,FC Ararat,1,1,2,D,D,D,,,,,,,
ussr-1969-group-a,8,1969-05-08,,thursday,FK Uralmash Sverdlovsk,Krylia Sovetov,1,0,1,H,W,L,,,,,,,
ussr-1969-group-a,8,1969-05-08,,thursday,Dinamo Moskva,CSKA Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1969-group-a,8,1969-05-09,,friday,Dinamo Kiev,FK SKA Rostov,2,0,2,H,W,L,,,,,,,
ussr-1969-group-a,8,1969-05-09,,friday,FC Ararat,Chernomorets Odessa,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1969-group-a,8,1969-05-09,,friday,Neftçi PFK,Zorya Lugansk,1,1,2,D,D,D,,,,,,,
ussr-1969-group-b,7,1969-05-09,,friday,Dinamo Minsk,Lokomotiv Moskva,1,0,1,H,W,L,,,,,,,
ussr-1969-group-b,7,1969-05-09,,friday,Torpedo Kutaisi,Dinamo Tbilisi,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1969-group-b,7,1969-05-09,,friday,Pakhtakor Tashkent,FK Kairat,1,0,1,H,W,L,,,,,,,
ussr-1969-group-b,7,1969-05-09,,friday,Torpedo Moskva,Zenit Leningrad,2,0,2,H,W,L,,,,,,,
ussr-1969-group-b,7,1969-05-10,,saturday,Spartak Moskva,Shakhtyor Donetsk,2,0,2,H,W,L,,,,,,,
ussr-1969-group-a,9,1969-05-12,,monday,CSKA Moskva,FK Uralmash Sverdlovsk,1,0,1,H,W,L,,,,,,,
ussr-1969-group-a,9,1969-05-13,,tuesday,Dinamo Moskva,Krylia Sovetov,1,0,1,H,W,L,,,,,,,
ussr-1969-group-a,9,1969-05-14,,wednesday,FC Ararat,Zorya Lugansk,1,0,1,H,W,L,,,,,,,
ussr-1969-group-a,9,1969-05-14,,wednesday,Dinamo Kiev,Chernomorets Odessa,1,0,1,H,W,L,,,,,,,
ussr-1969-group-a,9,1969-05-14,,wednesday,Neftçi PFK,FK SKA Rostov,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1969-group-b,8,1969-05-14,,wednesday,FK Kairat,Torpedo Kutaisi,2,0,2,H,W,L,,,,,,,
ussr-1969-group-b,8,1969-05-14,,wednesday,Pakhtakor Tashkent,Dinamo Tbilisi,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1969-group-b,8,1969-05-14,,wednesday,Dinamo Minsk,Zenit Leningrad,2,0,2,H,W,L,,,,,,,
ussr-1969-group-b,8,1969-05-14,,wednesday,Torpedo Moskva,Shakhtyor Donetsk,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1969-group-b,8,1969-05-15,,thursday,Lokomotiv Moskva,Spartak Moskva,1,2,3,A,L,W,,,,,,,
ussr-1969-group-a,1,1969-05-17,,saturday,CSKA Moskva,Krylia Sovetov,1,0,1,H,W,L,,,,,,,
ussr-1969-group-a,1,1969-05-18,,sunday,Dinamo Moskva,FK Uralmash Sverdlovsk,1,0,1,H,W,L,,,,,,,
ussr-1969-group-a,1,1969-05-18,,sunday,FC Ararat,FK SKA Rostov,2,0,2,H,W,L,,,,,,,
ussr-1969-group-b,9,1969-05-18,,sunday,FK Kairat,Dinamo Tbilisi,1,1,2,D,D,D,,,,,,,
ussr-1969-group-b,9,1969-05-18,,sunday,Shakhtyor Donetsk,Dinamo Minsk,1,1,2,D,D,D,,,,,,,
ussr-1969-group-b,9,1969-05-18,,sunday,Pakhtakor Tashkent,Torpedo Kutaisi,1,0,1,H,W,L,,,,,,,
ussr-1969-group-b,9,1969-05-19,,monday,Torpedo Moskva,Lokomotiv Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1969-group-b,9,1969-05-19,,monday,Zenit Leningrad,Spartak Moskva,0,1,1,A,L,W,,,,,,,
ussr-1969-group-b,10,1969-05-25,,sunday,Lokomotiv Moskva,Dinamo Minsk,4,1,5,H,W,L,,,,,,,
ussr-1969-group-a,10,1969-05-26,,monday,Krylia Sovetov,FK Uralmash Sverdlovsk,0,1,1,A,L,W,,,,,,,
ussr-1969-group-a,10,1969-05-26,,monday,Zorya Lugansk,Neftçi PFK,3,0,3,H,W,L,,,,,,,
ussr-1969-group-a,10,1969-05-26,,monday,Chernomorets Odessa,FC Ararat,2,0,2,H,W,L,,,,,,,
ussr-1969-group-a,10,1969-05-26,,monday,FK SKA Rostov,Dinamo Kiev,0,1,1,A,L,W,,,,,,,
ussr-1969-group-a,10,1969-05-26,,monday,CSKA Moskva,Dinamo Moskva,1,1,2,D,D,D,,,,,,,
ussr-1969-group-b,10,1969-05-26,,monday,FK Kairat,Pakhtakor Tashkent,0,1,1,A,L,W,,,,,,,
ussr-1969-group-b,10,1969-05-26,,monday,Shakhtyor Donetsk,Spartak Moskva,1,1,2,D,D,D,,,,,,,
ussr-1969-group-b,10,1969-05-26,,monday,Zenit Leningrad,Torpedo Moskva,1,1,2,D,D,D,,,,,,,
ussr-1969-group-b,10,1969-05-26,,monday,Dinamo Tbilisi,Torpedo Kutaisi,3,1,4,H,W,L,,,,,,,
ussr-1969-group-a,11,1969-05-30,,friday,FK Uralmash Sverdlovsk,CSKA Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1969-group-a,11,1969-05-30,,friday,Krylia Sovetov,Dinamo Moskva,2,0,2,H,W,L,,,,,,,
ussr-1969-group-a,11,1969-05-30,,friday,Zorya Lugansk,FC Ararat,2,0,2,H,W,L,,,,,,,
ussr-1969-group-a,11,1969-05-30,,friday,Chernomorets Odessa,Dinamo Kiev,1,1,2,D,D,D,,,,,,,
ussr-1969-group-a,11,1969-05-30,,friday,FK SKA Rostov,Neftçi PFK,2,1,3,H,W,L,,,,,,,
ussr-1969-group-b,11,1969-05-30,,friday,Torpedo Kutaisi,FK Kairat,2,0,2,H,W,L,,,,,,,
ussr-1969-group-b,11,1969-05-30,,friday,Shakhtyor Donetsk,Torpedo Moskva,2,1,3,H,W,L,,,,,,,
ussr-1969-group-b,11,1969-05-30,,friday,Zenit Leningrad,Dinamo Minsk,2,1,3,H,W,L,,,,,,,
ussr-1969-group-b,11,1969-05-30,,friday,Dinamo Tbilisi,Pakhtakor Tashkent,3,0,3,H,W,L,,,,,,,
ussr-1969-group-b,11,1969-05-30,,friday,Spartak Moskva,Lokomotiv Moskva,1,0,1,H,W,L,,,,,,,
ussr-1969-group-a,12,1969-06-03,,tuesday,FK SKA Rostov,FC Ararat,3,1,4,H,W,L,,,,,,,
ussr-1969-group-a,12,1969-06-03,,tuesday,Chernomorets Odessa,Neftçi PFK,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1969-group-a,12,1969-06-03,,tuesday,Dinamo Kiev,Zorya Lugansk,2,0,2,H,W,L,,,,,,,
ussr-1969-group-a,12,1969-06-03,,tuesday,FK Uralmash Sverdlovsk,Dinamo Moskva,0,1,1,A,L,W,,,,,,,
ussr-1969-group-a,12,1969-06-03,,tuesday,Krylia Sovetov,CSKA Moskva,2,1,3,H,W,L,,,,,,,
ussr-1969-group-b,12,1969-06-03,,tuesday,Lokomotiv Moskva,Torpedo Moskva,0,3,3,A,L,W,,,,,,,
ussr-1969-group-b,12,1969-06-03,,tuesday,Dinamo Tbilisi,FK Kairat,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1969-group-b,12,1969-06-03,,tuesday,Dinamo Minsk,Shakhtyor Donetsk,1,0,1,H,W,L,,,,,,,
ussr-1969-group-b,12,1969-06-03,,tuesday,Torpedo Kutaisi,Pakhtakor Tashkent,3,2,5,H,W,L,,,,,,,
ussr-1969-group-b,12,1969-06-04,,wednesday,Spartak Moskva,Zenit Leningrad,2,1,3,H,W,L,,,,,,,
ussr-1969-group-a,15,1969-06-12,,thursday,FC Ararat,FK Uralmash Sverdlovsk,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1969-group-b,15,1969-06-12,,thursday,Pakhtakor Tashkent,Shakhtyor Donetsk,1,2,3,A,L,W,,,,,,,
ussr-1969-group-b,13,1969-06-14,,saturday,Lokomotiv Moskva,Dinamo Tbilisi,0,1,1,A,L,W,,,,,,,
ussr-1969-group-a,13,1969-06-15,,sunday,Dinamo Moskva,Chernomorets Odessa,3,1,4,H,W,L,,,,,,,
ussr-1969-group-b,13,1969-06-15,,sunday,Dinamo Minsk,Spartak Moskva,0,1,1,A,L,W,,,,,,,
ussr-1969-group-b,13,1969-06-15,,sunday,Torpedo Kutaisi,Torpedo Moskva,1,2,3,A,L,W,,,,,,,
ussr-1969-group-a,13,1969-06-16,,monday,Zorya Lugansk,FK SKA Rostov,4,2,6,H,W,L,,,,,,,
ussr-1969-group-a,13,1969-06-16,,monday,FC Ararat,Krylia Sovetov,3,1,4,H,W,L,,,,,,,
ussr-1969-group-a,13,1969-06-16,,monday,Neftçi PFK,FK Uralmash Sverdlovsk,1,0,1,H,W,L,,,,,,,
ussr-1969-group-a,13,1969-06-16,,monday,CSKA Moskva,Dinamo Kiev,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1969-group-b,13,1969-06-16,,monday,FK Kairat,Shakhtyor Donetsk,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1969-group-b,13,1969-06-16,,monday,Pakhtakor Tashkent,Zenit Leningrad,1,0,1,H,W,L,,,,,,,
ussr-1969-group-b,14,1969-06-19,,thursday,Torpedo Moskva,Spartak Moskva,0,1,1,A,L,W,,,,,,,
ussr-1969-group-a,14,1969-06-20,,friday,Dinamo Kiev,FK Uralmash Sverdlovsk,5,0,5,H,W,L,,,,,,,
ussr-1969-group-a,14,1969-06-20,,friday,FC Ararat,CSKA Moskva,2,2,4,D,D,D,,,,,,,
ussr-1969-group-a,14,1969-06-20,,friday,Chernomorets Odessa,FK SKA Rostov,1,1,2,D,D,D,,,,,,,
ussr-1969-group-a,14,1969-06-20,,friday,Dinamo Moskva,Zorya Lugansk,2,0,2,H,W,L,,,,,,,
ussr-1969-group-a,14,1969-06-20,,friday,Neftçi PFK,Krylia Sovetov,1,0,1,H,W,L,,,,,,,
ussr-1969-group-b,14,1969-06-20,,friday,Pakhtakor Tashkent,Lokomotiv Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1969-group-b,14,1969-06-20,,friday,FK Kairat,Zenit Leningrad,0,1,1,A,L,W,,,,,,,
ussr-1969-group-b,14,1969-06-20,,friday,Shakhtyor Donetsk,Dinamo Tbilisi,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1969-group-b,14,1969-06-20,,friday,Torpedo Kutaisi,Dinamo Minsk,1,0,1,H,W,L,,,,,,,
ussr-1969-group-a,15,1969-06-24,,tuesday,Zorya Lugansk,Chernomorets Odessa,1,1,2,D,D,D,,,,,,,
ussr-1969-group-a,15,1969-06-24,,tuesday,Neftçi PFK,CSKA Moskva,0,1,1,A,L,W,,,,,,,
ussr-1969-group-a,15,1969-06-24,,tuesday,Dinamo Kiev,Krylia Sovetov,1,0,1,H,W,L,,,,,,,
ussr-1969-group-a,15,1969-06-24,,tuesday,FK SKA Rostov,Dinamo Moskva,1,0,1,H,W,L,,,,,,,
ussr-1969-group-b,15,1969-06-24,,tuesday,Dinamo Tbilisi,Zenit Leningrad,4,0,4,H,W,L,,,,,,,
ussr-1969-group-b,15,1969-06-24,,tuesday,Spartak Moskva,Torpedo Kutaisi,2,1,3,H,W,L,,,,,,,
ussr-1969-group-b,15,1969-06-24,,tuesday,FK Kairat,Lokomotiv Moskva,3,0,3,H,W,L,,,,,,,
ussr-1969-group-b,15,1969-06-24,,tuesday,Dinamo Minsk,Torpedo Moskva,1,1,2,D,D,D,,,,,,,
ussr-1969-group-b,16,1969-06-30,,monday,Lokomotiv Moskva,Torpedo Kutaisi,0,1,1,A,L,W,,,,,,,
ussr-1969-group-a,16,1969-07-01,,tuesday,Dinamo Moskva,Dinamo Kiev,0,2,2,A,L,W,,,,,,,
ussr-1969-group-b,16,1969-07-01,,tuesday,Zenit Leningrad,Shakhtyor Donetsk,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1969-group-b,16,1969-07-02,,wednesday,Dinamo Minsk,FK Kairat,3,0,3,H,W,L,,,,,,,
ussr-1969-group-b,16,1969-07-02,,wednesday,Spartak Moskva,Pakhtakor Tashkent,1,0,1,H,W,L,,,,,,,
ussr-1969-group-b,16,1969-07-03,,thursday,Torpedo Moskva,Dinamo Tbilisi,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1969-group-a,16,1969-07-04,,friday,FK Uralmash Sverdlovsk,FK SKA Rostov,1,1,2,D,D,D,,,,,,,
ussr-1969-group-a,16,1969-07-04,,friday,Krylia Sovetov,Zorya Lugansk,1,3,4,A,L,W,,,,,,,
ussr-1969-group-a,16,1969-07-04,,friday,FC Ararat,Neftçi PFK,1,0,1,H,W,L,,,,,,,
ussr-1969-group-a,16,1969-07-04,,friday,CSKA Moskva,Chernomorets Odessa,2,0,2,H,W,L,,,,,,,
ussr-1969-group-b,17,1969-07-05,,saturday,Lokomotiv Moskva,Shakhtyor Donetsk,2,0,2,H,W,L,,,,,,,
ussr-1969-group-b,17,1969-07-05,,saturday,Zenit Leningrad,Torpedo Kutaisi,2,0,2,H,W,L,,,,,,,
ussr-1969-group-b,17,1969-07-06,,sunday,Spartak Moskva,FK Kairat,4,1,5,H,W,L,,,,,,,
ussr-1969-group-b,17,1969-07-07,,monday,Dinamo Minsk,Dinamo Tbilisi,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1969-group-b,17,1969-07-07,,monday,Torpedo Moskva,Pakhtakor Tashkent,2,1,3,H,W,L,,,,,,,
ussr-1969-group-a,17,1969-07-08,,tuesday,Krylia Sovetov,Chernomorets Odessa,2,2,4,D,D,D,,,,,,,
ussr-1969-group-a,17,1969-07-08,,tuesday,CSKA Moskva,FK SKA Rostov,3,0,3,H,W,L,,,,,,,
ussr-1969-group-a,17,1969-07-08,,tuesday,FK Uralmash Sverdlovsk,Zorya Lugansk,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1969-group-a,17,1969-07-09,,wednesday,Dinamo Moskva,FC Ararat,1,0,1,H,W,L,,,,,,,
ussr-1969-group-a,17,1969-07-10,,thursday,Dinamo Kiev,Neftçi PFK,2,2,4,D,D,D,,,,,,,
ussr-1969-group-b,18,1969-07-10,,thursday,Torpedo Moskva,FK Kairat,0,2,2,A,L,W,,,,,,,
ussr-1969-group-b,18,1969-07-11,,friday,Shakhtyor Donetsk,Torpedo Kutaisi,6,0,6,H,W,L,,,,,,,
ussr-1969-group-b,18,1969-07-11,,friday,Zenit Leningrad,Lokomotiv Moskva,1,1,2,D,D,D,,,,,,,
ussr-1969-group-b,18,1969-07-11,,friday,Spartak Moskva,Dinamo Tbilisi,3,0,3,H,W,L,,,,,,,
ussr-1969-group-b,18,1969-07-11,,friday,Dinamo Minsk,Pakhtakor Tashkent,2,2,4,D,D,D,,,,,,,
ussr-1969-group-a,18,1969-07-12,,saturday,CSKA Moskva,Zorya Lugansk,1,1,2,D,D,D,,,,,,,
ussr-1969-group-a,18,1969-07-12,,saturday,Krylia Sovetov,FK SKA Rostov,3,0,3,H,W,L,,,,,,,
ussr-1969-group-a,18,1969-07-12,,saturday,FK Uralmash Sverdlovsk,Chernomorets Odessa,0,1,1,A,L,W,,,,,,,
ussr-1969-group-a,18,1969-07-14,,monday,Dinamo Moskva,Neftçi PFK,2,2,4,D,D,D,,,,,,,
ussr-1969-group-a,18,1969-07-14,,monday,Dinamo Kiev,FC Ararat,1,1,2,D,D,D,,,,,,,
ussr-1969-meisterschaft,5,1969-07-23,,wednesday,Torpedo Moskva,Zorya Lugansk,2,0,2,H,W,L,,,,,,,
ussr-1969-abstieg,1,1969-07-26,,saturday,Lokomotiv Moskva,FK Kairat,1,1,2,D,D,D,,,,,,,
ussr-1969-abstieg,1,1969-07-26,,saturday,FK Uralmash Sverdlovsk,Krylia Sovetov,0,1,1,A,L,W,,,,,,,
ussr-1969-abstieg,2,1969-07-30,,wednesday,FK Uralmash Sverdlovsk,FC Ararat,2,0,2,H,W,L,,,,,,,
ussr-1969-meisterschaft,1,1969-07-30,,wednesday,Chernomorets Odessa,Zenit Leningrad,2,0,2,H,W,L,,,,,,,
ussr-1969-meisterschaft,1,1969-07-30,,wednesday,Zorya Lugansk,Spartak Moskva,0,2,2,A,L,W,,,,,,,
ussr-1969-meisterschaft,1,1969-07-30,,wednesday,Torpedo Kutaisi,Dinamo Kiev,0,2,2,A,L,W,,,,,,,
ussr-1969-meisterschaft,1,1969-07-30,,wednesday,Neftçi PFK,Torpedo Moskva,1,2,3,A,L,W,,,,,,,
ussr-1969-meisterschaft,1,1969-07-31,,thursday,Dinamo Moskva,Dinamo Tbilisi,4,1,5,H,W,L,,,,,,,
ussr-1969-abstieg,3,1969-08-03,,sunday,Lokomotiv Moskva,Pakhtakor Tashkent,1,0,1,H,W,L,,,,,,,
ussr-1969-abstieg,3,1969-08-03,,sunday,Krylia Sovetov,FC Ararat,1,1,2,D,D,D,,,,,,,
ussr-1969-meisterschaft,2,1969-08-07,,thursday,Dinamo Moskva,Shakhtyor Donetsk,3,1,4,H,W,L,,,,,,,
ussr-1969-meisterschaft,2,1969-08-08,,friday,CSKA Moskva,Torpedo Kutaisi,1,0,1,H,W,L,,,,,,,
ussr-1969-abstieg,4,1969-08-09,,saturday,FK Uralmash Sverdlovsk,Lokomotiv Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1969-meisterschaft,2,1969-08-09,,saturday,FK SKA Rostov,Dinamo Minsk,2,0,2,H,W,L,,,,,,,
ussr-1969-meisterschaft,2,1969-08-09,,saturday,Zenit Leningrad,Zorya Lugansk,1,1,2,D,D,D,,,,,,,
ussr-1969-meisterschaft,2,1969-08-09,,saturday,Dinamo Tbilisi,Chernomorets Odessa,2,0,2,H,W,L,,,,,,,
ussr-1969-meisterschaft,2,1969-08-09,,saturday,Spartak Moskva,Neftçi PFK,2,0,2,H,W,L,,,,,,,
ussr-1969-abstieg,4,1969-08-10,,sunday,Krylia Sovetov,Pakhtakor Tashkent,1,2,3,A,L,W,,,,,,,
ussr-1969-abstieg,4,1969-08-10,,sunday,FC Ararat,FK Kairat,3,1,4,H,W,L,,,,,,,
ussr-1969-meisterschaft,2,1969-08-10,,sunday,Torpedo Moskva,Dinamo Kiev,0,1,1,A,L,W,,,,,,,
ussr-1969-abstieg,5,1969-08-13,,wednesday,FC Ararat,FK Kairat,2,0,2,H,W,L,,,,,,,
ussr-1969-abstieg,5,1969-08-13,,wednesday,FK Uralmash Sverdlovsk,Lokomotiv Moskva,1,0,1,H,W,L,,,,,,,
ussr-1969-abstieg,5,1969-08-13,,wednesday,Krylia Sovetov,Pakhtakor Tashkent,1,1,2,D,D,D,,,,,,,
ussr-1969-meisterschaft,3,1969-08-13,,wednesday,Zenit Leningrad,FK SKA Rostov,2,0,2,H,W,L,,,,,,,
ussr-1969-meisterschaft,3,1969-08-13,,wednesday,Dinamo Minsk,Neftçi PFK,0,2,2,A,L,W,,,,,,,
ussr-1969-meisterschaft,3,1969-08-13,,wednesday,Dinamo Moskva,Spartak Moskva,0,2,2,A,L,W,,,,,,,
ussr-1969-meisterschaft,3,1969-08-14,,thursday,CSKA Moskva,Dinamo Tbilisi,1,0,1,H,W,L,,,,,,,
ussr-1969-meisterschaft,3,1969-08-14,,thursday,Chernomorets Odessa,Torpedo Moskva,0,1,1,A,L,W,,,,,,,
ussr-1969-meisterschaft,3,1969-08-14,,thursday,Zorya Lugansk,Torpedo Kutaisi,2,2,4,D,D,D,,,,,,,
ussr-1969-meisterschaft,3,1969-08-15,,friday,Shakhtyor Donetsk,Dinamo Kiev,0,2,2,A,L,W,,,,,,,
ussr-1969-meisterschaft,7,1969-08-18,,monday,Torpedo Moskva,Dinamo Moskva,1,1,2,D,D,D,,,,,,,
ussr-1969-abstieg,6,1969-08-21,,thursday,Pakhtakor Tashkent,FK Uralmash Sverdlovsk,2,0,2,H,W,L,,,,,,,
ussr-1969-abstieg,6,1969-08-21,,thursday,FK Kairat,Krylia Sovetov,0,2,2,A,L,W,,,,,,,
ussr-1969-abstieg,6,1969-08-21,,thursday,Lokomotiv Moskva,FC Ararat,0,1,1,A,L,W,,,,,,,
ussr-1969-meisterschaft,4,1969-08-22,,friday,Zorya Lugansk,Dinamo Tbilisi,0,2,2,A,L,W,,,,,,,
ussr-1969-meisterschaft,4,1969-08-22,,friday,Dinamo Minsk,Dinamo Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1969-meisterschaft,4,1969-08-22,,friday,Shakhtyor Donetsk,Chernomorets Odessa,1,0,1,H,W,L,,,,,,,
ussr-1969-meisterschaft,4,1969-08-22,,friday,Neftçi PFK,Zenit Leningrad,0,2,2,A,L,W,,,,,,,
ussr-1969-meisterschaft,4,1969-08-22,,friday,FK SKA Rostov,Torpedo Kutaisi,2,1,3,H,W,L,,,,,,,
ussr-1969-meisterschaft,4,1969-08-22,,friday,Torpedo Moskva,CSKA Moskva,3,0,3,H,W,L,,,,,,,
ussr-1969-meisterschaft,4,1969-08-23,,saturday,Spartak Moskva,Dinamo Kiev,2,1,3,H,W,L,,,,,,,
ussr-1969-abstieg,7,1969-08-24,,sunday,Lokomotiv Moskva,FC Ararat,1,5,6,A,L,W,,,,,,,
ussr-1969-abstieg,7,1969-08-24,,sunday,FK Kairat,Krylia Sovetov,2,1,3,H,W,L,,,,,,,
ussr-1969-abstieg,7,1969-08-24,,sunday,Pakhtakor Tashkent,FK Uralmash Sverdlovsk,1,0,1,H,W,L,,,,,,,
ussr-1969-meisterschaft,5,1969-08-26,,tuesday,Torpedo Kutaisi,Neftçi PFK,1,1,2,D,D,D,,,,,,,
ussr-1969-meisterschaft,5,1969-08-26,,tuesday,Dinamo Tbilisi,FK SKA Rostov,2,1,3,H,W,L,,,,,,,
ussr-1969-meisterschaft,5,1969-08-26,,tuesday,CSKA Moskva,Shakhtyor Donetsk,2,0,2,H,W,L,,,,,,,
ussr-1969-meisterschaft,5,1969-08-27,,wednesday,Dinamo Moskva,Zenit Leningrad,4,1,5,H,W,L,,,,,,,
ussr-1969-meisterschaft,5,1969-08-27,,wednesday,Dinamo Minsk,Dinamo Kiev,1,2,3,A,L,W,,,,,,,
ussr-1969-meisterschaft,5,1969-08-27,,wednesday,Chernomorets Odessa,Spartak Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1969-abstieg,8,1969-08-29,,friday,FC Ararat,Pakhtakor Tashkent,1,1,2,D,D,D,,,,,,,
ussr-1969-abstieg,8,1969-08-30,,saturday,FK Uralmash Sverdlovsk,FK Kairat,1,2,3,A,L,W,,,,,,,
ussr-1969-abstieg,8,1969-08-30,,saturday,Krylia Sovetov,Lokomotiv Moskva,3,0,3,H,W,L,,,,,,,
ussr-1969-meisterschaft,6,1969-08-31,,sunday,Dinamo Minsk,Chernomorets Odessa,1,2,3,A,L,W,,,,,,,
ussr-1969-meisterschaft,6,1969-08-31,,sunday,Shakhtyor Donetsk,Zorya Lugansk,1,0,1,H,W,L,,,,,,,
ussr-1969-meisterschaft,6,1969-09-01,,monday,Dinamo Moskva,Torpedo Kutaisi,4,0,4,H,W,L,,,,,,,
ussr-1969-abstieg,9,1969-09-02,,tuesday,FK Uralmash Sverdlovsk,FK Kairat,0,2,2,A,L,W,,,,,,,
ussr-1969-abstieg,9,1969-09-02,,tuesday,Krylia Sovetov,Lokomotiv Moskva,3,2,5,H,W,L,,,,,,,
ussr-1969-abstieg,9,1969-09-03,,wednesday,Pakhtakor Tashkent,FC Ararat,2,2,4,D,D,D,,,,,,,
ussr-1969-meisterschaft,7,1969-09-05,,friday,Neftçi PFK,Shakhtyor Donetsk,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1969-meisterschaft,7,1969-09-05,,friday,Chernomorets Odessa,Torpedo Kutaisi,1,0,1,H,W,L,,,,,,,
ussr-1969-meisterschaft,7,1969-09-05,,friday,Zorya Lugansk,Dinamo Minsk,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1969-abstieg,2,1969-09-07,,sunday,FK Kairat,Pakhtakor Tashkent,0,1,1,A,L,W,,,,,,,
ussr-1969-abstieg,10,1969-09-07,,sunday,FC Ararat,Krylia Sovetov,5,1,6,H,W,L,,,,,,,
ussr-1969-meisterschaft,6,1969-09-07,,sunday,Torpedo Moskva,FK SKA Rostov,2,1,3,H,W,L,,,,,,,
ussr-1969-abstieg,11,1969-09-12,,friday,Pakhtakor Tashkent,Lokomotiv Moskva,3,1,4,H,W,L,,,,,,,
ussr-1969-abstieg,11,1969-09-12,,friday,FC Ararat,FK Uralmash Sverdlovsk,3,0,3,H,W,L,,,,,,,
ussr-1969-meisterschaft,1,1969-09-14,,sunday,CSKA Moskva,Dinamo Minsk,0,0,0,D,D,D,0,0,0,D,D,D,
ussr-1969-meisterschaft,7,1969-09-15,,monday,Spartak Moskva,FK SKA Rostov,4,0,4,H,W,L,,,,,,,
ussr-1969-abstieg,12,1969-09-16,,tuesday,FK Kairat,Lokomotiv Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
