Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
hungary-2008-2009,23,2009-04-18,18:00,saturday,Budapest Honvéd,Nyíregyháza Spartacus,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2008-2009-budapest-honved-nyiregyhaza-spartacus/
hungary-2008-2009,23,2009-04-18,18:00,saturday,Rákospalotai EAC,BFC Siófok,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb1-2008-2009-rakospalotai-eac-bfc-siofok/
hungary-2008-2009,23,2009-04-18,18:00,saturday,Paksi SE,Zalaegerszegi TE,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2008-2009-paksi-se-zalaegerszegi-te/
hungary-2008-2009,23,2009-04-18,18:00,saturday,Diósgyöri VTK,Györi ETO FC,2,3,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/nb1-2008-2009-diosgyoeri-vtk-gyoeri-eto-fc/
hungary-2008-2009,23,2009-04-18,19:00,saturday,Kecskeméti TE,Szombathelyi Haladás,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/nb1-2008-2009-kecskemeti-te-szombathelyi-haladas/
hungary-2008-2009,23,2009-04-19,16:30,sunday,Budapesti Vasas,Debreceni VSC,1,3,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/nb1-2008-2009-budapesti-vasas-debreceni-vsc/
hungary-2008-2009,24,2009-04-24,18:00,friday,Újpest FC,Budapest Honvéd,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb1-2008-2009-ujpest-fc-budapest-honved/
hungary-2008-2009,24,2009-04-25,14:00,saturday,Debreceni VSC,Kecskeméti TE,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/nb1-2008-2009-debreceni-vsc-kecskemeti-te/
hungary-2008-2009,24,2009-04-25,18:00,saturday,Szombathelyi Haladás,Rákospalotai EAC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb1-2008-2009-szombathelyi-haladas-rakospalotai-eac/
hungary-2008-2009,24,2009-04-25,18:00,saturday,Zalaegerszegi TE,Budapesti Vasas,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/nb1-2008-2009-zalaegerszegi-te-budapesti-vasas/
hungary-2008-2009,24,2009-04-25,18:00,saturday,BFC Siófok,Kaposvári RFC,2,5,7,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/nb1-2008-2009-bfc-siofok-kaposvari-rfc/
hungary-2008-2009,24,2009-04-25,18:00,saturday,Nyíregyháza Spartacus,MTK Budapest,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2008-2009-nyiregyhaza-spartacus-mtk-hungaria/
hungary-2008-2009,24,2009-04-25,18:00,saturday,FC Fehérvár,Diósgyöri VTK,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/nb1-2008-2009-fc-fehervar-diosgyoeri-vtk/
hungary-2008-2009,24,2009-04-25,18:00,saturday,Györi ETO FC,Paksi SE,4,1,5,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/nb1-2008-2009-gyoeri-eto-fc-paksi-se/
hungary-2008-2009,25,2009-04-28,18:00,tuesday,Paksi SE,FC Fehérvár,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2008-2009-paksi-se-fc-fehervar/
hungary-2008-2009,25,2009-04-28,18:00,tuesday,Budapesti Vasas,Kecskeméti TE,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/nb1-2008-2009-budapesti-vasas-kecskemeti-te/
hungary-2008-2009,25,2009-04-28,18:00,tuesday,Diósgyöri VTK,Nyíregyháza Spartacus,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb1-2008-2009-diosgyoeri-vtk-nyiregyhaza-spartacus/
hungary-2008-2009,25,2009-04-28,18:00,tuesday,Budapest Honvéd,BFC Siófok,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2008-2009-budapest-honved-bfc-siofok/
hungary-2008-2009,25,2009-04-28,18:00,tuesday,Kaposvári RFC,Szombathelyi Haladás,2,3,5,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2008-2009-kaposvari-rfc-szombathelyi-haladas/
hungary-2008-2009,25,2009-04-28,18:00,tuesday,Zalaegerszegi TE,Györi ETO FC,2,7,9,A,L,W,2,1,3,H,W,L,http://www.worldfootball.net/report/nb1-2008-2009-zalaegerszegi-te-gyoeri-eto-fc/
hungary-2008-2009,25,2009-04-28,18:00,tuesday,Rákospalotai EAC,Debreceni VSC,0,4,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/nb1-2008-2009-rakospalotai-eac-debreceni-vsc/
hungary-2008-2009,25,2009-04-29,17:00,wednesday,MTK Budapest,Újpest FC,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/nb1-2008-2009-mtk-hungaria-ujpest-fc/
hungary-2008-2009,26,2009-05-01,18:00,friday,FC Fehérvár,Zalaegerszegi TE,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/nb1-2008-2009-fc-fehervar-zalaegerszegi-te/
hungary-2008-2009,26,2009-05-01,18:00,friday,Kecskeméti TE,Rákospalotai EAC,5,3,8,H,W,L,2,3,5,A,L,W,http://www.worldfootball.net/report/nb1-2008-2009-kecskemeti-te-rakospalotai-eac/
hungary-2008-2009,26,2009-05-01,18:00,friday,Györi ETO FC,Budapesti Vasas,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/nb1-2008-2009-gyoeri-eto-fc-budapesti-vasas/
hungary-2008-2009,26,2009-05-01,18:00,friday,Debreceni VSC,Kaposvári RFC,4,1,5,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/nb1-2008-2009-debreceni-vsc-kaposvari-rfc/
hungary-2008-2009,26,2009-05-01,18:00,friday,Szombathelyi Haladás,Budapest Honvéd,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb1-2008-2009-szombathelyi-haladas-budapest-honved/
hungary-2008-2009,26,2009-05-01,18:00,friday,Nyíregyháza Spartacus,Paksi SE,2,2,4,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2008-2009-nyiregyhaza-spartacus-paksi-se/
hungary-2008-2009,26,2009-05-02,18:00,saturday,BFC Siófok,MTK Budapest,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2008-2009-bfc-siofok-mtk-hungaria/
hungary-2008-2009,26,2009-05-03,18:00,sunday,Újpest FC,Diósgyöri VTK,2,2,4,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2008-2009-ujpest-fc-diosgyoeri-vtk/
hungary-2008-2009,17,2009-05-05,18:00,tuesday,Budapest Honvéd,MTK Budapest,0,3,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2008-2009-budapest-honved-mtk-hungaria/
hungary-2008-2009,17,2009-05-05,18:00,tuesday,Szombathelyi Haladás,FC Fehérvár,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/nb1-2008-2009-szombathelyi-haladas-fc-fehervar/
hungary-2008-2009,17,2009-05-06,17:00,wednesday,Újpest FC,Budapesti Vasas,3,1,4,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/nb1-2008-2009-ujpest-fc-budapesti-vasas/
hungary-2008-2009,17,2009-05-06,18:00,wednesday,BFC Siófok,Nyíregyháza Spartacus,3,1,4,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/nb1-2008-2009-bfc-siofok-nyiregyhaza-spartacus/
hungary-2008-2009,17,2009-05-06,18:00,wednesday,Kaposvári RFC,Diósgyöri VTK,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb1-2008-2009-kaposvari-rfc-diosgyoeri-vtk/
hungary-2008-2009,17,2009-05-06,18:00,wednesday,Rákospalotai EAC,Paksi SE,1,2,3,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/nb1-2008-2009-rakospalotai-eac-paksi-se/
hungary-2008-2009,17,2009-05-06,18:00,wednesday,Kecskeméti TE,Zalaegerszegi TE,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/nb1-2008-2009-kecskemeti-te-zalaegerszegi-te/
hungary-2008-2009,17,2009-05-06,18:00,wednesday,Debreceni VSC,Györi ETO FC,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/nb1-2008-2009-debreceni-vsc-gyoeri-eto-fc/
hungary-2008-2009,27,2009-05-08,18:00,friday,MTK Budapest,Szombathelyi Haladás,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/nb1-2008-2009-mtk-hungaria-szombathelyi-haladas/
hungary-2008-2009,27,2009-05-09,14:00,saturday,Budapest Honvéd,Debreceni VSC,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2008-2009-budapest-honved-debreceni-vsc/
hungary-2008-2009,27,2009-05-09,18:00,saturday,Györi ETO FC,FC Fehérvár,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/nb1-2008-2009-gyoeri-eto-fc-fc-fehervar/
hungary-2008-2009,27,2009-05-09,18:00,saturday,Kaposvári RFC,Kecskeméti TE,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/nb1-2008-2009-kaposvari-rfc-kecskemeti-te/
hungary-2008-2009,27,2009-05-09,18:00,saturday,Zalaegerszegi TE,Nyíregyháza Spartacus,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb1-2008-2009-zalaegerszegi-te-nyiregyhaza-spartacus/
hungary-2008-2009,27,2009-05-09,18:00,saturday,Budapesti Vasas,Rákospalotai EAC,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/nb1-2008-2009-budapesti-vasas-rakospalotai-eac/
hungary-2008-2009,27,2009-05-09,18:00,saturday,Paksi SE,Újpest FC,3,1,4,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/nb1-2008-2009-paksi-se-ujpest-fc/
hungary-2008-2009,27,2009-05-09,18:00,saturday,Diósgyöri VTK,BFC Siófok,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2008-2009-diosgyoeri-vtk-bfc-siofok/
hungary-2008-2009,16,2009-05-13,18:00,wednesday,Györi ETO FC,Szombathelyi Haladás,3,3,6,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/nb1-2008-2009-gyoeri-eto-fc-szombathelyi-haladas/
hungary-2008-2009,28,2009-05-15,18:00,friday,Újpest FC,Zalaegerszegi TE,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb1-2008-2009-ujpest-fc-zalaegerszegi-te/
hungary-2008-2009,28,2009-05-16,18:00,saturday,Szombathelyi Haladás,Diósgyöri VTK,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2008-2009-szombathelyi-haladas-diosgyoeri-vtk/
hungary-2008-2009,28,2009-05-16,18:00,saturday,BFC Siófok,Paksi SE,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/nb1-2008-2009-bfc-siofok-paksi-se/
hungary-2008-2009,28,2009-05-16,18:00,saturday,Nyíregyháza Spartacus,Györi ETO FC,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2008-2009-nyiregyhaza-spartacus-gyoeri-eto-fc/
hungary-2008-2009,28,2009-05-16,18:00,saturday,FC Fehérvár,Budapesti Vasas,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/nb1-2008-2009-fc-fehervar-budapesti-vasas/
hungary-2008-2009,28,2009-05-16,18:00,saturday,Rákospalotai EAC,Kaposvári RFC,3,3,6,D,D,D,1,2,3,A,L,W,http://www.worldfootball.net/report/nb1-2008-2009-rakospalotai-eac-kaposvari-rfc/
hungary-2008-2009,28,2009-05-16,18:00,saturday,Kecskeméti TE,Budapest Honvéd,3,1,4,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/nb1-2008-2009-kecskemeti-te-budapest-honved/
hungary-2008-2009,28,2009-05-17,16:30,sunday,Debreceni VSC,MTK Budapest,2,2,4,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2008-2009-debreceni-vsc-mtk-hungaria/
hungary-2008-2009,29,2009-05-22,18:00,friday,Diósgyöri VTK,Debreceni VSC,2,3,5,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2008-2009-diosgyoeri-vtk-debreceni-vsc/
hungary-2008-2009,29,2009-05-23,14:00,saturday,Györi ETO FC,Újpest FC,4,3,7,H,W,L,2,3,5,A,L,W,http://www.worldfootball.net/report/nb1-2008-2009-gyoeri-eto-fc-ujpest-fc/
hungary-2008-2009,29,2009-05-23,18:00,saturday,MTK Budapest,Kecskeméti TE,1,4,5,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/nb1-2008-2009-mtk-hungaria-kecskemeti-te/
hungary-2008-2009,29,2009-05-23,18:00,saturday,FC Fehérvár,Nyíregyháza Spartacus,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb1-2008-2009-fc-fehervar-nyiregyhaza-spartacus/
hungary-2008-2009,29,2009-05-23,18:00,saturday,Budapest Honvéd,Rákospalotai EAC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb1-2008-2009-budapest-honved-rakospalotai-eac/
hungary-2008-2009,29,2009-05-23,18:00,saturday,Budapesti Vasas,Kaposvári RFC,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/nb1-2008-2009-budapesti-vasas-kaposvari-rfc/
hungary-2008-2009,29,2009-05-23,18:00,saturday,Zalaegerszegi TE,BFC Siófok,5,3,8,H,W,L,3,2,5,H,W,L,http://www.worldfootball.net/report/nb1-2008-2009-zalaegerszegi-te-bfc-siofok/
hungary-2008-2009,29,2009-05-23,18:00,saturday,Paksi SE,Szombathelyi Haladás,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2008-2009-paksi-se-szombathelyi-haladas/
hungary-2008-2009,30,2009-05-29,18:00,friday,Újpest FC,FC Fehérvár,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/nb1-2008-2009-ujpest-fc-fc-fehervar/
hungary-2008-2009,30,2009-05-30,14:00,saturday,Debreceni VSC,Paksi SE,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb1-2008-2009-debreceni-vsc-paksi-se/
hungary-2008-2009,30,2009-05-30,18:00,saturday,Rákospalotai EAC,MTK Budapest,0,4,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/nb1-2008-2009-rakospalotai-eac-mtk-hungaria/
hungary-2008-2009,30,2009-05-30,18:00,saturday,Kaposvári RFC,Budapest Honvéd,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/nb1-2008-2009-kaposvari-rfc-budapest-honved/
hungary-2008-2009,30,2009-05-30,18:00,saturday,Kecskeméti TE,Diósgyöri VTK,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb1-2008-2009-kecskemeti-te-diosgyoeri-vtk/
hungary-2008-2009,30,2009-05-30,18:00,saturday,Szombathelyi Haladás,Zalaegerszegi TE,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2008-2009-szombathelyi-haladas-zalaegerszegi-te/
hungary-2008-2009,30,2009-05-30,18:00,saturday,BFC Siófok,Györi ETO FC,3,2,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/nb1-2008-2009-bfc-siofok-gyoeri-eto-fc/
hungary-2008-2009,30,2009-05-30,18:00,saturday,Nyíregyháza Spartacus,Budapesti Vasas,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb1-2008-2009-nyiregyhaza-spartacus-budapesti-vasas/
hungary-2009-2010,1,2009-07-24,18:00,friday,Nyíregyháza Spartacus,Budapesti Vasas,5,1,6,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/nb1-2009-2010-nyiregyhaza-spartacus-budapesti-vasas/
hungary-2009-2010,1,2009-07-25,16:30,saturday,Budapest Honvéd,Kaposvári RFC,3,1,4,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2009-2010-budapest-honved-kaposvari-rfc/
hungary-2009-2010,1,2009-07-25,19:00,saturday,Lombard Pápa TFC,MTK Budapest,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/nb1-2009-2010-lombard-papa-tfc-mtk-hungaria/
hungary-2009-2010,1,2009-07-25,19:00,saturday,Zalaegerszegi TE,Paksi SE,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/nb1-2009-2010-zalaegerszegi-te-paksi-se/
hungary-2009-2010,1,2009-07-25,19:00,saturday,Kecskeméti TE,Videoton FC,3,6,9,A,L,W,1,5,6,A,L,W,http://www.worldfootball.net/report/nb1-2009-2010-kecskemeti-te-fc-fehervar/
hungary-2009-2010,1,2009-07-25,19:00,saturday,Diósgyöri VTK,Debreceni VSC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2009-2010-diosgyoeri-vtk-debreceni-vsc/
hungary-2009-2010,1,2009-07-26,16:30,sunday,Györi ETO FC,Újpest FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2009-2010-gyoeri-eto-fc-ujpest-fc/
hungary-2009-2010,2,2009-07-31,18:00,friday,Budapesti Vasas,Györi ETO FC,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/nb1-2009-2010-budapesti-vasas-gyoeri-eto-fc/
hungary-2009-2010,2,2009-08-01,16:30,saturday,Debreceni VSC,Lombard Pápa TFC,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2009-2010-debreceni-vsc-lombard-papa-tfc/
hungary-2009-2010,2,2009-08-01,19:00,saturday,Videoton FC,Diósgyöri VTK,3,2,5,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2009-2010-fc-fehervar-diosgyoeri-vtk/
hungary-2009-2010,2,2009-08-01,19:00,saturday,Paksi SE,Nyíregyháza Spartacus,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb1-2009-2010-paksi-se-nyiregyhaza-spartacus/
hungary-2009-2010,2,2009-08-01,19:00,saturday,Ferencvárosi TC,Zalaegerszegi TE,4,1,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/nb1-2009-2010-ferencvarosi-tc-zalaegerszegi-te/
hungary-2009-2010,2,2009-08-02,16:30,sunday,Újpest FC,Kecskeméti TE,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/nb1-2009-2010-ujpest-fc-kecskemeti-te/
hungary-2009-2010,2,2009-08-02,19:00,sunday,MTK Budapest,Budapest Honvéd,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/nb1-2009-2010-mtk-hungaria-budapest-honved/
hungary-2009-2010,2,2009-08-02,19:00,sunday,Kaposvári RFC,Szombathelyi Haladás,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2009-2010-kaposvari-rfc-szombathelyi-haladas/
hungary-2009-2010,3,2009-08-07,18:00,friday,Nyíregyháza Spartacus,Ferencvárosi TC,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/nb1-2009-2010-nyiregyhaza-spartacus-ferencvarosi-tc/
hungary-2009-2010,3,2009-08-08,16:30,saturday,Budapesti Vasas,Paksi SE,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb1-2009-2010-budapesti-vasas-paksi-se/
hungary-2009-2010,3,2009-08-08,19:00,saturday,Lombard Pápa TFC,Videoton FC,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2009-2010-lombard-papa-tfc-fc-fehervar/
hungary-2009-2010,3,2009-08-08,19:00,saturday,Zalaegerszegi TE,Kaposvári RFC,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/nb1-2009-2010-zalaegerszegi-te-kaposvari-rfc/
hungary-2009-2010,3,2009-08-08,19:00,saturday,Kecskeméti TE,Györi ETO FC,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb1-2009-2010-kecskemeti-te-gyoeri-eto-fc/
hungary-2009-2010,3,2009-08-09,16:30,sunday,Diósgyöri VTK,Újpest FC,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/nb1-2009-2010-diosgyoeri-vtk-ujpest-fc/
hungary-2009-2010,3,2009-08-09,19:00,sunday,Szombathelyi Haladás,MTK Budapest,2,4,6,A,L,W,2,0,2,H,W,L,http://www.worldfootball.net/report/nb1-2009-2010-szombathelyi-haladas-mtk-hungaria/
hungary-2009-2010,4,2009-08-14,18:00,friday,Debreceni VSC,Szombathelyi Haladás,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb1-2009-2010-debreceni-vsc-szombathelyi-haladas/
hungary-2009-2010,4,2009-08-15,16:30,saturday,Videoton FC,Budapest Honvéd,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb1-2009-2010-fc-fehervar-budapest-honved/
hungary-2009-2010,4,2009-08-15,19:00,saturday,Györi ETO FC,Diósgyöri VTK,3,1,4,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2009-2010-gyoeri-eto-fc-diosgyoeri-vtk/
hungary-2009-2010,4,2009-08-15,19:00,saturday,Ferencvárosi TC,Paksi SE,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2009-2010-ferencvarosi-tc-paksi-se/
hungary-2009-2010,4,2009-08-15,19:00,saturday,Kecskeméti TE,Budapesti Vasas,5,1,6,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/nb1-2009-2010-kecskemeti-te-budapesti-vasas/
hungary-2009-2010,4,2009-08-15,19:00,saturday,Kaposvári RFC,Nyíregyháza Spartacus,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/nb1-2009-2010-kaposvari-rfc-nyiregyhaza-spartacus/
hungary-2009-2010,4,2009-08-15,19:00,saturday,MTK Budapest,Zalaegerszegi TE,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2009-2010-mtk-hungaria-zalaegerszegi-te/
hungary-2009-2010,4,2009-08-16,16:30,sunday,Újpest FC,Lombard Pápa TFC,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/nb1-2009-2010-ujpest-fc-lombard-papa-tfc/
hungary-2009-2010,5,2009-08-21,18:00,friday,Budapesti Vasas,Ferencvárosi TC,3,2,5,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb1-2009-2010-budapesti-vasas-ferencvarosi-tc/
hungary-2009-2010,5,2009-08-22,16:30,saturday,Diósgyöri VTK,Kecskeméti TE,4,1,5,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/nb1-2009-2010-diosgyoeri-vtk-kecskemeti-te/
hungary-2009-2010,5,2009-08-22,19:00,saturday,Lombard Pápa TFC,Györi ETO FC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/nb1-2009-2010-lombard-papa-tfc-gyoeri-eto-fc/
hungary-2009-2010,5,2009-08-22,19:00,saturday,Nyíregyháza Spartacus,MTK Budapest,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/nb1-2009-2010-nyiregyhaza-spartacus-mtk-hungaria/
hungary-2009-2010,5,2009-08-22,19:00,saturday,Paksi SE,Kaposvári RFC,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2009-2010-paksi-se-kaposvari-rfc/
hungary-2009-2010,5,2009-08-23,16:30,sunday,Budapest Honvéd,Újpest FC,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/nb1-2009-2010-budapest-honved-ujpest-fc/
hungary-2009-2010,5,2009-08-23,19:00,sunday,Szombathelyi Haladás,Videoton FC,4,3,7,H,W,L,3,2,5,H,W,L,http://www.worldfootball.net/report/nb1-2009-2010-szombathelyi-haladas-fc-fehervar/
hungary-2009-2010,1,2009-08-26,18:00,wednesday,Szombathelyi Haladás,Ferencvárosi TC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2009-2010-szombathelyi-haladas-ferencvarosi-tc/
hungary-2009-2010,6,2009-08-28,18:00,friday,Videoton FC,Zalaegerszegi TE,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/nb1-2009-2010-fc-fehervar-zalaegerszegi-te/
hungary-2009-2010,6,2009-08-29,14:00,saturday,Debreceni VSC,Nyíregyháza Spartacus,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/nb1-2009-2010-debreceni-vsc-nyiregyhaza-spartacus/
hungary-2009-2010,6,2009-08-29,16:30,saturday,Kaposvári RFC,Ferencvárosi TC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2009-2010-kaposvari-rfc-ferencvarosi-tc/
hungary-2009-2010,6,2009-08-29,19:00,saturday,Lombard Pápa TFC,Kecskeméti TE,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2009-2010-lombard-papa-tfc-kecskemeti-te/
hungary-2009-2010,6,2009-08-29,19:00,saturday,Diósgyöri VTK,Budapesti Vasas,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2009-2010-diosgyoeri-vtk-budapesti-vasas/
hungary-2009-2010,6,2009-08-29,19:00,saturday,MTK Budapest,Paksi SE,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/nb1-2009-2010-mtk-hungaria-paksi-se/
hungary-2009-2010,6,2009-08-30,16:30,sunday,Újpest FC,Szombathelyi Haladás,3,1,4,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/nb1-2009-2010-ujpest-fc-szombathelyi-haladas/
hungary-2009-2010,6,2009-08-30,19:00,sunday,Györi ETO FC,Budapest Honvéd,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/nb1-2009-2010-gyoeri-eto-fc-budapest-honved/
hungary-2009-2010,7,2009-09-11,18:00,friday,Paksi SE,Debreceni VSC,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/nb1-2009-2010-paksi-se-debreceni-vsc/
hungary-2009-2010,7,2009-09-12,14:00,saturday,Zalaegerszegi TE,Újpest FC,1,4,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/nb1-2009-2010-zalaegerszegi-te-ujpest-fc/
hungary-2009-2010,7,2009-09-12,16:30,saturday,Szombathelyi Haladás,Györi ETO FC,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/nb1-2009-2010-szombathelyi-haladas-gyoeri-eto-fc/
