Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
gibraltar-2017-2018,3,2017-10-18,19:30,wednesday,Mons Calpe S.C.,Lynx FC,3,0,3,H,W,L,3,0,3,H,W,L,
gibraltar-2017-2018,3,2017-10-19,19:30,thursday,Glacis United FC,Gibraltar Phoenix,1,1,2,D,D,D,1,0,1,H,W,L,
gibraltar-2017-2018,3,2017-10-20,19:30,friday,Gibraltar United FC,St. Joseph's FC,3,1,4,H,W,L,2,1,3,H,W,L,
gibraltar-2017-2018,3,2017-10-21,17:15,saturday,Lincoln Red Imps,Europa FC,3,1,4,H,W,L,1,0,1,H,W,L,
gibraltar-2017-2018,3,2017-10-21,19:30,saturday,Lions Gibraltar,Manchester 62 FC,2,2,4,D,D,D,0,2,2,A,L,W,
gibraltar-2017-2018,4,2017-10-25,19:30,wednesday,St. Joseph's FC,Gibraltar Phoenix,3,1,4,H,W,L,1,0,1,H,W,L,
gibraltar-2017-2018,4,2017-10-26,19:30,thursday,Lynx FC,Lincoln Red Imps,0,4,4,A,L,W,0,3,3,A,L,W,
gibraltar-2017-2018,4,2017-10-27,19:30,friday,Europa FC,Glacis United FC,2,1,3,H,W,L,2,0,2,H,W,L,
gibraltar-2017-2018,4,2017-10-28,17:15,saturday,Manchester 62 FC,Mons Calpe S.C.,0,3,3,A,L,W,0,2,2,A,L,W,
gibraltar-2017-2018,4,2017-10-28,19:30,saturday,Gibraltar United FC,Lions Gibraltar,3,1,4,H,W,L,2,1,3,H,W,L,
gibraltar-2017-2018,5,2017-11-01,19:30,wednesday,Glacis United FC,Lynx FC,0,0,0,D,D,D,0,0,0,D,D,D,
gibraltar-2017-2018,5,2017-11-02,19:30,thursday,Lincoln Red Imps,Manchester 62 FC,3,0,3,H,W,L,2,0,2,H,W,L,
gibraltar-2017-2018,5,2017-11-03,19:30,friday,Mons Calpe S.C.,Gibraltar United FC,1,3,4,A,L,W,0,3,3,A,L,W,
gibraltar-2017-2018,5,2017-11-04,17:15,saturday,Gibraltar Phoenix,Europa FC,3,3,6,D,D,D,2,0,2,H,W,L,
gibraltar-2017-2018,5,2017-11-04,19:30,saturday,Lions Gibraltar,St. Joseph's FC,0,2,2,A,L,W,0,1,1,A,L,W,
gibraltar-2017-2018,6,2017-11-08,19:30,wednesday,Manchester 62 FC,Glacis United FC,1,1,2,D,D,D,1,1,2,D,D,D,
gibraltar-2017-2018,6,2017-11-09,19:30,thursday,Lions Gibraltar,Mons Calpe S.C.,2,1,3,H,W,L,0,1,1,A,L,W,
gibraltar-2017-2018,6,2017-11-10,19:30,friday,Gibraltar United FC,Lincoln Red Imps,0,1,1,A,L,W,0,0,0,D,D,D,
gibraltar-2017-2018,6,2017-11-11,17:15,saturday,St. Joseph's FC,Europa FC,0,1,1,A,L,W,0,0,0,D,D,D,
gibraltar-2017-2018,6,2017-11-11,19:30,saturday,Lynx FC,Gibraltar Phoenix,2,1,3,H,W,L,0,0,0,D,D,D,
gibraltar-2017-2018,9,2017-11-13,19:30,monday,Glacis United FC,Mons Calpe S.C.,1,0,1,H,W,L,1,0,1,H,W,L,
gibraltar-2017-2018,7,2017-11-15,19:30,wednesday,Lincoln Red Imps,Lions Gibraltar,3,1,4,H,W,L,,,,,,,
gibraltar-2017-2018,7,2017-11-16,19:30,thursday,Gibraltar Phoenix,Manchester 62 FC,1,1,2,D,D,D,1,0,1,H,W,L,
gibraltar-2017-2018,7,2017-11-17,19:30,friday,Europa FC,Lynx FC,2,0,2,H,W,L,1,0,1,H,W,L,
gibraltar-2017-2018,7,2017-11-18,17:15,saturday,Mons Calpe S.C.,St. Joseph's FC,3,1,4,H,W,L,2,0,2,H,W,L,
gibraltar-2017-2018,7,2017-11-18,19:30,saturday,Glacis United FC,Gibraltar United FC,2,0,2,H,W,L,0,0,0,D,D,D,
gibraltar-2017-2018,9,2017-11-20,19:30,monday,Gibraltar Phoenix,Lions Gibraltar,1,0,1,H,W,L,0,0,0,D,D,D,
gibraltar-2017-2018,8,2017-11-22,19:30,wednesday,Manchester 62 FC,Europa FC,0,2,2,A,L,W,0,0,0,D,D,D,
gibraltar-2017-2018,8,2017-11-23,19:30,thursday,St. Joseph's FC,Lynx FC,2,1,3,H,W,L,0,0,0,D,D,D,
gibraltar-2017-2018,8,2017-11-24,19:30,friday,Mons Calpe S.C.,Lincoln Red Imps,0,1,1,A,L,W,0,0,0,D,D,D,
gibraltar-2017-2018,8,2017-11-25,17:15,saturday,Lions Gibraltar,Glacis United FC,0,1,1,A,L,W,0,0,0,D,D,D,
gibraltar-2017-2018,8,2017-11-25,19:30,saturday,Gibraltar United FC,Gibraltar Phoenix,2,2,4,D,D,D,1,0,1,H,W,L,
gibraltar-2017-2018,9,2017-11-28,19:30,tuesday,Lynx FC,Manchester 62 FC,0,0,0,D,D,D,0,0,0,D,D,D,
gibraltar-2017-2018,9,2017-11-29,19:30,wednesday,Lincoln Red Imps,St. Joseph's FC,2,0,2,H,W,L,1,0,1,H,W,L,
gibraltar-2017-2018,2,2017-11-30,19:30,thursday,Europa FC,Mons Calpe S.C.,3,0,3,H,W,L,0,0,0,D,D,D,
gibraltar-2017-2018,9,2017-12-03,15:30,sunday,Europa FC,Gibraltar United FC,4,0,4,H,W,L,1,0,1,H,W,L,
gibraltar-2017-2018,10,2018-02-03,17:15,saturday,Lynx FC,Gibraltar United FC,0,0,0,D,D,D,0,0,0,D,D,D,
gibraltar-2017-2018,10,2018-02-03,19:30,saturday,St. Joseph's FC,Manchester 62 FC,3,1,4,H,W,L,1,0,1,H,W,L,
gibraltar-2017-2018,10,2018-02-04,15:30,sunday,Glacis United FC,Lincoln Red Imps,0,3,3,A,L,W,0,3,3,A,L,W,
gibraltar-2017-2018,11,2018-02-10,17:15,saturday,Glacis United FC,St. Joseph's FC,0,3,3,A,L,W,0,1,1,A,L,W,
gibraltar-2017-2018,11,2018-02-10,19:30,saturday,Mons Calpe S.C.,Europa FC,0,1,1,A,L,W,0,1,1,A,L,W,
gibraltar-2017-2018,11,2018-02-11,15:30,sunday,Lions Gibraltar,Lynx FC,0,0,0,D,D,D,0,0,0,D,D,D,
gibraltar-2017-2018,11,2018-02-11,17:30,sunday,Lincoln Red Imps,Gibraltar Phoenix,1,0,1,H,W,L,0,0,0,D,D,D,
gibraltar-2017-2018,11,2018-02-12,19:30,monday,Gibraltar United FC,Manchester 62 FC,2,1,3,H,W,L,1,1,2,D,D,D,
gibraltar-2017-2018,12,2018-02-14,19:30,wednesday,Lynx FC,Mons Calpe S.C.,0,5,5,A,L,W,0,3,3,A,L,W,
gibraltar-2017-2018,12,2018-02-15,19:30,thursday,Europa FC,Lincoln Red Imps,1,1,2,D,D,D,1,1,2,D,D,D,
gibraltar-2017-2018,12,2018-02-16,19:30,friday,Gibraltar Phoenix,Glacis United FC,1,0,1,H,W,L,1,0,1,H,W,L,
gibraltar-2017-2018,12,2018-02-17,17:15,saturday,St. Joseph's FC,Gibraltar United FC,0,1,1,A,L,W,0,1,1,A,L,W,
gibraltar-2017-2018,12,2018-02-17,19:30,saturday,Manchester 62 FC,Lions Gibraltar,2,4,6,A,L,W,0,1,1,A,L,W,
gibraltar-2017-2018,13,2018-02-21,19:30,wednesday,Gibraltar Phoenix,St. Joseph's FC,0,1,1,A,L,W,0,0,0,D,D,D,
gibraltar-2017-2018,13,2018-02-22,19:30,thursday,Mons Calpe S.C.,Manchester 62 FC,4,2,6,H,W,L,1,0,1,H,W,L,
gibraltar-2017-2018,13,2018-02-23,19:30,friday,Lions Gibraltar,Gibraltar United FC,0,0,0,D,D,D,0,0,0,D,D,D,
gibraltar-2017-2018,13,2018-02-24,17:15,saturday,Glacis United FC,Europa FC,1,2,3,A,L,W,1,0,1,H,W,L,
gibraltar-2017-2018,13,2018-02-24,19:30,saturday,Lincoln Red Imps,Lynx FC,2,0,2,H,W,L,2,0,2,H,W,L,
gibraltar-2017-2018,14,2018-02-28,19:30,wednesday,Gibraltar United FC,Mons Calpe S.C.,3,1,4,H,W,L,0,1,1,A,L,W,
gibraltar-2017-2018,14,2018-03-01,19:30,thursday,Lynx FC,Glacis United FC,3,1,4,H,W,L,0,0,0,D,D,D,
gibraltar-2017-2018,14,2018-03-02,19:30,friday,Manchester 62 FC,Lincoln Red Imps,1,3,4,A,L,W,0,0,0,D,D,D,
gibraltar-2017-2018,14,2018-03-03,17:15,saturday,St. Joseph's FC,Lions Gibraltar,4,2,6,H,W,L,2,0,2,H,W,L,
