Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
thailand-2012,22,2012-08-11,12:00,saturday,Buriram United,Chainat FC,7,2,9,H,W,L,,,,,,,
thailand-2012,22,2012-08-11,12:00,saturday,TOT FC,Bangkok Glass FC,3,2,5,H,W,L,,,,,,,
thailand-2012,22,2012-08-11,12:00,saturday,Esan United FC,Thai Port FC,2,1,3,H,W,L,,,,,,,
thailand-2012,22,2012-08-11,12:00,saturday,BB Chulalongkorn University,BEC Tero Sasana,2,2,4,D,D,D,,,,,,,
thailand-2012,13,2012-08-12,12:00,sunday,TTM Chiangmai,Army United FC,2,2,4,D,D,D,,,,,,,
thailand-2012,22,2012-08-12,12:00,sunday,Osotspa Saraburi,Samut Songkhram,0,1,1,A,L,W,,,,,,,
thailand-2012,22,2012-08-12,12:00,sunday,Wuachon United,Chiangrai United,2,2,4,D,D,D,,,,,,,
thailand-2012,22,2012-08-12,12:30,sunday,Chonburi FC,INSEE Police United,1,0,1,H,W,L,,,,,,,
thailand-2012,22,2012-08-12,12:30,sunday,Muangthong United,Pattaya United,3,2,5,H,W,L,,,,,,,
thailand-2012,23,2012-08-18,12:00,saturday,Pattaya United,Chonburi FC,0,2,2,A,L,W,,,,,,,
thailand-2012,23,2012-08-18,13:00,saturday,INSEE Police United,Wuachon United,2,0,2,H,W,L,,,,,,,
thailand-2012,23,2012-08-18,13:00,saturday,Chiangrai United,Army United FC,0,1,1,A,L,W,,,,,,,
thailand-2012,23,2012-08-19,11:00,sunday,Thai Port FC,TOT FC,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2012,23,2012-08-19,12:00,sunday,Muangthong United,Buriram United,1,1,2,D,D,D,,,,,,,
thailand-2012,23,2012-08-19,12:00,sunday,TTM Chiangmai,Osotspa Saraburi,1,2,3,A,L,W,,,,,,,
thailand-2012,23,2012-08-19,12:00,sunday,Samut Songkhram,BB Chulalongkorn University,1,0,1,H,W,L,,,,,,,
thailand-2012,23,2012-08-19,12:00,sunday,BEC Tero Sasana,Esan United FC,0,1,1,A,L,W,,,,,,,
thailand-2012,23,2012-08-19,12:00,sunday,Bangkok Glass FC,Chainat FC,5,3,8,H,W,L,,,,,,,
thailand-2012,24,2012-08-25,12:00,saturday,Buriram United,Bangkok Glass FC,3,2,5,H,W,L,,,,,,,
thailand-2012,24,2012-08-25,12:00,saturday,Esan United FC,Samut Songkhram,2,1,3,H,W,L,,,,,,,
thailand-2012,24,2012-08-25,12:00,saturday,BB Chulalongkorn University,TTM Chiangmai,1,1,2,D,D,D,,,,,,,
thailand-2012,24,2012-08-25,12:00,saturday,Osotspa Saraburi,Chiangrai United,4,1,5,H,W,L,,,,,,,
thailand-2012,24,2012-08-26,12:00,sunday,Wuachon United,Pattaya United,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2012,24,2012-08-26,12:00,sunday,Chainat FC,Thai Port FC,2,0,2,H,W,L,,,,,,,
thailand-2012,24,2012-08-26,12:00,sunday,TOT FC,BEC Tero Sasana,1,1,2,D,D,D,,,,,,,
thailand-2012,24,2012-08-26,12:30,sunday,Chonburi FC,Muangthong United,2,2,4,D,D,D,,,,,,,
thailand-2012,24,2012-08-26,13:00,sunday,INSEE Police United,Army United FC,0,1,1,A,L,W,,,,,,,
thailand-2012,32,2012-09-01,11:00,saturday,Thai Port FC,Pattaya United,2,4,6,A,L,W,,,,,,,
thailand-2012,32,2012-09-01,12:00,saturday,Buriram United,TTM Chiangmai,1,0,1,H,W,L,,,,,,,
thailand-2012,32,2012-09-01,12:00,saturday,Samut Songkhram,Chiangrai United,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2012,32,2012-09-01,12:00,saturday,BEC Tero Sasana,INSEE Police United,2,2,4,D,D,D,,,,,,,
thailand-2012,32,2012-09-02,12:00,sunday,Bangkok Glass FC,Muangthong United,1,2,3,A,L,W,,,,,,,
thailand-2012,32,2012-09-02,12:00,sunday,Chainat FC,Chonburi FC,0,3,3,A,L,W,,,,,,,
thailand-2012,32,2012-09-02,12:00,sunday,Wuachon United,TOT FC,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2012,32,2012-09-02,12:00,sunday,Esan United FC,Army United FC,1,1,2,D,D,D,,,,,,,
thailand-2012,32,2012-09-02,12:00,sunday,BB Chulalongkorn University,Osotspa Saraburi,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2012,25,2012-09-08,11:00,saturday,Thai Port FC,Bangkok Glass FC,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2012,25,2012-09-08,12:00,saturday,Pattaya United,Army United FC,2,1,3,H,W,L,,,,,,,
thailand-2012,25,2012-09-08,12:00,saturday,BEC Tero Sasana,Chainat FC,4,2,6,H,W,L,,,,,,,
thailand-2012,25,2012-09-08,12:30,saturday,Chonburi FC,Buriram United,4,2,6,H,W,L,,,,,,,
thailand-2012,25,2012-09-08,13:00,saturday,INSEE Police United,Osotspa Saraburi,1,0,1,H,W,L,,,,,,,
thailand-2012,25,2012-09-09,12:00,sunday,TTM Chiangmai,Esan United FC,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2012,25,2012-09-09,12:00,sunday,Samut Songkhram,TOT FC,4,0,4,H,W,L,,,,,,,
thailand-2012,25,2012-09-09,12:30,sunday,Muangthong United,Wuachon United,2,0,2,H,W,L,,,,,,,
thailand-2012,25,2012-09-09,13:00,sunday,Chiangrai United,BB Chulalongkorn University,2,0,2,H,W,L,,,,,,,
thailand-2012,26,2012-09-15,12:00,saturday,Bangkok Glass FC,BEC Tero Sasana,1,1,2,D,D,D,,,,,,,
thailand-2012,26,2012-09-15,12:00,saturday,BB Chulalongkorn University,INSEE Police United,1,1,2,D,D,D,,,,,,,
thailand-2012,26,2012-09-15,12:00,saturday,Osotspa Saraburi,Pattaya United,4,2,6,H,W,L,,,,,,,
thailand-2012,26,2012-09-15,12:00,saturday,Buriram United,Thai Port FC,1,0,1,H,W,L,,,,,,,
thailand-2012,26,2012-09-16,12:00,sunday,Army United FC,Muangthong United,1,2,3,A,L,W,,,,,,,
thailand-2012,26,2012-09-16,12:00,sunday,Chainat FC,Samut Songkhram,1,1,2,D,D,D,,,,,,,
thailand-2012,26,2012-09-16,12:00,sunday,Esan United FC,Chiangrai United,3,3,6,D,D,D,,,,,,,
thailand-2012,26,2012-09-16,13:15,sunday,TOT FC,TTM Chiangmai,1,0,1,H,W,L,,,,,,,
thailand-2012,27,2012-09-22,12:00,saturday,Pattaya United,BB Chulalongkorn University,2,0,2,H,W,L,,,,,,,
thailand-2012,27,2012-09-22,12:00,saturday,Wuachon United,Buriram United,2,1,3,H,W,L,,,,,,,
thailand-2012,27,2012-09-22,12:30,saturday,Chonburi FC,Army United FC,3,1,4,H,W,L,,,,,,,
thailand-2012,27,2012-09-22,12:30,saturday,Muangthong United,Osotspa Saraburi,2,1,3,H,W,L,,,,,,,
thailand-2012,27,2012-09-23,12:00,sunday,Chiangrai United,TOT FC,0,1,1,A,L,W,,,,,,,
thailand-2012,27,2012-09-23,12:00,sunday,TTM Chiangmai,Chainat FC,2,3,5,A,L,W,,,,,,,
thailand-2012,27,2012-09-23,12:00,sunday,Samut Songkhram,Bangkok Glass FC,3,2,5,H,W,L,,,,,,,
thailand-2012,27,2012-09-23,13:00,sunday,INSEE Police United,Esan United FC,0,1,1,A,L,W,,,,,,,
thailand-2012,27,2012-09-23,13:00,sunday,BEC Tero Sasana,Thai Port FC,0,2,2,A,L,W,,,,,,,
thailand-2012,20,2012-09-26,13:00,wednesday,INSEE Police United,Pattaya United,1,0,1,H,W,L,,,,,,,
thailand-2012,28,2012-09-29,11:00,saturday,Thai Port FC,Samut Songkhram,1,2,3,A,L,W,,,,,,,
thailand-2012,28,2012-09-29,12:00,saturday,Buriram United,BEC Tero Sasana,0,1,1,A,L,W,,,,,,,
thailand-2012,28,2012-09-29,12:00,saturday,Bangkok Glass FC,TTM Chiangmai,2,2,4,D,D,D,,,,,,,
thailand-2012,28,2012-09-30,12:00,sunday,Chainat FC,Chiangrai United,1,2,3,A,L,W,,,,,,,
thailand-2012,28,2012-09-30,12:00,sunday,Esan United FC,Pattaya United,0,1,1,A,L,W,,,,,,,
thailand-2012,28,2012-09-30,12:00,sunday,Army United FC,Wuachon United,1,3,4,A,L,W,,,,,,,
thailand-2012,28,2012-09-30,13:00,sunday,INSEE Police United,TOT FC,1,1,2,D,D,D,,,,,,,
thailand-2012,29,2012-10-06,12:00,saturday,TTM Chiangmai,Thai Port FC,2,5,7,A,L,W,,,,,,,
thailand-2012,29,2012-10-06,12:00,saturday,Pattaya United,TOT FC,1,3,4,A,L,W,,,,,,,
thailand-2012,29,2012-10-06,12:30,saturday,Chonburi FC,BB Chulalongkorn University,4,1,5,H,W,L,,,,,,,
thailand-2012,29,2012-10-06,12:30,saturday,Muangthong United,Esan United FC,3,0,3,H,W,L,,,,,,,
thailand-2012,29,2012-10-07,12:00,sunday,Samut Songkhram,BEC Tero Sasana,1,1,2,D,D,D,,,,,,,
thailand-2012,29,2012-10-07,12:00,sunday,Army United FC,Buriram United,3,3,6,D,D,D,,,,,,,
thailand-2012,29,2012-10-07,12:00,sunday,Wuachon United,Osotspa Saraburi,3,0,3,H,W,L,,,,,,,
thailand-2012,29,2012-10-07,13:00,sunday,INSEE Police United,Chainat FC,4,2,6,H,W,L,,,,,,,
thailand-2012,29,2012-10-07,13:00,sunday,Chiangrai United,Bangkok Glass FC,1,0,1,H,W,L,,,,,,,
thailand-2012,30,2012-10-10,10:30,wednesday,Thai Port FC,Chiangrai United,2,0,2,H,W,L,,,,,,,
thailand-2012,30,2012-10-10,12:00,wednesday,Esan United FC,Chonburi FC,2,1,3,H,W,L,,,,,,,
thailand-2012,30,2012-10-10,12:00,wednesday,Chainat FC,Pattaya United,4,2,6,H,W,L,,,,,,,
thailand-2012,30,2012-10-10,12:00,wednesday,BB Chulalongkorn University,Wuachon United,1,1,2,D,D,D,,,,,,,
thailand-2012,30,2012-10-10,12:00,wednesday,Osotspa Saraburi,Army United FC,1,0,1,H,W,L,,,,,,,
thailand-2012,30,2012-10-10,13:00,wednesday,Buriram United,Samut Songkhram,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2012,30,2012-10-10,13:00,wednesday,BEC Tero Sasana,TTM Chiangmai,7,1,8,H,W,L,,,,,,,
thailand-2012,30,2012-10-10,13:00,wednesday,INSEE Police United,Bangkok Glass FC,3,1,4,H,W,L,,,,,,,
thailand-2012,30,2012-10-10,13:00,wednesday,TOT FC,Muangthong United,1,1,2,D,D,D,,,,,,,
thailand-2012,31,2012-10-13,12:00,saturday,BB Chulalongkorn University,Army United FC,1,1,2,D,D,D,,,,,,,
thailand-2012,31,2012-10-13,12:30,saturday,Chonburi FC,TOT FC,2,0,2,H,W,L,,,,,,,
thailand-2012,31,2012-10-13,13:00,saturday,INSEE Police United,Thai Port FC,1,0,1,H,W,L,,,,,,,
thailand-2012,31,2012-10-14,12:00,sunday,Wuachon United,Esan United FC,1,1,2,D,D,D,,,,,,,
thailand-2012,31,2012-10-14,12:00,sunday,TTM Chiangmai,Samut Songkhram,0,1,1,A,L,W,,,,,,,
thailand-2012,31,2012-10-14,12:00,sunday,Osotspa Saraburi,Buriram United,2,1,3,H,W,L,,,,,,,
thailand-2012,31,2012-10-14,12:30,sunday,Muangthong United,Chainat FC,1,0,1,H,W,L,,,,,,,
thailand-2012,31,2012-10-14,12:30,sunday,Pattaya United,Bangkok Glass FC,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2012,31,2012-10-14,13:00,sunday,Chiangrai United,BEC Tero Sasana,0,1,1,A,L,W,,,,,,,
thailand-2012,26,2012-10-17,12:00,wednesday,Wuachon United,Chonburi FC,1,4,5,A,L,W,,,,,,,
thailand-2012,28,2012-10-17,12:00,wednesday,BB Chulalongkorn University,Muangthong United,1,8,9,A,L,W,,,,,,,
thailand-2012,33,2012-10-21,11:00,sunday,BB Chulalongkorn University,Buriram United,1,4,5,A,L,W,,,,,,,
thailand-2012,33,2012-10-21,11:00,sunday,Osotspa Saraburi,Esan United FC,2,1,3,H,W,L,,,,,,,
thailand-2012,33,2012-10-21,11:00,sunday,Army United FC,TOT FC,2,1,3,H,W,L,,,,,,,
thailand-2012,33,2012-10-21,11:00,sunday,Wuachon United,Chainat FC,2,4,6,A,L,W,,,,,,,
thailand-2012,33,2012-10-21,11:00,sunday,Chonburi FC,Bangkok Glass FC,1,1,2,D,D,D,,,,,,,
thailand-2012,33,2012-10-21,11:00,sunday,Thai Port FC,Muangthong United,1,2,3,A,L,W,,,,,,,
thailand-2012,33,2012-10-21,11:00,sunday,BEC Tero Sasana,Pattaya United,3,1,4,H,W,L,,,,,,,
thailand-2012,33,2012-10-21,11:00,sunday,INSEE Police United,Samut Songkhram,1,1,2,D,D,D,,,,,,,
thailand-2012,33,2012-10-21,11:00,sunday,Chiangrai United,TTM Chiangmai,3,2,5,H,W,L,,,,,,,
thailand-2012,28,2012-10-25,12:00,thursday,Osotspa Saraburi,Chonburi FC,3,1,4,H,W,L,,,,,,,
thailand-2012,34,2012-10-28,11:00,sunday,Chiangrai United,Buriram United,2,1,3,H,W,L,,,,,,,
thailand-2012,34,2012-10-28,11:00,sunday,TTM Chiangmai,INSEE Police United,0,2,2,A,L,W,,,,,,,
thailand-2012,34,2012-10-28,11:00,sunday,Samut Songkhram,Pattaya United,2,0,2,H,W,L,,,,,,,
thailand-2012,34,2012-10-28,11:00,sunday,BEC Tero Sasana,Muangthong United,2,2,4,D,D,D,,,,,,,
thailand-2012,34,2012-10-28,11:00,sunday,Thai Port FC,Chonburi FC,1,2,3,A,L,W,,,,,,,
thailand-2012,34,2012-10-28,11:00,sunday,Wuachon United,Bangkok Glass FC,1,5,6,A,L,W,,,,,,,
thailand-2012,34,2012-10-28,11:00,sunday,Chainat FC,Army United FC,1,0,1,H,W,L,,,,,,,
thailand-2012,34,2012-10-28,11:00,sunday,TOT FC,Osotspa Saraburi,1,3,4,A,L,W,,,,,,,
thailand-2012,34,2012-10-28,11:00,sunday,Esan United FC,BB Chulalongkorn University,1,0,1,H,W,L,,,,,,,
thailand-2013,1,2013-03-02,11:00,saturday,Osotspa Saraburi,Ratchaburi FC,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2013,1,2013-03-02,11:00,saturday,BEC Tero Sasana,Chonburi FC,2,2,4,D,D,D,,,,,,,
thailand-2013,1,2013-03-02,11:00,saturday,Samut Songkhram,Pattaya United,0,2,2,A,L,W,,,,,,,
thailand-2013,1,2013-03-02,11:30,saturday,Muangthong United,Army United FC,2,1,3,H,W,L,,,,,,,
thailand-2013,1,2013-03-02,11:30,saturday,Police United,Bangkok United,1,0,1,H,W,L,,,,,,,
thailand-2013,1,2013-03-03,11:00,sunday,Buriram United,Suphanburi FC,1,1,2,D,D,D,,,,,,,
thailand-2013,1,2013-03-03,11:00,sunday,Songkhla United,Bangkok Glass FC,1,0,1,H,W,L,,,,,,,
thailand-2013,1,2013-03-03,11:30,sunday,Chiangrai United,TOT FC,1,3,4,A,L,W,,,,,,,
thailand-2013,2,2013-03-09,11:00,saturday,Chainat FC,Songkhla United,2,0,2,H,W,L,,,,,,,
thailand-2013,2,2013-03-09,11:00,saturday,Buriram United,Bangkok Glass FC,2,0,2,H,W,L,,,,,,,
thailand-2013,2,2013-03-09,11:00,saturday,Suphanburi FC,Chiangrai United,1,0,1,H,W,L,,,,,,,
thailand-2013,2,2013-03-10,11:00,sunday,Bangkok United,Samut Songkhram,1,1,2,D,D,D,,,,,,,
thailand-2013,2,2013-03-10,11:00,sunday,Pattaya United,Osotspa Saraburi,1,2,3,A,L,W,,,,,,,
thailand-2013,2,2013-03-10,11:00,sunday,TOT FC,Police United,1,1,2,D,D,D,,,,,,,
thailand-2013,2,2013-03-10,11:00,sunday,Ratchaburi FC,BEC Tero Sasana,0,1,1,A,L,W,,,,,,,
thailand-2013,2,2013-03-10,11:30,sunday,Chonburi FC,Army United FC,1,0,1,H,W,L,,,,,,,
thailand-2013,3,2013-03-27,11:00,wednesday,Osotspa Saraburi,Bangkok United,3,1,4,H,W,L,,,,,,,
thailand-2013,3,2013-03-27,11:00,wednesday,Samut Songkhram,TOT FC,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2013,3,2013-03-27,11:30,wednesday,BEC Tero Sasana,Pattaya United,3,1,4,H,W,L,,,,,,,
thailand-2013,3,2013-03-27,11:35,wednesday,Buriram United,Chainat FC,1,0,1,H,W,L,,,,,,,
thailand-2013,3,2013-03-27,12:00,wednesday,Chonburi FC,Muangthong United,0,2,2,A,L,W,,,,,,,
thailand-2013,3,2013-03-27,12:00,wednesday,Army United FC,Ratchaburi FC,1,0,1,H,W,L,,,,,,,
thailand-2013,3,2013-03-27,12:00,wednesday,Police United,Suphanburi FC,0,2,2,A,L,W,,,,,,,
thailand-2013,3,2013-03-27,12:00,wednesday,Chiangrai United,Bangkok Glass FC,2,2,4,D,D,D,,,,,,,
thailand-2013,4,2013-03-30,11:00,saturday,TOT FC,Osotspa Saraburi,1,0,1,H,W,L,,,,,,,
thailand-2013,4,2013-03-30,11:00,saturday,Bangkok United,BEC Tero Sasana,2,3,5,A,L,W,,,,,,,
thailand-2013,4,2013-03-30,11:30,saturday,Muangthong United,Songkhla United,3,0,3,H,W,L,,,,,,,
thailand-2013,4,2013-03-31,12:00,sunday,Pattaya United,Army United FC,1,2,3,A,L,W,,,,,,,
thailand-2013,4,2013-03-31,12:00,sunday,Suphanburi FC,Samut Songkhram,1,0,1,H,W,L,,,,,,,
thailand-2013,4,2013-03-31,12:00,sunday,Ratchaburi FC,Chonburi FC,1,1,2,D,D,D,,,,,,,
thailand-2013,4,2013-03-31,12:00,sunday,Bangkok Glass FC,Police United,0,1,1,A,L,W,,,,,,,
thailand-2013,4,2013-03-31,12:00,sunday,Chainat FC,Chiangrai United,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2013,5,2013-04-06,12:00,saturday,Army United FC,Bangkok United,6,0,6,H,W,L,,,,,,,
thailand-2013,5,2013-04-06,12:00,saturday,Ratchaburi FC,Muangthong United,0,2,2,A,L,W,,,,,,,
thailand-2013,5,2013-04-06,12:00,saturday,Buriram United,Songkhla United,6,1,7,H,W,L,,,,,,,
thailand-2013,5,2013-04-06,12:30,saturday,Chonburi FC,Pattaya United,5,1,6,H,W,L,,,,,,,
thailand-2013,5,2013-04-07,12:00,sunday,Osotspa Saraburi,Suphanburi FC,0,2,2,A,L,W,,,,,,,
thailand-2013,5,2013-04-07,12:00,sunday,Samut Songkhram,Bangkok Glass FC,1,1,2,D,D,D,,,,,,,
thailand-2013,5,2013-04-07,12:00,sunday,BEC Tero Sasana,TOT FC,2,3,5,A,L,W,,,,,,,
thailand-2013,5,2013-04-07,12:30,sunday,Police United,Chainat FC,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2013,6,2013-04-17,12:00,wednesday,Chainat FC,Samut Songkhram,1,0,1,H,W,L,,,,,,,
thailand-2013,6,2013-04-17,12:00,wednesday,Bangkok United,Chonburi FC,0,2,2,A,L,W,,,,,,,
thailand-2013,6,2013-04-17,12:00,wednesday,Songkhla United,Chiangrai United,1,0,1,H,W,L,,,,,,,
thailand-2013,6,2013-04-17,12:00,wednesday,Pattaya United,Ratchaburi FC,1,2,3,A,L,W,,,,,,,
thailand-2013,6,2013-04-17,13:00,wednesday,Suphanburi FC,BEC Tero Sasana,1,1,2,D,D,D,,,,,,,
thailand-2013,6,2013-04-17,13:00,wednesday,Bangkok Glass FC,Osotspa Saraburi,3,0,3,H,W,L,,,,,,,
thailand-2013,6,2013-04-17,13:00,wednesday,TOT FC,Army United FC,0,4,4,A,L,W,,,,,,,
thailand-2013,6,2013-04-17,13:30,wednesday,Muangthong United,Buriram United,1,2,3,A,L,W,,,,,,,
thailand-2013,7,2013-04-20,12:00,saturday,Pattaya United,Muangthong United,0,1,1,A,L,W,,,,,,,
thailand-2013,7,2013-04-20,12:00,saturday,Ratchaburi FC,Bangkok United,1,0,1,H,W,L,,,,,,,
thailand-2013,7,2013-04-20,12:00,saturday,Osotspa Saraburi,Chainat FC,1,1,2,D,D,D,,,,,,,
thailand-2013,7,2013-04-20,12:30,saturday,Chiangrai United,Buriram United,2,2,4,D,D,D,,,,,,,
thailand-2013,7,2013-04-21,12:00,sunday,BEC Tero Sasana,Bangkok Glass FC,1,0,1,H,W,L,,,,,,,
thailand-2013,7,2013-04-21,12:00,sunday,Army United FC,Suphanburi FC,1,1,2,D,D,D,,,,,,,
thailand-2013,7,2013-04-21,12:30,sunday,Chonburi FC,TOT FC,1,0,1,H,W,L,,,,,,,
thailand-2013,7,2013-04-21,12:30,sunday,Police United,Songkhla United,1,1,2,D,D,D,,,,,,,
thailand-2013,8,2013-04-27,12:00,saturday,Buriram United,Police United,3,1,4,H,W,L,,,,,,,
thailand-2013,8,2013-04-27,12:00,saturday,Songkhla United,Samut Songkhram,1,1,2,D,D,D,,,,,,,
thailand-2013,8,2013-04-27,12:00,saturday,Bangkok United,Pattaya United,4,0,4,H,W,L,,,,,,,
thailand-2013,8,2013-04-27,12:30,saturday,Muangthong United,Chiangrai United,2,1,3,H,W,L,,,,,,,
thailand-2013,8,2013-04-28,12:00,sunday,Chainat FC,BEC Tero Sasana,1,1,2,D,D,D,,,,,,,
thailand-2013,8,2013-04-28,12:00,sunday,Suphanburi FC,Chonburi FC,0,1,1,A,L,W,,,,,,,
thailand-2013,8,2013-04-28,12:00,sunday,TOT FC,Ratchaburi FC,1,1,2,D,D,D,,,,,,,
thailand-2013,8,2013-04-28,12:00,sunday,Bangkok Glass FC,Army United FC,1,0,1,H,W,L,,,,,,,
thailand-2013,9,2013-05-04,12:00,saturday,Pattaya United,TOT FC,0,1,1,A,L,W,,,,,,,
thailand-2013,9,2013-05-04,12:00,saturday,Ratchaburi FC,Suphanburi FC,1,1,2,D,D,D,,,,,,,
thailand-2013,9,2013-05-04,12:00,saturday,Army United FC,Chainat FC,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2013,9,2013-05-05,12:00,sunday,Osotspa Saraburi,Songkhla United,1,1,2,D,D,D,,,,,,,
thailand-2013,9,2013-05-05,12:00,sunday,Samut Songkhram,Buriram United,1,2,3,A,L,W,,,,,,,
thailand-2013,9,2013-05-05,12:00,sunday,Bangkok United,Muangthong United,1,1,2,D,D,D,,,,,,,
thailand-2013,9,2013-05-05,12:30,sunday,Police United,Chiangrai United,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2013,9,2013-05-05,12:30,sunday,Chonburi FC,Bangkok Glass FC,3,1,4,H,W,L,,,,,,,
thailand-2013,10,2013-05-11,12:00,saturday,Buriram United,Osotspa Saraburi,4,1,5,H,W,L,,,,,,,
thailand-2013,10,2013-05-11,12:00,saturday,Chainat FC,Chonburi FC,1,2,3,A,L,W,,,,,,,
thailand-2013,10,2013-05-11,12:30,saturday,Muangthong United,Police United,2,0,2,H,W,L,,,,,,,
thailand-2013,10,2013-05-12,12:00,sunday,TOT FC,Bangkok United,3,1,4,H,W,L,,,,,,,
thailand-2013,10,2013-05-12,12:00,sunday,Songkhla United,BEC Tero Sasana,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2013,10,2013-05-12,12:00,sunday,Suphanburi FC,Pattaya United,1,2,3,A,L,W,,,,,,,
thailand-2013,10,2013-05-12,12:00,sunday,Bangkok Glass FC,Ratchaburi FC,1,0,1,H,W,L,,,,,,,
thailand-2013,10,2013-05-12,12:30,sunday,Chiangrai United,Samut Songkhram,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2013,11,2013-05-16,13:00,thursday,BEC Tero Sasana,Buriram United,1,1,2,D,D,D,,,,,,,
thailand-2013,11,2013-05-18,12:00,saturday,TOT FC,Muangthong United,1,2,3,A,L,W,,,,,,,
thailand-2013,11,2013-05-18,12:00,saturday,Bangkok United,Suphanburi FC,1,2,3,A,L,W,,,,,,,
thailand-2013,11,2013-05-18,12:00,saturday,Pattaya United,Bangkok Glass FC,1,2,3,A,L,W,,,,,,,
thailand-2013,11,2013-05-18,12:00,saturday,Ratchaburi FC,Chainat FC,2,3,5,A,L,W,,,,,,,
thailand-2013,11,2013-05-19,12:00,sunday,Army United FC,Songkhla United,1,1,2,D,D,D,,,,,,,
thailand-2013,11,2013-05-19,12:00,sunday,Osotspa Saraburi,Chiangrai United,0,1,1,A,L,W,,,,,,,
thailand-2013,11,2013-05-19,12:00,sunday,Samut Songkhram,Police United,2,1,3,H,W,L,,,,,,,
thailand-2013,12,2013-05-25,12:00,saturday,Songkhla United,Chonburi FC,1,1,2,D,D,D,,,,,,,
thailand-2013,12,2013-05-25,12:30,saturday,Chiangrai United,BEC Tero Sasana,0,3,3,A,L,W,,,,,,,
thailand-2013,12,2013-05-25,12:30,saturday,Police United,Osotspa Saraburi,1,1,2,D,D,D,,,,,,,
thailand-2013,12,2013-05-26,12:00,sunday,Buriram United,Army United FC,3,0,3,H,W,L,,,,,,,
thailand-2013,12,2013-05-26,12:00,sunday,Bangkok Glass FC,Bangkok United,3,1,4,H,W,L,,,,,,,
thailand-2013,12,2013-05-26,12:00,sunday,Suphanburi FC,TOT FC,3,1,4,H,W,L,,,,,,,
thailand-2013,12,2013-05-26,12:00,sunday,Chainat FC,Pattaya United,4,2,6,H,W,L,,,,,,,
thailand-2013,12,2013-05-26,12:30,sunday,Muangthong United,Samut Songkhram,2,1,3,H,W,L,,,,,,,
thailand-2013,13,2013-05-29,12:00,wednesday,Bangkok United,Chainat FC,3,2,5,H,W,L,,,,,,,
thailand-2013,13,2013-05-29,12:00,wednesday,Osotspa Saraburi,Samut Songkhram,2,1,3,H,W,L,,,,,,,
thailand-2013,13,2013-05-29,13:00,wednesday,Suphanburi FC,Muangthong United,3,1,4,H,W,L,,,,,,,
thailand-2013,13,2013-05-29,13:00,wednesday,Ratchaburi FC,Songkhla United,0,1,1,A,L,W,,,,,,,
thailand-2013,13,2013-05-29,13:00,wednesday,BEC Tero Sasana,Police United,3,2,5,H,W,L,,,,,,,
thailand-2013,13,2013-05-29,13:00,wednesday,TOT FC,Bangkok Glass FC,1,1,2,D,D,D,,,,,,,
thailand-2013,13,2013-05-29,13:00,wednesday,Chonburi FC,Buriram United,1,4,5,A,L,W,,,,,,,
thailand-2013,13,2013-05-29,13:00,wednesday,Army United FC,Chiangrai United,3,2,5,H,W,L,,,,,,,
thailand-2013,14,2013-06-01,12:00,saturday,Bangkok Glass FC,Suphanburi FC,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2013,14,2013-06-01,12:00,saturday,Samut Songkhram,BEC Tero Sasana,0,2,2,A,L,W,,,,,,,
thailand-2013,14,2013-06-01,12:00,saturday,Chainat FC,TOT FC,0,0,0,D,D,D,0,0,0,D,D,D,
thailand-2013,14,2013-06-01,12:30,saturday,Police United,Army United FC,3,2,5,H,W,L,,,,,,,
thailand-2013,14,2013-06-02,12:00,sunday,Buriram United,Ratchaburi FC,2,1,3,H,W,L,,,,,,,
thailand-2013,14,2013-06-02,12:00,sunday,Songkhla United,Pattaya United,3,1,4,H,W,L,,,,,,,
thailand-2013,14,2013-06-02,12:30,sunday,Muangthong United,Osotspa Saraburi,1,1,2,D,D,D,,,,,,,
thailand-2013,14,2013-06-02,12:30,sunday,Chiangrai United,Chonburi FC,3,4,7,A,L,W,,,,,,,
thailand-2013,15,2013-06-08,12:00,saturday,Suphanburi FC,Chainat FC,2,0,2,H,W,L,,,,,,,
thailand-2013,15,2013-06-08,12:00,saturday,BEC Tero Sasana,Osotspa Saraburi,1,1,2,D,D,D,,,,,,,
