Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
ireland-2012,2,2012-03-09,19:45,friday,Cork City,Drogheda United,2,3,5,A,L,W,2,1,3,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-cork-city-drogheda-united/
ireland-2012,2,2012-03-09,19:45,friday,Dundalk FC,St Patrick's Athletic,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-dundalk-fc-st-patricks-athletic/
ireland-2012,2,2012-03-10,19:45,saturday,Sligo Rovers,UC Dublin,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-sligo-rovers-uc-dublin/
ireland-2012,3,2012-03-16,19:05,friday,Cork City,Shamrock Rovers,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-cork-city-shamrock-rovers/
ireland-2012,3,2012-03-16,19:45,friday,Drogheda United,Dundalk FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-drogheda-united-dundalk-fc/
ireland-2012,3,2012-03-16,19:45,friday,UC Dublin,Bray Wanderers,2,3,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-uc-dublin-bray-wanderers/
ireland-2012,3,2012-03-16,19:45,friday,Sligo Rovers,Bohemian FC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-sligo-rovers-bohemian-fc/
ireland-2012,3,2012-03-16,20:00,friday,Shelbourne FC,Derry City,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-shelbourne-fc-derry-city/
ireland-2012,4,2012-03-23,19:45,friday,Bray Wanderers,Drogheda United,2,4,6,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-bray-wanderers-drogheda-united/
ireland-2012,4,2012-03-23,19:45,friday,Derry City,Cork City,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-derry-city-cork-city/
ireland-2012,4,2012-03-23,19:45,friday,Dundalk FC,UC Dublin,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-dundalk-fc-uc-dublin/
ireland-2012,4,2012-03-23,20:00,friday,Shamrock Rovers,Shelbourne FC,4,0,4,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-shamrock-rovers-shelbourne-fc/
ireland-2012,4,2012-03-25,16:00,sunday,Bohemian FC,St Patrick's Athletic,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-bohemian-fc-st-patricks-athletic/
ireland-2012,5,2012-03-30,19:05,friday,Shamrock Rovers,Bohemian FC,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-shamrock-rovers-bohemian-fc/
ireland-2012,5,2012-03-30,19:45,friday,Cork City,Bray Wanderers,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-cork-city-bray-wanderers/
ireland-2012,5,2012-03-30,19:45,friday,Drogheda United,Derry City,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-drogheda-united-derry-city/
ireland-2012,5,2012-03-30,20:00,friday,Shelbourne FC,St Patrick's Athletic,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-shelbourne-fc-st-patricks-athletic/
ireland-2012,5,2012-03-31,19:45,saturday,Sligo Rovers,Dundalk FC,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-sligo-rovers-dundalk-fc/
ireland-2012,6,2012-04-06,19:05,friday,St Patrick's Athletic,Shamrock Rovers,5,1,6,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-st-patricks-athletic-shamrock-rovers/
ireland-2012,6,2012-04-06,19:45,friday,Bohemian FC,Cork City,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-bohemian-fc-cork-city/
ireland-2012,6,2012-04-06,19:45,friday,Bray Wanderers,Sligo Rovers,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-bray-wanderers-sligo-rovers/
ireland-2012,6,2012-04-06,19:45,friday,Derry City,UC Dublin,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-derry-city-uc-dublin/
ireland-2012,6,2012-04-06,19:45,friday,Dundalk FC,Shelbourne FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-dundalk-fc-shelbourne-fc/
ireland-2012,7,2012-04-13,19:05,friday,Sligo Rovers,Derry City,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-sligo-rovers-derry-city/
ireland-2012,7,2012-04-13,19:45,friday,Drogheda United,St Patrick's Athletic,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-drogheda-united-st-patricks-athletic/
ireland-2012,7,2012-04-13,19:45,friday,UC Dublin,Bohemian FC,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-uc-dublin-bohemian-fc/
ireland-2012,7,2012-04-13,20:00,friday,Shamrock Rovers,Dundalk FC,6,0,6,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-shamrock-rovers-dundalk-fc/
ireland-2012,7,2012-04-13,20:00,friday,Shelbourne FC,Bray Wanderers,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-shelbourne-fc-bray-wanderers/
ireland-2012,8,2012-04-20,19:45,friday,Bray Wanderers,Shamrock Rovers,2,2,4,D,D,D,2,0,2,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-bray-wanderers-shamrock-rovers/
ireland-2012,8,2012-04-20,19:45,friday,Cork City,Sligo Rovers,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-cork-city-sligo-rovers/
ireland-2012,8,2012-04-20,19:45,friday,Derry City,Dundalk FC,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-derry-city-dundalk-fc/
ireland-2012,8,2012-04-20,19:45,friday,Drogheda United,Shelbourne FC,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-drogheda-united-shelbourne-fc/
ireland-2012,8,2012-04-20,19:45,friday,St Patrick's Athletic,UC Dublin,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-st-patricks-athletic-uc-dublin/
ireland-2012,9,2012-04-27,19:05,friday,Sligo Rovers,St Patrick's Athletic,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-sligo-rovers-st-patricks-athletic/
ireland-2012,9,2012-04-27,19:45,friday,Dundalk FC,Bohemian FC,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-dundalk-fc-bohemian-fc/
ireland-2012,9,2012-04-27,19:45,friday,UC Dublin,Drogheda United,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-uc-dublin-drogheda-united/
ireland-2012,9,2012-04-27,20:00,friday,Shamrock Rovers,Derry City,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-shamrock-rovers-derry-city/
ireland-2012,9,2012-04-27,20:00,friday,Shelbourne FC,Cork City,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-shelbourne-fc-cork-city/
ireland-2012,10,2012-05-04,19:05,friday,Derry City,St Patrick's Athletic,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-derry-city-st-patricks-athletic/
ireland-2012,10,2012-05-04,19:45,friday,Bray Wanderers,Bohemian FC,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-bray-wanderers-bohemian-fc/
ireland-2012,10,2012-05-04,19:45,friday,Cork City,Dundalk FC,3,2,5,H,W,L,2,2,4,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-cork-city-dundalk-fc/
ireland-2012,10,2012-05-04,19:45,friday,Drogheda United,Sligo Rovers,1,3,4,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-drogheda-united-sligo-rovers/
ireland-2012,10,2012-05-04,20:00,friday,Shamrock Rovers,UC Dublin,2,2,4,D,D,D,2,0,2,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-shamrock-rovers-uc-dublin/
ireland-2012,11,2012-05-11,19:45,friday,Bohemian FC,Drogheda United,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-bohemian-fc-drogheda-united/
ireland-2012,11,2012-05-11,19:45,friday,Dundalk FC,Bray Wanderers,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-dundalk-fc-bray-wanderers/
ireland-2012,11,2012-05-11,19:45,friday,St Patrick's Athletic,Cork City,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-st-patricks-athletic-cork-city/
ireland-2012,11,2012-05-11,19:45,friday,UC Dublin,Shelbourne FC,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-uc-dublin-shelbourne-fc/
ireland-2012,11,2012-05-12,13:45,saturday,Sligo Rovers,Shamrock Rovers,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-sligo-rovers-shamrock-rovers/
ireland-2012,12,2012-05-18,19:05,friday,Shamrock Rovers,Drogheda United,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-shamrock-rovers-drogheda-united/
ireland-2012,12,2012-05-18,19:45,friday,Bohemian FC,Derry City,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-bohemian-fc-derry-city/
ireland-2012,12,2012-05-18,19:45,friday,Bray Wanderers,St Patrick's Athletic,3,3,6,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-bray-wanderers-st-patricks-athletic/
ireland-2012,12,2012-05-18,19:45,friday,Cork City,UC Dublin,4,2,6,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-cork-city-uc-dublin/
ireland-2012,12,2012-05-18,19:45,friday,Sligo Rovers,Shelbourne FC,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-sligo-rovers-shelbourne-fc/
ireland-2012,13,2012-05-21,19:45,monday,Derry City,Bray Wanderers,3,2,5,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-derry-city-bray-wanderers/
ireland-2012,13,2012-05-21,19:45,monday,Drogheda United,Cork City,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-drogheda-united-cork-city/
ireland-2012,13,2012-05-21,19:45,monday,St Patrick's Athletic,Dundalk FC,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-st-patricks-athletic-dundalk-fc/
ireland-2012,13,2012-05-21,19:45,monday,UC Dublin,Sligo Rovers,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-uc-dublin-sligo-rovers/
ireland-2012,13,2012-05-21,20:00,monday,Shelbourne FC,Bohemian FC,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-shelbourne-fc-bohemian-fc/
ireland-2012,14,2012-06-01,19:05,friday,Dundalk FC,Drogheda United,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-dundalk-fc-drogheda-united/
ireland-2012,14,2012-06-01,19:45,friday,Bohemian FC,Sligo Rovers,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-bohemian-fc-sligo-rovers/
ireland-2012,14,2012-06-01,19:45,friday,Bray Wanderers,UC Dublin,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-bray-wanderers-uc-dublin/
ireland-2012,14,2012-06-01,19:45,friday,Derry City,Shelbourne FC,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-derry-city-shelbourne-fc/
ireland-2012,14,2012-06-01,20:00,friday,Shamrock Rovers,Cork City,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-shamrock-rovers-cork-city/
ireland-2012,15,2012-06-21,20:00,thursday,Shelbourne FC,Shamrock Rovers,2,3,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-shelbourne-fc-shamrock-rovers/
ireland-2012,15,2012-06-22,19:45,friday,Cork City,Derry City,2,2,4,D,D,D,0,2,2,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-cork-city-derry-city/
ireland-2012,15,2012-06-22,19:45,friday,Drogheda United,Bray Wanderers,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-drogheda-united-bray-wanderers/
ireland-2012,15,2012-06-22,19:45,friday,St Patrick's Athletic,Bohemian FC,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-st-patricks-athletic-bohemian-fc/
ireland-2012,15,2012-06-22,19:45,friday,UC Dublin,Dundalk FC,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-uc-dublin-dundalk-fc/
ireland-2012,16,2012-06-29,19:45,friday,Bohemian FC,Shamrock Rovers,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-bohemian-fc-shamrock-rovers/
ireland-2012,16,2012-06-29,19:45,friday,Bray Wanderers,Cork City,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-bray-wanderers-cork-city/
ireland-2012,16,2012-06-29,19:45,friday,Derry City,Drogheda United,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-derry-city-drogheda-united/
ireland-2012,16,2012-06-29,19:45,friday,Dundalk FC,Sligo Rovers,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-dundalk-fc-sligo-rovers/
ireland-2012,16,2012-06-29,19:45,friday,St Patrick's Athletic,Shelbourne FC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-st-patricks-athletic-shelbourne-fc/
ireland-2012,17,2012-07-06,19:45,friday,UC Dublin,Derry City,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-uc-dublin-derry-city/
ireland-2012,17,2012-07-06,20:00,friday,Shelbourne FC,Dundalk FC,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-shelbourne-fc-dundalk-fc/
ireland-2012,17,2012-07-07,15:45,saturday,Sligo Rovers,Bray Wanderers,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-sligo-rovers-bray-wanderers/
ireland-2012,17,2012-07-08,15:00,sunday,Shamrock Rovers,St Patrick's Athletic,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-shamrock-rovers-st-patricks-athletic/
ireland-2012,17,2012-07-08,18:00,sunday,Cork City,Bohemian FC,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-cork-city-bohemian-fc/
ireland-2012,18,2012-07-13,19:05,friday,Derry City,Sligo Rovers,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-derry-city-sligo-rovers/
ireland-2012,18,2012-07-13,19:45,friday,Bray Wanderers,Shelbourne FC,2,3,5,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-bray-wanderers-shelbourne-fc/
ireland-2012,18,2012-07-13,19:45,friday,Dundalk FC,Shamrock Rovers,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-dundalk-fc-shamrock-rovers/
ireland-2012,18,2012-07-15,15:00,sunday,Bohemian FC,UC Dublin,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-bohemian-fc-uc-dublin/
ireland-2012,18,2012-07-15,15:00,sunday,St Patrick's Athletic,Drogheda United,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-st-patricks-athletic-drogheda-united/
ireland-2012,19,2012-07-20,19:05,friday,Shamrock Rovers,Bray Wanderers,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-shamrock-rovers-bray-wanderers/
ireland-2012,19,2012-07-20,19:45,friday,Dundalk FC,Derry City,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-dundalk-fc-derry-city/
ireland-2012,19,2012-07-20,20:00,friday,Shelbourne FC,Drogheda United,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-shelbourne-fc-drogheda-united/
ireland-2012,19,2012-07-22,15:00,sunday,UC Dublin,St Patrick's Athletic,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-uc-dublin-st-patricks-athletic/
ireland-2012,19,2012-07-22,19:00,sunday,Sligo Rovers,Cork City,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-sligo-rovers-cork-city/
ireland-2012,20,2012-07-27,19:45,friday,Bohemian FC,Dundalk FC,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-bohemian-fc-dundalk-fc/
ireland-2012,20,2012-07-27,19:45,friday,Cork City,Shelbourne FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-cork-city-shelbourne-fc/
ireland-2012,20,2012-07-27,19:45,friday,Derry City,Shamrock Rovers,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-derry-city-shamrock-rovers/
ireland-2012,20,2012-07-27,19:45,friday,Drogheda United,UC Dublin,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-drogheda-united-uc-dublin/
ireland-2012,21,2012-08-03,19:45,friday,Bohemian FC,Bray Wanderers,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-bohemian-fc-bray-wanderers/
ireland-2012,21,2012-08-03,19:45,friday,Dundalk FC,Cork City,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-dundalk-fc-cork-city/
ireland-2012,21,2012-08-03,19:45,friday,UC Dublin,Shamrock Rovers,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-uc-dublin-shamrock-rovers/
ireland-2012,21,2012-08-04,19:45,saturday,Sligo Rovers,Drogheda United,4,1,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-sligo-rovers-drogheda-united/
ireland-2012,22,2012-08-10,19:45,friday,Bray Wanderers,Dundalk FC,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-bray-wanderers-dundalk-fc/
ireland-2012,22,2012-08-10,19:45,friday,Drogheda United,Bohemian FC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-drogheda-united-bohemian-fc/
ireland-2012,22,2012-08-10,20:00,friday,Shelbourne FC,UC Dublin,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-shelbourne-fc-uc-dublin/
ireland-2012,22,2012-08-13,19:45,monday,Cork City,St Patrick's Athletic,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-cork-city-st-patricks-athletic/
ireland-2012,22,2012-08-13,20:00,monday,Shamrock Rovers,Sligo Rovers,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-shamrock-rovers-sligo-rovers/
ireland-2012,23,2012-08-17,19:45,friday,Derry City,Bohemian FC,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-derry-city-bohemian-fc-spiel/
ireland-2012,23,2012-08-17,19:45,friday,St Patrick's Athletic,Bray Wanderers,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-st-patricks-athletic-bray-wanderers-spiel/
ireland-2012,23,2012-08-17,19:45,friday,UC Dublin,Cork City,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-uc-dublin-cork-city-spiel/
ireland-2012,23,2012-08-17,20:00,friday,Drogheda United,Shamrock Rovers,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-drogheda-united-shamrock-rovers-spiel/
ireland-2012,23,2012-08-17,20:00,friday,Shelbourne FC,Sligo Rovers,1,3,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-shelbourne-fc-sligo-rovers-spiel/
ireland-2012,24,2012-08-20,19:45,monday,Bohemian FC,Shelbourne FC,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-bohemian-fc-shelbourne-fc-spiel/
ireland-2012,24,2012-08-20,19:45,monday,Bray Wanderers,Derry City,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-bray-wanderers-derry-city-spiel/
ireland-2012,24,2012-08-20,19:45,monday,Cork City,Drogheda United,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-cork-city-drogheda-united-spiel/
ireland-2012,24,2012-08-20,19:45,monday,Dundalk FC,St Patrick's Athletic,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-dundalk-fc-st-patricks-athletic-spiel/
ireland-2012,24,2012-08-20,19:45,monday,Sligo Rovers,UC Dublin,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-sligo-rovers-uc-dublin-spiel/
ireland-2012,20,2012-08-24,19:45,friday,St Patrick's Athletic,Sligo Rovers,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-st-patricks-athletic-sligo-rovers/
ireland-2012,25,2012-08-31,19:45,friday,Cork City,Shamrock Rovers,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-cork-city-shamrock-rovers-spiel/
ireland-2012,25,2012-08-31,19:45,friday,Drogheda United,Dundalk FC,3,2,5,H,W,L,1,2,3,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-drogheda-united-dundalk-fc-spiel/
ireland-2012,25,2012-08-31,19:45,friday,UC Dublin,Bray Wanderers,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-uc-dublin-bray-wanderers-spiel/
ireland-2012,25,2012-08-31,20:00,friday,Shelbourne FC,Derry City,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-shelbourne-fc-derry-city-spiel/
ireland-2012,21,2012-09-03,19:45,monday,St Patrick's Athletic,Derry City,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-st-patricks-athletic-derry-city/
ireland-2012,25,2012-09-03,20:00,monday,Sligo Rovers,Bohemian FC,3,1,4,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-sligo-rovers-bohemian-fc_2/
ireland-2012,26,2012-09-07,19:45,friday,Bohemian FC,St Patrick's Athletic,2,3,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-bohemian-fc-st-patricks-athletic-spiel/
ireland-2012,26,2012-09-07,19:45,friday,Bray Wanderers,Drogheda United,1,3,4,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-bray-wanderers-drogheda-united-spiel/
ireland-2012,26,2012-09-07,19:45,friday,Derry City,Cork City,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-derry-city-cork-city-spiel/
ireland-2012,26,2012-09-07,19:45,friday,Dundalk FC,UC Dublin,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-dundalk-fc-uc-dublin-spiel/
ireland-2012,26,2012-09-07,20:00,friday,Shamrock Rovers,Shelbourne FC,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-shamrock-rovers-shelbourne-fc-spiel/
ireland-2012,27,2012-09-10,19:45,monday,Cork City,Bray Wanderers,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-cork-city-bray-wanderers-spiel/
ireland-2012,27,2012-09-10,19:45,monday,Drogheda United,Derry City,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-drogheda-united-derry-city-spiel/
ireland-2012,27,2012-09-10,19:45,monday,Sligo Rovers,Dundalk FC,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-sligo-rovers-dundalk-fc-spiel/
ireland-2012,27,2012-09-10,20:00,monday,Shamrock Rovers,Bohemian FC,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-shamrock-rovers-bohemian-fc-spiel/
ireland-2012,27,2012-09-10,20:00,monday,Shelbourne FC,St Patrick's Athletic,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-shelbourne-fc-st-patricks-athletic-spiel/
ireland-2012,28,2012-09-21,19:05,friday,Bray Wanderers,Sligo Rovers,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/airtricity-league-2012-bray-wanderers-sligo-rovers-spiel/
ireland-2012,28,2012-09-21,19:45,friday,Bohemian FC,Cork City,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-bohemian-fc-cork-city-spiel/
ireland-2012,28,2012-09-21,19:45,friday,Derry City,UC Dublin,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-derry-city-uc-dublin-spiel/
ireland-2012,28,2012-09-21,19:45,friday,Dundalk FC,Shelbourne FC,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/airtricity-league-2012-dundalk-fc-shelbourne-fc-spiel/
ireland-2012,28,2012-09-25,19:45,tuesday,St Patrick's Athletic,Shamrock Rovers,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/airtricity-league-2012-st-patricks-athletic-shamrock-rovers-spiel/
