Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
libya-2008-2009,4,2008-11-06,13:00,thursday,Al Ahly Benghazi,Al-Tirsana,3,0,3,H,W,L,,,,,,,
libya-2008-2009,4,2008-11-06,13:30,thursday,Al-Olympique,Al Amen Al 'Aam,2,1,3,H,W,L,,,,,,,
libya-2008-2009,4,2008-11-06,15:30,thursday,Al Shaat Tripolis,Al-Madina Tripoli,2,0,2,H,W,L,,,,,,,
libya-2008-2009,4,2008-11-07,13:00,friday,Al Hilal,Al Ahly Tripolis,0,2,2,A,L,W,,,,,,,
libya-2008-2009,4,2008-11-07,13:00,friday,Al-Akhdar,Al Jazeera,1,0,1,H,W,L,,,,,,,
libya-2008-2009,4,2008-11-07,13:00,friday,Khaleej Sart,Al Ittihad Tripolis,0,1,1,A,L,W,,,,,,,
libya-2008-2009,5,2008-11-10,13:00,monday,Al Nasr Benghazi,Al Wahda Tripolis,4,0,4,H,W,L,,,,,,,
libya-2008-2009,5,2008-11-10,15:30,monday,Al-Madina Tripoli,Al Amen Al 'Aam,2,0,2,H,W,L,,,,,,,
libya-2008-2009,5,2008-11-11,13:00,tuesday,Al-Swihli,Al-Akhdar,1,0,1,H,W,L,,,,,,,
libya-2008-2009,5,2008-11-11,13:00,tuesday,Al Shaat Tripolis,Al Hilal,3,3,6,D,D,D,,,,,,,
libya-2008-2009,5,2008-11-11,13:30,tuesday,Al-Olympique,Al-Tirsana,1,0,1,H,W,L,,,,,,,
libya-2008-2009,5,2008-11-11,13:30,tuesday,Khaleej Sart,Al Wefaq,1,1,2,D,D,D,,,,,,,
libya-2008-2009,5,2008-11-11,15:00,tuesday,Al Ittihad Tripolis,Al Ahly Benghazi,1,0,1,H,W,L,,,,,,,
libya-2008-2009,6,2008-11-14,13:30,friday,Al Amen Al 'Aam,Al Nasr Benghazi,0,1,1,A,L,W,,,,,,,
libya-2008-2009,5,2008-11-15,13:00,saturday,Al Jazeera,Al Ahly Tripolis,1,2,3,A,L,W,,,,,,,
libya-2008-2009,6,2008-11-15,13:00,saturday,Al-Akhdar,Al Shaat Tripolis,1,0,1,H,W,L,,,,,,,
libya-2008-2009,6,2008-11-15,13:00,saturday,Al Hilal,Al Ittihad Tripolis,0,1,1,A,L,W,,,,,,,
libya-2008-2009,6,2008-11-15,13:30,saturday,Al Wefaq,Al-Madina Tripoli,1,0,1,H,W,L,,,,,,,
libya-2008-2009,6,2008-11-15,13:30,saturday,Al Wahda Tripolis,Khaleej Sart,1,2,3,A,L,W,,,,,,,
libya-2008-2009,6,2008-11-16,13:00,sunday,Al Ahly Benghazi,Al-Swihli,3,1,4,H,W,L,,,,,,,
libya-2008-2009,6,2008-11-18,15:30,tuesday,Al Ahly Tripolis,Al-Olympique,1,0,1,H,W,L,,,,,,,
libya-2008-2009,6,2008-11-19,13:30,wednesday,Al-Tirsana,Al Jazeera,1,0,1,H,W,L,,,,,,,
libya-2008-2009,7,2008-11-20,13:30,thursday,Al Shaat Tripolis,Al Wefaq,1,1,2,D,D,D,,,,,,,
libya-2008-2009,7,2008-11-20,15:30,thursday,Al Ittihad Tripolis,Al Amen Al 'Aam,1,0,1,H,W,L,,,,,,,
libya-2008-2009,7,2008-11-21,13:30,friday,Al Hilal,Al Ahly Benghazi,1,4,5,A,L,W,,,,,,,
libya-2008-2009,7,2008-11-21,13:30,friday,Al-Swihli,Al Wahda Tripolis,4,2,6,H,W,L,,,,,,,
libya-2008-2009,7,2008-11-22,15:30,saturday,Al-Madina Tripoli,Al-Tirsana,1,1,2,D,D,D,,,,,,,
libya-2008-2009,7,2008-11-24,13:00,monday,Khaleej Sart,Al Jazeera,4,0,4,H,W,L,,,,,,,
libya-2008-2009,7,2008-12-02,13:30,tuesday,Al-Olympique,Al-Akhdar,1,1,2,D,D,D,,,,,,,
libya-2008-2009,7,2008-12-04,15:00,thursday,Al Ahly Tripolis,Al Nasr Benghazi,2,0,2,H,W,L,,,,,,,
libya-2008-2009,8,2008-12-16,13:00,tuesday,Al-Swihli,Al-Olympique,3,3,6,D,D,D,,,,,,,
libya-2008-2009,8,2008-12-16,13:00,tuesday,Al Hilal,Khaleej Sart,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2008-2009,8,2008-12-16,13:00,tuesday,Al Amen Al 'Aam,Al-Tirsana,0,2,2,A,L,W,,,,,,,
libya-2008-2009,8,2008-12-16,13:00,tuesday,Al Nasr Benghazi,Al-Akhdar,2,0,2,H,W,L,,,,,,,
libya-2008-2009,8,2008-12-17,13:00,wednesday,Al Jazeera,Al Wahda Tripolis,1,0,1,H,W,L,,,,,,,
libya-2008-2009,8,2008-12-17,13:00,wednesday,Al Ahly Benghazi,Al-Madina Tripoli,1,1,2,D,D,D,,,,,,,
libya-2008-2009,8,2008-12-17,13:00,wednesday,Al Wefaq,Al Ahly Tripolis,0,1,1,A,L,W,,,,,,,
libya-2008-2009,9,2008-12-19,13:00,friday,Al-Olympique,Al Hilal,1,1,2,D,D,D,,,,,,,
libya-2008-2009,9,2008-12-19,13:00,friday,Al Amen Al 'Aam,Al-Swihli,1,2,3,A,L,W,,,,,,,
libya-2008-2009,9,2008-12-19,15:30,friday,Al-Tirsana,Al Nasr Benghazi,0,1,1,A,L,W,,,,,,,
libya-2008-2009,9,2008-12-20,13:00,saturday,Al Wahda Tripolis,Al Shaat Tripolis,1,1,2,D,D,D,,,,,,,
libya-2008-2009,9,2008-12-20,13:00,saturday,Al-Akhdar,Al Ahly Benghazi,2,0,2,H,W,L,,,,,,,
libya-2008-2009,9,2008-12-20,15:30,saturday,Al-Madina Tripoli,Al Jazeera,1,0,1,H,W,L,,,,,,,
libya-2008-2009,9,2008-12-21,15:30,sunday,Al Ahly Tripolis,Khaleej Sart,4,0,4,H,W,L,,,,,,,
libya-2008-2009,10,2008-12-25,13:00,thursday,Al-Swihli,Al Wefaq,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2008-2009,10,2008-12-25,13:00,thursday,Al Nasr Benghazi,Al Jazeera,1,0,1,H,W,L,,,,,,,
libya-2008-2009,10,2008-12-25,15:30,thursday,Al Amen Al 'Aam,Al Shaat Tripolis,0,3,3,A,L,W,,,,,,,
libya-2008-2009,10,2008-12-26,13:00,friday,Al Hilal,Al-Akhdar,1,4,5,A,L,W,,,,,,,
libya-2008-2009,10,2008-12-26,13:00,friday,Khaleej Sart,Al-Tirsana,2,2,4,D,D,D,,,,,,,
libya-2008-2009,10,2008-12-26,15:30,friday,Al-Madina Tripoli,Al Ahly Tripolis,0,1,1,A,L,W,,,,,,,
libya-2008-2009,10,2008-12-27,13:00,saturday,Al Ahly Benghazi,Al-Olympique,5,2,7,H,W,L,,,,,,,
libya-2008-2009,10,2008-12-27,15:30,saturday,Al Wahda Tripolis,Al Ittihad Tripolis,1,5,6,A,L,W,,,,,,,
libya-2008-2009,8,2009-01-05,15:30,monday,Al Shaat Tripolis,Al Ittihad Tripolis,1,1,2,D,D,D,,,,,,,
libya-2008-2009,9,2009-01-12,15:30,monday,Al Ittihad Tripolis,Al Wefaq,2,1,3,H,W,L,,,,,,,
libya-2008-2009,11,2009-01-15,13:00,thursday,Al-Akhdar,Al Amen Al 'Aam,1,0,1,H,W,L,,,,,,,
libya-2008-2009,11,2009-01-15,13:30,thursday,Al-Olympique,Khaleej Sart,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2008-2009,11,2009-01-15,15:30,thursday,Al-Tirsana,Al-Swihli,2,1,3,H,W,L,,,,,,,
libya-2008-2009,11,2009-01-15,15:30,thursday,Al-Madina Tripoli,Al Nasr Benghazi,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2008-2009,11,2009-01-16,13:00,friday,Al Wefaq,Al Hilal,1,2,3,A,L,W,,,,,,,
libya-2008-2009,11,2009-01-16,13:30,friday,Al Jazeera,Al Ittihad Tripolis,0,2,2,A,L,W,,,,,,,
libya-2008-2009,11,2009-01-16,15:30,friday,Al Wahda Tripolis,Al Ahly Benghazi,0,2,2,A,L,W,,,,,,,
libya-2008-2009,11,2009-01-16,15:30,friday,Al Ahly Tripolis,Al Shaat Tripolis,4,1,5,H,W,L,,,,,,,
libya-2008-2009,12,2009-01-19,13:00,monday,Al Nasr Benghazi,Al-Olympique,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2008-2009,12,2009-01-19,13:00,monday,Khaleej Sart,Al-Madina Tripoli,0,1,1,A,L,W,,,,,,,
libya-2008-2009,12,2009-01-20,13:00,tuesday,Al Amen Al 'Aam,Al Ahly Benghazi,0,2,2,A,L,W,,,,,,,
libya-2008-2009,12,2009-01-20,13:00,tuesday,Al-Akhdar,Al Wefaq,4,1,5,H,W,L,,,,,,,
libya-2008-2009,12,2009-01-20,13:00,tuesday,Al Hilal,Al Wahda Tripolis,2,1,3,H,W,L,,,,,,,
libya-2008-2009,12,2009-01-20,15:30,tuesday,Al Shaat Tripolis,Al-Tirsana,0,4,4,A,L,W,,,,,,,
libya-2008-2009,12,2009-01-20,,tuesday,Al-Swihli,Al Jazeera,2,0,2,H,W,L,,,,,,,
libya-2008-2009,12,2009-01-21,13:30,wednesday,Al Ittihad Tripolis,Al Ahly Tripolis,2,1,3,H,W,L,,,,,,,
libya-2008-2009,13,2009-01-23,13:30,friday,Khaleej Sart,Al-Akhdar,2,2,4,D,D,D,,,,,,,
libya-2008-2009,13,2009-01-23,13:30,friday,Al Wefaq,Al-Tirsana,1,3,4,A,L,W,,,,,,,
libya-2008-2009,13,2009-01-23,13:30,friday,Al-Madina Tripoli,Al Hilal,1,0,1,H,W,L,,,,,,,
libya-2008-2009,13,2009-01-23,15:30,friday,Al Shaat Tripolis,Al-Swihli,2,3,5,A,L,W,,,,,,,
libya-2008-2009,13,2009-01-24,13:30,saturday,Al Ahly Benghazi,Al Nasr Benghazi,2,1,3,H,W,L,,,,,,,
libya-2008-2009,13,2009-01-24,15:30,saturday,Al Ahly Tripolis,Al Wahda Tripolis,2,1,3,H,W,L,,,,,,,
libya-2008-2009,13,2009-01-25,15:30,sunday,Al Ittihad Tripolis,Al-Olympique,2,1,3,H,W,L,,,,,,,
libya-2008-2009,14,2009-01-29,13:30,thursday,Al-Akhdar,Al-Madina Tripoli,2,0,2,H,W,L,,,,,,,
libya-2008-2009,14,2009-01-29,13:30,thursday,Al-Olympique,Al Shaat Tripolis,0,1,1,A,L,W,,,,,,,
libya-2008-2009,14,2009-01-29,13:30,thursday,Al Jazeera,Al Wefaq,1,0,1,H,W,L,,,,,,,
libya-2008-2009,14,2009-01-30,13:30,friday,Al-Swihli,Al Ittihad Tripolis,0,1,1,A,L,W,,,,,,,
libya-2008-2009,14,2009-01-30,13:30,friday,Al Nasr Benghazi,Al Hilal,2,0,2,H,W,L,,,,,,,
libya-2008-2009,14,2009-01-30,17:15,friday,Al-Tirsana,Al Wahda Tripolis,4,2,6,H,W,L,,,,,,,
libya-2008-2009,14,2009-02-04,14:30,wednesday,Al Amen Al 'Aam,Al Ahly Tripolis,0,1,1,A,L,W,,,,,,,
libya-2008-2009,14,2009-02-05,13:30,thursday,Al Ahly Benghazi,Khaleej Sart,0,1,1,A,L,W,,,,,,,
libya-2008-2009,15,2009-02-05,13:30,thursday,Al Wefaq,Al Nasr Benghazi,0,2,2,A,L,W,,,,,,,
libya-2008-2009,15,2009-02-05,14:30,thursday,Al-Madina Tripoli,Al Wahda Tripolis,2,1,3,H,W,L,,,,,,,
libya-2008-2009,15,2009-02-06,13:30,friday,Al-Olympique,Al Jazeera,2,0,2,H,W,L,,,,,,,
libya-2008-2009,15,2009-02-06,13:30,friday,Al Hilal,Al-Swihli,1,1,2,D,D,D,,,,,,,
libya-2008-2009,15,2009-02-06,14:30,friday,Al Ittihad Tripolis,Al-Akhdar,3,0,3,H,W,L,,,,,,,
libya-2008-2009,15,2009-02-08,13:30,sunday,Khaleej Sart,Al Amen Al 'Aam,1,1,2,D,D,D,,,,,,,
libya-2008-2009,15,2009-02-08,14:30,sunday,Al-Tirsana,Al Ahly Tripolis,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2008-2009,15,2009-02-08,14:30,sunday,Al Shaat Tripolis,Al Ahly Benghazi,3,3,6,D,D,D,,,,,,,
libya-2008-2009,13,2009-02-11,13:30,wednesday,Al Jazeera,Al Amen Al 'Aam,1,1,2,D,D,D,,,,,,,
libya-2008-2009,16,2009-03-13,14:00,friday,Al-Tirsana,Al-Akhdar,1,0,1,H,W,L,,,,,,,
libya-2008-2009,16,2009-03-13,14:00,friday,Al-Olympique,Al Wefaq,2,0,2,H,W,L,,,,,,,
libya-2008-2009,16,2009-03-13,14:00,friday,Al-Swihli,Al-Madina Tripoli,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2008-2009,16,2009-03-14,14:00,saturday,Al Amen Al 'Aam,Al Wahda Tripolis,1,0,1,H,W,L,,,,,,,
libya-2008-2009,16,2009-03-14,14:00,saturday,Al Hilal,Al Jazeera,2,2,4,D,D,D,,,,,,,
libya-2008-2009,16,2009-03-18,14:00,wednesday,Al Shaat Tripolis,Khaleej Sart,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2008-2009,16,2009-03-18,14:00,wednesday,Al Nasr Benghazi,Al Ittihad Tripolis,1,0,1,H,W,L,,,,,,,
libya-2008-2009,17,2009-03-20,14:00,friday,Al Amen Al 'Aam,Al Hilal,3,1,4,H,W,L,,,,,,,
libya-2008-2009,17,2009-03-20,15:00,friday,Al-Madina Tripoli,Al-Olympique,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2008-2009,16,2009-03-21,14:00,saturday,Al Ahly Benghazi,Al Ahly Tripolis,1,1,2,D,D,D,,,,,,,
libya-2008-2009,17,2009-03-21,14:00,saturday,Al-Akhdar,Al Wahda Tripolis,1,0,1,H,W,L,,,,,,,
libya-2008-2009,17,2009-03-22,14:00,sunday,Khaleej Sart,Al Nasr Benghazi,1,0,1,H,W,L,,,,,,,
libya-2008-2009,17,2009-03-22,14:00,sunday,Al Shaat Tripolis,Al Jazeera,2,1,3,H,W,L,,,,,,,
libya-2008-2009,17,2009-03-23,15:00,monday,Al-Tirsana,Al Ittihad Tripolis,1,3,4,A,L,W,,,,,,,
libya-2008-2009,17,2009-03-25,14:00,wednesday,Al Ahly Benghazi,Al Wefaq,1,0,1,H,W,L,,,,,,,
libya-2008-2009,17,2009-03-25,15:00,wednesday,Al Ahly Tripolis,Al-Swihli,1,2,3,A,L,W,,,,,,,
libya-2008-2009,18,2009-03-27,14:00,friday,Al Hilal,Al-Tirsana,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2008-2009,18,2009-03-27,14:00,friday,Al-Olympique,Al Wahda Tripolis,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2008-2009,18,2009-03-29,15:00,sunday,Al Wefaq,Al Amen Al 'Aam,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2008-2009,18,2009-03-29,15:00,sunday,Al-Akhdar,Al Ahly Tripolis,1,2,3,A,L,W,,,,,,,
libya-2008-2009,18,2009-03-29,15:00,sunday,Al Jazeera,Al Ahly Benghazi,1,2,3,A,L,W,,,,,,,
libya-2008-2009,18,2009-03-29,15:00,sunday,Khaleej Sart,Al-Swihli,2,1,3,H,W,L,,,,,,,
libya-2008-2009,18,2009-03-29,16:00,sunday,Al-Madina Tripoli,Al Ittihad Tripolis,1,1,2,D,D,D,,,,,,,
libya-2008-2009,18,2009-03-30,15:00,monday,Al Nasr Benghazi,Al Shaat Tripolis,1,2,3,A,L,W,,,,,,,
libya-2008-2009,19,2009-04-02,15:00,thursday,Al Amen Al 'Aam,Al-Olympique,1,3,4,A,L,W,,,,,,,
libya-2008-2009,19,2009-04-03,15:00,friday,Al-Swihli,Al Nasr Benghazi,0,1,1,A,L,W,,,,,,,
libya-2008-2009,19,2009-04-03,15:00,friday,Al Wahda Tripolis,Al Wefaq,1,1,2,D,D,D,,,,,,,
libya-2008-2009,19,2009-04-03,15:00,friday,Al Jazeera,Al-Akhdar,1,4,5,A,L,W,,,,,,,
libya-2008-2009,19,2009-04-04,15:00,saturday,Al-Madina Tripoli,Al Shaat Tripolis,2,2,4,D,D,D,,,,,,,
libya-2008-2009,19,2009-04-09,15:00,thursday,Al-Tirsana,Al Ahly Benghazi,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2008-2009,19,2009-04-09,16:00,thursday,Al Ahly Tripolis,Al Hilal,2,0,2,H,W,L,,,,,,,
libya-2008-2009,19,2009-04-10,16:00,friday,Al Ittihad Tripolis,Khaleej Sart,3,0,3,H,W,L,,,,,,,
libya-2008-2009,20,2009-04-11,15:00,saturday,Al Wahda Tripolis,Al Nasr Benghazi,2,3,5,A,L,W,,,,,,,
libya-2008-2009,20,2009-04-11,15:00,saturday,Al Amen Al 'Aam,Al-Madina Tripoli,0,1,1,A,L,W,,,,,,,
libya-2008-2009,20,2009-04-11,15:00,saturday,Al-Akhdar,Al-Swihli,1,1,2,D,D,D,,,,,,,
libya-2008-2009,20,2009-04-13,15:00,monday,Al Hilal,Al Shaat Tripolis,2,3,5,A,L,W,,,,,,,
libya-2008-2009,20,2009-04-13,15:00,monday,Al-Tirsana,Al-Olympique,1,1,2,D,D,D,,,,,,,
libya-2008-2009,20,2009-04-13,15:00,monday,Al Wefaq,Khaleej Sart,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2008-2009,20,2009-04-13,16:00,monday,Al Ahly Tripolis,Al Jazeera,3,0,3,H,W,L,,,,,,,
libya-2008-2009,20,2009-04-15,15:00,wednesday,Al Ahly Benghazi,Al Ittihad Tripolis,1,0,1,H,W,L,,,,,,,
libya-2008-2009,21,2009-04-17,15:00,friday,Al Nasr Benghazi,Al Amen Al 'Aam,1,0,1,H,W,L,,,,,,,
libya-2008-2009,21,2009-04-17,15:00,friday,Al Shaat Tripolis,Al-Akhdar,2,0,2,H,W,L,,,,,,,
libya-2008-2009,21,2009-04-17,17:30,friday,Al Jazeera,Al-Tirsana,1,0,1,H,W,L,,,,,,,
libya-2008-2009,21,2009-04-18,15:00,saturday,Khaleej Sart,Al Wahda Tripolis,3,1,4,H,W,L,,,,,,,
libya-2008-2009,21,2009-04-19,16:00,sunday,Al-Madina Tripoli,Al Wefaq,1,0,1,H,W,L,,,,,,,
libya-2008-2009,21,2009-04-20,15:00,monday,Al-Swihli,Al Ahly Benghazi,0,1,1,A,L,W,,,,,,,
libya-2008-2009,21,2009-04-20,16:00,monday,Al Ittihad Tripolis,Al Hilal,4,0,4,H,W,L,,,,,,,
libya-2008-2009,21,2009-04-22,15:00,wednesday,Al-Olympique,Al Ahly Tripolis,2,4,6,A,L,W,,,,,,,
libya-2008-2009,22,2009-04-24,15:00,friday,Al Wefaq,Al Shaat Tripolis,2,1,3,H,W,L,,,,,,,
libya-2008-2009,22,2009-04-24,15:00,friday,Al Jazeera,Khaleej Sart,1,2,3,A,L,W,,,,,,,
libya-2008-2009,22,2009-04-24,17:30,friday,Al-Tirsana,Al-Madina Tripoli,2,1,3,H,W,L,,,,,,,
libya-2008-2009,22,2009-04-25,15:00,saturday,Al Ahly Benghazi,Al Hilal,2,0,2,H,W,L,,,,,,,
libya-2008-2009,22,2009-04-25,15:00,saturday,Al Wahda Tripolis,Al-Swihli,1,3,4,A,L,W,,,,,,,
libya-2008-2009,22,2009-04-25,16:00,saturday,Al Amen Al 'Aam,Al Ittihad Tripolis,0,2,2,A,L,W,,,,,,,
libya-2008-2009,22,2009-04-26,15:00,sunday,Al-Akhdar,Al-Olympique,2,1,3,H,W,L,,,,,,,
libya-2008-2009,23,2009-04-30,16:00,thursday,Khaleej Sart,Al Hilal,1,1,2,D,D,D,,,,,,,
libya-2008-2009,23,2009-04-30,16:00,thursday,Al-Tirsana,Al Amen Al 'Aam,2,2,4,D,D,D,,,,,,,
libya-2008-2009,23,2009-04-30,16:30,thursday,Al Ittihad Tripolis,Al Shaat Tripolis,3,0,3,H,W,L,,,,,,,
libya-2008-2009,23,2009-05-01,16:00,friday,Al-Olympique,Al-Swihli,1,1,2,D,D,D,,,,,,,
libya-2008-2009,23,2009-05-01,16:00,friday,Al Wahda Tripolis,Al Jazeera,0,1,1,A,L,W,,,,,,,
libya-2008-2009,23,2009-05-01,16:30,friday,Al-Madina Tripoli,Al Ahly Benghazi,3,3,6,D,D,D,,,,,,,
libya-2008-2009,22,2009-05-06,15:00,wednesday,Al Nasr Benghazi,Al Ahly Tripolis,2,2,4,D,D,D,,,,,,,
libya-2008-2009,23,2009-05-10,15:30,sunday,Al-Akhdar,Al Nasr Benghazi,2,0,2,H,W,L,,,,,,,
libya-2008-2009,23,2009-05-10,16:30,sunday,Al Ahly Tripolis,Al Wefaq,3,1,4,H,W,L,,,,,,,
libya-2008-2009,24,2009-05-14,16:00,thursday,Al Hilal,Al-Olympique,0,1,1,A,L,W,,,,,,,
libya-2008-2009,24,2009-05-14,16:00,thursday,Al-Swihli,Al Amen Al 'Aam,1,1,2,D,D,D,,,,,,,
libya-2008-2009,24,2009-05-14,16:00,thursday,Al Nasr Benghazi,Al-Tirsana,1,0,1,H,W,L,,,,,,,
libya-2008-2009,24,2009-05-14,16:00,thursday,Al Jazeera,Al-Madina Tripoli,1,0,1,H,W,L,,,,,,,
libya-2008-2009,24,2009-05-14,18:00,thursday,Al Shaat Tripolis,Al Wahda Tripolis,1,2,3,A,L,W,,,,,,,
libya-2008-2009,24,2009-05-15,16:00,friday,Al Ahly Benghazi,Al-Akhdar,1,0,1,H,W,L,,,,,,,
libya-2008-2009,24,2009-05-15,16:00,friday,Al Wefaq,Al Ittihad Tripolis,0,1,1,A,L,W,,,,,,,
libya-2008-2009,24,2009-05-19,16:00,tuesday,Khaleej Sart,Al Ahly Tripolis,0,2,2,A,L,W,,,,,,,
libya-2008-2009,25,2009-05-21,16:00,thursday,Al Wefaq,Al-Swihli,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2008-2009,25,2009-05-21,16:00,thursday,Al Jazeera,Al Nasr Benghazi,1,0,1,H,W,L,,,,,,,
libya-2008-2009,25,2009-05-21,16:00,thursday,Al-Akhdar,Al Hilal,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2008-2009,25,2009-05-21,16:30,thursday,Al Ittihad Tripolis,Al Wahda Tripolis,6,1,7,H,W,L,,,,,,,
libya-2008-2009,25,2009-05-21,18:00,thursday,Al Shaat Tripolis,Al Amen Al 'Aam,0,2,2,A,L,W,,,,,,,
libya-2008-2009,25,2009-05-22,16:00,friday,Al-Tirsana,Khaleej Sart,1,1,2,D,D,D,,,,,,,
libya-2008-2009,25,2009-05-22,16:00,friday,Al-Olympique,Al Ahly Benghazi,0,1,1,A,L,W,,,,,,,
libya-2008-2009,25,2009-05-24,18:30,sunday,Al Ahly Tripolis,Al-Madina Tripoli,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2008-2009,26,2009-05-27,16:00,wednesday,Al Amen Al 'Aam,Al-Akhdar,1,0,1,H,W,L,,,,,,,
libya-2008-2009,26,2009-05-27,16:00,wednesday,Khaleej Sart,Al-Olympique,2,2,4,D,D,D,,,,,,,
libya-2008-2009,26,2009-05-27,16:00,wednesday,Al-Swihli,Al-Tirsana,2,1,3,H,W,L,,,,,,,
libya-2008-2009,26,2009-05-27,16:00,wednesday,Al Hilal,Al Wefaq,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2008-2009,26,2009-05-27,17:00,wednesday,Al Ittihad Tripolis,Al Jazeera,2,0,2,H,W,L,,,,,,,
libya-2008-2009,26,2009-05-28,16:00,thursday,Al Ahly Benghazi,Al Wahda Tripolis,4,1,5,H,W,L,,,,,,,
libya-2008-2009,26,2009-05-29,16:00,friday,Al Nasr Benghazi,Al-Madina Tripoli,1,1,2,D,D,D,,,,,,,
libya-2008-2009,27,2009-06-05,16:00,friday,Al Jazeera,Al-Swihli,1,0,1,H,W,L,,,,,,,
libya-2008-2009,27,2009-06-05,16:00,friday,Al Ahly Benghazi,Al Amen Al 'Aam,4,0,4,H,W,L,,,,,,,
libya-2008-2009,27,2009-06-05,16:00,friday,Al Wefaq,Al-Akhdar,1,0,1,H,W,L,,,,,,,
libya-2008-2009,27,2009-06-05,16:00,friday,Al Wahda Tripolis,Al Hilal,0,1,1,A,L,W,,,,,,,
libya-2008-2009,26,2009-06-05,17:00,friday,Al Shaat Tripolis,Al Ahly Tripolis,1,9,10,A,L,W,,,,,,,
libya-2008-2009,27,2009-06-06,16:00,saturday,Al-Olympique,Al Nasr Benghazi,2,2,4,D,D,D,,,,,,,
libya-2008-2009,27,2009-06-06,17:00,saturday,Al-Madina Tripoli,Khaleej Sart,0,1,1,A,L,W,,,,,,,
libya-2008-2009,27,2009-06-09,16:00,tuesday,Al-Tirsana,Al Shaat Tripolis,2,1,3,H,W,L,,,,,,,
libya-2008-2009,27,2009-06-10,16:00,wednesday,Al Ahly Tripolis,Al Ittihad Tripolis,0,2,2,A,L,W,,,,,,,
libya-2008-2009,28,2009-06-12,16:30,friday,Al-Tirsana,Al Wefaq,1,1,2,D,D,D,,,,,,,
libya-2008-2009,28,2009-06-12,16:30,friday,Al Hilal,Al-Madina Tripoli,2,1,3,H,W,L,,,,,,,
libya-2008-2009,28,2009-06-12,16:30,friday,Al Amen Al 'Aam,Al Jazeera,2,1,3,H,W,L,,,,,,,
libya-2008-2009,28,2009-06-13,16:30,saturday,Al-Akhdar,Khaleej Sart,1,0,1,H,W,L,,,,,,,
libya-2008-2009,28,2009-06-13,16:30,saturday,Al-Swihli,Al Shaat Tripolis,1,0,1,H,W,L,,,,,,,
libya-2008-2009,28,2009-06-14,16:30,sunday,Al Nasr Benghazi,Al Ahly Benghazi,1,1,2,D,D,D,,,,,,,
libya-2008-2009,28,2009-06-15,16:30,monday,Al Wahda Tripolis,Al Ahly Tripolis,0,2,2,A,L,W,,,,,,,
libya-2008-2009,28,2009-06-15,16:30,monday,Al-Olympique,Al Ittihad Tripolis,0,1,1,A,L,W,,,,,,,
libya-2008-2009,29,2009-06-17,16:30,wednesday,Al-Madina Tripoli,Al-Akhdar,3,1,4,H,W,L,,,,,,,
libya-2008-2009,29,2009-06-18,16:30,thursday,Al Shaat Tripolis,Al-Olympique,5,2,7,H,W,L,,,,,,,
libya-2008-2009,29,2009-06-18,16:30,thursday,Al Wefaq,Al Jazeera,4,1,5,H,W,L,,,,,,,
libya-2008-2009,29,2009-06-18,16:30,thursday,Al Hilal,Al Nasr Benghazi,3,2,5,H,W,L,,,,,,,
libya-2008-2009,29,2009-06-18,16:30,thursday,Al Ahly Tripolis,Al Amen Al 'Aam,1,2,3,A,L,W,,,,,,,
libya-2008-2009,29,2009-06-19,16:30,friday,Al Wahda Tripolis,Al-Tirsana,3,2,5,H,W,L,,,,,,,
libya-2008-2009,29,2009-06-19,16:30,friday,Khaleej Sart,Al Ahly Benghazi,1,4,5,A,L,W,,,,,,,
libya-2008-2009,29,2009-06-19,18:30,friday,Al Ittihad Tripolis,Al-Swihli,2,1,3,H,W,L,,,,,,,
libya-2008-2009,30,2009-06-23,16:30,tuesday,Al Wahda Tripolis,Al-Madina Tripoli,2,2,4,D,D,D,,,,,,,
libya-2008-2009,30,2009-06-23,16:30,tuesday,Al-Akhdar,Al Ittihad Tripolis,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2008-2009,30,2009-06-23,16:30,tuesday,Al Ahly Benghazi,Al Shaat Tripolis,2,0,2,H,W,L,,,,,,,
libya-2008-2009,30,2009-06-24,16:30,wednesday,Al Nasr Benghazi,Al Wefaq,1,4,5,A,L,W,,,,,,,
libya-2008-2009,30,2009-06-24,16:30,wednesday,Al Jazeera,Al-Olympique,0,1,1,A,L,W,,,,,,,
