Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
mexico-2008-2009-clausura,14,2009-04-18,23:00,saturday,Cruz Azul,Puebla FC,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-cruz-azul-puebla-fc/
mexico-2008-2009-clausura,14,2009-04-19,01:00,sunday,Monarcas Morelia,CF Pachuca,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-monarcas-morelia-cf-pachuca/
mexico-2008-2009-clausura,14,2009-04-19,03:00,sunday,Club Necaxa,UANL Tigres,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-club-necaxa-uanl-tigres/
mexico-2008-2009-clausura,14,2009-04-19,18:00,sunday,Deportivo Toluca,Jaguares Chiapas,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-deportivo-toluca-jaguares-chiapas/
mexico-2008-2009-clausura,14,2009-04-19,18:00,sunday,Indios Juárez,Pumas UNAM,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-indios-juarez-pumas-unam/
mexico-2008-2009-clausura,14,2009-04-19,22:00,sunday,Santos Laguna,Atlas Guadalajara,4,1,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-santos-laguna-atlas-guadalajara/
mexico-2008-2009-clausura,14,2009-04-19,23:00,sunday,Deportivo Guadalajara,CF América,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-deportivo-guadalajara-cf-america/
mexico-2008-2009-clausura,15,2009-04-25,02:30,saturday,Club San Luis,Club Necaxa,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-club-san-luis-club-necaxa/
mexico-2008-2009-clausura,15,2009-04-25,23:00,saturday,Jaguares Chiapas,Monarcas Morelia,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-jaguares-chiapas-monarcas-morelia/
mexico-2008-2009-clausura,15,2009-04-26,01:00,sunday,CF Pachuca,Cruz Azul,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-cf-pachuca-cruz-azul/
mexico-2008-2009-clausura,15,2009-04-26,01:00,sunday,UANL Tigres,Santos Laguna,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-uanl-tigres-santos-laguna/
mexico-2008-2009-clausura,15,2009-04-26,02:45,sunday,Atlas Guadalajara,Deportivo Toluca,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-atlas-guadalajara-deportivo-toluca/
mexico-2008-2009-clausura,15,2009-04-26,03:00,sunday,CF Atlante,CF Monterrey,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-cf-atlante-cf-monterrey/
mexico-2008-2009-clausura,15,2009-04-26,18:00,sunday,Puebla FC,Indios Juárez,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-puebla-fc-indios-juarez/
mexico-2008-2009-clausura,15,2009-04-26,18:00,sunday,Pumas UNAM,Deportivo Guadalajara,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-pumas-unam-deportivo-guadalajara/
mexico-2008-2009-clausura,15,2009-04-26,22:00,sunday,CF América,UAG Tecos,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-cf-america-estudiantes-tecos/
mexico-2008-2009-clausura,16,2009-05-02,00:00,saturday,UAG Tecos,Pumas UNAM,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-estudiantes-tecos-pumas-unam/
mexico-2008-2009-clausura,16,2009-05-02,23:00,saturday,Cruz Azul,Indios Juárez,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-cruz-azul-indios-juarez/
mexico-2008-2009-clausura,16,2009-05-02,23:00,saturday,CF Monterrey,CF América,2,3,5,A,L,W,2,1,3,H,W,L,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-cf-monterrey-cf-america/
mexico-2008-2009-clausura,16,2009-05-03,01:00,sunday,CF Pachuca,Jaguares Chiapas,5,1,6,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-cf-pachuca-jaguares-chiapas/
mexico-2008-2009-clausura,16,2009-05-03,01:00,sunday,Monarcas Morelia,Atlas Guadalajara,4,2,6,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-monarcas-morelia-atlas-guadalajara/
mexico-2008-2009-clausura,16,2009-05-03,01:00,sunday,Deportivo Guadalajara,Puebla FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-deportivo-guadalajara-puebla-fc/
mexico-2008-2009-clausura,16,2009-05-03,03:00,sunday,Club Necaxa,CF Atlante,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-club-necaxa-cf-atlante/
mexico-2008-2009-clausura,16,2009-05-03,18:00,sunday,Deportivo Toluca,UANL Tigres,4,1,5,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-deportivo-toluca-uanl-tigres/
mexico-2008-2009-clausura,16,2009-05-03,22:00,sunday,Santos Laguna,Club San Luis,3,1,4,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-santos-laguna-club-san-luis/
mexico-2008-2009-clausura,17,2009-05-09,23:00,saturday,Jaguares Chiapas,Cruz Azul,3,3,6,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-jaguares-chiapas-cruz-azul/
mexico-2008-2009-clausura,17,2009-05-09,23:00,saturday,Club San Luis,Deportivo Toluca,1,5,6,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-club-san-luis-deportivo-toluca/
mexico-2008-2009-clausura,17,2009-05-10,02:45,sunday,Atlas Guadalajara,CF Pachuca,0,5,5,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-atlas-guadalajara-cf-pachuca/
mexico-2008-2009-clausura,17,2009-05-10,03:00,sunday,UANL Tigres,Monarcas Morelia,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-uanl-tigres-monarcas-morelia/
mexico-2008-2009-clausura,17,2009-05-10,03:00,sunday,CF Atlante,Santos Laguna,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-cf-atlante-santos-laguna/
mexico-2008-2009-clausura,17,2009-05-10,03:00,sunday,CF América,Club Necaxa,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-cf-america-club-necaxa/
mexico-2008-2009-clausura,17,2009-05-10,18:00,sunday,Puebla FC,UAG Tecos,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-puebla-fc-estudiantes-tecos/
mexico-2008-2009-clausura,17,2009-05-10,18:00,sunday,Pumas UNAM,CF Monterrey,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-pumas-unam-cf-monterrey/
mexico-2008-2009-clausura,17,2009-05-10,22:00,sunday,Indios Juárez,Deportivo Guadalajara,3,1,4,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-indios-juarez-deportivo-guadalajara/
mexico-2008-2009-clausura-playoffs,Quarter-finals,2009-05-14,01:00,thursday,UAG Tecos,Pumas UNAM,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-playoffs-viertelfinale-estudiantes-tecos-pumas-unam/
mexico-2008-2009-clausura-playoffs,Quarter-finals,2009-05-14,03:00,thursday,Puebla FC,CF Monterrey,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-playoffs-viertelfinale-puebla-fc-cf-monterrey/
mexico-2008-2009-clausura-playoffs,Quarter-finals,2009-05-14,23:00,thursday,Jaguares Chiapas,CF Pachuca,1,3,4,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-playoffs-viertelfinale-jaguares-chiapas-cf-pachuca/
mexico-2008-2009-clausura-playoffs,Quarter-finals,2009-05-15,01:00,friday,Indios Juárez,Deportivo Toluca,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-playoffs-viertelfinale-indios-juarez-deportivo-toluca/
mexico-2008-2009-clausura-playoffs,Quarter-finals,2009-05-16,23:00,saturday,Pumas UNAM,UAG Tecos,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-playoffs-viertelfinale-pumas-unam-estudiantes-tecos/
mexico-2008-2009-clausura-playoffs,Quarter-finals,2009-05-17,01:00,sunday,CF Monterrey,Puebla FC,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-playoffs-viertelfinale-cf-monterrey-puebla-fc/
mexico-2008-2009-clausura-playoffs,Quarter-finals,2009-05-17,18:00,sunday,Deportivo Toluca,Indios Juárez,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-playoffs-viertelfinale-deportivo-toluca-indios-juarez/
mexico-2008-2009-clausura-playoffs,Quarter-finals,2009-05-18,00:00,monday,CF Pachuca,Jaguares Chiapas,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-playoffs-viertelfinale-cf-pachuca-jaguares-chiapas/
mexico-2008-2009-clausura-playoffs,Semi-finals,2009-05-21,02:00,thursday,Puebla FC,Pumas UNAM,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-playoffs-halbfinale-puebla-fc-pumas-unam/
mexico-2008-2009-clausura-playoffs,Semi-finals,2009-05-22,01:00,friday,Indios Juárez,CF Pachuca,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-playoffs-halbfinale-indios-juarez-cf-pachuca/
mexico-2008-2009-clausura-playoffs,Semi-finals,2009-05-23,23:00,saturday,Pumas UNAM,Puebla FC,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-playoffs-halbfinale-pumas-unam-puebla-fc/
mexico-2008-2009-clausura-playoffs,Semi-finals,2009-05-25,00:05,monday,CF Pachuca,Indios Juárez,2,3,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-playoffs-halbfinale-cf-pachuca-indios-juarez/
mexico-2008-2009-clausura-playoffs,Final,2009-05-29,03:05,friday,Pumas UNAM,CF Pachuca,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-playoffs-finale-pumas-unam-cf-pachuca/
mexico-2008-2009-clausura-playoffs,Final,2009-06-01,01:05,monday,CF Pachuca,Pumas UNAM,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2008-2009-clausura-playoffs-finale-cf-pachuca-pumas-unam/
mexico-2009-2010-apertura,1,2009-07-25,02:00,saturday,Estudiantes Tecos,CF Pachuca,2,3,5,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-estudiantes-tecos-cf-pachuca/
mexico-2009-2010-apertura,1,2009-07-25,23:00,saturday,Cruz Azul,Jaguares Chiapas,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-cruz-azul-jaguares-chiapas/
mexico-2009-2010-apertura,1,2009-07-26,01:00,sunday,Indios Juárez,CF Monterrey,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-indios-juarez-cf-monterrey/
mexico-2009-2010-apertura,1,2009-07-26,01:00,sunday,UANL Tigres,Puebla FC,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-uanl-tigres-puebla-fc/
mexico-2009-2010-apertura,1,2009-07-26,02:45,sunday,Atlas Guadalajara,Pumas UNAM,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-atlas-guadalajara-pumas-unam/
mexico-2009-2010-apertura,1,2009-07-26,17:30,sunday,Deportivo Toluca,Deportivo Guadalajara,4,3,7,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-deportivo-toluca-deportivo-guadalajara/
mexico-2009-2010-apertura,1,2009-07-26,17:30,sunday,Monarcas Morelia,Santos Laguna,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-monarcas-morelia-santos-laguna/
mexico-2009-2010-apertura,1,2009-07-30,02:30,thursday,Club San Luis,CF América,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-club-san-luis-cf-america/
mexico-2009-2010-apertura,2,2009-08-01,01:15,saturday,CF Pachuca,Gallos Blancos (old),3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-cf-pachuca-gallos-blancos/
mexico-2009-2010-apertura,2,2009-08-01,23:00,saturday,Jaguares Chiapas,Deportivo Toluca,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-jaguares-chiapas-deportivo-toluca/
mexico-2009-2010-apertura,2,2009-08-01,23:00,saturday,CF Monterrey,Atlas Guadalajara,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-cf-monterrey-atlas-guadalajara/
mexico-2009-2010-apertura,2,2009-08-02,01:00,sunday,Deportivo Guadalajara,UANL Tigres,1,3,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-deportivo-guadalajara-uanl-tigres/
mexico-2009-2010-apertura,2,2009-08-02,18:00,sunday,Pumas UNAM,Cruz Azul,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-pumas-unam-cruz-azul/
mexico-2009-2010-apertura,2,2009-08-02,18:00,sunday,Puebla FC,Estudiantes Tecos,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-puebla-fc-estudiantes-tecos/
mexico-2009-2010-apertura,2,2009-08-02,22:00,sunday,CF América,Monarcas Morelia,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-cf-america-monarcas-morelia/
mexico-2009-2010-apertura,2,2009-08-02,22:00,sunday,Santos Laguna,Indios Juárez,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-santos-laguna-indios-juarez/
mexico-2009-2010-apertura,3,2009-08-08,23:00,saturday,Cruz Azul,CF Monterrey,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-cruz-azul-cf-monterrey/
mexico-2009-2010-apertura,3,2009-08-08,23:00,saturday,Gallos Blancos (old),Puebla FC,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-gallos-blancos-puebla-fc/
mexico-2009-2010-apertura,3,2009-08-09,01:00,sunday,Indios Juárez,CF América,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-indios-juarez-cf-america/
mexico-2009-2010-apertura,3,2009-08-09,01:00,sunday,UANL Tigres,Jaguares Chiapas,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-uanl-tigres-jaguares-chiapas/
mexico-2009-2010-apertura,3,2009-08-09,01:00,sunday,CF Atlante,CF Pachuca,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-cf-atlante-cf-pachuca/
mexico-2009-2010-apertura,3,2009-08-09,02:45,sunday,Atlas Guadalajara,Santos Laguna,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-atlas-guadalajara-santos-laguna/
mexico-2009-2010-apertura,3,2009-08-09,18:00,sunday,Deportivo Toluca,Pumas UNAM,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-deportivo-toluca-pumas-unam/
mexico-2009-2010-apertura,3,2009-08-09,18:00,sunday,Monarcas Morelia,Club San Luis,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-monarcas-morelia-club-san-luis/
mexico-2009-2010-apertura,4,2009-08-15,23:00,saturday,Jaguares Chiapas,Estudiantes Tecos,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-jaguares-chiapas-estudiantes-tecos/
mexico-2009-2010-apertura,4,2009-08-15,23:00,saturday,CF Monterrey,Deportivo Toluca,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-cf-monterrey-deportivo-toluca/
mexico-2009-2010-apertura,4,2009-08-16,01:00,sunday,Deportivo Guadalajara,Gallos Blancos (old),2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-deportivo-guadalajara-gallos-blancos/
mexico-2009-2010-apertura,4,2009-08-16,02:45,sunday,Club San Luis,CF Pachuca,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-club-san-luis-cf-pachuca/
mexico-2009-2010-apertura,4,2009-08-16,18:00,sunday,Pumas UNAM,UANL Tigres,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-pumas-unam-uanl-tigres/
mexico-2009-2010-apertura,4,2009-08-16,18:00,sunday,Puebla FC,CF Atlante,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-puebla-fc-cf-atlante/
mexico-2009-2010-apertura,4,2009-08-16,18:00,sunday,Monarcas Morelia,Indios Juárez,5,0,5,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-monarcas-morelia-indios-juarez/
mexico-2009-2010-apertura,4,2009-08-16,22:00,sunday,CF América,Atlas Guadalajara,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-cf-america-atlas-guadalajara/
mexico-2009-2010-apertura,4,2009-08-16,22:00,sunday,Santos Laguna,Cruz Azul,3,2,5,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-santos-laguna-cruz-azul/
mexico-2009-2010-apertura,5,2009-08-22,02:00,saturday,Estudiantes Tecos,Pumas UNAM,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-estudiantes-tecos-pumas-unam/
mexico-2009-2010-apertura,5,2009-08-22,23:00,saturday,Gallos Blancos (old),Jaguares Chiapas,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-gallos-blancos-jaguares-chiapas/
mexico-2009-2010-apertura,5,2009-08-22,23:00,saturday,Cruz Azul,CF América,2,3,5,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-cruz-azul-cf-america/
mexico-2009-2010-apertura,5,2009-08-23,01:00,sunday,Indios Juárez,Club San Luis,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-indios-juarez-club-san-luis/
mexico-2009-2010-apertura,5,2009-08-23,01:00,sunday,CF Pachuca,Puebla FC,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-cf-pachuca-puebla-fc/
mexico-2009-2010-apertura,5,2009-08-23,01:00,sunday,UANL Tigres,CF Monterrey,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-uanl-tigres-cf-monterrey/
mexico-2009-2010-apertura,5,2009-08-23,02:45,sunday,Atlas Guadalajara,Monarcas Morelia,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-atlas-guadalajara-monarcas-morelia/
mexico-2009-2010-apertura,5,2009-08-23,03:00,sunday,CF Atlante,Deportivo Guadalajara,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-cf-atlante-deportivo-guadalajara/
mexico-2009-2010-apertura,5,2009-08-23,18:00,sunday,Deportivo Toluca,Santos Laguna,3,0,3,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-deportivo-toluca-santos-laguna/
mexico-2009-2010-apertura,1,2009-08-27,02:00,thursday,Gallos Blancos (old),CF Atlante,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-gallos-blancos-cf-atlante/
mexico-2009-2010-apertura,6,2009-08-29,23:00,saturday,Jaguares Chiapas,CF Atlante,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-jaguares-chiapas-cf-atlante/
mexico-2009-2010-apertura,6,2009-08-29,23:00,saturday,CF Monterrey,Estudiantes Tecos,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-cf-monterrey-estudiantes-tecos/
mexico-2009-2010-apertura,6,2009-08-30,01:00,sunday,Indios Juárez,Atlas Guadalajara,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-indios-juarez-atlas-guadalajara/
mexico-2009-2010-apertura,6,2009-08-30,01:00,sunday,Deportivo Guadalajara,CF Pachuca,2,2,4,D,D,D,1,2,3,A,L,W,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-deportivo-guadalajara-cf-pachuca/
mexico-2009-2010-apertura,6,2009-08-30,02:45,sunday,Club San Luis,Puebla FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-club-san-luis-puebla-fc/
mexico-2009-2010-apertura,6,2009-08-30,18:00,sunday,Pumas UNAM,Gallos Blancos (old),3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-pumas-unam-gallos-blancos/
mexico-2009-2010-apertura,6,2009-08-30,18:00,sunday,Monarcas Morelia,Cruz Azul,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-monarcas-morelia-cruz-azul/
mexico-2009-2010-apertura,6,2009-08-30,22:00,sunday,Santos Laguna,UANL Tigres,2,2,4,D,D,D,1,2,3,A,L,W,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-santos-laguna-uanl-tigres/
mexico-2009-2010-apertura,6,2009-08-30,23:00,sunday,CF América,Deportivo Toluca,7,2,9,H,W,L,5,0,5,H,W,L,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-cf-america-deportivo-toluca/
mexico-2009-2010-apertura,7,2009-09-05,02:00,saturday,Estudiantes Tecos,Santos Laguna,2,4,6,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-estudiantes-tecos-santos-laguna/
mexico-2009-2010-apertura,7,2009-09-05,02:30,saturday,Atlas Guadalajara,Club San Luis,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-atlas-guadalajara-club-san-luis/
mexico-2009-2010-apertura,7,2009-09-05,23:00,saturday,Gallos Blancos (old),CF Monterrey,1,3,4,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-gallos-blancos-cf-monterrey/
mexico-2009-2010-apertura,7,2009-09-06,00:30,sunday,Cruz Azul,Indios Juárez,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-cruz-azul-indios-juarez/
mexico-2009-2010-apertura,7,2009-09-06,00:30,sunday,UANL Tigres,CF América,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-uanl-tigres-cf-america/
mexico-2009-2010-apertura,7,2009-09-06,01:00,sunday,CF Pachuca,Jaguares Chiapas,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-cf-pachuca-jaguares-chiapas/
mexico-2009-2010-apertura,7,2009-09-06,18:00,sunday,Deportivo Toluca,Monarcas Morelia,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-deportivo-toluca-monarcas-morelia/
mexico-2009-2010-apertura,7,2009-09-06,22:00,sunday,Puebla FC,Deportivo Guadalajara,2,2,4,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-puebla-fc-deportivo-guadalajara/
mexico-2009-2010-apertura,7,2009-09-06,23:00,sunday,CF Atlante,Pumas UNAM,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-cf-atlante-pumas-unam/
mexico-2009-2010-apertura,8,2009-09-12,23:00,saturday,Jaguares Chiapas,Puebla FC,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-jaguares-chiapas-puebla-fc/
mexico-2009-2010-apertura,8,2009-09-12,23:00,saturday,CF Monterrey,CF Atlante,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-cf-monterrey-cf-atlante/
mexico-2009-2010-apertura,8,2009-09-13,01:00,sunday,Indios Juárez,Deportivo Toluca,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-indios-juarez-deportivo-toluca/
mexico-2009-2010-apertura,8,2009-09-13,01:00,sunday,Club San Luis,Deportivo Guadalajara,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-club-san-luis-deportivo-guadalajara/
mexico-2009-2010-apertura,8,2009-09-13,02:45,sunday,Atlas Guadalajara,Cruz Azul,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-atlas-guadalajara-cruz-azul/
mexico-2009-2010-apertura,8,2009-09-13,18:00,sunday,Pumas UNAM,CF Pachuca,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2009-2010-apertura-pumas-unam-cf-pachuca/
