Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
moldova-2012-2013,30,2013-05-10,15:00,friday,Speranţa Crihana Veche,FC Costuleni,1,4,5,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2012-2013-sperana-crihana-veche-fc-costuleni_2/
moldova-2012-2013,30,2013-05-11,14:00,saturday,FC Tiraspol,FC Academia UTM,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2012-2013-fc-tiraspol-fc-academia-utm_2/
moldova-2012-2013,30,2013-05-11,15:00,saturday,Nistru Otaci,FC Zimbru,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2012-2013-nistru-otaci-fc-zimbru_2/
moldova-2012-2013,30,2013-05-11,15:00,saturday,FC Milsami,FC Rapid Ghidighici,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2012-2013-fc-milsami-fc-rapid-ghidighici_2/
moldova-2012-2013,30,2013-05-11,17:00,saturday,FC Sheriff,FC Olimpia,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2012-2013-fc-sheriff-fc-olimpia_2/
moldova-2012-2013,30,2013-05-11,,saturday,Dacia Chişinău,FC Iskra-Stal,3,0,3,H,W,L,,,,,,,
moldova-2012-2013,31,2013-05-16,15:00,thursday,FC Rapid Ghidighici,Speranţa Crihana Veche,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2012-2013-fc-rapid-ghidighici-sperana-crihana-veche_2/
moldova-2012-2013,31,2013-05-16,17:00,thursday,FC Zimbru,FC Sheriff,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2012-2013-fc-zimbru-fc-sheriff_2/
moldova-2012-2013,31,2013-05-16,,thursday,FC Iskra-Stal,FC Tiraspol,0,3,3,A,L,W,,,,,,,
moldova-2012-2013,31,2013-05-17,15:00,friday,FC Academia UTM,FC Milsami,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2012-2013-fc-academia-utm-fc-milsami_2/
moldova-2012-2013,31,2013-05-17,16:00,friday,FC Olimpia,Dacia Chişinău,1,3,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2012-2013-fc-olimpia-dacia-chisinu_2/
moldova-2012-2013,31,2013-05-17,16:00,friday,FC Costuleni,Nistru Otaci,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2012-2013-fc-costuleni-nistru-otaci_2/
moldova-2012-2013,32,2013-05-21,16:00,tuesday,Speranţa Crihana Veche,Nistru Otaci,4,2,6,H,W,L,1,2,3,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2012-2013-sperana-crihana-veche-nistru-otaci_2/
moldova-2012-2013,32,2013-05-21,16:00,tuesday,FC Sheriff,FC Costuleni,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2012-2013-fc-sheriff-fc-costuleni_2/
moldova-2012-2013,32,2013-05-21,16:00,tuesday,Dacia Chişinău,FC Zimbru,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2012-2013-dacia-chisinu-fc-zimbru_2/
moldova-2012-2013,32,2013-05-21,16:00,tuesday,FC Tiraspol,FC Olimpia,7,1,8,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2012-2013-fc-tiraspol-fc-olimpia_2/
moldova-2012-2013,32,2013-05-21,16:00,tuesday,FC Rapid Ghidighici,FC Academia UTM,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2012-2013-fc-rapid-ghidighici-fc-academia-utm_2/
moldova-2012-2013,32,2013-05-21,,tuesday,FC Milsami,FC Iskra-Stal,3,0,3,H,W,L,,,,,,,
moldova-2012-2013,33,2013-05-31,16:00,friday,FC Academia UTM,Speranţa Crihana Veche,2,2,4,D,D,D,1,2,3,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2012-2013-fc-academia-utm-sperana-crihana-veche_2/
moldova-2012-2013,33,2013-05-31,16:00,friday,FC Olimpia,FC Milsami,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2012-2013-fc-olimpia-fc-milsami_2/
moldova-2012-2013,33,2013-05-31,16:00,friday,FC Zimbru,FC Tiraspol,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2012-2013-fc-zimbru-fc-tiraspol_2/
moldova-2012-2013,33,2013-05-31,16:00,friday,FC Costuleni,Dacia Chişinău,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2012-2013-fc-costuleni-dacia-chisinu_2/
moldova-2012-2013,33,2013-05-31,16:00,friday,Nistru Otaci,FC Sheriff,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2012-2013-nistru-otaci-fc-sheriff_2/
moldova-2012-2013,33,2013-05-31,,friday,FC Iskra-Stal,FC Rapid Ghidighici,0,3,3,A,L,W,,,,,,,
moldova-2013-2014,1,2013-07-27,16:00,saturday,FC Rapid Ghidighici,FC Costuleni,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-rapid-ghidighici-fc-costuleni/
moldova-2013-2014,1,2013-07-27,16:00,saturday,FC Academia UTM,Dinamo Auto,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-academia-utm-dinamo-auto/
moldova-2013-2014,1,2013-07-27,17:00,saturday,FC Sheriff,FC Zimbru,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-sheriff-fc-zimbru/
moldova-2013-2014,1,2013-07-28,16:00,sunday,FC Olimpia,FC Veris,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-olimpia-veris-draganesti/
moldova-2013-2014,1,2013-07-28,16:00,sunday,FC Milsami,Speranţa Crihana Veche,6,0,6,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-milsami-sperana-crihana-veche/
moldova-2013-2014,1,2013-07-28,17:30,sunday,Dacia Chişinău,FC Tiraspol,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-dacia-chisinu-fc-tiraspol/
moldova-2013-2014,2,2013-08-03,15:00,saturday,FC Costuleni,Speranţa Crihana Veche,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-costuleni-sperana-crihana-veche/
moldova-2013-2014,2,2013-08-03,15:00,saturday,FC Veris,FC Sheriff,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-veris-draganesti-fc-sheriff/
moldova-2013-2014,2,2013-08-03,15:00,saturday,FC Rapid Ghidighici,FC Olimpia,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-rapid-ghidighici-fc-olimpia/
moldova-2013-2014,2,2013-08-04,15:00,sunday,Dinamo Auto,FC Milsami,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-dinamo-auto-fc-milsami/
moldova-2013-2014,2,2013-08-04,17:00,sunday,FC Zimbru,Dacia Chişinău,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-zimbru-dacia-chisinu/
moldova-2013-2014,2,2013-08-04,17:00,sunday,FC Tiraspol,FC Academia UTM,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-tiraspol-fc-academia-utm/
moldova-2013-2014,3,2013-08-09,15:00,friday,FC Olimpia,FC Costuleni,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-olimpia-fc-costuleni/
moldova-2013-2014,3,2013-08-10,15:00,saturday,Speranţa Crihana Veche,Dinamo Auto,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-sperana-crihana-veche-dinamo-auto/
moldova-2013-2014,3,2013-08-10,17:00,saturday,FC Academia UTM,FC Zimbru,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-academia-utm-fc-zimbru/
moldova-2013-2014,3,2013-08-11,15:00,sunday,Dacia Chişinău,FC Veris,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2013-2014-dacia-chisinu-veris-draganesti/
moldova-2013-2014,3,2013-08-11,15:00,sunday,FC Milsami,FC Tiraspol,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-milsami-fc-tiraspol/
moldova-2013-2014,3,2013-08-11,17:00,sunday,FC Sheriff,FC Rapid Ghidighici,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-sheriff-fc-rapid-ghidighici/
moldova-2013-2014,4,2013-08-17,15:00,saturday,FC Costuleni,Dinamo Auto,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-costuleni-dinamo-auto/
moldova-2013-2014,4,2013-08-17,15:00,saturday,FC Veris,FC Academia UTM,6,0,6,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2013-2014-veris-draganesti-fc-academia-utm/
moldova-2013-2014,4,2013-08-17,15:00,saturday,FC Olimpia,FC Sheriff,0,5,5,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-olimpia-fc-sheriff/
moldova-2013-2014,4,2013-08-18,15:00,sunday,FC Rapid Ghidighici,Dacia Chişinău,2,4,6,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-rapid-ghidighici-dacia-chisinu/
moldova-2013-2014,4,2013-08-18,17:00,sunday,FC Zimbru,FC Milsami,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-zimbru-fc-milsami/
moldova-2013-2014,4,2013-08-18,17:00,sunday,FC Tiraspol,Speranţa Crihana Veche,5,0,5,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-tiraspol-sperana-crihana-veche/
moldova-2013-2014,5,2013-08-24,15:00,saturday,FC Academia UTM,FC Rapid Ghidighici,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-academia-utm-fc-rapid-ghidighici/
moldova-2013-2014,5,2013-08-24,17:00,saturday,Speranţa Crihana Veche,FC Zimbru,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-sperana-crihana-veche-fc-zimbru/
moldova-2013-2014,5,2013-08-25,15:00,sunday,Dacia Chişinău,FC Olimpia,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2013-2014-dacia-chisinu-fc-olimpia/
moldova-2013-2014,5,2013-08-25,15:00,sunday,FC Milsami,FC Veris,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-milsami-veris-draganesti/
moldova-2013-2014,5,2013-08-25,15:00,sunday,Dinamo Auto,FC Tiraspol,1,3,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-dinamo-auto-fc-tiraspol/
moldova-2013-2014,5,2013-08-25,17:00,sunday,FC Sheriff,FC Costuleni,4,1,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-sheriff-fc-costuleni/
moldova-2013-2014,6,2013-08-31,15:00,saturday,FC Veris,Speranţa Crihana Veche,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-veris-draganesti-sperana-crihana-veche/
moldova-2013-2014,6,2013-08-31,15:00,saturday,FC Olimpia,FC Academia UTM,3,1,4,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-olimpia-fc-academia-utm/
moldova-2013-2014,6,2013-08-31,17:00,saturday,FC Zimbru,Dinamo Auto,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-zimbru-dinamo-auto/
moldova-2013-2014,6,2013-09-01,15:00,sunday,FC Costuleni,FC Tiraspol,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-costuleni-fc-tiraspol/
moldova-2013-2014,6,2013-09-01,15:00,sunday,FC Rapid Ghidighici,FC Milsami,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-rapid-ghidighici-fc-milsami/
moldova-2013-2014,6,2013-09-02,16:00,monday,FC Sheriff,Dacia Chişinău,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-sheriff-dacia-chisinu/
moldova-2013-2014,7,2013-09-14,14:00,saturday,Dacia Chişinău,FC Costuleni,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-dacia-chisinu-fc-costuleni/
moldova-2013-2014,7,2013-09-14,14:00,saturday,Dinamo Auto,FC Veris,0,6,6,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-dinamo-auto-veris-draganesti/
moldova-2013-2014,7,2013-09-14,16:00,saturday,FC Academia UTM,FC Sheriff,0,7,7,A,L,W,0,4,4,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-academia-utm-fc-sheriff/
moldova-2013-2014,7,2013-09-15,14:00,sunday,FC Milsami,FC Olimpia,4,1,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-milsami-fc-olimpia/
moldova-2013-2014,7,2013-09-15,14:00,sunday,Speranţa Crihana Veche,FC Rapid Ghidighici,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-sperana-crihana-veche-fc-rapid-ghidighici/
moldova-2013-2014,7,2013-09-15,16:00,sunday,FC Tiraspol,FC Zimbru,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-tiraspol-fc-zimbru/
moldova-2013-2014,8,2013-09-20,14:00,friday,FC Veris,FC Tiraspol,3,3,6,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-veris-draganesti-fc-tiraspol/
moldova-2013-2014,8,2013-09-20,14:00,friday,FC Rapid Ghidighici,Dinamo Auto,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-rapid-ghidighici-dinamo-auto/
moldova-2013-2014,8,2013-09-20,17:00,friday,FC Costuleni,FC Zimbru,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-costuleni-fc-zimbru/
moldova-2013-2014,8,2013-09-21,14:00,saturday,FC Olimpia,Speranţa Crihana Veche,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-olimpia-sperana-crihana-veche/
moldova-2013-2014,8,2013-09-21,14:00,saturday,Dacia Chişinău,FC Academia UTM,7,1,8,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-dacia-chisinu-fc-academia-utm/
moldova-2013-2014,8,2013-09-22,16:00,sunday,FC Sheriff,FC Milsami,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-sheriff-fc-milsami/
moldova-2013-2014,9,2013-09-24,15:00,tuesday,FC Zimbru,FC Veris,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-zimbru-veris-draganesti/
moldova-2013-2014,9,2013-09-24,16:00,tuesday,FC Tiraspol,FC Rapid Ghidighici,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-tiraspol-fc-rapid-ghidighici/
moldova-2013-2014,9,2013-09-25,14:00,wednesday,FC Academia UTM,FC Costuleni,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-academia-utm-fc-costuleni/
moldova-2013-2014,9,2013-09-25,14:00,wednesday,FC Milsami,Dacia Chişinău,1,4,5,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-milsami-dacia-chisinu/
moldova-2013-2014,9,2013-09-25,14:00,wednesday,Dinamo Auto,FC Olimpia,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-dinamo-auto-fc-olimpia/
moldova-2013-2014,9,2013-09-25,16:00,wednesday,Speranţa Crihana Veche,FC Sheriff,0,5,5,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-sperana-crihana-veche-fc-sheriff/
moldova-2013-2014,10,2013-09-28,14:00,saturday,FC Rapid Ghidighici,FC Zimbru,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-rapid-ghidighici-fc-zimbru/
moldova-2013-2014,10,2013-09-28,14:00,saturday,FC Olimpia,FC Tiraspol,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-olimpia-fc-tiraspol/
moldova-2013-2014,10,2013-09-29,14:00,sunday,FC Costuleni,FC Veris,2,3,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-costuleni-veris-draganesti/
moldova-2013-2014,10,2013-09-29,14:00,sunday,Dacia Chişinău,Speranţa Crihana Veche,7,0,7,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2013-2014-dacia-chisinu-sperana-crihana-veche/
moldova-2013-2014,10,2013-09-29,14:00,sunday,FC Academia UTM,FC Milsami,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-academia-utm-fc-milsami/
moldova-2013-2014,10,2013-09-29,16:00,sunday,FC Sheriff,Dinamo Auto,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-sheriff-dinamo-auto/
moldova-2013-2014,11,2013-10-05,13:00,saturday,FC Milsami,FC Costuleni,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-milsami-fc-costuleni/
moldova-2013-2014,11,2013-10-05,13:00,saturday,Dinamo Auto,Dacia Chişinău,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-dinamo-auto-dacia-chisinu/
moldova-2013-2014,11,2013-10-05,13:00,saturday,FC Veris,FC Rapid Ghidighici,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-veris-draganesti-fc-rapid-ghidighici/
moldova-2013-2014,11,2013-10-06,13:00,sunday,Speranţa Crihana Veche,FC Academia UTM,1,3,4,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-sperana-crihana-veche-fc-academia-utm/
moldova-2013-2014,11,2013-10-06,17:00,sunday,FC Zimbru,FC Olimpia,4,1,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-zimbru-fc-olimpia/
moldova-2013-2014,11,2013-10-07,15:00,monday,FC Tiraspol,FC Sheriff,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-tiraspol-fc-sheriff/
moldova-2013-2014,12,2013-10-19,13:00,saturday,FC Costuleni,FC Rapid Ghidighici,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-costuleni-fc-rapid-ghidighici/
moldova-2013-2014,12,2013-10-19,13:00,saturday,FC Veris,FC Olimpia,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-veris-fc-olimpia/
moldova-2013-2014,12,2013-10-19,13:00,saturday,Dinamo Auto,FC Academia UTM,6,0,6,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2013-2014-dinamo-auto-fc-academia-utm/
moldova-2013-2014,12,2013-10-19,15:00,saturday,FC Zimbru,FC Sheriff,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-zimbru-fc-sheriff/
moldova-2013-2014,12,2013-10-20,13:00,sunday,Speranţa Crihana Veche,FC Milsami,2,3,5,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-sperana-crihana-veche-fc-milsami/
moldova-2013-2014,12,2013-10-20,15:00,sunday,FC Tiraspol,Dacia Chişinău,3,3,6,D,D,D,1,2,3,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-tiraspol-dacia-chisinu/
moldova-2013-2014,13,2013-10-25,13:00,friday,Speranţa Crihana Veche,FC Costuleni,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-sperana-crihana-veche-fc-costuleni/
moldova-2013-2014,13,2013-10-25,15:00,friday,FC Academia UTM,FC Tiraspol,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-academia-utm-fc-tiraspol/
moldova-2013-2014,13,2013-10-26,13:00,saturday,FC Milsami,Dinamo Auto,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-milsami-dinamo-auto/
moldova-2013-2014,13,2013-10-26,13:00,saturday,Dacia Chişinău,FC Zimbru,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-dacia-chisinu-fc-zimbru/
moldova-2013-2014,13,2013-10-26,13:00,saturday,FC Olimpia,FC Rapid Ghidighici,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-olimpia-fc-rapid-ghidighici/
moldova-2013-2014,13,2013-10-27,15:00,sunday,FC Sheriff,FC Veris,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-sheriff-fc-veris/
moldova-2013-2014,14,2013-11-02,12:00,saturday,FC Costuleni,FC Olimpia,5,1,6,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-costuleni-fc-olimpia/
moldova-2013-2014,14,2013-11-02,12:00,saturday,FC Rapid Ghidighici,FC Sheriff,2,3,5,A,L,W,2,2,4,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-rapid-ghidighici-fc-sheriff/
moldova-2013-2014,14,2013-11-02,12:00,saturday,FC Veris,Dacia Chişinău,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-veris-dacia-chisinu/
moldova-2013-2014,14,2013-11-02,12:00,saturday,Dinamo Auto,Speranţa Crihana Veche,3,0,3,H,W,L,,,,,,,
moldova-2013-2014,14,2013-11-03,15:00,sunday,FC Zimbru,FC Academia UTM,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-zimbru-fc-academia-utm/
moldova-2013-2014,14,2013-11-03,15:00,sunday,FC Tiraspol,FC Milsami,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-tiraspol-fc-milsami/
moldova-2013-2014,15,2013-11-08,11:00,friday,Dacia Chişinău,FC Rapid Ghidighici,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-dacia-chisinu-fc-rapid-ghidighici/
moldova-2013-2014,15,2013-11-08,12:00,friday,Dinamo Auto,FC Costuleni,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-dinamo-auto-fc-costuleni/
moldova-2013-2014,15,2013-11-08,12:00,friday,FC Academia UTM,FC Veris,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-academia-utm-fc-veris/
moldova-2013-2014,15,2013-11-09,12:00,saturday,FC Milsami,FC Zimbru,4,2,6,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-milsami-fc-zimbru/
moldova-2013-2014,15,2013-11-09,15:00,saturday,Speranţa Crihana Veche,FC Tiraspol,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-sperana-crihana-veche-fc-tiraspol/
moldova-2013-2014,15,2013-11-10,15:00,sunday,FC Sheriff,FC Olimpia,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-sheriff-fc-olimpia/
moldova-2013-2014,16,2013-11-23,11:00,saturday,FC Rapid Ghidighici,FC Academia UTM,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-rapid-ghidighici-fc-academia-utm/
moldova-2013-2014,16,2013-11-23,11:00,saturday,FC Veris,FC Milsami,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-veris-fc-milsami/
moldova-2013-2014,16,2013-11-23,15:00,saturday,FC Costuleni,FC Sheriff,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-costuleni-fc-sheriff/
moldova-2013-2014,16,2013-11-24,11:00,sunday,FC Olimpia,Dacia Chişinău,1,4,5,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-olimpia-dacia-chisinu/
moldova-2013-2014,16,2013-11-24,12:00,sunday,FC Zimbru,Speranţa Crihana Veche,5,0,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-zimbru-sperana-crihana-veche/
moldova-2013-2014,16,2013-11-24,15:00,sunday,FC Tiraspol,Dinamo Auto,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-tiraspol-dinamo-auto/
moldova-2013-2014,17,2013-11-29,11:00,friday,Dinamo Auto,FC Zimbru,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/divizia-nationala-2013-2014-dinamo-auto-fc-zimbru/
moldova-2013-2014,17,2013-11-29,11:00,friday,FC Academia UTM,FC Olimpia,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/divizia-nationala-2013-2014-fc-academia-utm-fc-olimpia/
