Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
georgia-2011-2012,12,2011-10-30,14:00,sunday,FC Zestafoni,Torpedo Kutaisi,0,1,1,A,L,W,0,0,0,D,D,D,
georgia-2011-2012,12,2011-10-30,15:00,sunday,Dinamo Tbilisi,Spartaki Tskhinvali,2,0,2,H,W,L,1,0,1,H,W,L,
georgia-2011-2012,13,2011-11-06,10:00,sunday,FC Gagra,Sioni Bolnisi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2011-2012,13,2011-11-06,10:00,sunday,Baia Zugdidi,Metalurgi Rustavi,1,2,3,A,L,W,0,2,2,A,L,W,
georgia-2011-2012,13,2011-11-06,10:00,sunday,Spartaki Tskhinvali,FC Merani Martvili,1,2,3,A,L,W,1,1,2,D,D,D,
georgia-2011-2012,13,2011-11-06,10:00,sunday,WIT Georgia,Dinamo Tbilisi,2,2,4,D,D,D,1,1,2,D,D,D,
georgia-2011-2012,13,2011-11-06,14:00,sunday,Torpedo Kutaisi,Dila Gori,2,1,3,H,W,L,1,1,2,D,D,D,
georgia-2011-2012,13,2011-11-15,10:00,tuesday,Kolkheti Poti,FC Zestafoni,0,2,2,A,L,W,0,2,2,A,L,W,
georgia-2011-2012,14,2011-11-20,10:00,sunday,Kolkheti Poti,Baia Zugdidi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2011-2012,14,2011-11-20,10:00,sunday,Metalurgi Rustavi,FC Gagra,1,1,2,D,D,D,0,1,1,A,L,W,
georgia-2011-2012,14,2011-11-20,10:00,sunday,Sioni Bolnisi,Spartaki Tskhinvali,1,2,3,A,L,W,1,0,1,H,W,L,
georgia-2011-2012,14,2011-11-20,10:00,sunday,FC Merani Martvili,WIT Georgia,3,0,3,H,W,L,2,0,2,H,W,L,
georgia-2011-2012,14,2011-11-20,10:00,sunday,Dila Gori,FC Zestafoni,0,2,2,A,L,W,0,1,1,A,L,W,
georgia-2011-2012,14,2011-11-20,14:00,sunday,Dinamo Tbilisi,Torpedo Kutaisi,2,0,2,H,W,L,1,0,1,H,W,L,
georgia-2011-2012,15,2011-11-27,10:00,sunday,FC Gagra,Baia Zugdidi,0,1,1,A,L,W,0,1,1,A,L,W,
georgia-2011-2012,16,2011-12-04,10:00,sunday,Kolkheti Poti,FC Gagra,2,3,5,A,L,W,0,2,2,A,L,W,
georgia-2011-2012,16,2011-12-04,10:00,sunday,Baia Zugdidi,Spartaki Tskhinvali,1,3,4,A,L,W,1,2,3,A,L,W,
georgia-2011-2012,16,2011-12-04,10:00,sunday,Metalurgi Rustavi,WIT Georgia,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2011-2012,16,2011-12-04,10:00,sunday,Sioni Bolnisi,Torpedo Kutaisi,1,3,4,A,L,W,1,1,2,D,D,D,
georgia-2011-2012,16,2011-12-04,14:00,sunday,Dinamo Tbilisi,Dila Gori,2,0,2,H,W,L,2,0,2,H,W,L,
georgia-2011-2012,17,2011-12-11,10:00,sunday,Dila Gori,FC Merani Martvili,3,0,3,H,W,L,2,0,2,H,W,L,
georgia-2011-2012,17,2011-12-11,10:00,sunday,FC Zestafoni,Sioni Bolnisi,1,0,1,H,W,L,0,0,0,D,D,D,
georgia-2011-2012,17,2011-12-11,10:00,sunday,WIT Georgia,Baia Zugdidi,4,0,4,H,W,L,1,0,1,H,W,L,
georgia-2011-2012,17,2011-12-11,10:00,sunday,Spartaki Tskhinvali,FC Gagra,2,1,3,H,W,L,0,1,1,A,L,W,
georgia-2011-2012,17,2011-12-11,11:00,sunday,Torpedo Kutaisi,Metalurgi Rustavi,3,0,3,H,W,L,2,0,2,H,W,L,
georgia-2011-2012,17,2011-12-11,14:00,sunday,Dinamo Tbilisi,Kolkheti Poti,1,1,2,D,D,D,0,1,1,A,L,W,
georgia-2011-2012,15,2011-12-14,10:00,wednesday,Dila Gori,Kolkheti Poti,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2011-2012,15,2011-12-14,10:00,wednesday,Spartaki Tskhinvali,Metalurgi Rustavi,0,1,1,A,L,W,0,0,0,D,D,D,
georgia-2011-2012,15,2011-12-14,10:00,wednesday,WIT Georgia,Sioni Bolnisi,4,1,5,H,W,L,2,0,2,H,W,L,
georgia-2011-2012,15,2011-12-14,11:00,wednesday,Torpedo Kutaisi,FC Merani Martvili,2,1,3,H,W,L,2,0,2,H,W,L,
georgia-2011-2012,15,2011-12-14,13:00,wednesday,FC Zestafoni,Dinamo Tbilisi,5,1,6,H,W,L,0,0,0,D,D,D,
georgia-2011-2012,18,2011-12-18,10:00,sunday,Kolkheti Poti,Spartaki Tskhinvali,1,0,1,H,W,L,0,0,0,D,D,D,
georgia-2011-2012,18,2011-12-18,10:00,sunday,FC Gagra,WIT Georgia,1,0,1,H,W,L,0,0,0,D,D,D,
georgia-2011-2012,18,2011-12-18,10:00,sunday,Baia Zugdidi,Torpedo Kutaisi,1,1,2,D,D,D,0,0,0,D,D,D,
georgia-2011-2012,18,2011-12-18,10:00,sunday,Metalurgi Rustavi,FC Zestafoni,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2011-2012,18,2011-12-18,10:00,sunday,Sioni Bolnisi,Dila Gori,0,3,3,A,L,W,0,2,2,A,L,W,
georgia-2011-2012,18,2011-12-18,10:00,sunday,FC Merani Martvili,Dinamo Tbilisi,2,1,3,H,W,L,0,1,1,A,L,W,
georgia-2011-2012,16,2011-12-22,10:00,thursday,FC Merani Martvili,FC Zestafoni,0,2,2,A,L,W,0,0,0,D,D,D,
georgia-2011-2012,20,2012-02-19,10:00,sunday,Kolkheti Poti,WIT Georgia,2,0,2,H,W,L,1,0,1,H,W,L,
georgia-2011-2012,20,2012-02-19,10:00,sunday,Spartaki Tskhinvali,Torpedo Kutaisi,2,0,2,H,W,L,2,0,2,H,W,L,
georgia-2011-2012,20,2012-02-19,10:00,sunday,FC Gagra,FC Zestafoni,0,1,1,A,L,W,0,1,1,A,L,W,
georgia-2011-2012,20,2012-02-19,10:00,sunday,Baia Zugdidi,Dila Gori,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2011-2012,20,2012-02-19,10:00,sunday,Metalurgi Rustavi,Dinamo Tbilisi,0,2,2,A,L,W,0,1,1,A,L,W,
georgia-2011-2012,20,2012-02-19,10:00,sunday,Sioni Bolnisi,FC Merani Martvili,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2011-2012,19,2012-02-22,10:00,wednesday,FC Merani Martvili,Kolkheti Poti,0,2,2,A,L,W,0,1,1,A,L,W,
georgia-2011-2012,19,2012-02-22,10:00,wednesday,Dinamo Tbilisi,Sioni Bolnisi,1,0,1,H,W,L,0,0,0,D,D,D,
georgia-2011-2012,19,2012-02-22,10:00,wednesday,FC Zestafoni,Baia Zugdidi,1,0,1,H,W,L,0,0,0,D,D,D,
georgia-2011-2012,19,2012-02-22,10:00,wednesday,WIT Georgia,Spartaki Tskhinvali,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2011-2012,19,2012-02-22,12:00,wednesday,Torpedo Kutaisi,FC Gagra,5,2,7,H,W,L,3,1,4,H,W,L,
georgia-2011-2012,21,2012-02-26,10:00,sunday,Sioni Bolnisi,Kolkheti Poti,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2011-2012,21,2012-02-26,10:00,sunday,FC Merani Martvili,Metalurgi Rustavi,1,2,3,A,L,W,1,0,1,H,W,L,
georgia-2011-2012,21,2012-02-26,10:00,sunday,Dinamo Tbilisi,Baia Zugdidi,5,1,6,H,W,L,0,0,0,D,D,D,
georgia-2011-2012,21,2012-02-26,10:00,sunday,Dila Gori,FC Gagra,1,0,1,H,W,L,0,0,0,D,D,D,
georgia-2011-2012,21,2012-02-26,10:00,sunday,Torpedo Kutaisi,WIT Georgia,2,2,4,D,D,D,1,1,2,D,D,D,
georgia-2011-2012,19,2012-03-01,11:00,thursday,Dila Gori,Metalurgi Rustavi,3,1,4,H,W,L,2,0,2,H,W,L,
georgia-2011-2012,21,2012-03-02,11:00,friday,FC Zestafoni,Spartaki Tskhinvali,5,2,7,H,W,L,2,0,2,H,W,L,
georgia-2011-2012,22,2012-03-08,11:00,thursday,Kolkheti Poti,Torpedo Kutaisi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2011-2012,22,2012-03-08,11:00,thursday,WIT Georgia,FC Zestafoni,0,1,1,A,L,W,0,0,0,D,D,D,
georgia-2011-2012,22,2012-03-08,11:00,thursday,Spartaki Tskhinvali,Dila Gori,2,2,4,D,D,D,2,0,2,H,W,L,
georgia-2011-2012,22,2012-03-08,11:00,thursday,FC Gagra,Dinamo Tbilisi,1,2,3,A,L,W,1,1,2,D,D,D,
georgia-2011-2012,22,2012-03-08,11:00,thursday,Baia Zugdidi,FC Merani Martvili,1,0,1,H,W,L,0,0,0,D,D,D,
georgia-2011-2012,22,2012-03-08,11:00,thursday,Metalurgi Rustavi,Sioni Bolnisi,1,2,3,A,L,W,1,2,3,A,L,W,
georgia-2012-meisterschaft,23,2012-03-12,11:00,monday,Kolkheti Poti,FC Zestafoni,0,4,4,A,L,W,0,1,1,A,L,W,
georgia-2012-meisterschaft,23,2012-03-12,11:00,monday,Metalurgi Rustavi,Baia Zugdidi,4,0,4,H,W,L,1,0,1,H,W,L,
georgia-2012-meisterschaft,24,2012-03-16,11:00,friday,Dila Gori,Metalurgi Rustavi,0,1,1,A,L,W,,,,,,,
georgia-2012-meisterschaft,24,2012-03-16,14:00,friday,Dinamo Tbilisi,FC Merani Martvili,2,2,4,D,D,D,,,,,,,
georgia-2012-meisterschaft,25,2012-03-21,11:00,wednesday,Baia Zugdidi,Dila Gori,1,1,2,D,D,D,1,1,2,D,D,D,
georgia-2012-meisterschaft,25,2012-03-21,11:00,wednesday,Torpedo Kutaisi,Kolkheti Poti,0,1,1,A,L,W,0,1,1,A,L,W,
georgia-2012-meisterschaft,25,2012-03-21,11:00,wednesday,Metalurgi Rustavi,FC Merani Martvili,2,0,2,H,W,L,1,0,1,H,W,L,
georgia-2012-meisterschaft,25,2012-03-21,14:00,wednesday,Dinamo Tbilisi,FC Zestafoni,1,1,2,D,D,D,0,0,0,D,D,D,
georgia-2012-meisterschaft,26,2012-03-25,12:00,sunday,Kolkheti Poti,Dila Gori,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2012-meisterschaft,26,2012-03-25,12:00,sunday,FC Zestafoni,Metalurgi Rustavi,2,1,3,H,W,L,2,1,3,H,W,L,
georgia-2012-meisterschaft,26,2012-03-25,12:00,sunday,Baia Zugdidi,FC Merani Martvili,2,1,3,H,W,L,0,0,0,D,D,D,
georgia-2012-meisterschaft,26,2012-03-25,15:00,sunday,Torpedo Kutaisi,Dinamo Tbilisi,1,1,2,D,D,D,1,0,1,H,W,L,
georgia-2012-meisterschaft,24,2012-03-29,12:00,thursday,Kolkheti Poti,Baia Zugdidi,2,1,3,H,W,L,1,1,2,D,D,D,
georgia-2012-meisterschaft,23,2012-03-29,15:00,thursday,Dinamo Tbilisi,Dila Gori,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2012-meisterschaft,24,2012-03-29,15:00,thursday,FC Zestafoni,Torpedo Kutaisi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2012-meisterschaft,27,2012-04-02,13:00,monday,Metalurgi Rustavi,Torpedo Kutaisi,2,1,3,H,W,L,1,0,1,H,W,L,
georgia-2012-meisterschaft,27,2012-04-02,13:00,monday,Baia Zugdidi,FC Zestafoni,1,1,2,D,D,D,1,1,2,D,D,D,
georgia-2012-meisterschaft,27,2012-04-02,13:00,monday,Dila Gori,FC Merani Martvili,4,2,6,H,W,L,1,0,1,H,W,L,
georgia-2012-meisterschaft,27,2012-04-02,15:00,monday,Dinamo Tbilisi,Kolkheti Poti,1,1,2,D,D,D,0,0,0,D,D,D,
georgia-2012-meisterschaft,28,2012-04-06,13:00,friday,Kolkheti Poti,FC Merani Martvili,4,1,5,H,W,L,3,0,3,H,W,L,
georgia-2012-meisterschaft,28,2012-04-06,15:00,friday,FC Zestafoni,Dila Gori,2,3,5,A,L,W,1,2,3,A,L,W,
georgia-2012-meisterschaft,28,2012-04-06,15:00,friday,Torpedo Kutaisi,Baia Zugdidi,2,1,3,H,W,L,2,0,2,H,W,L,
georgia-2012-meisterschaft,28,2012-04-06,15:00,friday,Dinamo Tbilisi,Metalurgi Rustavi,1,1,2,D,D,D,1,0,1,H,W,L,
georgia-2012-meisterschaft,23,2012-04-10,15:00,tuesday,Torpedo Kutaisi,FC Merani Martvili,2,0,2,H,W,L,1,0,1,H,W,L,
georgia-2012-meisterschaft,29,2012-04-14,13:00,saturday,Dila Gori,Torpedo Kutaisi,1,0,1,H,W,L,0,0,0,D,D,D,
georgia-2012-meisterschaft,29,2012-04-14,13:00,saturday,Metalurgi Rustavi,Kolkheti Poti,1,0,1,H,W,L,0,0,0,D,D,D,
georgia-2012-meisterschaft,29,2012-04-14,13:00,saturday,Baia Zugdidi,Dinamo Tbilisi,2,2,4,D,D,D,2,0,2,H,W,L,
georgia-2012-meisterschaft,29,2012-04-14,13:00,saturday,FC Merani Martvili,FC Zestafoni,4,4,8,D,D,D,1,2,3,A,L,W,
georgia-2012-meisterschaft,30,2012-04-22,13:00,sunday,FC Merani Martvili,Torpedo Kutaisi,3,0,3,H,W,L,1,0,1,H,W,L,
georgia-2012-meisterschaft,30,2012-04-22,13:00,sunday,Baia Zugdidi,Metalurgi Rustavi,0,1,1,A,L,W,0,1,1,A,L,W,
georgia-2012-meisterschaft,30,2012-04-22,14:00,sunday,Dila Gori,Dinamo Tbilisi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2012-meisterschaft,30,2012-04-22,16:00,sunday,FC Zestafoni,Kolkheti Poti,2,1,3,H,W,L,2,0,2,H,W,L,
georgia-2012-meisterschaft,31,2012-04-28,13:00,saturday,FC Merani Martvili,Dinamo Tbilisi,1,3,4,A,L,W,0,1,1,A,L,W,
georgia-2012-meisterschaft,31,2012-04-28,13:00,saturday,Baia Zugdidi,Kolkheti Poti,2,3,5,A,L,W,1,2,3,A,L,W,
georgia-2012-meisterschaft,31,2012-04-28,13:00,saturday,Metalurgi Rustavi,Dila Gori,1,0,1,H,W,L,0,0,0,D,D,D,
georgia-2012-meisterschaft,31,2012-04-28,15:00,saturday,Torpedo Kutaisi,FC Zestafoni,2,1,3,H,W,L,1,1,2,D,D,D,
georgia-2012-meisterschaft,32,2012-05-02,14:00,wednesday,Dila Gori,Baia Zugdidi,3,1,4,H,W,L,2,0,2,H,W,L,
georgia-2012-meisterschaft,32,2012-05-02,14:00,wednesday,FC Merani Martvili,Metalurgi Rustavi,2,3,5,A,L,W,2,1,3,H,W,L,
georgia-2012-meisterschaft,32,2012-05-02,15:00,wednesday,FC Zestafoni,Dinamo Tbilisi,0,1,1,A,L,W,0,0,0,D,D,D,
georgia-2012-meisterschaft,32,2012-05-02,16:00,wednesday,Torpedo Kutaisi,Kolkheti Poti,3,1,4,H,W,L,3,1,4,H,W,L,
georgia-2012-meisterschaft,33,2012-05-06,14:00,sunday,FC Merani Martvili,Baia Zugdidi,2,1,3,H,W,L,0,1,1,A,L,W,
georgia-2012-meisterschaft,33,2012-05-06,14:00,sunday,Dila Gori,Kolkheti Poti,5,1,6,H,W,L,1,1,2,D,D,D,
georgia-2012-meisterschaft,33,2012-05-06,14:00,sunday,Metalurgi Rustavi,FC Zestafoni,0,2,2,A,L,W,0,0,0,D,D,D,
georgia-2012-meisterschaft,33,2012-05-06,15:00,sunday,Dinamo Tbilisi,Torpedo Kutaisi,0,1,1,A,L,W,0,1,1,A,L,W,
georgia-2012-meisterschaft,34,2012-05-12,14:00,saturday,FC Merani Martvili,Dila Gori,1,2,3,A,L,W,1,0,1,H,W,L,
georgia-2012-meisterschaft,34,2012-05-12,14:00,saturday,Kolkheti Poti,Dinamo Tbilisi,2,1,3,H,W,L,0,0,0,D,D,D,
georgia-2012-meisterschaft,34,2012-05-12,15:00,saturday,Torpedo Kutaisi,Metalurgi Rustavi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2012-meisterschaft,34,2012-05-12,17:00,saturday,FC Zestafoni,Baia Zugdidi,4,1,5,H,W,L,2,0,2,H,W,L,
georgia-2012-meisterschaft,35,2012-05-16,14:00,wednesday,Baia Zugdidi,Torpedo Kutaisi,0,2,2,A,L,W,0,0,0,D,D,D,
georgia-2012-meisterschaft,35,2012-05-16,14:00,wednesday,Metalurgi Rustavi,Dinamo Tbilisi,2,1,3,H,W,L,0,0,0,D,D,D,
georgia-2012-meisterschaft,35,2012-05-16,14:00,wednesday,FC Merani Martvili,Kolkheti Poti,0,1,1,A,L,W,0,0,0,D,D,D,
georgia-2012-meisterschaft,35,2012-05-16,14:00,wednesday,Dila Gori,FC Zestafoni,1,2,3,A,L,W,0,1,1,A,L,W,
georgia-2012-meisterschaft,36,2012-05-20,14:00,sunday,Kolkheti Poti,Metalurgi Rustavi,0,2,2,A,L,W,0,2,2,A,L,W,
georgia-2012-meisterschaft,36,2012-05-20,14:00,sunday,FC Zestafoni,FC Merani Martvili,3,0,3,H,W,L,2,0,2,H,W,L,
georgia-2012-meisterschaft,36,2012-05-20,14:00,sunday,Dinamo Tbilisi,Baia Zugdidi,6,1,7,H,W,L,4,0,4,H,W,L,
georgia-2012-meisterschaft,36,2012-05-20,14:00,sunday,Torpedo Kutaisi,Dila Gori,3,2,5,H,W,L,1,1,2,D,D,D,
georgia-2012-2013,1,2012-08-10,14:30,friday,Dinamo Batumi,Sioni Bolnisi,2,2,4,D,D,D,1,0,1,H,W,L,
georgia-2012-2013,1,2012-08-10,14:30,friday,Kolkheti Poti,Chikhura Sachkhere,0,2,2,A,L,W,0,1,1,A,L,W,
georgia-2012-2013,1,2012-08-11,14:30,saturday,Metalurgi Rustavi,Dinamo Tbilisi,0,1,1,A,L,W,0,1,1,A,L,W,
georgia-2012-2013,1,2012-08-11,16:00,saturday,FC Zestafoni,FC Merani Martvili,3,1,4,H,W,L,0,1,1,A,L,W,
georgia-2012-2013,1,2012-08-11,16:00,saturday,Torpedo Kutaisi,FC Zugdidi,1,0,1,H,W,L,0,0,0,D,D,D,
georgia-2012-2013,1,2012-08-13,14:30,monday,Dila Gori,WIT Georgia,0,1,1,A,L,W,0,1,1,A,L,W,
georgia-2012-2013,2,2012-08-18,14:00,saturday,FC Merani Martvili,WIT Georgia,1,0,1,H,W,L,1,0,1,H,W,L,
georgia-2012-2013,2,2012-08-18,14:00,saturday,Sioni Bolnisi,Kolkheti Poti,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2012-2013,2,2012-08-18,14:00,saturday,FC Zugdidi,Dinamo Batumi,2,0,2,H,W,L,2,0,2,H,W,L,
georgia-2012-2013,2,2012-08-18,15:00,saturday,Dila Gori,Chikhura Sachkhere,2,3,5,A,L,W,1,1,2,D,D,D,
georgia-2012-2013,2,2012-08-18,16:00,saturday,Dinamo Tbilisi,Torpedo Kutaisi,3,2,5,H,W,L,2,2,4,D,D,D,
georgia-2012-2013,2,2012-08-18,16:00,saturday,FC Zestafoni,Metalurgi Rustavi,0,1,1,A,L,W,0,1,1,A,L,W,
georgia-2012-2013,3,2012-08-25,14:00,saturday,Metalurgi Rustavi,FC Merani Martvili,1,0,1,H,W,L,1,0,1,H,W,L,
georgia-2012-2013,3,2012-08-25,14:00,saturday,Dinamo Batumi,Dinamo Tbilisi,0,3,3,A,L,W,0,1,1,A,L,W,
georgia-2012-2013,3,2012-08-25,14:00,saturday,Kolkheti Poti,FC Zugdidi,1,1,2,D,D,D,1,0,1,H,W,L,
georgia-2012-2013,3,2012-08-25,14:00,saturday,WIT Georgia,Chikhura Sachkhere,0,1,1,A,L,W,0,0,0,D,D,D,
georgia-2012-2013,3,2012-08-26,14:00,sunday,Dila Gori,Sioni Bolnisi,2,3,5,A,L,W,1,2,3,A,L,W,
georgia-2012-2013,3,2012-08-26,16:00,sunday,Torpedo Kutaisi,FC Zestafoni,1,0,1,H,W,L,0,0,0,D,D,D,
georgia-2012-2013,4,2012-09-02,13:00,sunday,FC Merani Martvili,Chikhura Sachkhere,1,0,1,H,W,L,1,0,1,H,W,L,
georgia-2012-2013,4,2012-09-02,13:00,sunday,Sioni Bolnisi,WIT Georgia,1,1,2,D,D,D,1,1,2,D,D,D,
georgia-2012-2013,4,2012-09-02,13:00,sunday,Metalurgi Rustavi,Torpedo Kutaisi,0,4,4,A,L,W,0,0,0,D,D,D,
georgia-2012-2013,4,2012-09-02,16:00,sunday,Dinamo Tbilisi,Kolkheti Poti,5,0,5,H,W,L,2,0,2,H,W,L,
georgia-2012-2013,4,2012-09-02,16:00,sunday,FC Zestafoni,Dinamo Batumi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2012-2013,4,2012-09-03,13:00,monday,FC Zugdidi,Dila Gori,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2012-2013,5,2012-09-14,13:00,friday,Chikhura Sachkhere,Sioni Bolnisi,2,1,3,H,W,L,0,0,0,D,D,D,
georgia-2012-2013,5,2012-09-14,13:00,friday,Dinamo Batumi,Metalurgi Rustavi,0,2,2,A,L,W,0,1,1,A,L,W,
georgia-2012-2013,5,2012-09-15,13:00,saturday,Kolkheti Poti,FC Zestafoni,0,2,2,A,L,W,0,0,0,D,D,D,
georgia-2012-2013,5,2012-09-15,13:00,saturday,Dila Gori,Dinamo Tbilisi,2,0,2,H,W,L,0,0,0,D,D,D,
georgia-2012-2013,5,2012-09-15,13:00,saturday,WIT Georgia,FC Zugdidi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2012-2013,5,2012-09-15,16:00,saturday,Torpedo Kutaisi,FC Merani Martvili,4,0,4,H,W,L,3,0,3,H,W,L,
georgia-2012-2013,6,2012-09-22,13:00,saturday,FC Merani Martvili,Sioni Bolnisi,1,0,1,H,W,L,0,0,0,D,D,D,
georgia-2012-2013,6,2012-09-22,13:00,saturday,FC Zugdidi,Chikhura Sachkhere,4,2,6,H,W,L,2,2,4,D,D,D,
georgia-2012-2013,6,2012-09-22,13:00,saturday,Metalurgi Rustavi,Kolkheti Poti,2,1,3,H,W,L,0,1,1,A,L,W,
georgia-2012-2013,6,2012-09-22,15:00,saturday,FC Zestafoni,Dila Gori,0,1,1,A,L,W,0,0,0,D,D,D,
georgia-2012-2013,6,2012-09-22,15:00,saturday,Torpedo Kutaisi,Dinamo Batumi,5,1,6,H,W,L,3,1,4,H,W,L,
georgia-2012-2013,6,2012-09-22,16:00,saturday,Dinamo Tbilisi,WIT Georgia,5,0,5,H,W,L,1,0,1,H,W,L,
georgia-2012-2013,7,2012-09-26,13:00,wednesday,Dinamo Batumi,FC Merani Martvili,4,0,4,H,W,L,1,0,1,H,W,L,
georgia-2012-2013,7,2012-09-26,13:00,wednesday,Kolkheti Poti,Torpedo Kutaisi,1,1,2,D,D,D,1,1,2,D,D,D,
georgia-2012-2013,7,2012-09-26,13:00,wednesday,Dila Gori,Metalurgi Rustavi,3,0,3,H,W,L,1,0,1,H,W,L,
georgia-2012-2013,7,2012-09-26,13:00,wednesday,WIT Georgia,FC Zestafoni,2,3,5,A,L,W,1,1,2,D,D,D,
georgia-2012-2013,7,2012-09-26,13:00,wednesday,Chikhura Sachkhere,Dinamo Tbilisi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2012-2013,7,2012-09-26,13:00,wednesday,Sioni Bolnisi,FC Zugdidi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2012-2013,8,2012-09-30,13:00,sunday,FC Merani Martvili,FC Zugdidi,1,2,3,A,L,W,1,0,1,H,W,L,
georgia-2012-2013,8,2012-09-30,13:00,sunday,Metalurgi Rustavi,WIT Georgia,0,2,2,A,L,W,0,0,0,D,D,D,
georgia-2012-2013,8,2012-09-30,13:00,sunday,Dinamo Batumi,Kolkheti Poti,3,1,4,H,W,L,2,0,2,H,W,L,
georgia-2012-2013,8,2012-09-30,15:00,sunday,Dinamo Tbilisi,Sioni Bolnisi,7,2,9,H,W,L,3,0,3,H,W,L,
georgia-2012-2013,8,2012-09-30,15:00,sunday,FC Zestafoni,Chikhura Sachkhere,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2012-2013,8,2012-09-30,15:00,sunday,Torpedo Kutaisi,Dila Gori,0,1,1,A,L,W,0,0,0,D,D,D,
georgia-2012-2013,9,2012-10-06,12:00,saturday,Kolkheti Poti,FC Merani Martvili,0,1,1,A,L,W,0,1,1,A,L,W,
georgia-2012-2013,9,2012-10-06,12:00,saturday,FC Zugdidi,Dinamo Tbilisi,1,1,2,D,D,D,0,0,0,D,D,D,
georgia-2012-2013,9,2012-10-07,12:00,sunday,Dila Gori,Dinamo Batumi,2,0,2,H,W,L,1,0,1,H,W,L,
georgia-2012-2013,9,2012-10-07,12:00,sunday,WIT Georgia,Torpedo Kutaisi,1,3,4,A,L,W,0,2,2,A,L,W,
georgia-2012-2013,9,2012-10-07,12:00,sunday,Chikhura Sachkhere,Metalurgi Rustavi,1,0,1,H,W,L,1,0,1,H,W,L,
georgia-2012-2013,9,2012-10-07,12:00,sunday,Sioni Bolnisi,FC Zestafoni,0,2,2,A,L,W,0,2,2,A,L,W,
georgia-2012-2013,10,2012-10-20,12:00,saturday,Kolkheti Poti,Dila Gori,0,3,3,A,L,W,0,0,0,D,D,D,
georgia-2012-2013,10,2012-10-20,12:00,saturday,Metalurgi Rustavi,Sioni Bolnisi,1,0,1,H,W,L,1,0,1,H,W,L,
georgia-2012-2013,10,2012-10-20,12:00,saturday,Dinamo Batumi,WIT Georgia,0,1,1,A,L,W,0,0,0,D,D,D,
georgia-2012-2013,10,2012-10-20,12:00,saturday,FC Merani Martvili,Dinamo Tbilisi,0,4,4,A,L,W,0,4,4,A,L,W,
georgia-2012-2013,10,2012-10-20,15:00,saturday,FC Zestafoni,FC Zugdidi,1,0,1,H,W,L,1,0,1,H,W,L,
georgia-2012-2013,10,2012-10-20,15:00,saturday,Torpedo Kutaisi,Chikhura Sachkhere,3,1,4,H,W,L,1,1,2,D,D,D,
georgia-2012-2013,11,2012-10-27,12:00,saturday,Dila Gori,FC Merani Martvili,2,1,3,H,W,L,1,1,2,D,D,D,
georgia-2012-2013,11,2012-10-27,12:00,saturday,WIT Georgia,Kolkheti Poti,2,0,2,H,W,L,0,0,0,D,D,D,
georgia-2012-2013,11,2012-10-27,12:00,saturday,Chikhura Sachkhere,Dinamo Batumi,3,0,3,H,W,L,2,0,2,H,W,L,
georgia-2012-2013,11,2012-10-27,12:00,saturday,Sioni Bolnisi,Torpedo Kutaisi,0,2,2,A,L,W,0,0,0,D,D,D,
georgia-2012-2013,11,2012-10-27,12:00,saturday,FC Zugdidi,Metalurgi Rustavi,2,1,3,H,W,L,0,1,1,A,L,W,
georgia-2012-2013,11,2012-10-27,15:00,saturday,Dinamo Tbilisi,FC Zestafoni,2,1,3,H,W,L,1,0,1,H,W,L,
georgia-2012-2013,12,2012-10-31,11:00,wednesday,FC Merani Martvili,FC Zestafoni,0,3,3,A,L,W,0,1,1,A,L,W,
georgia-2012-2013,12,2012-10-31,11:00,wednesday,Dinamo Batumi,Sioni Bolnisi,0,1,1,A,L,W,0,0,0,D,D,D,
georgia-2012-2013,12,2012-10-31,11:00,wednesday,Chikhura Sachkhere,Kolkheti Poti,2,1,3,H,W,L,1,1,2,D,D,D,
georgia-2012-2013,12,2012-10-31,11:00,wednesday,WIT Georgia,Dila Gori,0,2,2,A,L,W,0,0,0,D,D,D,
georgia-2012-2013,12,2012-10-31,11:00,wednesday,FC Zugdidi,Torpedo Kutaisi,2,1,3,H,W,L,0,1,1,A,L,W,
