Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
faroe islands-2011,7,2011-05-11,19:00,wednesday,EB/Streymur,KÍ Klaksvík,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-eb-streymur-ki-klaksvik/
faroe islands-2011,7,2011-05-11,19:00,wednesday,07 Vestur,B71 Sandoy,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-07-vestur-b71-sandoy/
faroe islands-2011,7,2011-05-12,18:00,thursday,NSÍ Runavík,ÍF Fuglafjørður,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2011-nsi-runavik-if-fuglafjoerdur/
faroe islands-2011,8,2011-05-15,15:00,sunday,KÍ Klaksvík,Víkingur,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2011-ki-klaksvik-vikingur/
faroe islands-2011,8,2011-05-15,15:00,sunday,B36 Tórshavn,HB Tórshavn,4,1,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-b36-torshavn-hb-torshavn/
faroe islands-2011,8,2011-05-15,15:00,sunday,B71 Sandoy,NSÍ Runavík,1,6,7,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2011-b71-sandoy-nsi-runavik/
faroe islands-2011,8,2011-05-15,15:00,sunday,B68 Toftir,EB/Streymur,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-b68-toftir-eb-streymur/
faroe islands-2011,8,2011-05-16,18:30,monday,ÍF Fuglafjørður,07 Vestur,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2011-if-fuglafjoerdur-07-vestur/
faroe islands-2011,9,2011-05-22,15:00,sunday,NSÍ Runavík,B36 Tórshavn,2,3,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-nsi-runavik-b36-torshavn/
faroe islands-2011,9,2011-05-22,15:00,sunday,HB Tórshavn,KÍ Klaksvík,1,4,5,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2011-hb-torshavn-ki-klaksvik/
faroe islands-2011,9,2011-05-22,15:00,sunday,07 Vestur,B68 Toftir,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-07-vestur-b68-toftir/
faroe islands-2011,9,2011-05-23,19:00,monday,EB/Streymur,B71 Sandoy,5,1,6,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-eb-streymur-b71-sandoy/
faroe islands-2011,9,2011-05-23,19:00,monday,Víkingur,ÍF Fuglafjørður,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-vikingur-if-fuglafjoerdur/
faroe islands-2011,10,2011-05-27,18:00,friday,KÍ Klaksvík,ÍF Fuglafjørður,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-ki-klaksvik-if-fuglafjoerdur/
faroe islands-2011,10,2011-05-27,18:00,friday,B36 Tórshavn,Víkingur,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-b36-torshavn-vikingur/
faroe islands-2011,10,2011-05-27,19:00,friday,07 Vestur,EB/Streymur,1,7,8,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2011-07-vestur-eb-streymur/
faroe islands-2011,10,2011-05-27,19:00,friday,B68 Toftir,NSÍ Runavík,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-b68-toftir-nsi-runavik/
faroe islands-2011,10,2011-05-27,19:30,friday,B71 Sandoy,HB Tórshavn,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-b71-sandoy-hb-torshavn/
faroe islands-2011,11,2011-06-11,15:00,saturday,HB Tórshavn,B68 Toftir,3,3,6,D,D,D,2,0,2,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-hb-torshavn-b68-toftir/
faroe islands-2011,11,2011-06-11,15:00,saturday,ÍF Fuglafjørður,B36 Tórshavn,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2011-if-fuglafjoerdur-b36-torshavn/
faroe islands-2011,11,2011-06-11,17:30,saturday,NSÍ Runavík,EB/Streymur,2,2,4,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-nsi-runavik-eb-streymur/
faroe islands-2011,11,2011-06-11,18:30,saturday,KÍ Klaksvík,07 Vestur,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-ki-klaksvik-07-vestur/
faroe islands-2011,11,2011-06-13,15:00,monday,Víkingur,B71 Sandoy,3,2,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-vikingur-b71-sandoy/
faroe islands-2011,12,2011-06-18,17:30,saturday,B71 Sandoy,ÍF Fuglafjørður,1,4,5,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2011-b71-sandoy-if-fuglafjoerdur/
faroe islands-2011,12,2011-06-18,19:00,saturday,EB/Streymur,HB Tórshavn,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-eb-streymur-hb-torshavn/
faroe islands-2011,12,2011-06-19,15:00,sunday,B36 Tórshavn,KÍ Klaksvík,4,1,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-b36-torshavn-ki-klaksvik/
faroe islands-2011,12,2011-06-19,15:00,sunday,B68 Toftir,Víkingur,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2011-b68-toftir-vikingur/
faroe islands-2011,12,2011-06-19,15:00,sunday,07 Vestur,NSÍ Runavík,4,6,10,A,L,W,1,3,4,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2011-07-vestur-nsi-runavik/
faroe islands-2011,13,2011-06-24,19:00,friday,EB/Streymur,B68 Toftir,3,2,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-eb-streymur-b68-toftir/
faroe islands-2011,13,2011-06-25,17:00,saturday,Víkingur,KÍ Klaksvík,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-vikingur-ki-klaksvik/
faroe islands-2011,13,2011-06-25,19:00,saturday,NSÍ Runavík,B71 Sandoy,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-nsi-runavik-b71-sandoy/
faroe islands-2011,13,2011-06-26,15:00,sunday,HB Tórshavn,B36 Tórshavn,1,3,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2011-hb-torshavn-b36-torshavn/
faroe islands-2011,13,2011-06-26,15:00,sunday,07 Vestur,ÍF Fuglafjørður,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-07-vestur-if-fuglafjoerdur/
faroe islands-2011,14,2011-07-26,19:00,tuesday,ÍF Fuglafjørður,B68 Toftir,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-if-fuglafjoerdur-b68-toftir/
faroe islands-2011,14,2011-07-27,19:00,wednesday,Víkingur,EB/Streymur,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-vikingur-eb-streymur/
faroe islands-2011,14,2011-07-28,18:00,thursday,B36 Tórshavn,07 Vestur,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-b36-torshavn-07-vestur/
faroe islands-2011,14,2011-07-29,16:00,friday,HB Tórshavn,NSÍ Runavík,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-hb-torshavn-nsi-runavik/
faroe islands-2011,15,2011-08-01,19:00,monday,B68 Toftir,KÍ Klaksvík,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-b68-toftir-ki-klaksvik/
faroe islands-2011,15,2011-08-02,18:00,tuesday,B71 Sandoy,B36 Tórshavn,2,3,5,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2011-b71-sandoy-b36-torshavn/
faroe islands-2011,15,2011-08-02,18:00,tuesday,NSÍ Runavík,Víkingur,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-nsi-runavik-vikingur/
faroe islands-2011,15,2011-08-02,19:00,tuesday,07 Vestur,HB Tórshavn,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-07-vestur-hb-torshavn/
faroe islands-2011,14,2011-08-06,13:00,saturday,KÍ Klaksvík,B71 Sandoy,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-ki-klaksvik-b71-sandoy/
faroe islands-2011,16,2011-08-14,15:00,sunday,Víkingur,HB Tórshavn,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-vikingur-hb-torshavn/
faroe islands-2011,16,2011-08-14,15:00,sunday,KÍ Klaksvík,EB/Streymur,1,3,4,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-ki-klaksvik-eb-streymur/
faroe islands-2011,16,2011-08-14,15:00,sunday,B36 Tórshavn,B68 Toftir,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-b36-torshavn-b68-toftir/
faroe islands-2011,16,2011-08-14,15:00,sunday,B71 Sandoy,07 Vestur,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-b71-sandoy-07-vestur/
faroe islands-2011,16,2011-08-14,15:00,sunday,ÍF Fuglafjørður,NSÍ Runavík,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-if-fuglafjoerdur-nsi-runavik/
faroe islands-2011,17,2011-08-17,18:00,wednesday,NSÍ Runavík,KÍ Klaksvík,3,3,6,D,D,D,2,2,4,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-nsi-runavik-ki-klaksvik/
faroe islands-2011,17,2011-08-17,18:00,wednesday,HB Tórshavn,ÍF Fuglafjørður,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-hb-torshavn-if-fuglafjoerdur/
faroe islands-2011,17,2011-08-17,18:00,wednesday,B68 Toftir,B71 Sandoy,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-b68-toftir-b71-sandoy/
faroe islands-2011,17,2011-08-17,18:30,wednesday,EB/Streymur,B36 Tórshavn,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-eb-streymur-b36-torshavn/
faroe islands-2011,17,2011-08-17,18:30,wednesday,07 Vestur,Víkingur,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-07-vestur-vikingur/
faroe islands-2011,18,2011-08-21,15:00,sunday,ÍF Fuglafjørður,Víkingur,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-if-fuglafjoerdur-vikingur/
faroe islands-2011,18,2011-08-21,15:00,sunday,KÍ Klaksvík,HB Tórshavn,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-ki-klaksvik-hb-torshavn/
faroe islands-2011,18,2011-08-21,15:00,sunday,B36 Tórshavn,NSÍ Runavík,4,3,7,H,W,L,2,2,4,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-b36-torshavn-nsi-runavik/
faroe islands-2011,18,2011-08-21,15:00,sunday,B71 Sandoy,EB/Streymur,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-b71-sandoy-eb-streymur/
faroe islands-2011,18,2011-08-21,18:00,sunday,B68 Toftir,07 Vestur,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-b68-toftir-07-vestur/
faroe islands-2011,19,2011-08-26,18:00,friday,Víkingur,B36 Tórshavn,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2011-vikingur-b36-torshavn_2/
faroe islands-2011,19,2011-08-27,15:00,saturday,ÍF Fuglafjørður,KÍ Klaksvík,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-if-fuglafjoerdur-ki-klaksvik_2/
faroe islands-2011,19,2011-08-27,15:00,saturday,EB/Streymur,07 Vestur,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-eb-streymur-07-vestur_2/
faroe islands-2011,19,2011-08-27,15:00,saturday,HB Tórshavn,B71 Sandoy,5,0,5,H,W,L,4,0,4,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-hb-torshavn-b71-sandoy_2/
faroe islands-2011,19,2011-08-28,15:00,sunday,NSÍ Runavík,B68 Toftir,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-nsi-runavik-b68-toftir_2/
faroe islands-2011,20,2011-09-10,17:30,saturday,EB/Streymur,NSÍ Runavík,5,1,6,H,W,L,4,1,5,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-eb-streymur-nsi-runavik_2/
faroe islands-2011,20,2011-09-11,15:00,sunday,B36 Tórshavn,ÍF Fuglafjørður,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-b36-torshavn-if-fuglafjoerdur_2/
faroe islands-2011,20,2011-09-11,15:00,sunday,B71 Sandoy,Víkingur,1,4,5,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2011-b71-sandoy-vikingur_2/
faroe islands-2011,20,2011-09-11,15:00,sunday,B68 Toftir,HB Tórshavn,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-b68-toftir-hb-torshavn_2/
faroe islands-2011,20,2011-09-11,15:00,sunday,07 Vestur,KÍ Klaksvík,2,2,4,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-07-vestur-ki-klaksvik_2/
faroe islands-2011,21,2011-09-14,17:30,wednesday,KÍ Klaksvík,B36 Tórshavn,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2011-ki-klaksvik-b36-torshavn_2/
faroe islands-2011,21,2011-09-14,17:30,wednesday,Víkingur,B68 Toftir,4,1,5,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-vikingur-b68-toftir_2/
faroe islands-2011,21,2011-09-14,18:00,wednesday,NSÍ Runavík,07 Vestur,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-nsi-runavik-07-vestur_2/
faroe islands-2011,21,2011-09-14,18:00,wednesday,HB Tórshavn,EB/Streymur,3,4,7,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2011-hb-torshavn-eb-streymur_2/
faroe islands-2011,21,2011-09-14,18:00,wednesday,ÍF Fuglafjørður,B71 Sandoy,3,2,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-if-fuglafjoerdur-b71-sandoy_2/
faroe islands-2011,22,2011-09-18,15:00,sunday,EB/Streymur,KÍ Klaksvík,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-eb-streymur-ki-klaksvik_2/
faroe islands-2011,22,2011-09-18,15:00,sunday,HB Tórshavn,Víkingur,2,2,4,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-hb-torshavn-vikingur_2/
faroe islands-2011,22,2011-09-18,15:00,sunday,B68 Toftir,B36 Tórshavn,2,3,5,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2011-b68-toftir-b36-torshavn_2/
faroe islands-2011,22,2011-09-18,15:00,sunday,07 Vestur,B71 Sandoy,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-07-vestur-b71-sandoy_2/
faroe islands-2011,22,2011-09-19,17:30,monday,NSÍ Runavík,ÍF Fuglafjørður,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-nsi-runavik-if-fuglafjoerdur_2/
faroe islands-2011,23,2011-09-23,17:30,friday,Víkingur,07 Vestur,5,1,6,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-vikingur-07-vestur_2/
faroe islands-2011,23,2011-09-25,15:00,sunday,KÍ Klaksvík,NSÍ Runavík,5,1,6,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-ki-klaksvik-nsi-runavik_2/
faroe islands-2011,23,2011-09-25,15:00,sunday,ÍF Fuglafjørður,HB Tórshavn,7,1,8,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-if-fuglafjoerdur-hb-torshavn_2/
faroe islands-2011,23,2011-09-25,15:00,sunday,B36 Tórshavn,EB/Streymur,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2011-b36-torshavn-eb-streymur_2/
faroe islands-2011,23,2011-09-25,15:00,sunday,B71 Sandoy,B68 Toftir,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2011-b71-sandoy-b68-toftir_2/
faroe islands-2011,15,2011-09-29,15:00,thursday,EB/Streymur,ÍF Fuglafjørður,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-eb-streymur-if-fuglafjoerdur/
faroe islands-2011,24,2011-10-01,15:00,saturday,B36 Tórshavn,B71 Sandoy,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2011-b36-torshavn-b71-sandoy_2/
faroe islands-2011,24,2011-10-01,17:00,saturday,KÍ Klaksvík,B68 Toftir,5,3,8,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-ki-klaksvik-b68-toftir_2/
faroe islands-2011,24,2011-10-02,15:00,sunday,ÍF Fuglafjørður,EB/Streymur,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-if-fuglafjoerdur-eb-streymur_2/
faroe islands-2011,24,2011-10-02,15:00,sunday,HB Tórshavn,07 Vestur,4,1,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-hb-torshavn-07-vestur_2/
faroe islands-2011,24,2011-10-02,15:00,sunday,Víkingur,NSÍ Runavík,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-vikingur-nsi-runavik_2/
faroe islands-2011,25,2011-10-09,15:00,sunday,B71 Sandoy,KÍ Klaksvík,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-b71-sandoy-ki-klaksvik_2/
faroe islands-2011,25,2011-10-12,16:00,wednesday,EB/Streymur,Víkingur,3,3,6,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2011-eb-streymur-vikingur_2/
faroe islands-2011,25,2011-10-12,16:00,wednesday,NSÍ Runavík,HB Tórshavn,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-nsi-runavik-hb-torshavn_2/
faroe islands-2011,25,2011-10-12,16:00,wednesday,B68 Toftir,ÍF Fuglafjørður,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2011-b68-toftir-if-fuglafjoerdur_2/
faroe islands-2011,25,2011-10-12,16:00,wednesday,07 Vestur,B36 Tórshavn,2,3,5,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2011-07-vestur-b36-torshavn_2/
faroe islands-2011,26,2011-10-16,15:00,sunday,EB/Streymur,B71 Sandoy,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-eb-streymur-b71-sandoy_2/
faroe islands-2011,26,2011-10-16,15:00,sunday,NSÍ Runavík,B36 Tórshavn,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2011-nsi-runavik-b36-torshavn_2/
faroe islands-2011,26,2011-10-16,15:00,sunday,HB Tórshavn,KÍ Klaksvík,1,3,4,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-hb-torshavn-ki-klaksvik_2/
faroe islands-2011,26,2011-10-16,15:00,sunday,Víkingur,ÍF Fuglafjørður,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/vodafonedeildin-2011-vikingur-if-fuglafjoerdur_2/
faroe islands-2011,26,2011-10-16,15:00,sunday,07 Vestur,B68 Toftir,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2011-07-vestur-b68-toftir_2/
faroe islands-2011,27,2011-10-22,15:00,saturday,ÍF Fuglafjørður,07 Vestur,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-if-fuglafjoerdur-07-vestur_2/
faroe islands-2011,27,2011-10-22,15:00,saturday,KÍ Klaksvík,Víkingur,1,4,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-ki-klaksvik-vikingur_2/
faroe islands-2011,27,2011-10-22,15:00,saturday,B36 Tórshavn,HB Tórshavn,3,2,5,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2011-b36-torshavn-hb-torshavn_2/
faroe islands-2011,27,2011-10-22,15:00,saturday,B71 Sandoy,NSÍ Runavík,1,3,4,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/vodafonedeildin-2011-b71-sandoy-nsi-runavik_2/
faroe islands-2011,27,2011-10-22,15:00,saturday,B68 Toftir,EB/Streymur,3,2,5,H,W,L,0,2,2,A,L,W,http://www.worldfootball.net/report/vodafonedeildin-2011-b68-toftir-eb-streymur_2/
faroe islands-2012,1,2012-03-24,16:00,saturday,B36 Tórshavn,FC Suðuroy,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/effodeildin-2012-b36-torshavn-fc-suduroy/
faroe islands-2012,1,2012-03-25,14:45,sunday,TB Tvøroyri,Víkingur,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/effodeildin-2012-tb-tvoeroyri-vikingur/
faroe islands-2012,1,2012-03-25,15:00,sunday,EB/Streymur,KÍ Klaksvík,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/effodeildin-2012-eb-streymur-ki-klaksvik/
faroe islands-2012,1,2012-03-25,15:00,sunday,ÍF Fuglafjørður,NSÍ Runavík,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/effodeildin-2012-if-fuglafjoerdur-nsi-runavik/
faroe islands-2012,1,2012-03-25,15:00,sunday,HB Tórshavn,B68 Toftir,4,0,4,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/effodeildin-2012-hb-torshavn-b68-toftir/
faroe islands-2012,2,2012-03-30,17:30,friday,Víkingur,EB/Streymur,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/effodeildin-2012-vikingur-eb-streymur/
faroe islands-2012,2,2012-03-31,16:00,saturday,B68 Toftir,ÍF Fuglafjørður,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/effodeildin-2012-b68-toftir-if-fuglafjoerdur/
faroe islands-2012,2,2012-04-01,14:45,sunday,FC Suðuroy,HB Tórshavn,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/effodeildin-2012-fc-suduroy-hb-torshavn/
faroe islands-2012,2,2012-04-01,15:00,sunday,NSÍ Runavík,TB Tvøroyri,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/effodeildin-2012-nsi-runavik-tb-tvoeroyri/
faroe islands-2012,2,2012-04-01,15:00,sunday,KÍ Klaksvík,B36 Tórshavn,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/effodeildin-2012-ki-klaksvik-b36-torshavn/
faroe islands-2012,3,2012-04-05,15:00,thursday,Víkingur,B68 Toftir,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/effodeildin-2012-vikingur-b68-toftir/
faroe islands-2012,3,2012-04-05,15:00,thursday,B36 Tórshavn,ÍF Fuglafjørður,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/effodeildin-2012-b36-torshavn-if-fuglafjoerdur/
faroe islands-2012,3,2012-04-05,15:00,thursday,NSÍ Runavík,FC Suðuroy,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/effodeildin-2012-nsi-runavik-fc-suduroy/
faroe islands-2012,3,2012-04-05,15:00,thursday,KÍ Klaksvík,HB Tórshavn,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/effodeildin-2012-ki-klaksvik-hb-torshavn/
faroe islands-2012,3,2012-04-05,16:00,thursday,EB/Streymur,TB Tvøroyri,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/effodeildin-2012-eb-streymur-tb-tvoeroyri/
faroe islands-2012,4,2012-04-15,14:45,sunday,TB Tvøroyri,B36 Tórshavn,1,4,5,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/effodeildin-2012-tb-tvoeroyri-b36-torshavn/
faroe islands-2012,4,2012-04-15,15:00,sunday,HB Tórshavn,Víkingur,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/effodeildin-2012-hb-torshavn-vikingur/
faroe islands-2012,4,2012-04-15,15:00,sunday,EB/Streymur,FC Suðuroy,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/effodeildin-2012-eb-streymur-fc-suduroy/
faroe islands-2012,4,2012-04-15,15:00,sunday,ÍF Fuglafjørður,KÍ Klaksvík,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/effodeildin-2012-if-fuglafjoerdur-ki-klaksvik/
faroe islands-2012,4,2012-04-15,15:00,sunday,B68 Toftir,NSÍ Runavík,3,2,5,H,W,L,1,2,3,A,L,W,http://www.worldfootball.net/report/effodeildin-2012-b68-toftir-nsi-runavik/
faroe islands-2012,5,2012-04-21,15:00,saturday,B36 Tórshavn,EB/Streymur,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/effodeildin-2012-b36-torshavn-eb-streymur/
