Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
armenia-2007,10,2007-06-18,15:00,monday,Gandzasar FC,FC Kilikia,2,0,2,H,W,L,,,,,,,
armenia-2007,11,2007-06-23,15:00,saturday,FC Banants,Mika FC,1,1,2,D,D,D,,,,,,,
armenia-2007,11,2007-06-24,15:00,sunday,Shirak FC,Gandzasar FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2007,11,2007-06-24,15:00,sunday,FC Kilikia,Ulisses FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2007,12,2007-06-30,15:00,saturday,FC Kilikia,Shirak FC,1,4,5,A,L,W,,,,,,,
armenia-2007,12,2007-07-01,15:00,sunday,Gandzasar FC,Pyunik FC,0,1,1,A,L,W,,,,,,,
armenia-2007,12,2007-07-02,15:00,monday,Ulisses FC,Mika FC,0,1,1,A,L,W,,,,,,,
armenia-2007,11,2007-07-05,15:00,thursday,Pyunik FC,FC Ararat,3,4,7,A,L,W,,,,,,,
armenia-2007,13,2007-07-08,15:00,sunday,FC Banants,Gandzasar FC,2,3,5,A,L,W,,,,,,,
armenia-2007,13,2007-07-08,15:00,sunday,Shirak FC,Ulisses FC,3,1,4,H,W,L,,,,,,,
armenia-2007,13,2007-07-09,15:00,monday,Mika FC,FC Ararat,2,2,4,D,D,D,,,,,,,
armenia-2007,13,2007-07-10,15:00,tuesday,Pyunik FC,FC Kilikia,2,0,2,H,W,L,,,,,,,
armenia-2007,14,2007-07-14,15:00,saturday,Gandzasar FC,Mika FC,0,2,2,A,L,W,,,,,,,
armenia-2007,14,2007-07-14,15:00,saturday,FC Kilikia,FC Banants,0,3,3,A,L,W,,,,,,,
armenia-2007,14,2007-07-14,15:00,saturday,Ulisses FC,FC Ararat,0,3,3,A,L,W,,,,,,,
armenia-2007,12,2007-07-26,15:00,thursday,FC Ararat,FC Banants,2,1,3,H,W,L,,,,,,,
armenia-2007,15,2007-08-05,15:00,sunday,Pyunik FC,Ulisses FC,3,0,3,H,W,L,,,,,,,
armenia-2007,15,2007-08-05,15:00,sunday,Gandzasar FC,FC Ararat,2,1,3,H,W,L,,,,,,,
armenia-2007,15,2007-08-06,15:00,monday,Shirak FC,FC Banants,1,1,2,D,D,D,,,,,,,
armenia-2007,15,2007-08-06,15:00,monday,FC Kilikia,Mika FC,0,2,2,A,L,W,,,,,,,
armenia-2007,16,2007-08-11,15:00,saturday,Mika FC,Shirak FC,1,1,2,D,D,D,,,,,,,
armenia-2007,16,2007-08-11,15:00,saturday,FC Ararat,FC Kilikia,2,1,3,H,W,L,,,,,,,
armenia-2007,16,2007-08-12,15:00,sunday,Ulisses FC,Gandzasar FC,0,1,1,A,L,W,,,,,,,
armenia-2007,16,2007-08-12,15:00,sunday,FC Banants,Pyunik FC,2,1,3,H,W,L,,,,,,,
armenia-2007,17,2007-08-15,15:00,wednesday,Shirak FC,FC Ararat,0,2,2,A,L,W,,,,,,,
armenia-2007,17,2007-08-15,15:00,wednesday,FC Kilikia,Gandzasar FC,0,2,2,A,L,W,,,,,,,
armenia-2007,17,2007-08-17,15:00,friday,FC Banants,Ulisses FC,1,2,3,A,L,W,,,,,,,
armenia-2007,18,2007-08-26,15:00,sunday,FC Ararat,Pyunik FC,0,6,6,A,L,W,,,,,,,
armenia-2007,18,2007-08-26,15:00,sunday,Gandzasar FC,Shirak FC,4,2,6,H,W,L,,,,,,,
armenia-2007,18,2007-08-26,15:00,sunday,Ulisses FC,FC Kilikia,1,0,1,H,W,L,,,,,,,
armenia-2007,19,2007-09-01,14:00,saturday,Pyunik FC,Gandzasar FC,1,2,3,A,L,W,,,,,,,
armenia-2007,19,2007-09-01,14:00,saturday,Shirak FC,FC Kilikia,2,1,3,H,W,L,,,,,,,
armenia-2007,19,2007-09-01,14:00,saturday,FC Ararat,FC Banants,0,6,6,A,L,W,,,,,,,
armenia-2007,19,2007-09-03,14:00,monday,Mika FC,Ulisses FC,1,1,2,D,D,D,,,,,,,
armenia-2007,20,2007-09-18,14:00,tuesday,FC Kilikia,Pyunik FC,0,2,2,A,L,W,,,,,,,
armenia-2007,20,2007-09-18,14:00,tuesday,FC Banants,Gandzasar FC,3,0,3,H,W,L,,,,,,,
armenia-2007,20,2007-09-18,14:00,tuesday,Mika FC,FC Ararat,4,1,5,H,W,L,,,,,,,
armenia-2007,20,2007-09-19,14:00,wednesday,Ulisses FC,Shirak FC,2,0,2,H,W,L,,,,,,,
armenia-2007,21,2007-09-23,14:00,sunday,Shirak FC,Pyunik FC,1,5,6,A,L,W,,,,,,,
armenia-2007,21,2007-09-23,14:00,sunday,Gandzasar FC,Mika FC,1,1,2,D,D,D,,,,,,,
armenia-2007,21,2007-09-23,14:00,sunday,FC Banants,FC Kilikia,2,0,2,H,W,L,,,,,,,
armenia-2007,21,2007-09-23,14:00,sunday,FC Ararat,Ulisses FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2007,14,2007-09-26,13:00,wednesday,Shirak FC,Pyunik FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2007,18,2007-09-26,15:00,wednesday,Mika FC,FC Banants,0,2,2,A,L,W,,,,,,,
armenia-2007,22,2007-09-29,13:00,saturday,Ulisses FC,Pyunik FC,0,3,3,A,L,W,,,,,,,
armenia-2007,22,2007-09-29,13:00,saturday,FC Banants,Shirak FC,2,0,2,H,W,L,,,,,,,
armenia-2007,22,2007-09-29,13:00,saturday,Mika FC,FC Kilikia,3,1,4,H,W,L,,,,,,,
armenia-2007,22,2007-09-29,13:00,saturday,FC Ararat,Gandzasar FC,5,4,9,H,W,L,,,,,,,
armenia-2007,23,2007-10-03,12:00,wednesday,Gandzasar FC,Ulisses FC,1,2,3,A,L,W,,,,,,,
armenia-2007,23,2007-10-03,12:00,wednesday,Pyunik FC,FC Banants,0,3,3,A,L,W,,,,,,,
armenia-2007,23,2007-10-03,12:00,wednesday,Shirak FC,Mika FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2007,23,2007-10-03,12:00,wednesday,FC Kilikia,FC Ararat,1,3,4,A,L,W,,,,,,,
armenia-2007,24,2007-10-07,12:00,sunday,Ulisses FC,FC Banants,2,1,3,H,W,L,,,,,,,
armenia-2007,24,2007-10-07,12:00,sunday,Mika FC,Pyunik FC,1,0,1,H,W,L,,,,,,,
armenia-2007,24,2007-10-07,12:00,sunday,FC Ararat,Shirak FC,4,0,4,H,W,L,,,,,,,
armenia-2007,24,2007-10-07,12:00,sunday,Gandzasar FC,FC Kilikia,4,0,4,H,W,L,,,,,,,
armenia-2007,25,2007-10-21,11:00,sunday,Shirak FC,Gandzasar FC,2,1,3,H,W,L,,,,,,,
armenia-2007,25,2007-10-21,11:00,sunday,FC Kilikia,Ulisses FC,1,2,3,A,L,W,,,,,,,
armenia-2007,26,2007-10-26,11:00,friday,Gandzasar FC,Pyunik FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2007,26,2007-10-26,11:00,friday,Ulisses FC,Mika FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2007,26,2007-10-26,11:00,friday,FC Kilikia,Shirak FC,1,3,4,A,L,W,,,,,,,
armenia-2007,26,2007-10-26,11:00,friday,FC Banants,FC Ararat,2,0,2,H,W,L,,,,,,,
armenia-2007,17,2007-10-30,10:00,tuesday,Pyunik FC,Mika FC,1,0,1,H,W,L,,,,,,,
armenia-2007,27,2007-11-04,10:00,sunday,Pyunik FC,FC Kilikia,2,0,2,H,W,L,,,,,,,
armenia-2007,27,2007-11-04,10:00,sunday,Shirak FC,Ulisses FC,0,1,1,A,L,W,,,,,,,
armenia-2007,27,2007-11-04,10:00,sunday,Gandzasar FC,FC Banants,3,2,5,H,W,L,,,,,,,
armenia-2007,27,2007-11-04,10:00,sunday,FC Ararat,Mika FC,1,2,3,A,L,W,,,,,,,
armenia-2007,25,2007-11-07,10:00,wednesday,FC Banants,Mika FC,0,1,1,A,L,W,,,,,,,
armenia-2007,25,2007-11-07,10:00,wednesday,Pyunik FC,FC Ararat,4,1,5,H,W,L,,,,,,,
armenia-2007,28,2007-11-10,10:00,saturday,Shirak FC,Pyunik FC,2,0,2,H,W,L,,,,,,,
armenia-2007,28,2007-11-10,10:00,saturday,Mika FC,Gandzasar FC,1,0,1,H,W,L,,,,,,,
armenia-2007,28,2007-11-10,10:00,saturday,FC Kilikia,FC Banants,0,6,6,A,L,W,,,,,,,
armenia-2007,28,2007-11-10,10:00,saturday,Ulisses FC,FC Ararat,2,2,4,D,D,D,,,,,,,
armenia-2008,1,2008-04-06,12:00,sunday,Mika FC,Shirak FC,3,1,4,H,W,L,,,,,,,
armenia-2008,1,2008-04-06,12:00,sunday,Gandzasar FC,FC Banants,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2008,1,2008-04-06,12:00,sunday,Pyunik FC,Ulisses FC,1,0,1,H,W,L,,,,,,,
armenia-2008,1,2008-04-06,12:00,sunday,FC Ararat,FC Kilikia,5,0,5,H,W,L,,,,,,,
armenia-2008,2,2008-04-19,12:00,saturday,FC Kilikia,Mika FC,0,3,3,A,L,W,,,,,,,
armenia-2008,2,2008-04-19,12:00,saturday,Ulisses FC,FC Ararat,0,2,2,A,L,W,,,,,,,
armenia-2008,2,2008-04-19,12:00,saturday,FC Banants,Pyunik FC,0,1,1,A,L,W,,,,,,,
armenia-2008,2,2008-04-19,12:00,saturday,Shirak FC,Gandzasar FC,2,1,3,H,W,L,,,,,,,
armenia-2008,3,2008-04-27,13:00,sunday,Gandzasar FC,Mika FC,1,3,4,A,L,W,,,,,,,
armenia-2008,3,2008-04-27,13:00,sunday,Pyunik FC,Shirak FC,0,2,2,A,L,W,,,,,,,
armenia-2008,3,2008-04-27,13:00,sunday,Ulisses FC,FC Kilikia,3,0,3,H,W,L,,,,,,,
armenia-2008,3,2008-04-27,13:00,sunday,FC Ararat,FC Banants,1,0,1,H,W,L,,,,,,,
armenia-2008,4,2008-05-04,13:00,sunday,FC Banants,Ulisses FC,1,0,1,H,W,L,,,,,,,
armenia-2008,4,2008-05-04,13:00,sunday,Shirak FC,FC Ararat,0,2,2,A,L,W,,,,,,,
armenia-2008,4,2008-05-04,13:00,sunday,FC Kilikia,Gandzasar FC,1,2,3,A,L,W,,,,,,,
armenia-2008,5,2008-05-13,14:00,tuesday,FC Ararat,Mika FC,2,1,3,H,W,L,,,,,,,
armenia-2008,5,2008-05-13,14:00,tuesday,Ulisses FC,Shirak FC,0,1,1,A,L,W,,,,,,,
armenia-2008,5,2008-05-13,14:00,tuesday,FC Banants,FC Kilikia,4,2,6,H,W,L,,,,,,,
armenia-2008,5,2008-05-13,14:00,tuesday,Pyunik FC,Gandzasar FC,1,1,2,D,D,D,,,,,,,
armenia-2008,6,2008-05-17,14:00,saturday,FC Kilikia,Pyunik FC,0,3,3,A,L,W,,,,,,,
armenia-2008,6,2008-05-17,14:00,saturday,Mika FC,Ulisses FC,1,0,1,H,W,L,,,,,,,
armenia-2008,6,2008-05-17,14:00,saturday,Gandzasar FC,FC Ararat,2,3,5,A,L,W,,,,,,,
armenia-2008,7,2008-05-30,15:00,friday,Ulisses FC,Gandzasar FC,1,0,1,H,W,L,,,,,,,
armenia-2008,7,2008-05-30,15:00,friday,Shirak FC,FC Kilikia,0,2,2,A,L,W,,,,,,,
armenia-2008,8,2008-06-04,15:00,wednesday,Shirak FC,Mika FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2008,9,2008-06-08,15:00,sunday,Mika FC,FC Kilikia,1,0,1,H,W,L,,,,,,,
armenia-2008,9,2008-06-08,15:00,sunday,FC Ararat,Ulisses FC,3,1,4,H,W,L,,,,,,,
armenia-2008,9,2008-06-08,15:00,sunday,Pyunik FC,FC Banants,2,0,2,H,W,L,,,,,,,
armenia-2008,9,2008-06-08,15:00,sunday,Gandzasar FC,Shirak FC,2,0,2,H,W,L,,,,,,,
armenia-2008,10,2008-06-12,15:00,thursday,Mika FC,Gandzasar FC,2,1,3,H,W,L,,,,,,,
armenia-2008,10,2008-06-12,15:00,thursday,Shirak FC,Pyunik FC,0,1,1,A,L,W,,,,,,,
armenia-2008,10,2008-06-12,15:00,thursday,FC Kilikia,Ulisses FC,0,3,3,A,L,W,,,,,,,
armenia-2008,10,2008-06-12,15:00,thursday,FC Banants,FC Ararat,3,0,3,H,W,L,,,,,,,
armenia-2008,11,2008-06-17,15:00,tuesday,Pyunik FC,Mika FC,1,1,2,D,D,D,,,,,,,
armenia-2008,11,2008-06-17,15:00,tuesday,Ulisses FC,FC Banants,0,1,1,A,L,W,,,,,,,
armenia-2008,11,2008-06-17,15:00,tuesday,FC Ararat,Shirak FC,2,1,3,H,W,L,,,,,,,
armenia-2008,11,2008-06-17,15:00,tuesday,Gandzasar FC,FC Kilikia,3,1,4,H,W,L,,,,,,,
armenia-2008,6,2008-06-21,15:00,saturday,Shirak FC,FC Banants,0,2,2,A,L,W,,,,,,,
armenia-2008,7,2008-06-21,15:00,saturday,FC Ararat,Pyunik FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2008,12,2008-06-25,15:00,wednesday,Mika FC,FC Ararat,1,1,2,D,D,D,,,,,,,
armenia-2008,12,2008-06-25,15:00,wednesday,Shirak FC,Ulisses FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2008,12,2008-06-25,15:00,wednesday,FC Kilikia,FC Banants,1,1,2,D,D,D,,,,,,,
armenia-2008,12,2008-06-25,15:00,wednesday,Gandzasar FC,Pyunik FC,1,0,1,H,W,L,,,,,,,
armenia-2008,8,2008-06-29,15:00,sunday,FC Banants,Gandzasar FC,1,1,2,D,D,D,,,,,,,
armenia-2008,8,2008-06-29,15:00,sunday,Ulisses FC,Pyunik FC,1,0,1,H,W,L,,,,,,,
armenia-2008,8,2008-06-29,15:00,sunday,FC Kilikia,FC Ararat,0,1,1,A,L,W,,,,,,,
armenia-2008,13,2008-07-02,15:00,wednesday,Pyunik FC,FC Kilikia,2,0,2,H,W,L,,,,,,,
armenia-2008,13,2008-07-02,15:00,wednesday,FC Banants,Shirak FC,2,0,2,H,W,L,,,,,,,
armenia-2008,13,2008-07-02,15:00,wednesday,Ulisses FC,Mika FC,0,2,2,A,L,W,,,,,,,
armenia-2008,13,2008-07-02,15:00,wednesday,FC Ararat,Gandzasar FC,0,1,1,A,L,W,,,,,,,
armenia-2008,14,2008-07-10,15:00,thursday,Pyunik FC,FC Ararat,1,0,1,H,W,L,,,,,,,
armenia-2008,14,2008-07-10,15:00,thursday,Gandzasar FC,Ulisses FC,4,1,5,H,W,L,,,,,,,
armenia-2008,14,2008-07-10,15:00,thursday,Mika FC,FC Banants,1,3,4,A,L,W,,,,,,,
armenia-2008,14,2008-07-10,15:00,thursday,FC Kilikia,Shirak FC,2,1,3,H,W,L,,,,,,,
armenia-2008,7,2008-07-23,15:00,wednesday,FC Banants,Mika FC,0,1,1,A,L,W,,,,,,,
armenia-2008,4,2008-07-28,15:00,monday,Mika FC,Pyunik FC,1,1,2,D,D,D,,,,,,,
armenia-2008,15,2008-08-02,15:00,saturday,Mika FC,Shirak FC,1,0,1,H,W,L,,,,,,,
armenia-2008,15,2008-08-02,15:00,saturday,Pyunik FC,Ulisses FC,3,1,4,H,W,L,,,,,,,
armenia-2008,15,2008-08-04,15:00,monday,Gandzasar FC,FC Banants,1,0,1,H,W,L,,,,,,,
armenia-2008,15,2008-08-05,15:00,tuesday,FC Ararat,FC Kilikia,2,2,4,D,D,D,,,,,,,
armenia-2008,16,2008-08-09,15:00,saturday,FC Kilikia,Mika FC,1,5,6,A,L,W,,,,,,,
armenia-2008,16,2008-08-09,15:00,saturday,Ulisses FC,FC Ararat,0,2,2,A,L,W,,,,,,,
armenia-2008,16,2008-08-09,15:00,saturday,FC Banants,Pyunik FC,1,4,5,A,L,W,,,,,,,
armenia-2008,16,2008-08-10,15:00,sunday,Shirak FC,Gandzasar FC,0,3,3,A,L,W,,,,,,,
armenia-2008,17,2008-08-23,14:00,saturday,Gandzasar FC,Mika FC,1,0,1,H,W,L,,,,,,,
armenia-2008,17,2008-08-23,14:00,saturday,Ulisses FC,FC Kilikia,1,1,2,D,D,D,,,,,,,
armenia-2008,17,2008-08-23,14:00,saturday,FC Ararat,FC Banants,1,0,1,H,W,L,,,,,,,
armenia-2008,17,2008-08-25,14:00,monday,Pyunik FC,Shirak FC,2,1,3,H,W,L,,,,,,,
armenia-2008,18,2008-08-30,14:00,saturday,Mika FC,Pyunik FC,0,1,1,A,L,W,,,,,,,
armenia-2008,18,2008-08-30,14:00,saturday,FC Banants,Ulisses FC,1,1,2,D,D,D,,,,,,,
armenia-2008,18,2008-08-30,14:00,saturday,FC Kilikia,Gandzasar FC,1,2,3,A,L,W,,,,,,,
armenia-2008,18,2008-08-31,14:00,sunday,Shirak FC,FC Ararat,1,2,3,A,L,W,,,,,,,
armenia-2008,19,2008-09-17,13:00,wednesday,FC Ararat,Mika FC,4,1,5,H,W,L,,,,,,,
armenia-2008,19,2008-09-17,13:00,wednesday,Ulisses FC,Shirak FC,1,0,1,H,W,L,,,,,,,
armenia-2008,19,2008-09-17,13:00,wednesday,FC Banants,FC Kilikia,4,1,5,H,W,L,,,,,,,
armenia-2008,19,2008-09-17,13:00,wednesday,Pyunik FC,Gandzasar FC,4,1,5,H,W,L,,,,,,,
armenia-2008,20,2008-09-21,13:00,sunday,FC Kilikia,Pyunik FC,0,1,1,A,L,W,,,,,,,
armenia-2008,20,2008-09-21,13:00,sunday,Shirak FC,FC Banants,1,1,2,D,D,D,,,,,,,
armenia-2008,20,2008-09-21,13:00,sunday,Mika FC,Ulisses FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2008,20,2008-09-21,13:00,sunday,Gandzasar FC,FC Ararat,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2008,21,2008-09-28,13:00,sunday,FC Ararat,Pyunik FC,0,1,1,A,L,W,,,,,,,
armenia-2008,21,2008-09-28,13:00,sunday,Ulisses FC,Gandzasar FC,1,2,3,A,L,W,,,,,,,
armenia-2008,21,2008-09-28,13:00,sunday,FC Banants,Mika FC,2,1,3,H,W,L,,,,,,,
armenia-2008,21,2008-09-28,13:00,sunday,Shirak FC,FC Kilikia,1,0,1,H,W,L,,,,,,,
armenia-2008,22,2008-10-03,12:00,friday,Shirak FC,Mika FC,0,1,1,A,L,W,,,,,,,
armenia-2008,22,2008-10-04,12:00,saturday,Ulisses FC,Pyunik FC,1,1,2,D,D,D,,,,,,,
armenia-2008,22,2008-10-04,12:00,saturday,FC Kilikia,FC Ararat,1,5,6,A,L,W,,,,,,,
armenia-2008,22,2008-10-05,12:00,sunday,FC Banants,Gandzasar FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2008,23,2008-10-20,11:00,monday,Mika FC,FC Kilikia,3,1,4,H,W,L,,,,,,,
armenia-2008,23,2008-10-20,11:00,monday,FC Ararat,Ulisses FC,2,0,2,H,W,L,,,,,,,
armenia-2008,23,2008-10-20,11:00,monday,Pyunik FC,FC Banants,1,0,1,H,W,L,,,,,,,
armenia-2008,23,2008-10-20,11:00,monday,Gandzasar FC,Shirak FC,3,0,3,H,W,L,,,,,,,
armenia-2008,24,2008-10-25,11:00,saturday,Mika FC,Gandzasar FC,1,1,2,D,D,D,,,,,,,
armenia-2008,24,2008-10-25,11:00,saturday,Shirak FC,Pyunik FC,1,2,3,A,L,W,,,,,,,
armenia-2008,24,2008-10-25,11:00,saturday,FC Kilikia,Ulisses FC,1,1,2,D,D,D,,,,,,,
armenia-2008,24,2008-10-26,11:00,sunday,FC Banants,FC Ararat,2,2,4,D,D,D,,,,,,,
armenia-2008,25,2008-10-30,10:00,thursday,Pyunik FC,Mika FC,3,0,3,H,W,L,,,,,,,
armenia-2008,25,2008-10-30,10:00,thursday,Ulisses FC,FC Banants,1,0,1,H,W,L,,,,,,,
armenia-2008,25,2008-10-30,10:00,thursday,FC Ararat,Shirak FC,2,1,3,H,W,L,,,,,,,
armenia-2008,25,2008-10-30,10:00,thursday,Gandzasar FC,FC Kilikia,2,2,4,D,D,D,,,,,,,
armenia-2008,26,2008-11-04,10:00,tuesday,Mika FC,FC Ararat,3,1,4,H,W,L,,,,,,,
armenia-2008,26,2008-11-04,10:00,tuesday,Shirak FC,Ulisses FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2008,26,2008-11-04,10:00,tuesday,FC Kilikia,FC Banants,0,1,1,A,L,W,,,,,,,
armenia-2008,26,2008-11-04,10:00,tuesday,Gandzasar FC,Pyunik FC,3,0,3,H,W,L,,,,,,,
armenia-2008,27,2008-11-09,10:00,sunday,Pyunik FC,FC Kilikia,3,1,4,H,W,L,,,,,,,
armenia-2008,27,2008-11-09,10:00,sunday,FC Banants,Shirak FC,3,0,3,H,W,L,,,,,,,
armenia-2008,27,2008-11-09,10:00,sunday,Ulisses FC,Mika FC,1,0,1,H,W,L,,,,,,,
armenia-2008,27,2008-11-09,10:00,sunday,FC Ararat,Gandzasar FC,2,0,2,H,W,L,,,,,,,
armenia-2008,28,2008-11-15,10:00,saturday,Pyunik FC,FC Ararat,0,1,1,A,L,W,,,,,,,
armenia-2008,28,2008-11-15,10:00,saturday,Gandzasar FC,Ulisses FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2008,28,2008-11-15,10:00,saturday,Mika FC,FC Banants,1,1,2,D,D,D,,,,,,,
armenia-2008,28,2008-11-15,10:00,saturday,FC Kilikia,Shirak FC,0,1,1,A,L,W,,,,,,,
armenia-2008-entscheidung,Replays,2008-11-19,14:00,wednesday,Pyunik FC,FC Ararat,2,1,3,H,W,L,,,,,,,
armenia-2009,1,2009-03-21,11:00,saturday,FC Kilikia,Ulisses FC,0,1,1,A,L,W,,,,,,,
armenia-2009,1,2009-03-22,11:00,sunday,Shirak FC,FC Ararat,1,0,1,H,W,L,,,,,,,
armenia-2009,1,2009-03-22,11:00,sunday,Gandzasar FC,Mika FC,0,2,2,A,L,W,,,,,,,
armenia-2009,1,2009-03-22,11:00,sunday,Pyunik FC,FC Banants,1,0,1,H,W,L,,,,,,,
armenia-2009,2,2009-04-04,12:00,saturday,Ulisses FC,Pyunik FC,0,3,3,A,L,W,,,,,,,
armenia-2009,2,2009-04-04,12:00,saturday,FC Banants,Gandzasar FC,1,0,1,H,W,L,,,,,,,
armenia-2009,2,2009-04-04,12:00,saturday,FC Ararat,FC Kilikia,0,2,2,A,L,W,,,,,,,
armenia-2009,2,2009-04-05,12:00,sunday,Mika FC,Shirak FC,3,2,5,H,W,L,,,,,,,
armenia-2009,3,2009-04-11,12:00,saturday,Shirak FC,FC Banants,1,2,3,A,L,W,,,,,,,
armenia-2009,3,2009-04-11,12:00,saturday,Mika FC,FC Ararat,2,0,2,H,W,L,,,,,,,
armenia-2009,3,2009-04-11,12:00,saturday,Gandzasar FC,Ulisses FC,1,2,3,A,L,W,,,,,,,
armenia-2009,3,2009-04-11,12:00,saturday,Pyunik FC,FC Kilikia,1,0,1,H,W,L,,,,,,,
armenia-2009,4,2009-04-18,12:00,saturday,FC Kilikia,Gandzasar FC,2,1,3,H,W,L,,,,,,,
armenia-2009,4,2009-04-18,12:00,saturday,FC Ararat,Pyunik FC,0,2,2,A,L,W,,,,,,,
armenia-2009,4,2009-04-18,12:00,saturday,Ulisses FC,Shirak FC,3,0,3,H,W,L,,,,,,,
armenia-2009,4,2009-04-19,12:00,sunday,Mika FC,FC Banants,2,3,5,A,L,W,,,,,,,
armenia-2009,5,2009-04-25,13:00,saturday,Shirak FC,FC Kilikia,3,1,4,H,W,L,,,,,,,
armenia-2009,5,2009-04-26,13:00,sunday,Mika FC,Ulisses FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2009,5,2009-04-26,13:00,sunday,FC Banants,FC Ararat,1,0,1,H,W,L,,,,,,,
armenia-2009,5,2009-04-26,13:00,sunday,Gandzasar FC,Pyunik FC,0,4,4,A,L,W,,,,,,,
armenia-2009,6,2009-05-02,13:00,saturday,Pyunik FC,Shirak FC,4,0,4,H,W,L,,,,,,,
armenia-2009,6,2009-05-02,13:00,saturday,FC Kilikia,Mika FC,1,2,3,A,L,W,,,,,,,
armenia-2009,6,2009-05-03,13:00,sunday,Ulisses FC,FC Banants,0,1,1,A,L,W,,,,,,,
armenia-2009,6,2009-05-03,13:00,sunday,FC Ararat,Gandzasar FC,0,2,2,A,L,W,,,,,,,
armenia-2009,7,2009-05-10,13:00,sunday,Shirak FC,Gandzasar FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2009,7,2009-05-10,13:00,sunday,FC Ararat,Ulisses FC,0,1,1,A,L,W,,,,,,,
armenia-2009,7,2009-05-13,13:00,wednesday,Mika FC,Pyunik FC,2,2,4,D,D,D,,,,,,,
armenia-2009,7,2009-05-13,13:00,wednesday,FC Banants,FC Kilikia,3,0,3,H,W,L,,,,,,,
armenia-2009,8,2009-05-16,14:00,saturday,Mika FC,Gandzasar FC,2,0,2,H,W,L,,,,,,,
armenia-2009,8,2009-05-17,14:00,sunday,FC Ararat,Shirak FC,1,3,4,A,L,W,,,,,,,
armenia-2009,8,2009-05-17,14:00,sunday,FC Banants,Pyunik FC,1,4,5,A,L,W,,,,,,,
armenia-2009,8,2009-05-17,14:00,sunday,Ulisses FC,FC Kilikia,1,0,1,H,W,L,,,,,,,
armenia-2009,9,2009-05-23,14:00,saturday,Shirak FC,Mika FC,0,4,4,A,L,W,,,,,,,
armenia-2009,9,2009-05-23,14:00,saturday,Pyunik FC,Ulisses FC,3,2,5,H,W,L,,,,,,,
armenia-2009,9,2009-05-24,14:00,sunday,Gandzasar FC,FC Banants,2,1,3,H,W,L,,,,,,,
armenia-2009,9,2009-05-24,14:00,sunday,FC Kilikia,FC Ararat,3,2,5,H,W,L,,,,,,,
armenia-2009,10,2009-05-30,15:00,saturday,FC Banants,Shirak FC,5,1,6,H,W,L,,,,,,,
armenia-2009,10,2009-05-30,15:00,saturday,FC Kilikia,Pyunik FC,1,3,4,A,L,W,,,,,,,
armenia-2009,10,2009-05-31,15:00,sunday,FC Ararat,Mika FC,0,1,1,A,L,W,,,,,,,
armenia-2009,10,2009-05-31,15:00,sunday,Ulisses FC,Gandzasar FC,5,0,5,H,W,L,,,,,,,
armenia-2009,11,2009-06-06,15:00,saturday,Shirak FC,Ulisses FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2009,11,2009-06-07,15:00,sunday,Gandzasar FC,FC Kilikia,1,0,1,H,W,L,,,,,,,
armenia-2009,12,2009-06-13,15:00,saturday,Ulisses FC,Mika FC,1,2,3,A,L,W,,,,,,,
armenia-2009,12,2009-06-13,15:00,saturday,Pyunik FC,Gandzasar FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2009,12,2009-06-14,15:00,sunday,FC Ararat,FC Banants,0,3,3,A,L,W,,,,,,,
armenia-2009,12,2009-06-14,15:00,sunday,FC Kilikia,Shirak FC,1,1,2,D,D,D,,,,,,,
armenia-2009,11,2009-06-17,15:00,wednesday,FC Banants,Mika FC,1,2,3,A,L,W,,,,,,,
armenia-2009,13,2009-06-20,15:00,saturday,Mika FC,FC Kilikia,2,1,3,H,W,L,,,,,,,
armenia-2009,13,2009-06-20,15:00,saturday,Gandzasar FC,FC Ararat,1,0,1,H,W,L,,,,,,,
armenia-2009,13,2009-06-21,15:00,sunday,FC Banants,Ulisses FC,1,3,4,A,L,W,,,,,,,
armenia-2009,13,2009-06-21,15:00,sunday,Shirak FC,Pyunik FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2009,14,2009-06-27,15:00,saturday,Gandzasar FC,Shirak FC,2,1,3,H,W,L,,,,,,,
