Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
denmark-2004-2005,21,2005-04-02,16:00,saturday,Silkeborg IF,Esbjerg fB,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-silkeborg-if-esbjerg-fb/
denmark-2004-2005,21,2005-04-03,14:00,sunday,Randers FC,Aarhus GF,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2004-2005-randers-fc-aarhus-gf/
denmark-2004-2005,21,2005-04-03,14:00,sunday,FC Nordsjælland,Herfølge BK,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2004-2005-fc-nordsjaelland-herfoelge-bk/
denmark-2004-2005,21,2005-04-03,14:00,sunday,Viborg FF,Aalborg BK,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-viborg-ff-aalborg-bk/
denmark-2004-2005,21,2005-04-03,16:30,sunday,Odense BK,FC København,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-odense-bk-fc-koebenhavn/
denmark-2004-2005,19,2005-04-06,17:00,wednesday,Silkeborg IF,Herfølge BK,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2004-2005-silkeborg-if-herfoelge-bk/
denmark-2004-2005,22,2005-04-09,14:00,saturday,Aalborg BK,FC Nordsjælland,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-aalborg-bk-fc-nordsjaelland/
denmark-2004-2005,22,2005-04-09,16:00,saturday,FC Midtjylland,Silkeborg IF,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2004-2005-fc-midtjylland-silkeborg-if/
denmark-2004-2005,22,2005-04-10,14:00,sunday,Randers FC,Odense BK,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2004-2005-randers-fc-odense-bk/
denmark-2004-2005,22,2005-04-10,14:00,sunday,Esbjerg fB,Viborg FF,4,1,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-esbjerg-fb-viborg-ff/
denmark-2004-2005,22,2005-04-10,14:00,sunday,Herfølge BK,Aarhus GF,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2004-2005-herfoelge-bk-aarhus-gf/
denmark-2004-2005,22,2005-04-10,16:30,sunday,FC København,Brøndby IF,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-fc-koebenhavn-broendby-if/
denmark-2004-2005,19,2005-04-13,17:00,wednesday,Randers FC,FC Nordsjælland,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-randers-fc-fc-nordsjaelland/
denmark-2004-2005,23,2005-04-16,14:00,saturday,Viborg FF,Brøndby IF,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/superliga-2004-2005-viborg-ff-broendby-if/
denmark-2004-2005,23,2005-04-16,16:00,saturday,Aalborg BK,Esbjerg fB,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2004-2005-aalborg-bk-esbjerg-fb/
denmark-2004-2005,23,2005-04-17,14:00,sunday,Silkeborg IF,Randers FC,2,2,4,D,D,D,2,0,2,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-silkeborg-if-randers-fc/
denmark-2004-2005,23,2005-04-17,14:00,sunday,FC Nordsjælland,Odense BK,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2004-2005-fc-nordsjaelland-odense-bk/
denmark-2004-2005,23,2005-04-17,14:00,sunday,Herfølge BK,FC Midtjylland,1,3,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/superliga-2004-2005-herfoelge-bk-fc-midtjylland/
denmark-2004-2005,23,2005-04-17,16:30,sunday,Aarhus GF,FC København,1,2,3,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/superliga-2004-2005-aarhus-gf-fc-koebenhavn/
denmark-2004-2005,24,2005-04-23,16:00,saturday,FC København,FC Nordsjælland,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2004-2005-fc-koebenhavn-fc-nordsjaelland/
denmark-2004-2005,24,2005-04-24,14:00,sunday,Odense BK,Viborg FF,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2004-2005-odense-bk-viborg-ff/
denmark-2004-2005,24,2005-04-24,14:00,sunday,Esbjerg fB,Herfølge BK,5,1,6,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-esbjerg-fb-herfoelge-bk/
denmark-2004-2005,24,2005-04-24,14:00,sunday,FC Midtjylland,Aarhus GF,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/superliga-2004-2005-fc-midtjylland-aarhus-gf/
denmark-2004-2005,24,2005-04-24,14:00,sunday,Randers FC,Aalborg BK,0,4,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/superliga-2004-2005-randers-fc-aalborg-bk/
denmark-2004-2005,24,2005-04-24,16:30,sunday,Brøndby IF,Silkeborg IF,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2004-2005-broendby-if-silkeborg-if/
denmark-2004-2005,25,2005-04-30,16:00,saturday,Brøndby IF,Randers FC,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2004-2005-broendby-if-randers-fc/
denmark-2004-2005,25,2005-05-01,14:00,sunday,Silkeborg IF,Odense BK,4,2,6,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-silkeborg-if-odense-bk/
denmark-2004-2005,25,2005-05-01,14:00,sunday,FC Nordsjælland,FC Midtjylland,3,2,5,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2004-2005-fc-nordsjaelland-fc-midtjylland/
denmark-2004-2005,25,2005-05-01,14:00,sunday,Aarhus GF,Esbjerg fB,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/superliga-2004-2005-aarhus-gf-esbjerg-fb/
denmark-2004-2005,25,2005-05-01,14:00,sunday,Herfølge BK,Aalborg BK,2,4,6,A,L,W,1,3,4,A,L,W,http://www.worldfootball.net/report/superliga-2004-2005-herfoelge-bk-aalborg-bk/
denmark-2004-2005,25,2005-05-01,16:30,sunday,Viborg FF,FC København,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2004-2005-viborg-ff-fc-koebenhavn/
denmark-2004-2005,26,2005-05-07,16:00,saturday,Aalborg BK,Aarhus GF,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-aalborg-bk-aarhus-gf/
denmark-2004-2005,26,2005-05-08,14:00,sunday,Esbjerg fB,FC Nordsjælland,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-esbjerg-fb-fc-nordsjaelland/
denmark-2004-2005,26,2005-05-08,14:00,sunday,FC Midtjylland,Viborg FF,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/superliga-2004-2005-fc-midtjylland-viborg-ff/
denmark-2004-2005,26,2005-05-08,14:00,sunday,FC København,Silkeborg IF,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/superliga-2004-2005-fc-koebenhavn-silkeborg-if/
denmark-2004-2005,26,2005-05-08,14:00,sunday,Randers FC,Herfølge BK,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2004-2005-randers-fc-herfoelge-bk/
denmark-2004-2005,26,2005-05-08,16:30,sunday,Odense BK,Brøndby IF,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/superliga-2004-2005-odense-bk-broendby-if/
denmark-2004-2005,27,2005-05-15,16:00,sunday,Silkeborg IF,FC Midtjylland,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/superliga-2004-2005-silkeborg-if-fc-midtjylland/
denmark-2004-2005,27,2005-05-16,14:00,monday,Odense BK,Randers FC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2004-2005-odense-bk-randers-fc/
denmark-2004-2005,27,2005-05-16,14:00,monday,Viborg FF,Esbjerg fB,2,2,4,D,D,D,2,0,2,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-viborg-ff-esbjerg-fb/
denmark-2004-2005,27,2005-05-16,14:00,monday,FC Nordsjælland,Aalborg BK,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/superliga-2004-2005-fc-nordsjaelland-aalborg-bk/
denmark-2004-2005,27,2005-05-16,14:00,monday,Aarhus GF,Herfølge BK,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-aarhus-gf-herfoelge-bk/
denmark-2004-2005,27,2005-05-16,16:30,monday,Brøndby IF,FC København,5,0,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-broendby-if-fc-koebenhavn/
denmark-2004-2005,28,2005-05-19,18:00,thursday,Aarhus GF,Randers FC,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-aarhus-gf-randers-fc/
denmark-2004-2005,28,2005-05-19,18:00,thursday,Herfølge BK,FC Nordsjælland,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-herfoelge-bk-fc-nordsjaelland/
denmark-2004-2005,28,2005-05-19,18:00,thursday,Aalborg BK,Viborg FF,5,3,8,H,W,L,4,0,4,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-aalborg-bk-viborg-ff/
denmark-2004-2005,28,2005-05-19,18:00,thursday,Esbjerg fB,Silkeborg IF,4,0,4,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-esbjerg-fb-silkeborg-if/
denmark-2004-2005,28,2005-05-19,18:00,thursday,FC København,Odense BK,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-fc-koebenhavn-odense-bk/
denmark-2004-2005,28,2005-05-19,19:00,thursday,FC Midtjylland,Brøndby IF,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-fc-midtjylland-broendby-if/
denmark-2004-2005,29,2005-05-22,14:00,sunday,Odense BK,FC Midtjylland,3,1,4,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/superliga-2004-2005-odense-bk-fc-midtjylland/
denmark-2004-2005,29,2005-05-22,14:00,sunday,Silkeborg IF,Aalborg BK,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2004-2005-silkeborg-if-aalborg-bk/
denmark-2004-2005,29,2005-05-22,14:00,sunday,Viborg FF,Herfølge BK,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-viborg-ff-herfoelge-bk/
denmark-2004-2005,29,2005-05-22,14:00,sunday,FC Nordsjælland,Aarhus GF,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-fc-nordsjaelland-aarhus-gf/
denmark-2004-2005,29,2005-05-22,14:00,sunday,Randers FC,FC København,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/superliga-2004-2005-randers-fc-fc-koebenhavn/
denmark-2004-2005,29,2005-05-22,16:30,sunday,Brøndby IF,Esbjerg fB,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-broendby-if-esbjerg-fb/
denmark-2004-2005,30,2005-05-28,16:00,saturday,Aalborg BK,Brøndby IF,3,3,6,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-aalborg-bk-broendby-if/
denmark-2004-2005,30,2005-05-29,14:00,sunday,FC Nordsjælland,Randers FC,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2004-2005-fc-nordsjaelland-randers-fc/
denmark-2004-2005,30,2005-05-29,14:00,sunday,Aarhus GF,Viborg FF,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/superliga-2004-2005-aarhus-gf-viborg-ff/
denmark-2004-2005,30,2005-05-29,14:00,sunday,Herfølge BK,Silkeborg IF,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/superliga-2004-2005-herfoelge-bk-silkeborg-if/
denmark-2004-2005,30,2005-05-29,14:00,sunday,Esbjerg fB,Odense BK,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/superliga-2004-2005-esbjerg-fb-odense-bk/
denmark-2004-2005,30,2005-05-29,16:30,sunday,FC Midtjylland,FC København,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-fc-midtjylland-fc-koebenhavn/
denmark-2004-2005,31,2005-06-11,16:00,saturday,Brøndby IF,Herfølge BK,7,0,7,H,W,L,4,0,4,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-broendby-if-herfoelge-bk/
denmark-2004-2005,31,2005-06-12,14:00,sunday,Odense BK,Aalborg BK,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/superliga-2004-2005-odense-bk-aalborg-bk/
denmark-2004-2005,31,2005-06-12,14:00,sunday,Silkeborg IF,Aarhus GF,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/superliga-2004-2005-silkeborg-if-aarhus-gf/
denmark-2004-2005,31,2005-06-12,14:00,sunday,Viborg FF,FC Nordsjælland,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2004-2005-viborg-ff-fc-nordsjaelland/
denmark-2004-2005,31,2005-06-12,14:00,sunday,Randers FC,FC Midtjylland,0,3,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2004-2005-randers-fc-fc-midtjylland/
denmark-2004-2005,31,2005-06-12,16:30,sunday,FC København,Esbjerg fB,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-fc-koebenhavn-esbjerg-fb/
denmark-2004-2005,32,2005-06-15,18:00,wednesday,Viborg FF,Randers FC,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-viborg-ff-randers-fc/
denmark-2004-2005,32,2005-06-15,18:00,wednesday,FC Nordsjælland,Silkeborg IF,2,3,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/superliga-2004-2005-fc-nordsjaelland-silkeborg-if/
denmark-2004-2005,32,2005-06-15,18:00,wednesday,Aarhus GF,Brøndby IF,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/superliga-2004-2005-aarhus-gf-broendby-if/
denmark-2004-2005,32,2005-06-15,18:00,wednesday,Herfølge BK,Odense BK,2,3,5,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/superliga-2004-2005-herfoelge-bk-odense-bk/
denmark-2004-2005,32,2005-06-15,18:00,wednesday,Aalborg BK,FC København,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2004-2005-aalborg-bk-fc-koebenhavn/
denmark-2004-2005,32,2005-06-15,18:00,wednesday,Esbjerg fB,FC Midtjylland,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2004-2005-esbjerg-fb-fc-midtjylland/
denmark-2004-2005,33,2005-06-19,14:00,sunday,Odense BK,Aarhus GF,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-odense-bk-aarhus-gf/
denmark-2004-2005,33,2005-06-19,14:00,sunday,Brøndby IF,FC Nordsjælland,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-broendby-if-fc-nordsjaelland/
denmark-2004-2005,33,2005-06-19,14:00,sunday,Silkeborg IF,Viborg FF,3,2,5,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2004-2005-silkeborg-if-viborg-ff/
denmark-2004-2005,33,2005-06-19,14:00,sunday,FC Midtjylland,Aalborg BK,4,1,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/superliga-2004-2005-fc-midtjylland-aalborg-bk/
denmark-2004-2005,33,2005-06-19,14:00,sunday,FC København,Herfølge BK,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/superliga-2004-2005-fc-koebenhavn-herfoelge-bk/
denmark-2004-2005,33,2005-06-19,14:00,sunday,Randers FC,Esbjerg fB,2,2,4,D,D,D,2,2,4,D,D,D,http://www.worldfootball.net/report/superliga-2004-2005-randers-fc-esbjerg-fb/
denmark-2005-2006,1,2005-07-19,19:00,tuesday,Esbjerg fB,Odense BK,2,2,4,D,D,D,2,0,2,H,W,L,http://www.worldfootball.net/report/superliga-2005-2006-esbjerg-fb-odense-bk_2/
denmark-2005-2006,1,2005-07-20,18:00,wednesday,Silkeborg IF,Aarhus GF,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/superliga-2005-2006-silkeborg-if-aarhus-gf_2/
denmark-2005-2006,1,2005-07-20,18:00,wednesday,FC Nordsjælland,SønderjyskE,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2005-2006-fc-nordsjaelland-soenderjyske_2/
denmark-2005-2006,1,2005-07-20,18:00,wednesday,AC Horsens,Viborg FF,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/superliga-2005-2006-ac-horsens-viborg-ff_2/
denmark-2005-2006,1,2005-07-20,18:00,wednesday,Aalborg BK,FC København,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2005-2006-aalborg-bk-fc-koebenhavn_2/
denmark-2005-2006,1,2005-07-20,19:00,wednesday,Brøndby IF,FC Midtjylland,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/superliga-2005-2006-broendby-if-fc-midtjylland_2/
denmark-2005-2006,2,2005-07-23,16:00,saturday,Brøndby IF,Silkeborg IF,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/superliga-2005-2006-broendby-if-silkeborg-if_2/
denmark-2005-2006,2,2005-07-24,14:00,sunday,Viborg FF,FC Nordsjælland,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/superliga-2005-2006-viborg-ff-fc-nordsjaelland_2/
denmark-2005-2006,2,2005-07-24,14:00,sunday,SønderjyskE,Aarhus GF,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/superliga-2005-2006-soenderjyske-aarhus-gf_2/
denmark-2005-2006,2,2005-07-24,14:00,sunday,FC Midtjylland,Esbjerg fB,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/superliga-2005-2006-fc-midtjylland-esbjerg-fb_2/
denmark-2005-2006,2,2005-07-24,14:00,sunday,Odense BK,Aalborg BK,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/superliga-2005-2006-odense-bk-aalborg-bk_2/
denmark-2005-2006,2,2005-07-24,16:30,sunday,FC København,AC Horsens,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/superliga-2005-2006-fc-koebenhavn-ac-horsens_2/
denmark-2005-2006,3,2005-07-30,16:00,saturday,Aalborg BK,FC Midtjylland,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2005-2006-aalborg-bk-fc-midtjylland_2/
denmark-2005-2006,3,2005-07-31,14:00,sunday,Silkeborg IF,SønderjyskE,3,2,5,H,W,L,2,2,4,D,D,D,http://www.worldfootball.net/report/superliga-2005-2006-silkeborg-if-soenderjyske_2/
denmark-2005-2006,3,2005-07-31,14:00,sunday,Aarhus GF,Viborg FF,2,3,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/superliga-2005-2006-aarhus-gf-viborg-ff_2/
denmark-2005-2006,3,2005-07-31,14:00,sunday,FC Nordsjælland,FC København,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/superliga-2005-2006-fc-nordsjaelland-fc-koebenhavn_2/
denmark-2005-2006,3,2005-07-31,14:00,sunday,AC Horsens,Odense BK,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2005-2006-ac-horsens-odense-bk_2/
denmark-2005-2006,3,2005-07-31,16:30,sunday,Esbjerg fB,Brøndby IF,2,3,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/superliga-2005-2006-esbjerg-fb-broendby-if_2/
denmark-2005-2006,4,2005-08-06,16:00,saturday,Brøndby IF,Aalborg BK,3,1,4,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/superliga-2005-2006-broendby-if-aalborg-bk_2/
denmark-2005-2006,4,2005-08-07,14:00,sunday,FC Midtjylland,AC Horsens,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/superliga-2005-2006-fc-midtjylland-ac-horsens_2/
denmark-2005-2006,4,2005-08-07,14:00,sunday,Odense BK,FC Nordsjælland,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2005-2006-odense-bk-fc-nordsjaelland_2/
denmark-2005-2006,4,2005-08-07,14:00,sunday,Viborg FF,SønderjyskE,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/superliga-2005-2006-viborg-ff-soenderjyske_2/
denmark-2005-2006,4,2005-08-07,14:00,sunday,Esbjerg fB,Silkeborg IF,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/superliga-2005-2006-esbjerg-fb-silkeborg-if_2/
denmark-2005-2006,4,2005-08-07,17:00,sunday,FC København,Aarhus GF,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2005-2006-fc-koebenhavn-aarhus-gf_2/
denmark-2005-2006,5,2005-08-13,16:00,saturday,Aarhus GF,Odense BK,0,4,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/superliga-2005-2006-aarhus-gf-odense-bk_2/
denmark-2005-2006,5,2005-08-14,14:00,sunday,Silkeborg IF,Viborg FF,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/superliga-2005-2006-silkeborg-if-viborg-ff_2/
denmark-2005-2006,5,2005-08-14,14:00,sunday,SønderjyskE,FC København,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/superliga-2005-2006-soenderjyske-fc-koebenhavn_2/
denmark-2005-2006,5,2005-08-14,14:00,sunday,FC Nordsjælland,FC Midtjylland,3,2,5,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/superliga-2005-2006-fc-nordsjaelland-fc-midtjylland_2/
denmark-2005-2006,5,2005-08-14,14:00,sunday,Aalborg BK,Esbjerg fB,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2005-2006-aalborg-bk-esbjerg-fb_2/
denmark-2005-2006,5,2005-08-14,16:30,sunday,AC Horsens,Brøndby IF,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2005-2006-ac-horsens-broendby-if_2/
denmark-2005-2006,6,2005-08-20,16:00,saturday,Brøndby IF,FC Nordsjælland,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/superliga-2005-2006-broendby-if-fc-nordsjaelland_2/
denmark-2005-2006,6,2005-08-21,14:00,sunday,Esbjerg fB,AC Horsens,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2005-2006-esbjerg-fb-ac-horsens_2/
denmark-2005-2006,6,2005-08-21,14:00,sunday,FC Midtjylland,Aarhus GF,3,3,6,D,D,D,2,2,4,D,D,D,http://www.worldfootball.net/report/superliga-2005-2006-fc-midtjylland-aarhus-gf_2/
denmark-2005-2006,6,2005-08-21,14:00,sunday,Odense BK,SønderjyskE,2,3,5,A,L,W,2,1,3,H,W,L,http://www.worldfootball.net/report/superliga-2005-2006-odense-bk-soenderjyske_2/
denmark-2005-2006,6,2005-08-21,14:00,sunday,Aalborg BK,Silkeborg IF,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/superliga-2005-2006-aalborg-bk-silkeborg-if_2/
denmark-2005-2006,6,2005-08-21,16:30,sunday,FC København,Viborg FF,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2005-2006-fc-koebenhavn-viborg-ff_2/
denmark-2005-2006,7,2005-08-27,16:00,saturday,Viborg FF,Odense BK,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/superliga-2005-2006-viborg-ff-odense-bk_2/
denmark-2005-2006,7,2005-08-28,14:00,sunday,SønderjyskE,FC Midtjylland,2,4,6,A,L,W,2,1,3,H,W,L,http://www.worldfootball.net/report/superliga-2005-2006-soenderjyske-fc-midtjylland_2/
denmark-2005-2006,7,2005-08-28,14:00,sunday,FC Nordsjælland,Esbjerg fB,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/superliga-2005-2006-fc-nordsjaelland-esbjerg-fb_2/
denmark-2005-2006,7,2005-08-28,14:00,sunday,AC Horsens,Aalborg BK,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2005-2006-ac-horsens-aalborg-bk_2/
denmark-2005-2006,7,2005-08-28,16:00,sunday,FC København,Silkeborg IF,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/superliga-2005-2006-fc-koebenhavn-silkeborg-if_2/
denmark-2005-2006,7,2005-08-28,18:00,sunday,Aarhus GF,Brøndby IF,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/superliga-2005-2006-aarhus-gf-broendby-if_2/
denmark-2005-2006,8,2005-09-10,16:00,saturday,Brøndby IF,SønderjyskE,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/superliga-2005-2006-broendby-if-soenderjyske_2/
denmark-2005-2006,8,2005-09-11,14:00,sunday,Silkeborg IF,AC Horsens,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2005-2006-silkeborg-if-ac-horsens_2/
denmark-2005-2006,8,2005-09-11,14:00,sunday,Aalborg BK,FC Nordsjælland,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/superliga-2005-2006-aalborg-bk-fc-nordsjaelland_2/
denmark-2005-2006,8,2005-09-11,14:00,sunday,Esbjerg fB,Aarhus GF,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2005-2006-esbjerg-fb-aarhus-gf_2/
denmark-2005-2006,8,2005-09-11,16:00,sunday,FC Midtjylland,Viborg FF,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/superliga-2005-2006-fc-midtjylland-viborg-ff_2/
denmark-2005-2006,8,2005-09-11,18:00,sunday,Odense BK,FC København,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/superliga-2005-2006-odense-bk-fc-koebenhavn_2/
denmark-2005-2006,9,2005-09-17,16:00,saturday,Aarhus GF,Aalborg BK,2,4,6,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/superliga-2005-2006-aarhus-gf-aalborg-bk_2/
