Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
iran-2011-2012_2,27,2012-03-10,12:30,saturday,Shahin Bushehr FC,Sanat Naft FC,1,1,2,D,D,D,,,,,,,
iran-2011-2012_2,27,2012-03-10,12:30,saturday,FC Zob Ahan,Saba Qom FC,2,1,3,H,W,L,,,,,,,
iran-2011-2012_2,27,2012-03-12,11:45,monday,Tractor Sazi,Sepahan FC,1,0,1,H,W,L,,,,,,,
iran-2011-2012_2,27,2012-03-12,13:45,monday,Persepolis,Mes Kerman FC,1,1,2,D,D,D,,,,,,,
iran-2011-2012_2,28,2012-03-16,13:00,friday,Naft Tehran FC,Persepolis,0,3,3,A,L,W,,,,,,,
iran-2011-2012_2,28,2012-03-17,12:30,saturday,Mes Kerman FC,Foolad FC,1,1,2,D,D,D,,,,,,,
iran-2011-2012_2,28,2012-03-17,12:30,saturday,Saipa FC,Tractor Sazi,0,1,1,A,L,W,,,,,,,
iran-2011-2012_2,28,2012-03-17,12:30,saturday,Sepahan FC,Rah Ahan,3,2,5,H,W,L,,,,,,,
iran-2011-2012_2,28,2012-03-17,12:30,saturday,Sanat Naft FC,Mes Sarcheshmeh,2,0,2,H,W,L,,,,,,,
iran-2011-2012_2,28,2012-03-23,11:30,friday,Damash Gilan,Malavan FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2011-2012_2,28,2012-03-24,12:30,saturday,Esteghlal,FC Zob Ahan,2,2,4,D,D,D,,,,,,,
iran-2011-2012_2,26,2012-03-28,13:30,wednesday,Esteghlal,Malavan FC,1,0,1,H,W,L,,,,,,,
iran-2011-2012_2,28,2012-03-29,13:00,thursday,Shahrdari Tabriz,Saba Qom FC,1,3,4,A,L,W,,,,,,,
iran-2011-2012_2,28,2012-03-29,13:30,thursday,Fajr Shahid Sepasi,Shahin Bushehr FC,1,0,1,H,W,L,,,,,,,
iran-2011-2012_2,29,2012-04-06,13:30,friday,Rah Ahan,Mes Kerman FC,2,0,2,H,W,L,,,,,,,
iran-2011-2012_2,29,2012-04-06,13:30,friday,Tractor Sazi,Fajr Shahid Sepasi,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2011-2012_2,29,2012-04-06,13:30,friday,Foolad FC,Saipa FC,1,2,3,A,L,W,,,,,,,
iran-2011-2012_2,29,2012-04-07,13:30,saturday,Saba Qom FC,Sanat Naft FC,2,2,4,D,D,D,,,,,,,
iran-2011-2012_2,29,2012-04-07,13:30,saturday,Shahin Bushehr FC,Naft Tehran FC,1,0,1,H,W,L,,,,,,,
iran-2011-2012_2,29,2012-04-07,13:30,saturday,Malavan FC,Sepahan FC,3,4,7,A,L,W,,,,,,,
iran-2011-2012_2,29,2012-04-08,12:00,sunday,FC Zob Ahan,Shahrdari Tabriz,2,2,4,D,D,D,,,,,,,
iran-2011-2012_2,29,2012-04-08,13:00,sunday,Mes Sarcheshmeh,Esteghlal,1,3,4,A,L,W,,,,,,,
iran-2011-2012_2,29,2012-04-08,15:30,sunday,Persepolis,Damash Gilan,0,3,3,A,L,W,,,,,,,
iran-2011-2012_2,30,2012-04-12,13:30,thursday,Sepahan FC,Persepolis,1,1,2,D,D,D,,,,,,,
iran-2011-2012_2,30,2012-04-13,12:30,friday,Sanat Naft FC,FC Zob Ahan,1,1,2,D,D,D,,,,,,,
iran-2011-2012_2,30,2012-04-13,13:30,friday,Fajr Shahid Sepasi,Malavan FC,2,0,2,H,W,L,,,,,,,
iran-2011-2012_2,30,2012-04-13,13:30,friday,Mes Kerman FC,Shahin Bushehr FC,3,2,5,H,W,L,,,,,,,
iran-2011-2012_2,30,2012-04-13,13:30,friday,Tractor Sazi,Foolad FC,2,0,2,H,W,L,,,,,,,
iran-2011-2012_2,30,2012-04-13,13:30,friday,Damash Gilan,Mes Sarcheshmeh,2,1,3,H,W,L,,,,,,,
iran-2011-2012_2,30,2012-04-13,13:30,friday,Naft Tehran FC,Shahrdari Tabriz,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2011-2012_2,30,2012-04-13,13:30,friday,Saipa FC,Rah Ahan,0,1,1,A,L,W,,,,,,,
iran-2011-2012_2,30,2012-04-13,15:30,friday,Esteghlal,Saba Qom FC,3,0,3,H,W,L,,,,,,,
iran-2011-2012_2,31,2012-04-20,11:30,friday,Shahrdari Tabriz,Sanat Naft FC,2,1,3,H,W,L,,,,,,,
iran-2011-2012_2,31,2012-04-21,13:30,saturday,Malavan FC,Mes Kerman FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2011-2012_2,31,2012-04-21,13:30,saturday,Saba Qom FC,Naft Tehran FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2011-2012_2,31,2012-04-21,13:30,saturday,Mes Sarcheshmeh,Fajr Shahid Sepasi,1,0,1,H,W,L,,,,,,,
iran-2011-2012_2,31,2012-04-21,15:30,saturday,Persepolis,Saipa FC,2,4,6,A,L,W,,,,,,,
iran-2011-2012_2,31,2012-04-22,13:30,sunday,Rah Ahan,Tractor Sazi,0,1,1,A,L,W,,,,,,,
iran-2011-2012_2,31,2012-04-22,13:30,sunday,Shahin Bushehr FC,Esteghlal,1,1,2,D,D,D,,,,,,,
iran-2011-2012_2,31,2012-04-22,13:30,sunday,Foolad FC,Sepahan FC,1,2,3,A,L,W,,,,,,,
iran-2011-2012_2,31,2012-04-22,13:30,sunday,FC Zob Ahan,Damash Gilan,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2011-2012_2,32,2012-04-26,13:00,thursday,Tractor Sazi,Persepolis,4,1,5,H,W,L,,,,,,,
iran-2011-2012_2,32,2012-04-26,13:30,thursday,Sepahan FC,Shahin Bushehr FC,2,0,2,H,W,L,,,,,,,
iran-2011-2012_2,32,2012-04-27,13:30,friday,Damash Gilan,Saba Qom FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2011-2012_2,32,2012-04-27,13:30,friday,Fajr Shahid Sepasi,FC Zob Ahan,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2011-2012_2,32,2012-04-27,13:30,friday,Mes Kerman FC,Mes Sarcheshmeh,4,1,5,H,W,L,,,,,,,
iran-2011-2012_2,32,2012-04-27,13:30,friday,Rah Ahan,Foolad FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2011-2012_2,32,2012-04-27,13:30,friday,Saipa FC,Malavan FC,1,1,2,D,D,D,,,,,,,
iran-2011-2012_2,32,2012-04-27,13:30,friday,Sanat Naft FC,Naft Tehran FC,2,1,3,H,W,L,,,,,,,
iran-2011-2012_2,32,2012-04-27,15:40,friday,Esteghlal,Shahrdari Tabriz,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2011-2012_2,33,2012-05-06,13:30,sunday,Malavan FC,Foolad FC,2,0,2,H,W,L,,,,,,,
iran-2011-2012_2,33,2012-05-06,13:30,sunday,Mes Sarcheshmeh,Tractor Sazi,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2011-2012_2,33,2012-05-06,13:30,sunday,Naft Tehran FC,Damash Gilan,1,0,1,H,W,L,,,,,,,
iran-2011-2012_2,33,2012-05-06,13:30,sunday,Persepolis,Rah Ahan,3,4,7,A,L,W,,,,,,,
iran-2011-2012_2,33,2012-05-06,13:30,sunday,Saba Qom FC,Mes Kerman FC,1,1,2,D,D,D,,,,,,,
iran-2011-2012_2,33,2012-05-06,13:30,sunday,Sanat Naft FC,Esteghlal,1,2,3,A,L,W,,,,,,,
iran-2011-2012_2,33,2012-05-06,13:30,sunday,Shahin Bushehr FC,Saipa FC,2,2,4,D,D,D,,,,,,,
iran-2011-2012_2,33,2012-05-06,13:30,sunday,Shahrdari Tabriz,Fajr Shahid Sepasi,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2011-2012_2,33,2012-05-06,13:30,sunday,FC Zob Ahan,Sepahan FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2011-2012_2,34,2012-05-11,13:30,friday,Damash Gilan,Shahrdari Tabriz,2,1,3,H,W,L,,,,,,,
iran-2011-2012_2,34,2012-05-11,13:30,friday,Mes Kerman FC,FC Zob Ahan,2,0,2,H,W,L,,,,,,,
iran-2011-2012_2,34,2012-05-11,13:30,friday,Rah Ahan,Shahin Bushehr FC,4,1,5,H,W,L,,,,,,,
iran-2011-2012_2,34,2012-05-11,13:30,friday,Saipa FC,Sanat Naft FC,2,2,4,D,D,D,,,,,,,
iran-2011-2012_2,34,2012-05-11,14:00,friday,Foolad FC,Persepolis,1,2,3,A,L,W,,,,,,,
iran-2011-2012_2,34,2012-05-11,15:50,friday,Esteghlal,Naft Tehran FC,3,0,3,H,W,L,,,,,,,
iran-2011-2012_2,34,2012-05-11,15:50,friday,Fajr Shahid Sepasi,Saba Qom FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2011-2012_2,34,2012-05-11,15:50,friday,Sepahan FC,Mes Sarcheshmeh,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2011-2012_2,34,2012-05-11,15:50,friday,Tractor Sazi,Malavan FC,2,0,2,H,W,L,,,,,,,
iran-2012-2013,1,2012-07-19,17:00,thursday,Fajr Shahid Sepasi,FC Zob Ahan,3,0,3,H,W,L,,,,,,,
iran-2012-2013,1,2012-07-19,17:15,thursday,Sanat Naft FC,Persepolis,0,1,1,A,L,W,,,,,,,
iran-2012-2013,1,2012-07-19,17:15,thursday,Gahar Zagros,Malavan FC,0,1,1,A,L,W,,,,,,,
iran-2012-2013,1,2012-07-19,17:15,thursday,Naft Tehran FC,Rah Ahan,1,1,2,D,D,D,,,,,,,
iran-2012-2013,1,2012-07-19,17:15,thursday,Saba Qom FC,Paykan FC,4,0,4,H,W,L,,,,,,,
iran-2012-2013,1,2012-07-20,16:45,friday,Tractor Sazi,Saipa FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2012-2013,1,2012-07-20,17:15,friday,Sepahan FC,Mes Kerman FC,1,0,1,H,W,L,,,,,,,
iran-2012-2013,1,2012-07-20,17:45,friday,Damash Gilan,Foolad FC,1,1,2,D,D,D,,,,,,,
iran-2012-2013,1,2012-07-20,18:30,friday,Esteghlal,Aluminium Hormozgan,1,0,1,H,W,L,,,,,,,
iran-2012-2013,2,2012-07-24,18:30,tuesday,Persepolis,Fajr Shahid Sepasi,2,3,5,A,L,W,,,,,,,
iran-2012-2013,2,2012-07-24,18:30,tuesday,Rah Ahan,Gahar Zagros,3,1,4,H,W,L,,,,,,,
iran-2012-2013,2,2012-07-25,18:30,wednesday,Aluminium Hormozgan,Damash Gilan,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2012-2013,2,2012-07-25,18:30,wednesday,Foolad FC,Sepahan FC,1,3,4,A,L,W,,,,,,,
iran-2012-2013,2,2012-07-25,18:30,wednesday,Malavan FC,Sanat Naft FC,2,2,4,D,D,D,,,,,,,
iran-2012-2013,2,2012-07-25,18:30,wednesday,Mes Kerman FC,Naft Tehran FC,0,1,1,A,L,W,,,,,,,
iran-2012-2013,2,2012-07-25,18:30,wednesday,Paykan FC,Tractor Sazi,1,1,2,D,D,D,,,,,,,
iran-2012-2013,2,2012-07-25,18:30,wednesday,FC Zob Ahan,Saba Qom FC,1,2,3,A,L,W,,,,,,,
iran-2012-2013,2,2012-07-25,19:00,wednesday,Saipa FC,Esteghlal,2,1,3,H,W,L,,,,,,,
iran-2012-2013,3,2012-07-30,18:30,monday,Saba Qom FC,Malavan FC,1,3,4,A,L,W,,,,,,,
iran-2012-2013,3,2012-07-30,19:00,monday,Gahar Zagros,Persepolis,1,1,2,D,D,D,,,,,,,
iran-2012-2013,3,2012-07-31,18:30,tuesday,Damash Gilan,Paykan FC,5,3,8,H,W,L,,,,,,,
iran-2012-2013,3,2012-07-31,18:30,tuesday,Fajr Shahid Sepasi,Sanat Naft FC,2,0,2,H,W,L,,,,,,,
iran-2012-2013,3,2012-07-31,18:30,tuesday,Foolad FC,Saipa FC,2,0,2,H,W,L,,,,,,,
iran-2012-2013,3,2012-07-31,18:30,tuesday,Naft Tehran FC,Aluminium Hormozgan,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2012-2013,3,2012-07-31,18:30,tuesday,Sepahan FC,Rah Ahan,2,2,4,D,D,D,,,,,,,
iran-2012-2013,3,2012-07-31,18:30,tuesday,Tractor Sazi,Mes Kerman FC,2,1,3,H,W,L,,,,,,,
iran-2012-2013,3,2012-07-31,19:00,tuesday,Esteghlal,FC Zob Ahan,1,0,1,H,W,L,,,,,,,
iran-2012-2013,4,2012-08-05,19:00,sunday,Persepolis,Saba Qom FC,0,2,2,A,L,W,,,,,,,
iran-2012-2013,4,2012-08-06,18:30,monday,Aluminium Hormozgan,Foolad FC,1,1,2,D,D,D,,,,,,,
iran-2012-2013,4,2012-08-06,18:30,monday,Malavan FC,Fajr Shahid Sepasi,1,0,1,H,W,L,,,,,,,
iran-2012-2013,4,2012-08-06,18:30,monday,Paykan FC,Gahar Zagros,3,2,5,H,W,L,,,,,,,
iran-2012-2013,4,2012-08-06,18:30,monday,Rah Ahan,Tractor Sazi,0,1,1,A,L,W,,,,,,,
iran-2012-2013,4,2012-08-06,18:30,monday,Saipa FC,Damash Gilan,2,0,2,H,W,L,,,,,,,
iran-2012-2013,4,2012-08-06,18:30,monday,Sanat Naft FC,Naft Tehran FC,2,6,8,A,L,W,,,,,,,
iran-2012-2013,4,2012-08-06,18:30,monday,FC Zob Ahan,Sepahan FC,0,4,4,A,L,W,,,,,,,
iran-2012-2013,4,2012-08-06,19:00,monday,Mes Kerman FC,Esteghlal,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2012-2013,5,2012-08-17,18:30,friday,Aluminium Hormozgan,Rah Ahan,1,1,2,D,D,D,,,,,,,
iran-2012-2013,5,2012-08-17,18:30,friday,Foolad FC,Mes Kerman FC,0,1,1,A,L,W,,,,,,,
iran-2012-2013,5,2012-08-17,18:30,friday,Naft Tehran FC,Paykan FC,1,2,3,A,L,W,,,,,,,
iran-2012-2013,5,2012-08-17,18:30,friday,Saba Qom FC,Fajr Shahid Sepasi,1,1,2,D,D,D,,,,,,,
iran-2012-2013,5,2012-08-18,18:30,saturday,Sepahan FC,Saipa FC,0,2,2,A,L,W,,,,,,,
iran-2012-2013,5,2012-08-19,15:40,sunday,Gahar Zagros,FC Zob Ahan,1,0,1,H,W,L,,,,,,,
iran-2012-2013,5,2012-08-19,15:40,sunday,Damash Gilan,Persepolis,1,0,1,H,W,L,,,,,,,
iran-2012-2013,5,2012-08-19,16:10,sunday,Tractor Sazi,Sanat Naft FC,3,2,5,H,W,L,,,,,,,
iran-2012-2013,5,2012-08-19,18:00,sunday,Esteghlal,Malavan FC,1,1,2,D,D,D,,,,,,,
iran-2012-2013,6,2012-08-23,15:40,thursday,Paykan FC,Sepahan FC,1,0,1,H,W,L,,,,,,,
iran-2012-2013,6,2012-08-23,15:40,thursday,Rah Ahan,Foolad FC,2,1,3,H,W,L,,,,,,,
iran-2012-2013,6,2012-08-23,15:40,thursday,Saipa FC,Aluminium Hormozgan,1,0,1,H,W,L,,,,,,,
iran-2012-2013,6,2012-08-24,14:30,friday,Persepolis,Esteghlal,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2012-2013,6,2012-08-24,15:05,friday,Mes Kerman FC,Damash Gilan,1,0,1,H,W,L,,,,,,,
iran-2012-2013,6,2012-08-24,15:15,friday,Fajr Shahid Sepasi,Gahar Zagros,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2012-2013,6,2012-08-24,15:30,friday,FC Zob Ahan,Tractor Sazi,3,1,4,H,W,L,,,,,,,
iran-2012-2013,6,2012-08-24,15:45,friday,Malavan FC,Naft Tehran FC,1,3,4,A,L,W,,,,,,,
iran-2012-2013,6,2012-08-24,16:45,friday,Sanat Naft FC,Saba Qom FC,2,1,3,H,W,L,,,,,,,
iran-2012-2013,7,2012-08-28,15:30,tuesday,Saipa FC,Rah Ahan,0,1,1,A,L,W,,,,,,,
iran-2012-2013,7,2012-08-29,15:30,wednesday,Gahar Zagros,Sanat Naft FC,2,2,4,D,D,D,,,,,,,
iran-2012-2013,7,2012-08-29,15:30,wednesday,Damash Gilan,Malavan FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2012-2013,7,2012-08-29,15:30,wednesday,Foolad FC,Persepolis,1,1,2,D,D,D,,,,,,,
iran-2012-2013,7,2012-08-29,15:30,wednesday,Naft Tehran FC,FC Zob Ahan,1,0,1,H,W,L,,,,,,,
iran-2012-2013,7,2012-08-29,15:30,wednesday,Sepahan FC,Fajr Shahid Sepasi,1,0,1,H,W,L,,,,,,,
iran-2012-2013,7,2012-08-29,15:50,wednesday,Tractor Sazi,Saba Qom FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2012-2013,7,2012-08-29,16:00,wednesday,Aluminium Hormozgan,Mes Kerman FC,1,0,1,H,W,L,,,,,,,
iran-2012-2013,8,2012-09-14,15:00,friday,Paykan FC,Aluminium Hormozgan,2,1,3,H,W,L,,,,,,,
iran-2012-2013,8,2012-09-14,15:45,friday,Mes Kerman FC,Saipa FC,2,2,4,D,D,D,,,,,,,
iran-2012-2013,8,2012-09-14,16:15,friday,Sanat Naft FC,Sepahan FC,1,1,2,D,D,D,,,,,,,
iran-2012-2013,8,2012-09-15,15:00,saturday,Fajr Shahid Sepasi,Damash Gilan,6,1,7,H,W,L,,,,,,,
iran-2012-2013,8,2012-09-15,15:00,saturday,FC Zob Ahan,Foolad FC,2,1,3,H,W,L,,,,,,,
iran-2012-2013,8,2012-09-15,15:05,saturday,Saba Qom FC,Gahar Zagros,1,0,1,H,W,L,,,,,,,
iran-2012-2013,8,2012-09-15,15:15,saturday,Malavan FC,Tractor Sazi,1,1,2,D,D,D,,,,,,,
iran-2012-2013,8,2012-09-15,16:15,saturday,Rah Ahan,Esteghlal,0,2,2,A,L,W,,,,,,,
iran-2012-2013,8,2012-09-16,16:15,sunday,Persepolis,Naft Tehran FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2012-2013,9,2012-09-21,14:00,friday,Damash Gilan,Rah Ahan,0,1,1,A,L,W,,,,,,,
iran-2012-2013,9,2012-09-21,14:00,friday,Tractor Sazi,Gahar Zagros,5,0,5,H,W,L,,,,,,,
iran-2012-2013,9,2012-09-21,14:55,friday,Saipa FC,Paykan FC,2,1,3,H,W,L,,,,,,,
iran-2012-2013,9,2012-09-21,15:30,friday,Mes Kerman FC,FC Zob Ahan,1,0,1,H,W,L,,,,,,,
iran-2012-2013,9,2012-09-21,15:35,friday,Aluminium Hormozgan,Sanat Naft FC,1,1,2,D,D,D,,,,,,,
iran-2012-2013,9,2012-09-21,16:00,friday,Esteghlal,Fajr Shahid Sepasi,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2012-2013,9,2012-09-21,16:15,friday,Foolad FC,Malavan FC,1,0,1,H,W,L,,,,,,,
iran-2012-2013,9,2012-09-23,14:55,sunday,Naft Tehran FC,Saba Qom FC,1,0,1,H,W,L,,,,,,,
iran-2012-2013,9,2012-09-23,16:00,sunday,Sepahan FC,Persepolis,2,0,2,H,W,L,,,,,,,
iran-2012-2013,10,2012-09-26,14:45,wednesday,Fajr Shahid Sepasi,Tractor Sazi,1,0,1,H,W,L,,,,,,,
iran-2012-2013,10,2012-09-26,14:45,wednesday,Gahar Zagros,Naft Tehran FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2012-2013,10,2012-09-26,14:45,wednesday,Paykan FC,Foolad FC,0,5,5,A,L,W,,,,,,,
iran-2012-2013,10,2012-09-26,14:45,wednesday,FC Zob Ahan,Saipa FC,3,2,5,H,W,L,,,,,,,
iran-2012-2013,10,2012-09-26,16:00,wednesday,Sanat Naft FC,Esteghlal,1,2,3,A,L,W,,,,,,,
iran-2012-2013,10,2012-09-27,14:45,thursday,Saba Qom FC,Damash Gilan,3,3,6,D,D,D,,,,,,,
iran-2012-2013,10,2012-09-27,14:55,thursday,Malavan FC,Sepahan FC,0,2,2,A,L,W,,,,,,,
iran-2012-2013,10,2012-09-27,16:00,thursday,Persepolis,Aluminium Hormozgan,1,0,1,H,W,L,,,,,,,
iran-2012-2013,11,2012-10-01,14:45,monday,Damash Gilan,FC Zob Ahan,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2012-2013,11,2012-10-01,14:45,monday,Naft Tehran FC,Tractor Sazi,1,1,2,D,D,D,,,,,,,
iran-2012-2013,11,2012-10-01,15:30,monday,Aluminium Hormozgan,Fajr Shahid Sepasi,3,3,6,D,D,D,,,,,,,
iran-2012-2013,11,2012-10-01,15:30,monday,Mes Kerman FC,Malavan FC,1,2,3,A,L,W,,,,,,,
iran-2012-2013,11,2012-10-01,15:45,monday,Esteghlal,Saba Qom FC,1,0,1,H,W,L,,,,,,,
iran-2012-2013,11,2012-10-01,16:00,monday,Foolad FC,Sanat Naft FC,3,1,4,H,W,L,,,,,,,
iran-2012-2013,11,2012-10-02,15:45,tuesday,Saipa FC,Persepolis,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2012-2013,11,2012-10-04,13:30,thursday,Rah Ahan,Paykan FC,1,0,1,H,W,L,,,,,,,
iran-2012-2013,12,2012-10-19,12:30,friday,Gahar Zagros,Foolad FC,1,1,2,D,D,D,,,,,,,
iran-2012-2013,12,2012-10-19,13:00,friday,Fajr Shahid Sepasi,Naft Tehran FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2012-2013,12,2012-10-19,14:20,friday,Saba Qom FC,Sepahan FC,1,1,2,D,D,D,,,,,,,
iran-2012-2013,12,2012-10-19,15:35,friday,Sanat Naft FC,Damash Gilan,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2012-2013,12,2012-10-20,12:30,saturday,Tractor Sazi,Esteghlal,2,0,2,H,W,L,,,,,,,
iran-2012-2013,12,2012-10-20,12:30,saturday,FC Zob Ahan,Aluminium Hormozgan,0,1,1,A,L,W,,,,,,,
iran-2012-2013,12,2012-10-20,13:15,saturday,Paykan FC,Mes Kerman FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2012-2013,12,2012-10-20,13:15,saturday,Malavan FC,Saipa FC,1,0,1,H,W,L,,,,,,,
iran-2012-2013,12,2012-10-21,15:30,sunday,Persepolis,Rah Ahan,2,0,2,H,W,L,,,,,,,
iran-2012-2013,13,2012-10-25,12:45,thursday,Paykan FC,FC Zob Ahan,2,2,4,D,D,D,,,,,,,
iran-2012-2013,13,2012-10-25,13:00,thursday,Damash Gilan,Gahar Zagros,1,0,1,H,W,L,,,,,,,
iran-2012-2013,13,2012-10-25,13:30,thursday,Sepahan FC,Tractor Sazi,1,4,5,A,L,W,,,,,,,
iran-2012-2013,13,2012-10-25,15:30,thursday,Esteghlal,Naft Tehran FC,2,1,3,H,W,L,,,,,,,
iran-2012-2013,13,2012-10-26,12:45,friday,Mes Kerman FC,Persepolis,2,1,3,H,W,L,,,,,,,
iran-2012-2013,13,2012-10-26,12:45,friday,Rah Ahan,Malavan FC,0,1,1,A,L,W,,,,,,,
iran-2012-2013,13,2012-10-26,12:45,friday,Saipa FC,Sanat Naft FC,1,0,1,H,W,L,,,,,,,
iran-2012-2013,13,2012-10-26,15:30,friday,Aluminium Hormozgan,Saba Qom FC,0,1,1,A,L,W,,,,,,,
iran-2012-2013,13,2012-10-26,15:30,friday,Foolad FC,Fajr Shahid Sepasi,2,1,3,H,W,L,,,,,,,
iran-2012-2013,14,2012-10-29,14:15,monday,Gahar Zagros,Esteghlal,0,2,2,A,L,W,,,,,,,
iran-2012-2013,14,2012-10-30,12:00,tuesday,Naft Tehran FC,Sepahan FC,3,4,7,A,L,W,,,,,,,
iran-2012-2013,14,2012-10-30,12:00,tuesday,Tractor Sazi,Damash Gilan,2,2,4,D,D,D,,,,,,,
iran-2012-2013,14,2012-10-31,12:00,wednesday,Fajr Shahid Sepasi,Saipa FC,1,0,1,H,W,L,,,,,,,
iran-2012-2013,14,2012-10-31,12:00,wednesday,Saba Qom FC,Foolad FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2012-2013,14,2012-10-31,12:00,wednesday,Malavan FC,Aluminium Hormozgan,1,0,1,H,W,L,,,,,,,
iran-2012-2013,14,2012-10-31,12:00,wednesday,FC Zob Ahan,Rah Ahan,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2012-2013,14,2012-10-31,13:20,wednesday,Sanat Naft FC,Mes Kerman FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2012-2013,14,2012-10-31,14:15,wednesday,Persepolis,Paykan FC,6,0,6,H,W,L,,,,,,,
iran-2012-2013,15,2012-11-17,11:30,saturday,Mes Kerman FC,Fajr Shahid Sepasi,1,0,1,H,W,L,,,,,,,
iran-2012-2013,15,2012-11-17,11:45,saturday,Rah Ahan,Sanat Naft FC,2,1,3,H,W,L,,,,,,,
iran-2012-2013,15,2012-11-17,11:45,saturday,Paykan FC,Malavan FC,1,0,1,H,W,L,,,,,,,
iran-2012-2013,15,2012-11-17,12:45,saturday,Aluminium Hormozgan,Gahar Zagros,1,0,1,H,W,L,,,,,,,
iran-2012-2013,15,2012-11-18,11:45,sunday,Damash Gilan,Naft Tehran FC,2,0,2,H,W,L,,,,,,,
iran-2012-2013,15,2012-11-18,11:45,sunday,Saipa FC,Saba Qom FC,2,0,2,H,W,L,,,,,,,
iran-2012-2013,15,2012-11-18,11:45,sunday,Sepahan FC,Esteghlal,0,1,1,A,L,W,,,,,,,
iran-2012-2013,15,2012-11-18,13:10,sunday,Foolad FC,Tractor Sazi,3,2,5,H,W,L,,,,,,,
iran-2012-2013,15,2012-11-19,14:00,monday,Persepolis,FC Zob Ahan,3,2,5,H,W,L,,,,,,,
iran-2012-2013,10,2012-11-22,11:45,thursday,Rah Ahan,Mes Kerman FC,1,1,2,D,D,D,,,,,,,
iran-2012-2013,11,2012-11-22,11:45,thursday,Sepahan FC,Gahar Zagros,2,1,3,H,W,L,,,,,,,
iran-2012-2013,7,2012-11-22,14:00,thursday,Esteghlal,Paykan FC,2,0,2,H,W,L,,,,,,,
iran-2012-2013,16,2012-11-28,11:25,wednesday,Fajr Shahid Sepasi,Paykan FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2012-2013,16,2012-11-28,11:30,wednesday,Tractor Sazi,Aluminium Hormozgan,1,1,2,D,D,D,,,,,,,
iran-2012-2013,16,2012-11-28,11:45,wednesday,Gahar Zagros,Mes Kerman FC,0,1,1,A,L,W,,,,,,,
iran-2012-2013,16,2012-11-28,11:45,wednesday,Malavan FC,Persepolis,2,2,4,D,D,D,,,,,,,
iran-2012-2013,16,2012-11-28,11:45,wednesday,Saba Qom FC,Rah Ahan,0,1,1,A,L,W,,,,,,,
iran-2012-2013,16,2012-11-28,11:45,wednesday,Sanat Naft FC,FC Zob Ahan,1,1,2,D,D,D,,,,,,,
iran-2012-2013,16,2012-11-28,11:45,wednesday,Naft Tehran FC,Saipa FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2012-2013,16,2012-11-28,11:45,wednesday,Sepahan FC,Damash Gilan,3,0,3,H,W,L,,,,,,,
iran-2012-2013,16,2012-11-28,14:00,wednesday,Esteghlal,Foolad FC,2,3,5,A,L,W,,,,,,,
iran-2012-2013,17,2012-12-03,11:30,monday,Aluminium Hormozgan,Sepahan FC,1,1,2,D,D,D,,,,,,,
iran-2012-2013,17,2012-12-03,11:30,monday,Mes Kerman FC,Saba Qom FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2012-2013,17,2012-12-03,11:30,monday,Saipa FC,Gahar Zagros,2,2,4,D,D,D,,,,,,,
iran-2012-2013,17,2012-12-03,11:45,monday,Foolad FC,Naft Tehran FC,3,1,4,H,W,L,,,,,,,
