Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
russia-2008,10,2008-05-11,13:30,sunday,CSKA Moskva,FK Khimki,4,3,7,H,W,L,3,2,5,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-cska-moskva-fk-khimki/
russia-2008,10,2008-05-11,16:00,sunday,Terek Grozny,FK Amkar Perm,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-terek-grozniy-fk-amkar-perm/
russia-2008,11,2008-05-15,13:00,thursday,FK Tom Tomsk,Luch-Energia,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-fk-tom-tomsk-luch-energia/
russia-2008,11,2008-05-15,15:15,thursday,Rubin Kazan,Shinnik Yaroslavl,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-rubin-kazan-shinnik-yaroslavl/
russia-2008,11,2008-05-15,16:00,thursday,Spartak Moskva,FK Saturn,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-spartak-moskva-fk-saturn/
russia-2008,11,2008-05-15,17:30,thursday,FK Moskva,Krylia Sovetov,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-fk-moskva-krylia-sovetov/
russia-2008,11,2008-05-16,15:00,friday,FK Khimki,Lokomotiv Moskva,2,2,4,D,D,D,0,2,2,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-fk-khimki-lokomotiv-moskva/
russia-2008,11,2008-05-16,16:00,friday,Dinamo Moskva,Terek Grozny,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-dinamo-moskva-terek-grozniy/
russia-2008,12,2008-07-05,09:00,saturday,Luch-Energia,FK Khimki,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-luch-energia-fk-khimki/
russia-2008,12,2008-07-05,14:00,saturday,Krylia Sovetov,Rubin Kazan,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-krylia-sovetov-rubin-kazan/
russia-2008,12,2008-07-05,16:30,saturday,Spartak Nalchik,Shinnik Yaroslavl,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-spartak-nalchik-shinnik-yaroslavl/
russia-2008,12,2008-07-06,11:00,sunday,Terek Grozny,Spartak Moskva,3,1,4,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-terek-grozniy-spartak-moskva/
russia-2008,12,2008-07-06,13:00,sunday,CSKA Moskva,Dinamo Moskva,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-cska-moskva-dinamo-moskva/
russia-2008,12,2008-07-06,15:00,sunday,Zenit St. Petersburg,FK Tom Tomsk,5,1,6,H,W,L,5,1,6,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-zenit-st-petersburg-fk-tom-tomsk/
russia-2008,12,2008-07-06,16:00,sunday,Lokomotiv Moskva,FK Amkar Perm,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-lokomotiv-moskva-fk-amkar-perm/
russia-2008,12,2008-07-09,16:00,wednesday,FK Saturn,FK Moskva,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-fk-saturn-fk-moskva/
russia-2008,11,2008-07-09,16:30,wednesday,Zenit St. Petersburg,Spartak Nalchik,3,4,7,A,L,W,2,2,4,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-zenit-st-petersburg-spartak-nalchik/
russia-2008,13,2008-07-12,13:00,saturday,FK Amkar Perm,Luch-Energia,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-fk-amkar-perm-luch-energia/
russia-2008,13,2008-07-12,13:00,saturday,Spartak Moskva,CSKA Moskva,1,5,6,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-spartak-moskva-cska-moskva/
russia-2008,13,2008-07-12,16:00,saturday,Shinnik Yaroslavl,Krylia Sovetov,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-shinnik-yaroslavl-krylia-sovetov/
russia-2008,13,2008-07-13,12:30,sunday,FK Tom Tomsk,Spartak Nalchik,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-fk-tom-tomsk-spartak-nalchik/
russia-2008,13,2008-07-13,13:00,sunday,Dinamo Moskva,Lokomotiv Moskva,4,2,6,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-dinamo-moskva-lokomotiv-moskva/
russia-2008,13,2008-07-13,15:00,sunday,FK Moskva,Terek Grozny,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-fk-moskva-terek-grozniy/
russia-2008,13,2008-07-13,17:15,sunday,FK Khimki,Zenit St. Petersburg,1,4,5,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-fk-khimki-zenit-st-petersburg/
russia-2008,10,2008-07-16,09:00,wednesday,Luch-Energia,Zenit St. Petersburg,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-luch-energia-zenit-st-petersburg/
russia-2008,11,2008-07-16,13:30,wednesday,FK Amkar Perm,CSKA Moskva,3,3,6,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-fk-amkar-perm-cska-moskva/
russia-2008,13,2008-07-16,16:00,wednesday,Rubin Kazan,FK Saturn,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-rubin-kazan-fk-saturn/
russia-2008,14,2008-07-19,13:00,saturday,Lokomotiv Moskva,Spartak Moskva,2,2,4,D,D,D,2,0,2,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-lokomotiv-moskva-spartak-moskva/
russia-2008,14,2008-07-19,13:00,saturday,FK Tom Tomsk,FK Khimki,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-fk-tom-tomsk-fk-khimki/
russia-2008,14,2008-07-19,16:00,saturday,Spartak Nalchik,Krylia Sovetov,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-spartak-nalchik-krylia-sovetov/
russia-2008,14,2008-07-19,17:00,saturday,Zenit St. Petersburg,FK Amkar Perm,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-zenit-st-petersburg-fk-amkar-perm/
russia-2008,14,2008-07-20,09:00,sunday,Luch-Energia,Dinamo Moskva,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-luch-energia-dinamo-moskva/
russia-2008,14,2008-07-20,13:00,sunday,CSKA Moskva,FK Moskva,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-cska-moskva-fk-moskva/
russia-2008,14,2008-07-20,16:00,sunday,Terek Grozny,Rubin Kazan,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-terek-grozniy-rubin-kazan/
russia-2008,9,2008-07-23,16:00,wednesday,Zenit St. Petersburg,Lokomotiv Moskva,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-zenit-st-petersburg-lokomotiv-moskva/
russia-2008,14,2008-07-23,16:00,wednesday,FK Saturn,Shinnik Yaroslavl,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-fk-saturn-shinnik-yaroslavl/
russia-2008,15,2008-07-25,16:00,friday,FK Khimki,Spartak Nalchik,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-fk-khimki-spartak-nalchik/
russia-2008,15,2008-07-26,11:00,saturday,Rubin Kazan,CSKA Moskva,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-rubin-kazan-cska-moskva/
russia-2008,15,2008-07-26,13:00,saturday,Dinamo Moskva,Zenit St. Petersburg,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-dinamo-moskva-zenit-st-petersburg/
russia-2008,15,2008-07-26,14:00,saturday,FK Amkar Perm,FK Tom Tomsk,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-fk-amkar-perm-fk-tom-tomsk/
russia-2008,15,2008-07-27,13:00,sunday,FK Moskva,Lokomotiv Moskva,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-fk-moskva-lokomotiv-moskva/
russia-2008,15,2008-07-27,15:00,sunday,Spartak Moskva,Luch-Energia,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-spartak-moskva-luch-energia/
russia-2008,15,2008-07-27,17:15,sunday,Shinnik Yaroslavl,Terek Grozny,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-shinnik-yaroslavl-terek-grozniy/
russia-2008,15,2008-07-30,15:00,wednesday,Krylia Sovetov,FK Saturn,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-krylia-sovetov-fk-saturn/
russia-2008,8,2008-07-30,16:00,wednesday,CSKA Moskva,Zenit St. Petersburg,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-cska-moskva-zenit-st-petersburg/
russia-2008,16,2008-08-02,12:00,saturday,FK Tom Tomsk,Spartak Moskva,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-fk-tom-tomsk-spartak-moskva/
russia-2008,16,2008-08-02,13:00,saturday,Zenit St. Petersburg,FK Moskva,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-zenit-st-petersburg-fk-moskva/
russia-2008,16,2008-08-02,15:00,saturday,FK Khimki,Dinamo Moskva,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-fk-khimki-dinamo-moskva/
russia-2008,16,2008-08-03,09:00,sunday,Luch-Energia,Rubin Kazan,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-luch-energia-rubin-kazan/
russia-2008,16,2008-08-03,13:00,sunday,FK Amkar Perm,Spartak Nalchik,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-fk-amkar-perm-spartak-nalchik/
russia-2008,16,2008-08-03,16:00,sunday,Terek Grozny,FK Saturn,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-terek-grozniy-fk-saturn/
russia-2008,16,2008-08-03,16:00,sunday,CSKA Moskva,Krylia Sovetov,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-cska-moskva-krylia-sovetov/
russia-2008,17,2008-08-09,12:00,saturday,Krylia Sovetov,Lokomotiv Moskva,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-krylia-sovetov-lokomotiv-moskva/
russia-2008,17,2008-08-09,14:30,saturday,Shinnik Yaroslavl,Luch-Energia,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-shinnik-yaroslavl-luch-energia/
russia-2008,17,2008-08-09,16:00,saturday,Spartak Moskva,FK Khimki,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-spartak-moskva-fk-khimki/
russia-2008,17,2008-08-09,17:00,saturday,FK Moskva,FK Tom Tomsk,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-fk-moskva-fk-tom-tomsk/
russia-2008,17,2008-08-10,12:00,sunday,FK Saturn,CSKA Moskva,0,4,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-fk-saturn-cska-moskva/
russia-2008,17,2008-08-10,14:30,sunday,Dinamo Moskva,FK Amkar Perm,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-dinamo-moskva-fk-amkar-perm/
russia-2008,17,2008-08-10,16:00,sunday,Rubin Kazan,Zenit St. Petersburg,4,1,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-rubin-kazan-zenit-st-petersburg/
russia-2008,17,2008-08-10,17:00,sunday,Spartak Nalchik,Terek Grozny,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-spartak-nalchik-terek-grozniy/
russia-2008,7,2008-08-13,16:00,wednesday,Zenit St. Petersburg,Terek Grozny,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-zenit-st-petersburg-terek-grozniy/
russia-2008,18,2008-08-15,13:00,friday,FK Tom Tomsk,Rubin Kazan,1,2,3,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-fk-tom-tomsk-rubin-kazan/
russia-2008,18,2008-08-16,09:00,saturday,Luch-Energia,Krylia Sovetov,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-luch-energia-krylia-sovetov/
russia-2008,18,2008-08-16,14:00,saturday,Dinamo Moskva,Spartak Nalchik,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-dinamo-moskva-spartak-nalchik/
russia-2008,18,2008-08-16,16:30,saturday,Lokomotiv Moskva,FK Saturn,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-lokomotiv-moskva-fk-saturn/
russia-2008,18,2008-08-17,12:00,sunday,FK Khimki,FK Moskva,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-fk-khimki-fk-moskva/
russia-2008,18,2008-08-17,14:00,sunday,FK Amkar Perm,Spartak Moskva,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-fk-amkar-perm-spartak-moskva/
russia-2008,18,2008-08-17,14:30,sunday,CSKA Moskva,Terek Grozny,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-cska-moskva-terek-grozniy/
russia-2008,18,2008-08-17,17:00,sunday,Zenit St. Petersburg,Shinnik Yaroslavl,1,3,4,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-zenit-st-petersburg-shinnik-yaroslavl/
russia-2008,19,2008-08-23,12:00,saturday,Rubin Kazan,FK Khimki,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-rubin-kazan-fk-khimki/
russia-2008,19,2008-08-23,14:30,saturday,Shinnik Yaroslavl,FK Tom Tomsk,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-shinnik-yaroslavl-fk-tom-tomsk/
russia-2008,19,2008-08-23,15:00,saturday,Spartak Moskva,Dinamo Moskva,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-spartak-moskva-dinamo-moskva/
russia-2008,19,2008-08-23,17:00,saturday,Terek Grozny,Lokomotiv Moskva,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-terek-grozniy-lokomotiv-moskva/
russia-2008,19,2008-08-24,12:00,sunday,Krylia Sovetov,Zenit St. Petersburg,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-krylia-sovetov-zenit-st-petersburg/
russia-2008,19,2008-08-24,14:30,sunday,FK Saturn,Luch-Energia,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-fk-saturn-luch-energia/
russia-2008,19,2008-08-24,15:00,sunday,Spartak Nalchik,CSKA Moskva,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-spartak-nalchik-cska-moskva/
russia-2008,19,2008-08-24,17:00,sunday,FK Moskva,FK Amkar Perm,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-fk-moskva-fk-amkar-perm/
russia-2008,20,2008-08-29,16:00,friday,FK Khimki,Shinnik Yaroslavl,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-fk-khimki-shinnik-yaroslavl/
russia-2008,20,2008-08-30,13:00,saturday,Lokomotiv Moskva,CSKA Moskva,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-lokomotiv-moskva-cska-moskva/
russia-2008,20,2008-08-31,09:00,sunday,Luch-Energia,Terek Grozny,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-luch-energia-terek-grozniy/
russia-2008,20,2008-08-31,12:00,sunday,FK Tom Tomsk,Krylia Sovetov,0,4,4,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-fk-tom-tomsk-krylia-sovetov/
russia-2008,20,2008-08-31,14:30,sunday,FK Amkar Perm,Rubin Kazan,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-fk-amkar-perm-rubin-kazan/
russia-2008,20,2008-08-31,14:45,sunday,Dinamo Moskva,FK Moskva,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-dinamo-moskva-fk-moskva/
russia-2008,20,2008-08-31,17:00,sunday,Spartak Moskva,Spartak Nalchik,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-spartak-moskva-spartak-nalchik/
russia-2008,21,2008-09-13,11:00,saturday,FK Moskva,Spartak Moskva,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-fk-moskva-spartak-moskva/
russia-2008,21,2008-09-13,13:30,saturday,Terek Grozny,Zenit St. Petersburg,1,4,5,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-terek-grozniy-zenit-st-petersburg/
russia-2008,21,2008-09-13,14:00,saturday,FK Saturn,FK Tom Tomsk,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-fk-saturn-fk-tom-tomsk/
russia-2008,21,2008-09-14,12:00,sunday,Krylia Sovetov,FK Khimki,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-krylia-sovetov-fk-khimki/
russia-2008,21,2008-09-14,13:00,sunday,Rubin Kazan,Dinamo Moskva,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-rubin-kazan-dinamo-moskva/
russia-2008,21,2008-09-14,14:30,sunday,Shinnik Yaroslavl,FK Amkar Perm,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-shinnik-yaroslavl-fk-amkar-perm/
russia-2008,21,2008-09-14,17:00,sunday,Spartak Nalchik,Lokomotiv Moskva,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-spartak-nalchik-lokomotiv-moskva/
russia-2008,21,2008-09-14,17:00,sunday,CSKA Moskva,Luch-Energia,4,1,5,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-cska-moskva-luch-energia/
russia-2008,22,2008-09-20,09:00,saturday,Luch-Energia,Lokomotiv Moskva,2,3,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-luch-energia-lokomotiv-moskva/
russia-2008,22,2008-09-20,11:15,saturday,FK Khimki,FK Saturn,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-fk-khimki-fk-saturn/
russia-2008,22,2008-09-20,13:30,saturday,FK Amkar Perm,Krylia Sovetov,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-fk-amkar-perm-krylia-sovetov/
russia-2008,22,2008-09-20,16:00,saturday,Dinamo Moskva,Shinnik Yaroslavl,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-dinamo-moskva-shinnik-yaroslavl/
russia-2008,22,2008-09-21,10:30,sunday,FK Tom Tomsk,Terek Grozny,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-fk-tom-tomsk-terek-grozniy/
russia-2008,22,2008-09-21,13:00,sunday,Zenit St. Petersburg,CSKA Moskva,1,3,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-zenit-st-petersburg-cska-moskva/
russia-2008,22,2008-09-21,15:00,sunday,Spartak Moskva,Rubin Kazan,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-spartak-moskva-rubin-kazan/
russia-2008,22,2008-09-21,16:00,sunday,FK Moskva,Spartak Nalchik,1,3,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-fk-moskva-spartak-nalchik/
russia-2008,23,2008-09-27,11:00,saturday,Krylia Sovetov,Dinamo Moskva,3,3,6,D,D,D,1,2,3,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-krylia-sovetov-dinamo-moskva/
russia-2008,23,2008-09-27,12:00,saturday,Shinnik Yaroslavl,Spartak Moskva,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-shinnik-yaroslavl-spartak-moskva/
russia-2008,23,2008-09-27,13:00,saturday,Lokomotiv Moskva,Zenit St. Petersburg,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-lokomotiv-moskva-zenit-st-petersburg/
russia-2008,23,2008-09-27,14:15,saturday,Spartak Nalchik,Luch-Energia,2,2,4,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-spartak-nalchik-luch-energia/
russia-2008,23,2008-09-27,16:30,saturday,CSKA Moskva,FK Tom Tomsk,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-cska-moskva-fk-tom-tomsk/
russia-2008,23,2008-09-28,12:00,sunday,FK Saturn,FK Amkar Perm,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-fk-saturn-fk-amkar-perm/
russia-2008,23,2008-09-28,15:00,sunday,Rubin Kazan,FK Moskva,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-rubin-kazan-fk-moskva/
russia-2008,23,2008-09-28,17:15,sunday,Terek Grozny,FK Khimki,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-terek-grozniy-fk-khimki/
russia-2008,24,2008-10-04,10:30,saturday,FK Tom Tomsk,Lokomotiv Moskva,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-fk-tom-tomsk-lokomotiv-moskva/
russia-2008,24,2008-10-04,13:00,saturday,Dinamo Moskva,FK Saturn,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-dinamo-moskva-fk-saturn/
russia-2008,24,2008-10-04,16:00,saturday,Rubin Kazan,Spartak Nalchik,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-rubin-kazan-spartak-nalchik/
russia-2008,24,2008-10-05,10:00,sunday,FK Amkar Perm,Terek Grozny,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-fk-amkar-perm-terek-grozniy/
russia-2008,24,2008-10-05,12:15,sunday,FK Khimki,CSKA Moskva,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-fk-khimki-cska-moskva/
russia-2008,24,2008-10-05,13:00,sunday,Spartak Moskva,Krylia Sovetov,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-spartak-moskva-krylia-sovetov/
russia-2008,24,2008-10-05,15:00,sunday,Zenit St. Petersburg,Luch-Energia,8,1,9,H,W,L,4,0,4,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-zenit-st-petersburg-luch-energia/
russia-2008,24,2008-10-05,16:00,sunday,FK Moskva,Shinnik Yaroslavl,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-fk-moskva-shinnik-yaroslavl/
russia-2008,25,2008-10-18,09:00,saturday,Luch-Energia,FK Tom Tomsk,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-luch-energia-fk-tom-tomsk/
russia-2008,25,2008-10-18,11:30,saturday,Shinnik Yaroslavl,Rubin Kazan,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-shinnik-yaroslavl-rubin-kazan/
russia-2008,25,2008-10-18,13:45,saturday,Spartak Nalchik,Zenit St. Petersburg,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-spartak-nalchik-zenit-st-petersburg/
russia-2008,25,2008-10-18,16:00,saturday,FK Saturn,Spartak Moskva,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-fk-saturn-spartak-moskva/
russia-2008,25,2008-10-19,11:00,sunday,Terek Grozny,Dinamo Moskva,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-terek-grozniy-dinamo-moskva/
russia-2008,25,2008-10-19,13:00,sunday,CSKA Moskva,FK Amkar Perm,4,1,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-cska-moskva-fk-amkar-perm/
russia-2008,25,2008-10-19,13:15,sunday,Krylia Sovetov,FK Moskva,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-krylia-sovetov-fk-moskva/
russia-2008,25,2008-10-19,16:00,sunday,Lokomotiv Moskva,FK Khimki,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-lokomotiv-moskva-fk-khimki/
russia-2008,26,2008-10-25,11:00,saturday,FK Khimki,Luch-Energia,3,1,4,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-fk-khimki-luch-energia/
russia-2008,26,2008-10-25,11:00,saturday,Rubin Kazan,Krylia Sovetov,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-rubin-kazan-krylia-sovetov/
russia-2008,26,2008-10-25,13:00,saturday,Spartak Moskva,Terek Grozny,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premier-liga-2008-spartak-moskva-terek-grozniy/
russia-2008,26,2008-10-25,15:30,saturday,Shinnik Yaroslavl,Spartak Nalchik,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/premier-liga-2008-shinnik-yaroslavl-spartak-nalchik/
russia-2008,26,2008-10-26,09:45,sunday,FK Amkar Perm,Lokomotiv Moskva,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premier-liga-2008-fk-amkar-perm-lokomotiv-moskva/
