Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
kuwait-2014-2015,20,2015-03-22,15:30,sunday,Qadsia SC,Khaitan SC,5,1,6,H,W,L,1,0,1,H,W,L,
kuwait-2014-2015,20,2015-03-22,15:30,sunday,Al Kuwait SC,Al Nasr SC,2,0,2,H,W,L,0,0,0,D,D,D,
kuwait-2014-2015,20,2015-03-22,17:15,sunday,Al Jahra SC,Al Salmiya SC,2,2,4,D,D,D,1,2,3,A,L,W,
kuwait-2014-2015,21,2015-04-03,16:35,friday,Khaitan SC,Al Shabab,4,0,4,H,W,L,2,0,2,H,W,L,
kuwait-2014-2015,21,2015-04-03,16:35,friday,Al Tadamun,Kazma SC,0,8,8,A,L,W,0,5,5,A,L,W,
kuwait-2014-2015,21,2015-04-03,18:50,friday,Al Yarmouk,Qadsia SC,1,1,2,D,D,D,0,0,0,D,D,D,
kuwait-2014-2015,21,2015-04-04,15:20,saturday,Al Fahaheel,Al Kuwait SC,0,8,8,A,L,W,0,6,6,A,L,W,
kuwait-2014-2015,21,2015-04-04,16:35,saturday,Al Salmiya SC,Al Salibikhaet SC,4,0,4,H,W,L,2,0,2,H,W,L,
kuwait-2014-2015,21,2015-04-04,18:50,saturday,Al Nasr SC,Al Jahra SC,0,5,5,A,L,W,0,1,1,A,L,W,
kuwait-2014-2015,21,2015-04-04,18:50,saturday,Al Sahel,Al Arabi SC,0,5,5,A,L,W,,,,,,,
kuwait-2014-2015,22,2015-04-10,16:40,friday,Qadsia SC,Al Tadamun,7,0,7,H,W,L,3,0,3,H,W,L,
kuwait-2014-2015,22,2015-04-10,16:40,friday,Al Shabab,Al Salmiya SC,0,4,4,A,L,W,0,2,2,A,L,W,
kuwait-2014-2015,22,2015-04-10,18:55,friday,Al Kuwait SC,Al Arabi SC,1,0,1,H,W,L,1,0,1,H,W,L,
kuwait-2014-2015,22,2015-04-11,16:40,saturday,Al Nasr SC,Al Sahel,4,1,5,H,W,L,3,0,3,H,W,L,
kuwait-2014-2015,22,2015-04-11,16:40,saturday,Al Salibikhaet SC,Al Jahra SC,0,2,2,A,L,W,0,2,2,A,L,W,
kuwait-2014-2015,22,2015-04-11,18:55,saturday,Al Fahaheel,Al Yarmouk,2,2,4,D,D,D,2,2,4,D,D,D,
kuwait-2014-2015,22,2015-04-11,18:55,saturday,Kazma SC,Khaitan SC,2,1,3,H,W,L,2,0,2,H,W,L,
kuwait-2014-2015,23,2015-04-17,16:50,friday,Al Jahra SC,Al Fahaheel,2,0,2,H,W,L,1,0,1,H,W,L,
kuwait-2014-2015,23,2015-04-17,16:50,friday,Al Yarmouk,Al Shabab,3,0,3,H,W,L,,,,,,,
kuwait-2014-2015,23,2015-04-17,19:05,friday,Al Tadamun,Khaitan SC,0,4,4,A,L,W,0,0,0,D,D,D,
kuwait-2014-2015,23,2015-04-18,16:50,saturday,Al Arabi SC,Al Salibikhaet SC,2,0,2,H,W,L,2,0,2,H,W,L,
kuwait-2014-2015,23,2015-04-18,16:50,saturday,Al Salmiya SC,Al Nasr SC,3,0,3,H,W,L,1,0,1,H,W,L,
kuwait-2014-2015,23,2015-04-18,19:05,saturday,Al Kuwait SC,Kazma SC,2,1,3,H,W,L,2,1,3,H,W,L,
kuwait-2014-2015,23,2015-04-20,18:10,monday,Al Sahel,Qadsia SC,0,5,5,A,L,W,0,3,3,A,L,W,
kuwait-2014-2015,24,2015-04-24,16:55,friday,Al Salibikhaet SC,Al Nasr SC,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2014-2015,24,2015-04-24,16:55,friday,Khaitan SC,Al Salmiya SC,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2014-2015,24,2015-04-24,19:10,friday,Qadsia SC,Al Kuwait SC,0,1,1,A,L,W,0,0,0,D,D,D,
kuwait-2014-2015,24,2015-04-24,19:10,friday,Al Tadamun,Al Shabab,0,3,3,A,L,W,0,3,3,A,L,W,
kuwait-2014-2015,24,2015-04-25,16:55,saturday,Al Fahaheel,Al Sahel,1,1,2,D,D,D,1,1,2,D,D,D,
kuwait-2014-2015,24,2015-04-26,16:55,sunday,Kazma SC,Al Yarmouk,2,1,3,H,W,L,0,0,0,D,D,D,
kuwait-2014-2015,24,2015-04-27,18:10,monday,Al Jahra SC,Al Arabi SC,0,1,1,A,L,W,0,1,1,A,L,W,
kuwait-2014-2015,25,2015-05-01,17:00,friday,Khaitan SC,Al Jahra SC,2,4,6,A,L,W,1,2,3,A,L,W,
kuwait-2014-2015,25,2015-05-01,17:00,friday,Al Salmiya SC,Al Fahaheel,5,0,5,H,W,L,0,0,0,D,D,D,
kuwait-2014-2015,25,2015-05-01,19:15,friday,Al Nasr SC,Kazma SC,1,2,3,A,L,W,1,1,2,D,D,D,
kuwait-2014-2015,25,2015-05-01,19:15,friday,Al Sahel,Al Tadamun,6,1,7,H,W,L,1,1,2,D,D,D,
kuwait-2014-2015,25,2015-05-02,17:00,saturday,Al Shabab,Al Salibikhaet SC,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2014-2015,25,2015-05-04,15:40,monday,Al Yarmouk,Al Kuwait SC,2,4,6,A,L,W,2,1,3,H,W,L,
kuwait-2014-2015,25,2015-05-04,18:15,monday,Al Arabi SC,Qadsia SC,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2014-2015,26,2015-05-09,17:05,saturday,Al Arabi SC,Al Tadamun,7,0,7,H,W,L,2,0,2,H,W,L,
kuwait-2014-2015,26,2015-05-09,17:05,saturday,Al Fahaheel,Khaitan SC,0,3,3,A,L,W,0,1,1,A,L,W,
kuwait-2014-2015,26,2015-05-09,17:05,saturday,Kazma SC,Al Salmiya SC,2,1,3,H,W,L,0,0,0,D,D,D,
kuwait-2014-2015,26,2015-05-09,17:05,saturday,Al Kuwait SC,Al Salibikhaet SC,2,0,2,H,W,L,1,0,1,H,W,L,
kuwait-2014-2015,26,2015-05-09,17:05,saturday,Al Shabab,Qadsia SC,1,3,4,A,L,W,0,2,2,A,L,W,
kuwait-2014-2015,26,2015-05-09,17:05,saturday,Al Yarmouk,Al Nasr SC,1,3,4,A,L,W,0,1,1,A,L,W,
kuwait-2014-2015,26,2015-05-10,17:05,sunday,Al Jahra SC,Al Sahel,2,0,2,H,W,L,1,0,1,H,W,L,
kuwait-2015-2016,1,2015-10-15,15:30,thursday,Al Shabab,Qadsia SC,0,3,3,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,1,2015-10-16,15:45,friday,Kazma SC,Al Kuwait SC,0,4,4,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,1,2015-10-16,18:10,friday,Al Jahra SC,Al Salmiya SC,0,1,1,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,1,2015-10-17,15:45,saturday,Al Yarmouk,Al Arabi SC,0,3,3,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,1,2015-10-17,18:10,saturday,Al Sahel,Al Fahaheel,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2015-2016,1,2015-10-17,18:10,saturday,Khaitan SC,Al Salibikhaet SC,0,3,3,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,2,2015-10-25,14:40,sunday,Al Sahel,Qadsia SC,2,5,7,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,2,2015-10-25,14:40,sunday,Kazma SC,Al Salmiya SC,1,4,5,A,L,W,1,3,4,A,L,W,
kuwait-2015-2016,2,2015-10-25,16:40,sunday,Al Arabi SC,Al Jahra SC,1,2,3,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,2,2015-10-26,14:40,monday,Al Nasr SC,Khaitan SC,3,0,3,H,W,L,0,0,0,D,D,D,
kuwait-2015-2016,2,2015-10-26,16:40,monday,Al Shabab,Al Yarmouk,0,1,1,A,L,W,0,0,0,D,D,D,
kuwait-2015-2016,2,2015-10-26,16:40,monday,Al Salibikhaet SC,Al Fahaheel,2,2,4,D,D,D,1,1,2,D,D,D,
kuwait-2015-2016,3,2015-10-30,14:35,friday,Al Fahaheel,Al Jahra SC,1,2,3,A,L,W,1,2,3,A,L,W,
kuwait-2015-2016,3,2015-10-30,14:35,friday,Khaitan SC,Kazma SC,0,2,2,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,3,2015-10-30,17:00,friday,Al Yarmouk,Qadsia SC,0,1,1,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,3,2015-10-31,14:35,saturday,Al Salmiya SC,Al Salibikhaet SC,4,2,6,H,W,L,0,1,1,A,L,W,
kuwait-2015-2016,3,2015-10-31,14:35,saturday,Al Arabi SC,Al Sahel,5,1,6,H,W,L,1,1,2,D,D,D,
kuwait-2015-2016,3,2015-10-31,16:45,saturday,Al Kuwait SC,Al Nasr SC,6,1,7,H,W,L,3,0,3,H,W,L,
kuwait-2015-2016,4,2015-11-05,14:30,thursday,Al Salibikhaet SC,Al Nasr SC,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2015-2016,4,2015-11-05,17:00,thursday,Al Yarmouk,Al Salmiya SC,0,2,2,A,L,W,0,0,0,D,D,D,
kuwait-2015-2016,4,2015-11-06,14:30,friday,Al Jahra SC,Al Kuwait SC,1,2,3,A,L,W,0,0,0,D,D,D,
kuwait-2015-2016,4,2015-11-06,17:00,friday,Qadsia SC,Al Arabi SC,2,2,4,D,D,D,1,1,2,D,D,D,
kuwait-2015-2016,4,2015-11-07,14:30,saturday,Al Sahel,Khaitan SC,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2015-2016,4,2015-11-07,16:35,saturday,Al Shabab,Al Fahaheel,1,1,2,D,D,D,0,0,0,D,D,D,
kuwait-2015-2016,5,2015-11-20,14:30,friday,Khaitan SC,Al Yarmouk,2,0,2,H,W,L,1,0,1,H,W,L,
kuwait-2015-2016,5,2015-11-20,14:30,friday,Al Sahel,Al Kuwait SC,0,3,3,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,5,2015-11-20,17:00,friday,Qadsia SC,Al Fahaheel,4,0,4,H,W,L,2,0,2,H,W,L,
kuwait-2015-2016,5,2015-11-21,14:25,saturday,Al Jahra SC,Al Nasr SC,3,1,4,H,W,L,0,0,0,D,D,D,
kuwait-2015-2016,5,2015-11-21,14:25,saturday,Kazma SC,Al Salibikhaet SC,5,0,5,H,W,L,0,0,0,D,D,D,
kuwait-2015-2016,5,2015-11-21,14:25,saturday,Al Salmiya SC,Al Shabab,3,0,3,H,W,L,1,0,1,H,W,L,
kuwait-2015-2016,6,2015-11-23,14:25,monday,Al Arabi SC,Al Fahaheel,4,0,4,H,W,L,3,0,3,H,W,L,
kuwait-2015-2016,6,2015-11-23,16:45,monday,Al Yarmouk,Al Kuwait SC,0,3,3,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,6,2015-11-24,14:25,tuesday,Al Nasr SC,Al Sahel,0,3,3,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,6,2015-11-24,14:25,tuesday,Qadsia SC,Al Salmiya SC,2,0,2,H,W,L,0,0,0,D,D,D,
kuwait-2015-2016,6,2015-11-24,16:45,tuesday,Al Jahra SC,Kazma SC,2,2,4,D,D,D,1,1,2,D,D,D,
kuwait-2015-2016,6,2015-11-24,16:45,tuesday,Al Shabab,Khaitan SC,2,3,5,A,L,W,1,1,2,D,D,D,
kuwait-2015-2016,7,2015-11-27,14:25,friday,Al Fahaheel,Al Nasr SC,1,1,2,D,D,D,1,0,1,H,W,L,
kuwait-2015-2016,7,2015-11-27,14:25,friday,Al Kuwait SC,Al Salmiya SC,1,1,2,D,D,D,0,0,0,D,D,D,
kuwait-2015-2016,7,2015-11-27,16:45,friday,Kazma SC,Al Arabi SC,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2015-2016,7,2015-11-28,14:25,saturday,Qadsia SC,Al Salibikhaet SC,1,0,1,H,W,L,1,0,1,H,W,L,
kuwait-2015-2016,7,2015-11-28,14:25,saturday,Al Sahel,Al Yarmouk,2,0,2,H,W,L,0,0,0,D,D,D,
kuwait-2015-2016,7,2015-11-28,16:45,saturday,Al Jahra SC,Al Shabab,2,2,4,D,D,D,0,0,0,D,D,D,
kuwait-2015-2016,8,2015-12-03,14:25,thursday,Al Sahel,Al Jahra SC,2,1,3,H,W,L,1,1,2,D,D,D,
kuwait-2015-2016,8,2015-12-03,14:25,thursday,Al Yarmouk,Al Salibikhaet SC,2,1,3,H,W,L,0,0,0,D,D,D,
kuwait-2015-2016,8,2015-12-03,16:40,thursday,Al Arabi SC,Al Kuwait SC,1,1,2,D,D,D,0,1,1,A,L,W,
kuwait-2015-2016,8,2015-12-04,13:00,friday,Al Shabab,Kazma SC,0,3,3,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,8,2015-12-04,15:35,friday,Al Nasr SC,Qadsia SC,0,6,6,A,L,W,0,4,4,A,L,W,
kuwait-2015-2016,8,2015-12-04,15:35,friday,Khaitan SC,Al Fahaheel,0,2,2,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,9,2015-12-11,13:00,friday,Khaitan SC,Al Salmiya SC,0,3,3,A,L,W,0,2,2,A,L,W,
kuwait-2015-2016,9,2015-12-11,13:00,friday,Al Salibikhaet SC,Al Shabab,1,2,3,A,L,W,1,1,2,D,D,D,
kuwait-2015-2016,9,2015-12-11,15:40,friday,Al Arabi SC,Al Nasr SC,1,0,1,H,W,L,1,0,1,H,W,L,
kuwait-2015-2016,9,2015-12-12,13:00,saturday,Kazma SC,Qadsia SC,1,1,2,D,D,D,1,1,2,D,D,D,
kuwait-2015-2016,9,2015-12-12,15:40,saturday,Al Kuwait SC,Al Fahaheel,1,0,1,H,W,L,1,0,1,H,W,L,
kuwait-2015-2016,10,2015-12-25,14:30,friday,Al Yarmouk,Al Nasr SC,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2015-2016,10,2015-12-25,16:30,friday,Al Jahra SC,Al Salibikhaet SC,1,2,3,A,L,W,1,0,1,H,W,L,
kuwait-2015-2016,10,2015-12-26,13:10,saturday,Qadsia SC,Khaitan SC,4,0,4,H,W,L,1,0,1,H,W,L,
kuwait-2015-2016,10,2015-12-26,13:10,saturday,Al Sahel,Kazma SC,1,1,2,D,D,D,0,0,0,D,D,D,
kuwait-2015-2016,10,2015-12-26,15:40,saturday,Al Salmiya SC,Al Arabi SC,3,1,4,H,W,L,1,0,1,H,W,L,
kuwait-2015-2016,10,2015-12-26,15:40,saturday,Al Shabab,Al Kuwait SC,1,3,4,A,L,W,0,2,2,A,L,W,
kuwait-2015-2016,11,2015-12-31,14:30,thursday,Al Fahaheel,Al Salmiya SC,1,3,4,A,L,W,0,0,0,D,D,D,
kuwait-2015-2016,11,2015-12-31,14:30,thursday,Kazma SC,Al Yarmouk,4,1,5,H,W,L,3,0,3,H,W,L,
kuwait-2015-2016,11,2015-12-31,16:30,thursday,Al Kuwait SC,Qadsia SC,3,1,4,H,W,L,2,0,2,H,W,L,
kuwait-2015-2016,11,2016-01-01,13:10,friday,Al Nasr SC,Al Shabab,0,1,1,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,11,2016-01-01,13:10,friday,Al Sahel,Al Salibikhaet SC,0,2,2,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,11,2016-01-01,15:40,friday,Al Arabi SC,Khaitan SC,1,1,2,D,D,D,0,1,1,A,L,W,
kuwait-2015-2016,9,2016-01-04,15:45,monday,Al Jahra SC,Al Yarmouk,0,5,5,A,L,W,0,2,2,A,L,W,
kuwait-2015-2016,12,2016-01-08,13:15,friday,Al Salmiya SC,Al Sahel,3,0,3,H,W,L,2,0,2,H,W,L,
kuwait-2015-2016,12,2016-01-08,13:15,friday,Al Shabab,Al Arabi SC,1,5,6,A,L,W,1,3,4,A,L,W,
kuwait-2015-2016,12,2016-01-08,15:45,friday,Al Salibikhaet SC,Al Kuwait SC,1,3,4,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,12,2016-01-08,15:45,friday,Al Yarmouk,Al Fahaheel,1,2,3,A,L,W,0,0,0,D,D,D,
kuwait-2015-2016,12,2016-01-09,13:20,saturday,Khaitan SC,Al Jahra SC,2,1,3,H,W,L,0,1,1,A,L,W,
kuwait-2015-2016,12,2016-01-09,15:45,saturday,Al Nasr SC,Kazma SC,1,4,5,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,13,2016-01-15,13:25,friday,Al Arabi SC,Al Salibikhaet SC,4,1,5,H,W,L,2,1,3,H,W,L,
kuwait-2015-2016,13,2016-01-15,15:45,friday,Al Jahra SC,Qadsia SC,0,10,10,A,L,W,0,3,3,A,L,W,
kuwait-2015-2016,13,2016-01-16,13:25,saturday,Al Shabab,Al Sahel,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2015-2016,13,2016-01-16,13:25,saturday,Al Fahaheel,Kazma SC,2,2,4,D,D,D,1,1,2,D,D,D,
kuwait-2015-2016,13,2016-01-16,13:25,saturday,Al Salmiya SC,Al Nasr SC,3,0,3,H,W,L,1,0,1,H,W,L,
kuwait-2015-2016,13,2016-01-16,15:45,saturday,Al Kuwait SC,Khaitan SC,1,0,1,H,W,L,0,0,0,D,D,D,
kuwait-2015-2016,14,2016-01-21,13:30,thursday,Al Fahaheel,Al Sahel,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2015-2016,14,2016-01-21,16:00,thursday,Qadsia SC,Al Shabab,2,0,2,H,W,L,0,0,0,D,D,D,
kuwait-2015-2016,14,2016-01-22,13:30,friday,Al Kuwait SC,Kazma SC,0,1,1,A,L,W,0,0,0,D,D,D,
kuwait-2015-2016,14,2016-01-22,16:00,friday,Al Salmiya SC,Al Jahra SC,1,0,1,H,W,L,0,0,0,D,D,D,
kuwait-2015-2016,14,2016-01-23,13:30,saturday,Al Arabi SC,Al Yarmouk,2,1,3,H,W,L,2,0,2,H,W,L,
kuwait-2015-2016,14,2016-01-23,16:00,saturday,Al Salibikhaet SC,Khaitan SC,1,1,2,D,D,D,0,1,1,A,L,W,
kuwait-2015-2016,15,2016-01-29,13:35,friday,Al Salmiya SC,Kazma SC,4,2,6,H,W,L,2,0,2,H,W,L,
kuwait-2015-2016,15,2016-01-29,16:10,friday,Al Arabi SC,Al Jahra SC,4,0,4,H,W,L,0,0,0,D,D,D,
kuwait-2015-2016,15,2016-01-29,16:10,friday,Al Nasr SC,Khaitan SC,0,1,1,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,15,2016-01-30,13:35,saturday,Qadsia SC,Al Sahel,4,1,5,H,W,L,3,0,3,H,W,L,
kuwait-2015-2016,15,2016-01-30,13:35,saturday,Al Fahaheel,Al Salibikhaet SC,2,2,4,D,D,D,0,0,0,D,D,D,
kuwait-2015-2016,15,2016-01-30,16:10,saturday,Al Yarmouk,Al Shabab,0,2,2,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,16,2016-02-04,13:40,thursday,Qadsia SC,Al Yarmouk,2,0,2,H,W,L,0,0,0,D,D,D,
kuwait-2015-2016,16,2016-02-04,16:10,thursday,Al Nasr SC,Al Kuwait SC,1,2,3,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,16,2016-02-05,13:40,friday,Al Fahaheel,Al Jahra SC,0,1,1,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,16,2016-02-05,16:10,friday,Kazma SC,Khaitan SC,2,2,4,D,D,D,2,1,3,H,W,L,
kuwait-2015-2016,16,2016-02-06,13:40,saturday,Al Arabi SC,Al Sahel,0,3,3,A,L,W,,,,,,,
kuwait-2015-2016,16,2016-02-06,16:10,saturday,Al Salibikhaet SC,Al Salmiya SC,2,2,4,D,D,D,0,2,2,A,L,W,
kuwait-2015-2016,17,2016-02-11,16:15,thursday,Al Kuwait SC,Al Jahra SC,3,0,3,H,W,L,0,0,0,D,D,D,
kuwait-2015-2016,17,2016-02-12,13:45,friday,Al Fahaheel,Al Shabab,2,0,2,H,W,L,0,0,0,D,D,D,
kuwait-2015-2016,17,2016-02-12,15:15,friday,Al Arabi SC,Qadsia SC,0,2,2,A,L,W,0,0,0,D,D,D,
kuwait-2015-2016,17,2016-02-13,13:45,saturday,Khaitan SC,Al Sahel,4,0,4,H,W,L,3,0,3,H,W,L,
kuwait-2015-2016,17,2016-02-13,13:45,saturday,Al Salmiya SC,Al Yarmouk,4,1,5,H,W,L,1,1,2,D,D,D,
kuwait-2015-2016,17,2016-02-13,16:15,saturday,Al Nasr SC,Al Salibikhaet SC,0,1,1,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,18,2016-02-18,13:55,thursday,Al Yarmouk,Khaitan SC,1,2,3,A,L,W,0,2,2,A,L,W,
kuwait-2015-2016,18,2016-02-18,16:25,thursday,Al Salibikhaet SC,Kazma SC,1,1,2,D,D,D,0,1,1,A,L,W,
kuwait-2015-2016,18,2016-02-19,13:55,friday,Al Fahaheel,Qadsia SC,1,3,4,A,L,W,0,2,2,A,L,W,
kuwait-2015-2016,18,2016-02-19,16:25,friday,Al Kuwait SC,Al Sahel,1,0,1,H,W,L,0,0,0,D,D,D,
kuwait-2015-2016,18,2016-02-20,13:55,saturday,Al Shabab,Al Salmiya SC,0,1,1,A,L,W,0,0,0,D,D,D,
kuwait-2015-2016,18,2016-02-20,16:25,saturday,Al Nasr SC,Al Jahra SC,0,3,3,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,19,2016-02-27,14:00,saturday,Khaitan SC,Al Shabab,3,2,5,H,W,L,0,1,1,A,L,W,
kuwait-2015-2016,19,2016-02-27,14:00,saturday,Al Salmiya SC,Qadsia SC,0,4,4,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,19,2016-02-27,16:30,saturday,Kazma SC,Al Jahra SC,5,1,6,H,W,L,3,0,3,H,W,L,
kuwait-2015-2016,19,2016-02-28,14:00,sunday,Al Fahaheel,Al Arabi SC,2,2,4,D,D,D,0,1,1,A,L,W,
kuwait-2015-2016,19,2016-02-28,14:00,sunday,Al Nasr SC,Al Sahel,1,2,3,A,L,W,0,0,0,D,D,D,
kuwait-2015-2016,19,2016-02-28,16:30,sunday,Al Kuwait SC,Al Yarmouk,3,1,4,H,W,L,2,1,3,H,W,L,
kuwait-2015-2016,20,2016-03-03,14:05,thursday,Al Salmiya SC,Al Kuwait SC,1,1,2,D,D,D,0,1,1,A,L,W,
kuwait-2015-2016,20,2016-03-03,14:05,thursday,Al Yarmouk,Al Sahel,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2015-2016,20,2016-03-03,16:35,thursday,Al Arabi SC,Kazma SC,0,3,3,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,20,2016-03-04,14:05,friday,Al Nasr SC,Al Fahaheel,0,2,2,A,L,W,0,2,2,A,L,W,
kuwait-2015-2016,20,2016-03-04,14:05,friday,Al Shabab,Al Jahra SC,2,2,4,D,D,D,1,0,1,H,W,L,
kuwait-2015-2016,20,2016-03-04,16:35,friday,Al Salibikhaet SC,Qadsia SC,0,5,5,A,L,W,0,3,3,A,L,W,
kuwait-2015-2016,21,2016-03-11,14:10,friday,Kazma SC,Al Shabab,4,1,5,H,W,L,2,1,3,H,W,L,
kuwait-2015-2016,21,2016-03-11,14:10,friday,Al Salibikhaet SC,Al Yarmouk,2,1,3,H,W,L,0,0,0,D,D,D,
kuwait-2015-2016,21,2016-03-11,16:40,friday,Al Kuwait SC,Al Arabi SC,1,1,2,D,D,D,0,0,0,D,D,D,
kuwait-2015-2016,21,2016-03-12,14:10,saturday,Al Fahaheel,Khaitan SC,2,1,3,H,W,L,0,1,1,A,L,W,
kuwait-2015-2016,21,2016-03-12,14:10,saturday,Al Jahra SC,Al Sahel,2,2,4,D,D,D,1,0,1,H,W,L,
kuwait-2015-2016,21,2016-03-12,16:40,saturday,Qadsia SC,Al Nasr SC,4,0,4,H,W,L,1,0,1,H,W,L,
kuwait-2015-2016,22,2016-03-31,15:20,thursday,Al Fahaheel,Al Kuwait SC,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2015-2016,22,2016-03-31,17:40,thursday,Al Nasr SC,Al Arabi SC,1,5,6,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,22,2016-04-01,15:20,friday,Al Salmiya SC,Khaitan SC,2,0,2,H,W,L,0,0,0,D,D,D,
kuwait-2015-2016,22,2016-04-01,17:40,friday,Al Shabab,Al Salibikhaet SC,1,0,1,H,W,L,0,0,0,D,D,D,
kuwait-2015-2016,22,2016-04-02,15:20,saturday,Al Yarmouk,Al Jahra SC,1,3,4,A,L,W,0,0,0,D,D,D,
kuwait-2015-2016,22,2016-04-02,15:20,saturday,Qadsia SC,Kazma SC,3,0,3,H,W,L,1,0,1,H,W,L,
kuwait-2015-2016,23,2016-04-08,15:20,friday,Kazma SC,Al Sahel,1,1,2,D,D,D,0,1,1,A,L,W,
kuwait-2015-2016,23,2016-04-08,15:20,friday,Al Nasr SC,Al Yarmouk,1,1,2,D,D,D,1,0,1,H,W,L,
kuwait-2015-2016,23,2016-04-08,17:50,friday,Al Arabi SC,Al Salmiya SC,0,1,1,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,23,2016-04-09,15:20,saturday,Al Salibikhaet SC,Al Jahra SC,0,2,2,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,23,2016-04-09,15:20,saturday,Khaitan SC,Qadsia SC,0,2,2,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,23,2016-04-09,17:50,saturday,Al Kuwait SC,Al Shabab,2,0,2,H,W,L,0,0,0,D,D,D,
kuwait-2015-2016,24,2016-04-15,15:30,friday,Al Shabab,Al Nasr SC,2,1,3,H,W,L,0,1,1,A,L,W,
kuwait-2015-2016,24,2016-04-15,15:30,friday,Al Salibikhaet SC,Al Sahel,1,2,3,A,L,W,,,,,,,
kuwait-2015-2016,24,2016-04-15,17:55,friday,Al Yarmouk,Kazma SC,1,3,4,A,L,W,1,2,3,A,L,W,
kuwait-2015-2016,24,2016-04-16,15:30,saturday,Khaitan SC,Al Arabi SC,0,4,4,A,L,W,0,2,2,A,L,W,
kuwait-2015-2016,24,2016-04-16,15:30,saturday,Al Salmiya SC,Al Fahaheel,3,1,4,H,W,L,2,1,3,H,W,L,
kuwait-2015-2016,24,2016-04-16,17:55,saturday,Qadsia SC,Al Kuwait SC,3,0,3,H,W,L,3,0,3,H,W,L,
kuwait-2015-2016,25,2016-04-22,15:35,friday,Al Jahra SC,Khaitan SC,2,3,5,A,L,W,2,2,4,D,D,D,
kuwait-2015-2016,25,2016-04-22,15:35,friday,Al Arabi SC,Al Shabab,2,3,5,A,L,W,1,1,2,D,D,D,
kuwait-2015-2016,25,2016-04-22,18:00,friday,Kazma SC,Al Nasr SC,3,1,4,H,W,L,2,1,3,H,W,L,
kuwait-2015-2016,25,2016-04-23,15:35,saturday,Al Fahaheel,Al Yarmouk,2,2,4,D,D,D,2,1,3,H,W,L,
kuwait-2015-2016,25,2016-04-23,15:35,saturday,Al Sahel,Al Salmiya SC,0,2,2,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,25,2016-04-23,18:00,saturday,Al Kuwait SC,Al Salibikhaet SC,4,1,5,H,W,L,2,1,3,H,W,L,
kuwait-2015-2016,26,2016-04-28,15:35,thursday,Kazma SC,Al Fahaheel,5,1,6,H,W,L,2,0,2,H,W,L,
kuwait-2015-2016,26,2016-04-28,15:35,thursday,Al Sahel,Al Shabab,1,2,3,A,L,W,0,1,1,A,L,W,
kuwait-2015-2016,26,2016-04-28,18:00,thursday,Al Arabi SC,Al Salibikhaet SC,1,2,3,A,L,W,1,2,3,A,L,W,
