Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
ukraine-2007-2008,28,2008-05-04,15:00,sunday,Arsenal Kiev,Karpaty Lviv,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/visha-liga-2007-2008-arsenal-kiev-karpati-lviv/
ukraine-2007-2008,28,2008-05-04,15:00,sunday,Zorya Lugansk,Naftovik-Ukrnafta,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/visha-liga-2007-2008-zorja-lugansk-naftovik-ukrnafta/
ukraine-2007-2008,28,2008-05-04,15:00,sunday,Tavriya Simferopol,Dnipro Dnipropetrovsk,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2007-2008-tavriya-simferopol-dnipro-dnipropetrovsk/
ukraine-2007-2008,29,2008-05-11,16:00,sunday,Metalurg Zaporizhya,Dnipro Dnipropetrovsk,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2007-2008-metalurg-zaporizhya-dnipro-dnipropetrovsk/
ukraine-2007-2008,29,2008-05-11,16:00,sunday,Karpaty Lviv,Chernomorets Odessa,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/visha-liga-2007-2008-karpati-lviv-chernomorets-odessa/
ukraine-2007-2008,29,2008-05-11,16:00,sunday,FK Krivbas,Arsenal Kiev,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2007-2008-fk-krivbas-arsenal-kiev/
ukraine-2007-2008,29,2008-05-11,16:00,sunday,FK Kharkov,Shakhtar Donetsk,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/visha-liga-2007-2008-fk-kharkiv-shakhtar-donetsk/
ukraine-2007-2008,29,2008-05-11,16:00,sunday,Metalurh Donetsk,Metalist Kharkov,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/visha-liga-2007-2008-metalurg-donetsk-metalist-kharkiv/
ukraine-2007-2008,29,2008-05-11,16:00,sunday,Dinamo Kiev,Vorskla Poltava,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/visha-liga-2007-2008-dinamo-kiev-vorskla-poltava/
ukraine-2007-2008,29,2008-05-11,16:00,sunday,Naftovik-Ukrnafta,Zakarpattya Uzhgorod,3,2,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/visha-liga-2007-2008-naftovik-ukrnafta-zakarpattya-uzhhorod/
ukraine-2007-2008,29,2008-05-11,16:00,sunday,Zorya Lugansk,Tavriya Simferopol,2,3,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/visha-liga-2007-2008-zorja-lugansk-tavriya-simferopol/
ukraine-2007-2008,30,2008-05-17,16:00,saturday,Zakarpattya Uzhgorod,Zorya Lugansk,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/visha-liga-2007-2008-zakarpattya-uzhhorod-zorja-lugansk/
ukraine-2007-2008,30,2008-05-17,16:00,saturday,Vorskla Poltava,Naftovik-Ukrnafta,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2007-2008-vorskla-poltava-naftovik-ukrnafta/
ukraine-2007-2008,30,2008-05-17,16:00,saturday,Metalist Kharkov,Dinamo Kiev,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/visha-liga-2007-2008-metalist-kharkiv-dinamo-kiev/
ukraine-2007-2008,30,2008-05-17,16:00,saturday,Shakhtar Donetsk,Metalurh Donetsk,4,1,5,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/visha-liga-2007-2008-shakhtar-donetsk-metalurg-donetsk/
ukraine-2007-2008,30,2008-05-17,16:00,saturday,Arsenal Kiev,FK Kharkov,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2007-2008-arsenal-kiev-fk-kharkiv/
ukraine-2007-2008,30,2008-05-17,16:00,saturday,Chernomorets Odessa,FK Krivbas,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/visha-liga-2007-2008-chernomorets-odessa-fk-krivbas/
ukraine-2007-2008,30,2008-05-17,16:00,saturday,Dnipro Dnipropetrovsk,Karpaty Lviv,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2007-2008-dnipro-dnipropetrovsk-karpati-lviv/
ukraine-2007-2008,30,2008-05-17,16:00,saturday,Tavriya Simferopol,Metalurg Zaporizhya,2,2,4,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2007-2008-tavriya-simferopol-metalurg-zaporizhya/
ukraine-2008-2009,1,2008-07-16,17:00,wednesday,Tavriya Simferopol,Dnipro Dnipropetrovsk,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-tavriya-simferopol-dnipro-dnipropetrovsk/
ukraine-2008-2009,1,2008-07-18,17:00,friday,FK Kharkov,Vorskla Poltava,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-fk-kharkiv-vorskla-poltava/
ukraine-2008-2009,1,2008-07-19,15:00,saturday,Metalurh Donetsk,Karpaty Lviv,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-metalurg-donetsk-karpati-lviv/
ukraine-2008-2009,1,2008-07-19,17:00,saturday,Dinamo Kiev,FK Illichivets,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/visha-liga-2008-2009-dinamo-kiev-fk-illichivets/
ukraine-2008-2009,1,2008-07-19,17:00,saturday,FK Krivbas,Metalurg Zaporizhya,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-fk-krivbas-metalurg-zaporizhya/
ukraine-2008-2009,1,2008-07-20,15:00,sunday,Zorya Lugansk,Metalist Kharkov,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-zorja-lugansk-metalist-kharkiv/
ukraine-2008-2009,1,2008-07-20,15:00,sunday,Chernomorets Odessa,Arsenal Kiev,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-chernomorets-odessa-arsenal-kiev/
ukraine-2008-2009,1,2008-07-20,17:00,sunday,FK Lviv,Shakhtar Donetsk,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/visha-liga-2008-2009-fk-lviv-shakhtar-donetsk/
ukraine-2008-2009,2,2008-07-25,18:45,friday,Dnipro Dnipropetrovsk,Dinamo Kiev,1,3,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/visha-liga-2008-2009-dnipro-dnipropetrovsk-dinamo-kiev/
ukraine-2008-2009,2,2008-07-26,15:00,saturday,Arsenal Kiev,FK Krivbas,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/visha-liga-2008-2009-arsenal-kiev-fk-krivbas/
ukraine-2008-2009,2,2008-07-26,15:00,saturday,Metalurh Donetsk,Chernomorets Odessa,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/visha-liga-2008-2009-metalurg-donetsk-chernomorets-odessa/
ukraine-2008-2009,2,2008-07-26,17:00,saturday,Vorskla Poltava,Zorya Lugansk,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-vorskla-poltava-zorja-lugansk/
ukraine-2008-2009,2,2008-07-27,15:00,sunday,FK Illichivets,FK Lviv,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/visha-liga-2008-2009-fk-illichivets-fk-lviv/
ukraine-2008-2009,2,2008-07-27,17:00,sunday,Metalurg Zaporizhya,FK Kharkov,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-metalurg-zaporizhya-fk-kharkiv/
ukraine-2008-2009,2,2008-07-27,17:00,sunday,Karpaty Lviv,Shakhtar Donetsk,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-karpati-lviv-shakhtar-donetsk/
ukraine-2008-2009,2,2008-07-30,17:00,wednesday,Metalist Kharkov,Tavriya Simferopol,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/visha-liga-2008-2009-metalist-kharkiv-tavriya-simferopol/
ukraine-2008-2009,3,2008-08-01,17:00,friday,Chernomorets Odessa,Karpaty Lviv,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/visha-liga-2008-2009-chernomorets-odessa-karpati-lviv/
ukraine-2008-2009,3,2008-08-02,15:00,saturday,FK Lviv,Dnipro Dnipropetrovsk,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-fk-lviv-dnipro-dnipropetrovsk/
ukraine-2008-2009,3,2008-08-02,15:00,saturday,FK Kharkov,Arsenal Kiev,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/visha-liga-2008-2009-fk-kharkiv-arsenal-kiev/
ukraine-2008-2009,3,2008-08-02,17:00,saturday,FK Krivbas,Metalurh Donetsk,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/visha-liga-2008-2009-fk-krivbas-metalurg-donetsk/
ukraine-2008-2009,3,2008-08-02,18:00,saturday,Dinamo Kiev,Metalist Kharkov,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-dinamo-kiev-metalist-kharkiv/
ukraine-2008-2009,3,2008-08-03,15:00,sunday,Zorya Lugansk,Metalurg Zaporizhya,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-zorja-lugansk-metalurg-zaporizhya/
ukraine-2008-2009,3,2008-08-03,17:00,sunday,Shakhtar Donetsk,FK Illichivets,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/visha-liga-2008-2009-shakhtar-donetsk-fk-illichivets/
ukraine-2008-2009,3,2008-08-03,17:00,sunday,Tavriya Simferopol,Vorskla Poltava,1,3,4,A,L,W,1,3,4,A,L,W,http://www.worldfootball.net/report/visha-liga-2008-2009-tavriya-simferopol-vorskla-poltava/
ukraine-2008-2009,4,2008-08-08,18:45,friday,Dnipro Dnipropetrovsk,Shakhtar Donetsk,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-dnipro-dnipropetrovsk-shakhtar-donetsk/
ukraine-2008-2009,4,2008-08-09,15:00,saturday,Karpaty Lviv,FK Illichivets,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/visha-liga-2008-2009-karpati-lviv-fk-illichivets/
ukraine-2008-2009,4,2008-08-09,15:00,saturday,Metalurh Donetsk,FK Kharkov,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/visha-liga-2008-2009-metalurg-donetsk-fk-kharkiv/
ukraine-2008-2009,4,2008-08-09,17:00,saturday,Vorskla Poltava,Dinamo Kiev,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-vorskla-poltava-dinamo-kiev/
ukraine-2008-2009,4,2008-08-09,17:00,saturday,Chernomorets Odessa,FK Krivbas,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-chernomorets-odessa-fk-krivbas/
ukraine-2008-2009,4,2008-08-10,15:00,sunday,Arsenal Kiev,Zorya Lugansk,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/visha-liga-2008-2009-arsenal-kiev-zorya-lugansk/
ukraine-2008-2009,4,2008-08-10,17:00,sunday,Metalist Kharkov,FK Lviv,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-metalist-kharkiv-fk-lviv/
ukraine-2008-2009,4,2008-08-10,17:00,sunday,Metalurg Zaporizhya,Tavriya Simferopol,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-metalurg-zaporizhya-tavriya-simferopol/
ukraine-2008-2009,5,2008-08-15,17:00,friday,FK Krivbas,Karpaty Lviv,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-fk-krivbas-karpati-lviv/
ukraine-2008-2009,5,2008-08-16,15:00,saturday,Zorya Lugansk,Metalurh Donetsk,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/visha-liga-2008-2009-zorja-lugansk-metalurg-donetsk/
ukraine-2008-2009,5,2008-08-16,15:00,saturday,FK Lviv,Vorskla Poltava,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-fk-lyiv-vorskla-poltava/
ukraine-2008-2009,5,2008-08-16,16:00,saturday,FK Kharkov,Chernomorets Odessa,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-fk-kharkiv-chernomorets-odessa/
ukraine-2008-2009,5,2008-08-16,17:00,saturday,Tavriya Simferopol,Arsenal Kiev,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/visha-liga-2008-2009-tavriya-simferopol-arsenal-kiev/
ukraine-2008-2009,5,2008-08-17,15:00,sunday,FK Illichivets,Dnipro Dnipropetrovsk,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-fk-illichivets-dnipro-dnipropetrovsk/
ukraine-2008-2009,5,2008-08-17,17:00,sunday,Shakhtar Donetsk,Metalist Kharkov,2,2,4,D,D,D,0,2,2,A,L,W,http://www.worldfootball.net/report/visha-liga-2008-2009-shakhtar-donetsk-metalist-kharkiv/
ukraine-2008-2009,5,2008-08-17,18:30,sunday,Dinamo Kiev,Metalurg Zaporizhya,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/visha-liga-2008-2009-dinamo-kiev-metalurg-zaporizhya/
ukraine-2008-2009,6,2008-08-22,17:00,friday,Metalist Kharkov,FK Illichivets,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/visha-liga-2008-2009-metalist-kharkiv-fk-illichivets/
ukraine-2008-2009,6,2008-08-23,15:00,saturday,Karpaty Lviv,Dnipro Dnipropetrovsk,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-karpati-lviv-dnipro-dnipropetrovsk/
ukraine-2008-2009,6,2008-08-23,17:00,saturday,Vorskla Poltava,Shakhtar Donetsk,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/visha-liga-2008-2009-vorskla-poltava-shakhtar-donetsk/
ukraine-2008-2009,6,2008-08-23,17:00,saturday,FK Krivbas,FK Kharkov,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/visha-liga-2008-2009-fk-krivbas-fk-kharkiv/
ukraine-2008-2009,6,2008-08-23,17:00,saturday,Chernomorets Odessa,Zorya Lugansk,1,3,4,A,L,W,1,3,4,A,L,W,http://www.worldfootball.net/report/visha-liga-2008-2009-chernomorets-odessa-zorja-lugansk/
ukraine-2008-2009,6,2008-08-23,18:30,saturday,Arsenal Kiev,Dinamo Kiev,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/visha-liga-2008-2009-arsenal-kiev-dinamo-kiev/
ukraine-2008-2009,6,2008-08-24,17:00,sunday,Metalurh Donetsk,Tavriya Simferopol,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/visha-liga-2008-2009-metalurg-donetsk-tavriya-simferopol/
ukraine-2008-2009,6,2008-08-24,17:30,sunday,Metalurg Zaporizhya,FK Lviv,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-metalurg-zaporizhya-fk-lyiv/
ukraine-2008-2009,7,2008-08-29,17:00,friday,FK Lviv,Arsenal Kiev,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/visha-liga-2008-2009-fk-lyiv-arsenal-kiev/
ukraine-2008-2009,7,2008-08-30,15:00,saturday,FK Illichivets,Vorskla Poltava,1,3,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/visha-liga-2008-2009-fk-illichivets-vorskla-poltava/
ukraine-2008-2009,7,2008-08-30,16:00,saturday,FK Kharkov,Karpaty Lviv,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-fk-kharkiv-karpati-lviv/
ukraine-2008-2009,7,2008-08-30,17:00,saturday,Tavriya Simferopol,Chernomorets Odessa,1,3,4,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-tavriya-simferopol-chernomorets-odessa/
ukraine-2008-2009,7,2008-08-31,15:00,sunday,Zorya Lugansk,FK Krivbas,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/visha-liga-2008-2009-zorja-lugansk-fk-krivbas/
ukraine-2008-2009,7,2008-08-31,15:00,sunday,Shakhtar Donetsk,Metalurg Zaporizhya,2,2,4,D,D,D,2,0,2,H,W,L,http://www.worldfootball.net/report/visha-liga-2008-2009-shakhtar-donetsk-metalurg-zaporizhya/
ukraine-2008-2009,7,2008-08-31,18:30,sunday,Dinamo Kiev,Metalurh Donetsk,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/visha-liga-2008-2009-dinamo-kiev-metalurg-donetsk/
ukraine-2008-2009,7,2008-09-01,17:00,monday,Dnipro Dnipropetrovsk,Metalist Kharkov,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/visha-liga-2008-2009-dnipro-dnipropetrovsk-metalist-kharkiv/
ukraine-2008-2009,8,2008-09-19,17:20,friday,Metalurg Zaporizhya,FK Illichivets,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/visha-liga-2008-2009-metalurg-zaporizhya-fk-illichivets/
ukraine-2008-2009,8,2008-09-20,15:00,saturday,FK Krivbas,Tavriya Simferopol,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-fk-krivbas-tavriya-simferopol/
ukraine-2008-2009,8,2008-09-20,15:00,saturday,Metalurh Donetsk,FK Lviv,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-metalurg-donetsk-fk-lyiv/
ukraine-2008-2009,8,2008-09-20,16:00,saturday,FK Kharkov,Zorya Lugansk,2,3,5,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/visha-liga-2008-2009-fk-kharkiv-zorja-lugansk/
ukraine-2008-2009,8,2008-09-21,15:00,sunday,Karpaty Lviv,Metalist Kharkov,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-karpati-lviv-metalist-kharkiv/
ukraine-2008-2009,8,2008-09-21,15:00,sunday,Arsenal Kiev,Shakhtar Donetsk,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-arsenal-kiev-shakhtar-donetsk/
ukraine-2008-2009,8,2008-09-21,16:30,sunday,Vorskla Poltava,Dnipro Dnipropetrovsk,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-vorskla-poltava-dnipro-dnipropetrovsk/
ukraine-2008-2009,8,2008-09-21,18:30,sunday,Chernomorets Odessa,Dinamo Kiev,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/visha-liga-2008-2009-chernomorets-odessa-dinamo-kiev/
ukraine-2008-2009,9,2008-09-26,18:30,friday,Dinamo Kiev,FK Krivbas,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/visha-liga-2008-2009-dinamo-kiev-fk-krivbas/
ukraine-2008-2009,9,2008-09-27,16:00,saturday,FK Lviv,Chernomorets Odessa,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-fk-lyiv-chernomorets-odessa/
ukraine-2008-2009,9,2008-09-27,17:00,saturday,Shakhtar Donetsk,Metalurh Donetsk,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-shakhtar-donetsk-metalurg-donetsk/
ukraine-2008-2009,9,2008-09-27,17:00,saturday,Metalist Kharkov,Vorskla Poltava,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/visha-liga-2008-2009-metalist-kharkiv-vorskla-poltava/
ukraine-2008-2009,9,2008-09-27,17:00,saturday,Tavriya Simferopol,FK Kharkov,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-tavriya-simferopol-fk-kharkiv/
ukraine-2008-2009,9,2008-09-28,14:00,sunday,Zorya Lugansk,Karpaty Lviv,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-zorja-lugansk-karpati-lviv/
ukraine-2008-2009,9,2008-09-28,15:00,sunday,FK Illichivets,Arsenal Kiev,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/visha-liga-2008-2009-fk-illichivets-arsenal-kiev/
ukraine-2008-2009,9,2008-09-28,17:00,sunday,Dnipro Dnipropetrovsk,Metalurg Zaporizhya,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/visha-liga-2008-2009-dnipro-dnipropetrovsk-metalurg-zaporizhya/
ukraine-2008-2009,10,2008-10-03,15:00,friday,Arsenal Kiev,Dnipro Dnipropetrovsk,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-arsenal-kiev-dnipro-dnipropetrovsk/
ukraine-2008-2009,10,2008-10-03,17:00,friday,Metalurh Donetsk,FK Illichivets,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/visha-liga-2008-2009-metalurg-donetsk-fk-illichivets/
ukraine-2008-2009,10,2008-10-04,13:00,saturday,Zorya Lugansk,Tavriya Simferopol,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-zorja-lugansk-tavriya-simferopol/
ukraine-2008-2009,10,2008-10-04,15:00,saturday,FK Kharkov,Dinamo Kiev,0,4,4,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-fk-kharkiv-dinamo-kiev/
ukraine-2008-2009,10,2008-10-04,15:00,saturday,FK Krivbas,FK Lviv,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-fk-krivbas-fk-lyiv/
ukraine-2008-2009,10,2008-10-04,15:00,saturday,Karpaty Lviv,Vorskla Poltava,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-karpati-lviv-vorskla-poltava/
ukraine-2008-2009,10,2008-10-05,15:00,sunday,Chernomorets Odessa,Shakhtar Donetsk,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/visha-liga-2008-2009-chernomorets-odessa-shakhtar-donetsk/
ukraine-2008-2009,10,2008-10-05,15:00,sunday,Metalurg Zaporizhya,Metalist Kharkov,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-metalurg-zaporizhya-metalist-kharkiv/
ukraine-2008-2009,11,2008-10-17,17:00,friday,Dinamo Kiev,Zorya Lugansk,5,0,5,H,W,L,4,0,4,H,W,L,http://www.worldfootball.net/report/visha-liga-2008-2009-dinamo-kiev-zorya-lugansk/
ukraine-2008-2009,11,2008-10-18,14:00,saturday,Shakhtar Donetsk,FK Krivbas,4,2,6,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-shakhtar-donetsk-fk-krivbas/
ukraine-2008-2009,11,2008-10-18,15:00,saturday,FK Illichivets,Chernomorets Odessa,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/visha-liga-2008-2009-fk-illichivets-chernomorets-odessa/
ukraine-2008-2009,11,2008-10-18,15:00,saturday,FK Lviv,FK Kharkov,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-fk-lviv-fk-kharkov/
ukraine-2008-2009,11,2008-10-18,16:00,saturday,Metalist Kharkov,Arsenal Kiev,3,1,4,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-metalist-kharkov-arsenal-kiev/
ukraine-2008-2009,11,2008-10-19,14:00,sunday,Dnipro Dnipropetrovsk,Metalurh Donetsk,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/visha-liga-2008-2009-dnipro-dnipropetrovsk-metalurg-donetsk/
ukraine-2008-2009,11,2008-10-19,15:00,sunday,Tavriya Simferopol,Karpaty Lviv,1,4,5,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/visha-liga-2008-2009-tavriya-simferopol-karpati-lviv/
ukraine-2008-2009,11,2008-10-19,16:00,sunday,Vorskla Poltava,Metalurg Zaporizhya,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-vorskla-poltava-metalurg-zaporizhya/
ukraine-2008-2009,12,2008-10-24,16:00,friday,Arsenal Kiev,Vorskla Poltava,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-arsenal-kiev-vorskla-poltava/
ukraine-2008-2009,12,2008-10-25,12:00,saturday,Zorya Lugansk,FK Lviv,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/visha-liga-2008-2009-zorya-lugansk-fk-lviv/
ukraine-2008-2009,12,2008-10-25,14:00,saturday,Tavriya Simferopol,Dinamo Kiev,1,3,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/visha-liga-2008-2009-tavriya-simferopol-dinamo-kiev/
ukraine-2008-2009,12,2008-10-25,14:00,saturday,Karpaty Lviv,Metalurg Zaporizhya,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-karpati-lviv-metalurg-zaporizhya/
ukraine-2008-2009,12,2008-10-25,15:00,saturday,FK Krivbas,FK Illichivets,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-fk-krivbas-fk-illichivets/
ukraine-2008-2009,12,2008-10-25,16:00,saturday,Chernomorets Odessa,Dnipro Dnipropetrovsk,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-chernomorets-odessa-dnipro-dnipropetrovsk/
ukraine-2008-2009,12,2008-10-26,14:00,sunday,FK Kharkov,Shakhtar Donetsk,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-fk-kharkov-shakhtar-donetsk/
ukraine-2008-2009,12,2008-10-26,16:00,sunday,Metalurh Donetsk,Metalist Kharkov,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-metalurg-donetsk-metalist-kharkov/
ukraine-2008-2009,13,2008-11-01,12:00,saturday,Shakhtar Donetsk,Zorya Lugansk,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/visha-liga-2008-2009-shakhtar-donetsk-zorya-lugansk/
