Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
poland-1993-1994,30,1994-05-28,,saturday,Pogoń Szczecin,Wisła Kraków,3,1,4,H,W,L,,,,,,,
poland-1993-1994,30,1994-05-28,,saturday,GKS Katowice,Stal Stalowa Wola,2,2,4,D,D,D,,,,,,,
poland-1993-1994,30,1994-05-28,,saturday,Ruch Chorzów,Zawisza Bydgoszcz,3,2,5,H,W,L,,,,,,,
poland-1993-1994,30,1994-05-28,,saturday,Legia Warszawa,Warta Poznań,3,2,5,H,W,L,,,,,,,
poland-1993-1994,30,1994-05-28,,saturday,Stal Mielec,ŁKS Łódź,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1993-1994,30,1994-05-28,,saturday,Widzew Łódź,TS Tygodnik Miliarder Pniewy,2,2,4,D,D,D,,,,,,,
poland-1993-1994,30,1994-05-28,,saturday,Lech Poznań,Polonia Warszawa,1,1,2,D,D,D,,,,,,,
poland-1993-1994,30,1994-05-28,,saturday,Siarka Tarnobrzeg,Górnik Zabrze,0,3,3,A,L,W,,,,,,,
poland-1993-1994,30,1994-05-28,,saturday,Hutnik Kraków,Zagłębie Lubin,2,1,3,H,W,L,,,,,,,
poland-1993-1994,31,1994-06-01,,wednesday,Hutnik Kraków,Pogoń Szczecin,1,1,2,D,D,D,,,,,,,
poland-1993-1994,31,1994-06-01,,wednesday,Zagłębie Lubin,Siarka Tarnobrzeg,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1993-1994,31,1994-06-01,,wednesday,Górnik Zabrze,Lech Poznań,1,0,1,H,W,L,,,,,,,
poland-1993-1994,31,1994-06-01,,wednesday,Polonia Warszawa,Widzew Łódź,0,3,3,A,L,W,,,,,,,
poland-1993-1994,31,1994-06-01,,wednesday,TS Tygodnik Miliarder Pniewy,Stal Mielec,0,1,1,A,L,W,,,,,,,
poland-1993-1994,31,1994-06-01,,wednesday,ŁKS Łódź,Legia Warszawa,0,1,1,A,L,W,,,,,,,
poland-1993-1994,31,1994-06-01,,wednesday,Warta Poznań,Ruch Chorzów,2,0,2,H,W,L,,,,,,,
poland-1993-1994,31,1994-06-01,,wednesday,Zawisza Bydgoszcz,GKS Katowice,0,3,3,A,L,W,,,,,,,
poland-1993-1994,31,1994-06-01,,wednesday,Stal Stalowa Wola,Wisła Kraków,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1993-1994,32,1994-06-04,,saturday,Pogoń Szczecin,Stal Stalowa Wola,3,0,3,H,W,L,,,,,,,
poland-1993-1994,32,1994-06-04,,saturday,Wisła Kraków,Zawisza Bydgoszcz,2,0,2,H,W,L,,,,,,,
poland-1993-1994,32,1994-06-04,,saturday,GKS Katowice,Warta Poznań,3,0,3,H,W,L,,,,,,,
poland-1993-1994,32,1994-06-04,,saturday,Ruch Chorzów,ŁKS Łódź,4,1,5,H,W,L,,,,,,,
poland-1993-1994,32,1994-06-04,,saturday,Legia Warszawa,TS Tygodnik Miliarder Pniewy,5,0,5,H,W,L,,,,,,,
poland-1993-1994,32,1994-06-04,,saturday,Stal Mielec,Polonia Warszawa,3,0,3,H,W,L,,,,,,,
poland-1993-1994,32,1994-06-04,,saturday,Widzew Łódź,Górnik Zabrze,2,0,2,H,W,L,,,,,,,
poland-1993-1994,32,1994-06-04,,saturday,Lech Poznań,Zagłębie Lubin,4,0,4,H,W,L,,,,,,,
poland-1993-1994,32,1994-06-04,,saturday,Siarka Tarnobrzeg,Hutnik Kraków,0,4,4,A,L,W,,,,,,,
poland-1993-1994,33,1994-06-11,,saturday,Siarka Tarnobrzeg,Pogoń Szczecin,0,2,2,A,L,W,,,,,,,
poland-1993-1994,33,1994-06-11,,saturday,Hutnik Kraków,Lech Poznań,2,0,2,H,W,L,,,,,,,
poland-1993-1994,33,1994-06-11,,saturday,Zagłębie Lubin,Widzew Łódź,1,3,4,A,L,W,,,,,,,
poland-1993-1994,33,1994-06-11,,saturday,Górnik Zabrze,Stal Mielec,5,0,5,H,W,L,,,,,,,
poland-1993-1994,33,1994-06-11,,saturday,Polonia Warszawa,Legia Warszawa,1,2,3,A,L,W,,,,,,,
poland-1993-1994,33,1994-06-11,,saturday,TS Tygodnik Miliarder Pniewy,Ruch Chorzów,2,2,4,D,D,D,,,,,,,
poland-1993-1994,33,1994-06-11,,saturday,ŁKS Łódź,GKS Katowice,1,2,3,A,L,W,,,,,,,
poland-1993-1994,33,1994-06-11,,saturday,Warta Poznań,Wisła Kraków,1,0,1,H,W,L,,,,,,,
poland-1993-1994,33,1994-06-11,,saturday,Zawisza Bydgoszcz,Stal Stalowa Wola,0,1,1,A,L,W,,,,,,,
poland-1993-1994,34,1994-06-15,,wednesday,Pogoń Szczecin,Zawisza Bydgoszcz,3,0,3,H,W,L,,,,,,,
poland-1993-1994,34,1994-06-15,,wednesday,Stal Stalowa Wola,Warta Poznań,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1993-1994,34,1994-06-15,,wednesday,Wisła Kraków,ŁKS Łódź,1,2,3,A,L,W,,,,,,,
poland-1993-1994,34,1994-06-15,,wednesday,GKS Katowice,TS Tygodnik Miliarder Pniewy,3,0,3,H,W,L,,,,,,,
poland-1993-1994,34,1994-06-15,,wednesday,Ruch Chorzów,Polonia Warszawa,5,0,5,H,W,L,,,,,,,
poland-1993-1994,34,1994-06-15,,wednesday,Legia Warszawa,Górnik Zabrze,1,1,2,D,D,D,,,,,,,
poland-1993-1994,34,1994-06-15,,wednesday,Stal Mielec,Zagłębie Lubin,1,0,1,H,W,L,,,,,,,
poland-1993-1994,34,1994-06-15,,wednesday,Widzew Łódź,Hutnik Kraków,3,0,3,H,W,L,,,,,,,
poland-1993-1994,34,1994-06-15,,wednesday,Lech Poznań,Siarka Tarnobrzeg,2,1,3,H,W,L,,,,,,,
poland-1994-1995,1,1994-07-30,,saturday,Legia Warszawa,Hutnik Kraków,1,0,1,H,W,L,,,,,,,
poland-1994-1995,1,1994-07-30,,saturday,Stomil Olsztyn,Zagłębie Lubin,2,2,4,D,D,D,,,,,,,
poland-1994-1995,1,1994-07-30,,saturday,Olimpia Poznan,Raków Częstochowa,6,2,8,H,W,L,,,,,,,
poland-1994-1995,1,1994-07-30,,saturday,GKS Katowice,Ruch Chorzów,1,0,1,H,W,L,,,,,,,
poland-1994-1995,1,1994-07-30,,saturday,Stal Mielec,Stal Stalowa Wola,1,3,4,A,L,W,,,,,,,
poland-1994-1995,1,1994-07-30,,saturday,TS Tygodnik Miliarder Pniewy,Petrochemia Plock,1,0,1,H,W,L,,,,,,,
poland-1994-1995,1,1994-07-30,,saturday,ŁKS Łódź,Lech Poznań,0,2,2,A,L,W,,,,,,,
poland-1994-1995,1,1994-07-30,,saturday,Pogoń Szczecin,Górnik Zabrze,1,3,4,A,L,W,,,,,,,
poland-1994-1995,1,1994-07-30,,saturday,Warta Poznań,Widzew Łódź,0,4,4,A,L,W,,,,,,,
poland-1994-1995,2,1994-08-06,,saturday,Legia Warszawa,Warta Poznań,5,0,5,H,W,L,,,,,,,
poland-1994-1995,2,1994-08-06,,saturday,Stal Stalowa Wola,TS Tygodnik Miliarder Pniewy,1,1,2,D,D,D,,,,,,,
poland-1994-1995,2,1994-08-06,,saturday,Ruch Chorzów,Stal Mielec,1,1,2,D,D,D,,,,,,,
poland-1994-1995,2,1994-08-06,,saturday,Raków Częstochowa,GKS Katowice,1,1,2,D,D,D,,,,,,,
poland-1994-1995,2,1994-08-06,,saturday,Zagłębie Lubin,Olimpia Poznan,2,2,4,D,D,D,,,,,,,
poland-1994-1995,2,1994-08-06,,saturday,Widzew Łódź,Stomil Olsztyn,2,1,3,H,W,L,,,,,,,
poland-1994-1995,2,1994-08-06,,saturday,Hutnik Kraków,Górnik Zabrze,0,1,1,A,L,W,,,,,,,
poland-1994-1995,2,1994-08-06,,saturday,Petrochemia Plock,ŁKS Łódź,2,2,4,D,D,D,,,,,,,
poland-1994-1995,2,1994-08-06,,saturday,Lech Poznań,Pogoń Szczecin,0,2,2,A,L,W,,,,,,,
poland-1994-1995,3,1994-08-13,,saturday,Warta Poznań,Hutnik Kraków,0,2,2,A,L,W,,,,,,,
poland-1994-1995,3,1994-08-13,,saturday,Stomil Olsztyn,Legia Warszawa,3,3,6,D,D,D,,,,,,,
poland-1994-1995,3,1994-08-13,,saturday,Olimpia Poznan,Widzew Łódź,2,0,2,H,W,L,,,,,,,
poland-1994-1995,3,1994-08-13,,saturday,GKS Katowice,Zagłębie Lubin,3,1,4,H,W,L,,,,,,,
poland-1994-1995,3,1994-08-13,,saturday,Stal Mielec,Raków Częstochowa,4,0,4,H,W,L,,,,,,,
poland-1994-1995,3,1994-08-13,,saturday,TS Tygodnik Miliarder Pniewy,Ruch Chorzów,1,1,2,D,D,D,,,,,,,
poland-1994-1995,3,1994-08-13,,saturday,ŁKS Łódź,Stal Stalowa Wola,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1994-1995,3,1994-08-13,,saturday,Pogoń Szczecin,Petrochemia Plock,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1994-1995,3,1994-08-13,,saturday,Górnik Zabrze,Lech Poznań,1,1,2,D,D,D,,,,,,,
poland-1994-1995,4,1994-08-20,,saturday,Legia Warszawa,Olimpia Poznan,1,0,1,H,W,L,,,,,,,
poland-1994-1995,4,1994-08-20,,saturday,Petrochemia Plock,Górnik Zabrze,2,2,4,D,D,D,,,,,,,
poland-1994-1995,4,1994-08-20,,saturday,Stal Stalowa Wola,Pogoń Szczecin,1,0,1,H,W,L,,,,,,,
poland-1994-1995,4,1994-08-20,,saturday,Ruch Chorzów,ŁKS Łódź,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1994-1995,4,1994-08-20,,saturday,Zagłębie Lubin,Stal Mielec,2,1,3,H,W,L,,,,,,,
poland-1994-1995,4,1994-08-20,,saturday,Widzew Łódź,GKS Katowice,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1994-1995,4,1994-08-20,,saturday,Warta Poznań,Stomil Olsztyn,2,2,4,D,D,D,,,,,,,
poland-1994-1995,4,1994-08-20,,saturday,Raków Częstochowa,TS Tygodnik Miliarder Pniewy,2,2,4,D,D,D,,,,,,,
poland-1994-1995,4,1994-08-20,,saturday,Hutnik Kraków,Lech Poznań,2,1,3,H,W,L,,,,,,,
poland-1994-1995,5,1994-08-27,,saturday,Stomil Olsztyn,Hutnik Kraków,2,1,3,H,W,L,,,,,,,
poland-1994-1995,5,1994-08-27,,saturday,Olimpia Poznan,Warta Poznań,1,1,2,D,D,D,,,,,,,
poland-1994-1995,5,1994-08-27,,saturday,Stal Mielec,Widzew Łódź,1,2,3,A,L,W,,,,,,,
poland-1994-1995,5,1994-08-27,,saturday,TS Tygodnik Miliarder Pniewy,Zagłębie Lubin,1,2,3,A,L,W,,,,,,,
poland-1994-1995,5,1994-08-27,,saturday,ŁKS Łódź,Raków Częstochowa,2,0,2,H,W,L,,,,,,,
poland-1994-1995,5,1994-08-27,,saturday,Pogoń Szczecin,Ruch Chorzów,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1994-1995,5,1994-08-27,,saturday,Górnik Zabrze,Stal Stalowa Wola,6,0,6,H,W,L,,,,,,,
poland-1994-1995,5,1994-08-27,,saturday,GKS Katowice,Legia Warszawa,3,1,4,H,W,L,,,,,,,
poland-1994-1995,5,1994-08-27,,saturday,Lech Poznań,Petrochemia Plock,1,1,2,D,D,D,,,,,,,
poland-1994-1995,6,1994-09-10,,saturday,Ruch Chorzów,Górnik Zabrze,1,1,2,D,D,D,,,,,,,
poland-1994-1995,6,1994-09-10,,saturday,Legia Warszawa,Stal Mielec,2,0,2,H,W,L,,,,,,,
poland-1994-1995,6,1994-09-10,,saturday,Warta Poznań,GKS Katowice,0,4,4,A,L,W,,,,,,,
poland-1994-1995,6,1994-09-10,,saturday,Stomil Olsztyn,Olimpia Poznan,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1994-1995,6,1994-09-10,,saturday,Stal Stalowa Wola,Lech Poznań,1,1,2,D,D,D,,,,,,,
poland-1994-1995,6,1994-09-10,,saturday,Raków Częstochowa,Pogoń Szczecin,3,0,3,H,W,L,,,,,,,
poland-1994-1995,6,1994-09-10,,saturday,Zagłębie Lubin,ŁKS Łódź,2,2,4,D,D,D,,,,,,,
poland-1994-1995,6,1994-09-10,,saturday,Widzew Łódź,TS Tygodnik Miliarder Pniewy,0,2,2,A,L,W,,,,,,,
poland-1994-1995,6,1994-09-10,,saturday,Hutnik Kraków,Petrochemia Plock,2,0,2,H,W,L,,,,,,,
poland-1994-1995,7,1994-09-17,,saturday,GKS Katowice,Stomil Olsztyn,1,0,1,H,W,L,,,,,,,
poland-1994-1995,7,1994-09-17,,saturday,Stal Mielec,Warta Poznań,2,0,2,H,W,L,,,,,,,
poland-1994-1995,7,1994-09-17,,saturday,TS Tygodnik Miliarder Pniewy,Legia Warszawa,1,0,1,H,W,L,,,,,,,
poland-1994-1995,7,1994-09-17,,saturday,Pogoń Szczecin,Zagłębie Lubin,3,0,3,H,W,L,,,,,,,
poland-1994-1995,7,1994-09-17,,saturday,Górnik Zabrze,Raków Częstochowa,1,0,1,H,W,L,,,,,,,
poland-1994-1995,7,1994-09-17,,saturday,Lech Poznań,Ruch Chorzów,2,0,2,H,W,L,,,,,,,
poland-1994-1995,7,1994-09-17,,saturday,Petrochemia Plock,Stal Stalowa Wola,1,0,1,H,W,L,,,,,,,
poland-1994-1995,7,1994-09-17,,saturday,Olimpia Poznan,Hutnik Kraków,3,1,4,H,W,L,,,,,,,
poland-1994-1995,7,1994-09-17,,saturday,ŁKS Łódź,Widzew Łódź,2,4,6,A,L,W,,,,,,,
poland-1994-1995,8,1994-09-24,,saturday,Olimpia Poznan,GKS Katowice,1,1,2,D,D,D,,,,,,,
poland-1994-1995,8,1994-09-24,,saturday,Legia Warszawa,ŁKS Łódź,3,0,3,H,W,L,,,,,,,
poland-1994-1995,8,1994-09-24,,saturday,Warta Poznań,TS Tygodnik Miliarder Pniewy,1,1,2,D,D,D,,,,,,,
poland-1994-1995,8,1994-09-24,,saturday,Stomil Olsztyn,Stal Mielec,4,1,5,H,W,L,,,,,,,
poland-1994-1995,8,1994-09-24,,saturday,Ruch Chorzów,Petrochemia Plock,3,1,4,H,W,L,,,,,,,
poland-1994-1995,8,1994-09-24,,saturday,Raków Częstochowa,Lech Poznań,1,2,3,A,L,W,,,,,,,
poland-1994-1995,8,1994-09-24,,saturday,Zagłębie Lubin,Górnik Zabrze,0,1,1,A,L,W,,,,,,,
poland-1994-1995,8,1994-09-24,,saturday,Widzew Łódź,Pogoń Szczecin,2,0,2,H,W,L,,,,,,,
poland-1994-1995,8,1994-09-24,,saturday,Hutnik Kraków,Stal Stalowa Wola,1,1,2,D,D,D,,,,,,,
poland-1994-1995,9,1994-10-01,,saturday,Miliarder Pniewy,Stomil Olsztyn,1,2,3,A,L,W,,,,,,,
poland-1994-1995,9,1994-10-01,,saturday,Pogoń Szczecin,Legia Warszawa,1,1,2,D,D,D,,,,,,,
poland-1994-1995,9,1994-10-01,,saturday,Górnik Zabrze,Widzew Łódź,1,1,2,D,D,D,,,,,,,
poland-1994-1995,9,1994-10-01,,saturday,Lech Poznań,Zagłębie Lubin,2,1,3,H,W,L,,,,,,,
poland-1994-1995,9,1994-10-01,,saturday,Petrochemia Plock,Raków Częstochowa,4,1,5,H,W,L,,,,,,,
poland-1994-1995,9,1994-10-01,,saturday,Stal Stalowa Wola,Ruch Chorzów,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1994-1995,9,1994-10-01,,saturday,GKS Katowice,Hutnik Kraków,1,0,1,H,W,L,,,,,,,
poland-1994-1995,9,1994-10-01,,saturday,Stal Mielec,Olimpia Poznan,1,0,1,H,W,L,,,,,,,
poland-1994-1995,9,1994-10-01,,saturday,ŁKS Łódź,Warta Poznań,2,0,2,H,W,L,,,,,,,
poland-1994-1995,10,1994-10-05,,wednesday,Legia Warszawa,Górnik Zabrze,2,0,2,H,W,L,,,,,,,
poland-1994-1995,10,1994-10-05,,wednesday,Warta Poznań,Pogoń Szczecin,0,1,1,A,L,W,,,,,,,
poland-1994-1995,10,1994-10-05,,wednesday,Stomil Olsztyn,ŁKS Łódź,1,1,2,D,D,D,,,,,,,
poland-1994-1995,10,1994-10-05,,wednesday,Olimpia Poznan,Miliarder Pniewy,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1994-1995,10,1994-10-05,,wednesday,GKS Katowice,Stal Mielec,1,1,2,D,D,D,,,,,,,
poland-1994-1995,10,1994-10-05,,wednesday,Raków Częstochowa,Stal Stalowa Wola,2,0,2,H,W,L,,,,,,,
poland-1994-1995,10,1994-10-05,,wednesday,Zagłębie Lubin,Petrochemia Plock,4,1,5,H,W,L,,,,,,,
poland-1994-1995,10,1994-10-05,,wednesday,Widzew Łódź,Lech Poznań,4,3,7,H,W,L,,,,,,,
poland-1994-1995,10,1994-10-05,,wednesday,Hutnik Kraków,Ruch Chorzów,2,1,3,H,W,L,,,,,,,
poland-1994-1995,11,1994-10-15,,saturday,Miliarder Pniewy,GKS Katowice,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1994-1995,11,1994-10-15,,saturday,Stal Mielec,Hutnik Kraków,1,1,2,D,D,D,,,,,,,
poland-1994-1995,11,1994-10-15,,saturday,ŁKS Łódź,Olimpia Poznan,2,1,3,H,W,L,,,,,,,
poland-1994-1995,11,1994-10-15,,saturday,Pogoń Szczecin,Stomil Olsztyn,2,2,4,D,D,D,,,,,,,
poland-1994-1995,11,1994-10-15,,saturday,Górnik Zabrze,Warta Poznań,1,1,2,D,D,D,,,,,,,
poland-1994-1995,11,1994-10-15,,saturday,Lech Poznań,Legia Warszawa,0,1,1,A,L,W,,,,,,,
poland-1994-1995,11,1994-10-15,,saturday,Ruch Chorzów,Raków Częstochowa,1,1,2,D,D,D,,,,,,,
poland-1994-1995,11,1994-10-15,,saturday,Petrochemia Plock,Widzew Łódź,0,2,2,A,L,W,,,,,,,
poland-1994-1995,11,1994-10-15,,saturday,Stal Stalowa Wola,Zagłębie Lubin,3,1,4,H,W,L,,,,,,,
poland-1994-1995,12,1994-10-22,,saturday,Legia Warszawa,Petrochemia Plock,3,0,3,H,W,L,,,,,,,
poland-1994-1995,12,1994-10-22,,saturday,Stomil Olsztyn,Górnik Zabrze,1,1,2,D,D,D,,,,,,,
poland-1994-1995,12,1994-10-22,,saturday,Olimpia Poznan,Pogoń Szczecin,1,1,2,D,D,D,,,,,,,
poland-1994-1995,12,1994-10-22,,saturday,GKS Katowice,ŁKS Łódź,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1994-1995,12,1994-10-22,,saturday,Stal Mielec,Miliarder Pniewy,3,3,6,D,D,D,,,,,,,
poland-1994-1995,12,1994-10-22,,saturday,Widzew Łódź,Stal Stalowa Wola,1,0,1,H,W,L,,,,,,,
poland-1994-1995,12,1994-10-22,,saturday,Hutnik Kraków,Raków Częstochowa,2,1,3,H,W,L,,,,,,,
poland-1994-1995,12,1994-10-22,,saturday,Warta Poznań,Lech Poznań,0,2,2,A,L,W,,,,,,,
poland-1994-1995,12,1994-10-22,,saturday,Zagłębie Lubin,Ruch Chorzów,2,1,3,H,W,L,,,,,,,
poland-1994-1995,13,1994-10-29,,saturday,Pogoń Szczecin,GKS Katowice,1,0,1,H,W,L,,,,,,,
poland-1994-1995,13,1994-10-29,,saturday,Miliarder Pniewy,Hutnik Kraków,0,2,2,A,L,W,,,,,,,
poland-1994-1995,13,1994-10-29,,saturday,ŁKS Łódź,Stal Mielec,1,1,2,D,D,D,,,,,,,
poland-1994-1995,13,1994-10-29,,saturday,Górnik Zabrze,Olimpia Poznan,1,2,3,A,L,W,,,,,,,
poland-1994-1995,13,1994-10-29,,saturday,Ruch Chorzów,Widzew Łódź,1,1,2,D,D,D,,,,,,,
poland-1994-1995,13,1994-10-29,,saturday,Raków Częstochowa,Zagłębie Lubin,1,1,2,D,D,D,,,,,,,
poland-1994-1995,13,1994-10-29,,saturday,Lech Poznań,Stomil Olsztyn,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1994-1995,13,1994-10-29,,saturday,Petrochemia Plock,Warta Poznań,2,3,5,A,L,W,,,,,,,
poland-1994-1995,13,1994-10-29,,saturday,Stal Stalowa Wola,Legia Warszawa,1,0,1,H,W,L,,,,,,,
poland-1994-1995,14,1994-11-05,,saturday,Legia Warszawa,Ruch Chorzów,4,0,4,H,W,L,,,,,,,
poland-1994-1995,14,1994-11-05,,saturday,Warta Poznań,Stal Stalowa Wola,2,0,2,H,W,L,,,,,,,
poland-1994-1995,14,1994-11-05,,saturday,Stomil Olsztyn,Petrochemia Plock,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1994-1995,14,1994-11-05,,saturday,Stal Mielec,Pogoń Szczecin,2,1,3,H,W,L,,,,,,,
poland-1994-1995,14,1994-11-05,,saturday,Miliarder Pniewy,ŁKS Łódź,1,1,2,D,D,D,,,,,,,
poland-1994-1995,14,1994-11-05,,saturday,Widzew Łódź,Raków Częstochowa,2,2,4,D,D,D,,,,,,,
poland-1994-1995,14,1994-11-05,,saturday,Hutnik Kraków,Zagłębie Lubin,1,1,2,D,D,D,,,,,,,
poland-1994-1995,14,1994-11-05,,saturday,Olimpia Poznan,Lech Poznań,0,2,2,A,L,W,,,,,,,
poland-1994-1995,14,1994-11-05,,saturday,GKS Katowice,Górnik Zabrze,1,1,2,D,D,D,,,,,,,
poland-1994-1995,15,1994-11-09,,wednesday,ŁKS Łódź,Hutnik Kraków,1,1,2,D,D,D,,,,,,,
poland-1994-1995,15,1994-11-09,,wednesday,Pogoń Szczecin,Miliarder Pniewy,4,0,4,H,W,L,,,,,,,
poland-1994-1995,15,1994-11-09,,wednesday,Górnik Zabrze,Stal Mielec,1,1,2,D,D,D,,,,,,,
poland-1994-1995,15,1994-11-09,,wednesday,Lech Poznań,GKS Katowice,2,0,2,H,W,L,,,,,,,
poland-1994-1995,15,1994-11-09,,wednesday,Petrochemia Plock,Olimpia Poznan,1,3,4,A,L,W,,,,,,,
poland-1994-1995,15,1994-11-09,,wednesday,Stal Stalowa Wola,Stomil Olsztyn,2,1,3,H,W,L,,,,,,,
poland-1994-1995,15,1994-11-09,,wednesday,Ruch Chorzów,Warta Poznań,3,0,3,H,W,L,,,,,,,
poland-1994-1995,15,1994-11-09,,wednesday,Raków Częstochowa,Legia Warszawa,1,1,2,D,D,D,,,,,,,
poland-1994-1995,15,1994-11-09,,wednesday,Zagłębie Lubin,Widzew Łódź,0,2,2,A,L,W,,,,,,,
poland-1994-1995,16,1994-11-19,,saturday,GKS Katowice,Petrochemia Plock,2,0,2,H,W,L,,,,,,,
poland-1994-1995,16,1994-11-19,,saturday,Legia Warszawa,Zagłębie Lubin,2,0,2,H,W,L,,,,,,,
poland-1994-1995,16,1994-11-19,,saturday,Stomil Olsztyn,Ruch Chorzów,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1994-1995,16,1994-11-19,,saturday,Olimpia Poznan,Stal Stalowa Wola,4,3,7,H,W,L,,,,,,,
poland-1994-1995,16,1994-11-19,,saturday,Stal Mielec,Lech Poznań,2,2,4,D,D,D,,,,,,,
poland-1994-1995,16,1994-11-19,,saturday,Miliarder Pniewy,Górnik Zabrze,3,2,5,H,W,L,,,,,,,
poland-1994-1995,16,1994-11-19,,saturday,ŁKS Łódź,Pogoń Szczecin,3,0,3,H,W,L,,,,,,,
poland-1994-1995,16,1994-11-19,,saturday,Warta Poznań,Raków Częstochowa,1,0,1,H,W,L,,,,,,,
poland-1994-1995,16,1994-11-19,,saturday,Hutnik Kraków,Widzew Łódź,1,2,3,A,L,W,,,,,,,
poland-1994-1995,17,1994-11-26,,saturday,Pogoń Szczecin,Hutnik Kraków,1,1,2,D,D,D,,,,,,,
poland-1994-1995,17,1994-11-26,,saturday,Górnik Zabrze,ŁKS Łódź,1,1,2,D,D,D,,,,,,,
poland-1994-1995,17,1994-11-26,,saturday,Lech Poznań,Miliarder Pniewy,2,0,2,H,W,L,,,,,,,
poland-1994-1995,17,1994-11-26,,saturday,Petrochemia Plock,Stal Mielec,1,1,2,D,D,D,,,,,,,
poland-1994-1995,17,1994-11-26,,saturday,Stal Stalowa Wola,GKS Katowice,0,1,1,A,L,W,,,,,,,
poland-1994-1995,17,1994-11-26,,saturday,Ruch Chorzów,Olimpia Poznan,1,4,5,A,L,W,,,,,,,
poland-1994-1995,17,1994-11-26,,saturday,Raków Częstochowa,Stomil Olsztyn,2,1,3,H,W,L,,,,,,,
poland-1994-1995,17,1994-11-26,,saturday,Zagłębie Lubin,Warta Poznań,2,1,3,H,W,L,,,,,,,
poland-1994-1995,17,1994-11-26,,saturday,Widzew Łódź,Legia Warszawa,1,1,2,D,D,D,,,,,,,
poland-1994-1995,18,1995-03-04,,saturday,Petrochemia Plock,Miliarder Pniewy,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1994-1995,18,1995-03-04,,saturday,Stal Stalowa Wola,Stal Mielec,1,1,2,D,D,D,,,,,,,
poland-1994-1995,18,1995-03-04,,saturday,Ruch Chorzów,GKS Katowice,3,2,5,H,W,L,,,,,,,
poland-1994-1995,18,1995-03-04,,saturday,Raków Częstochowa,Olimpia Poznan,1,0,1,H,W,L,,,,,,,
poland-1994-1995,18,1995-03-04,,saturday,Widzew Łódź,Warta Poznań,2,0,2,H,W,L,,,,,,,
poland-1994-1995,18,1995-03-04,,saturday,Górnik Zabrze,Pogoń Szczecin,1,0,1,H,W,L,,,,,,,
poland-1994-1995,18,1995-03-04,,saturday,Lech Poznań,ŁKS Łódź,1,2,3,A,L,W,,,,,,,
poland-1994-1995,18,1995-03-04,,saturday,Zagłębie Lubin,Stomil Olsztyn,1,0,1,H,W,L,,,,,,,
poland-1994-1995,18,1995-03-04,,saturday,Hutnik Kraków,Legia Warszawa,0,1,1,A,L,W,,,,,,,
poland-1994-1995,19,1995-03-11,,saturday,Warta Poznań,Legia Warszawa,1,0,1,H,W,L,,,,,,,
poland-1994-1995,19,1995-03-11,,saturday,Stomil Olsztyn,Widzew Łódź,0,0,0,D,D,D,0,0,0,D,D,D,
poland-1994-1995,19,1995-03-11,,saturday,GKS Katowice,Raków Częstochowa,1,0,1,H,W,L,,,,,,,
poland-1994-1995,19,1995-03-11,,saturday,Stal Mielec,Ruch Chorzów,4,2,6,H,W,L,,,,,,,
poland-1994-1995,19,1995-03-11,,saturday,Miliarder Pniewy,Stal Stalowa Wola,1,0,1,H,W,L,,,,,,,
poland-1994-1995,19,1995-03-11,,saturday,ŁKS Łódź,Petrochemia Plock,1,0,1,H,W,L,,,,,,,
poland-1994-1995,19,1995-03-11,,saturday,Pogoń Szczecin,Lech Poznań,3,2,5,H,W,L,,,,,,,
poland-1994-1995,19,1995-03-11,,saturday,Górnik Zabrze,Hutnik Kraków,3,0,3,H,W,L,,,,,,,
poland-1994-1995,19,1995-03-11,,saturday,Olimpia Poznan,Zagłębie Lubin,0,1,1,A,L,W,,,,,,,
poland-1994-1995,20,1995-03-18,,saturday,Legia Warszawa,Stomil Olsztyn,3,2,5,H,W,L,,,,,,,
poland-1994-1995,20,1995-03-18,,saturday,Lech Poznań,Górnik Zabrze,2,0,2,H,W,L,,,,,,,
poland-1994-1995,20,1995-03-18,,saturday,Petrochemia Plock,Pogoń Szczecin,1,0,1,H,W,L,,,,,,,
poland-1994-1995,20,1995-03-18,,saturday,Stal Stalowa Wola,ŁKS Łódź,1,0,1,H,W,L,,,,,,,
poland-1994-1995,20,1995-03-18,,saturday,Ruch Chorzów,Miliarder Pniewy,1,1,2,D,D,D,,,,,,,
