Div,Round,Date,Time,timestamp,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAR,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
australia-1996-1997,9,1996-12-08,,199612080000,sunday,Adelaide City Zebras,Canberra Cosmos,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-adelaide-city-fc-canberra-cosmos/
australia-1996-1997,10,1996-12-14,,199612140000,saturday,Canberra Cosmos,Brisbane Strikers,1,4,5,A,L,W,1.0,1.0,2.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-canberra-cosmos-brisbane-strikers/
australia-1996-1997,10,1996-12-14,,199612140000,saturday,Marconi-Fairfield Stallions,Newcastle Breakers,2,1,3,H,W,L,1.0,0.0,1.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-marconi-stallions-newcastle-breakers/
australia-1996-1997,10,1996-12-14,,199612140000,saturday,Perth Glory,Wollongong City Wolves,3,1,4,H,W,L,3.0,1.0,4.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-perth-glory-south-coast-wolves/
australia-1996-1997,10,1996-12-14,,199612140000,saturday,Gippsland Falcons,Sydney United Pumas,1,2,3,A,L,W,0.0,1.0,1.0,A,L,W,http://www.worldfootball.net/report/a-league-1996-1997-gippsland-falcons-sc-sydney-united/
australia-1996-1997,10,1996-12-15,,199612150000,sunday,Collingwood Warriors SC,Adelaide City Zebras,1,3,4,A,L,W,1.0,2.0,3.0,A,L,W,http://www.worldfootball.net/report/a-league-1996-1997-collingwood-warriors-sc-adelaide-city-fc/
australia-1996-1997,10,1996-12-15,,199612150000,sunday,UTS Sydney Olympic,Melbourne Knights,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-sydney-olympic-melbourne-knights/
australia-1996-1997,10,1996-12-15,,199612150000,sunday,West Adelaide Sharks,South Melbourne Lakers,0,2,2,A,L,W,0.0,1.0,1.0,A,L,W,http://www.worldfootball.net/report/a-league-1996-1997-west-adelaide-hellas-south-melbourne-fc/
australia-1996-1997,11,1996-12-20,,199612200000,friday,Wollongong City Wolves,Canberra Cosmos,2,1,3,H,W,L,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-south-coast-wolves-canberra-cosmos/
australia-1996-1997,11,1996-12-20,,199612200000,friday,Newcastle Breakers,Sydney United Pumas,3,1,4,H,W,L,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-newcastle-breakers-sydney-united/
australia-1996-1997,11,1996-12-21,,199612210000,saturday,Brisbane Strikers,Collingwood Warriors SC,5,2,7,H,W,L,2.0,2.0,4.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-brisbane-strikers-collingwood-warriors-sc/
australia-1996-1997,11,1996-12-21,,199612210000,saturday,South Melbourne Lakers,Perth Glory,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-south-melbourne-fc-perth-glory/
australia-1996-1997,11,1996-12-21,,199612210000,saturday,Marconi-Fairfield Stallions,UTS Sydney Olympic,5,1,6,H,W,L,2.0,0.0,2.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-marconi-stallions-sydney-olympic/
australia-1996-1997,11,1996-12-22,,199612220000,sunday,Adelaide City Zebras,Gippsland Falcons,4,1,5,H,W,L,0.0,1.0,1.0,A,L,W,http://www.worldfootball.net/report/a-league-1996-1997-adelaide-city-fc-gippsland-falcons-sc/
australia-1996-1997,11,1996-12-22,,199612220000,sunday,Melbourne Knights,West Adelaide Sharks,4,0,4,H,W,L,2.0,0.0,2.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-melbourne-knights-west-adelaide-hellas/
australia-1996-1997,3,1996-12-23,,199612230000,monday,Collingwood Warriors SC,UTS Sydney Olympic,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-collingwood-warriors-sc-sydney-olympic/
australia-1996-1997,12,1996-12-28,,199612280000,saturday,Canberra Cosmos,South Melbourne Lakers,1,0,1,H,W,L,1.0,0.0,1.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-canberra-cosmos-south-melbourne-fc/
australia-1996-1997,12,1996-12-28,,199612280000,saturday,Gippsland Falcons,Brisbane Strikers,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-gippsland-falcons-sc-brisbane-strikers/
australia-1996-1997,12,1996-12-28,,199612280000,saturday,Perth Glory,Melbourne Knights,3,2,5,H,W,L,2.0,0.0,2.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-perth-glory-melbourne-knights/
australia-1996-1997,12,1996-12-29,,199612290000,sunday,Collingwood Warriors SC,Wollongong City Wolves,1,1,2,D,D,D,1.0,1.0,2.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-collingwood-warriors-sc-south-coast-wolves/
australia-1996-1997,12,1996-12-29,,199612290000,sunday,UTS Sydney Olympic,Newcastle Breakers,2,2,4,D,D,D,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-sydney-olympic-newcastle-breakers/
australia-1996-1997,12,1996-12-29,,199612290000,sunday,West Adelaide Sharks,Marconi-Fairfield Stallions,2,1,3,H,W,L,1.0,0.0,1.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-west-adelaide-hellas-marconi-stallions/
australia-1996-1997,12,1996-12-29,,199612290000,sunday,Sydney United Pumas,Adelaide City Zebras,1,1,2,D,D,D,0.0,1.0,1.0,A,L,W,http://www.worldfootball.net/report/a-league-1996-1997-sydney-united-adelaide-city-fc/
australia-1996-1997,13,1997-01-03,,199701030000,friday,Wollongong City Wolves,Gippsland Falcons,5,2,7,H,W,L,3.0,1.0,4.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-south-coast-wolves-gippsland-falcons-sc/
australia-1996-1997,13,1997-01-04,,199701040000,saturday,Brisbane Strikers,Sydney United Pumas,3,0,3,H,W,L,2.0,0.0,2.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-brisbane-strikers-sydney-united/
australia-1996-1997,13,1997-01-04,,199701040000,saturday,Marconi-Fairfield Stallions,Perth Glory,1,2,3,A,L,W,1.0,1.0,2.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-marconi-stallions-perth-glory/
australia-1996-1997,13,1997-01-05,,199701050000,sunday,Adelaide City Zebras,Newcastle Breakers,2,2,4,D,D,D,1.0,1.0,2.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-adelaide-city-fc-newcastle-breakers/
australia-1996-1997,13,1997-01-05,,199701050000,sunday,South Melbourne Lakers,Collingwood Warriors SC,4,0,4,H,W,L,1.0,0.0,1.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-south-melbourne-fc-collingwood-warriors-sc/
australia-1996-1997,13,1997-01-05,,199701050000,sunday,Melbourne Knights,Canberra Cosmos,1,1,2,D,D,D,1.0,0.0,1.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-melbourne-knights-canberra-cosmos/
australia-1996-1997,13,1997-01-05,,199701050000,sunday,UTS Sydney Olympic,West Adelaide Sharks,1,4,5,A,L,W,1.0,2.0,3.0,A,L,W,http://www.worldfootball.net/report/a-league-1996-1997-sydney-olympic-west-adelaide-hellas/
australia-1996-1997,14,1997-01-10,,199701100000,friday,Newcastle Breakers,Adelaide City Zebras,1,1,2,D,D,D,0.0,1.0,1.0,A,L,W,http://www.worldfootball.net/report/a-league-1996-1997-newcastle-breakers-adelaide-city-fc/
australia-1996-1997,14,1997-01-11,,199701110000,saturday,Gippsland Falcons,Wollongong City Wolves,1,3,4,A,L,W,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-gippsland-falcons-sc-south-coast-wolves/
australia-1996-1997,14,1997-01-11,,199701110000,saturday,Canberra Cosmos,Melbourne Knights,2,4,6,A,L,W,1.0,1.0,2.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-canberra-cosmos-melbourne-knights/
australia-1996-1997,14,1997-01-12,,199701120000,sunday,Sydney United Pumas,Brisbane Strikers,4,0,4,H,W,L,2.0,0.0,2.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-sydney-united-brisbane-strikers/
australia-1996-1997,14,1997-01-12,,199701120000,sunday,Perth Glory,Marconi-Fairfield Stallions,1,1,2,D,D,D,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-perth-glory-marconi-stallions/
australia-1996-1997,14,1997-01-12,,199701120000,sunday,Collingwood Warriors SC,South Melbourne Lakers,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-collingwood-warriors-sc-south-melbourne-fc/
australia-1996-1997,14,1997-01-12,,199701120000,sunday,West Adelaide Sharks,UTS Sydney Olympic,2,1,3,H,W,L,2.0,0.0,2.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-west-adelaide-hellas-sydney-olympic/
australia-1996-1997,15,1997-02-01,,199702010000,saturday,Marconi-Fairfield Stallions,Canberra Cosmos,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-marconi-stallions-canberra-cosmos/
australia-1996-1997,15,1997-02-01,,199702010000,saturday,Brisbane Strikers,Adelaide City Zebras,1,3,4,A,L,W,0.0,1.0,1.0,A,L,W,http://www.worldfootball.net/report/a-league-1996-1997-brisbane-strikers-adelaide-city-fc/
australia-1996-1997,15,1997-02-02,,199702020000,sunday,West Adelaide Sharks,Newcastle Breakers,2,1,3,H,W,L,0.0,1.0,1.0,A,L,W,http://www.worldfootball.net/report/a-league-1996-1997-west-adelaide-hellas-newcastle-breakers/
australia-1996-1997,15,1997-02-02,,199702020000,sunday,South Melbourne Lakers,Gippsland Falcons,2,0,2,H,W,L,1.0,0.0,1.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-south-melbourne-fc-gippsland-falcons-sc/
australia-1996-1997,15,1997-02-02,,199702020000,sunday,UTS Sydney Olympic,Perth Glory,0,2,2,A,L,W,0.0,2.0,2.0,A,L,W,http://www.worldfootball.net/report/a-league-1996-1997-sydney-olympic-perth-glory/
australia-1996-1997,15,1997-02-02,,199702020000,sunday,Melbourne Knights,Collingwood Warriors SC,0,1,1,A,L,W,0.0,1.0,1.0,A,L,W,http://www.worldfootball.net/report/a-league-1996-1997-melbourne-knights-collingwood-warriors-sc/
australia-1996-1997,15,1997-02-02,,199702020000,sunday,Wollongong City Wolves,Sydney United Pumas,1,4,5,A,L,W,0.0,2.0,2.0,A,L,W,http://www.worldfootball.net/report/a-league-1996-1997-south-coast-wolves-sydney-united/
australia-1996-1997,16,1997-02-07,,199702070000,friday,Newcastle Breakers,Brisbane Strikers,3,1,4,H,W,L,1.0,0.0,1.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-newcastle-breakers-brisbane-strikers/
australia-1996-1997,16,1997-02-08,,199702080000,saturday,Gippsland Falcons,Melbourne Knights,1,2,3,A,L,W,1.0,2.0,3.0,A,L,W,http://www.worldfootball.net/report/a-league-1996-1997-gippsland-falcons-sc-melbourne-knights/
australia-1996-1997,16,1997-02-08,,199702080000,saturday,Canberra Cosmos,UTS Sydney Olympic,0,2,2,A,L,W,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-canberra-cosmos-sydney-olympic/
australia-1996-1997,16,1997-02-09,,199702090000,sunday,Collingwood Warriors SC,Marconi-Fairfield Stallions,1,2,3,A,L,W,1.0,1.0,2.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-collingwood-warriors-sc-marconi-stallions/
australia-1996-1997,16,1997-02-09,,199702090000,sunday,Sydney United Pumas,South Melbourne Lakers,2,0,2,H,W,L,2.0,0.0,2.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-sydney-united-south-melbourne-fc/
australia-1996-1997,16,1997-02-09,,199702090000,sunday,Perth Glory,West Adelaide Sharks,1,1,2,D,D,D,1.0,1.0,2.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-perth-glory-west-adelaide-hellas/
australia-1996-1997,16,1997-02-09,,199702090000,sunday,Adelaide City Zebras,Wollongong City Wolves,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-adelaide-city-fc-south-coast-wolves/
australia-1996-1997,17,1997-02-14,,199702140000,friday,Wollongong City Wolves,Brisbane Strikers,0,4,4,A,L,W,0.0,2.0,2.0,A,L,W,http://www.worldfootball.net/report/a-league-1996-1997-south-coast-wolves-brisbane-strikers/
australia-1996-1997,17,1997-02-15,,199702150000,saturday,Marconi-Fairfield Stallions,Gippsland Falcons,1,0,1,H,W,L,1.0,0.0,1.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-marconi-stallions-gippsland-falcons-sc/
australia-1996-1997,17,1997-02-15,,199702150000,saturday,Perth Glory,Newcastle Breakers,0,2,2,A,L,W,0.0,1.0,1.0,A,L,W,http://www.worldfootball.net/report/a-league-1996-1997-perth-glory-newcastle-breakers/
australia-1996-1997,17,1997-02-16,,199702160000,sunday,West Adelaide Sharks,Canberra Cosmos,4,1,5,H,W,L,1.0,0.0,1.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-west-adelaide-hellas-canberra-cosmos/
australia-1996-1997,17,1997-02-16,,199702160000,sunday,Melbourne Knights,Sydney United Pumas,1,1,2,D,D,D,0.0,1.0,1.0,A,L,W,http://www.worldfootball.net/report/a-league-1996-1997-melbourne-knights-sydney-united/
australia-1996-1997,17,1997-02-16,,199702160000,sunday,South Melbourne Lakers,Adelaide City Zebras,0,2,2,A,L,W,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-south-melbourne-fc-adelaide-city-fc/
australia-1996-1997,17,1997-02-16,,199702160000,sunday,UTS Sydney Olympic,Collingwood Warriors SC,3,0,3,H,W,L,,,,,,,
australia-1996-1997,18,1997-02-21,,199702210000,friday,Newcastle Breakers,Wollongong City Wolves,1,0,1,H,W,L,1.0,0.0,1.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-newcastle-breakers-south-coast-wolves/
australia-1996-1997,18,1997-02-22,,199702220000,saturday,Brisbane Strikers,South Melbourne Lakers,2,3,5,A,L,W,0.0,2.0,2.0,A,L,W,http://www.worldfootball.net/report/a-league-1996-1997-brisbane-strikers-south-melbourne-fc/
australia-1996-1997,18,1997-02-22,,199702220000,saturday,Canberra Cosmos,Perth Glory,4,1,5,H,W,L,1.0,1.0,2.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-canberra-cosmos-perth-glory/
australia-1996-1997,18,1997-02-22,,199702220000,saturday,Gippsland Falcons,UTS Sydney Olympic,1,1,2,D,D,D,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-gippsland-falcons-sc-sydney-olympic/
australia-1996-1997,18,1997-02-23,,199702230000,sunday,Sydney United Pumas,Marconi-Fairfield Stallions,1,3,4,A,L,W,1.0,1.0,2.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-sydney-united-marconi-stallions/
australia-1996-1997,18,1997-02-23,,199702230000,sunday,Adelaide City Zebras,Melbourne Knights,1,0,1,H,W,L,1.0,0.0,1.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-adelaide-city-fc-melbourne-knights/
australia-1996-1997,18,1997-02-23,,199702230000,sunday,Collingwood Warriors SC,West Adelaide Sharks,3,0,3,H,W,L,2.0,0.0,2.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-collingwood-warriors-sc-west-adelaide-hellas/
australia-1996-1997,19,1997-02-28,,199702280000,friday,South Melbourne Lakers,Wollongong City Wolves,3,0,3,H,W,L,2.0,0.0,2.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-south-melbourne-fc-south-coast-wolves/
australia-1996-1997,19,1997-03-01,,199703010000,saturday,Marconi-Fairfield Stallions,Adelaide City Zebras,3,1,4,H,W,L,2.0,1.0,3.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-marconi-stallions-adelaide-city-fc/
australia-1996-1997,19,1997-03-02,,199703020000,sunday,West Adelaide Sharks,Gippsland Falcons,3,2,5,H,W,L,2.0,2.0,4.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-west-adelaide-hellas-gippsland-falcons-sc/
australia-1996-1997,19,1997-03-02,,199703020000,sunday,Melbourne Knights,Brisbane Strikers,1,0,1,H,W,L,1.0,0.0,1.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-melbourne-knights-brisbane-strikers/
australia-1996-1997,19,1997-03-02,,199703020000,sunday,UTS Sydney Olympic,Sydney United Pumas,1,1,2,D,D,D,0.0,1.0,1.0,A,L,W,http://www.worldfootball.net/report/a-league-1996-1997-sydney-olympic-sydney-united/
australia-1996-1997,19,1997-03-02,,199703020000,sunday,Perth Glory,Collingwood Warriors SC,0,2,2,A,L,W,0.0,1.0,1.0,A,L,W,http://www.worldfootball.net/report/a-league-1996-1997-perth-glory-collingwood-warriors-sc/
australia-1996-1997,20,1997-03-08,,199703080000,saturday,Newcastle Breakers,South Melbourne Lakers,0,4,4,A,L,W,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-newcastle-breakers-south-melbourne-fc/
australia-1996-1997,20,1997-03-08,,199703080000,saturday,Wollongong City Wolves,Melbourne Knights,5,2,7,H,W,L,3.0,0.0,3.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-south-coast-wolves-melbourne-knights/
australia-1996-1997,20,1997-03-09,,199703090000,sunday,Gippsland Falcons,Perth Glory,1,1,2,D,D,D,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-gippsland-falcons-sc-perth-glory/
australia-1996-1997,20,1997-03-09,,199703090000,sunday,Brisbane Strikers,Marconi-Fairfield Stallions,2,1,3,H,W,L,0.0,1.0,1.0,A,L,W,http://www.worldfootball.net/report/a-league-1996-1997-brisbane-strikers-marconi-stallions/
australia-1996-1997,20,1997-03-10,,199703100000,monday,Collingwood Warriors SC,Canberra Cosmos,6,2,8,H,W,L,2.0,1.0,3.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-collingwood-warriors-sc-canberra-cosmos/
australia-1996-1997,20,1997-03-10,,199703100000,monday,Sydney United Pumas,West Adelaide Sharks,4,0,4,H,W,L,2.0,0.0,2.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-sydney-united-west-adelaide-hellas/
australia-1996-1997,20,1997-03-10,,199703100000,monday,Adelaide City Zebras,UTS Sydney Olympic,2,2,4,D,D,D,2.0,1.0,3.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-adelaide-city-fc-sydney-olympic/
australia-1996-1997,21,1997-03-15,,199703150000,saturday,UTS Sydney Olympic,Brisbane Strikers,5,3,8,H,W,L,3.0,1.0,4.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-sydney-olympic-brisbane-strikers/
australia-1996-1997,21,1997-03-15,,199703150000,saturday,Perth Glory,Sydney United Pumas,3,1,4,H,W,L,2.0,0.0,2.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-perth-glory-sydney-united/
australia-1996-1997,21,1997-03-15,,199703150000,saturday,Canberra Cosmos,Gippsland Falcons,2,4,6,A,L,W,0.0,1.0,1.0,A,L,W,http://www.worldfootball.net/report/a-league-1996-1997-canberra-cosmos-gippsland-falcons-sc/
australia-1996-1997,21,1997-03-15,,199703150000,saturday,Marconi-Fairfield Stallions,Wollongong City Wolves,2,0,2,H,W,L,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-marconi-stallions-south-coast-wolves/
australia-1996-1997,21,1997-03-16,,199703160000,sunday,Collingwood Warriors SC,Newcastle Breakers,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-collingwood-warriors-sc-newcastle-breakers/
australia-1996-1997,21,1997-03-16,,199703160000,sunday,Melbourne Knights,South Melbourne Lakers,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-melbourne-knights-south-melbourne-fc/
australia-1996-1997,21,1997-03-16,,199703160000,sunday,West Adelaide Sharks,Adelaide City Zebras,0,2,2,A,L,W,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-west-adelaide-hellas-adelaide-city-fc/
australia-1996-1997,22,1997-03-21,,199703210000,friday,Newcastle Breakers,Melbourne Knights,1,2,3,A,L,W,1.0,2.0,3.0,A,L,W,http://www.worldfootball.net/report/a-league-1996-1997-newcastle-breakers-melbourne-knights/
australia-1996-1997,22,1997-03-22,,199703220000,saturday,Gippsland Falcons,Collingwood Warriors SC,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-gippsland-falcons-sc-collingwood-warriors-sc/
australia-1996-1997,22,1997-03-22,,199703220000,saturday,Brisbane Strikers,West Adelaide Sharks,3,2,5,H,W,L,3.0,0.0,3.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-brisbane-strikers-west-adelaide-hellas/
australia-1996-1997,22,1997-03-23,,199703230000,sunday,Sydney United Pumas,Canberra Cosmos,7,2,9,H,W,L,2.0,2.0,4.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-sydney-united-canberra-cosmos/
australia-1996-1997,22,1997-03-23,,199703230000,sunday,South Melbourne Lakers,Marconi-Fairfield Stallions,3,1,4,H,W,L,0.0,1.0,1.0,A,L,W,http://www.worldfootball.net/report/a-league-1996-1997-south-melbourne-fc-marconi-stallions/
australia-1996-1997,22,1997-03-23,,199703230000,sunday,Adelaide City Zebras,Perth Glory,1,1,2,D,D,D,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-adelaide-city-fc-perth-glory/
australia-1996-1997,22,1997-03-23,,199703230000,sunday,Wollongong City Wolves,UTS Sydney Olympic,2,3,5,A,L,W,0.0,1.0,1.0,A,L,W,http://www.worldfootball.net/report/a-league-1996-1997-south-coast-wolves-sydney-olympic/
australia-1996-1997,23,1997-03-29,,199703290000,saturday,Gippsland Falcons,Newcastle Breakers,3,0,3,H,W,L,2.0,0.0,2.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-gippsland-falcons-sc-newcastle-breakers/
australia-1996-1997,23,1997-03-29,,199703290000,saturday,Marconi-Fairfield Stallions,Melbourne Knights,0,1,1,A,L,W,0.0,1.0,1.0,A,L,W,http://www.worldfootball.net/report/a-league-1996-1997-marconi-stallions-melbourne-knights/
australia-1996-1997,23,1997-03-29,,199703290000,saturday,Canberra Cosmos,Adelaide City Zebras,0,1,1,A,L,W,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-canberra-cosmos-adelaide-city-fc/
australia-1996-1997,23,1997-03-30,,199703300000,sunday,West Adelaide Sharks,Wollongong City Wolves,3,1,4,H,W,L,2.0,1.0,3.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-west-adelaide-hellas-south-coast-wolves/
australia-1996-1997,23,1997-03-30,,199703300000,sunday,Perth Glory,Brisbane Strikers,0,2,2,A,L,W,0.0,1.0,1.0,A,L,W,http://www.worldfootball.net/report/a-league-1996-1997-perth-glory-brisbane-strikers/
australia-1996-1997,23,1997-03-30,,199703300000,sunday,UTS Sydney Olympic,South Melbourne Lakers,1,2,3,A,L,W,1.0,0.0,1.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-sydney-olympic-south-melbourne-fc/
australia-1996-1997,23,1997-03-31,,199703310000,monday,Collingwood Warriors SC,Sydney United Pumas,2,3,5,A,L,W,1.0,1.0,2.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-collingwood-warriors-sc-sydney-united/
australia-1996-1997,24,1997-04-04,,199704040000,friday,Newcastle Breakers,Marconi-Fairfield Stallions,5,2,7,H,W,L,1.0,0.0,1.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-newcastle-breakers-marconi-stallions/
australia-1996-1997,24,1997-04-05,,199704050000,saturday,Brisbane Strikers,Canberra Cosmos,3,1,4,H,W,L,1.0,0.0,1.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-brisbane-strikers-canberra-cosmos/
australia-1996-1997,24,1997-04-06,,199704060000,sunday,Wollongong City Wolves,Perth Glory,1,3,4,A,L,W,1.0,1.0,2.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-south-coast-wolves-perth-glory/
australia-1996-1997,24,1997-04-06,,199704060000,sunday,Sydney United Pumas,Gippsland Falcons,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-sydney-united-gippsland-falcons-sc/
australia-1996-1997,24,1997-04-06,,199704060000,sunday,Adelaide City Zebras,Collingwood Warriors SC,1,0,1,H,W,L,1.0,0.0,1.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-adelaide-city-fc-collingwood-warriors-sc/
australia-1996-1997,24,1997-04-06,,199704060000,sunday,Melbourne Knights,UTS Sydney Olympic,1,1,2,D,D,D,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-melbourne-knights-sydney-olympic/
australia-1996-1997,24,1997-04-06,,199704060000,sunday,South Melbourne Lakers,West Adelaide Sharks,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-south-melbourne-fc-west-adelaide-hellas/
australia-1996-1997,25,1997-04-12,,199704120000,saturday,Canberra Cosmos,Wollongong City Wolves,2,4,6,A,L,W,1.0,2.0,3.0,A,L,W,http://www.worldfootball.net/report/a-league-1996-1997-canberra-cosmos-south-coast-wolves/
australia-1996-1997,25,1997-04-12,,199704120000,saturday,Perth Glory,South Melbourne Lakers,4,0,4,H,W,L,3.0,0.0,3.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-perth-glory-south-melbourne-fc/
australia-1996-1997,25,1997-04-12,,199704120000,saturday,Gippsland Falcons,Adelaide City Zebras,2,0,2,H,W,L,1.0,0.0,1.0,H,W,L,http://www.worldfootball.net/report/a-league-1996-1997-gippsland-falcons-sc-adelaide-city-fc/
australia-1996-1997,25,1997-04-13,,199704130000,sunday,Sydney United Pumas,Newcastle Breakers,2,0,2,H,W,L,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-sydney-united-newcastle-breakers/
australia-1996-1997,25,1997-04-13,,199704130000,sunday,Collingwood Warriors SC,Brisbane Strikers,0,2,2,A,L,W,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-collingwood-warriors-sc-brisbane-strikers/
australia-1996-1997,25,1997-04-13,,199704130000,sunday,UTS Sydney Olympic,Marconi-Fairfield Stallions,0,2,2,A,L,W,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-sydney-olympic-marconi-stallions/
australia-1996-1997,25,1997-04-13,,199704130000,sunday,West Adelaide Sharks,Melbourne Knights,2,4,6,A,L,W,1.0,1.0,2.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-west-adelaide-hellas-melbourne-knights/
australia-1996-1997,26,1997-04-20,,199704200000,sunday,South Melbourne Lakers,Canberra Cosmos,3,1,4,H,W,L,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/a-league-1996-1997-south-melbourne-fc-canberra-cosmos/
