Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
belarus-2004,21,2004-09-12,14:00,sunday,BATE Borisov,Torpedo Zhodino,2,1,3,H,W,L,,,,,,,
belarus-2004,21,2004-09-12,14:30,sunday,Torpedo-SKA Minsk,Dinamo Brest,2,3,5,A,L,W,,,,,,,
belarus-2004,21,2004-09-12,14:30,sunday,Darida Zhdanovichi,FK Gomel,1,1,2,D,D,D,,,,,,,
belarus-2004,21,2004-09-12,14:30,sunday,Shakhter Soligorsk,Zvezda-VA-BGU Minsk,1,0,1,H,W,L,,,,,,,
belarus-2004,21,2004-09-12,15:00,sunday,FK Slavia Mozyr,Neman Grodno,1,3,4,A,L,W,,,,,,,
belarus-2004,21,2004-09-12,15:00,sunday,Lokomotiv Vitebsk,Dnepr Mogilev,0,1,1,A,L,W,,,,,,,
belarus-2004,21,2004-09-12,15:00,sunday,Belshina Bobruisk,MTZ-Ripo,1,2,3,A,L,W,,,,,,,
belarus-2004,21,2004-09-12,16:00,sunday,Dinamo Minsk,Naftan Novopolotsk,6,1,7,H,W,L,,,,,,,
belarus-2004,22,2004-09-16,15:00,thursday,MTZ-Ripo,Darida Zhdanovichi,2,0,2,H,W,L,,,,,,,
belarus-2004,22,2004-09-17,14:00,friday,FK Gomel,FK Slavia Mozyr,2,1,3,H,W,L,,,,,,,
belarus-2004,22,2004-09-17,14:00,friday,Naftan Novopolotsk,Torpedo-SKA Minsk,2,2,4,D,D,D,,,,,,,
belarus-2004,22,2004-09-17,14:00,friday,Zvezda-VA-BGU Minsk,BATE Borisov,0,2,2,A,L,W,,,,,,,
belarus-2004,22,2004-09-17,15:00,friday,Dinamo Brest,Shakhter Soligorsk,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-2004,22,2004-09-17,15:00,friday,Torpedo Zhodino,Lokomotiv Vitebsk,4,1,5,H,W,L,,,,,,,
belarus-2004,22,2004-09-17,15:00,friday,Dnepr Mogilev,Belshina Bobruisk,2,0,2,H,W,L,,,,,,,
belarus-2004,22,2004-09-17,15:00,friday,Neman Grodno,Dinamo Minsk,0,2,2,A,L,W,,,,,,,
belarus-2004,23,2004-09-21,14:00,tuesday,Naftan Novopolotsk,Dinamo Brest,3,1,4,H,W,L,,,,,,,
belarus-2004,23,2004-09-21,14:00,tuesday,Torpedo-SKA Minsk,Neman Grodno,1,2,3,A,L,W,,,,,,,
belarus-2004,23,2004-09-21,14:00,tuesday,Belshina Bobruisk,Torpedo Zhodino,0,1,1,A,L,W,,,,,,,
belarus-2004,23,2004-09-21,14:00,tuesday,BATE Borisov,Shakhter Soligorsk,0,1,1,A,L,W,,,,,,,
belarus-2004,23,2004-09-21,14:30,tuesday,Darida Zhdanovichi,Dnepr Mogilev,1,1,2,D,D,D,,,,,,,
belarus-2004,23,2004-09-21,14:30,tuesday,FK Slavia Mozyr,MTZ-Ripo,1,1,2,D,D,D,,,,,,,
belarus-2004,23,2004-09-21,16:00,tuesday,Dinamo Minsk,FK Gomel,1,0,1,H,W,L,,,,,,,
belarus-2004,23,2004-09-21,16:00,tuesday,Lokomotiv Vitebsk,Zvezda-VA-BGU Minsk,2,1,3,H,W,L,,,,,,,
belarus-2004,24,2004-09-29,14:00,wednesday,Dinamo Brest,BATE Borisov,1,1,2,D,D,D,,,,,,,
belarus-2004,24,2004-09-29,14:00,wednesday,MTZ-Ripo,Dinamo Minsk,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-2004,24,2004-09-29,14:00,wednesday,FK Gomel,Torpedo-SKA Minsk,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-2004,24,2004-09-29,14:00,wednesday,Torpedo Zhodino,Darida Zhdanovichi,2,0,2,H,W,L,,,,,,,
belarus-2004,24,2004-09-29,14:30,wednesday,Shakhter Soligorsk,Lokomotiv Vitebsk,4,1,5,H,W,L,,,,,,,
belarus-2004,24,2004-09-29,15:00,wednesday,Dnepr Mogilev,FK Slavia Mozyr,3,1,4,H,W,L,,,,,,,
belarus-2004,24,2004-09-29,15:00,wednesday,Neman Grodno,Naftan Novopolotsk,0,2,2,A,L,W,,,,,,,
belarus-2004,24,2004-09-30,14:00,thursday,Zvezda-VA-BGU Minsk,Belshina Bobruisk,2,1,3,H,W,L,,,,,,,
belarus-2004,25,2004-10-03,13:00,sunday,FK Slavia Mozyr,Torpedo Zhodino,0,2,2,A,L,W,,,,,,,
belarus-2004,25,2004-10-03,13:00,sunday,Neman Grodno,Dinamo Brest,0,1,1,A,L,W,,,,,,,
belarus-2004,25,2004-10-03,13:00,sunday,Naftan Novopolotsk,FK Gomel,1,0,1,H,W,L,,,,,,,
belarus-2004,25,2004-10-03,13:00,sunday,Torpedo-SKA Minsk,MTZ-Ripo,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-2004,25,2004-10-03,15:00,sunday,Lokomotiv Vitebsk,BATE Borisov,0,1,1,A,L,W,,,,,,,
belarus-2004,25,2004-10-03,16:00,sunday,Dinamo Minsk,Dnepr Mogilev,2,1,3,H,W,L,,,,,,,
belarus-2004,25,2004-10-04,13:30,monday,Darida Zhdanovichi,Zvezda-VA-BGU Minsk,3,1,4,H,W,L,,,,,,,
belarus-2004,25,2004-10-04,14:00,monday,Belshina Bobruisk,Shakhter Soligorsk,1,2,3,A,L,W,,,,,,,
belarus-2004,26,2004-10-16,13:00,saturday,Zvezda-VA-BGU Minsk,FK Slavia Mozyr,2,0,2,H,W,L,,,,,,,
belarus-2004,26,2004-10-17,13:00,sunday,Dinamo Brest,Lokomotiv Vitebsk,0,1,1,A,L,W,,,,,,,
belarus-2004,26,2004-10-17,13:00,sunday,BATE Borisov,Belshina Bobruisk,2,1,3,H,W,L,,,,,,,
belarus-2004,26,2004-10-17,13:00,sunday,FK Gomel,Neman Grodno,1,0,1,H,W,L,,,,,,,
belarus-2004,26,2004-10-17,13:30,sunday,Shakhter Soligorsk,Darida Zhdanovichi,4,1,5,H,W,L,,,,,,,
belarus-2004,26,2004-10-17,14:00,sunday,MTZ-Ripo,Naftan Novopolotsk,2,1,3,H,W,L,,,,,,,
belarus-2004,26,2004-10-17,15:00,sunday,Dnepr Mogilev,Torpedo-SKA Minsk,1,0,1,H,W,L,,,,,,,
belarus-2004,26,2004-10-17,16:00,sunday,Dinamo Minsk,Torpedo Zhodino,2,1,3,H,W,L,,,,,,,
belarus-2004,27,2004-10-21,13:00,thursday,FK Gomel,Dinamo Brest,1,1,2,D,D,D,,,,,,,
belarus-2004,27,2004-10-21,13:00,thursday,Neman Grodno,MTZ-Ripo,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-2004,27,2004-10-21,13:00,thursday,Naftan Novopolotsk,Dnepr Mogilev,0,2,2,A,L,W,,,,,,,
belarus-2004,27,2004-10-21,13:00,thursday,Torpedo-SKA Minsk,Torpedo Zhodino,1,0,1,H,W,L,,,,,,,
belarus-2004,27,2004-10-21,13:00,thursday,FK Slavia Mozyr,Shakhter Soligorsk,0,5,5,A,L,W,,,,,,,
belarus-2004,27,2004-10-21,13:00,thursday,Darida Zhdanovichi,BATE Borisov,2,3,5,A,L,W,,,,,,,
belarus-2004,27,2004-10-21,13:00,thursday,Belshina Bobruisk,Lokomotiv Vitebsk,2,1,3,H,W,L,,,,,,,
belarus-2004,27,2004-10-21,16:00,thursday,Dinamo Minsk,Zvezda-VA-BGU Minsk,4,0,4,H,W,L,,,,,,,
belarus-2004,28,2004-10-25,13:00,monday,Dinamo Brest,Belshina Bobruisk,2,2,4,D,D,D,,,,,,,
belarus-2004,28,2004-10-25,13:00,monday,BATE Borisov,FK Slavia Mozyr,4,0,4,H,W,L,,,,,,,
belarus-2004,28,2004-10-25,13:00,monday,Shakhter Soligorsk,Dinamo Minsk,0,1,1,A,L,W,,,,,,,
belarus-2004,28,2004-10-25,13:00,monday,Torpedo-SKA Minsk,Zvezda-VA-BGU Minsk,0,1,1,A,L,W,,,,,,,
belarus-2004,28,2004-10-25,13:00,monday,Torpedo Zhodino,Naftan Novopolotsk,3,1,4,H,W,L,,,,,,,
belarus-2004,28,2004-10-25,13:00,monday,MTZ-Ripo,FK Gomel,5,2,7,H,W,L,,,,,,,
belarus-2004,28,2004-10-25,14:00,monday,Dnepr Mogilev,Neman Grodno,3,2,5,H,W,L,,,,,,,
belarus-2004,28,2004-10-25,16:00,monday,Lokomotiv Vitebsk,Darida Zhdanovichi,1,3,4,A,L,W,,,,,,,
belarus-2004,29,2004-10-31,12:00,sunday,MTZ-Ripo,Dinamo Brest,1,2,3,A,L,W,,,,,,,
belarus-2004,29,2004-10-31,12:00,sunday,FK Gomel,Dnepr Mogilev,0,4,4,A,L,W,,,,,,,
belarus-2004,29,2004-10-31,12:00,sunday,Neman Grodno,Torpedo Zhodino,2,1,3,H,W,L,,,,,,,
belarus-2004,29,2004-10-31,12:00,sunday,Naftan Novopolotsk,Zvezda-VA-BGU Minsk,5,1,6,H,W,L,,,,,,,
belarus-2004,29,2004-10-31,12:00,sunday,Torpedo-SKA Minsk,Shakhter Soligorsk,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-2004,29,2004-10-31,12:00,sunday,FK Slavia Mozyr,Lokomotiv Vitebsk,3,1,4,H,W,L,,,,,,,
belarus-2004,29,2004-10-31,12:00,sunday,Darida Zhdanovichi,Belshina Bobruisk,1,0,1,H,W,L,,,,,,,
belarus-2004,29,2004-10-31,15:00,sunday,Dinamo Minsk,BATE Borisov,2,0,2,H,W,L,,,,,,,
belarus-2004,30,2004-11-07,12:00,sunday,Belshina Bobruisk,FK Slavia Mozyr,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-2004,30,2004-11-07,12:00,sunday,Lokomotiv Vitebsk,Dinamo Minsk,1,3,4,A,L,W,,,,,,,
belarus-2004,30,2004-11-07,12:00,sunday,BATE Borisov,Torpedo-SKA Minsk,3,1,4,H,W,L,,,,,,,
belarus-2004,30,2004-11-07,12:00,sunday,Shakhter Soligorsk,Naftan Novopolotsk,1,0,1,H,W,L,,,,,,,
belarus-2004,30,2004-11-07,12:00,sunday,Zvezda-VA-BGU Minsk,Neman Grodno,0,3,3,A,L,W,,,,,,,
belarus-2004,30,2004-11-07,12:00,sunday,Torpedo Zhodino,FK Gomel,4,0,4,H,W,L,,,,,,,
belarus-2004,30,2004-11-07,12:00,sunday,Dnepr Mogilev,MTZ-Ripo,1,1,2,D,D,D,,,,,,,
belarus-2004,30,2004-11-07,12:00,sunday,Dinamo Brest,Darida Zhdanovichi,0,3,3,A,L,W,,,,,,,
belarus-2004-playoff,Replays,2004-11-11,,thursday,Lokomotiv Vitebsk,MTZ-Ripo,1,4,5,A,L,W,,,,,,,
belarus-2005,1,2005-04-16,,saturday,Shakhter Soligorsk,BATE Borisov,2,2,4,D,D,D,,,,,,,
belarus-2005,1,2005-04-16,,saturday,MTZ-Ripo,Dinamo Minsk,0,1,1,A,L,W,,,,,,,
belarus-2005,1,2005-04-16,,saturday,FK Slavia Mozyr,Torpedo Zhodino,0,2,2,A,L,W,,,,,,,
belarus-2005,1,2005-04-16,,saturday,Dnepr Mogilev,FK Gomel,1,0,1,H,W,L,,,,,,,
belarus-2005,1,2005-04-17,,sunday,FC Lakamatyu Minsk,Zvezda-BGU Minsk,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-2005,1,2005-04-17,,sunday,Neman Grodno,Naftan Novopolotsk,1,0,1,H,W,L,,,,,,,
belarus-2005,1,2005-04-17,,sunday,Dinamo Brest,Darida Zhdanovichi,0,2,2,A,L,W,,,,,,,
belarus-2005,2,2005-04-23,16:00,saturday,Zvezda-BGU Minsk,Neman Grodno,0,1,1,A,L,W,,,,,,,
belarus-2005,2,2005-04-23,17:00,saturday,Torpedo Zhodino,FC Lakamatyu Minsk,3,1,4,H,W,L,,,,,,,
belarus-2005,2,2005-04-23,17:00,saturday,Naftan Novopolotsk,Dinamo Brest,2,1,3,H,W,L,,,,,,,
belarus-2005,2,2005-04-23,17:00,saturday,Shakhter Soligorsk,Dnepr Mogilev,3,0,3,H,W,L,,,,,,,
belarus-2005,2,2005-04-24,16:00,sunday,BATE Borisov,Darida Zhdanovichi,1,1,2,D,D,D,,,,,,,
belarus-2005,2,2005-04-24,17:00,sunday,Dinamo Minsk,FK Slavia Mozyr,1,0,1,H,W,L,,,,,,,
belarus-2005,2,2005-04-24,17:30,sunday,FK Gomel,MTZ-Ripo,1,0,1,H,W,L,,,,,,,
belarus-2005,3,2005-04-29,17:30,friday,Dnepr Mogilev,BATE Borisov,1,1,2,D,D,D,,,,,,,
belarus-2005,3,2005-04-29,18:00,friday,Darida Zhdanovichi,Naftan Novopolotsk,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-2005,3,2005-04-30,16:00,saturday,MTZ-Ripo,Shakhter Soligorsk,1,1,2,D,D,D,,,,,,,
belarus-2005,3,2005-04-30,17:00,saturday,Neman Grodno,Torpedo Zhodino,0,2,2,A,L,W,,,,,,,
belarus-2005,3,2005-04-30,17:00,saturday,Dinamo Brest,Zvezda-BGU Minsk,3,0,3,H,W,L,,,,,,,
belarus-2005,3,2005-04-30,17:30,saturday,FK Slavia Mozyr,FK Gomel,1,1,2,D,D,D,,,,,,,
belarus-2005,3,2005-05-01,15:00,sunday,FC Lakamatyu Minsk,Dinamo Minsk,3,2,5,H,W,L,,,,,,,
belarus-2005,4,2005-05-08,15:00,sunday,Torpedo Zhodino,Dinamo Brest,0,2,2,A,L,W,,,,,,,
belarus-2005,4,2005-05-08,15:00,sunday,Shakhter Soligorsk,FK Slavia Mozyr,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-2005,4,2005-05-08,17:00,sunday,BATE Borisov,Naftan Novopolotsk,3,0,3,H,W,L,,,,,,,
belarus-2005,4,2005-05-09,14:00,monday,Dinamo Minsk,Neman Grodno,0,1,1,A,L,W,,,,,,,
belarus-2005,4,2005-05-09,14:00,monday,Dnepr Mogilev,MTZ-Ripo,2,1,3,H,W,L,,,,,,,
belarus-2005,4,2005-05-09,15:00,monday,Zvezda-BGU Minsk,Darida Zhdanovichi,0,4,4,A,L,W,,,,,,,
belarus-2005,4,2005-05-09,17:00,monday,FK Gomel,FC Lakamatyu Minsk,0,1,1,A,L,W,,,,,,,
belarus-2005,5,2005-05-14,14:00,saturday,Dinamo Brest,Dinamo Minsk,1,1,2,D,D,D,,,,,,,
belarus-2005,5,2005-05-14,15:00,saturday,Neman Grodno,FK Gomel,1,2,3,A,L,W,,,,,,,
belarus-2005,5,2005-05-14,15:00,saturday,Darida Zhdanovichi,Torpedo Zhodino,0,3,3,A,L,W,,,,,,,
belarus-2005,5,2005-05-14,15:00,saturday,Naftan Novopolotsk,Zvezda-BGU Minsk,3,1,4,H,W,L,,,,,,,
belarus-2005,5,2005-05-14,15:30,saturday,MTZ-Ripo,BATE Borisov,0,1,1,A,L,W,,,,,,,
belarus-2005,5,2005-05-14,15:30,saturday,FK Slavia Mozyr,Dnepr Mogilev,0,3,3,A,L,W,,,,,,,
belarus-2005,5,2005-05-15,15:00,sunday,FC Lakamatyu Minsk,Shakhter Soligorsk,0,2,2,A,L,W,,,,,,,
belarus-2005,6,2005-05-18,15:00,wednesday,BATE Borisov,Zvezda-BGU Minsk,4,0,4,H,W,L,,,,,,,
belarus-2005,6,2005-05-18,15:00,wednesday,MTZ-Ripo,FK Slavia Mozyr,2,0,2,H,W,L,,,,,,,
belarus-2005,6,2005-05-20,15:00,friday,Dinamo Minsk,Darida Zhdanovichi,0,1,1,A,L,W,,,,,,,
belarus-2005,6,2005-05-21,15:00,saturday,Torpedo Zhodino,Naftan Novopolotsk,1,0,1,H,W,L,,,,,,,
belarus-2005,6,2005-05-21,15:00,saturday,Dnepr Mogilev,FC Lakamatyu Minsk,5,1,6,H,W,L,,,,,,,
belarus-2005,6,2005-05-21,15:30,saturday,FK Gomel,Dinamo Brest,2,1,3,H,W,L,,,,,,,
belarus-2005,6,2005-05-21,15:30,saturday,Shakhter Soligorsk,Neman Grodno,3,0,3,H,W,L,,,,,,,
belarus-2005,7,2005-05-28,14:00,saturday,FK Slavia Mozyr,BATE Borisov,2,2,4,D,D,D,,,,,,,
belarus-2005,7,2005-05-28,14:00,saturday,FC Lakamatyu Minsk,MTZ-Ripo,2,3,5,A,L,W,,,,,,,
belarus-2005,7,2005-05-28,14:00,saturday,Neman Grodno,Dnepr Mogilev,1,3,4,A,L,W,,,,,,,
belarus-2005,7,2005-05-28,14:00,saturday,Dinamo Brest,Shakhter Soligorsk,0,1,1,A,L,W,,,,,,,
belarus-2005,7,2005-05-28,14:00,saturday,Naftan Novopolotsk,Dinamo Minsk,3,2,5,H,W,L,,,,,,,
belarus-2005,7,2005-05-28,14:00,saturday,Zvezda-BGU Minsk,Torpedo Zhodino,2,2,4,D,D,D,,,,,,,
belarus-2005,7,2005-05-29,14:00,sunday,Darida Zhdanovichi,FK Gomel,1,1,2,D,D,D,,,,,,,
belarus-2005,8,2005-06-11,15:30,saturday,Shakhter Soligorsk,Darida Zhdanovichi,3,1,4,H,W,L,,,,,,,
belarus-2005,8,2005-06-11,16:00,saturday,FK Slavia Mozyr,FC Lakamatyu Minsk,0,2,2,A,L,W,,,,,,,
belarus-2005,8,2005-06-11,17:00,saturday,FK Gomel,Naftan Novopolotsk,1,2,3,A,L,W,,,,,,,
belarus-2005,8,2005-06-12,16:00,sunday,BATE Borisov,Torpedo Zhodino,0,1,1,A,L,W,,,,,,,
belarus-2005,8,2005-06-12,16:00,sunday,Dnepr Mogilev,Dinamo Brest,2,2,4,D,D,D,,,,,,,
belarus-2005,8,2005-06-12,16:00,sunday,MTZ-Ripo,Neman Grodno,1,0,1,H,W,L,,,,,,,
belarus-2005,8,2005-06-12,17:00,sunday,Dinamo Minsk,Zvezda-BGU Minsk,3,0,3,H,W,L,,,,,,,
belarus-2005,9,2005-06-16,15:00,thursday,Zvezda-BGU Minsk,FK Gomel,0,1,1,A,L,W,,,,,,,
belarus-2005,9,2005-06-16,16:00,thursday,Naftan Novopolotsk,Shakhter Soligorsk,1,4,5,A,L,W,,,,,,,
belarus-2005,9,2005-06-16,17:00,thursday,Neman Grodno,FK Slavia Mozyr,1,0,1,H,W,L,,,,,,,
belarus-2005,9,2005-06-17,16:00,friday,FC Lakamatyu Minsk,BATE Borisov,3,3,6,D,D,D,,,,,,,
belarus-2005,9,2005-06-17,16:00,friday,Torpedo Zhodino,Dinamo Minsk,2,2,4,D,D,D,,,,,,,
belarus-2005,9,2005-06-17,16:30,friday,Dinamo Brest,MTZ-Ripo,1,0,1,H,W,L,,,,,,,
belarus-2005,9,2005-06-17,16:30,friday,Darida Zhdanovichi,Dnepr Mogilev,4,1,5,H,W,L,,,,,,,
belarus-2005,10,2005-06-22,15:00,wednesday,MTZ-Ripo,Darida Zhdanovichi,5,1,6,H,W,L,,,,,,,
belarus-2005,10,2005-06-22,15:30,wednesday,Shakhter Soligorsk,Zvezda-BGU Minsk,3,1,4,H,W,L,,,,,,,
belarus-2005,10,2005-06-22,16:00,wednesday,Dnepr Mogilev,Naftan Novopolotsk,1,1,2,D,D,D,,,,,,,
belarus-2005,10,2005-06-22,16:00,wednesday,FK Slavia Mozyr,Dinamo Brest,1,3,4,A,L,W,,,,,,,
belarus-2005,10,2005-06-22,16:00,wednesday,FC Lakamatyu Minsk,Neman Grodno,4,1,5,H,W,L,,,,,,,
belarus-2005,10,2005-06-22,16:30,wednesday,FK Gomel,Torpedo Zhodino,2,1,3,H,W,L,,,,,,,
belarus-2005,10,2005-06-22,18:00,wednesday,BATE Borisov,Dinamo Minsk,1,0,1,H,W,L,,,,,,,
belarus-2005,11,2005-06-29,16:00,wednesday,Zvezda-BGU Minsk,Dnepr Mogilev,0,2,2,A,L,W,,,,,,,
belarus-2005,11,2005-06-29,16:00,wednesday,Torpedo Zhodino,Shakhter Soligorsk,0,1,1,A,L,W,,,,,,,
belarus-2005,11,2005-06-29,16:30,wednesday,Dinamo Brest,FC Lakamatyu Minsk,1,2,3,A,L,W,,,,,,,
belarus-2005,11,2005-06-29,17:00,wednesday,Naftan Novopolotsk,MTZ-Ripo,2,3,5,A,L,W,,,,,,,
belarus-2005,11,2005-06-29,17:00,wednesday,Dinamo Minsk,FK Gomel,3,1,4,H,W,L,,,,,,,
belarus-2005,11,2005-06-30,16:00,thursday,Neman Grodno,BATE Borisov,1,1,2,D,D,D,,,,,,,
belarus-2005,11,2005-06-30,16:30,thursday,Darida Zhdanovichi,FK Slavia Mozyr,1,2,3,A,L,W,,,,,,,
belarus-2005,12,2005-07-06,15:00,wednesday,MTZ-Ripo,Zvezda-BGU Minsk,3,1,4,H,W,L,,,,,,,
belarus-2005,12,2005-07-06,15:30,wednesday,Shakhter Soligorsk,Dinamo Minsk,1,1,2,D,D,D,,,,,,,
belarus-2005,12,2005-07-06,16:00,wednesday,Dnepr Mogilev,Torpedo Zhodino,1,0,1,H,W,L,,,,,,,
belarus-2005,12,2005-07-06,16:00,wednesday,Neman Grodno,Dinamo Brest,2,2,4,D,D,D,,,,,,,
belarus-2005,12,2005-07-06,16:30,wednesday,FK Slavia Mozyr,Naftan Novopolotsk,1,3,4,A,L,W,,,,,,,
belarus-2005,12,2005-07-06,18:00,wednesday,BATE Borisov,FK Gomel,1,1,2,D,D,D,,,,,,,
belarus-2005,12,2005-07-07,15:00,thursday,FC Lakamatyu Minsk,Darida Zhdanovichi,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-2005,13,2005-07-16,15:00,saturday,Zvezda-BGU Minsk,FK Slavia Mozyr,1,2,3,A,L,W,,,,,,,
belarus-2005,13,2005-07-16,16:00,saturday,Dinamo Minsk,Dnepr Mogilev,5,2,7,H,W,L,,,,,,,
belarus-2005,13,2005-07-16,16:30,saturday,Naftan Novopolotsk,FC Lakamatyu Minsk,4,0,4,H,W,L,,,,,,,
belarus-2005,13,2005-07-17,16:30,sunday,Darida Zhdanovichi,Neman Grodno,0,1,1,A,L,W,,,,,,,
belarus-2005,13,2005-07-17,16:30,sunday,FK Gomel,Shakhter Soligorsk,0,3,3,A,L,W,,,,,,,
belarus-2005,13,2005-07-19,16:00,tuesday,Torpedo Zhodino,MTZ-Ripo,3,1,4,H,W,L,,,,,,,
belarus-2005,13,2005-07-19,16:30,tuesday,Dinamo Brest,BATE Borisov,1,2,3,A,L,W,,,,,,,
belarus-2005,14,2005-07-30,15:00,saturday,Zvezda-BGU Minsk,FC Lakamatyu Minsk,1,1,2,D,D,D,,,,,,,
belarus-2005,14,2005-07-30,15:00,saturday,Naftan Novopolotsk,Neman Grodno,3,0,3,H,W,L,,,,,,,
belarus-2005,14,2005-07-31,16:00,sunday,Torpedo Zhodino,FK Slavia Mozyr,6,1,7,H,W,L,,,,,,,
belarus-2005,14,2005-07-31,16:30,sunday,Darida Zhdanovichi,Dinamo Brest,1,0,1,H,W,L,,,,,,,
belarus-2005,14,2005-07-31,17:30,sunday,FK Gomel,Dnepr Mogilev,1,2,3,A,L,W,,,,,,,
belarus-2005,14,2005-08-01,17:00,monday,BATE Borisov,Shakhter Soligorsk,0,2,2,A,L,W,,,,,,,
belarus-2005,14,2005-08-01,17:00,monday,Dinamo Minsk,MTZ-Ripo,3,1,4,H,W,L,,,,,,,
belarus-2005,15,2005-08-06,16:00,saturday,Neman Grodno,Zvezda-BGU Minsk,1,0,1,H,W,L,,,,,,,
belarus-2005,15,2005-08-06,16:00,saturday,Dinamo Brest,Naftan Novopolotsk,1,0,1,H,W,L,,,,,,,
belarus-2005,15,2005-08-06,16:00,saturday,MTZ-Ripo,FK Gomel,3,1,4,H,W,L,,,,,,,
belarus-2005,15,2005-08-06,16:30,saturday,Darida Zhdanovichi,BATE Borisov,1,1,2,D,D,D,,,,,,,
belarus-2005,15,2005-08-07,16:00,sunday,FC Lakamatyu Minsk,Torpedo Zhodino,2,3,5,A,L,W,,,,,,,
belarus-2005,15,2005-08-07,16:30,sunday,Dnepr Mogilev,Shakhter Soligorsk,1,1,2,D,D,D,,,,,,,
belarus-2005,15,2005-08-07,16:30,sunday,FK Slavia Mozyr,Dinamo Minsk,0,4,4,A,L,W,,,,,,,
belarus-2005,16,2005-08-13,14:00,saturday,Naftan Novopolotsk,Darida Zhdanovichi,3,2,5,H,W,L,,,,,,,
belarus-2005,16,2005-08-13,15:00,saturday,Zvezda-BGU Minsk,Dinamo Brest,1,4,5,A,L,W,,,,,,,
belarus-2005,16,2005-08-13,16:00,saturday,FK Gomel,FK Slavia Mozyr,2,1,3,H,W,L,,,,,,,
belarus-2005,16,2005-08-13,16:00,saturday,Torpedo Zhodino,Neman Grodno,3,2,5,H,W,L,,,,,,,
belarus-2005,16,2005-08-14,17:00,sunday,Dinamo Minsk,FC Lakamatyu Minsk,4,0,4,H,W,L,,,,,,,
belarus-2005,16,2005-08-15,15:30,monday,Shakhter Soligorsk,MTZ-Ripo,3,1,4,H,W,L,,,,,,,
belarus-2005,16,2005-08-15,17:00,monday,BATE Borisov,Dnepr Mogilev,2,1,3,H,W,L,,,,,,,
belarus-2005,17,2005-08-20,15:00,saturday,Naftan Novopolotsk,BATE Borisov,1,2,3,A,L,W,,,,,,,
belarus-2005,17,2005-08-20,15:00,saturday,Darida Zhdanovichi,Zvezda-BGU Minsk,1,2,3,A,L,W,,,,,,,
belarus-2005,17,2005-08-20,15:00,saturday,Dinamo Brest,Torpedo Zhodino,0,1,1,A,L,W,,,,,,,
belarus-2005,17,2005-08-20,15:00,saturday,FK Slavia Mozyr,Shakhter Soligorsk,1,6,7,A,L,W,,,,,,,
belarus-2005,17,2005-08-21,14:00,sunday,MTZ-Ripo,Dnepr Mogilev,2,1,3,H,W,L,,,,,,,
belarus-2005,17,2005-08-21,15:00,sunday,FC Lakamatyu Minsk,FK Gomel,0,1,1,A,L,W,,,,,,,
belarus-2005,17,2005-08-21,16:00,sunday,Neman Grodno,Dinamo Minsk,1,2,3,A,L,W,,,,,,,
belarus-2005,18,2005-08-27,15:00,saturday,Dnepr Mogilev,FK Slavia Mozyr,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-2005,18,2005-08-27,15:00,saturday,FK Gomel,Neman Grodno,3,0,3,H,W,L,,,,,,,
belarus-2005,18,2005-08-27,15:00,saturday,Torpedo Zhodino,Darida Zhdanovichi,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-2005,18,2005-08-27,15:00,saturday,Zvezda-BGU Minsk,Naftan Novopolotsk,5,3,8,H,W,L,,,,,,,
belarus-2005,18,2005-08-27,15:00,saturday,Shakhter Soligorsk,FC Lakamatyu Minsk,1,0,1,H,W,L,,,,,,,
belarus-2005,18,2005-08-28,17:00,sunday,Dinamo Minsk,Dinamo Brest,2,0,2,H,W,L,,,,,,,
belarus-2005,18,2005-08-29,16:00,monday,BATE Borisov,MTZ-Ripo,0,1,1,A,L,W,,,,,,,
belarus-2005,19,2005-09-10,15:00,saturday,FC Lakamatyu Minsk,Dnepr Mogilev,0,1,1,A,L,W,,,,,,,
belarus-2005,19,2005-09-11,14:00,sunday,Darida Zhdanovichi,Dinamo Minsk,0,1,1,A,L,W,,,,,,,
belarus-2005,19,2005-09-11,14:30,sunday,Naftan Novopolotsk,Torpedo Zhodino,0,2,2,A,L,W,,,,,,,
belarus-2005,19,2005-09-11,14:30,sunday,FK Slavia Mozyr,MTZ-Ripo,0,5,5,A,L,W,,,,,,,
belarus-2005,19,2005-09-11,15:00,sunday,Zvezda-BGU Minsk,BATE Borisov,2,2,4,D,D,D,,,,,,,
belarus-2005,19,2005-09-11,15:00,sunday,Neman Grodno,Shakhter Soligorsk,0,3,3,A,L,W,,,,,,,
