Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
usa-2011,3,2011-05-05,00:30,thursday,D.C. United,Seattle Sounders,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-d-c-united-seattle-sounders/
usa-2011,3,2011-05-05,01:30,thursday,Houston Dynamo,Colorado Rapids,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-houston-dynamo-colorado-rapids/
usa-2011,3,2011-05-07,03:30,saturday,Portland Timbers,Philadelphia Union,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-portland-timbers-philadelphia-union/
usa-2011,3,2011-05-07,21:00,saturday,Real Salt Lake,CD Chivas,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-real-salt-lake-cd-chivas/
usa-2011,3,2011-05-08,00:00,sunday,Toronto FC,Houston Dynamo,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-toronto-fc-houston-dynamo/
usa-2011,3,2011-05-08,00:30,sunday,New England Revolution,Colorado Rapids,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-new-england-revolution-colorado-rapids/
usa-2011,3,2011-05-08,00:30,sunday,D.C. United,FC Dallas,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-d-c-united-fc-dallas/
usa-2011,3,2011-05-08,00:30,sunday,Columbus Crew,Seattle Sounders,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-columbus-crew-seattle-sounders/
usa-2011,3,2011-05-08,01:30,sunday,Chicago Fire,Vancouver Whitecaps,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-chicago-fire-vancouver-whitecaps/
usa-2011,3,2011-05-08,04:00,sunday,Los Angeles Galaxy,New York RB,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-los-angeles-galaxy-new-york-rb/
usa-2011,3,2011-05-12,00:30,thursday,Philadelphia Union,Los Angeles Galaxy,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-philadelphia-union-los-angeles-galaxy/
usa-2011,3,2011-05-12,02:00,thursday,FC Dallas,Toronto FC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-fc-dallas-toronto-fc/
usa-2011,3,2011-05-12,03:00,thursday,Vancouver Whitecaps,San Jose Earthquakes,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-vancouver-whitecaps-san-jose-earthquakes/
usa-2011,3,2011-05-15,00:00,sunday,Toronto FC,Chicago Fire,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-toronto-fc-chicago-fire/
usa-2011,3,2011-05-15,00:30,sunday,D.C. United,Colorado Rapids,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-d-c-united-colorado-rapids/
usa-2011,3,2011-05-15,00:30,sunday,New England Revolution,Vancouver Whitecaps,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-new-england-revolution-vancouver-whitecaps/
usa-2011,3,2011-05-15,01:30,sunday,FC Dallas,Philadelphia Union,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-fc-dallas-philadelphia-union/
usa-2011,3,2011-05-15,02:00,sunday,Real Salt Lake,Houston Dynamo,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-real-salt-lake-houston-dynamo/
usa-2011,3,2011-05-15,03:30,sunday,San Jose Earthquakes,Columbus Crew,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-san-jose-earthquakes-columbus-crew/
usa-2011,3,2011-05-15,03:30,sunday,Los Angeles Galaxy,Sporting Kansas City,4,1,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-los-angeles-galaxy-sporting-kansas-city/
usa-2011,3,2011-05-15,04:00,sunday,Seattle Sounders,Portland Timbers,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-seattle-sounders-portland-timbers/
usa-2011,3,2011-05-16,00:00,monday,New York RB,CD Chivas,2,3,5,A,L,W,2,2,4,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-new-york-rb-cd-chivas/
usa-2011,3,2011-05-22,01:00,sunday,Philadelphia Union,Chicago Fire,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-philadelphia-union-chicago-fire/
usa-2011,3,2011-05-22,01:30,sunday,Houston Dynamo,New York RB,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-houston-dynamo-new-york-rb/
usa-2011,3,2011-05-22,03:00,sunday,CD Chivas,Los Angeles Galaxy,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-cd-chivas-los-angeles-galaxy/
usa-2011,3,2011-05-22,03:00,sunday,Seattle Sounders,Sporting Kansas City,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-seattle-sounders-sporting-kansas-city/
usa-2011,3,2011-05-22,03:30,sunday,San Jose Earthquakes,New England Revolution,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-san-jose-earthquakes-new-england-revolution/
usa-2011,3,2011-05-22,04:00,sunday,Portland Timbers,Columbus Crew,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-portland-timbers-columbus-crew/
usa-2011,3,2011-05-23,00:00,monday,FC Dallas,Real Salt Lake,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-fc-dallas-real-salt-lake/
usa-2011,3,2011-05-23,00:00,monday,Colorado Rapids,Toronto FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-colorado-rapids-toronto-fc/
usa-2011,3,2011-05-26,01:00,thursday,New York RB,Colorado Rapids,2,2,4,D,D,D,2,2,4,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-new-york-rb-colorado-rapids/
usa-2011,3,2011-05-26,03:00,thursday,Seattle Sounders,FC Dallas,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-seattle-sounders-fc-dallas/
usa-2011,3,2011-05-26,03:30,thursday,Los Angeles Galaxy,Houston Dynamo,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-los-angeles-galaxy-houston-dynamo/
usa-2011,3,2011-05-28,17:30,saturday,Toronto FC,Philadelphia Union,2,6,8,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-toronto-fc-philadelphia-union/
usa-2011,3,2011-05-28,22:30,saturday,Vancouver Whitecaps,New York RB,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-vancouver-whitecaps-new-york-rb/
usa-2011,3,2011-05-29,00:30,sunday,Columbus Crew,CD Chivas,3,3,6,D,D,D,1,2,3,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-columbus-crew-cd-chivas/
usa-2011,3,2011-05-29,01:00,sunday,New England Revolution,Los Angeles Galaxy,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-new-england-revolution-los-angeles-galaxy/
usa-2011,3,2011-05-29,01:30,sunday,Houston Dynamo,FC Dallas,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-houston-dynamo-fc-dallas/
usa-2011,3,2011-05-29,01:30,sunday,Chicago Fire,San Jose Earthquakes,2,2,4,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-chicago-fire-san-jose-earthquakes/
usa-2011,3,2011-05-29,02:00,sunday,Colorado Rapids,Sporting Kansas City,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-colorado-rapids-sporting-kansas-city/
usa-2011,3,2011-05-29,02:00,sunday,Real Salt Lake,Seattle Sounders,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-real-salt-lake-seattle-sounders/
usa-2011,3,2011-05-29,22:00,sunday,Portland Timbers,D.C. United,2,3,5,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-portland-timbers-d-c-united/
usa-2011,4,2011-06-02,03:30,thursday,CD Chivas,Vancouver Whitecaps,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-cd-chivas-vancouver-whitecaps/
usa-2011,4,2011-06-04,04:00,saturday,Los Angeles Galaxy,D.C. United,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-los-angeles-galaxy-d-c-united/
usa-2011,4,2011-06-05,00:00,sunday,Toronto FC,Sporting Kansas City,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-toronto-fc-sporting-kansas-city/
usa-2011,4,2011-06-05,00:30,sunday,New York RB,Columbus Crew,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-new-york-rb-columbus-crew/
usa-2011,4,2011-06-05,01:30,sunday,Chicago Fire,Seattle Sounders,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-chicago-fire-seattle-sounders/
usa-2011,4,2011-06-05,01:30,sunday,FC Dallas,New England Revolution,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-fc-dallas-new-england-revolution/
usa-2011,4,2011-06-05,02:00,sunday,Colorado Rapids,Philadelphia Union,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-colorado-rapids-philadelphia-union/
usa-2011,4,2011-06-05,02:00,sunday,Real Salt Lake,Vancouver Whitecaps,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-real-salt-lake-vancouver-whitecaps/
usa-2011,4,2011-06-05,03:30,sunday,San Jose Earthquakes,Houston Dynamo,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-san-jose-earthquakes-houston-dynamo/
usa-2011,4,2011-06-05,03:30,sunday,CD Chivas,Portland Timbers,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-cd-chivas-portland-timbers/
usa-2011,4,2011-06-09,00:30,thursday,Columbus Crew,Real Salt Lake,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-columbus-crew-real-salt-lake/
usa-2011,4,2011-06-10,03:00,friday,Sporting Kansas City,Chicago Fire,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-sporting-kansas-city-chicago-fire/
usa-2011,4,2011-06-11,01:30,saturday,New York RB,New England Revolution,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-new-york-rb-new-england-revolution/
usa-2011,4,2011-06-11,21:00,saturday,Philadelphia Union,Real Salt Lake,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-philadelphia-union-real-salt-lake/
usa-2011,4,2011-06-12,00:30,sunday,D.C. United,San Jose Earthquakes,2,4,6,A,L,W,2,2,4,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-d-c-united-san-jose-earthquakes/
usa-2011,4,2011-06-12,01:30,sunday,Houston Dynamo,CD Chivas,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-houston-dynamo-cd-chivas/
usa-2011,4,2011-06-12,03:30,sunday,Seattle Sounders,Vancouver Whitecaps,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-seattle-sounders-vancouver-whitecaps/
usa-2011,4,2011-06-12,03:30,sunday,Los Angeles Galaxy,Toronto FC,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-los-angeles-galaxy-toronto-fc/
usa-2011,4,2011-06-12,03:30,sunday,Portland Timbers,Colorado Rapids,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-portland-timbers-colorado-rapids/
usa-2011,4,2011-06-12,21:00,sunday,Columbus Crew,Chicago Fire,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-columbus-crew-chicago-fire/
usa-2011,4,2011-06-13,00:00,monday,FC Dallas,Sporting Kansas City,1,4,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-fc-dallas-sporting-kansas-city/
usa-2011,4,2011-06-16,01:00,thursday,New England Revolution,Toronto FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-new-england-revolution-toronto-fc/
usa-2011,4,2011-06-18,01:30,saturday,Sporting Kansas City,San Jose Earthquakes,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-sporting-kansas-city-san-jose-earthquakes/
usa-2011,4,2011-06-19,00:00,sunday,Toronto FC,Seattle Sounders,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-toronto-fc-seattle-sounders/
usa-2011,4,2011-06-19,00:30,sunday,New England Revolution,Chicago Fire,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-new-england-revolution-chicago-fire/
usa-2011,4,2011-06-19,01:30,sunday,Houston Dynamo,Columbus Crew,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-houston-dynamo-columbus-crew/
usa-2011,4,2011-06-19,02:00,sunday,Real Salt Lake,D.C. United,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-real-salt-lake-d-c-united/
usa-2011,4,2011-06-19,02:00,sunday,Colorado Rapids,Los Angeles Galaxy,1,3,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-colorado-rapids-los-angeles-galaxy/
usa-2011,4,2011-06-19,03:00,sunday,Vancouver Whitecaps,Philadelphia Union,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-vancouver-whitecaps-philadelphia-union/
usa-2011,4,2011-06-19,03:30,sunday,CD Chivas,FC Dallas,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-cd-chivas-fc-dallas/
usa-2011,4,2011-06-20,03:00,monday,Portland Timbers,New York RB,3,3,6,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-portland-timbers-new-york-rb/
usa-2011,4,2011-06-23,00:30,thursday,Philadelphia Union,Sporting Kansas City,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-philadelphia-union-sporting-kansas-city/
usa-2011,4,2011-06-23,01:30,thursday,Chicago Fire,Real Salt Lake,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-chicago-fire-real-salt-lake/
usa-2011,4,2011-06-24,03:00,friday,Seattle Sounders,New York RB,4,2,6,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-seattle-sounders-new-york-rb/
usa-2011,4,2011-06-25,23:00,saturday,D.C. United,Houston Dynamo,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-d-c-united-houston-dynamo/
usa-2011,4,2011-06-25,23:30,saturday,San Jose Earthquakes,Los Angeles Galaxy,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-san-jose-earthquakes-los-angeles-galaxy/
usa-2011,4,2011-06-26,01:00,sunday,Philadelphia Union,CD Chivas,3,2,5,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-philadelphia-union-cd-chivas/
usa-2011,4,2011-06-26,01:30,sunday,Sporting Kansas City,Vancouver Whitecaps,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-sporting-kansas-city-vancouver-whitecaps/
usa-2011,4,2011-06-26,01:30,sunday,FC Dallas,Portland Timbers,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-fc-dallas-portland-timbers/
usa-2011,4,2011-06-26,02:00,sunday,Real Salt Lake,Toronto FC,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-real-salt-lake-toronto-fc/
usa-2011,4,2011-06-26,19:00,sunday,Chicago Fire,New York RB,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-chicago-fire-new-york-rb/
usa-2011,4,2011-06-26,21:00,sunday,Seattle Sounders,New England Revolution,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-seattle-sounders-new-england-revolution/
usa-2011,4,2011-06-27,01:00,monday,Columbus Crew,Colorado Rapids,4,1,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-columbus-crew-colorado-rapids/
usa-2011,4,2011-06-30,00:30,thursday,Toronto FC,Vancouver Whitecaps,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-toronto-fc-vancouver-whitecaps/
usa-2011,5,2011-07-03,00:00,sunday,D.C. United,Philadelphia Union,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-d-c-united-philadelphia-union/
usa-2011,5,2011-07-03,02:00,sunday,FC Dallas,Columbus Crew,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-fc-dallas-columbus-crew/
usa-2011,5,2011-07-03,03:00,sunday,CD Chivas,Chicago Fire,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-cd-chivas-chicago-fire/
usa-2011,5,2011-07-03,03:30,sunday,San Jose Earthquakes,New York RB,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-san-jose-earthquakes-new-york-rb/
usa-2011,5,2011-07-03,04:00,sunday,Portland Timbers,Sporting Kansas City,1,2,3,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-portland-timbers-sporting-kansas-city/
usa-2011,5,2011-07-04,02:00,monday,Colorado Rapids,Houston Dynamo,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-colorado-rapids-houston-dynamo/
usa-2011,5,2011-07-05,01:30,tuesday,Real Salt Lake,New England Revolution,3,3,6,D,D,D,1,2,3,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-real-salt-lake-new-england-revolution/
usa-2011,5,2011-07-05,03:30,tuesday,Los Angeles Galaxy,Seattle Sounders,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-los-angeles-galaxy-seattle-sounders/
usa-2011,5,2011-07-07,01:00,thursday,New York RB,Toronto FC,5,0,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-new-york-rb-toronto-fc/
usa-2011,5,2011-07-07,01:30,thursday,Sporting Kansas City,Colorado Rapids,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-sporting-kansas-city-colorado-rapids/
usa-2011,5,2011-07-07,03:00,thursday,Vancouver Whitecaps,Columbus Crew,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-vancouver-whitecaps-columbus-crew/
usa-2011,5,2011-07-07,03:30,thursday,CD Chivas,San Jose Earthquakes,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-cd-chivas-san-jose-earthquakes/
usa-2011,5,2011-07-10,00:30,sunday,Sporting Kansas City,CD Chivas,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-sporting-kansas-city-cd-chivas/
usa-2011,5,2011-07-10,00:30,sunday,New York RB,D.C. United,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-new-york-rb-d-c-united/
usa-2011,5,2011-07-10,01:30,sunday,Houston Dynamo,Toronto FC,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-houston-dynamo-toronto-fc/
usa-2011,5,2011-07-10,02:00,sunday,Colorado Rapids,Vancouver Whitecaps,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-colorado-rapids-vancouver-whitecaps/
usa-2011,5,2011-07-10,02:00,sunday,Real Salt Lake,FC Dallas,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-real-salt-lake-fc-dallas/
usa-2011,5,2011-07-10,03:30,sunday,Los Angeles Galaxy,Chicago Fire,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-los-angeles-galaxy-chicago-fire/
usa-2011,5,2011-07-10,03:30,sunday,San Jose Earthquakes,Philadelphia Union,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-san-jose-earthquakes-philadelphia-union/
usa-2011,5,2011-07-10,21:00,sunday,Portland Timbers,Seattle Sounders,2,3,5,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-portland-timbers-seattle-sounders/
usa-2011,5,2011-07-16,21:00,saturday,Seattle Sounders,Colorado Rapids,4,3,7,H,W,L,1,2,3,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-seattle-sounders-colorado-rapids/
usa-2011,5,2011-07-17,00:30,sunday,Columbus Crew,San Jose Earthquakes,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-columbus-crew-san-jose-earthquakes/
usa-2011,5,2011-07-17,01:30,sunday,Chicago Fire,Portland Timbers,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-chicago-fire-portland-timbers/
usa-2011,5,2011-07-17,01:30,sunday,Houston Dynamo,Sporting Kansas City,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-houston-dynamo-sporting-kansas-city/
usa-2011,5,2011-07-17,02:00,sunday,FC Dallas,D.C. United,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-fc-dallas-d-c-united/
usa-2011,5,2011-07-17,03:30,sunday,CD Chivas,New York RB,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-cd-chivas-new-york-rb/
usa-2011,5,2011-07-18,00:00,monday,New England Revolution,Philadelphia Union,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-new-england-revolution-philadelphia-union/
usa-2011,5,2011-07-21,00:30,thursday,D.C. United,New England Revolution,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-d-c-united-new-england-revolution/
usa-2011,5,2011-07-21,01:00,thursday,Toronto FC,FC Dallas,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-toronto-fc-fc-dallas/
usa-2011,5,2011-07-21,02:30,thursday,Colorado Rapids,New York RB,4,1,5,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-colorado-rapids-new-york-rb/
usa-2011,5,2011-07-21,03:30,thursday,San Jose Earthquakes,Vancouver Whitecaps,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-san-jose-earthquakes-vancouver-whitecaps/
usa-2011,5,2011-07-21,03:30,thursday,Los Angeles Galaxy,Columbus Crew,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-los-angeles-galaxy-columbus-crew/
usa-2011,5,2011-07-23,23:00,saturday,New York RB,FC Dallas,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-new-york-rb-fc-dallas/
usa-2011,5,2011-07-24,01:00,sunday,Columbus Crew,Portland Timbers,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-columbus-crew-portland-timbers/
usa-2011,5,2011-07-24,01:30,sunday,Sporting Kansas City,Toronto FC,4,2,6,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-sporting-kansas-city-toronto-fc/
usa-2011,5,2011-07-24,02:00,sunday,Colorado Rapids,New England Revolution,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-colorado-rapids-new-england-revolution/
usa-2011,5,2011-07-24,03:00,sunday,Real Salt Lake,San Jose Earthquakes,4,0,4,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-real-salt-lake-san-jose-earthquakes/
usa-2011,5,2011-07-24,03:30,sunday,CD Chivas,Houston Dynamo,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-cd-chivas-houston-dynamo/
usa-2011,5,2011-07-30,00:30,saturday,Philadelphia Union,Colorado Rapids,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-philadelphia-union-colorado-rapids/
usa-2011,5,2011-07-31,00:30,sunday,Vancouver Whitecaps,Los Angeles Galaxy,0,4,4,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-vancouver-whitecaps-los-angeles-galaxy/
usa-2011,5,2011-07-31,01:30,sunday,Houston Dynamo,Seattle Sounders,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-houston-dynamo-seattle-sounders/
usa-2011,5,2011-07-31,01:30,sunday,Sporting Kansas City,New England Revolution,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-sporting-kansas-city-new-england-revolution/
usa-2011,5,2011-07-31,02:00,sunday,Real Salt Lake,Columbus Crew,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/major-league-soccer-2011-real-salt-lake-columbus-crew/
usa-2011,5,2011-07-31,03:30,sunday,San Jose Earthquakes,D.C. United,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/major-league-soccer-2011-san-jose-earthquakes-d-c-united/
usa-2011,5,2011-07-31,04:00,sunday,Portland Timbers,Toronto FC,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/major-league-soccer-2011-portland-timbers-toronto-fc/
