Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
tunisia-2012-2013,7,2012-12-22,13:00,saturday,Espérance Zarzis,Olympique Béja,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-esperance-zarzis-olympique-beja/
tunisia-2012-2013,7,2012-12-22,13:00,saturday,Stade Gabésien,Étoile du Sahel,1,6,7,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/ligue-1-2012-2013-stade-gabesien-es-sahel/
tunisia-2012-2013,7,2012-12-23,13:00,sunday,CA Bizertin,JS Kairouan,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2012-2013-ca-bizertin-js-kairouan/
tunisia-2012-2013,7,2012-12-23,13:00,sunday,Olympique du Kef,Club Africain,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-olympique-du-kef-club-africain/
tunisia-2012-2013,7,2012-12-23,13:00,sunday,CS Hammam-Lif,US Monastir,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-cs-hammam-lif-us-monastir/
tunisia-2012-2013,7,2012-12-23,13:00,sunday,Club Sportif Sfaxien,Stade Tunisien,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-club-sportif-sfaxien-stade-tunisien/
tunisia-2012-2013,7,2012-12-23,13:00,sunday,ES Hammam Sousse,EGS Gafsa,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2012-2013-es-hammam-sousse-egs-gafsa/
tunisia-2012-2013,8,2013-02-12,13:00,tuesday,Espérance de Tunis,Olympique Béja,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2012-2013-esperance-tunis-olympique-beja/
tunisia-2012-2013,8,2013-02-12,13:00,tuesday,Club Sportif Sfaxien,US Monastir,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-club-sportif-sfaxien-us-monastir/
tunisia-2012-2013,8,2013-02-12,13:00,tuesday,CS Hammam-Lif,Étoile du Sahel,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2012-2013-cs-hammam-lif-es-sahel/
tunisia-2012-2013,8,2013-02-12,13:00,tuesday,JS Kairouan,Espérance Zarzis,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-js-kairouan-esperance-zarzis/
tunisia-2012-2013,8,2013-02-12,13:00,tuesday,ES Hammam Sousse,Stade Tunisien,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-es-hammam-sousse-stade-tunisien/
tunisia-2012-2013,8,2013-02-13,13:00,wednesday,Olympique du Kef,AS Marsa,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2012-2013-olympique-du-kef-as-marsa/
tunisia-2012-2013,9,2013-02-16,13:00,saturday,Espérance Zarzis,Espérance de Tunis,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-esperance-zarzis-esperance-tunis/
tunisia-2012-2013,9,2013-02-17,13:00,sunday,Étoile du Sahel,Club Sportif Sfaxien,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/ligue-1-2012-2013-es-sahel-club-sportif-sfaxien/
tunisia-2012-2013,9,2013-02-17,13:00,sunday,Club Africain,JS Kairouan,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/ligue-1-2012-2013-club-africain-js-kairouan/
tunisia-2012-2013,9,2013-02-17,13:00,sunday,US Monastir,ES Hammam Sousse,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2012-2013-us-monastir-es-hammam-sousse/
tunisia-2012-2013,9,2013-02-17,13:00,sunday,Stade Tunisien,EGS Gafsa,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2012-2013-stade-tunisien-egs-gafsa/
tunisia-2012-2013,9,2013-02-17,13:00,sunday,Stade Gabésien,CS Hammam-Lif,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-stade-gabesien-cs-hammam-lif/
tunisia-2012-2013,9,2013-02-17,13:00,sunday,Olympique Béja,Olympique du Kef,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-olympique-beja-olympique-du-kef/
tunisia-2012-2013,8,2013-02-20,13:00,wednesday,EGS Gafsa,Stade Gabésien,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-egs-gafsa-stade-gabesien/
tunisia-2012-2013,10,2013-02-23,13:00,saturday,Club Sportif Sfaxien,CS Hammam-Lif,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-club-sportif-sfaxien-cs-hammam-lif/
tunisia-2012-2013,10,2013-02-23,13:00,saturday,ES Hammam Sousse,Étoile du Sahel,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-es-hammam-sousse-es-sahel/
tunisia-2012-2013,10,2013-02-24,13:00,sunday,Club Africain,Espérance Zarzis,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2012-2013-club-africain-esperance-zarzis/
tunisia-2012-2013,10,2013-02-24,13:00,sunday,JS Kairouan,AS Marsa,1,3,4,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/ligue-1-2012-2013-js-kairouan-as-marsa/
tunisia-2012-2013,10,2013-02-24,13:00,sunday,Stade Tunisien,Stade Gabésien,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-stade-tunisien-stade-gabesien/
tunisia-2012-2013,10,2013-02-24,13:00,sunday,CA Bizertin,Olympique Béja,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-ca-bizertin-olympique-beja/
tunisia-2012-2013,10,2013-02-24,13:00,sunday,EGS Gafsa,US Monastir,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2012-2013-egs-gafsa-us-monastir/
tunisia-2012-2013,10,2013-02-24,13:00,sunday,Olympique du Kef,Espérance de Tunis,1,4,5,A,L,W,1,3,4,A,L,W,http://www.worldfootball.net/report/ligue-1-2012-2013-olympique-du-kef-esperance-tunis/
tunisia-2012-2013,11,2013-03-02,13:30,saturday,AS Marsa,Club Africain,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-as-marsa-club-africain/
tunisia-2012-2013,11,2013-03-02,13:30,saturday,Espérance Zarzis,Olympique du Kef,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-esperance-zarzis-olympique-du-kef/
tunisia-2012-2013,11,2013-03-03,13:30,sunday,Étoile du Sahel,EGS Gafsa,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-es-sahel-egs-gafsa/
tunisia-2012-2013,11,2013-03-03,13:30,sunday,US Monastir,Stade Tunisien,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-us-monastir-stade-tunisien/
tunisia-2012-2013,11,2013-03-03,13:30,sunday,Olympique Béja,JS Kairouan,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-olympique-beja-js-kairouan/
tunisia-2012-2013,11,2013-03-03,13:30,sunday,CS Hammam-Lif,ES Hammam Sousse,3,1,4,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2012-2013-cs-hammam-lif-es-hammam-sousse/
tunisia-2012-2013,8,2013-03-07,13:30,thursday,CA Bizertin,Club Africain,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-ca-bizertin-club-africain/
tunisia-2012-2013,12,2013-03-09,13:30,saturday,JS Kairouan,Espérance de Tunis,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-js-kairouan-esperance-tunis/
tunisia-2012-2013,12,2013-03-09,13:30,saturday,AS Marsa,Espérance Zarzis,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2012-2013-as-marsa-esperance-zarzis/
tunisia-2012-2013,12,2013-03-09,13:30,saturday,ES Hammam Sousse,Club Sportif Sfaxien,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2012-2013-es-hammam-sousse-club-sportif-sfaxien/
tunisia-2012-2013,12,2013-03-10,13:30,sunday,EGS Gafsa,CS Hammam-Lif,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2012-2013-egs-gafsa-cs-hammam-lif/
tunisia-2012-2013,12,2013-03-10,13:30,sunday,Club Africain,Olympique Béja,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2012-2013-club-africain-olympique-beja/
tunisia-2012-2013,12,2013-03-10,13:30,sunday,US Monastir,Stade Gabésien,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2012-2013-us-monastir-stade-gabesien/
tunisia-2012-2013,12,2013-03-10,13:30,sunday,Stade Tunisien,Étoile du Sahel,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-stade-tunisien-es-sahel/
tunisia-2012-2013,11,2013-03-13,13:30,wednesday,Stade Gabésien,Club Sportif Sfaxien,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2012-2013-stade-gabesien-club-sportif-sfaxien/
tunisia-2012-2013,9,2013-03-21,13:30,thursday,AS Marsa,CA Bizertin,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2012-2013-as-marsa-ca-bizertin/
tunisia-2012-2013,11,2013-03-27,13:30,wednesday,Espérance de Tunis,CA Bizertin,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-esperance-tunis-ca-bizertin/
tunisia-2012-2013,13,2013-03-30,13:30,saturday,Étoile du Sahel,US Monastir,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-es-sahel-us-monastir/
tunisia-2012-2013,13,2013-03-31,14:30,sunday,Espérance de Tunis,Club Africain,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/ligue-1-2012-2013-esperance-tunis-club-africain/
tunisia-2012-2013,13,2013-03-31,14:30,sunday,Olympique Béja,AS Marsa,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-olympique-beja-as-marsa/
tunisia-2012-2013,13,2013-03-31,14:30,sunday,Espérance Zarzis,CA Bizertin,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-esperance-zarzis-ca-bizertin/
tunisia-2012-2013,13,2013-03-31,14:30,sunday,Olympique du Kef,JS Kairouan,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-olympique-du-kef-js-kairouan/
tunisia-2012-2013,13,2013-03-31,14:30,sunday,Club Sportif Sfaxien,EGS Gafsa,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/ligue-1-2012-2013-club-sportif-sfaxien-egs-gafsa/
tunisia-2012-2013,13,2013-03-31,14:30,sunday,CS Hammam-Lif,Stade Tunisien,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2012-2013-cs-hammam-lif-stade-tunisien/
tunisia-2012-2013,13,2013-03-31,14:30,sunday,Stade Gabésien,ES Hammam Sousse,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/ligue-1-2012-2013-stade-gabesien-es-hammam-sousse/
tunisia-2012-2013,12,2013-04-11,15:00,thursday,CA Bizertin,Olympique du Kef,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2012-2013-ca-bizertin-olympique-du-kef/
tunisia-2012-2013,14,2013-04-14,15:00,sunday,Olympique Béja,Espérance Zarzis,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2012-2013-olympique-beja-esperance-zarzis/
tunisia-2012-2013,14,2013-04-14,15:00,sunday,Étoile du Sahel,Stade Gabésien,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2012-2013-es-sahel-stade-gabesien/
tunisia-2012-2013,14,2013-04-14,15:00,sunday,JS Kairouan,CA Bizertin,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/ligue-1-2012-2013-js-kairouan-ca-bizertin/
tunisia-2012-2013,14,2013-04-14,15:00,sunday,US Monastir,CS Hammam-Lif,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2012-2013-us-monastir-cs-hammam-lif/
tunisia-2012-2013,14,2013-04-14,15:00,sunday,Stade Tunisien,Club Sportif Sfaxien,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2012-2013-stade-tunisien-club-sportif-sfaxien/
tunisia-2012-2013,14,2013-04-14,15:00,sunday,EGS Gafsa,ES Hammam Sousse,4,1,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/ligue-1-2012-2013-egs-gafsa-es-hammam-sousse/
tunisia-2012-2013,14,2013-04-14,15:15,sunday,AS Marsa,Espérance de Tunis,2,2,4,D,D,D,1,2,3,A,L,W,http://www.worldfootball.net/report/ligue-1-2012-2013-as-marsa-esperance-tunis/
tunisia-2012-2013,14,2013-04-14,,sunday,Club Africain,Olympique du Kef,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/ligue-1-2012-2013-club-africain-olympique-du-kef/
tunisia-2012-2013-relegation,Final,2013-04-24,14:30,wednesday,EGS Gafsa,Espérance Zarzis,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2012-2013-relegation-finale-egs-gafsa-esperance-zarzis/
tunisia-2012-2013-playoffs,1,2013-05-09,15:30,thursday,Club Sportif Sfaxien,Espérance de Tunis,2,3,5,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2012-2013-playoffs-club-sportif-sfaxien-esperance-tunis/
tunisia-2012-2013-playoffs,1,2013-05-09,15:30,thursday,Club Africain,Étoile du Sahel,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-playoffs-club-africain-es-sahel/
tunisia-2012-2013-playoffs,2,2013-05-12,15:30,sunday,Espérance de Tunis,Club Africain,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-playoffs-esperance-tunis-club-africain/
tunisia-2012-2013-playoffs,2,2013-05-12,15:30,sunday,Étoile du Sahel,Club Sportif Sfaxien,1,3,4,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-playoffs-es-sahel-club-sportif-sfaxien/
tunisia-2012-2013-playoffs,3,2013-05-15,15:30,wednesday,Club Africain,Club Sportif Sfaxien,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2012-2013-playoffs-club-africain-club-sportif-sfaxien/
tunisia-2012-2013-playoffs,3,2013-05-15,15:30,wednesday,Étoile du Sahel,Espérance de Tunis,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-playoffs-es-sahel-esperance-tunis/
tunisia-2012-2013-playoffs,4,2013-05-23,15:30,thursday,Espérance de Tunis,Club Sportif Sfaxien,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2012-2013-playoffs-esperance-tunis-club-sportif-sfaxien/
tunisia-2012-2013-playoffs,4,2013-05-23,15:30,thursday,Étoile du Sahel,Club Africain,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2012-2013-playoffs-es-sahel-club-africain/
tunisia-2012-2013-playoffs,5,2013-05-26,15:30,sunday,Club Africain,Espérance de Tunis,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-playoffs-club-africain-esperance-tunis/
tunisia-2012-2013-playoffs,5,2013-05-26,15:30,sunday,Club Sportif Sfaxien,Étoile du Sahel,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2012-2013-playoffs-club-sportif-sfaxien-es-sahel/
tunisia-2012-2013-playoffs,6,2013-05-29,15:30,wednesday,Club Sportif Sfaxien,Club Africain,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/ligue-1-2012-2013-playoffs-club-sportif-sfaxien-club-africain/
tunisia-2012-2013-playoffs,6,2013-05-29,15:30,wednesday,Étoile du Sahel,Espérance de Tunis,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2012-2013-playoffs-es-sahel-esperance-tunis_2/
tunisia-2013-2014,1,2013-09-15,15:00,sunday,Grombalia Sports,EGS Gafsa,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2013-2014-grombalia-sports-egs-gafsa/
tunisia-2013-2014,1,2013-09-15,15:00,sunday,AS Marsa,CS Hammam-Lif,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/ligue-1-2013-2014-as-marsa-cs-hammam-lif/
tunisia-2013-2014,1,2013-09-15,15:00,sunday,ES Métlaoui,La Palme Sportive de Tozeur,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/ligue-1-2013-2014-es-metlaoui-la-palme-sportive-de-tozeur/
tunisia-2013-2014,1,2013-09-15,15:00,sunday,Stade Tunisien,Stade Gabésien,0,4,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/ligue-1-2013-2014-stade-tunisien-stade-gabesien/
tunisia-2013-2014,1,2013-09-15,15:00,sunday,JS Kairouan,Olympique Béja,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2013-2014-js-kairouan-olympique-beja/
tunisia-2013-2014,1,2013-09-25,15:00,wednesday,Club Africain,Club Sportif Sfaxien,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2013-2014-club-africain-club-sportif-sfaxien/
tunisia-2013-2014,1,2013-09-26,15:00,thursday,CA Bizertin,Espérance de Tunis,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2013-2014-ca-bizertin-esperance-tunis/
tunisia-2013-2014,1,2013-09-26,15:00,thursday,Étoile du Sahel,US Monastir,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/ligue-1-2013-2014-es-sahel-us-monastir/
tunisia-2013-2014,2,2013-09-29,15:00,sunday,CS Hammam-Lif,Club Sportif Sfaxien,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2013-2014-cs-hammam-lif-club-sportif-sfaxien/
tunisia-2013-2014,2,2013-09-29,15:00,sunday,EGS Gafsa,Stade Tunisien,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2013-2014-egs-gafsa-stade-tunisien/
tunisia-2013-2014,2,2013-09-29,15:00,sunday,Espérance de Tunis,Étoile du Sahel,2,2,4,D,D,D,0,2,2,A,L,W,http://www.worldfootball.net/report/ligue-1-2013-2014-esperance-tunis-es-sahel/
tunisia-2013-2014,2,2013-09-29,15:00,sunday,Olympique Béja,Club Africain,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2013-2014-olympique-beja-club-africain/
tunisia-2013-2014,2,2013-09-29,15:00,sunday,Stade Gabésien,ES Métlaoui,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2013-2014-stade-gabesien-es-metlaoui/
tunisia-2013-2014,2,2013-09-29,15:00,sunday,AS Marsa,CA Bizertin,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2013-2014-as-marsa-ca-bizertin/
tunisia-2013-2014,2,2013-09-29,15:00,sunday,La Palme Sportive de Tozeur,JS Kairouan,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2013-2014-la-palme-sportive-de-tozeur-js-kairouan/
tunisia-2013-2014,2,2013-09-29,15:00,sunday,US Monastir,Grombalia Sports,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/ligue-1-2013-2014-us-monastir-grombalia-sports/
tunisia-2013-2014,3,2013-10-06,15:00,sunday,ES Métlaoui,EGS Gafsa,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2013-2014-es-metlaoui-egs-gafsa/
tunisia-2013-2014,3,2013-10-06,15:00,sunday,Étoile du Sahel,AS Marsa,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2013-2014-es-sahel-as-marsa/
tunisia-2013-2014,3,2013-10-06,15:00,sunday,Club Africain,La Palme Sportive de Tozeur,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2013-2014-club-africain-la-palme-sportive-de-tozeur/
tunisia-2013-2014,3,2013-10-06,15:00,sunday,JS Kairouan,Stade Gabésien,2,2,4,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/ligue-1-2013-2014-js-kairouan-stade-gabesien/
tunisia-2013-2014,3,2013-10-09,15:00,wednesday,Stade Tunisien,US Monastir,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2013-2014-stade-tunisien-us-monastir/
tunisia-2013-2014,3,2013-10-30,13:30,wednesday,CA Bizertin,CS Hammam-Lif,4,0,4,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2013-2014-ca-bizertin-cs-hammam-lif/
tunisia-2013-2014,3,2013-10-30,13:30,wednesday,Grombalia Sports,Espérance de Tunis,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2013-2014-grombalia-sports-esperance-tunis/
tunisia-2013-2014,3,2013-10-30,13:30,wednesday,Club Sportif Sfaxien,Olympique Béja,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2013-2014-club-sportif-sfaxien-olympique-beja/
tunisia-2013-2014,4,2013-11-03,13:30,sunday,La Palme Sportive de Tozeur,Club Sportif Sfaxien,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2013-2014-la-palme-sportive-de-tozeur-club-sportif-sfaxien/
tunisia-2013-2014,4,2013-11-03,13:30,sunday,Espérance de Tunis,Stade Tunisien,5,0,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/ligue-1-2013-2014-esperance-tunis-stade-tunisien/
tunisia-2013-2014,4,2013-11-03,13:30,sunday,CA Bizertin,Étoile du Sahel,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2013-2014-ca-bizertin-es-sahel/
tunisia-2013-2014,4,2013-11-03,13:30,sunday,Stade Gabésien,Club Africain,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2013-2014-stade-gabesien-club-africain/
tunisia-2013-2014,4,2013-11-03,13:30,sunday,US Monastir,ES Métlaoui,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2013-2014-us-monastir-es-metlaoui/
tunisia-2013-2014,4,2013-11-03,13:30,sunday,EGS Gafsa,JS Kairouan,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2013-2014-egs-gafsa-js-kairouan/
tunisia-2013-2014,4,2013-11-03,13:30,sunday,CS Hammam-Lif,Olympique Béja,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2013-2014-cs-hammam-lif-olympique-beja/
tunisia-2013-2014,4,2013-11-03,13:30,sunday,AS Marsa,Grombalia Sports,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2013-2014-as-marsa-grombalia-sports/
tunisia-2013-2014,5,2013-11-08,13:30,friday,Club Sportif Sfaxien,Stade Gabésien,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2013-2014-club-sportif-sfaxien-stade-gabesien/
tunisia-2013-2014,5,2013-11-09,13:30,saturday,Stade Tunisien,AS Marsa,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2013-2014-stade-tunisien-as-marsa/
tunisia-2013-2014,5,2013-11-09,13:30,saturday,Étoile du Sahel,CS Hammam-Lif,4,1,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/ligue-1-2013-2014-es-sahel-cs-hammam-lif/
tunisia-2013-2014,5,2013-11-09,13:30,saturday,ES Métlaoui,Espérance de Tunis,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2013-2014-es-metlaoui-esperance-tunis/
tunisia-2013-2014,5,2013-11-09,13:30,saturday,Olympique Béja,La Palme Sportive de Tozeur,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2013-2014-olympique-beja-la-palme-sportive-de-tozeur/
tunisia-2013-2014,5,2013-11-09,13:30,saturday,Grombalia Sports,CA Bizertin,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2013-2014-grombalia-sports-ca-bizertin/
tunisia-2013-2014,5,2013-11-09,13:30,saturday,JS Kairouan,US Monastir,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2013-2014-js-kairouan-us-monastir/
tunisia-2013-2014,5,2013-11-10,13:30,sunday,Club Africain,EGS Gafsa,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2013-2014-club-africain-egs-gafsa/
tunisia-2013-2014,6,2013-11-22,13:30,friday,CS Hammam-Lif,La Palme Sportive de Tozeur,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2013-2014-cs-hammam-lif-la-palme-sportive-de-tozeur/
tunisia-2013-2014,6,2013-11-23,13:30,saturday,US Monastir,Club Africain,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/ligue-1-2013-2014-us-monastir-club-africain/
tunisia-2013-2014,6,2013-11-24,13:30,sunday,CA Bizertin,Stade Tunisien,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/ligue-1-2013-2014-ca-bizertin-stade-tunisien/
tunisia-2013-2014,6,2013-11-24,13:30,sunday,AS Marsa,ES Métlaoui,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/ligue-1-2013-2014-as-marsa-es-metlaoui/
tunisia-2013-2014,6,2013-11-24,13:30,sunday,Espérance de Tunis,JS Kairouan,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/ligue-1-2013-2014-esperance-tunis-js-kairouan/
