Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
cyprus-2012-2013,21,2013-02-11,17:00,monday,AO Agia Napa,APOEL Nikosia,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/first-division-2012-2013-ao-agia-napa-apoel-nikosia/
cyprus-2012-2013,22,2013-02-26,16:00,tuesday,AE Paphos,Apollon Limassol,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2012-2013-ae-paphos-apollon-limassol/
cyprus-2012-2013,22,2013-02-26,16:00,tuesday,Alki Larnaca,Omonia Nikosia,2,4,6,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/first-division-2012-2013-alki-larnaca-omonia-nikosia/
cyprus-2012-2013,22,2013-02-27,15:00,wednesday,AEL Limassol,AEK Larnaca,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/first-division-2012-2013-ael-limassol-aek-larnaca/
cyprus-2012-2013,22,2013-02-27,15:00,wednesday,Enosis Neon Paralimni,Nea Salamina,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2012-2013-enosis-neon-paralimni-nea-salamina/
cyprus-2012-2013,22,2013-02-27,16:00,wednesday,Doxa Katokopias FC,Olympiakos Nikosia,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/first-division-2012-2013-doxa-katokopias-olympiakos-nikosia/
cyprus-2012-2013,22,2013-02-27,16:00,wednesday,APOEL Nikosia,Ethnikos Achna,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2012-2013-apoel-nikosia-ethnikos-achna/
cyprus-2012-2013,22,2013-02-27,16:00,wednesday,Anorthosis Famagusta FC,AO Agia Napa,5,1,6,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2012-2013-anorthosis-famagusta-ao-agia-napa/
cyprus-2012-2013,23,2013-03-02,15:00,saturday,Nea Salamina,Doxa Katokopias FC,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2012-2013-nea-salamina-doxa-katokopias/
cyprus-2012-2013,23,2013-03-02,16:00,saturday,Ethnikos Achna,Anorthosis Famagusta FC,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/first-division-2012-2013-ethnikos-achna-anorthosis-famagusta/
cyprus-2012-2013,23,2013-03-02,16:00,saturday,Omonia Nikosia,Apollon Limassol,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/first-division-2012-2013-omonia-nikosia-apollon-limassol/
cyprus-2012-2013,23,2013-03-02,17:00,saturday,AEL Limassol,AE Paphos,4,0,4,H,W,L,4,0,4,H,W,L,http://www.worldfootball.net/report/first-division-2012-2013-ael-limassol-ae-paphos/
cyprus-2012-2013,23,2013-03-03,15:00,sunday,AO Agia Napa,Enosis Neon Paralimni,1,4,5,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/first-division-2012-2013-ao-agia-napa-enosis-neon-paralimni/
cyprus-2012-2013,23,2013-03-03,16:00,sunday,Olympiakos Nikosia,Alki Larnaca,2,2,4,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/first-division-2012-2013-olympiakos-nikosia-alki-larnaca/
cyprus-2012-2013,23,2013-03-03,16:00,sunday,AEK Larnaca,APOEL Nikosia,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2012-2013-aek-larnaca-apoel-nikosia/
cyprus-2012-2013,24,2013-03-09,14:00,saturday,Doxa Katokopias FC,AO Agia Napa,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/first-division-2012-2013-doxa-katokopias-ao-agia-napa/
cyprus-2012-2013,24,2013-03-09,14:00,saturday,APOEL Nikosia,AEL Limassol,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2012-2013-apoel-nikosia-ael-limassol/
cyprus-2012-2013,24,2013-03-09,14:00,saturday,Apollon Limassol,Olympiakos Nikosia,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/first-division-2012-2013-apollon-limassol-olympiakos-nikosia/
cyprus-2012-2013,24,2013-03-09,14:00,saturday,AE Paphos,Omonia Nikosia,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/first-division-2012-2013-ae-paphos-omonia-nikosia/
cyprus-2012-2013,24,2013-03-09,14:00,saturday,Alki Larnaca,Nea Salamina,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/first-division-2012-2013-alki-larnaca-nea-salamina/
cyprus-2012-2013,24,2013-03-09,14:00,saturday,Enosis Neon Paralimni,Ethnikos Achna,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/first-division-2012-2013-enosis-neon-paralimni-ethnikos-achna/
cyprus-2012-2013,24,2013-03-09,14:00,saturday,Anorthosis Famagusta FC,AEK Larnaca,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/first-division-2012-2013-anorthosis-famagusta-aek-larnaca/
cyprus-2012-2013,25,2013-03-16,14:00,saturday,AEK Larnaca,Enosis Neon Paralimni,5,0,5,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2012-2013-aek-larnaca-enosis-neon-paralimni/
cyprus-2012-2013,25,2013-03-16,14:00,saturday,Ethnikos Achna,Doxa Katokopias FC,3,1,4,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/first-division-2012-2013-ethnikos-achna-doxa-katokopias/
cyprus-2012-2013,25,2013-03-16,14:00,saturday,AEL Limassol,Anorthosis Famagusta FC,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2012-2013-ael-limassol-anorthosis-famagusta/
cyprus-2012-2013,25,2013-03-16,14:00,saturday,AO Agia Napa,Alki Larnaca,0,3,3,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/first-division-2012-2013-ao-agia-napa-alki-larnaca/
cyprus-2012-2013,25,2013-03-16,14:00,saturday,Olympiakos Nikosia,Omonia Nikosia,1,4,5,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/first-division-2012-2013-olympiakos-nikosia-omonia-nikosia/
cyprus-2012-2013,25,2013-03-16,14:00,saturday,Nea Salamina,Apollon Limassol,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/first-division-2012-2013-nea-salamina-apollon-limassol/
cyprus-2012-2013,25,2013-03-17,16:00,sunday,APOEL Nikosia,AE Paphos,6,0,6,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/first-division-2012-2013-apoel-nikosia-ae-paphos/
cyprus-2012-2013,26,2013-03-30,13:30,saturday,Enosis Neon Paralimni,AEL Limassol,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/first-division-2012-2013-enosis-neon-paralimni-ael-limassol/
cyprus-2012-2013,26,2013-03-30,13:30,saturday,AE Paphos,Olympiakos Nikosia,0,5,5,A,L,W,0,4,4,A,L,W,http://www.worldfootball.net/report/first-division-2012-2013-ae-paphos-olympiakos-nikosia/
cyprus-2012-2013,26,2013-03-30,13:30,saturday,Omonia Nikosia,Nea Salamina,6,0,6,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/first-division-2012-2013-omonia-nikosia-nea-salamina/
cyprus-2012-2013,26,2013-03-30,13:30,saturday,Alki Larnaca,Ethnikos Achna,6,5,11,H,W,L,1,3,4,A,L,W,http://www.worldfootball.net/report/first-division-2012-2013-alki-larnaca-ethnikos-achna/
cyprus-2012-2013,26,2013-03-31,12:30,sunday,Apollon Limassol,AO Agia Napa,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/first-division-2012-2013-apollon-limassol-ao-agia-napa/
cyprus-2012-2013,26,2013-03-31,13:30,sunday,Doxa Katokopias FC,AEK Larnaca,2,6,8,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/first-division-2012-2013-doxa-katokopias-aek-larnaca/
cyprus-2012-2013,26,2013-03-31,14:00,sunday,Anorthosis Famagusta FC,APOEL Nikosia,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2012-2013-anorthosis-famagusta-apoel-nikosia/
cyprus-2013-platzierung,1,2013-04-06,14:30,saturday,Enosis Neon Paralimni,AEL Limassol,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/first-division-2013-platzierung-enosis-neon-paralimni-ael-limassol/
cyprus-2013-platzierung,1,2013-04-06,14:30,saturday,Apollon Limassol,Doxa Katokopias FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2013-platzierung-apollon-limassol-doxa-katokopias/
cyprus-2013-playoff_2,1,2013-04-06,14:30,saturday,Omonia Nikosia,APOEL Nikosia,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/first-division-2013-playoff-omonia-nikosia-apoel-nikosia/
cyprus-2013-playoff_2,1,2013-04-06,14:30,saturday,Anorthosis Famagusta FC,AEK Larnaca,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/first-division-2013-playoff-anorthosis-famagusta-aek-larnaca/
cyprus-2013-abstieg,1,2013-04-07,14:30,sunday,Ethnikos Achna,Alki Larnaca,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/first-division-2013-abstieg-ethnikos-achna-alki-larnaca/
cyprus-2013-abstieg,1,2013-04-07,14:30,sunday,Olympiakos Nikosia,Nea Salamina,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2013-abstieg-olympiakos-nikosia-nea-salamina/
cyprus-2013-platzierung,2,2013-04-13,14:30,saturday,Doxa Katokopias FC,Enosis Neon Paralimni,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2013-platzierung-doxa-katokopias-enosis-neon-paralimni/
cyprus-2013-platzierung,2,2013-04-13,14:30,saturday,AEL Limassol,Apollon Limassol,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/first-division-2013-platzierung-ael-limassol-apollon-limassol/
cyprus-2013-playoff_2,2,2013-04-13,14:30,saturday,APOEL Nikosia,Anorthosis Famagusta FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2013-playoff-apoel-nikosia-anorthosis-famagusta/
cyprus-2013-playoff_2,2,2013-04-13,14:30,saturday,AEK Larnaca,Omonia Nikosia,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/first-division-2013-playoff-aek-larnaca-omonia-nikosia/
cyprus-2013-abstieg,2,2013-04-14,14:30,sunday,Nea Salamina,Ethnikos Achna,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/first-division-2013-abstieg-nea-salamina-ethnikos-achna/
cyprus-2013-abstieg,2,2013-04-14,14:30,sunday,Alki Larnaca,Olympiakos Nikosia,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/first-division-2013-abstieg-alki-larnaca-olympiakos-nikosia/
cyprus-2013-platzierung,3,2013-04-20,15:00,saturday,Apollon Limassol,Enosis Neon Paralimni,4,1,5,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/first-division-2013-platzierung-apollon-limassol-enosis-neon-paralimni/
cyprus-2013-platzierung,3,2013-04-20,15:00,saturday,Doxa Katokopias FC,AEL Limassol,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/first-division-2013-platzierung-doxa-katokopias-ael-limassol/
cyprus-2013-playoff_2,3,2013-04-20,15:00,saturday,Anorthosis Famagusta FC,Omonia Nikosia,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2013-playoff-anorthosis-famagusta-omonia-nikosia/
cyprus-2013-abstieg,3,2013-04-21,15:00,sunday,Nea Salamina,Alki Larnaca,1,3,4,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/first-division-2013-abstieg-nea-salamina-alki-larnaca/
cyprus-2013-abstieg,3,2013-04-21,15:00,sunday,Olympiakos Nikosia,Ethnikos Achna,4,2,6,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/first-division-2013-abstieg-olympiakos-nikosia-ethnikos-achna/
cyprus-2013-playoff_2,3,2013-04-21,15:00,sunday,AEK Larnaca,APOEL Nikosia,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2013-playoff-aek-larnaca-apoel-nikosia/
cyprus-2013-platzierung,4,2013-04-27,15:00,saturday,Enosis Neon Paralimni,Apollon Limassol,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/first-division-2013-platzierung-enosis-neon-paralimni-apollon-limassol/
cyprus-2013-platzierung,4,2013-04-27,15:00,saturday,AEL Limassol,Doxa Katokopias FC,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2013-platzierung-ael-limassol-doxa-katokopias/
cyprus-2013-playoff_2,4,2013-04-27,15:00,saturday,APOEL Nikosia,AEK Larnaca,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2013-playoff-apoel-nikosia-aek-larnaca/
cyprus-2013-abstieg,4,2013-04-28,15:00,sunday,Alki Larnaca,Nea Salamina,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/first-division-2013-abstieg-alki-larnaca-nea-salamina/
cyprus-2013-abstieg,4,2013-04-28,15:00,sunday,Ethnikos Achna,Olympiakos Nikosia,3,1,4,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/first-division-2013-abstieg-ethnikos-achna-olympiakos-nikosia/
cyprus-2013-playoff_2,4,2013-04-28,15:00,sunday,Omonia Nikosia,Anorthosis Famagusta FC,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/first-division-2013-playoff-omonia-nikosia-anorthosis-famagusta/
cyprus-2013-abstieg,5,2013-05-11,15:00,saturday,Nea Salamina,Olympiakos Nikosia,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2013-abstieg-nea-salamina-olympiakos-nikosia/
cyprus-2013-abstieg,5,2013-05-11,15:00,saturday,Alki Larnaca,Ethnikos Achna,1,3,4,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/first-division-2013-abstieg-alki-larnaca-ethnikos-achna/
cyprus-2013-platzierung,5,2013-05-11,15:00,saturday,AEL Limassol,Enosis Neon Paralimni,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2013-platzierung-ael-limassol-enosis-neon-paralimni/
cyprus-2013-platzierung,5,2013-05-12,15:00,sunday,Doxa Katokopias FC,Apollon Limassol,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/first-division-2013-platzierung-doxa-katokopias-apollon-limassol/
cyprus-2013-playoff_2,5,2013-05-12,16:00,sunday,APOEL Nikosia,Omonia Nikosia,4,3,7,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/first-division-2013-playoff-apoel-nikosia-omonia-nikosia/
cyprus-2013-playoff_2,5,2013-05-12,16:00,sunday,AEK Larnaca,Anorthosis Famagusta FC,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/first-division-2013-playoff-aek-larnaca-anorthosis-famagusta/
cyprus-2013-platzierung,6,2013-05-18,15:00,saturday,Enosis Neon Paralimni,Doxa Katokopias FC,2,4,6,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/first-division-2013-platzierung-enosis-neon-paralimni-doxa-katokopias/
cyprus-2013-platzierung,6,2013-05-18,15:00,saturday,Apollon Limassol,AEL Limassol,1,3,4,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/first-division-2013-platzierung-apollon-limassol-ael-limassol/
cyprus-2013-playoff_2,6,2013-05-18,15:00,saturday,Anorthosis Famagusta FC,APOEL Nikosia,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/first-division-2013-playoff-anorthosis-famagusta-apoel-nikosia/
cyprus-2013-playoff_2,6,2013-05-18,15:00,saturday,Omonia Nikosia,AEK Larnaca,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/first-division-2013-playoff-omonia-nikosia-aek-larnaca/
cyprus-2013-abstieg,6,2013-05-19,15:00,sunday,Olympiakos Nikosia,Alki Larnaca,4,2,6,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/first-division-2013-abstieg-olympiakos-nikosia-alki-larnaca/
cyprus-2013-abstieg,6,2013-05-19,15:00,sunday,Ethnikos Achna,Nea Salamina,2,2,4,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/first-division-2013-abstieg-ethnikos-achna-nea-salamina/
cyprus-2013-2014,1,2013-08-31,17:00,saturday,Anorthosis Famagusta FC,Omonia Nikosia,3,1,4,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2013-2014-anorthosis-famagusta-omonia-nikosia/
cyprus-2013-2014,1,2013-08-31,18:00,saturday,AE Kouklion,AEK Larnaca,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/first-division-2013-2014-ae-kouklion-aek-larnaca/
cyprus-2013-2014,1,2013-09-01,16:00,sunday,Alki Larnaca,Aris Limassol FC,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/first-division-2013-2014-alki-larnaca-aris-limassol/
cyprus-2013-2014,1,2013-09-01,16:00,sunday,Doxa Katokopias FC,Nea Salamina,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2013-2014-doxa-katokopias-nea-salamina/
cyprus-2013-2014,1,2013-09-01,17:00,sunday,Ethnikos Achna,AEL Limassol,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/first-division-2013-2014-ethnikos-achna-ael-limassol/
cyprus-2013-2014,1,2013-09-02,17:00,monday,Apollon Limassol,Ermis Aradippou,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2013-2014-apollon-limassol-ermis-aradippou/
cyprus-2013-2014,1,2013-09-02,17:00,monday,APOEL Nikosia,Enosis Neon Paralimni,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2013-2014-apoel-nikosia-enosis-neon-paralimni/
cyprus-2013-2014,2,2013-09-14,17:00,saturday,AEL Limassol,APOEL Nikosia,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/first-division-2013-2014-ael-limassol-apoel-nikosia/
cyprus-2013-2014,2,2013-09-14,18:00,saturday,Nea Salamina,AE Kouklion,3,1,4,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2013-2014-nea-salamina-ae-kouklion/
cyprus-2013-2014,2,2013-09-14,18:00,saturday,Omonia Nikosia,Enosis Neon Paralimni,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/first-division-2013-2014-omonia-nikosia-enosis-neon-paralimni/
cyprus-2013-2014,2,2013-09-15,16:00,sunday,AEK Larnaca,Ethnikos Achna,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/first-division-2013-2014-aek-larnaca-ethnikos-achna/
cyprus-2013-2014,2,2013-09-15,16:00,sunday,Anorthosis Famagusta FC,Apollon Limassol,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/first-division-2013-2014-anorthosis-famagusta-apollon-limassol/
cyprus-2013-2014,2,2013-09-15,17:00,sunday,Aris Limassol FC,Doxa Katokopias FC,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/first-division-2013-2014-aris-limassol-doxa-katokopias/
cyprus-2013-2014,2,2013-09-16,17:00,monday,Ermis Aradippou,Alki Larnaca,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/first-division-2013-2014-ermis-aradippou-alki-larnaca/
cyprus-2013-2014,3,2013-09-21,17:00,saturday,Doxa Katokopias FC,Ermis Aradippou,2,4,6,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/first-division-2013-2014-doxa-katokopias-ermis-aradippou/
cyprus-2013-2014,3,2013-09-21,18:00,saturday,Enosis Neon Paralimni,AEL Limassol,1,3,4,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/first-division-2013-2014-enosis-neon-paralimni-ael-limassol/
cyprus-2013-2014,3,2013-09-22,16:00,sunday,AE Kouklion,Aris Limassol FC,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/first-division-2013-2014-ae-kouklion-aris-limassol/
cyprus-2013-2014,3,2013-09-22,16:00,sunday,Alki Larnaca,Anorthosis Famagusta FC,0,4,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/first-division-2013-2014-alki-larnaca-anorthosis-famagusta/
cyprus-2013-2014,3,2013-09-22,17:00,sunday,Ethnikos Achna,Nea Salamina,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2013-2014-ethnikos-achna-nea-salamina/
cyprus-2013-2014,3,2013-09-23,17:00,monday,Apollon Limassol,Omonia Nikosia,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/first-division-2013-2014-apollon-limassol-omonia-nikosia/
cyprus-2013-2014,3,2013-09-23,17:00,monday,APOEL Nikosia,AEK Larnaca,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/first-division-2013-2014-apoel-nikosia-aek-larnaca/
cyprus-2013-2014,4,2013-09-28,17:00,saturday,Apollon Limassol,Alki Larnaca,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/first-division-2013-2014-apollon-limassol-alki-larnaca/
cyprus-2013-2014,4,2013-09-28,17:00,saturday,Nea Salamina,APOEL Nikosia,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/first-division-2013-2014-nea-salamina-apoel-nikosia/
cyprus-2013-2014,4,2013-09-29,16:00,sunday,Anorthosis Famagusta FC,Doxa Katokopias FC,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/first-division-2013-2014-anorthosis-famagusta-doxa-katokopias/
cyprus-2013-2014,4,2013-09-29,16:00,sunday,Aris Limassol FC,Ethnikos Achna,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/first-division-2013-2014-aris-limassol-ethnikos-achna/
cyprus-2013-2014,4,2013-09-29,17:00,sunday,Omonia Nikosia,AEL Limassol,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2013-2014-omonia-nikosia-ael-limassol/
cyprus-2013-2014,4,2013-09-29,17:00,sunday,AEK Larnaca,Enosis Neon Paralimni,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/first-division-2013-2014-aek-larnaca-enosis-neon-paralimni/
cyprus-2013-2014,4,2013-09-30,17:00,monday,Ermis Aradippou,AE Kouklion,5,2,7,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/first-division-2013-2014-ermis-aradippou-ae-kouklion/
cyprus-2013-2014,5,2013-10-05,16:00,saturday,Ethnikos Achna,Ermis Aradippou,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/first-division-2013-2014-ethnikos-achna-ermis-aradippou/
cyprus-2013-2014,5,2013-10-05,17:00,saturday,AEL Limassol,AEK Larnaca,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2013-2014-ael-limassol-aek-larnaca/
cyprus-2013-2014,5,2013-10-06,16:00,sunday,Alki Larnaca,Omonia Nikosia,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/first-division-2013-2014-alki-larnaca-omonia-nikosia/
cyprus-2013-2014,5,2013-10-06,16:00,sunday,AE Kouklion,Anorthosis Famagusta FC,1,5,6,A,L,W,1,4,5,A,L,W,http://www.worldfootball.net/report/first-division-2013-2014-ae-kouklion-anorthosis-famagusta/
cyprus-2013-2014,5,2013-10-06,17:00,sunday,Enosis Neon Paralimni,Nea Salamina,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/first-division-2013-2014-enosis-neon-paralimni-nea-salamina/
cyprus-2013-2014,5,2013-10-07,17:00,monday,APOEL Nikosia,Aris Limassol FC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/first-division-2013-2014-apoel-nikosia-aris-limassol/
cyprus-2013-2014,5,2013-10-07,17:00,monday,Doxa Katokopias FC,Apollon Limassol,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2013-2014-doxa-katokopias-apollon-limassol/
cyprus-2013-2014,6,2013-10-19,16:00,saturday,Alki Larnaca,Doxa Katokopias FC,0,4,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/first-division-2013-2014-alki-larnaca-doxa-katokopias/
cyprus-2013-2014,6,2013-10-19,17:00,saturday,Apollon Limassol,AE Kouklion,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/first-division-2013-2014-apollon-limassol-ae-kouklion/
cyprus-2013-2014,6,2013-10-19,17:00,saturday,Ermis Aradippou,APOEL Nikosia,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2013-2014-ermis-aradippou-apoel-nikosia/
cyprus-2013-2014,6,2013-10-20,15:00,sunday,Aris Limassol FC,Enosis Neon Paralimni,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/first-division-2013-2014-aris-limassol-enosis-neon-paralimni/
cyprus-2013-2014,6,2013-10-20,16:00,sunday,Anorthosis Famagusta FC,Ethnikos Achna,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/first-division-2013-2014-anorthosis-famagusta-ethnikos-achna/
cyprus-2013-2014,6,2013-10-20,17:00,sunday,Nea Salamina,AEL Limassol,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/first-division-2013-2014-nea-salamina-ael-limassol/
cyprus-2013-2014,6,2013-10-20,17:00,sunday,Omonia Nikosia,AEK Larnaca,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2013-2014-omonia-nikosia-aek-larnaca/
cyprus-2013-2014,7,2013-10-26,15:00,saturday,AE Kouklion,Alki Larnaca,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/first-division-2013-2014-ae-kouklion-alki-larnaca/
cyprus-2013-2014,7,2013-10-26,16:00,saturday,AEK Larnaca,Nea Salamina,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/first-division-2013-2014-aek-larnaca-nea-salamina/
cyprus-2013-2014,7,2013-10-26,17:00,saturday,Doxa Katokopias FC,Omonia Nikosia,0,6,6,A,L,W,0,4,4,A,L,W,http://www.worldfootball.net/report/first-division-2013-2014-doxa-katokopias-omonia-nikosia/
cyprus-2013-2014,7,2013-10-27,15:00,sunday,Enosis Neon Paralimni,Ermis Aradippou,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/first-division-2013-2014-enosis-neon-paralimni-ermis-aradippou/
cyprus-2013-2014,7,2013-10-27,16:00,sunday,AEL Limassol,Aris Limassol FC,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/first-division-2013-2014-ael-limassol-aris-limassol/
