Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
chile-2011-apertura,7,2011-03-05,23:30,saturday,Universidad de Chile,Unión San Felipe,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-apertura-universidad-de-chile-union-san-felipe/
chile-2011-apertura,7,2011-03-06,20:00,sunday,Santiago Wanderers,Santiago Morning,4,1,5,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-santiago-wanderers-santiago-morning/
chile-2011-apertura,7,2011-03-06,20:00,sunday,Unión La Calera,Universidad de Concepción,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-union-la-calera-universidad-concepcion/
chile-2011-apertura,7,2011-03-06,21:00,sunday,Unión Española,Colo-Colo,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2011-apertura-union-espanola-colo-colo/
chile-2011-apertura,7,2011-03-06,23:30,sunday,Palestino,Universidad Católica,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2011-apertura-palestino-santiago-universidad-catolica/
chile-2011-apertura,8,2011-03-11,23:00,friday,Colo-Colo,Unión La Calera,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-colo-colo-union-la-calera/
chile-2011-apertura,8,2011-03-12,21:30,saturday,Universidad de Concepción,Audax Italiano,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-universidad-concepcion-audax-italiano/
chile-2011-apertura,8,2011-03-12,21:30,saturday,Unión San Felipe,Huachipato,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-union-san-felipe-cd-huachipato/
chile-2011-apertura,8,2011-03-13,19:00,sunday,La Serena,Palestino,2,3,5,A,L,W,2,2,4,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-la-serena-palestino-santiago/
chile-2011-apertura,8,2011-03-13,19:00,sunday,Cobreloa,O'Higgins,2,3,5,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/primera-division-2011-apertura-cd-cobreloa-ohiggins/
chile-2011-apertura,8,2011-03-13,20:00,sunday,Iquique,Santiago Wanderers,4,1,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-municipal-iquique-santiago-wanderers/
chile-2011-apertura,8,2011-03-13,20:00,sunday,Santiago Morning,Unión Española,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-santiago-morning-union-espanola/
chile-2011-apertura,8,2011-03-13,22:30,sunday,Universidad Católica,Ñublense,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-universidad-catolica-deportivo-nublense/
chile-2011-apertura,9,2011-03-18,23:00,friday,Universidad Católica,Santiago Morning,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-universidad-catolica-santiago-morning/
chile-2011-apertura,9,2011-03-19,19:00,saturday,O'Higgins,Universidad de Chile,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-ohiggins-universidad-de-chile/
chile-2011-apertura,9,2011-03-19,21:30,saturday,Unión Española,Iquique,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-union-espanola-municipal-iquique/
chile-2011-apertura,9,2011-03-19,21:30,saturday,Ñublense,Unión San Felipe,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-deportivo-nublense-union-san-felipe/
chile-2011-apertura,9,2011-03-19,23:00,saturday,Huachipato,La Serena,0,4,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2011-apertura-cd-huachipato-la-serena/
chile-2011-apertura,9,2011-03-20,19:00,sunday,Colo-Colo,Cobreloa,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-colo-colo-cd-cobreloa/
chile-2011-apertura,9,2011-03-20,19:00,sunday,Santiago Wanderers,Cobresal,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-santiago-wanderers-cd-cobresal/
chile-2011-apertura,9,2011-03-20,19:00,sunday,Palestino,Universidad de Concepción,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-palestino-santiago-universidad-concepcion/
chile-2011-apertura,9,2011-03-20,21:30,sunday,Unión La Calera,Audax Italiano,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-union-la-calera-audax-italiano/
chile-2011-apertura,8,2011-03-24,18:30,thursday,Cobresal,Universidad de Chile,2,5,7,A,L,W,2,2,4,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-cd-cobresal-universidad-de-chile/
chile-2011-apertura,3,2011-03-27,20:00,sunday,O'Higgins,Palestino,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-apertura-ohiggins-palestino-santiago/
chile-2011-apertura,6,2011-03-27,22:30,sunday,Colo-Colo,Huachipato,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2011-apertura-colo-colo-cd-huachipato/
chile-2011-apertura,10,2011-04-01,00:00,friday,Unión Española,Unión La Calera,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-union-espanola-union-la-calera/
chile-2011-apertura,10,2011-04-02,20:00,saturday,Unión San Felipe,Universidad Católica,1,2,3,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/primera-division-2011-apertura-union-san-felipe-universidad-catolica/
chile-2011-apertura,10,2011-04-02,22:30,saturday,La Serena,Iquique,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-la-serena-municipal-iquique/
chile-2011-apertura,10,2011-04-02,22:30,saturday,Universidad de Concepción,O'Higgins,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-apertura-universidad-concepcion-ohiggins/
chile-2011-apertura,10,2011-04-03,20:00,sunday,Audax Italiano,Colo-Colo,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-audax-italiano-colo-colo/
chile-2011-apertura,10,2011-04-03,20:00,sunday,Cobreloa,Palestino,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-cd-cobreloa-palestino-santiago/
chile-2011-apertura,10,2011-04-03,20:00,sunday,Cobresal,Ñublense,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-cd-cobresal-deportivo-nublense/
chile-2011-apertura,10,2011-04-03,20:00,sunday,Santiago Morning,Huachipato,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-santiago-morning-cd-huachipato/
chile-2011-apertura,10,2011-04-03,22:30,sunday,Universidad de Chile,Santiago Wanderers,4,1,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-universidad-de-chile-santiago-wanderers/
chile-2011-apertura,11,2011-04-09,00:00,saturday,Santiago Wanderers,Unión San Felipe,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-apertura-santiago-wanderers-union-san-felipe/
chile-2011-apertura,11,2011-04-09,19:30,saturday,Palestino,Unión La Calera,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-palestino-santiago-union-la-calera/
chile-2011-apertura,11,2011-04-09,22:00,saturday,Huachipato,Audax Italiano,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-apertura-cd-huachipato-audax-italiano/
chile-2011-apertura,11,2011-04-09,23:30,saturday,Colo-Colo,La Serena,4,1,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-colo-colo-la-serena/
chile-2011-apertura,11,2011-04-10,02:00,sunday,Iquique,Universidad de Chile,2,2,4,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-municipal-iquique-universidad-de-chile/
chile-2011-apertura,11,2011-04-10,20:00,sunday,Ñublense,Santiago Morning,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-deportivo-nublense-santiago-morning/
chile-2011-apertura,11,2011-04-10,20:00,sunday,O'Higgins,Unión Española,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-ohiggins-union-espanola/
chile-2011-apertura,11,2011-04-10,20:00,sunday,Cobresal,Universidad de Concepción,4,3,7,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-cd-cobresal-universidad-concepcion/
chile-2011-apertura,11,2011-04-10,22:30,sunday,Universidad Católica,Cobreloa,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-universidad-catolica-cd-cobreloa/
chile-2011-apertura,12,2011-04-16,00:00,saturday,Unión San Felipe,Santiago Morning,3,1,4,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-union-san-felipe-santiago-morning/
chile-2011-apertura,12,2011-04-16,19:30,saturday,Unión La Calera,Universidad de Chile,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-apertura-union-la-calera-universidad-de-chile/
chile-2011-apertura,12,2011-04-16,20:00,saturday,Palestino,Iquique,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-palestino-santiago-municipal-iquique/
chile-2011-apertura,12,2011-04-16,22:00,saturday,Universidad de Concepción,Ñublense,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-universidad-concepcion-deportivo-nublense/
chile-2011-apertura,12,2011-04-17,00:30,sunday,Audax Italiano,O'Higgins,1,3,4,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-audax-italiano-ohiggins/
chile-2011-apertura,12,2011-04-17,20:00,sunday,Colo-Colo,Universidad Católica,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-apertura-colo-colo-universidad-catolica/
chile-2011-apertura,12,2011-04-17,20:00,sunday,Cobreloa,Cobresal,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-cd-cobreloa-cd-cobresal/
chile-2011-apertura,12,2011-04-17,20:00,sunday,La Serena,Santiago Wanderers,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-la-serena-santiago-wanderers/
chile-2011-apertura,12,2011-04-17,22:30,sunday,Unión Española,Huachipato,4,2,6,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-union-espanola-cd-huachipato/
chile-2011-apertura,13,2011-04-22,00:00,friday,Ñublense,Unión Española,0,5,5,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2011-apertura-deportivo-nublense-union-espanola/
chile-2011-apertura,13,2011-04-23,19:30,saturday,O'Higgins,Unión La Calera,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-ohiggins-union-la-calera/
chile-2011-apertura,13,2011-04-23,20:00,saturday,Santiago Wanderers,Universidad de Concepción,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-santiago-wanderers-universidad-concepcion/
chile-2011-apertura,13,2011-04-23,22:00,saturday,Huachipato,Cobreloa,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-cd-huachipato-cd-cobreloa/
chile-2011-apertura,13,2011-04-23,22:00,saturday,Universidad de Chile,Palestino,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-universidad-de-chile-palestino-santiago/
chile-2011-apertura,13,2011-04-24,00:30,sunday,Universidad Católica,Cobresal,5,2,7,H,W,L,2,2,4,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-universidad-catolica-cd-cobresal/
chile-2011-apertura,13,2011-04-24,02:00,sunday,Iquique,Audax Italiano,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-municipal-iquique-audax-italiano/
chile-2011-apertura,13,2011-04-24,19:30,sunday,Unión San Felipe,La Serena,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-union-san-felipe-la-serena/
chile-2011-apertura,13,2011-04-24,22:00,sunday,Santiago Morning,Colo-Colo,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-santiago-morning-colo-colo/
chile-2011-apertura,14,2011-04-29,00:00,friday,Audax Italiano,Santiago Wanderers,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-audax-italiano-santiago-wanderers/
chile-2011-apertura,14,2011-04-29,22:00,friday,O'Higgins,Iquique,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-apertura-ohiggins-municipal-iquique/
chile-2011-apertura,14,2011-04-30,00:30,saturday,Unión Española,La Serena,4,3,7,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-union-espanola-la-serena/
chile-2011-apertura,14,2011-04-30,19:30,saturday,Palestino,Ñublense,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-palestino-santiago-deportivo-nublense/
chile-2011-apertura,14,2011-04-30,20:00,saturday,Universidad de Chile,Colo-Colo,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-universidad-de-chile-colo-colo/
chile-2011-apertura,14,2011-04-30,20:00,saturday,Cobreloa,Unión San Felipe,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-cd-cobreloa-union-san-felipe/
chile-2011-apertura,14,2011-04-30,20:00,saturday,Cobresal,Santiago Morning,1,4,5,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/primera-division-2011-apertura-cd-cobresal-santiago-morning/
chile-2011-apertura,14,2011-04-30,22:30,saturday,Universidad de Concepción,Universidad Católica,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-universidad-concepcion-universidad-catolica/
chile-2011-apertura,14,2011-05-01,01:00,sunday,Unión La Calera,Huachipato,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-union-la-calera-cd-huachipato/
chile-2011-apertura,15,2011-05-07,00:00,saturday,La Serena,Cobresal,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-la-serena-cd-cobresal/
chile-2011-apertura,15,2011-05-07,19:30,saturday,Huachipato,Universidad de Chile,1,3,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-apertura-cd-huachipato-universidad-de-chile/
chile-2011-apertura,15,2011-05-07,22:00,saturday,Santiago Wanderers,Cobreloa,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-santiago-wanderers-cd-cobreloa/
chile-2011-apertura,15,2011-05-08,00:30,sunday,Universidad Católica,Unión Española,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-universidad-catolica-union-espanola/
chile-2011-apertura,15,2011-05-08,02:00,sunday,Iquique,Unión La Calera,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-municipal-iquique-union-la-calera/
chile-2011-apertura,15,2011-05-08,17:00,sunday,Santiago Morning,Palestino,0,4,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/primera-division-2011-apertura-santiago-morning-palestino-santiago/
chile-2011-apertura,15,2011-05-08,20:30,sunday,Ñublense,Audax Italiano,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-deportivo-nublense-audax-italiano/
chile-2011-apertura,15,2011-05-08,20:30,sunday,Unión San Felipe,Universidad de Concepción,1,3,4,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/primera-division-2011-apertura-union-san-felipe-universidad-concepcion/
chile-2011-apertura,15,2011-05-08,23:00,sunday,Colo-Colo,O'Higgins,5,1,6,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-colo-colo-ohiggins/
chile-2011-apertura,16,2011-05-14,01:00,saturday,Universidad de Concepción,Santiago Morning,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-universidad-concepcion-santiago-morning/
chile-2011-apertura,16,2011-05-14,20:30,saturday,Palestino,Huachipato,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-palestino-santiago-cd-huachipato/
chile-2011-apertura,16,2011-05-14,23:00,saturday,O'Higgins,Santiago Wanderers,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-ohiggins-santiago-wanderers/
chile-2011-apertura,16,2011-05-15,01:30,sunday,Colo-Colo,Iquique,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-colo-colo-municipal-iquique/
chile-2011-apertura,16,2011-05-15,20:30,sunday,Universidad Católica,Universidad de Chile,2,2,4,D,D,D,2,2,4,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-universidad-catolica-universidad-de-chile/
chile-2011-apertura,16,2011-05-15,20:30,sunday,Unión La Calera,Ñublense,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-union-la-calera-deportivo-nublense/
chile-2011-apertura,16,2011-05-15,21:00,sunday,Cobreloa,La Serena,3,3,6,D,D,D,1,2,3,A,L,W,http://www.worldfootball.net/report/primera-division-2011-apertura-cd-cobreloa-la-serena/
chile-2011-apertura,16,2011-05-15,21:00,sunday,Cobresal,Unión San Felipe,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-cd-cobresal-union-san-felipe/
chile-2011-apertura,16,2011-05-15,23:00,sunday,Audax Italiano,Unión Española,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-audax-italiano-union-espanola/
chile-2011-apertura,17,2011-05-21,01:00,saturday,Unión Española,Universidad de Concepción,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-union-espanola-universidad-concepcion/
chile-2011-apertura,17,2011-05-21,17:00,saturday,Universidad de Chile,Audax Italiano,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-universidad-de-chile-audax-italiano/
chile-2011-apertura,17,2011-05-21,20:30,saturday,Unión San Felipe,Palestino,2,3,5,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-union-san-felipe-cd-palestino/
chile-2011-apertura,17,2011-05-21,23:00,saturday,Huachipato,O'Higgins,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-cd-huachipato-ohiggins/
chile-2011-apertura,17,2011-05-22,03:00,sunday,Iquique,Cobresal,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-deportes-iquique-cd-cobresal/
chile-2011-apertura,17,2011-05-22,20:30,sunday,Ñublense,Colo-Colo,2,3,5,A,L,W,2,1,3,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-deportivo-nublense-colo-colo/
chile-2011-apertura,17,2011-05-22,20:30,sunday,Santiago Morning,Cobreloa,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-apertura-santiago-morning-cd-cobreloa/
chile-2011-apertura,17,2011-05-22,20:30,sunday,Santiago Wanderers,Unión La Calera,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-santiago-wanderers-union-la-calera/
chile-2011-apertura,17,2011-05-22,23:00,sunday,La Serena,Universidad Católica,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-la-serena-universidad-catolica/
chile-2011-apertura-playoffs,Quarter-finals,2011-05-25,23:00,wednesday,Unión San Felipe,Universidad de Chile,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-playoffs-viertelfinale-union-san-felipe-universidad-de-chile/
chile-2011-apertura-playoffs,Quarter-finals,2011-05-26,01:00,thursday,O'Higgins,Palestino,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-playoffs-viertelfinale-ohiggins-cd-palestino/
chile-2011-apertura-playoffs,Quarter-finals,2011-05-26,21:00,thursday,Unión La Calera,Unión Española,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-playoffs-viertelfinale-union-la-calera-union-espanola/
chile-2011-apertura-playoffs,Quarter-finals,2011-05-27,01:00,friday,Colo-Colo,Universidad Católica,2,4,6,A,L,W,2,1,3,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-playoffs-viertelfinale-colo-colo-universidad-catolica/
chile-2011-apertura-playoffs,Quarter-finals,2011-05-28,20:30,saturday,Palestino,O'Higgins,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-apertura-playoffs-viertelfinale-cd-palestino-ohiggins/
chile-2011-apertura-playoffs,Quarter-finals,2011-05-28,23:00,saturday,Universidad de Chile,Unión San Felipe,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-playoffs-viertelfinale-universidad-de-chile-union-san-felipe/
chile-2011-apertura-playoffs,Quarter-finals,2011-05-29,21:00,sunday,Universidad Católica,Colo-Colo,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-playoffs-viertelfinale-universidad-catolica-colo-colo/
chile-2011-apertura-playoffs,Quarter-finals,2011-05-29,23:00,sunday,Unión Española,Unión La Calera,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-playoffs-viertelfinale-union-espanola-union-la-calera/
chile-2011-apertura-playoffs,Semi-finals,2011-06-01,23:00,wednesday,O'Higgins,Universidad de Chile,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-playoffs-halbfinale-ohiggins-universidad-de-chile/
chile-2011-apertura-playoffs,Semi-finals,2011-06-02,21:00,thursday,Unión La Calera,Universidad Católica,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-playoffs-halbfinale-union-la-calera-universidad-catolica/
chile-2011-apertura-playoffs,Semi-finals,2011-06-04,22:00,saturday,Universidad de Chile,O'Higgins,7,1,8,H,W,L,4,1,5,H,W,L,http://www.worldfootball.net/report/primera-division-2011-apertura-playoffs-halbfinale-universidad-de-chile-ohiggins/
chile-2011-apertura-playoffs,Semi-finals,2011-06-05,22:00,sunday,Universidad Católica,Unión La Calera,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-playoffs-halbfinale-universidad-catolica-union-la-calera/
chile-2011-apertura-playoffs,Final,2011-06-10,01:00,friday,Universidad de Chile,Universidad Católica,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-apertura-playoffs-finale-universidad-de-chile-universidad-catolica/
chile-2011-apertura-playoffs,Final,2011-06-12,22:00,sunday,Universidad Católica,Universidad de Chile,1,4,5,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/primera-division-2011-apertura-playoffs-finale-universidad-catolica-universidad-de-chile/
chile-2011-copa-sud-playoffs,Play-offs,2011-07-28,,thursday,Deportes Concepción,Universidad de Chile,2,2,4,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-copa-sud-playoffs-playoffs-deportes-concepcion-universidad-de-chile/
chile-2011-clausura,1,2011-07-30,01:00,saturday,O'Higgins,Unión San Felipe,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2011-clausura-ohiggins-union-san-felipe/
chile-2011-clausura,1,2011-07-30,20:00,saturday,Palestino,Audax Italiano,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-clausura-cd-palestino-audax-italiano/
chile-2011-clausura,1,2011-07-30,22:30,saturday,Universidad Católica,Iquique,4,1,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2011-clausura-universidad-catolica-deportes-iquique/
chile-2011-clausura,1,2011-07-31,01:00,sunday,Universidad de Chile,La Serena,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/primera-division-2011-clausura-universidad-de-chile-la-serena/
chile-2011-clausura,1,2011-07-31,21:00,sunday,Cobreloa,Unión Española,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-clausura-cd-cobreloa-union-espanola/
chile-2011-clausura,1,2011-07-31,21:00,sunday,Santiago Wanderers,Ñublense,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-clausura-santiago-wanderers-deportivo-nublense/
chile-2011-clausura,1,2011-07-31,21:00,sunday,Unión La Calera,Santiago Morning,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-clausura-union-la-calera-santiago-morning/
chile-2011-clausura,1,2011-07-31,23:30,sunday,Universidad de Concepción,Huachipato,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-clausura-universidad-concepcion-cd-huachipato/
chile-2011-copa-sud-playoffs,Play-offs,2011-08-04,,thursday,Universidad de Chile,Deportes Concepción,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-copa-sud-playoffs-playoffs-universidad-de-chile-deportes-concepcion/
chile-2011-clausura,2,2011-08-06,01:00,saturday,Unión Española,Palestino,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-clausura-union-espanola-cd-palestino/
chile-2011-clausura,2,2011-08-06,23:00,saturday,Audax Italiano,Universidad Católica,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-clausura-audax-italiano-universidad-catolica/
chile-2011-clausura,2,2011-08-06,23:00,saturday,Huachipato,Cobresal,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/primera-division-2011-clausura-cd-huachipato-cd-cobresal/
chile-2011-clausura,2,2011-08-07,01:30,sunday,Unión San Felipe,Unión La Calera,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/primera-division-2011-clausura-union-san-felipe-union-la-calera/
