Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
greece-2006-2007,5,2006-09-24,15:00,sunday,AO Aigaleo,AO Kerkyra,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ao-aigaleo-ao-kerkyra/
greece-2006-2007,5,2006-09-24,17:00,sunday,Ionikos Nikea,AE Larisa,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ionikos-nikea-ae-larisa/
greece-2006-2007,5,2006-09-24,17:00,sunday,Atromitos,Iraklis Saloniki,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-atromitos-aep-iraklis-fc/
greece-2006-2007,5,2006-09-24,17:00,sunday,Skoda Xanthi,Aris Saloniki,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-skoda-xanthi-aris-saloniki/
greece-2006-2007,5,2006-09-24,19:00,sunday,Panathinaikos,PAOK Saloniki,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-panathinaikos-paok-saloniki/
greece-2006-2007,6,2006-09-30,17:00,saturday,Aris Saloniki,Panionios GSS,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-aris-saloniki-panionios-gss/
greece-2006-2007,6,2006-09-30,19:00,saturday,AEK Athen,Ergotelis,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-aek-athen-ergotelis/
greece-2006-2007,6,2006-10-01,15:00,sunday,AO Kerkyra,Ionikos Nikea,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ao-kerkyra-ionikos-nikea/
greece-2006-2007,6,2006-10-01,15:00,sunday,AE Larisa,Skoda Xanthi,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ae-larisa-skoda-xanthi/
greece-2006-2007,6,2006-10-01,17:00,sunday,OFI Heraklion,Panathinaikos,3,3,6,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ofi-heraklion-panathinaikos/
greece-2006-2007,6,2006-10-01,17:00,sunday,PAOK Saloniki,Apollon Kalamarias,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-paok-saloniki-apollon-kalamarias/
greece-2006-2007,6,2006-10-01,17:00,sunday,AO Aigaleo,Atromitos,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superleague-2006-2007-ao-aigaleo-atromitos/
greece-2006-2007,6,2006-10-01,19:00,sunday,Iraklis Saloniki,Olympiakos Piräus,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-aep-iraklis-fc-olympiakos-piraeus/
greece-2006-2007,7,2006-10-21,17:00,saturday,Aris Saloniki,PAOK Saloniki,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superleague-2006-2007-aris-saloniki-paok-saloniki/
greece-2006-2007,7,2006-10-21,17:00,saturday,Ergotelis,Iraklis Saloniki,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ergotelis-aep-iraklis-fc/
greece-2006-2007,7,2006-10-21,19:00,saturday,Ionikos Nikea,AO Aigaleo,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ionikos-nikea-ao-aigaleo/
greece-2006-2007,7,2006-10-22,14:45,sunday,Atromitos,Olympiakos Piräus,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-atromitos-olympiakos-piraeus/
greece-2006-2007,7,2006-10-22,15:00,sunday,Apollon Kalamarias,OFI Heraklion,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superleague-2006-2007-apollon-kalamarias-ofi-heraklion/
greece-2006-2007,7,2006-10-22,15:00,sunday,Skoda Xanthi,AO Kerkyra,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-skoda-xanthi-ao-kerkyra/
greece-2006-2007,7,2006-10-22,17:00,sunday,Panionios GSS,AE Larisa,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-panionios-gss-ae-larisa/
greece-2006-2007,7,2006-10-23,17:00,monday,Panathinaikos,AEK Athen,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-panathinaikos-aek-athen/
greece-2006-2007,8,2006-10-28,17:00,saturday,Olympiakos Piräus,Ergotelis,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-olympiakos-piraeus-ergotelis/
greece-2006-2007,8,2006-10-28,19:00,saturday,AEK Athen,Apollon Kalamarias,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-aek-athen-apollon-kalamarias/
greece-2006-2007,8,2006-10-29,14:45,sunday,AE Larisa,PAOK Saloniki,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ae-larisa-paok-saloniki/
greece-2006-2007,8,2006-10-29,15:00,sunday,AO Kerkyra,Panionios GSS,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ao-kerkyra-panionios-gss/
greece-2006-2007,8,2006-10-29,15:00,sunday,Ionikos Nikea,Atromitos,1,4,5,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ionikos-nikea-atromitos/
greece-2006-2007,8,2006-10-29,17:00,sunday,OFI Heraklion,Aris Saloniki,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ofi-heraklion-aris-saloniki/
greece-2006-2007,8,2006-10-29,17:00,sunday,AO Aigaleo,Skoda Xanthi,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ao-aigaleo-skoda-xanthi/
greece-2006-2007,8,2006-10-29,19:00,sunday,Iraklis Saloniki,Panathinaikos,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-aep-iraklis-fc-panathinaikos/
greece-2006-2007,9,2006-11-04,15:00,saturday,OFI Heraklion,AE Larisa,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superleague-2006-2007-ofi-heraklion-ae-larisa/
greece-2006-2007,9,2006-11-04,17:00,saturday,PAOK Saloniki,AO Kerkyra,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-paok-saloniki-ao-kerkyra/
greece-2006-2007,9,2006-11-05,13:00,sunday,Panionios GSS,AO Aigaleo,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superleague-2006-2007-panionios-gss-ao-aigaleo/
greece-2006-2007,9,2006-11-05,13:00,sunday,Atromitos,Ergotelis,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-atromitos-ergotelis/
greece-2006-2007,9,2006-11-05,13:00,sunday,Skoda Xanthi,Ionikos Nikea,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-skoda-xanthi-ionikos-nikea/
greece-2006-2007,9,2006-11-05,15:00,sunday,Apollon Kalamarias,Iraklis Saloniki,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-apollon-kalamarias-aep-iraklis-fc/
greece-2006-2007,9,2006-11-05,17:00,sunday,Aris Saloniki,AEK Athen,1,3,4,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-aris-saloniki-aek-athen/
greece-2006-2007,9,2006-11-05,17:00,sunday,Panathinaikos,Olympiakos Piräus,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-panathinaikos-olympiakos-piraeus/
greece-2006-2007,10,2006-11-11,17:00,saturday,AO Aigaleo,PAOK Saloniki,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ao-aigaleo-paok-saloniki/
greece-2006-2007,10,2006-11-11,17:00,saturday,Iraklis Saloniki,Aris Saloniki,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superleague-2006-2007-aep-iraklis-fc-aris-saloniki/
greece-2006-2007,10,2006-11-12,13:00,sunday,AO Kerkyra,OFI Heraklion,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ao-kerkyra-ofi-heraklion/
greece-2006-2007,10,2006-11-12,13:00,sunday,Ionikos Nikea,Panionios GSS,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ionikos-nikea-panionios-gss/
greece-2006-2007,10,2006-11-12,15:00,sunday,Skoda Xanthi,Atromitos,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-skoda-xanthi-atromitos/
greece-2006-2007,10,2006-11-12,15:00,sunday,Ergotelis,Panathinaikos,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ergotelis-panathinaikos/
greece-2006-2007,10,2006-11-12,17:00,sunday,AEK Athen,AE Larisa,5,0,5,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-aek-athen-ae-larisa/
greece-2006-2007,10,2006-11-12,17:00,sunday,Olympiakos Piräus,Apollon Kalamarias,5,0,5,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-olympiakos-piraeus-apollon-kalamarias/
greece-2006-2007,11,2006-11-18,13:00,saturday,AEK Athen,AO Kerkyra,4,1,5,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-aek-athen-ao-kerkyra/
greece-2006-2007,11,2006-11-18,17:00,saturday,Aris Saloniki,Olympiakos Piräus,2,3,5,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-aris-saloniki-olympiakos-piraeus/
greece-2006-2007,11,2006-11-19,13:00,sunday,Apollon Kalamarias,Ergotelis,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superleague-2006-2007-apollon-kalamarias-ergotelis/
greece-2006-2007,11,2006-11-19,13:00,sunday,OFI Heraklion,AO Aigaleo,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ofi-heraklion-ao-aigaleo/
greece-2006-2007,11,2006-11-19,14:45,sunday,AE Larisa,Iraklis Saloniki,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ae-larisa-aep-iraklis-fc/
greece-2006-2007,11,2006-11-19,15:00,sunday,Panionios GSS,Skoda Xanthi,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-panionios-gss-skoda-xanthi/
greece-2006-2007,11,2006-11-19,17:00,sunday,Atromitos,Panathinaikos,0,4,4,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-atromitos-panathinaikos/
greece-2006-2007,11,2006-11-19,17:00,sunday,PAOK Saloniki,Ionikos Nikea,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-paok-saloniki-ionikos-nikea/
greece-2006-2007,12,2006-11-25,15:00,saturday,Ergotelis,Aris Saloniki,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ergotelis-aris-saloniki/
greece-2006-2007,12,2006-11-25,17:00,saturday,AO Aigaleo,AEK Athen,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ao-aigaleo-aek-athen/
greece-2006-2007,12,2006-11-26,13:00,sunday,Ionikos Nikea,OFI Heraklion,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ionikos-nikea-ofi-heraklion/
greece-2006-2007,12,2006-11-26,13:00,sunday,Iraklis Saloniki,AO Kerkyra,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-aep-iraklis-fc-ao-kerkyra/
greece-2006-2007,12,2006-11-26,14:45,sunday,Skoda Xanthi,PAOK Saloniki,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-skoda-xanthi-paok-saloniki/
greece-2006-2007,12,2006-11-26,15:00,sunday,Panionios GSS,Atromitos,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superleague-2006-2007-panionios-gss-atromitos/
greece-2006-2007,12,2006-11-26,17:00,sunday,Panathinaikos,Apollon Kalamarias,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-panathinaikos-apollon-kalamarias/
greece-2006-2007,12,2006-11-26,17:00,sunday,Olympiakos Piräus,AE Larisa,4,0,4,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-olympiakos-piraeus-ae-larisa/
greece-2006-2007,13,2006-12-02,14:45,saturday,AO Kerkyra,Olympiakos Piräus,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ao-kerkyra-olympiakos-piraeus/
greece-2006-2007,13,2006-12-02,17:00,saturday,AEK Athen,Ionikos Nikea,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-aek-athen-ionikos-nikea/
greece-2006-2007,13,2006-12-03,13:00,sunday,AE Larisa,Ergotelis,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ae-larisa-ergotelis/
greece-2006-2007,13,2006-12-03,13:00,sunday,Atromitos,Apollon Kalamarias,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-atromitos-apollon-kalamarias/
greece-2006-2007,13,2006-12-03,15:00,sunday,Iraklis Saloniki,AO Aigaleo,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-aep-iraklis-fc-ao-aigaleo/
greece-2006-2007,13,2006-12-03,15:00,sunday,OFI Heraklion,Skoda Xanthi,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ofi-heraklion-skoda-xanthi/
greece-2006-2007,13,2006-12-03,17:00,sunday,Aris Saloniki,Panathinaikos,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-aris-saloniki-panathinaikos/
greece-2006-2007,13,2006-12-03,17:00,sunday,PAOK Saloniki,Panionios GSS,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-paok-saloniki-panionios-gss/
greece-2006-2007,14,2006-12-09,15:00,saturday,Ionikos Nikea,Iraklis Saloniki,0,3,3,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ionikos-nikea-aep-iraklis-fc/
greece-2006-2007,14,2006-12-09,17:00,saturday,Panathinaikos,AE Larisa,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-panathinaikos-ae-larisa/
greece-2006-2007,14,2006-12-10,13:00,sunday,Ergotelis,AO Kerkyra,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ergotelis-ao-kerkyra/
greece-2006-2007,14,2006-12-10,13:00,sunday,Apollon Kalamarias,Aris Saloniki,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-apollon-kalamarias-aris-saloniki/
greece-2006-2007,14,2006-12-10,14:45,sunday,Skoda Xanthi,AEK Athen,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superleague-2006-2007-skoda-xanthi-aek-athen/
greece-2006-2007,14,2006-12-10,15:00,sunday,Panionios GSS,OFI Heraklion,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-panionios-gss-ofi-heraklion/
greece-2006-2007,14,2006-12-10,17:00,sunday,PAOK Saloniki,Atromitos,0,3,3,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-paok-saloniki-atromitos/
greece-2006-2007,14,2006-12-10,17:00,sunday,Olympiakos Piräus,AO Aigaleo,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-olympiakos-piraeus-ao-aigaleo/
greece-2006-2007,15,2006-12-16,15:00,saturday,Atromitos,Aris Saloniki,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-atromitos-aris-saloniki/
greece-2006-2007,15,2006-12-16,17:00,saturday,Iraklis Saloniki,Skoda Xanthi,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-aep-iraklis-fc-skoda-xanthi/
greece-2006-2007,15,2006-12-16,17:00,saturday,Olympiakos Piräus,Ionikos Nikea,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-olympiakos-piraeus-ionikos-nikea/
greece-2006-2007,15,2006-12-17,13:00,sunday,AE Larisa,Apollon Kalamarias,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ae-larisa-apollon-kalamarias/
greece-2006-2007,15,2006-12-17,13:00,sunday,AO Aigaleo,Ergotelis,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ao-aigaleo-ergotelis/
greece-2006-2007,15,2006-12-17,14:45,sunday,AO Kerkyra,Panathinaikos,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ao-kerkyra-panathinaikos/
greece-2006-2007,15,2006-12-17,15:00,sunday,OFI Heraklion,PAOK Saloniki,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ofi-heraklion-paok-saloniki/
greece-2006-2007,15,2006-12-17,17:00,sunday,AEK Athen,Panionios GSS,4,0,4,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-aek-athen-panionios-gss/
greece-2006-2007,16,2007-01-06,14:45,saturday,OFI Heraklion,Atromitos,4,1,5,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ofi-heraklion-atromitos/
greece-2006-2007,16,2007-01-06,17:00,saturday,PAOK Saloniki,AEK Athen,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-paok-saloniki-aek-athen/
greece-2006-2007,16,2007-01-07,13:00,sunday,Apollon Kalamarias,AO Kerkyra,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-apollon-kalamarias-ao-kerkyra/
greece-2006-2007,16,2007-01-07,13:00,sunday,Ionikos Nikea,Ergotelis,1,3,4,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ionikos-nikea-ergotelis/
greece-2006-2007,16,2007-01-07,14:45,sunday,Skoda Xanthi,Olympiakos Piräus,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superleague-2006-2007-skoda-xanthi-olympiakos-piraeus/
greece-2006-2007,16,2007-01-07,14:45,sunday,Panionios GSS,Iraklis Saloniki,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-panionios-gss-aep-iraklis-fc/
greece-2006-2007,16,2007-01-07,17:00,sunday,Panathinaikos,AO Aigaleo,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-panathinaikos-ao-aigaleo/
greece-2006-2007,16,2007-01-07,17:00,sunday,Aris Saloniki,AE Larisa,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-aris-saloniki-ae-larisa/
greece-2006-2007,17,2007-01-13,14:45,saturday,Ergotelis,Skoda Xanthi,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ergotelis-skoda-xanthi/
greece-2006-2007,17,2007-01-13,17:00,saturday,AO Aigaleo,Apollon Kalamarias,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ao-aigaleo-apollon-kalamarias/
greece-2006-2007,17,2007-01-14,13:00,sunday,AO Kerkyra,Aris Saloniki,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ao-kerkyra-aris-saloniki/
greece-2006-2007,17,2007-01-14,13:00,sunday,Atromitos,AE Larisa,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-atromitos-ae-larisa/
greece-2006-2007,17,2007-01-14,14:45,sunday,AEK Athen,OFI Heraklion,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-aek-athen-ofi-heraklion/
greece-2006-2007,17,2007-01-14,15:00,sunday,Iraklis Saloniki,PAOK Saloniki,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-aep-iraklis-fc-paok-saloniki/
greece-2006-2007,17,2007-01-14,17:00,sunday,Ionikos Nikea,Panathinaikos,0,4,4,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ionikos-nikea-panathinaikos/
greece-2006-2007,17,2007-01-14,17:00,sunday,Olympiakos Piräus,Panionios GSS,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-olympiakos-piraeus-panionios-gss/
greece-2006-2007,18,2007-01-20,14:45,saturday,Skoda Xanthi,Panathinaikos,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superleague-2006-2007-skoda-xanthi-panathinaikos/
greece-2006-2007,18,2007-01-20,17:00,saturday,Aris Saloniki,AO Aigaleo,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-aris-saloniki-ao-aigaleo/
greece-2006-2007,18,2007-01-21,13:00,sunday,Apollon Kalamarias,Ionikos Nikea,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-apollon-kalamarias-ionikos-nikea/
greece-2006-2007,18,2007-01-21,13:00,sunday,Panionios GSS,Ergotelis,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-panionios-gss-ergotelis/
greece-2006-2007,18,2007-01-21,14:45,sunday,OFI Heraklion,Iraklis Saloniki,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ofi-heraklion-aep-iraklis-fc/
greece-2006-2007,18,2007-01-21,14:45,sunday,AEK Athen,Atromitos,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-aek-athen-atromitos/
greece-2006-2007,18,2007-01-21,14:45,sunday,AE Larisa,AO Kerkyra,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ae-larisa-ao-kerkyra/
greece-2006-2007,18,2007-01-21,17:00,sunday,PAOK Saloniki,Olympiakos Piräus,2,3,5,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-paok-saloniki-olympiakos-piraeus/
greece-2006-2007,19,2007-01-27,14:45,saturday,Panathinaikos,Panionios GSS,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-panathinaikos-panionios-gss/
greece-2006-2007,19,2007-01-27,17:00,saturday,AO Aigaleo,AE Larisa,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ao-aigaleo-ae-larisa/
greece-2006-2007,19,2007-01-28,13:00,sunday,Atromitos,AO Kerkyra,4,2,6,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-atromitos-ao-kerkyra/
greece-2006-2007,19,2007-01-28,13:00,sunday,Skoda Xanthi,Apollon Kalamarias,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superleague-2006-2007-skoda-xanthi-apollon-kalamarias/
greece-2006-2007,19,2007-01-28,14:45,sunday,Ionikos Nikea,Aris Saloniki,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ionikos-nikea-aris-saloniki/
greece-2006-2007,19,2007-01-28,14:45,sunday,Ergotelis,PAOK Saloniki,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superleague-2006-2007-ergotelis-paok-saloniki/
greece-2006-2007,19,2007-01-28,17:00,sunday,Iraklis Saloniki,AEK Athen,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-aep-iraklis-fc-aek-athen/
greece-2006-2007,19,2007-01-28,17:00,sunday,Olympiakos Piräus,OFI Heraklion,4,1,5,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-olympiakos-piraeus-ofi-heraklion/
greece-2006-2007,20,2007-02-03,14:45,saturday,Iraklis Saloniki,Atromitos,2,3,5,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-aep-iraklis-fc-atromitos/
greece-2006-2007,20,2007-02-03,17:00,saturday,PAOK Saloniki,Panathinaikos,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-paok-saloniki-panathinaikos/
greece-2006-2007,20,2007-02-04,13:00,sunday,AE Larisa,Ionikos Nikea,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ae-larisa-ionikos-nikea/
greece-2006-2007,20,2007-02-04,13:00,sunday,AO Kerkyra,AO Aigaleo,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ao-kerkyra-ao-aigaleo/
greece-2006-2007,20,2007-02-04,13:00,sunday,Panionios GSS,Apollon Kalamarias,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-panionios-gss-apollon-kalamarias/
greece-2006-2007,20,2007-02-04,14:45,sunday,OFI Heraklion,Ergotelis,1,3,4,A,L,W,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-ofi-heraklion-ergotelis/
greece-2006-2007,20,2007-02-04,17:00,sunday,AEK Athen,Olympiakos Piräus,3,3,6,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-aek-athen-olympiakos-piraeus/
greece-2006-2007,20,2007-02-04,17:00,sunday,Aris Saloniki,Skoda Xanthi,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-aris-saloniki-skoda-xanthi/
greece-2006-2007,21,2007-02-10,14:45,saturday,Ergotelis,AEK Athen,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superleague-2006-2007-ergotelis-aek-athen/
greece-2006-2007,21,2007-02-10,17:00,saturday,Panionios GSS,Aris Saloniki,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superleague-2006-2007-panionios-gss-aris-saloniki/
greece-2006-2007,21,2007-02-11,13:00,sunday,Ionikos Nikea,AO Kerkyra,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/superleague-2006-2007-ionikos-nikea-ao-kerkyra/
greece-2006-2007,21,2007-02-11,13:00,sunday,Atromitos,AO Aigaleo,1,1,2,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-atromitos-ao-aigaleo/
greece-2006-2007,21,2007-02-11,14:45,sunday,Apollon Kalamarias,PAOK Saloniki,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-apollon-kalamarias-paok-saloniki/
greece-2006-2007,21,2007-02-11,14:45,sunday,Skoda Xanthi,AE Larisa,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-skoda-xanthi-ae-larisa/
greece-2006-2007,21,2007-02-11,17:00,sunday,Olympiakos Piräus,Iraklis Saloniki,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-olympiakos-piraeus-aep-iraklis-fc/
greece-2006-2007,21,2007-02-11,17:00,sunday,Panathinaikos,OFI Heraklion,2,2,4,D,D,D,,,,,,,http://www.worldfootball.net/report/superleague-2006-2007-panathinaikos-ofi-heraklion/
