Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
belgium-2004-2005,22,2005-02-12,19:00,saturday,KSK Beveren,Excelsior Mouscron,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-ksk-beveren-excelsior-mouscron/
belgium-2004-2005,22,2005-02-13,14:00,sunday,RAEC Mons,Lierse SK,4,1,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-raec-mons-lierse-sk/
belgium-2004-2005,22,2005-02-13,14:00,sunday,Germinal Beerschot,Cercle Brugge,2,3,5,A,L,W,2,1,3,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-beerschot-ac-cercle-brugge/
belgium-2004-2005,22,2005-02-13,19:00,sunday,Club Brugge KV,Sporting Charleroi,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2004-2005-club-brugge-kv-sporting-charleroi/
belgium-2004-2005,23,2005-02-18,19:30,friday,Lierse SK,RSC Anderlecht,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-lierse-sk-rsc-anderlecht/
belgium-2004-2005,23,2005-02-19,19:00,saturday,KV Oostende,Sint-Truidense VV,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-kv-oostende-sint-truidense-vv/
belgium-2004-2005,23,2005-02-19,19:00,saturday,Excelsior Mouscron,RAA La Louviéroise,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-excelsior-mouscron-raa-la-louvieroise/
belgium-2004-2005,23,2005-02-19,19:00,saturday,KRC Genk,KVC Westerlo,3,2,5,H,W,L,1,2,3,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2004-2005-krc-genk-kvc-westerlo/
belgium-2004-2005,23,2005-02-19,19:00,saturday,Sporting Charleroi,RAEC Mons,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-sporting-charleroi-raec-mons/
belgium-2004-2005,23,2005-02-19,19:00,saturday,KAA Gent,KSK Beveren,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-kaa-gent-ksk-beveren/
belgium-2004-2005,23,2005-02-19,19:00,saturday,Sporting Lokeren,Standard Liège,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-sporting-lokeren-standard-liege/
belgium-2004-2005,23,2005-02-20,14:00,sunday,FC Brussels,Germinal Beerschot,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-fc-brussels-beerschot-ac/
belgium-2004-2005,23,2005-02-20,19:00,sunday,Cercle Brugge,Club Brugge KV,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-cercle-brugge-club-brugge-kv/
belgium-2004-2005,17,2005-02-25,19:30,friday,RAEC Mons,RSC Anderlecht,1,2,3,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2004-2005-raec-mons-rsc-anderlecht/
belgium-2004-2005,22,2005-02-25,19:30,friday,Standard Liège,KRC Genk,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-standard-liege-krc-genk/
belgium-2004-2005,22,2005-02-26,19:00,saturday,Sint-Truidense VV,KAA Gent,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2004-2005-sint-truidense-vv-kaa-gent/
belgium-2004-2005,24,2005-03-08,19:30,tuesday,RSC Anderlecht,Sporting Charleroi,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-rsc-anderlecht-sporting-charleroi/
belgium-2004-2005,24,2005-03-08,19:30,tuesday,KAA Gent,Excelsior Mouscron,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-kaa-gent-excelsior-mouscron/
belgium-2004-2005,24,2005-03-09,19:30,wednesday,Club Brugge KV,FC Brussels,4,1,5,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-club-brugge-kv-fc-brussels/
belgium-2004-2005,24,2005-03-09,19:30,wednesday,KVC Westerlo,Sporting Lokeren,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-kvc-westerlo-sporting-lokeren/
belgium-2004-2005,24,2005-03-09,19:30,wednesday,KSK Beveren,KV Oostende,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2004-2005-ksk-beveren-kv-oostende/
belgium-2004-2005,24,2005-03-09,19:30,wednesday,RAEC Mons,Cercle Brugge,1,3,4,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-raec-mons-cercle-brugge/
belgium-2004-2005,24,2005-03-09,19:30,wednesday,Germinal Beerschot,KRC Genk,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-beerschot-ac-krc-genk/
belgium-2004-2005,24,2005-03-09,19:30,wednesday,Sint-Truidense VV,Lierse SK,4,0,4,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-sint-truidense-vv-lierse-sk/
belgium-2004-2005,25,2005-03-11,19:30,friday,Excelsior Mouscron,Standard Liège,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2004-2005-excelsior-mouscron-standard-liege/
belgium-2004-2005,25,2005-03-12,19:00,saturday,Sporting Charleroi,Sint-Truidense VV,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-sporting-charleroi-sint-truidense-vv/
belgium-2004-2005,25,2005-03-12,19:00,saturday,KV Oostende,KAA Gent,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-kv-oostende-kaa-gent/
belgium-2004-2005,25,2005-03-12,19:00,saturday,Sporting Lokeren,Germinal Beerschot,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-sporting-lokeren-beerschot-ac/
belgium-2004-2005,25,2005-03-12,19:00,saturday,FC Brussels,RAEC Mons,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-fc-brussels-raec-mons/
belgium-2004-2005,25,2005-03-12,19:00,saturday,RAA La Louviéroise,KVC Westerlo,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2004-2005-raa-la-louvieroise-kvc-westerlo/
belgium-2004-2005,25,2005-03-13,14:00,sunday,Cercle Brugge,RSC Anderlecht,1,3,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2004-2005-cercle-brugge-rsc-anderlecht/
belgium-2004-2005,25,2005-03-13,14:00,sunday,Lierse SK,KSK Beveren,1,3,4,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-lierse-sk-ksk-beveren/
belgium-2004-2005,25,2005-03-13,19:00,sunday,KRC Genk,Club Brugge KV,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-krc-genk-club-brugge-kv/
belgium-2004-2005,24,2005-03-16,19:30,wednesday,Standard Liège,RAA La Louviéroise,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-standard-liege-raa-la-louvieroise/
belgium-2004-2005,26,2005-03-18,19:30,friday,RAEC Mons,KRC Genk,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-raec-mons-krc-genk/
belgium-2004-2005,26,2005-03-19,19:00,saturday,RSC Anderlecht,FC Brussels,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-rsc-anderlecht-fc-brussels/
belgium-2004-2005,26,2005-03-19,19:00,saturday,Club Brugge KV,Sporting Lokeren,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-club-brugge-kv-sporting-lokeren/
belgium-2004-2005,26,2005-03-19,19:00,saturday,KVC Westerlo,Standard Liège,1,3,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2004-2005-kvc-westerlo-standard-liege/
belgium-2004-2005,26,2005-03-19,19:00,saturday,KAA Gent,Lierse SK,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-kaa-gent-lierse-sk/
belgium-2004-2005,26,2005-03-19,19:00,saturday,Germinal Beerschot,RAA La Louviéroise,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-beerschot-ac-raa-la-louvieroise/
belgium-2004-2005,26,2005-03-19,19:00,saturday,KSK Beveren,Sporting Charleroi,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-ksk-beveren-sporting-charleroi/
belgium-2004-2005,26,2005-03-19,19:00,saturday,Sint-Truidense VV,Cercle Brugge,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2004-2005-sint-truidense-vv-cercle-brugge/
belgium-2004-2005,26,2005-03-20,14:00,sunday,KV Oostende,Excelsior Mouscron,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-kv-oostende-excelsior-mouscron/
belgium-2004-2005,27,2005-04-02,19:00,saturday,Sporting Charleroi,KAA Gent,3,2,5,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-sporting-charleroi-kaa-gent/
belgium-2004-2005,27,2005-04-02,19:00,saturday,Standard Liège,Germinal Beerschot,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-standard-liege-beerschot-ac/
belgium-2004-2005,27,2005-04-02,19:00,saturday,RAA La Louviéroise,Club Brugge KV,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-raa-la-louvieroise-club-brugge-kv/
belgium-2004-2005,27,2005-04-02,19:00,saturday,Sporting Lokeren,RAEC Mons,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-sporting-lokeren-raec-mons/
belgium-2004-2005,27,2005-04-02,19:00,saturday,Cercle Brugge,KSK Beveren,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-cercle-brugge-ksk-beveren/
belgium-2004-2005,27,2005-04-02,19:00,saturday,Lierse SK,KV Oostende,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-lierse-sk-kv-oostende/
belgium-2004-2005,27,2005-04-03,14:00,sunday,FC Brussels,Sint-Truidense VV,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-fc-brussels-sint-truidense-vv/
belgium-2004-2005,27,2005-04-03,14:00,sunday,Excelsior Mouscron,KVC Westerlo,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-excelsior-mouscron-kvc-westerlo/
belgium-2004-2005,27,2005-04-03,19:00,sunday,KRC Genk,RSC Anderlecht,2,4,6,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-krc-genk-rsc-anderlecht/
belgium-2004-2005,28,2005-04-08,19:30,friday,Sint-Truidense VV,KRC Genk,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2004-2005-sint-truidense-vv-krc-genk/
belgium-2004-2005,28,2005-04-09,19:00,saturday,RSC Anderlecht,Sporting Lokeren,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-rsc-anderlecht-sporting-lokeren/
belgium-2004-2005,28,2005-04-09,19:00,saturday,RAEC Mons,RAA La Louviéroise,4,1,5,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-raec-mons-raa-la-louvieroise/
belgium-2004-2005,28,2005-04-09,19:00,saturday,Germinal Beerschot,KVC Westerlo,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-beerschot-ac-kvc-westerlo/
belgium-2004-2005,28,2005-04-09,19:00,saturday,KV Oostende,Sporting Charleroi,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2004-2005-kv-oostende-sporting-charleroi/
belgium-2004-2005,28,2005-04-09,19:00,saturday,KAA Gent,Cercle Brugge,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2004-2005-kaa-gent-cercle-brugge/
belgium-2004-2005,28,2005-04-09,19:00,saturday,Lierse SK,Excelsior Mouscron,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-lierse-sk-excelsior-mouscron/
belgium-2004-2005,28,2005-04-10,12:00,sunday,Club Brugge KV,Standard Liège,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-club-brugge-kv-standard-liege/
belgium-2004-2005,28,2005-04-10,14:00,sunday,KSK Beveren,FC Brussels,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-ksk-beveren-fc-brussels/
belgium-2004-2005,29,2005-04-15,19:30,friday,KVC Westerlo,Club Brugge KV,1,3,4,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-kvc-westerlo-club-brugge-kv/
belgium-2004-2005,29,2005-04-16,19:00,saturday,KRC Genk,KSK Beveren,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-krc-genk-ksk-beveren/
belgium-2004-2005,29,2005-04-16,19:00,saturday,Sporting Charleroi,Lierse SK,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-sporting-charleroi-lierse-sk/
belgium-2004-2005,29,2005-04-16,19:00,saturday,Excelsior Mouscron,Germinal Beerschot,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2004-2005-excelsior-mouscron-beerschot-ac/
belgium-2004-2005,29,2005-04-16,19:00,saturday,Sporting Lokeren,Sint-Truidense VV,4,3,7,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-sporting-lokeren-sint-truidense-vv/
belgium-2004-2005,29,2005-04-16,19:00,saturday,FC Brussels,KAA Gent,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-fc-brussels-kaa-gent/
belgium-2004-2005,29,2005-04-17,14:00,sunday,Cercle Brugge,KV Oostende,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-cercle-brugge-kv-oostende/
belgium-2004-2005,29,2005-04-17,14:00,sunday,Standard Liège,RAEC Mons,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-standard-liege-raec-mons/
belgium-2004-2005,29,2005-04-17,19:00,sunday,RAA La Louviéroise,RSC Anderlecht,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-raa-la-louvieroise-rsc-anderlecht/
belgium-2004-2005,30,2005-04-22,19:30,friday,RSC Anderlecht,Standard Liège,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-rsc-anderlecht-standard-liege/
belgium-2004-2005,30,2005-04-23,18:30,saturday,Club Brugge KV,Germinal Beerschot,6,0,6,H,W,L,4,0,4,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-club-brugge-kv-beerschot-ac/
belgium-2004-2005,30,2005-04-23,19:00,saturday,KV Oostende,FC Brussels,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-kv-oostende-fc-brussels/
belgium-2004-2005,30,2005-04-23,19:00,saturday,KAA Gent,KRC Genk,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-kaa-gent-krc-genk/
belgium-2004-2005,30,2005-04-23,19:00,saturday,KSK Beveren,Sporting Lokeren,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2004-2005-ksk-beveren-sporting-lokeren/
belgium-2004-2005,30,2005-04-23,19:00,saturday,Sint-Truidense VV,RAA La Louviéroise,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2004-2005-sint-truidense-vv-raa-la-louvieroise/
belgium-2004-2005,30,2005-04-23,19:00,saturday,RAEC Mons,KVC Westerlo,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-raec-mons-kvc-westerlo/
belgium-2004-2005,30,2005-04-24,14:00,sunday,Lierse SK,Cercle Brugge,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-lierse-sk-cercle-brugge/
belgium-2004-2005,30,2005-04-24,14:00,sunday,Sporting Charleroi,Excelsior Mouscron,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-sporting-charleroi-excelsior-mouscron/
belgium-2004-2005,31,2005-04-29,19:30,friday,KVC Westerlo,RSC Anderlecht,2,2,4,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-kvc-westerlo-rsc-anderlecht/
belgium-2004-2005,31,2005-04-30,19:00,saturday,Standard Liège,Sint-Truidense VV,4,1,5,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-standard-liege-sint-truidense-vv/
belgium-2004-2005,31,2005-04-30,19:00,saturday,RAA La Louviéroise,KSK Beveren,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-raa-la-louvieroise-ksk-beveren/
belgium-2004-2005,31,2005-04-30,19:00,saturday,Sporting Lokeren,KAA Gent,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-sporting-lokeren-kaa-gent/
belgium-2004-2005,31,2005-04-30,19:00,saturday,KRC Genk,KV Oostende,2,2,4,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-krc-genk-kv-oostende/
belgium-2004-2005,31,2005-04-30,19:00,saturday,Excelsior Mouscron,Club Brugge KV,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-excelsior-mouscron-club-brugge-kv/
belgium-2004-2005,31,2005-04-30,19:00,saturday,FC Brussels,Lierse SK,3,2,5,H,W,L,1,2,3,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2004-2005-fc-brussels-lierse-sk/
belgium-2004-2005,31,2005-04-30,19:00,saturday,Germinal Beerschot,RAEC Mons,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-beerschot-ac-raec-mons/
belgium-2004-2005,31,2005-05-01,14:00,sunday,Cercle Brugge,Sporting Charleroi,0,4,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2004-2005-cercle-brugge-sporting-charleroi/
belgium-2004-2005,32,2005-05-06,19:30,friday,RAEC Mons,Club Brugge KV,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-raec-mons-club-brugge-kv/
belgium-2004-2005,32,2005-05-07,19:00,saturday,Lierse SK,KRC Genk,1,5,6,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2004-2005-lierse-sk-krc-genk/
belgium-2004-2005,32,2005-05-07,19:00,saturday,KAA Gent,RAA La Louviéroise,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-kaa-gent-raa-la-louvieroise/
belgium-2004-2005,32,2005-05-07,19:00,saturday,KSK Beveren,Standard Liège,2,3,5,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2004-2005-ksk-beveren-standard-liege/
belgium-2004-2005,32,2005-05-07,19:00,saturday,RSC Anderlecht,Germinal Beerschot,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-rsc-anderlecht-beerschot-ac/
belgium-2004-2005,32,2005-05-07,19:00,saturday,Cercle Brugge,Excelsior Mouscron,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-cercle-brugge-excelsior-mouscron/
belgium-2004-2005,32,2005-05-07,19:00,saturday,Sporting Charleroi,FC Brussels,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-sporting-charleroi-fc-brussels/
belgium-2004-2005,32,2005-05-08,14:00,sunday,Sint-Truidense VV,KVC Westerlo,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-sint-truidense-vv-kvc-westerlo/
belgium-2004-2005,32,2005-05-08,14:00,sunday,KV Oostende,Sporting Lokeren,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2004-2005-kv-oostende-sporting-lokeren/
belgium-2004-2005,33,2005-05-15,14:00,sunday,Club Brugge KV,RSC Anderlecht,2,2,4,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-club-brugge-kv-rsc-anderlecht/
belgium-2004-2005,33,2005-05-15,14:00,sunday,Germinal Beerschot,Sint-Truidense VV,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-beerschot-ac-sint-truidense-vv/
belgium-2004-2005,33,2005-05-15,14:00,sunday,KVC Westerlo,KSK Beveren,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-kvc-westerlo-ksk-beveren/
belgium-2004-2005,33,2005-05-15,14:00,sunday,Standard Liège,KAA Gent,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-standard-liege-kaa-gent/
belgium-2004-2005,33,2005-05-15,14:00,sunday,RAA La Louviéroise,KV Oostende,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-raa-la-louvieroise-kv-oostende/
belgium-2004-2005,33,2005-05-15,14:00,sunday,Sporting Lokeren,Lierse SK,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2004-2005-sporting-lokeren-lierse-sk/
belgium-2004-2005,33,2005-05-15,14:00,sunday,KRC Genk,Sporting Charleroi,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-krc-genk-sporting-charleroi/
belgium-2004-2005,33,2005-05-15,14:00,sunday,FC Brussels,Cercle Brugge,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-fc-brussels-cercle-brugge/
belgium-2004-2005,33,2005-05-15,14:00,sunday,RAEC Mons,Excelsior Mouscron,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-raec-mons-excelsior-mouscron/
belgium-2004-2005,34,2005-05-21,19:00,saturday,Excelsior Mouscron,FC Brussels,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-excelsior-mouscron-fc-brussels/
belgium-2004-2005,34,2005-05-21,19:00,saturday,Cercle Brugge,KRC Genk,1,3,4,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-cercle-brugge-krc-genk/
belgium-2004-2005,34,2005-05-21,19:00,saturday,Sporting Charleroi,Sporting Lokeren,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-sporting-charleroi-sporting-lokeren/
belgium-2004-2005,34,2005-05-21,19:00,saturday,KV Oostende,Standard Liège,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2004-2005-kv-oostende-standard-liege/
belgium-2004-2005,34,2005-05-21,19:00,saturday,KAA Gent,KVC Westerlo,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-kaa-gent-kvc-westerlo/
belgium-2004-2005,34,2005-05-21,19:00,saturday,Sint-Truidense VV,Club Brugge KV,3,2,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-sint-truidense-vv-club-brugge-kv/
belgium-2004-2005,34,2005-05-21,19:00,saturday,RSC Anderlecht,RAEC Mons,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-rsc-anderlecht-raec-mons/
belgium-2004-2005,34,2005-05-21,19:00,saturday,Lierse SK,RAA La Louviéroise,7,0,7,H,W,L,4,0,4,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-lierse-sk-raa-la-louvieroise/
belgium-2004-2005,34,2005-05-21,19:00,saturday,Germinal Beerschot,KSK Beveren,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2004-2005-beerschot-ac-ksk-beveren/
belgium-2005-2006,1,2005-08-05,19:30,friday,Club Brugge KV,Excelsior Mouscron,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2005-2006-club-brugge-kv-excelsior-mouscron/
belgium-2005-2006,1,2005-08-06,17:00,saturday,Standard Liège,Lierse SK,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2005-2006-standard-liege-lierse-sk/
belgium-2005-2006,1,2005-08-06,19:00,saturday,KAA Gent,SV Zulte Waregem,1,3,4,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2005-2006-kaa-gent-sv-zulte-waregem/
belgium-2005-2006,1,2005-08-06,19:00,saturday,KSK Beveren,FC Brussels,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/eerste-klasse-2005-2006-ksk-beveren-fc-brussels/
belgium-2005-2006,1,2005-08-06,19:00,saturday,Sporting Lokeren,KRC Genk,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/eerste-klasse-2005-2006-sporting-lokeren-krc-genk/
belgium-2005-2006,1,2005-08-06,19:00,saturday,KVC Westerlo,Cercle Brugge,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2005-2006-kvc-westerlo-cercle-brugge/
belgium-2005-2006,1,2005-08-06,19:00,saturday,RSC Anderlecht,RAA La Louviéroise,6,0,6,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/eerste-klasse-2005-2006-rsc-anderlecht-raa-la-louvieroise/
