Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
sweden-1978,17,1978-09-06,,wednesday,Malmö FF,Djurgårdens IF,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1978,17,1978-09-06,,wednesday,IFK Göteborg,Halmstads BK,2,1,3,H,W,L,,,,,,,
sweden-1978,17,1978-09-06,,wednesday,IF Elfsborg,Kalmar FF,1,1,2,D,D,D,,,,,,,
sweden-1978,17,1978-09-06,,wednesday,Östers IF,Örebro SK,3,1,4,H,W,L,,,,,,,
sweden-1978,17,1978-09-07,,thursday,Hammarby IF,AIK Solna,1,1,2,D,D,D,,,,,,,
sweden-1978,18,1978-09-10,,sunday,Landskrona BoIS,IF Elfsborg,1,2,3,A,L,W,,,,,,,
sweden-1978,18,1978-09-10,,sunday,Kalmar FF,Malmö FF,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1978,18,1978-09-10,,sunday,Halmstads BK,IFK Norrköping,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1978,18,1978-09-10,,sunday,AIK Solna,Västerås SK,2,0,2,H,W,L,,,,,,,
sweden-1978,18,1978-09-10,,sunday,Örebro SK,Hammarby IF,0,2,2,A,L,W,,,,,,,
sweden-1978,18,1978-09-10,,sunday,Åtvidabergs FF,Östers IF,1,2,3,A,L,W,,,,,,,
sweden-1978,18,1978-09-11,,monday,Djurgårdens IF,IFK Göteborg,1,1,2,D,D,D,,,,,,,
sweden-1978,19,1978-09-17,,sunday,IFK Norrköping,Hammarby IF,0,2,2,A,L,W,,,,,,,
sweden-1978,19,1978-09-17,,sunday,Malmö FF,IF Elfsborg,1,1,2,D,D,D,,,,,,,
sweden-1978,19,1978-09-17,,sunday,Halmstads BK,AIK Solna,1,2,3,A,L,W,,,,,,,
sweden-1978,19,1978-09-17,,sunday,IFK Göteborg,Västerås SK,1,0,1,H,W,L,,,,,,,
sweden-1978,19,1978-09-17,,sunday,Djurgårdens IF,Landskrona BoIS,7,0,7,H,W,L,,,,,,,
sweden-1978,19,1978-09-17,,sunday,Östers IF,Kalmar FF,1,0,1,H,W,L,,,,,,,
sweden-1978,19,1978-09-17,,sunday,Åtvidabergs FF,Örebro SK,2,3,5,A,L,W,,,,,,,
sweden-1978,20,1978-09-20,,wednesday,Västerås SK,IFK Norrköping,2,1,3,H,W,L,,,,,,,
sweden-1978,20,1978-09-20,,wednesday,Landskrona BoIS,Malmö FF,1,1,2,D,D,D,,,,,,,
sweden-1978,20,1978-09-20,,wednesday,Kalmar FF,Åtvidabergs FF,2,1,3,H,W,L,,,,,,,
sweden-1978,20,1978-09-20,,wednesday,Hammarby IF,Östers IF,0,2,2,A,L,W,,,,,,,
sweden-1978,20,1978-09-20,,wednesday,IF Elfsborg,IFK Göteborg,4,2,6,H,W,L,,,,,,,
sweden-1978,20,1978-09-20,,wednesday,Örebro SK,Halmstads BK,1,1,2,D,D,D,,,,,,,
sweden-1978,20,1978-09-21,,thursday,AIK Solna,Djurgårdens IF,0,4,4,A,L,W,,,,,,,
sweden-1978,21,1978-09-24,,sunday,Landskrona BoIS,Östers IF,0,2,2,A,L,W,,,,,,,
sweden-1978,21,1978-09-24,,sunday,Kalmar FF,Västerås SK,0,1,1,A,L,W,,,,,,,
sweden-1978,21,1978-09-24,,sunday,Halmstads BK,Djurgårdens IF,2,2,4,D,D,D,,,,,,,
sweden-1978,21,1978-09-24,,sunday,IF Elfsborg,Hammarby IF,2,3,5,A,L,W,,,,,,,
sweden-1978,21,1978-09-24,,sunday,AIK Solna,IFK Norrköping,2,1,3,H,W,L,,,,,,,
sweden-1978,21,1978-09-24,,sunday,Örebro SK,IFK Göteborg,1,1,2,D,D,D,,,,,,,
sweden-1978,21,1978-09-24,,sunday,Åtvidabergs FF,Malmö FF,0,3,3,A,L,W,,,,,,,
sweden-1978,22,1978-10-07,,saturday,Västerås SK,IF Elfsborg,1,1,2,D,D,D,,,,,,,
sweden-1978,22,1978-10-07,,saturday,IFK Norrköping,Örebro SK,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1978,22,1978-10-07,,saturday,Malmö FF,Halmstads BK,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1978,22,1978-10-07,,saturday,IFK Göteborg,Åtvidabergs FF,1,0,1,H,W,L,,,,,,,
sweden-1978,22,1978-10-07,,saturday,Djurgårdens IF,Kalmar FF,1,1,2,D,D,D,,,,,,,
sweden-1978,22,1978-10-07,,saturday,Östers IF,AIK Solna,5,0,5,H,W,L,,,,,,,
sweden-1978,22,1978-10-08,,sunday,Hammarby IF,Landskrona BoIS,2,1,3,H,W,L,,,,,,,
sweden-1978,23,1978-10-11,,wednesday,Västerås SK,Östers IF,1,0,1,H,W,L,,,,,,,
sweden-1978,23,1978-10-11,,wednesday,Landskrona BoIS,IFK Göteborg,4,1,5,H,W,L,,,,,,,
sweden-1978,23,1978-10-11,,wednesday,Kalmar FF,Hammarby IF,3,2,5,H,W,L,,,,,,,
sweden-1978,23,1978-10-11,,wednesday,IF Elfsborg,IFK Norrköping,2,1,3,H,W,L,,,,,,,
sweden-1978,23,1978-10-11,,wednesday,AIK Solna,Malmö FF,1,1,2,D,D,D,,,,,,,
sweden-1978,23,1978-10-11,,wednesday,Örebro SK,Djurgårdens IF,2,3,5,A,L,W,,,,,,,
sweden-1978,23,1978-10-11,,wednesday,Åtvidabergs FF,Halmstads BK,2,1,3,H,W,L,,,,,,,
sweden-1978,24,1978-10-14,,saturday,Hammarby IF,Västerås SK,3,0,3,H,W,L,,,,,,,
sweden-1978,24,1978-10-14,,saturday,IFK Göteborg,AIK Solna,2,1,3,H,W,L,,,,,,,
sweden-1978,24,1978-10-15,,sunday,IFK Norrköping,Landskrona BoIS,1,1,2,D,D,D,,,,,,,
sweden-1978,24,1978-10-15,,sunday,Malmö FF,Örebro SK,0,2,2,A,L,W,,,,,,,
sweden-1978,24,1978-10-15,,sunday,Halmstads BK,Kalmar FF,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1978,24,1978-10-15,,sunday,Djurgårdens IF,Åtvidabergs FF,0,1,1,A,L,W,,,,,,,
sweden-1978,24,1978-10-15,,sunday,Östers IF,IF Elfsborg,1,1,2,D,D,D,,,,,,,
sweden-1978,25,1978-10-21,,saturday,AIK Solna,IF Elfsborg,2,1,3,H,W,L,,,,,,,
sweden-1978,25,1978-10-22,,sunday,Malmö FF,IFK Göteborg,1,0,1,H,W,L,,,,,,,
sweden-1978,25,1978-10-22,,sunday,Kalmar FF,Landskrona BoIS,0,1,1,A,L,W,,,,,,,
sweden-1978,25,1978-10-22,,sunday,Halmstads BK,Östers IF,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1978,25,1978-10-22,,sunday,Djurgårdens IF,IFK Norrköping,5,1,6,H,W,L,,,,,,,
sweden-1978,25,1978-10-22,,sunday,Örebro SK,Västerås SK,1,0,1,H,W,L,,,,,,,
sweden-1978,25,1978-10-22,,sunday,Åtvidabergs FF,Hammarby IF,1,0,1,H,W,L,,,,,,,
sweden-1978,26,1978-10-29,,sunday,Västerås SK,Åtvidabergs FF,0,4,4,A,L,W,,,,,,,
sweden-1978,26,1978-10-29,,sunday,IFK Norrköping,Malmö FF,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1978,26,1978-10-29,,sunday,Landskrona BoIS,AIK Solna,1,1,2,D,D,D,,,,,,,
sweden-1978,26,1978-10-29,,sunday,Hammarby IF,Halmstads BK,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1978,26,1978-10-29,,sunday,IFK Göteborg,Kalmar FF,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1978,26,1978-10-29,,sunday,IF Elfsborg,Örebro SK,2,0,2,H,W,L,,,,,,,
sweden-1978,26,1978-10-29,,sunday,Östers IF,Djurgårdens IF,2,3,5,A,L,W,,,,,,,
sweden-1979,1,1979-04-16,,monday,Malmö FF,Hammarby IF,1,0,1,H,W,L,,,,,,,
sweden-1979,1,1979-04-16,,monday,Landskrona BoIS,Djurgårdens IF,2,1,3,H,W,L,,,,,,,
sweden-1979,1,1979-04-16,,monday,IS Halmia,IFK Norrköping,0,4,4,A,L,W,,,,,,,
sweden-1979,1,1979-04-16,,monday,IFK Göteborg,Kalmar FF,4,0,4,H,W,L,,,,,,,
sweden-1979,1,1979-04-16,,monday,AIK Solna,IF Elfsborg,0,1,1,A,L,W,,,,,,,
sweden-1979,1,1979-04-16,,monday,Östers IF,Halmstads BK,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1979,2,1979-04-22,,sunday,IFK Norrköping,AIK Solna,3,0,3,H,W,L,,,,,,,
sweden-1979,2,1979-04-22,,sunday,IFK Sundsvall,Östers IF,1,0,1,H,W,L,,,,,,,
sweden-1979,2,1979-04-22,,sunday,Hammarby IF,IS Halmia,0,1,1,A,L,W,,,,,,,
sweden-1979,2,1979-04-22,,sunday,Halmstads BK,Landskrona BoIS,2,1,3,H,W,L,,,,,,,
sweden-1979,2,1979-04-22,,sunday,IF Elfsborg,Åtvidabergs FF,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1979,2,1979-04-22,,sunday,Djurgårdens IF,IFK Göteborg,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1979,2,1979-04-28,,saturday,Kalmar FF,Malmö FF,0,1,1,A,L,W,,,,,,,
sweden-1979,1,1979-04-29,,sunday,Åtvidabergs FF,IFK Sundsvall,0,1,1,A,L,W,,,,,,,
sweden-1979,3,1979-05-03,,thursday,Malmö FF,IF Elfsborg,3,0,3,H,W,L,,,,,,,
sweden-1979,3,1979-05-03,,thursday,Kalmar FF,IFK Norrköping,1,1,2,D,D,D,,,,,,,
sweden-1979,3,1979-05-03,,thursday,IS Halmia,IFK Sundsvall,0,1,1,A,L,W,,,,,,,
sweden-1979,3,1979-05-03,,thursday,IFK Göteborg,Hammarby IF,1,2,3,A,L,W,,,,,,,
sweden-1979,3,1979-05-03,,thursday,AIK Solna,Halmstads BK,0,3,3,A,L,W,,,,,,,
sweden-1979,3,1979-05-03,,thursday,Östers IF,Landskrona BoIS,3,0,3,H,W,L,,,,,,,
sweden-1979,3,1979-05-03,,thursday,Åtvidabergs FF,Djurgårdens IF,2,1,3,H,W,L,,,,,,,
sweden-1979,4,1979-05-06,,sunday,IFK Norrköping,Malmö FF,1,0,1,H,W,L,,,,,,,
sweden-1979,4,1979-05-06,,sunday,Djurgårdens IF,Östers IF,2,0,2,H,W,L,,,,,,,
sweden-1979,4,1979-05-07,,monday,Landskrona BoIS,IFK Göteborg,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1979,4,1979-05-07,,monday,IFK Sundsvall,AIK Solna,0,1,1,A,L,W,,,,,,,
sweden-1979,4,1979-05-07,,monday,Hammarby IF,Kalmar FF,2,2,4,D,D,D,,,,,,,
sweden-1979,4,1979-05-07,,monday,Halmstads BK,Åtvidabergs FF,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1979,4,1979-05-07,,monday,IF Elfsborg,IS Halmia,1,0,1,H,W,L,,,,,,,
sweden-1979,5,1979-05-13,,sunday,Hammarby IF,IF Elfsborg,1,2,3,A,L,W,,,,,,,
sweden-1979,5,1979-05-14,,monday,Malmö FF,Halmstads BK,2,2,4,D,D,D,,,,,,,
sweden-1979,5,1979-05-14,,monday,Kalmar FF,IFK Sundsvall,3,0,3,H,W,L,,,,,,,
sweden-1979,5,1979-05-14,,monday,IS Halmia,Djurgårdens IF,1,1,2,D,D,D,,,,,,,
sweden-1979,5,1979-05-14,,monday,IFK Göteborg,IFK Norrköping,2,2,4,D,D,D,,,,,,,
sweden-1979,5,1979-05-14,,monday,AIK Solna,Landskrona BoIS,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1979,5,1979-05-14,,monday,Åtvidabergs FF,Östers IF,1,1,2,D,D,D,,,,,,,
sweden-1979,6,1979-05-17,,thursday,IFK Norrköping,Hammarby IF,5,0,5,H,W,L,,,,,,,
sweden-1979,6,1979-05-17,,thursday,Landskrona BoIS,Åtvidabergs FF,1,0,1,H,W,L,,,,,,,
sweden-1979,6,1979-05-17,,thursday,IFK Sundsvall,Malmö FF,1,2,3,A,L,W,,,,,,,
sweden-1979,6,1979-05-17,,thursday,Halmstads BK,IS Halmia,3,2,5,H,W,L,,,,,,,
sweden-1979,6,1979-05-17,,thursday,IF Elfsborg,Kalmar FF,2,2,4,D,D,D,,,,,,,
sweden-1979,6,1979-05-17,,thursday,Djurgårdens IF,AIK Solna,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1979,6,1979-05-17,,thursday,Östers IF,IFK Göteborg,0,2,2,A,L,W,,,,,,,
sweden-1979,7,1979-05-21,,monday,Landskrona BoIS,IF Elfsborg,0,3,3,A,L,W,,,,,,,
sweden-1979,7,1979-05-21,,monday,IS Halmia,Malmö FF,1,1,2,D,D,D,,,,,,,
sweden-1979,7,1979-05-21,,monday,IFK Göteborg,Halmstads BK,1,1,2,D,D,D,,,,,,,
sweden-1979,7,1979-05-21,,monday,AIK Solna,Kalmar FF,2,2,4,D,D,D,,,,,,,
sweden-1979,7,1979-05-21,,monday,Östers IF,IFK Norrköping,2,0,2,H,W,L,,,,,,,
sweden-1979,7,1979-05-21,,monday,Åtvidabergs FF,Hammarby IF,1,4,5,A,L,W,,,,,,,
sweden-1979,7,1979-05-22,,tuesday,Djurgårdens IF,IFK Sundsvall,3,2,5,H,W,L,,,,,,,
sweden-1979,8,1979-05-28,,monday,IFK Norrköping,Åtvidabergs FF,2,1,3,H,W,L,,,,,,,
sweden-1979,8,1979-05-28,,monday,Kalmar FF,IS Halmia,2,0,2,H,W,L,,,,,,,
sweden-1979,8,1979-05-28,,monday,IFK Sundsvall,Landskrona BoIS,2,3,5,A,L,W,,,,,,,
sweden-1979,8,1979-05-28,,monday,Hammarby IF,AIK Solna,2,1,3,H,W,L,,,,,,,
sweden-1979,8,1979-05-28,,monday,Halmstads BK,Djurgårdens IF,4,1,5,H,W,L,,,,,,,
sweden-1979,8,1979-05-28,,monday,IF Elfsborg,Östers IF,3,0,3,H,W,L,,,,,,,
sweden-1979,9,1979-05-31,,thursday,IFK Sundsvall,IFK Norrköping,3,1,4,H,W,L,,,,,,,
sweden-1979,9,1979-05-31,,thursday,Halmstads BK,Hammarby IF,1,1,2,D,D,D,,,,,,,
sweden-1979,9,1979-05-31,,thursday,IFK Göteborg,IF Elfsborg,1,2,3,A,L,W,,,,,,,
sweden-1979,9,1979-05-31,,thursday,Djurgårdens IF,Kalmar FF,2,1,3,H,W,L,,,,,,,
sweden-1979,9,1979-05-31,,thursday,Östers IF,IS Halmia,4,0,4,H,W,L,,,,,,,
sweden-1979,9,1979-05-31,,thursday,Åtvidabergs FF,AIK Solna,1,1,2,D,D,D,,,,,,,
sweden-1979,9,1979-06-04,,monday,Landskrona BoIS,Malmö FF,0,1,1,A,L,W,,,,,,,
sweden-1979,10,1979-06-12,,tuesday,AIK Solna,IFK Göteborg,1,3,4,A,L,W,,,,,,,
sweden-1979,10,1979-06-13,,wednesday,IFK Norrköping,Halmstads BK,1,1,2,D,D,D,,,,,,,
sweden-1979,10,1979-06-13,,wednesday,Malmö FF,Östers IF,0,2,2,A,L,W,,,,,,,
sweden-1979,10,1979-06-13,,wednesday,Kalmar FF,Landskrona BoIS,1,1,2,D,D,D,,,,,,,
sweden-1979,10,1979-06-13,,wednesday,IS Halmia,Åtvidabergs FF,0,1,1,A,L,W,,,,,,,
sweden-1979,10,1979-06-13,,wednesday,IF Elfsborg,IFK Sundsvall,2,1,3,H,W,L,,,,,,,
sweden-1979,10,1979-06-14,,thursday,Hammarby IF,Djurgårdens IF,5,2,7,H,W,L,,,,,,,
sweden-1979,11,1979-06-17,,sunday,Djurgårdens IF,IFK Norrköping,1,0,1,H,W,L,,,,,,,
sweden-1979,11,1979-06-18,,monday,Landskrona BoIS,Hammarby IF,0,2,2,A,L,W,,,,,,,
sweden-1979,11,1979-06-18,,monday,Halmstads BK,IF Elfsborg,1,0,1,H,W,L,,,,,,,
sweden-1979,11,1979-06-18,,monday,IFK Göteborg,IFK Sundsvall,1,1,2,D,D,D,,,,,,,
sweden-1979,11,1979-06-18,,monday,AIK Solna,IS Halmia,2,0,2,H,W,L,,,,,,,
sweden-1979,11,1979-06-18,,monday,Östers IF,Kalmar FF,2,0,2,H,W,L,,,,,,,
sweden-1979,11,1979-06-18,,monday,Åtvidabergs FF,Malmö FF,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1979,8,1979-06-21,,thursday,Malmö FF,IFK Göteborg,0,4,4,A,L,W,,,,,,,
sweden-1979,12,1979-06-25,,monday,IFK Norrköping,Landskrona BoIS,4,1,5,H,W,L,,,,,,,
sweden-1979,12,1979-06-25,,monday,Malmö FF,AIK Solna,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1979,12,1979-06-25,,monday,Kalmar FF,Åtvidabergs FF,3,1,4,H,W,L,,,,,,,
sweden-1979,12,1979-06-25,,monday,IFK Sundsvall,Halmstads BK,1,1,2,D,D,D,,,,,,,
sweden-1979,12,1979-06-25,,monday,Hammarby IF,Östers IF,1,0,1,H,W,L,,,,,,,
sweden-1979,12,1979-06-25,,monday,IS Halmia,IFK Göteborg,0,1,1,A,L,W,,,,,,,
sweden-1979,12,1979-06-25,,monday,IF Elfsborg,Djurgårdens IF,0,1,1,A,L,W,,,,,,,
sweden-1979,13,1979-07-01,,sunday,Landskrona BoIS,IS Halmia,9,1,10,H,W,L,,,,,,,
sweden-1979,13,1979-07-01,,sunday,IFK Sundsvall,Hammarby IF,0,1,1,A,L,W,,,,,,,
sweden-1979,13,1979-07-01,,sunday,IF Elfsborg,IFK Norrköping,2,3,5,A,L,W,,,,,,,
sweden-1979,13,1979-07-04,,wednesday,Halmstads BK,Kalmar FF,3,1,4,H,W,L,,,,,,,
sweden-1979,13,1979-07-04,,wednesday,Djurgårdens IF,Malmö FF,0,1,1,A,L,W,,,,,,,
sweden-1979,13,1979-07-04,,wednesday,Östers IF,AIK Solna,2,0,2,H,W,L,,,,,,,
sweden-1979,13,1979-07-04,,wednesday,Åtvidabergs FF,IFK Göteborg,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1979,14,1979-07-18,,wednesday,Malmö FF,Djurgårdens IF,1,0,1,H,W,L,,,,,,,
sweden-1979,14,1979-07-18,,wednesday,Kalmar FF,Halmstads BK,1,2,3,A,L,W,,,,,,,
sweden-1979,14,1979-07-18,,wednesday,IFK Göteborg,Åtvidabergs FF,2,1,3,H,W,L,,,,,,,
sweden-1979,14,1979-07-18,,wednesday,AIK Solna,Östers IF,1,1,2,D,D,D,,,,,,,
sweden-1979,14,1979-07-22,,sunday,IFK Norrköping,IF Elfsborg,1,1,2,D,D,D,,,,,,,
sweden-1979,14,1979-07-22,,sunday,Hammarby IF,IFK Sundsvall,6,1,7,H,W,L,,,,,,,
sweden-1979,14,1979-07-22,,sunday,IS Halmia,Landskrona BoIS,1,0,1,H,W,L,,,,,,,
sweden-1979,15,1979-08-01,,wednesday,IFK Göteborg,IS Halmia,2,0,2,H,W,L,,,,,,,
sweden-1979,15,1979-08-01,,wednesday,AIK Solna,Malmö FF,1,1,2,D,D,D,,,,,,,
sweden-1979,15,1979-08-01,,wednesday,Östers IF,Hammarby IF,2,2,4,D,D,D,,,,,,,
sweden-1979,15,1979-08-01,,wednesday,Åtvidabergs FF,Kalmar FF,2,0,2,H,W,L,,,,,,,
sweden-1979,15,1979-08-05,,sunday,Landskrona BoIS,IFK Norrköping,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1979,15,1979-08-05,,sunday,Halmstads BK,IFK Sundsvall,2,2,4,D,D,D,,,,,,,
sweden-1979,15,1979-08-05,,sunday,Djurgårdens IF,IF Elfsborg,0,1,1,A,L,W,,,,,,,
sweden-1979,16,1979-08-09,,thursday,Malmö FF,Åtvidabergs FF,2,0,2,H,W,L,,,,,,,
sweden-1979,16,1979-08-12,,sunday,IFK Norrköping,Djurgårdens IF,1,0,1,H,W,L,,,,,,,
sweden-1979,16,1979-08-12,,sunday,Kalmar FF,Östers IF,6,0,6,H,W,L,,,,,,,
sweden-1979,16,1979-08-12,,sunday,IFK Sundsvall,IFK Göteborg,1,1,2,D,D,D,,,,,,,
sweden-1979,16,1979-08-12,,sunday,Hammarby IF,Landskrona BoIS,5,2,7,H,W,L,,,,,,,
sweden-1979,16,1979-08-12,,sunday,IS Halmia,AIK Solna,0,1,1,A,L,W,,,,,,,
sweden-1979,16,1979-08-12,,sunday,IF Elfsborg,Halmstads BK,1,0,1,H,W,L,,,,,,,
sweden-1979,17,1979-08-20,,monday,IFK Norrköping,IFK Göteborg,1,3,4,A,L,W,,,,,,,
sweden-1979,17,1979-08-20,,monday,Landskrona BoIS,AIK Solna,1,0,1,H,W,L,,,,,,,
sweden-1979,17,1979-08-20,,monday,IFK Sundsvall,Kalmar FF,1,1,2,D,D,D,,,,,,,
sweden-1979,17,1979-08-20,,monday,Halmstads BK,Malmö FF,1,1,2,D,D,D,,,,,,,
sweden-1979,17,1979-08-20,,monday,IF Elfsborg,Hammarby IF,1,0,1,H,W,L,,,,,,,
sweden-1979,17,1979-08-20,,monday,Djurgårdens IF,IS Halmia,5,2,7,H,W,L,,,,,,,
sweden-1979,17,1979-08-20,,monday,Östers IF,Åtvidabergs FF,1,0,1,H,W,L,,,,,,,
sweden-1979,18,1979-08-23,,thursday,Malmö FF,IFK Sundsvall,3,0,3,H,W,L,,,,,,,
sweden-1979,18,1979-08-23,,thursday,Kalmar FF,IF Elfsborg,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1979,18,1979-08-23,,thursday,IS Halmia,Halmstads BK,0,2,2,A,L,W,,,,,,,
sweden-1979,18,1979-08-23,,thursday,IFK Göteborg,Östers IF,2,2,4,D,D,D,,,,,,,
sweden-1979,18,1979-08-23,,thursday,AIK Solna,Djurgårdens IF,1,1,2,D,D,D,,,,,,,
sweden-1979,18,1979-08-23,,thursday,Åtvidabergs FF,Landskrona BoIS,3,0,3,H,W,L,,,,,,,
sweden-1979,18,1979-08-27,,monday,Hammarby IF,IFK Norrköping,1,3,4,A,L,W,,,,,,,
sweden-1979,19,1979-08-30,,thursday,Landskrona BoIS,Kalmar FF,2,1,3,H,W,L,,,,,,,
sweden-1979,19,1979-08-30,,thursday,IFK Sundsvall,IF Elfsborg,3,1,4,H,W,L,,,,,,,
sweden-1979,19,1979-08-30,,thursday,Halmstads BK,IFK Norrköping,1,0,1,H,W,L,,,,,,,
sweden-1979,19,1979-08-30,,thursday,IFK Göteborg,AIK Solna,3,1,4,H,W,L,,,,,,,
sweden-1979,19,1979-08-30,,thursday,Djurgårdens IF,Hammarby IF,0,2,2,A,L,W,,,,,,,
sweden-1979,19,1979-08-30,,thursday,Östers IF,Malmö FF,2,0,2,H,W,L,,,,,,,
sweden-1979,19,1979-08-30,,thursday,Åtvidabergs FF,IS Halmia,3,0,3,H,W,L,,,,,,,
sweden-1979,20,1979-09-09,,sunday,AIK Solna,Åtvidabergs FF,4,0,4,H,W,L,,,,,,,
sweden-1979,20,1979-09-10,,monday,IFK Norrköping,IFK Sundsvall,4,2,6,H,W,L,,,,,,,
sweden-1979,20,1979-09-10,,monday,Malmö FF,Landskrona BoIS,3,1,4,H,W,L,,,,,,,
sweden-1979,20,1979-09-10,,monday,Kalmar FF,Djurgårdens IF,2,0,2,H,W,L,,,,,,,
sweden-1979,20,1979-09-10,,monday,Hammarby IF,Halmstads BK,2,0,2,H,W,L,,,,,,,
sweden-1979,20,1979-09-10,,monday,IS Halmia,Östers IF,0,2,2,A,L,W,,,,,,,
sweden-1979,20,1979-09-10,,monday,IF Elfsborg,IFK Göteborg,2,1,3,H,W,L,,,,,,,
sweden-1979,21,1979-09-13,,thursday,IFK Göteborg,Malmö FF,1,1,2,D,D,D,,,,,,,
sweden-1979,21,1979-09-13,,thursday,AIK Solna,Hammarby IF,1,1,2,D,D,D,,,,,,,
sweden-1979,21,1979-09-16,,sunday,Landskrona BoIS,IFK Sundsvall,3,0,3,H,W,L,,,,,,,
sweden-1979,21,1979-09-16,,sunday,IS Halmia,Kalmar FF,2,2,4,D,D,D,,,,,,,
sweden-1979,21,1979-09-16,,sunday,Djurgårdens IF,Halmstads BK,1,1,2,D,D,D,,,,,,,
sweden-1979,21,1979-09-16,,sunday,Östers IF,IF Elfsborg,1,1,2,D,D,D,,,,,,,
sweden-1979,21,1979-09-16,,sunday,Åtvidabergs FF,IFK Norrköping,1,0,1,H,W,L,,,,,,,
sweden-1979,22,1979-09-23,,sunday,IFK Norrköping,Östers IF,1,1,2,D,D,D,,,,,,,
sweden-1979,22,1979-09-23,,sunday,Malmö FF,IS Halmia,3,0,3,H,W,L,,,,,,,
sweden-1979,22,1979-09-23,,sunday,Kalmar FF,AIK Solna,4,3,7,H,W,L,,,,,,,
sweden-1979,22,1979-09-23,,sunday,IFK Sundsvall,Djurgårdens IF,1,1,2,D,D,D,,,,,,,
sweden-1979,22,1979-09-23,,sunday,Hammarby IF,Åtvidabergs FF,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1979,22,1979-09-23,,sunday,Halmstads BK,IFK Göteborg,2,0,2,H,W,L,,,,,,,
sweden-1979,22,1979-09-23,,sunday,IF Elfsborg,Landskrona BoIS,2,1,3,H,W,L,,,,,,,
sweden-1979,23,1979-09-30,,sunday,Malmö FF,Kalmar FF,0,3,3,A,L,W,,,,,,,
sweden-1979,23,1979-09-30,,sunday,Landskrona BoIS,Halmstads BK,1,1,2,D,D,D,,,,,,,
sweden-1979,23,1979-09-30,,sunday,IS Halmia,Hammarby IF,2,2,4,D,D,D,,,,,,,
sweden-1979,23,1979-09-30,,sunday,IFK Göteborg,Djurgårdens IF,2,1,3,H,W,L,,,,,,,
sweden-1979,23,1979-09-30,,sunday,AIK Solna,IFK Norrköping,2,2,4,D,D,D,,,,,,,
sweden-1979,23,1979-09-30,,sunday,Östers IF,IFK Sundsvall,1,1,2,D,D,D,,,,,,,
sweden-1979,23,1979-09-30,,sunday,Åtvidabergs FF,IF Elfsborg,1,0,1,H,W,L,,,,,,,
sweden-1979,24,1979-10-13,,saturday,Djurgårdens IF,Landskrona BoIS,2,1,3,H,W,L,,,,,,,
sweden-1979,24,1979-10-14,,sunday,IFK Norrköping,IS Halmia,1,1,2,D,D,D,,,,,,,
sweden-1979,24,1979-10-14,,sunday,Kalmar FF,IFK Göteborg,1,2,3,A,L,W,,,,,,,
sweden-1979,24,1979-10-14,,sunday,IFK Sundsvall,Åtvidabergs FF,2,0,2,H,W,L,,,,,,,
sweden-1979,24,1979-10-14,,sunday,Hammarby IF,Malmö FF,0,1,1,A,L,W,,,,,,,
sweden-1979,24,1979-10-14,,sunday,Halmstads BK,Östers IF,0,0,0,D,D,D,0,0,0,D,D,D,
sweden-1979,24,1979-10-14,,sunday,IF Elfsborg,AIK Solna,0,1,1,A,L,W,,,,,,,
sweden-1979,25,1979-10-20,,saturday,Malmö FF,IFK Norrköping,1,1,2,D,D,D,,,,,,,
sweden-1979,25,1979-10-20,,saturday,Kalmar FF,Hammarby IF,3,2,5,H,W,L,,,,,,,
sweden-1979,25,1979-10-20,,saturday,IS Halmia,IF Elfsborg,1,4,5,A,L,W,,,,,,,
sweden-1979,25,1979-10-20,,saturday,IFK Göteborg,Landskrona BoIS,2,0,2,H,W,L,,,,,,,
sweden-1979,25,1979-10-20,,saturday,AIK Solna,IFK Sundsvall,0,2,2,A,L,W,,,,,,,
sweden-1979,25,1979-10-20,,saturday,Östers IF,Djurgårdens IF,2,2,4,D,D,D,,,,,,,
