Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
brazil-2009,11,2009-07-16,01:00,thursday,Santos FC,Grêmio Barueri,3,3,6,D,D,D,1,3,4,A,L,W,http://www.worldfootball.net/report/serie-a-2009-santos-fc-gremio-barueri/
brazil-2009,11,2009-07-16,01:00,thursday,Santo André EC,Atlético Paranaense,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-santo-andre-ec-atletico-paranaense/
brazil-2009,11,2009-07-16,01:50,thursday,Internacional,Fluminense RJ,4,2,6,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2009-internacional-rs-fluminense-rj/
brazil-2009,11,2009-07-16,01:50,thursday,Flamengo RJ,SE Palmeiras,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/serie-a-2009-flamengo-rj-se-palmeiras/
brazil-2009,11,2009-07-17,01:00,friday,Corinthians SP,Sport Club Recife,4,3,7,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/serie-a-2009-corinthians-sp-sport-club-recife/
brazil-2009,11,2009-07-17,01:00,friday,Clube Náutico,EC Vitória BA,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-clube-nautico-ec-vitoria-ba/
brazil-2009,11,2009-07-17,01:00,friday,Atlético Mineiro,São Paulo FC,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-atletico-mineiro-sao-paulo-fc/
brazil-2009,12,2009-07-18,22:30,saturday,SE Palmeiras,Santo André EC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-se-palmeiras-santo-andre-ec/
brazil-2009,12,2009-07-18,22:30,saturday,Fluminense RJ,Goiás EC,1,4,5,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-fluminense-rj-goias-ec/
brazil-2009,12,2009-07-19,20:00,sunday,São Paulo FC,Santos FC,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-sao-paulo-fc-santos-fc/
brazil-2009,12,2009-07-19,20:00,sunday,Atlético Paranaense,Coritiba FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-atletico-paranaense-coritiba-fc/
brazil-2009,12,2009-07-19,20:00,sunday,Grêmio Porto Alegre,Internacional,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-gremio-porto-alegre-internacional-rs/
brazil-2009,12,2009-07-19,20:00,sunday,EC Vitória BA,Atlético Mineiro,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-ec-vitoria-ba-atletico-mineiro/
brazil-2009,12,2009-07-19,20:00,sunday,Cruzeiro EC,Corinthians SP,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-cruzeiro-ec-corinthians-sp/
brazil-2009,12,2009-07-19,22:30,sunday,Grêmio Barueri,Clube Náutico,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2009-gremio-barueri-clube-nautico/
brazil-2009,12,2009-07-19,22:30,sunday,Sport Club Recife,Avaí FC,1,3,4,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-sport-club-recife-avai-fc/
brazil-2009,12,2009-07-19,22:30,sunday,Flamengo RJ,Botafogo RJ,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-flamengo-rj-botafogo-rj/
brazil-2009,13,2009-07-22,23:30,wednesday,Santo André EC,Cruzeiro EC,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-santo-andre-ec-cruzeiro-ec/
brazil-2009,13,2009-07-22,23:30,wednesday,Flamengo RJ,Grêmio Barueri,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-flamengo-rj-gremio-barueri/
brazil-2009,13,2009-07-22,23:30,wednesday,Avaí FC,Grêmio Porto Alegre,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-avai-fc-gremio-porto-alegre/
brazil-2009,13,2009-07-23,01:00,thursday,Santos FC,Atlético Paranaense,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-santos-fc-atletico-paranaense/
brazil-2009,13,2009-07-23,01:50,thursday,Internacional,São Paulo FC,2,2,4,D,D,D,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2009-internacional-rs-sao-paulo-fc/
brazil-2009,13,2009-07-23,01:50,thursday,Goiás EC,SE Palmeiras,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-goias-ec-se-palmeiras/
brazil-2009,13,2009-07-23,01:50,thursday,Clube Náutico,Botafogo RJ,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-clube-nautico-botafogo-rj/
brazil-2009,13,2009-07-24,01:00,friday,Corinthians SP,EC Vitória BA,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/serie-a-2009-corinthians-sp-ec-vitoria-ba/
brazil-2009,13,2009-07-24,01:00,friday,Coritiba FC,Sport Club Recife,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-coritiba-fc-sport-club-recife/
brazil-2009,13,2009-07-24,01:00,friday,Atlético Mineiro,Fluminense RJ,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-atletico-mineiro-fluminense-rj/
brazil-2009,14,2009-07-25,22:30,saturday,Atlético Paranaense,Avaí FC,1,3,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/serie-a-2009-atletico-paranaense-avai-fc/
brazil-2009,14,2009-07-25,22:30,saturday,Grêmio Porto Alegre,Santo André EC,3,2,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/serie-a-2009-gremio-porto-alegre-santo-andre-ec/
brazil-2009,14,2009-07-25,22:30,saturday,Botafogo RJ,Internacional,3,2,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2009-botafogo-rj-internacional-rs/
brazil-2009,14,2009-07-26,20:00,sunday,Corinthians SP,SE Palmeiras,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-corinthians-sp-se-palmeiras/
brazil-2009,14,2009-07-26,20:00,sunday,Santos FC,Flamengo RJ,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-santos-fc-flamengo-rj/
brazil-2009,14,2009-07-26,20:00,sunday,Sport Club Recife,Clube Náutico,3,3,6,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-sport-club-recife-clube-nautico/
brazil-2009,14,2009-07-26,20:00,sunday,Atlético Mineiro,Goiás EC,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-atletico-mineiro-goias-ec/
brazil-2009,14,2009-07-26,22:30,sunday,Grêmio Barueri,São Paulo FC,1,2,3,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/serie-a-2009-gremio-barueri-sao-paulo-fc/
brazil-2009,14,2009-07-26,22:30,sunday,Fluminense RJ,Cruzeiro EC,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-fluminense-rj-cruzeiro-ec/
brazil-2009,14,2009-07-26,22:30,sunday,EC Vitória BA,Coritiba FC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-ec-vitoria-ba-coritiba-fc/
brazil-2009,15,2009-07-29,23:30,wednesday,Coritiba FC,Botafogo RJ,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-coritiba-fc-botafogo-rj/
brazil-2009,15,2009-07-29,23:30,wednesday,Clube Náutico,Santos FC,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-clube-nautico-santos-fc/
brazil-2009,15,2009-07-30,01:00,thursday,Internacional,Grêmio Barueri,3,2,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/serie-a-2009-internacional-rs-gremio-barueri/
brazil-2009,15,2009-07-30,01:00,thursday,Goiás EC,Atlético Paranaense,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2009-goias-ec-atletico-paranaense/
brazil-2009,15,2009-07-30,01:50,thursday,SE Palmeiras,Fluminense RJ,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-se-palmeiras-fluminense-rj/
brazil-2009,15,2009-07-30,01:50,thursday,Santo André EC,Corinthians SP,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-santo-andre-ec-corinthians-sp/
brazil-2009,15,2009-07-30,01:50,thursday,Cruzeiro EC,Sport Club Recife,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-cruzeiro-ec-sport-club-recife/
brazil-2009,15,2009-07-31,01:00,friday,São Paulo FC,Grêmio Porto Alegre,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-sao-paulo-fc-gremio-porto-alegre/
brazil-2009,15,2009-07-31,01:00,friday,Flamengo RJ,Atlético Mineiro,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/serie-a-2009-flamengo-rj-atletico-mineiro/
brazil-2009,15,2009-07-31,01:00,friday,Avaí FC,EC Vitória BA,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2009-avai-fc-ec-vitoria-ba/
brazil-2009,16,2009-08-01,22:30,saturday,Sport Club Recife,SE Palmeiras,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-sport-club-recife-se-palmeiras/
brazil-2009,16,2009-08-01,22:30,saturday,Botafogo RJ,Grêmio Barueri,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-botafogo-rj-gremio-barueri/
brazil-2009,16,2009-08-02,20:00,sunday,Corinthians SP,Avaí FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-corinthians-sp-avai-fc/
brazil-2009,16,2009-08-02,20:00,sunday,Atlético Paranaense,Fluminense RJ,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-atletico-paranaense-fluminense-rj/
brazil-2009,16,2009-08-02,20:00,sunday,Flamengo RJ,Clube Náutico,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-flamengo-rj-clube-nautico/
brazil-2009,16,2009-08-02,20:00,sunday,EC Vitória BA,São Paulo FC,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-ec-vitoria-ba-sao-paulo-fc/
brazil-2009,16,2009-08-02,22:30,sunday,Santo André EC,Goiás EC,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-santo-andre-ec-goias-ec/
brazil-2009,16,2009-08-02,22:30,sunday,Grêmio Porto Alegre,Cruzeiro EC,4,1,5,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-gremio-porto-alegre-cruzeiro-ec/
brazil-2009,16,2009-08-02,22:30,sunday,Atlético Mineiro,Coritiba FC,3,2,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/serie-a-2009-atletico-mineiro-coritiba-fc/
brazil-2009,17,2009-08-05,23:30,wednesday,Cruzeiro EC,Atlético Paranaense,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-cruzeiro-ec-atletico-paranaense/
brazil-2009,17,2009-08-06,01:00,thursday,São Paulo FC,Botafogo RJ,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/serie-a-2009-sao-paulo-fc-botafogo-rj/
brazil-2009,17,2009-08-06,01:00,thursday,Avaí FC,Santo André EC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-avai-fc-santo-andre-ec/
brazil-2009,17,2009-08-06,01:50,thursday,Coritiba FC,Santos FC,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-coritiba-fc-santos-fc/
brazil-2009,17,2009-08-06,01:50,thursday,Goiás EC,Flamengo RJ,3,2,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2009-goias-ec-flamengo-rj/
brazil-2009,17,2009-08-06,01:50,thursday,Clube Náutico,Corinthians SP,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-clube-nautico-corinthians-sp/
brazil-2009,17,2009-08-07,01:00,friday,SE Palmeiras,Grêmio Porto Alegre,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-se-palmeiras-gremio-porto-alegre/
brazil-2009,17,2009-08-07,01:00,friday,Grêmio Barueri,EC Vitória BA,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2009-gremio-barueri-ec-vitoria-ba/
brazil-2009,17,2009-08-07,01:00,friday,Fluminense RJ,Sport Club Recife,5,1,6,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/serie-a-2009-fluminense-rj-sport-club-recife/
brazil-2009,18,2009-08-08,22:30,saturday,Santos FC,Avaí FC,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-santos-fc-avai-fc/
brazil-2009,18,2009-08-08,22:30,saturday,Clube Náutico,Santo André EC,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-clube-nautico-santo-andre-ec/
brazil-2009,18,2009-08-08,22:30,saturday,Botafogo RJ,Atlético Paranaense,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-botafogo-rj-atletico-paranaense/
brazil-2009,18,2009-08-09,20:00,sunday,Flamengo RJ,Corinthians SP,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-flamengo-rj-corinthians-sp/
brazil-2009,18,2009-08-09,20:00,sunday,EC Vitória BA,Fluminense RJ,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-ec-vitoria-ba-fluminense-rj/
brazil-2009,18,2009-08-09,22:30,sunday,São Paulo FC,Goiás EC,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-sao-paulo-fc-goias-ec/
brazil-2009,18,2009-08-09,22:30,sunday,Grêmio Barueri,Grêmio Porto Alegre,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-gremio-barueri-gremio-porto-alegre/
brazil-2009,18,2009-08-09,22:30,sunday,Coritiba FC,Cruzeiro EC,1,3,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-coritiba-fc-cruzeiro-ec/
brazil-2009,18,2009-08-11,01:00,tuesday,Internacional,Sport Club Recife,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-internacional-rs-sport-club-recife/
brazil-2009,18,2009-08-13,01:50,thursday,Atlético Mineiro,SE Palmeiras,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-atletico-mineiro-se-palmeiras/
brazil-2009,19,2009-08-15,22:30,saturday,SE Palmeiras,Botafogo RJ,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-se-palmeiras-botafogo-rj/
brazil-2009,19,2009-08-15,22:30,saturday,Santo André EC,Internacional,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-santo-andre-ec-internacional-rs/
brazil-2009,19,2009-08-15,22:30,saturday,Avaí FC,Clube Náutico,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-avai-fc-clube-nautico/
brazil-2009,19,2009-08-16,20:00,sunday,Corinthians SP,Atlético Mineiro,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-corinthians-sp-atletico-mineiro/
brazil-2009,19,2009-08-16,20:00,sunday,Grêmio Porto Alegre,Flamengo RJ,4,1,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-gremio-porto-alegre-flamengo-rj/
brazil-2009,19,2009-08-16,20:00,sunday,Fluminense RJ,Coritiba FC,1,3,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-fluminense-rj-coritiba-fc/
brazil-2009,19,2009-08-16,20:00,sunday,Goiás EC,EC Vitória BA,3,2,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/serie-a-2009-goias-ec-ec-vitoria-ba/
brazil-2009,19,2009-08-16,20:00,sunday,Sport Club Recife,São Paulo FC,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-sport-club-recife-sao-paulo-fc/
brazil-2009,19,2009-08-16,22:30,sunday,Atlético Paranaense,Grêmio Barueri,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2009-atletico-paranaense-gremio-barueri/
brazil-2009,19,2009-08-16,22:30,sunday,Cruzeiro EC,Santos FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-cruzeiro-ec-santos-fc/
brazil-2009,20,2009-08-19,23:30,wednesday,Santos FC,Grêmio Porto Alegre,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-santos-fc-gremio-porto-alegre/
brazil-2009,20,2009-08-19,23:30,wednesday,EC Vitória BA,Atlético Paranaense,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-ec-vitoria-ba-atletico-paranaense/
brazil-2009,20,2009-08-19,23:30,wednesday,Botafogo RJ,Santo André EC,1,2,3,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/serie-a-2009-botafogo-rj-santo-andre-ec/
brazil-2009,20,2009-08-20,01:00,thursday,Grêmio Barueri,Sport Club Recife,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-gremio-barueri-sport-club-recife/
brazil-2009,20,2009-08-20,01:50,thursday,São Paulo FC,Fluminense RJ,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-sao-paulo-fc-fluminense-rj/
brazil-2009,20,2009-08-20,01:50,thursday,Coritiba FC,SE Palmeiras,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-coritiba-fc-se-palmeiras/
brazil-2009,20,2009-08-20,01:50,thursday,Internacional,Corinthians SP,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-internacional-rs-corinthians-sp/
brazil-2009,20,2009-08-21,01:00,friday,Flamengo RJ,Cruzeiro EC,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-flamengo-rj-cruzeiro-ec/
brazil-2009,20,2009-08-21,01:00,friday,Clube Náutico,Goiás EC,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-clube-nautico-goias-ec/
brazil-2009,20,2009-08-21,01:00,friday,Atlético Mineiro,Avaí FC,2,2,4,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-atletico-mineiro-avai-fc/
brazil-2009,21,2009-08-22,22:30,saturday,SE Palmeiras,Internacional,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-se-palmeiras-internacional-rs/
brazil-2009,21,2009-08-22,22:30,saturday,Santo André EC,Coritiba FC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-santo-andre-ec-coritiba-fc/
brazil-2009,21,2009-08-22,22:30,saturday,Sport Club Recife,EC Vitória BA,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2009-sport-club-recife-ec-vitoria-ba/
brazil-2009,21,2009-08-23,20:00,sunday,Corinthians SP,Botafogo RJ,3,3,6,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-corinthians-sp-botafogo-rj/
brazil-2009,21,2009-08-23,20:00,sunday,Atlético Paranaense,São Paulo FC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-atletico-paranaense-sao-paulo-fc/
brazil-2009,21,2009-08-23,20:00,sunday,Grêmio Porto Alegre,Atlético Mineiro,4,1,5,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/serie-a-2009-gremio-porto-alegre-atletico-mineiro/
brazil-2009,21,2009-08-23,20:00,sunday,Fluminense RJ,Grêmio Barueri,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-fluminense-rj-gremio-barueri/
brazil-2009,21,2009-08-23,22:30,sunday,Goiás EC,Santos FC,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-goias-ec-santos-fc/
brazil-2009,21,2009-08-23,22:30,sunday,Cruzeiro EC,Clube Náutico,4,2,6,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/serie-a-2009-cruzeiro-ec-clube-nautico/
brazil-2009,21,2009-08-23,22:30,sunday,Avaí FC,Flamengo RJ,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2009-avai-fc-flamengo-rj/
brazil-2009,16,2009-08-27,01:00,thursday,Santos FC,Internacional,3,3,6,D,D,D,2,2,4,D,D,D,http://www.worldfootball.net/report/serie-a-2009-santos-fc-internacional-rs/
brazil-2009,22,2009-08-27,01:50,thursday,Grêmio Barueri,Corinthians SP,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-gremio-barueri-corinthians-sp/
brazil-2009,11,2009-08-28,01:00,friday,Botafogo RJ,Cruzeiro EC,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-botafogo-rj-cruzeiro-ec/
brazil-2009,22,2009-08-29,22:30,saturday,Coritiba FC,Avaí FC,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-coritiba-fc-avai-fc/
brazil-2009,22,2009-08-29,22:30,saturday,Flamengo RJ,Santo André EC,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2009-flamengo-rj-santo-andre-ec/
brazil-2009,22,2009-08-29,22:30,saturday,Clube Náutico,Atlético Paranaense,3,0,3,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/serie-a-2009-clube-nautico-atletico-paranaense/
brazil-2009,22,2009-08-30,20:00,sunday,São Paulo FC,SE Palmeiras,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-sao-paulo-fc-se-palmeiras/
brazil-2009,22,2009-08-30,20:00,sunday,Santos FC,Fluminense RJ,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-santos-fc-fluminense-rj/
brazil-2009,22,2009-08-30,20:00,sunday,Atlético Mineiro,Sport Club Recife,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-atletico-mineiro-sport-club-recife/
brazil-2009,22,2009-08-30,22:30,sunday,Internacional,Goiás EC,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2009-internacional-rs-goias-ec/
brazil-2009,22,2009-08-30,22:30,sunday,EC Vitória BA,Cruzeiro EC,3,3,6,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-ec-vitoria-ba-cruzeiro-ec/
brazil-2009,22,2009-08-30,22:30,sunday,Botafogo RJ,Grêmio Porto Alegre,3,3,6,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-botafogo-rj-gremio-porto-alegre/
brazil-2009,17,2009-09-03,01:00,thursday,Internacional,Atlético Mineiro,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-internacional-rs-atletico-mineiro/
brazil-2009,23,2009-09-03,01:50,thursday,Corinthians SP,Santos FC,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-corinthians-sp-santos-fc/
brazil-2009,23,2009-09-05,22:30,saturday,SE Palmeiras,Grêmio Barueri,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-se-palmeiras-gremio-barueri/
brazil-2009,23,2009-09-05,22:30,saturday,Grêmio Porto Alegre,EC Vitória BA,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-gremio-porto-alegre-ec-vitoria-ba/
brazil-2009,23,2009-09-05,22:30,saturday,Sport Club Recife,Botafogo RJ,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2009-sport-club-recife-botafogo-rj/
brazil-2009,23,2009-09-06,20:00,sunday,Atlético Paranaense,Flamengo RJ,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-atletico-paranaense-flamengo-rj/
brazil-2009,23,2009-09-06,20:00,sunday,Goiás EC,Coritiba FC,2,2,4,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/serie-a-2009-goias-ec-coritiba-fc/
brazil-2009,23,2009-09-06,20:00,sunday,Cruzeiro EC,São Paulo FC,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-cruzeiro-ec-sao-paulo-fc/
brazil-2009,23,2009-09-06,22:30,sunday,Santo André EC,Atlético Mineiro,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-santo-andre-ec-atletico-mineiro/
brazil-2009,23,2009-09-06,22:30,sunday,Fluminense RJ,Clube Náutico,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-fluminense-rj-clube-nautico/
brazil-2009,23,2009-09-06,22:30,sunday,Avaí FC,Internacional,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-2009-avai-fc-internacional-rs/
brazil-2009,24,2009-09-12,22:30,saturday,São Paulo FC,Avaí FC,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-2009-sao-paulo-fc-avai-fc/
brazil-2009,24,2009-09-12,22:30,saturday,Flamengo RJ,Sport Club Recife,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-2009-flamengo-rj-sport-club-recife/
brazil-2009,24,2009-09-13,20:00,sunday,Santos FC,Santo André EC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-2009-santos-fc-santo-andre-ec/
brazil-2009,24,2009-09-13,20:00,sunday,Internacional,Cruzeiro EC,2,3,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-internacional-rs-cruzeiro-ec/
brazil-2009,24,2009-09-13,20:00,sunday,EC Vitória BA,SE Palmeiras,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-2009-ec-vitoria-ba-se-palmeiras/
