Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
egypt-2014-2015,1,2014-09-16,14:15,tuesday,Smouha Sporting Club,Ala'ab Damanhour,5,1,6,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-smouha-sc-alaab-damanhour/
egypt-2014-2015,1,2014-09-16,14:15,tuesday,Misr lel-Maqasah SC,El Raja Sporting Club,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-misr-el-maqasah-el-raja/
egypt-2014-2015,1,2014-09-16,17:00,tuesday,Al-Masry Club,Ismaily,2,2,4,D,D,D,0,2,2,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-al-masry-ismaily/
egypt-2014-2015,2,2014-09-18,17:15,thursday,Ittihad El-Shorta,ENPPI,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-ittihad-el-shorta-enppi/
egypt-2014-2015,2,2014-09-20,14:15,saturday,Ittihad El-Iskandary,PetroJet Football Club,4,2,6,H,W,L,4,0,4,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-ittihad-el-iskandary-petrojet/
egypt-2014-2015,2,2014-09-20,14:15,saturday,Ala'ab Damanhour,Haras El Hodood,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-alaab-damanhour-haras-el-hodood/
egypt-2014-2015,2,2014-09-20,14:15,saturday,Al Nasr FC,El Daklyeh,0,4,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-al-nasr-el-daklyeh/
egypt-2014-2015,2,2014-09-20,14:15,saturday,Alassiouty Sport,Al-Masry Club,1,3,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-alassiouty-al-masry/
egypt-2014-2015,2,2014-09-20,17:15,saturday,Al-Mokawloon,Smouha Sporting Club,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-al-mokawloon-smouha-sc/
egypt-2014-2015,2,2014-09-21,14:15,sunday,Ismaily,Misr lel-Maqasah SC,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-ismaily-misr-el-maqasah/
egypt-2014-2015,2,2014-09-21,14:15,sunday,El Raja Sporting Club,El Gouna,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-el-raja-el-gouna/
egypt-2014-2015,2,2014-09-21,17:15,sunday,Zamalek,Tala'ea El-Gaish SC,6,1,7,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-zamalek-al-jaish/
egypt-2014-2015,3,2014-09-24,14:15,wednesday,Al-Masry Club,Ala'ab Damanhour,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-al-masry-alaab-damanhour/
egypt-2014-2015,3,2014-09-24,14:15,wednesday,Haras El Hodood,Al-Mokawloon,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-haras-el-hodood-al-mokawloon/
egypt-2014-2015,3,2014-09-24,17:15,wednesday,ENPPI,Wadi Degla FC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-enppi-wadi-degla-fc/
egypt-2014-2015,3,2014-09-25,14:15,thursday,Smouha Sporting Club,Al Nasr FC,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-smouha-sc-al-nasr/
egypt-2014-2015,3,2014-09-25,14:15,thursday,El Gouna,Ismaily,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-el-gouna-ismaily/
egypt-2014-2015,3,2014-09-25,14:15,thursday,PetroJet Football Club,El Raja Sporting Club,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-petrojet-el-raja/
egypt-2014-2015,3,2014-09-25,14:15,thursday,El Daklyeh,Tala'ea El-Gaish SC,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-el-daklyeh-al-jaish/
egypt-2014-2015,3,2014-09-25,14:15,thursday,Misr lel-Maqasah SC,Alassiouty Sport,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-misr-el-maqasah-alassiouty/
egypt-2014-2015,3,2014-09-25,17:15,thursday,Ittihad El-Shorta,Zamalek,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-ittihad-el-shorta-zamalek/
egypt-2014-2015,4,2014-09-30,14:00,tuesday,Alassiouty Sport,El Gouna,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-alassiouty-el-gouna/
egypt-2014-2015,4,2014-09-30,16:15,tuesday,Ittihad El-Iskandary,ENPPI,1,4,5,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-ittihad-el-iskandary-enppi/
egypt-2014-2015,4,2014-09-30,16:15,tuesday,Al-Mokawloon,Al-Masry Club,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-al-mokawloon-al-masry/
egypt-2014-2015,4,2014-09-30,18:30,tuesday,Tala'ea El-Gaish SC,Smouha Sporting Club,3,2,5,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-al-jaish-smouha-sc/
egypt-2014-2015,4,2014-10-01,14:00,wednesday,Ala'ab Damanhour,Misr lel-Maqasah SC,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-alaab-damanhour-misr-el-maqasah/
egypt-2014-2015,4,2014-10-01,16:15,wednesday,Ismaily,PetroJet Football Club,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-ismaily-petrojet/
egypt-2014-2015,4,2014-10-01,18:30,wednesday,Zamalek,El Daklyeh,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-zamalek-el-daklyeh/
egypt-2014-2015,4,2014-10-02,14:00,thursday,Al Nasr FC,Haras El Hodood,2,2,4,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-al-nasr-haras-el-hodood/
egypt-2014-2015,4,2014-10-02,16:15,thursday,El Raja Sporting Club,Al-Ahly,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-el-raja-al-ahly/
egypt-2014-2015,4,2014-10-02,18:30,thursday,Wadi Degla FC,Ittihad El-Shorta,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-wadi-degla-fc-ittihad-el-shorta/
egypt-2014-2015,5,2014-10-18,14:00,saturday,El Gouna,Ala'ab Damanhour,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-el-gouna-alaab-damanhour/
egypt-2014-2015,1,2014-10-18,18:00,saturday,Al-Ahly,Ittihad El-Shorta,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-al-ahly-ittihad-el-shorta/
egypt-2014-2015,5,2014-10-19,14:00,sunday,Misr lel-Maqasah SC,Al-Mokawloon,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-misr-el-maqasah-al-mokawloon/
egypt-2014-2015,5,2014-10-19,16:15,sunday,Al-Masry Club,Al Nasr FC,3,2,5,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-al-masry-al-nasr/
egypt-2014-2015,5,2014-10-19,16:15,sunday,Haras El Hodood,Tala'ea El-Gaish SC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-haras-el-hodood-al-jaish/
egypt-2014-2015,5,2014-10-19,18:30,sunday,ENPPI,El Raja Sporting Club,4,1,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-enppi-el-raja/
egypt-2014-2015,5,2014-10-20,14:00,monday,PetroJet Football Club,Alassiouty Sport,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-petrojet-alassiouty/
egypt-2014-2015,5,2014-10-20,16:15,monday,Smouha Sporting Club,El Daklyeh,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-smouha-sc-el-daklyeh/
egypt-2014-2015,5,2014-10-20,18:30,monday,Wadi Degla FC,Zamalek,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-wadi-degla-fc-zamalek/
egypt-2014-2015,5,2014-10-22,14:00,wednesday,Al-Ahly,Ismaily,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-al-ahly-ismaily/
egypt-2014-2015,5,2014-10-22,18:30,wednesday,Ittihad El-Shorta,Ittihad El-Iskandary,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-ittihad-el-shorta-ittihad-el-iskandary/
egypt-2014-2015,6,2014-10-23,16:15,thursday,Tala'ea El-Gaish SC,Al-Masry Club,4,2,6,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-al-jaish-al-masry/
egypt-2014-2015,6,2014-10-23,18:30,thursday,Al Nasr FC,Misr lel-Maqasah SC,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-al-nasr-misr-el-maqasah/
egypt-2014-2015,6,2014-10-25,14:00,saturday,Ala'ab Damanhour,PetroJet Football Club,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-alaab-damanhour-petrojet/
egypt-2014-2015,6,2014-10-25,16:15,saturday,Al-Mokawloon,El Gouna,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-al-mokawloon-el-gouna/
egypt-2014-2015,6,2014-10-25,18:30,saturday,Zamalek,Smouha Sporting Club,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-zamalek-smouha-sc/
egypt-2014-2015,6,2014-10-26,13:00,sunday,El Daklyeh,Haras El Hodood,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-el-daklyeh-haras-el-hodood/
egypt-2014-2015,6,2014-10-26,15:15,sunday,Ittihad El-Iskandary,Wadi Degla FC,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-ittihad-el-iskandary-wadi-degla-fc/
egypt-2014-2015,6,2014-10-26,17:30,sunday,Ismaily,ENPPI,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-ismaily-enppi/
egypt-2014-2015,6,2014-10-27,13:00,monday,Alassiouty Sport,Al-Ahly,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-alassiouty-al-ahly/
egypt-2014-2015,6,2014-10-27,17:00,monday,El Raja Sporting Club,Ittihad El-Shorta,1,2,3,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-el-raja-ittihad-el-shorta/
egypt-2014-2015,7,2014-10-29,12:45,wednesday,El Gouna,Al Nasr FC,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-el-gouna-al-nasr/
egypt-2014-2015,7,2014-10-29,15:00,wednesday,Misr lel-Maqasah SC,Tala'ea El-Gaish SC,1,6,7,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-misr-el-maqasah-al-jaish/
egypt-2014-2015,7,2014-10-29,17:30,wednesday,PetroJet Football Club,Al-Mokawloon,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-petrojet-al-mokawloon/
egypt-2014-2015,7,2014-10-30,12:45,thursday,Al-Masry Club,El Daklyeh,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-al-masry-el-daklyeh/
egypt-2014-2015,7,2014-10-30,16:00,thursday,Ittihad El-Iskandary,Zamalek,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-ittihad-el-iskandary-zamalek/
egypt-2014-2015,7,2014-11-01,12:45,saturday,ENPPI,Alassiouty Sport,4,1,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-enppi-alassiouty/
egypt-2014-2015,7,2014-11-01,15:00,saturday,Haras El Hodood,Smouha Sporting Club,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-haras-el-hodood-smouha-sc/
egypt-2014-2015,7,2014-11-01,17:30,saturday,Al-Ahly,Ala'ab Damanhour,4,2,6,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-al-ahly-alaab-damanhour/
egypt-2014-2015,7,2014-11-02,15:00,sunday,Ittihad El-Shorta,Ismaily,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-ittihad-el-shorta-ismaily/
egypt-2014-2015,7,2014-11-02,17:30,sunday,Wadi Degla FC,El Raja Sporting Club,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-wadi-degla-fc-el-raja/
egypt-2014-2015,8,2014-11-03,15:00,monday,Al Nasr FC,PetroJet Football Club,2,3,5,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-al-nasr-petrojet/
egypt-2014-2015,8,2014-11-04,12:45,tuesday,El Daklyeh,Misr lel-Maqasah SC,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-el-daklyeh-misr-el-maqasah/
egypt-2014-2015,8,2014-11-04,15:00,tuesday,Tala'ea El-Gaish SC,El Gouna,0,3,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-al-jaish-el-gouna/
egypt-2014-2015,8,2014-11-05,12:45,wednesday,Smouha Sporting Club,Al-Masry Club,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-smouha-sc-al-masry/
egypt-2014-2015,8,2014-11-05,15:00,wednesday,Al-Mokawloon,Al-Ahly,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-al-mokawloon-al-ahly/
egypt-2014-2015,8,2014-11-05,18:00,wednesday,Zamalek,Haras El Hodood,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-zamalek-haras-el-hodood/
egypt-2014-2015,8,2014-11-06,12:45,thursday,Ala'ab Damanhour,ENPPI,2,3,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-alaab-damanhour-enppi/
egypt-2014-2015,8,2014-11-06,12:45,thursday,Alassiouty Sport,Ittihad El-Shorta,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-alassiouty-ittihad-el-shorta/
egypt-2014-2015,8,2014-11-06,15:00,thursday,Ismaily,Wadi Degla FC,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-ismaily-wadi-degla-fc/
egypt-2014-2015,8,2014-11-06,17:30,thursday,El Raja Sporting Club,Ittihad El-Iskandary,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-el-raja-ittihad-el-iskandary/
egypt-2014-2015,9,2014-11-20,12:30,thursday,El Gouna,El Daklyeh,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-el-gouna-el-daklyeh/
egypt-2014-2015,9,2014-11-20,15:00,thursday,Ittihad El-Shorta,Ala'ab Damanhour,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-ittihad-el-shorta-alaab-damanhour/
egypt-2014-2015,9,2014-11-22,12:30,saturday,Misr lel-Maqasah SC,Smouha Sporting Club,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-misr-el-maqasah-smouha-sc/
egypt-2014-2015,9,2014-11-22,12:30,saturday,Al-Masry Club,Haras El Hodood,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-al-masry-haras-el-hodood/
egypt-2014-2015,9,2014-11-22,15:00,saturday,Ittihad El-Iskandary,Ismaily,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-ittihad-el-iskandary-ismaily/
egypt-2014-2015,9,2014-11-22,15:00,saturday,Wadi Degla FC,Alassiouty Sport,3,1,4,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-wadi-degla-fc-alassiouty/
egypt-2014-2015,9,2014-11-22,17:30,saturday,ENPPI,Al-Mokawloon,2,2,4,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-enppi-al-mokawloon/
egypt-2014-2015,9,2014-11-23,12:30,sunday,PetroJet Football Club,Tala'ea El-Gaish SC,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-petrojet-al-jaish/
egypt-2014-2015,9,2014-11-23,15:00,sunday,El Raja Sporting Club,Zamalek,2,3,5,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-el-raja-zamalek/
egypt-2014-2015,9,2014-11-23,18:00,sunday,Al-Ahly,Al Nasr FC,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-al-ahly-al-nasr/
egypt-2014-2015,10,2014-11-26,15:00,wednesday,Al-Mokawloon,Ittihad El-Shorta,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-al-mokawloon-ittihad-el-shorta/
egypt-2014-2015,10,2014-11-27,12:30,thursday,Ala'ab Damanhour,Wadi Degla FC,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-alaab-damanhour-wadi-degla-fc/
egypt-2014-2015,10,2014-11-27,12:30,thursday,Alassiouty Sport,Ittihad El-Iskandary,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-alassiouty-ittihad-el-iskandary/
egypt-2014-2015,10,2014-11-27,15:00,thursday,Haras El Hodood,Misr lel-Maqasah SC,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-haras-el-hodood-misr-el-maqasah/
egypt-2014-2015,10,2014-11-27,17:30,thursday,Al Nasr FC,ENPPI,0,6,6,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-al-nasr-enppi/
egypt-2014-2015,10,2014-11-29,12:30,saturday,Smouha Sporting Club,El Gouna,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-smouha-sc-el-gouna/
egypt-2014-2015,10,2014-11-29,12:30,saturday,El Daklyeh,PetroJet Football Club,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-el-daklyeh-petrojet/
egypt-2014-2015,10,2014-11-29,17:30,saturday,Zamalek,Al-Masry Club,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-zamalek-al-masry/
egypt-2014-2015,10,2014-11-30,15:00,sunday,Ismaily,El Raja Sporting Club,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-ismaily-el-raja/
egypt-2014-2015,11,2014-12-02,12:30,tuesday,Wadi Degla FC,Al-Mokawloon,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-wadi-degla-fc-al-mokawloon/
egypt-2014-2015,11,2014-12-02,15:00,tuesday,Ittihad El-Iskandary,Ala'ab Damanhour,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-ittihad-el-iskandary-alaab-damanhour/
egypt-2014-2015,11,2014-12-02,17:30,tuesday,ENPPI,Tala'ea El-Gaish SC,3,0,3,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-enppi-al-jaish/
egypt-2014-2015,11,2014-12-03,12:30,wednesday,El Gouna,Haras El Hodood,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-el-gouna-haras-el-hodood/
egypt-2014-2015,11,2014-12-03,12:30,wednesday,PetroJet Football Club,Smouha Sporting Club,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-petrojet-smouha-sc/
egypt-2014-2015,11,2014-12-03,15:00,wednesday,Misr lel-Maqasah SC,Al-Masry Club,3,2,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-misr-el-maqasah-al-masry/
egypt-2014-2015,11,2014-12-03,17:30,wednesday,Ittihad El-Shorta,Al Nasr FC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-ittihad-el-shorta-al-nasr/
egypt-2014-2015,11,2014-12-04,12:30,thursday,El Raja Sporting Club,Alassiouty Sport,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-el-raja-alassiouty/
egypt-2014-2015,11,2014-12-04,16:00,thursday,Ismaily,Zamalek,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-ismaily-zamalek/
egypt-2014-2015,12,2014-12-07,15:00,sunday,Haras El Hodood,PetroJet Football Club,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-haras-el-hodood-petrojet/
egypt-2014-2015,12,2014-12-07,17:30,sunday,Al Nasr FC,Wadi Degla FC,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-al-nasr-wadi-degla-fc/
egypt-2014-2015,12,2014-12-08,12:30,monday,Ala'ab Damanhour,El Raja Sporting Club,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-alaab-damanhour-el-raja/
egypt-2014-2015,12,2014-12-08,12:30,monday,Alassiouty Sport,Ismaily,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-alassiouty-ismaily/
egypt-2014-2015,12,2014-12-08,15:00,monday,Al-Masry Club,El Gouna,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-al-masry-el-gouna/
egypt-2014-2015,12,2014-12-08,15:00,monday,El Daklyeh,ENPPI,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-el-daklyeh-enppi/
egypt-2014-2015,12,2014-12-08,17:30,monday,Al-Mokawloon,Ittihad El-Iskandary,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-al-mokawloon-ittihad-el-iskandary/
egypt-2014-2015,12,2014-12-09,15:00,tuesday,Tala'ea El-Gaish SC,Ittihad El-Shorta,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-al-jaish-ittihad-el-shorta/
egypt-2014-2015,12,2014-12-09,17:30,tuesday,Zamalek,Misr lel-Maqasah SC,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-zamalek-misr-el-maqasah/
egypt-2014-2015,12,2014-12-11,17:00,thursday,Smouha Sporting Club,Al-Ahly,1,3,4,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-smouha-sc-al-ahly/
egypt-2014-2015,13,2014-12-13,12:30,saturday,Ittihad El-Shorta,El Daklyeh,4,1,5,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-ittihad-el-shorta-el-daklyeh/
egypt-2014-2015,13,2014-12-13,12:30,saturday,El Gouna,Misr lel-Maqasah SC,2,2,4,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-el-gouna-misr-el-maqasah/
egypt-2014-2015,13,2014-12-13,15:00,saturday,Ismaily,Ala'ab Damanhour,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-ismaily-alaab-damanhour/
egypt-2014-2015,13,2014-12-13,15:00,saturday,Ittihad El-Iskandary,Al Nasr FC,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-ittihad-el-iskandary-al-nasr/
egypt-2014-2015,13,2014-12-13,17:30,saturday,Wadi Degla FC,Tala'ea El-Gaish SC,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-wadi-degla-fc-al-jaish/
egypt-2014-2015,13,2014-12-14,12:30,sunday,Alassiouty Sport,Zamalek,1,3,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-alassiouty-zamalek/
egypt-2014-2015,13,2014-12-14,15:00,sunday,PetroJet Football Club,Al-Masry Club,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-petrojet-al-masry/
egypt-2014-2015,13,2014-12-14,17:30,sunday,El Raja Sporting Club,Al-Mokawloon,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-el-raja-al-mokawloon/
egypt-2014-2015,13,2014-12-15,15:00,monday,ENPPI,Smouha Sporting Club,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-enppi-smouha-sc/
egypt-2014-2015,13,2014-12-15,17:30,monday,Al-Ahly,Haras El Hodood,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-al-ahly-haras-el-hodood/
egypt-2014-2015,14,2014-12-17,15:00,wednesday,Tala'ea El-Gaish SC,Ittihad El-Iskandary,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/premiership-2014-2015-al-jaish-ittihad-el-iskandary/
egypt-2014-2015,14,2014-12-18,12:30,thursday,Ala'ab Damanhour,Alassiouty Sport,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-alaab-damanhour-alassiouty/
egypt-2014-2015,14,2014-12-18,15:00,thursday,Al Nasr FC,El Raja Sporting Club,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-al-nasr-el-raja/
egypt-2014-2015,14,2014-12-18,15:00,thursday,Misr lel-Maqasah SC,PetroJet Football Club,4,1,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-misr-el-maqasah-petrojet/
egypt-2014-2015,14,2014-12-18,17:30,thursday,Zamalek,El Gouna,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/premiership-2014-2015-zamalek-el-gouna/
egypt-2014-2015,14,2014-12-20,12:30,saturday,Al-Mokawloon,Ismaily,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/premiership-2014-2015-al-mokawloon-ismaily/
