Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
italy-1976-1977,23,1977-04-03,,sunday,Torino FC,Juventus,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-1976-1977-torino-fc-juventus/
italy-1976-1977,23,1977-04-03,,sunday,AC Milan,AS Roma,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1976-1977-ac-milan-as-roma/
italy-1976-1977,23,1977-04-03,,sunday,US Foggia,ACF Fiorentina,2,3,5,A,L,W,2,3,5,A,L,W,http://www.worldfootball.net/report/serie-a-1976-1977-us-foggia-acf-fiorentina/
italy-1976-1977,23,1977-04-03,,sunday,AC Cesena,SSC Napoli,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1976-1977-ac-cesena-ssc-napoli/
italy-1976-1977,23,1977-04-03,,sunday,US Catanzaro,AC Perugia,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-1976-1977-us-catanzaro-ac-perugia-calcio/
italy-1976-1977,23,1977-04-03,,sunday,Hellas Verona,Sampdoria,2,2,4,D,D,D,1,2,3,A,L,W,http://www.worldfootball.net/report/serie-a-1976-1977-hellas-verona-sampdoria/
italy-1976-1977,23,1977-04-03,,sunday,Genoa CFC,Bologna FC,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-1976-1977-genoa-cfc-bologna-fc/
italy-1976-1977,24,1977-04-10,,sunday,US Foggia,Lazio Roma,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1976-1977-us-foggia-lazio-roma/
italy-1976-1977,24,1977-04-10,,sunday,Hellas Verona,AC Cesena,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1976-1977-hellas-verona-ac-cesena/
italy-1976-1977,24,1977-04-10,,sunday,Torino FC,US Catanzaro,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/serie-a-1976-1977-torino-fc-us-catanzaro/
italy-1976-1977,24,1977-04-10,,sunday,AS Roma,SSC Napoli,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1976-1977-as-roma-ssc-napoli/
italy-1976-1977,24,1977-04-10,,sunday,Genoa CFC,AC Milan,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1976-1977-genoa-cfc-ac-milan/
italy-1976-1977,24,1977-04-10,,sunday,ACF Fiorentina,Juventus,1,3,4,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1976-1977-acf-fiorentina-juventus/
italy-1976-1977,24,1977-04-10,,sunday,Bologna FC,AC Perugia,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1976-1977-bologna-fc-ac-perugia-calcio/
italy-1976-1977,24,1977-04-10,,sunday,Inter,Sampdoria,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1976-1977-inter-sampdoria/
italy-1976-1977,25,1977-04-17,,sunday,SSC Napoli,Inter,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/serie-a-1976-1977-ssc-napoli-inter/
italy-1976-1977,25,1977-04-17,,sunday,Juventus,Bologna FC,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-1976-1977-juventus-bologna-fc/
italy-1976-1977,25,1977-04-17,,sunday,Sampdoria,ACF Fiorentina,2,2,4,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1976-1977-sampdoria-acf-fiorentina/
italy-1976-1977,25,1977-04-17,,sunday,AC Perugia,AS Roma,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1976-1977-ac-perugia-calcio-as-roma/
italy-1976-1977,25,1977-04-17,,sunday,Lazio Roma,Genoa CFC,4,1,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-1976-1977-lazio-roma-genoa-cfc/
italy-1976-1977,25,1977-04-17,,sunday,US Catanzaro,Hellas Verona,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-1976-1977-us-catanzaro-hellas-verona/
italy-1976-1977,25,1977-04-17,,sunday,AC Cesena,Torino FC,0,3,3,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/serie-a-1976-1977-ac-cesena-torino-fc/
italy-1976-1977,25,1977-04-17,,sunday,AC Milan,US Foggia,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1976-1977-ac-milan-us-foggia/
italy-1976-1977,26,1977-04-24,,sunday,AC Milan,Lazio Roma,2,2,4,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/serie-a-1976-1977-ac-milan-lazio-roma/
italy-1976-1977,26,1977-04-24,,sunday,Torino FC,Hellas Verona,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1976-1977-torino-fc-hellas-verona/
italy-1976-1977,26,1977-04-24,,sunday,AS Roma,Inter,2,3,5,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/serie-a-1976-1977-as-roma-inter/
italy-1976-1977,26,1977-04-24,,sunday,SSC Napoli,Sampdoria,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1976-1977-ssc-napoli-sampdoria/
italy-1976-1977,26,1977-04-24,,sunday,Genoa CFC,US Foggia,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-1976-1977-genoa-cfc-us-foggia/
italy-1976-1977,26,1977-04-24,,sunday,US Catanzaro,AC Cesena,4,2,6,H,W,L,2,2,4,D,D,D,http://www.worldfootball.net/report/serie-a-1976-1977-us-catanzaro-ac-cesena/
italy-1976-1977,26,1977-04-24,,sunday,Bologna FC,ACF Fiorentina,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1976-1977-bologna-fc-acf-fiorentina/
italy-1976-1977,26,1977-04-24,,sunday,AC Perugia,Juventus,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-1976-1977-ac-perugia-calcio-juventus/
italy-1976-1977,27,1977-05-02,,monday,Lazio Roma,Torino FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1976-1977-lazio-roma-torino-fc/
italy-1976-1977,27,1977-05-02,,monday,AC Cesena,Genoa CFC,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1976-1977-ac-cesena-genoa-cfc/
italy-1976-1977,27,1977-05-02,,monday,Sampdoria,AS Roma,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1976-1977-sampdoria-as-roma/
italy-1976-1977,27,1977-05-02,,monday,Hellas Verona,AC Milan,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1976-1977-hellas-verona-ac-milan/
italy-1976-1977,27,1977-05-02,,monday,Inter,Bologna FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1976-1977-inter-bologna-fc/
italy-1976-1977,27,1977-05-02,,monday,ACF Fiorentina,AC Perugia,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1976-1977-acf-fiorentina-ac-perugia-calcio/
italy-1976-1977,27,1977-05-02,,monday,Juventus,SSC Napoli,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1976-1977-juventus-ssc-napoli/
italy-1976-1977,27,1977-05-02,,monday,US Foggia,US Catanzaro,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1976-1977-us-foggia-us-catanzaro/
italy-1976-1977,28,1977-05-08,,sunday,SSC Napoli,Bologna FC,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-1976-1977-ssc-napoli-bologna-fc/
italy-1976-1977,28,1977-05-08,,sunday,Hellas Verona,Lazio Roma,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1976-1977-hellas-verona-lazio-roma/
italy-1976-1977,28,1977-05-08,,sunday,Torino FC,AC Milan,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1976-1977-torino-fc-ac-milan/
italy-1976-1977,28,1977-05-08,,sunday,AS Roma,ACF Fiorentina,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1976-1977-as-roma-acf-fiorentina/
italy-1976-1977,28,1977-05-08,,sunday,Inter,Juventus,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-1976-1977-inter-juventus/
italy-1976-1977,28,1977-05-08,,sunday,AC Cesena,US Foggia,2,3,5,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/serie-a-1976-1977-ac-cesena-us-foggia/
italy-1976-1977,28,1977-05-08,,sunday,US Catanzaro,Genoa CFC,2,1,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-1976-1977-us-catanzaro-genoa-cfc/
italy-1976-1977,28,1977-05-08,,sunday,Sampdoria,AC Perugia,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1976-1977-sampdoria-ac-perugia-calcio/
italy-1976-1977,29,1977-05-15,,sunday,ACF Fiorentina,Inter,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-1976-1977-acf-fiorentina-inter/
italy-1976-1977,29,1977-05-15,,sunday,AC Milan,US Catanzaro,3,2,5,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1976-1977-ac-milan-us-catanzaro/
italy-1976-1977,29,1977-05-15,,sunday,AC Perugia,SSC Napoli,4,2,6,H,W,L,2,2,4,D,D,D,http://www.worldfootball.net/report/serie-a-1976-1977-ac-perugia-calcio-ssc-napoli/
italy-1976-1977,29,1977-05-15,,sunday,Lazio Roma,AC Cesena,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1976-1977-lazio-roma-ac-cesena/
italy-1976-1977,29,1977-05-15,,sunday,Juventus,AS Roma,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1976-1977-juventus-as-roma/
italy-1976-1977,29,1977-05-15,,sunday,US Foggia,Torino FC,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1976-1977-us-foggia-torino-fc/
italy-1976-1977,29,1977-05-15,,sunday,Bologna FC,Sampdoria,4,1,5,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/serie-a-1976-1977-bologna-fc-sampdoria/
italy-1976-1977,29,1977-05-15,,sunday,Genoa CFC,Hellas Verona,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1976-1977-genoa-cfc-hellas-verona/
italy-1976-1977,30,1977-05-22,,sunday,Hellas Verona,US Foggia,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-1976-1977-hellas-verona-us-foggia/
italy-1976-1977,30,1977-05-22,,sunday,US Catanzaro,Lazio Roma,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/serie-a-1976-1977-us-catanzaro-lazio-roma/
italy-1976-1977,30,1977-05-22,,sunday,AC Cesena,AC Milan,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-1976-1977-ac-cesena-ac-milan/
italy-1976-1977,30,1977-05-22,,sunday,Inter,AC Perugia,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-1976-1977-inter-ac-perugia-calcio/
italy-1976-1977,30,1977-05-22,,sunday,SSC Napoli,ACF Fiorentina,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/serie-a-1976-1977-ssc-napoli-acf-fiorentina/
italy-1976-1977,30,1977-05-22,,sunday,AS Roma,Bologna FC,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1976-1977-as-roma-bologna-fc/
italy-1976-1977,30,1977-05-22,,sunday,Sampdoria,Juventus,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1976-1977-sampdoria-juventus/
italy-1976-1977,30,1977-05-22,,sunday,Torino FC,Genoa CFC,5,1,6,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/serie-a-1976-1977-torino-fc-genoa-cfc/
italy-1977-1978,1,1977-09-11,,sunday,ACF Fiorentina,AC Milan,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-acf-fiorentina-ac-milan/
italy-1977-1978,1,1977-09-11,,sunday,Genoa CFC,Lazio Roma,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-1977-1978-genoa-cfc-lazio-roma/
italy-1977-1978,1,1977-09-11,,sunday,Inter,Bologna FC,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-1977-1978-inter-bologna-fc/
italy-1977-1978,1,1977-09-11,,sunday,Juventus,US Foggia,6,0,6,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-juventus-us-foggia/
italy-1977-1978,1,1977-09-11,,sunday,Pescara Calcio,SSC Napoli,1,3,4,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/serie-a-1977-1978-delfino-pescara-1936-ssc-napoli/
italy-1977-1978,1,1977-09-11,,sunday,AS Roma,Torino FC,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-1977-1978-as-roma-torino-fc/
italy-1977-1978,1,1977-09-11,,sunday,Hellas Verona,Lanerossi Vicenza,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-hellas-verona-vicenza-calcio/
italy-1977-1978,1,1977-09-11,,sunday,Atalanta,AC Perugia,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-atalanta-bergamo-ac-perugia-calcio/
italy-1977-1978,2,1977-09-18,,sunday,AC Milan,Genoa CFC,2,2,4,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/serie-a-1977-1978-ac-milan-genoa-cfc/
italy-1977-1978,2,1977-09-18,,sunday,Torino FC,Pescara Calcio,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1977-1978-torino-fc-delfino-pescara-1936/
italy-1977-1978,2,1977-09-18,,sunday,SSC Napoli,Juventus,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-1977-1978-ssc-napoli-juventus/
italy-1977-1978,2,1977-09-18,,sunday,Bologna FC,Atalanta,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-bologna-fc-atalanta-bergamo/
italy-1977-1978,2,1977-09-18,,sunday,Lanerossi Vicenza,Inter,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-vicenza-calcio-inter/
italy-1977-1978,2,1977-09-18,,sunday,US Foggia,ACF Fiorentina,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-1977-1978-us-foggia-acf-fiorentina/
italy-1977-1978,2,1977-09-18,,sunday,Lazio Roma,Hellas Verona,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-lazio-roma-hellas-verona/
italy-1977-1978,2,1977-09-18,,sunday,AC Perugia,AS Roma,3,2,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/serie-a-1977-1978-ac-perugia-calcio-as-roma/
italy-1977-1978,3,1977-09-25,,sunday,Genoa CFC,AC Perugia,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1977-1978-genoa-cfc-ac-perugia-calcio/
italy-1977-1978,3,1977-09-25,,sunday,AS Roma,US Foggia,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-as-roma-us-foggia/
italy-1977-1978,3,1977-09-25,,sunday,Pescara Calcio,Bologna FC,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/serie-a-1977-1978-delfino-pescara-1936-bologna-fc/
italy-1977-1978,3,1977-09-25,,sunday,Lanerossi Vicenza,Torino FC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-vicenza-calcio-torino-fc/
italy-1977-1978,3,1977-09-25,,sunday,Inter,SSC Napoli,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1977-1978-inter-ssc-napoli/
italy-1977-1978,3,1977-09-25,,sunday,ACF Fiorentina,Hellas Verona,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-1977-1978-acf-fiorentina-hellas-verona/
italy-1977-1978,3,1977-09-25,,sunday,Atalanta,Lazio Roma,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-atalanta-bergamo-lazio-roma/
italy-1977-1978,3,1977-09-25,,sunday,Juventus,AC Milan,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1977-1978-juventus-ac-milan/
italy-1977-1978,4,1977-10-02,,sunday,Pescara Calcio,AS Roma,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1977-1978-delfino-pescara-1936-as-roma/
italy-1977-1978,4,1977-10-02,,sunday,AC Perugia,ACF Fiorentina,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1977-1978-ac-perugia-calcio-acf-fiorentina/
italy-1977-1978,4,1977-10-02,,sunday,Hellas Verona,Atalanta,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-hellas-verona-atalanta-bergamo/
italy-1977-1978,4,1977-10-02,,sunday,US Foggia,Bologna FC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-us-foggia-bologna-fc/
italy-1977-1978,4,1977-10-02,,sunday,AC Milan,Lanerossi Vicenza,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/serie-a-1977-1978-ac-milan-vicenza-calcio/
italy-1977-1978,4,1977-10-02,,sunday,SSC Napoli,Genoa CFC,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-ssc-napoli-genoa-cfc/
italy-1977-1978,4,1977-10-02,,sunday,Lazio Roma,Juventus,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1977-1978-lazio-roma-juventus/
italy-1977-1978,4,1977-10-02,,sunday,Torino FC,Inter,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-torino-fc-inter/
italy-1977-1978,5,1977-10-23,,sunday,US Foggia,Torino FC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-us-foggia-torino-fc/
italy-1977-1978,5,1977-10-23,,sunday,AS Roma,AC Milan,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-as-roma-ac-milan/
italy-1977-1978,5,1977-10-23,,sunday,Lanerossi Vicenza,Pescara Calcio,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1977-1978-vicenza-calcio-delfino-pescara-1936/
italy-1977-1978,5,1977-10-23,,sunday,Juventus,ACF Fiorentina,5,1,6,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/serie-a-1977-1978-juventus-acf-fiorentina/
italy-1977-1978,5,1977-10-23,,sunday,Genoa CFC,Hellas Verona,2,2,4,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/serie-a-1977-1978-genoa-cfc-hellas-verona/
italy-1977-1978,5,1977-10-23,,sunday,Bologna FC,AC Perugia,2,3,5,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-1977-1978-bologna-fc-ac-perugia-calcio/
italy-1977-1978,5,1977-10-23,,sunday,Atalanta,SSC Napoli,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-atalanta-bergamo-ssc-napoli/
italy-1977-1978,5,1977-10-23,,sunday,Inter,Lazio Roma,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1977-1978-inter-lazio-roma/
italy-1977-1978,6,1977-10-30,,sunday,Lazio Roma,Pescara Calcio,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-lazio-roma-delfino-pescara-1936/
italy-1977-1978,6,1977-10-30,,sunday,Torino FC,Genoa CFC,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-torino-fc-genoa-cfc/
italy-1977-1978,6,1977-10-30,,sunday,AC Perugia,Juventus,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-ac-perugia-calcio-juventus/
italy-1977-1978,6,1977-10-30,,sunday,Hellas Verona,Bologna FC,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1977-1978-hellas-verona-bologna-fc/
italy-1977-1978,6,1977-10-30,,sunday,AC Milan,US Foggia,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1977-1978-ac-milan-us-foggia/
italy-1977-1978,6,1977-10-30,,sunday,ACF Fiorentina,Inter,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-acf-fiorentina-inter/
italy-1977-1978,6,1977-10-30,,sunday,Atalanta,Lanerossi Vicenza,2,4,6,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-atalanta-bergamo-vicenza-calcio/
italy-1977-1978,6,1977-10-30,,sunday,SSC Napoli,AS Roma,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1977-1978-ssc-napoli-as-roma/
italy-1977-1978,7,1977-11-06,,sunday,Bologna FC,Torino FC,1,3,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-1977-1978-bologna-fc-torino-fc/
italy-1977-1978,7,1977-11-06,,sunday,Genoa CFC,US Foggia,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-genoa-cfc-us-foggia/
italy-1977-1978,7,1977-11-06,,sunday,Inter,AC Milan,1,3,4,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-1977-1978-inter-ac-milan/
italy-1977-1978,7,1977-11-06,,sunday,Juventus,Atalanta,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-juventus-atalanta-bergamo/
italy-1977-1978,7,1977-11-06,,sunday,Lanerossi Vicenza,Lazio Roma,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1977-1978-vicenza-calcio-lazio-roma/
italy-1977-1978,7,1977-11-06,,sunday,SSC Napoli,AC Perugia,3,2,5,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/serie-a-1977-1978-ssc-napoli-ac-perugia-calcio/
italy-1977-1978,7,1977-11-06,,sunday,Pescara Calcio,Hellas Verona,2,2,4,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-delfino-pescara-1936-hellas-verona/
italy-1977-1978,7,1977-11-06,,sunday,AS Roma,ACF Fiorentina,2,2,4,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-as-roma-acf-fiorentina/
italy-1977-1978,8,1977-11-20,,sunday,AC Perugia,Inter,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-ac-perugia-calcio-inter/
italy-1977-1978,8,1977-11-20,,sunday,AS Roma,Lazio Roma,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-as-roma-lazio-roma/
italy-1977-1978,8,1977-11-20,,sunday,Torino FC,SSC Napoli,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-torino-fc-ssc-napoli/
italy-1977-1978,8,1977-11-20,,sunday,US Foggia,Pescara Calcio,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1977-1978-us-foggia-delfino-pescara-1936/
italy-1977-1978,8,1977-11-20,,sunday,Atalanta,Genoa CFC,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-1977-1978-atalanta-bergamo-genoa-cfc/
italy-1977-1978,8,1977-11-20,,sunday,ACF Fiorentina,Lanerossi Vicenza,1,3,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/serie-a-1977-1978-acf-fiorentina-vicenza-calcio/
italy-1977-1978,8,1977-11-20,,sunday,AC Milan,Bologna FC,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-ac-milan-bologna-fc/
italy-1977-1978,8,1977-11-20,,sunday,Hellas Verona,Juventus,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-hellas-verona-juventus/
italy-1977-1978,9,1977-11-27,,sunday,Juventus,Genoa CFC,4,0,4,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-juventus-genoa-cfc/
italy-1977-1978,9,1977-11-27,,sunday,Pescara Calcio,AC Milan,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/serie-a-1977-1978-delfino-pescara-1936-ac-milan/
italy-1977-1978,9,1977-11-27,,sunday,AC Perugia,Torino FC,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1977-1978-ac-perugia-calcio-torino-fc/
italy-1977-1978,9,1977-11-27,,sunday,SSC Napoli,Hellas Verona,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/serie-a-1977-1978-ssc-napoli-hellas-verona/
italy-1977-1978,9,1977-11-27,,sunday,Lanerossi Vicenza,AS Roma,4,3,7,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/serie-a-1977-1978-vicenza-calcio-as-roma/
italy-1977-1978,9,1977-11-27,,sunday,Inter,Atalanta,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-inter-atalanta-bergamo/
italy-1977-1978,9,1977-11-27,,sunday,Bologna FC,ACF Fiorentina,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-bologna-fc-acf-fiorentina/
italy-1977-1978,9,1977-11-27,,sunday,Lazio Roma,US Foggia,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/serie-a-1977-1978-lazio-roma-us-foggia/
italy-1977-1978,10,1977-12-11,,sunday,US Foggia,Lanerossi Vicenza,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-us-foggia-vicenza-calcio/
italy-1977-1978,10,1977-12-11,,sunday,Hellas Verona,Inter,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/serie-a-1977-1978-hellas-verona-inter/
