Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
finland-2012,1,2012-05-02,16:30,wednesday,FF Jaro,Inter Turku,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-ff-jaro-inter-turku/
finland-2012,17,2012-05-02,16:30,wednesday,Kuopion PS,HJK Helsinki,0,3,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-kuopion-ps-hjk-helsinki/
finland-2012,5,2012-05-05,16:30,saturday,FC Honka,TPS Turku,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-fc-honka-tps-turku/
finland-2012,5,2012-05-05,16:30,saturday,Haka Valkeakoski,FF Jaro,4,1,5,H,W,L,3,1,4,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-haka-valkeakoski-ff-jaro/
finland-2012,5,2012-05-05,16:30,saturday,Vaasan PS,IFK Mariehamn,1,2,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-vaasan-ps-ifk-mariehamn/
finland-2012,5,2012-05-05,16:30,saturday,Kuopion PS,MyPa Kouvola,1,2,3,A,L,W,1,1,2,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-kuopion-ps-mypa-kouvola/
finland-2012,5,2012-05-05,16:30,saturday,JJK Jyväskylä,FC Lahti,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-jjk-jyvaeskylae-fc-lahti/
finland-2012,5,2012-05-06,12:00,sunday,HJK Helsinki,Inter Turku,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-hjk-helsinki-inter-turku/
finland-2012,6,2012-05-12,16:30,saturday,Inter Turku,JJK Jyväskylä,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-inter-turku-jjk-jyvaeskylae/
finland-2012,6,2012-05-12,16:30,saturday,FF Jaro,FC Honka,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-ff-jaro-fc-honka/
finland-2012,6,2012-05-12,16:30,saturday,MyPa Kouvola,Haka Valkeakoski,3,1,4,H,W,L,3,0,3,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-mypa-kouvola-haka-valkeakoski/
finland-2012,6,2012-05-12,16:30,saturday,HJK Helsinki,Kuopion PS,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-hjk-helsinki-kuopion-ps/
finland-2012,6,2012-05-13,12:00,sunday,TPS Turku,Vaasan PS,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-tps-turku-vaasan-ps/
finland-2012,6,2012-05-13,14:00,sunday,IFK Mariehamn,FC Lahti,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-ifk-mariehamn-fc-lahti/
finland-2012,7,2012-05-16,16:30,wednesday,FC Honka,MyPa Kouvola,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-fc-honka-mypa-kouvola/
finland-2012,7,2012-05-16,16:30,wednesday,Vaasan PS,FF Jaro,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-vaasan-ps-ff-jaro/
finland-2012,7,2012-05-16,16:30,wednesday,FC Lahti,TPS Turku,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-fc-lahti-tps-turku/
finland-2012,7,2012-05-16,16:30,wednesday,Haka Valkeakoski,HJK Helsinki,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-haka-valkeakoski-hjk-helsinki/
finland-2012,7,2012-05-16,16:30,wednesday,JJK Jyväskylä,IFK Mariehamn,5,2,7,H,W,L,3,2,5,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-jjk-jyvaeskylae-ifk-mariehamn/
finland-2012,7,2012-05-16,16:30,wednesday,Inter Turku,Kuopion PS,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-inter-turku-kuopion-ps/
finland-2012,8,2012-05-21,16:30,monday,HJK Helsinki,FC Honka,3,0,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-hjk-helsinki-fc-honka/
finland-2012,8,2012-05-21,16:30,monday,FF Jaro,FC Lahti,0,2,2,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-ff-jaro-fc-lahti/
finland-2012,8,2012-05-21,16:30,monday,MyPa Kouvola,Vaasan PS,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-mypa-kouvola-vaasan-ps/
finland-2012,8,2012-05-21,16:30,monday,TPS Turku,JJK Jyväskylä,2,3,5,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-tps-turku-jjk-jyvaeskylae/
finland-2012,8,2012-05-21,16:30,monday,Kuopion PS,Haka Valkeakoski,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-kuopion-ps-haka-valkeakoski/
finland-2012,8,2012-05-21,16:30,monday,IFK Mariehamn,Inter Turku,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-ifk-mariehamn-inter-turku/
finland-2012,9,2012-05-24,16:30,thursday,FC Honka,Kuopion PS,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-fc-honka-kuopion-ps/
finland-2012,9,2012-05-24,16:30,thursday,JJK Jyväskylä,FF Jaro,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-jjk-jyvaeskylae-ff-jaro/
finland-2012,9,2012-05-24,16:30,thursday,Vaasan PS,HJK Helsinki,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-vaasan-ps-hjk-helsinki/
finland-2012,9,2012-05-24,16:30,thursday,FC Lahti,MyPa Kouvola,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-fc-lahti-mypa-kouvola/
finland-2012,9,2012-05-24,16:30,thursday,IFK Mariehamn,TPS Turku,2,1,3,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-ifk-mariehamn-tps-turku/
finland-2012,9,2012-05-24,16:30,thursday,Inter Turku,Haka Valkeakoski,4,1,5,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-inter-turku-haka-valkeakoski/
finland-2012,10,2012-05-27,14:00,sunday,HJK Helsinki,FC Lahti,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-hjk-helsinki-fc-lahti/
finland-2012,10,2012-05-27,16:30,sunday,Haka Valkeakoski,FC Honka,2,1,3,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-haka-valkeakoski-fc-honka/
finland-2012,10,2012-05-27,16:30,sunday,FF Jaro,IFK Mariehamn,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-ff-jaro-ifk-mariehamn/
finland-2012,10,2012-05-27,16:30,sunday,Kuopion PS,Vaasan PS,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-kuopion-ps-vaasan-ps/
finland-2012,10,2012-05-27,16:30,sunday,MyPa Kouvola,JJK Jyväskylä,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-mypa-kouvola-jjk-jyvaeskylae/
finland-2012,26,2012-05-30,16:30,wednesday,Inter Turku,FC Lahti,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-inter-turku-fc-lahti/
finland-2012,12,2012-06-11,16:30,monday,JJK Jyväskylä,Kuopion PS,1,5,6,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-jjk-jyvaeskylae-kuopion-ps/
finland-2012,11,2012-06-16,16:30,saturday,JJK Jyväskylä,HJK Helsinki,0,3,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-jjk-jyvaeskylae-hjk-helsinki/
finland-2012,11,2012-06-16,16:30,saturday,Haka Valkeakoski,Vaasan PS,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-haka-valkeakoski-vaasan-ps/
finland-2012,11,2012-06-16,16:30,saturday,TPS Turku,FF Jaro,2,3,5,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-tps-turku-ff-jaro/
finland-2012,11,2012-06-16,16:30,saturday,FC Honka,Inter Turku,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-fc-honka-inter-turku/
finland-2012,11,2012-06-17,16:30,sunday,IFK Mariehamn,MyPa Kouvola,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-ifk-mariehamn-mypa-kouvola/
finland-2012,11,2012-06-17,16:30,sunday,Kuopion PS,FC Lahti,1,2,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-kuopion-ps-fc-lahti/
finland-2012,12,2012-06-19,16:30,tuesday,Inter Turku,FF Jaro,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-inter-turku-ff-jaro/
finland-2012,12,2012-06-20,16:30,wednesday,Vaasan PS,FC Honka,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-vaasan-ps-fc-honka/
finland-2012,12,2012-06-20,16:30,wednesday,TPS Turku,MyPa Kouvola,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-tps-turku-mypa-kouvola_2/
finland-2012,12,2012-06-20,16:30,wednesday,FC Lahti,Haka Valkeakoski,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-fc-lahti-haka-valkeakoski_2/
finland-2012,12,2012-06-20,16:30,wednesday,IFK Mariehamn,HJK Helsinki,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-ifk-mariehamn-hjk-helsinki/
finland-2012,13,2012-06-25,16:30,monday,FC Honka,FC Lahti,3,2,5,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-fc-honka-fc-lahti/
finland-2012,13,2012-06-25,16:30,monday,FF Jaro,MyPa Kouvola,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-ff-jaro-mypa-kouvola/
finland-2012,13,2012-06-25,16:30,monday,Inter Turku,Vaasan PS,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-inter-turku-vaasan-ps/
finland-2012,13,2012-06-25,16:30,monday,HJK Helsinki,TPS Turku,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-hjk-helsinki-tps-turku/
finland-2012,13,2012-06-25,16:30,monday,Haka Valkeakoski,JJK Jyväskylä,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-haka-valkeakoski-jjk-jyvaeskylae/
finland-2012,13,2012-06-25,16:30,monday,Kuopion PS,IFK Mariehamn,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-kuopion-ps-ifk-mariehamn/
finland-2012,14,2012-06-28,16:30,thursday,JJK Jyväskylä,FC Honka,0,1,1,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-jjk-jyvaeskylae-fc-honka/
finland-2012,14,2012-06-28,16:30,thursday,FF Jaro,HJK Helsinki,2,2,4,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-ff-jaro-hjk-helsinki/
finland-2012,14,2012-06-28,16:30,thursday,FC Lahti,Vaasan PS,1,0,1,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-fc-lahti-vaasan-ps/
finland-2012,14,2012-06-28,16:30,thursday,MyPa Kouvola,Inter Turku,4,0,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-mypa-kouvola-inter-turku/
finland-2012,14,2012-06-28,16:30,thursday,TPS Turku,Kuopion PS,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-tps-turku-kuopion-ps/
finland-2012,14,2012-06-28,16:30,thursday,IFK Mariehamn,Haka Valkeakoski,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-ifk-mariehamn-haka-valkeakoski/
finland-2012,15,2012-07-02,16:30,monday,Kuopion PS,FF Jaro,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-kuopion-ps-ff-jaro/
finland-2012,15,2012-07-02,16:30,monday,Vaasan PS,JJK Jyväskylä,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-vaasan-ps-jjk-jyvaeskylae/
finland-2012,15,2012-07-02,16:30,monday,HJK Helsinki,MyPa Kouvola,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-hjk-helsinki-mypa-kouvola/
finland-2012,15,2012-07-02,16:30,monday,FC Lahti,Inter Turku,4,3,7,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-fc-lahti-inter-turku_2/
finland-2012,15,2012-07-02,16:30,monday,Haka Valkeakoski,TPS Turku,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-haka-valkeakoski-tps-turku/
finland-2012,15,2012-07-03,16:30,tuesday,FC Honka,IFK Mariehamn,2,2,4,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-fc-honka-ifk-mariehamn/
finland-2012,16,2012-07-07,16:30,saturday,FF Jaro,Haka Valkeakoski,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-ff-jaro-haka-valkeakoski/
finland-2012,16,2012-07-07,16:30,saturday,IFK Mariehamn,Vaasan PS,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-ifk-mariehamn-vaasan-ps/
finland-2012,16,2012-07-07,16:30,saturday,Inter Turku,HJK Helsinki,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-inter-turku-hjk-helsinki/
finland-2012,16,2012-07-08,16:30,sunday,MyPa Kouvola,Kuopion PS,1,1,2,D,D,D,0,1,1,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-mypa-kouvola-kuopion-ps/
finland-2012,16,2012-07-08,16:30,sunday,JJK Jyväskylä,FC Lahti,3,1,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-jjk-jyvaeskylae-fc-lahti_2/
finland-2012,16,2012-07-09,16:30,monday,TPS Turku,FC Honka,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-tps-turku-fc-honka/
finland-2012,17,2012-07-14,16:30,saturday,Vaasan PS,TPS Turku,1,3,4,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-vaasan-ps-tps-turku/
finland-2012,17,2012-07-15,16:30,sunday,Haka Valkeakoski,MyPa Kouvola,3,1,4,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-haka-valkeakoski-mypa-kouvola/
finland-2012,17,2012-07-15,16:30,sunday,Inter Turku,JJK Jyväskylä,3,2,5,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-inter-turku-jjk-jyvaeskylae_2/
finland-2012,17,2012-07-15,16:30,sunday,FC Honka,FF Jaro,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-fc-honka-ff-jaro/
finland-2012,17,2012-07-16,16:30,monday,FC Lahti,IFK Mariehamn,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-fc-lahti-ifk-mariehamn/
finland-2012,18,2012-07-21,14:00,saturday,FF Jaro,Vaasan PS,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-ff-jaro-vaasan-ps/
finland-2012,18,2012-07-21,16:30,saturday,HJK Helsinki,Haka Valkeakoski,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-hjk-helsinki-haka-valkeakoski/
finland-2012,18,2012-07-22,14:00,sunday,IFK Mariehamn,JJK Jyväskylä,3,3,6,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-ifk-mariehamn-jjk-jyvaeskylae/
finland-2012,18,2012-07-22,16:30,sunday,MyPa Kouvola,FC Honka,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-mypa-kouvola-fc-honka/
finland-2012,18,2012-07-22,16:30,sunday,TPS Turku,FC Lahti,4,0,4,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-tps-turku-fc-lahti/
finland-2012,18,2012-07-22,16:30,sunday,Kuopion PS,Inter Turku,0,6,6,A,L,W,0,3,3,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-kuopion-ps-inter-turku/
finland-2012,19,2012-07-28,16:30,saturday,FC Honka,HJK Helsinki,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-fc-honka-hjk-helsinki/
finland-2012,19,2012-07-29,16:30,sunday,Vaasan PS,MyPa Kouvola,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-vaasan-ps-mypa-kouvola/
finland-2012,19,2012-07-29,16:30,sunday,JJK Jyväskylä,TPS Turku,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-jjk-jyvaeskylae-tps-turku/
finland-2012,19,2012-07-29,16:30,sunday,FC Lahti,FF Jaro,0,2,2,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-fc-lahti-ff-jaro/
finland-2012,19,2012-07-29,16:30,sunday,Haka Valkeakoski,Kuopion PS,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-haka-valkeakoski-kuopion-ps/
finland-2012,19,2012-07-30,16:30,monday,Inter Turku,IFK Mariehamn,0,3,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-inter-turku-ifk-mariehamn/
finland-2012,20,2012-08-04,16:30,saturday,MyPa Kouvola,FC Lahti,3,1,4,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-mypa-kouvola-fc-lahti/
finland-2012,20,2012-08-04,16:30,saturday,HJK Helsinki,Vaasan PS,3,3,6,D,D,D,1,2,3,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-hjk-helsinki-vaasan-ps/
finland-2012,20,2012-08-05,16:30,sunday,Kuopion PS,FC Honka,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-kuopion-ps-fc-honka/
finland-2012,20,2012-08-05,16:30,sunday,FF Jaro,JJK Jyväskylä,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-ff-jaro-jjk-jyvaeskylae/
finland-2012,20,2012-08-05,16:30,sunday,Haka Valkeakoski,Inter Turku,0,2,2,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-haka-valkeakoski-inter-turku/
finland-2012,20,2012-08-06,16:30,monday,TPS Turku,IFK Mariehamn,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-tps-turku-ifk-mariehamn/
finland-2012,21,2012-08-11,15:00,saturday,JJK Jyväskylä,MyPa Kouvola,0,3,3,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-jjk-jyvaeskylae-mypa-kouvola/
finland-2012,21,2012-08-11,16:30,saturday,IFK Mariehamn,FF Jaro,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-ifk-mariehamn-ff-jaro/
finland-2012,21,2012-08-12,14:00,sunday,FC Lahti,HJK Helsinki,3,0,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-fc-lahti-hjk-helsinki/
finland-2012,21,2012-08-12,16:30,sunday,FC Honka,Haka Valkeakoski,2,2,4,D,D,D,2,1,3,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-fc-honka-haka-valkeakoski/
finland-2012,21,2012-08-12,16:30,sunday,Vaasan PS,Kuopion PS,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-vaasan-ps-kuopion-ps/
finland-2012,21,2012-08-12,16:30,sunday,TPS Turku,Inter Turku,4,1,5,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-tps-turku-inter-turku/
finland-2012,22,2012-08-18,16:30,saturday,HJK Helsinki,JJK Jyväskylä,2,0,2,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-hjk-helsinki-jjk-jyvaeskylae/
finland-2012,22,2012-08-18,16:30,saturday,Inter Turku,FC Honka,2,1,3,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-inter-turku-fc-honka/
finland-2012,22,2012-08-18,16:30,saturday,Kuopion PS,FC Lahti,1,0,1,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-kuopion-ps-fc-lahti_2/
finland-2012,22,2012-08-19,16:30,sunday,FF Jaro,TPS Turku,0,1,1,A,L,W,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-ff-jaro-tps-turku/
finland-2012,22,2012-08-19,16:30,sunday,Vaasan PS,Haka Valkeakoski,2,1,3,H,W,L,2,1,3,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-vaasan-ps-haka-valkeakoski/
finland-2012,22,2012-08-20,16:30,monday,MyPa Kouvola,IFK Mariehamn,2,1,3,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-mypa-kouvola-ifk-mariehamn/
finland-2012,26,2012-08-22,16:30,wednesday,TPS Turku,Haka Valkeakoski,9,2,11,H,W,L,5,0,5,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-tps-turku-haka-valkeakoski_2/
finland-2012,23,2012-08-25,16:30,saturday,Haka Valkeakoski,FC Lahti,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-haka-valkeakoski-fc-lahti/
finland-2012,23,2012-08-26,16:30,sunday,Inter Turku,FF Jaro,3,1,4,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-inter-turku-ff-jaro_2/
finland-2012,23,2012-08-26,16:30,sunday,MyPa Kouvola,TPS Turku,1,1,2,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-mypa-kouvola-tps-turku/
finland-2012,23,2012-08-26,16:30,sunday,Kuopion PS,JJK Jyväskylä,2,3,5,A,L,W,1,3,4,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-kuopion-ps-jjk-jyvaeskylae_2/
finland-2012,23,2012-08-26,16:30,sunday,HJK Helsinki,IFK Mariehamn,5,1,6,H,W,L,1,1,2,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-hjk-helsinki-ifk-mariehamn_2/
finland-2012,23,2012-08-27,16:30,monday,FC Honka,Vaasan PS,1,2,3,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-fc-honka-vaasan-ps_2/
finland-2012,24,2012-08-31,16:30,friday,FC Lahti,FC Honka,3,2,5,H,W,L,0,1,1,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-fc-lahti-fc-honka_2/
finland-2012,24,2012-09-02,14:00,sunday,TPS Turku,HJK Helsinki,1,2,3,A,L,W,0,2,2,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-tps-turku-hjk-helsinki_2/
finland-2012,24,2012-09-02,16:30,sunday,FF Jaro,MyPa Kouvola,0,3,3,A,L,W,0,1,1,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-ff-jaro-mypa-kouvola_2/
finland-2012,24,2012-09-02,16:30,sunday,JJK Jyväskylä,Haka Valkeakoski,5,0,5,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-jjk-jyvaeskylae-haka-valkeakoski_2/
finland-2012,24,2012-09-02,16:30,sunday,IFK Mariehamn,Kuopion PS,2,0,2,H,W,L,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-ifk-mariehamn-kuopion-ps_2/
finland-2012,24,2012-09-03,16:30,monday,Inter Turku,Vaasan PS,2,0,2,H,W,L,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-inter-turku-vaasan-ps_2/
finland-2012,25,2012-09-13,16:30,thursday,Kuopion PS,TPS Turku,1,3,4,A,L,W,1,2,3,A,L,W,http://www.worldfootball.net/report/veikkausliiga-2012-kuopion-ps-tps-turku_2/
finland-2012,25,2012-09-14,16:30,friday,HJK Helsinki,FF Jaro,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-hjk-helsinki-ff-jaro_2/
finland-2012,25,2012-09-14,16:30,friday,Vaasan PS,FC Lahti,1,3,4,A,L,W,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-vaasan-ps-fc-lahti_2/
finland-2012,25,2012-09-14,16:30,friday,MyPa Kouvola,Inter Turku,0,0,0,D,D,D,0,0,0,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-mypa-kouvola-inter-turku_2/
finland-2012,25,2012-09-14,16:30,friday,Haka Valkeakoski,IFK Mariehamn,1,1,2,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-haka-valkeakoski-ifk-mariehamn_2/
finland-2012,25,2012-09-15,16:30,saturday,FC Honka,JJK Jyväskylä,3,0,3,H,W,L,2,0,2,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-fc-honka-jjk-jyvaeskylae_2/
finland-2012,10,2012-09-17,16:30,monday,Inter Turku,TPS Turku,3,3,6,D,D,D,1,1,2,D,D,D,http://www.worldfootball.net/report/veikkausliiga-2012-inter-turku-tps-turku/
finland-2012,26,2012-09-17,16:30,monday,FF Jaro,Kuopion PS,1,1,2,D,D,D,1,0,1,H,W,L,http://www.worldfootball.net/report/veikkausliiga-2012-ff-jaro-kuopion-ps_2/
