Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
ua emirates-2009-2010,6,2009-11-08,16:00,sunday,Al Wasl,Al Wahda,1,0,1,H,W,L,,,,,,,
ua emirates-2009-2010,7,2009-11-29,12:50,sunday,Baniyas SC,Al Shabab Al Arabi,4,0,4,H,W,L,,,,,,,
ua emirates-2009-2010,7,2009-11-29,16:00,sunday,Al Ahli Dubai,Al Wasl,1,1,2,D,D,D,,,,,,,
ua emirates-2009-2010,7,2009-11-30,12:45,monday,Ajman Club,Al Nasr SC,0,3,3,A,L,W,,,,,,,
ua emirates-2009-2010,7,2009-11-30,16:00,monday,Sharjah FC,Al Jazira Club,2,4,6,A,L,W,,,,,,,
ua emirates-2009-2010,7,2009-12-01,12:55,tuesday,Al Dhafra,Emirates Club,4,3,7,H,W,L,,,,,,,
ua emirates-2009-2010,7,2009-12-01,16:00,tuesday,Al Wahda,Al Ain FC,1,0,1,H,W,L,,,,,,,
ua emirates-2009-2010,8,2009-12-04,12:45,friday,Ajman Club,Al Ahli Dubai,0,3,3,A,L,W,,,,,,,
ua emirates-2009-2010,8,2009-12-04,16:00,friday,Al Shabab Al Arabi,Sharjah FC,1,1,2,D,D,D,,,,,,,
ua emirates-2009-2010,8,2009-12-05,12:55,saturday,Al Dhafra,Baniyas SC,0,1,1,A,L,W,,,,,,,
ua emirates-2009-2010,8,2009-12-05,16:00,saturday,Al Nasr SC,Al Jazira Club,1,5,6,A,L,W,,,,,,,
ua emirates-2009-2010,8,2009-12-06,12:40,sunday,Emirates Club,Al Wahda,1,2,3,A,L,W,,,,,,,
ua emirates-2009-2010,8,2009-12-06,16:00,sunday,Al Ain FC,Al Wasl,1,3,4,A,L,W,,,,,,,
ua emirates-2009-2010,9,2009-12-20,12:55,sunday,Al Wahda,Baniyas SC,1,0,1,H,W,L,,,,,,,
ua emirates-2009-2010,9,2009-12-20,16:00,sunday,Al Shabab Al Arabi,Al Nasr SC,3,2,5,H,W,L,,,,,,,
ua emirates-2009-2010,9,2009-12-21,12:45,monday,Emirates Club,Al Ain FC,0,1,1,A,L,W,,,,,,,
ua emirates-2009-2010,9,2009-12-21,16:00,monday,Al Wasl,Ajman Club,2,1,3,H,W,L,,,,,,,
ua emirates-2009-2010,9,2009-12-22,12:50,tuesday,Sharjah FC,Al Dhafra,1,5,6,A,L,W,,,,,,,
ua emirates-2009-2010,9,2009-12-22,16:00,tuesday,Al Jazira Club,Al Ahli Dubai,1,0,1,H,W,L,,,,,,,
ua emirates-2009-2010,10,2010-01-09,13:15,saturday,Al Dhafra,Al Nasr SC,4,6,10,A,L,W,,,,,,,
ua emirates-2009-2010,10,2010-01-09,16:00,saturday,Ajman Club,Al Jazira Club,1,1,2,D,D,D,,,,,,,
ua emirates-2009-2010,10,2010-01-10,13:05,sunday,Baniyas SC,Al Ain FC,1,6,7,A,L,W,,,,,,,
ua emirates-2009-2010,10,2010-01-10,16:00,sunday,Al Ahli Dubai,Al Shabab Al Arabi,1,0,1,H,W,L,,,,,,,
ua emirates-2009-2010,10,2010-01-11,13:05,monday,Al Wasl,Emirates Club,5,0,5,H,W,L,,,,,,,
ua emirates-2009-2010,10,2010-01-11,16:00,monday,Al Wahda,Sharjah FC,1,0,1,H,W,L,,,,,,,
ua emirates-2009-2010,11,2010-01-15,13:05,friday,Al Shabab Al Arabi,Ajman Club,3,0,3,H,W,L,,,,,,,
ua emirates-2009-2010,11,2010-01-15,16:00,friday,Al Jazira Club,Al Wasl,2,1,3,H,W,L,,,,,,,
ua emirates-2009-2010,11,2010-01-16,13:00,saturday,Emirates Club,Baniyas SC,1,2,3,A,L,W,,,,,,,
ua emirates-2009-2010,11,2010-01-16,16:00,saturday,Al Ain FC,Sharjah FC,2,1,3,H,W,L,,,,,,,
ua emirates-2009-2010,11,2010-01-17,13:10,sunday,Al Dhafra,Al Ahli Dubai,5,4,9,H,W,L,,,,,,,
ua emirates-2009-2010,11,2010-01-17,16:00,sunday,Al Nasr SC,Al Wahda,0,1,1,A,L,W,,,,,,,
ua emirates-2009-2010,12,2010-01-28,13:15,thursday,Ajman Club,Al Dhafra,4,1,5,H,W,L,,,,,,,
ua emirates-2009-2010,12,2010-01-28,16:00,thursday,Al Shabab Al Arabi,Al Jazira Club,1,2,3,A,L,W,,,,,,,
ua emirates-2009-2010,12,2010-01-29,13:15,friday,Sharjah FC,Emirates Club,1,1,2,D,D,D,,,,,,,
ua emirates-2009-2010,12,2010-01-29,16:00,friday,Al Nasr SC,Al Ain FC,0,2,2,A,L,W,,,,,,,
ua emirates-2009-2010,12,2010-01-30,13:15,saturday,Baniyas SC,Al Wasl,2,1,3,H,W,L,,,,,,,
ua emirates-2009-2010,12,2010-02-03,16:00,wednesday,Al Ahli Dubai,Al Wahda,1,2,3,A,L,W,,,,,,,
ua emirates-2009-2010,13,2010-02-04,13:15,thursday,Emirates Club,Al Nasr SC,4,1,5,H,W,L,,,,,,,
ua emirates-2009-2010,13,2010-02-04,16:00,thursday,Al Jazira Club,Al Dhafra,2,2,4,D,D,D,,,,,,,
ua emirates-2009-2010,13,2010-02-05,13:20,friday,Sharjah FC,Baniyas SC,0,1,1,A,L,W,,,,,,,
ua emirates-2009-2010,13,2010-02-05,16:00,friday,Al Wasl,Al Shabab Al Arabi,2,0,2,H,W,L,,,,,,,
ua emirates-2009-2010,13,2010-02-08,16:00,monday,Al Ain FC,Al Ahli Dubai,5,1,6,H,W,L,,,,,,,
ua emirates-2009-2010,13,2010-02-10,16:00,wednesday,Al Wahda,Ajman Club,3,2,5,H,W,L,,,,,,,
ua emirates-2009-2010,14,2010-02-11,13:25,thursday,Baniyas SC,Al Nasr SC,2,3,5,A,L,W,,,,,,,
ua emirates-2009-2010,14,2010-02-11,16:00,thursday,Al Wasl,Sharjah FC,0,2,2,A,L,W,,,,,,,
ua emirates-2009-2010,14,2010-02-12,13:35,friday,Al Dhafra,Al Shabab Al Arabi,2,3,5,A,L,W,,,,,,,
ua emirates-2009-2010,14,2010-02-12,16:00,friday,Al Ahli Dubai,Emirates Club,2,1,3,H,W,L,,,,,,,
ua emirates-2009-2010,14,2010-02-14,13:25,sunday,Ajman Club,Al Ain FC,4,5,9,A,L,W,,,,,,,
ua emirates-2009-2010,14,2010-02-14,16:00,sunday,Al Wahda,Al Jazira Club,2,1,3,H,W,L,,,,,,,
ua emirates-2009-2010,15,2010-02-18,13:30,thursday,Al Shabab Al Arabi,Al Wahda,1,1,2,D,D,D,,,,,,,
ua emirates-2009-2010,15,2010-02-18,16:15,thursday,Al Ain FC,Al Jazira Club,0,1,1,A,L,W,,,,,,,
ua emirates-2009-2010,15,2010-02-19,13:25,friday,Emirates Club,Ajman Club,2,0,2,H,W,L,,,,,,,
ua emirates-2009-2010,15,2010-02-19,16:15,friday,Al Ahli Dubai,Baniyas SC,2,2,4,D,D,D,,,,,,,
ua emirates-2009-2010,15,2010-02-20,14:00,saturday,Al Dhafra,Al Wasl,2,3,5,A,L,W,,,,,,,
ua emirates-2009-2010,15,2010-02-20,16:15,saturday,Al Nasr SC,Sharjah FC,1,4,5,A,L,W,,,,,,,
ua emirates-2009-2010,16,2010-03-13,13:45,saturday,Al Wahda,Al Dhafra,3,0,3,H,W,L,,,,,,,
ua emirates-2009-2010,16,2010-03-13,13:45,saturday,Baniyas SC,Ajman Club,1,1,2,D,D,D,,,,,,,
ua emirates-2009-2010,16,2010-03-13,16:30,saturday,Al Wasl,Al Nasr SC,0,0,0,D,D,D,0,0,0,D,D,D,
ua emirates-2009-2010,16,2010-03-14,13:45,sunday,Al Shabab Al Arabi,Al Ain FC,2,5,7,A,L,W,,,,,,,
ua emirates-2009-2010,16,2010-03-14,13:45,sunday,Al Jazira Club,Emirates Club,3,2,5,H,W,L,,,,,,,
ua emirates-2009-2010,16,2010-03-14,16:30,sunday,Sharjah FC,Al Ahli Dubai,1,0,1,H,W,L,,,,,,,
ua emirates-2009-2010,17,2010-03-18,13:45,thursday,Baniyas SC,Al Jazira Club,1,1,2,D,D,D,,,,,,,
ua emirates-2009-2010,17,2010-03-18,14:00,thursday,Al Dhafra,Al Ain FC,2,1,3,H,W,L,,,,,,,
ua emirates-2009-2010,17,2010-03-18,16:30,thursday,Al Ahli Dubai,Al Nasr SC,4,2,6,H,W,L,,,,,,,
ua emirates-2009-2010,17,2010-03-19,13:45,friday,Emirates Club,Al Shabab Al Arabi,1,1,2,D,D,D,,,,,,,
ua emirates-2009-2010,17,2010-03-19,16:30,friday,Ajman Club,Sharjah FC,1,4,5,A,L,W,,,,,,,
ua emirates-2009-2010,17,2010-03-20,16:30,saturday,Al Wahda,Al Wasl,2,0,2,H,W,L,,,,,,,
ua emirates-2009-2010,18,2010-04-08,14:55,thursday,Al Wasl,Al Ahli Dubai,0,0,0,D,D,D,0,0,0,D,D,D,
ua emirates-2009-2010,18,2010-04-08,17:30,thursday,Al Jazira Club,Sharjah FC,1,1,2,D,D,D,,,,,,,
ua emirates-2009-2010,18,2010-04-09,14:55,friday,Al Shabab Al Arabi,Baniyas SC,1,1,2,D,D,D,,,,,,,
ua emirates-2009-2010,18,2010-04-09,17:30,friday,Al Ain FC,Al Wahda,0,1,1,A,L,W,,,,,,,
ua emirates-2009-2010,18,2010-04-10,14:50,saturday,Emirates Club,Al Dhafra,2,3,5,A,L,W,,,,,,,
ua emirates-2009-2010,18,2010-04-10,17:30,saturday,Al Nasr SC,Ajman Club,2,0,2,H,W,L,,,,,,,
ua emirates-2009-2010,19,2010-04-22,15:00,thursday,Al Wasl,Al Ain FC,1,3,4,A,L,W,,,,,,,
ua emirates-2009-2010,19,2010-04-22,15:00,thursday,Baniyas SC,Al Dhafra,4,1,5,H,W,L,,,,,,,
ua emirates-2009-2010,19,2010-04-22,17:30,thursday,Al Ahli Dubai,Ajman Club,8,0,8,H,W,L,,,,,,,
ua emirates-2009-2010,19,2010-04-23,17:35,friday,Al Jazira Club,Al Nasr SC,2,0,2,H,W,L,,,,,,,
ua emirates-2009-2010,19,2010-04-24,15:00,saturday,Al Wahda,Emirates Club,3,1,4,H,W,L,,,,,,,
ua emirates-2009-2010,19,2010-04-24,17:30,saturday,Sharjah FC,Al Shabab Al Arabi,1,2,3,A,L,W,,,,,,,
ua emirates-2009-2010,20,2010-05-02,16:35,sunday,Ajman Club,Al Wasl,4,3,7,H,W,L,,,,,,,
ua emirates-2009-2010,20,2010-05-02,16:35,sunday,Al Ain FC,Emirates Club,5,3,8,H,W,L,,,,,,,
ua emirates-2009-2010,20,2010-05-02,16:35,sunday,Al Ahli Dubai,Al Jazira Club,2,4,6,A,L,W,,,,,,,
ua emirates-2009-2010,20,2010-05-02,16:35,sunday,Baniyas SC,Al Wahda,1,2,3,A,L,W,,,,,,,
ua emirates-2009-2010,20,2010-05-02,16:35,sunday,Al Nasr SC,Al Shabab Al Arabi,3,2,5,H,W,L,,,,,,,
ua emirates-2009-2010,20,2010-05-02,16:35,sunday,Al Dhafra,Sharjah FC,1,1,2,D,D,D,,,,,,,
ua emirates-2009-2010,21,2010-05-07,16:35,friday,Emirates Club,Al Wasl,4,5,9,A,L,W,,,,,,,
ua emirates-2009-2010,21,2010-05-07,16:35,friday,Al Jazira Club,Ajman Club,2,1,3,H,W,L,,,,,,,
ua emirates-2009-2010,21,2010-05-07,16:35,friday,Al Ain FC,Baniyas SC,3,1,4,H,W,L,,,,,,,
ua emirates-2009-2010,21,2010-05-07,16:35,friday,Al Shabab Al Arabi,Al Ahli Dubai,3,1,4,H,W,L,,,,,,,
ua emirates-2009-2010,21,2010-05-07,16:35,friday,Sharjah FC,Al Wahda,0,3,3,A,L,W,,,,,,,
ua emirates-2009-2010,21,2010-05-07,16:35,friday,Al Nasr SC,Al Dhafra,3,3,6,D,D,D,,,,,,,
ua emirates-2009-2010,22,2010-05-14,16:40,friday,Al Wasl,Al Jazira Club,2,2,4,D,D,D,,,,,,,
ua emirates-2009-2010,22,2010-05-14,16:40,friday,Baniyas SC,Emirates Club,4,0,4,H,W,L,,,,,,,
ua emirates-2009-2010,22,2010-05-14,16:40,friday,Ajman Club,Al Shabab Al Arabi,0,2,2,A,L,W,,,,,,,
ua emirates-2009-2010,22,2010-05-14,16:40,friday,Al Ahli Dubai,Al Dhafra,4,4,8,D,D,D,,,,,,,
ua emirates-2009-2010,22,2010-05-14,16:40,friday,Al Wahda,Al Nasr SC,3,0,3,H,W,L,,,,,,,
ua emirates-2009-2010,22,2010-05-14,16:40,friday,Sharjah FC,Al Ain FC,1,1,2,D,D,D,,,,,,,
ua emirates-2010-2011,1,2010-08-26,19:00,thursday,Al Wasl,Al Wahda,2,0,2,H,W,L,,,,,,,
ua emirates-2010-2011,1,2010-08-26,19:00,thursday,Al Dhafra,Al Ahli Dubai,2,0,2,H,W,L,,,,,,,
ua emirates-2010-2011,1,2010-08-27,19:00,friday,Ittihad Kalba SCC,Sharjah FC,0,3,3,A,L,W,,,,,,,
ua emirates-2010-2011,1,2010-08-27,19:00,friday,Al Jazira Club,Al Nasr SC,3,0,3,H,W,L,,,,,,,
ua emirates-2010-2011,1,2010-08-28,19:00,saturday,Al Ain FC,Dubai Club,4,3,7,H,W,L,,,,,,,
ua emirates-2010-2011,1,2010-08-28,19:00,saturday,Al Sha'ab,Baniyas SC,0,1,1,A,L,W,,,,,,,
ua emirates-2010-2011,2,2010-09-01,19:00,wednesday,Al Ahli Dubai,Al Wasl,4,1,5,H,W,L,,,,,,,
ua emirates-2010-2011,2,2010-09-01,19:00,wednesday,Al Wahda,Ittihad Kalba SCC,3,1,4,H,W,L,,,,,,,
ua emirates-2010-2011,2,2010-09-02,19:00,thursday,Baniyas SC,Al Dhafra,2,0,2,H,W,L,,,,,,,
ua emirates-2010-2011,2,2010-09-02,19:00,thursday,Sharjah FC,Al Jazira Club,1,2,3,A,L,W,,,,,,,
ua emirates-2010-2011,2,2010-09-03,19:00,friday,Al Nasr SC,Al Ain FC,0,3,3,A,L,W,,,,,,,
ua emirates-2010-2011,2,2010-09-03,19:00,friday,Dubai Club,Al Sha'ab,0,2,2,A,L,W,,,,,,,
ua emirates-2010-2011,3,2010-09-16,14:30,thursday,Dubai Club,Al Nasr SC,1,3,4,A,L,W,,,,,,,
ua emirates-2010-2011,3,2010-09-16,14:30,thursday,Ittihad Kalba SCC,Al Ahli Dubai,2,2,4,D,D,D,,,,,,,
ua emirates-2010-2011,3,2010-09-16,17:00,thursday,Al Jazira Club,Al Wahda,0,0,0,D,D,D,0,0,0,D,D,D,
ua emirates-2010-2011,3,2010-09-17,14:35,friday,Al Sha'ab,Al Dhafra,4,0,4,H,W,L,,,,,,,
ua emirates-2010-2011,3,2010-09-17,14:35,friday,Al Ain FC,Sharjah FC,1,1,2,D,D,D,,,,,,,
ua emirates-2010-2011,3,2010-09-17,17:00,friday,Al Wasl,Baniyas SC,2,1,3,H,W,L,,,,,,,
ua emirates-2010-2011,4,2010-09-24,14:30,friday,Sharjah FC,Dubai Club,1,0,1,H,W,L,,,,,,,
ua emirates-2010-2011,4,2010-09-24,17:00,friday,Al Ahli Dubai,Al Jazira Club,2,2,4,D,D,D,,,,,,,
ua emirates-2010-2011,4,2010-09-25,14:30,saturday,Al Dhafra,Al Wasl,2,3,5,A,L,W,,,,,,,
ua emirates-2010-2011,4,2010-09-25,17:00,saturday,Al Wahda,Al Ain FC,0,0,0,D,D,D,0,0,0,D,D,D,
ua emirates-2010-2011,4,2010-09-26,14:30,sunday,Baniyas SC,Ittihad Kalba SCC,4,2,6,H,W,L,,,,,,,
ua emirates-2010-2011,4,2010-09-26,17:00,sunday,Al Nasr SC,Al Sha'ab,3,2,5,H,W,L,,,,,,,
ua emirates-2010-2011,5,2010-09-30,14:20,thursday,Dubai Club,Al Wahda,0,5,5,A,L,W,,,,,,,
ua emirates-2010-2011,5,2010-09-30,17:00,thursday,Al Ain FC,Al Ahli Dubai,1,2,3,A,L,W,,,,,,,
ua emirates-2010-2011,5,2010-10-01,14:20,friday,Al Nasr SC,Sharjah FC,1,2,3,A,L,W,,,,,,,
ua emirates-2010-2011,5,2010-10-01,17:00,friday,Al Jazira Club,Baniyas SC,4,0,4,H,W,L,,,,,,,
ua emirates-2010-2011,5,2010-10-02,14:15,saturday,Ittihad Kalba SCC,Al Dhafra,1,3,4,A,L,W,,,,,,,
ua emirates-2010-2011,5,2010-10-02,17:00,saturday,Al Sha'ab,Al Wasl,0,4,4,A,L,W,,,,,,,
ua emirates-2010-2011,6,2010-10-15,14:10,friday,Al Ahli Dubai,Dubai Club,3,1,4,H,W,L,,,,,,,
ua emirates-2010-2011,6,2010-10-15,17:00,friday,Al Wahda,Al Nasr SC,2,0,2,H,W,L,,,,,,,
ua emirates-2010-2011,6,2010-10-16,14:15,saturday,Al Dhafra,Al Jazira Club,0,1,1,A,L,W,,,,,,,
ua emirates-2010-2011,6,2010-10-16,17:00,saturday,Baniyas SC,Al Ain FC,3,0,3,H,W,L,,,,,,,
ua emirates-2010-2011,6,2010-10-17,14:10,sunday,Al Wasl,Ittihad Kalba SCC,2,1,3,H,W,L,,,,,,,
ua emirates-2010-2011,6,2010-10-17,17:00,sunday,Sharjah FC,Al Sha'ab,0,3,3,A,L,W,,,,,,,
ua emirates-2010-2011,7,2010-10-21,14:00,thursday,Dubai Club,Baniyas SC,1,4,5,A,L,W,,,,,,,
ua emirates-2010-2011,7,2010-10-21,14:05,thursday,Al Nasr SC,Al Ahli Dubai,4,0,4,H,W,L,,,,,,,
ua emirates-2010-2011,7,2010-10-21,17:00,thursday,Sharjah FC,Al Wahda,0,0,0,D,D,D,0,0,0,D,D,D,
ua emirates-2010-2011,7,2010-10-22,14:00,friday,Al Ain FC,Al Dhafra,1,1,2,D,D,D,,,,,,,
ua emirates-2010-2011,7,2010-10-22,14:05,friday,Al Sha'ab,Ittihad Kalba SCC,4,1,5,H,W,L,,,,,,,
ua emirates-2010-2011,7,2010-10-22,17:00,friday,Al Jazira Club,Al Wasl,3,1,4,H,W,L,,,,,,,
ua emirates-2010-2011,8,2010-10-26,14:00,tuesday,Baniyas SC,Al Nasr SC,1,0,1,H,W,L,,,,,,,
ua emirates-2010-2011,8,2010-10-26,14:10,tuesday,Al Dhafra,Dubai Club,3,5,8,A,L,W,,,,,,,
ua emirates-2010-2011,8,2010-10-26,17:00,tuesday,Al Ahli Dubai,Sharjah FC,2,1,3,H,W,L,,,,,,,
ua emirates-2010-2011,8,2010-10-27,13:55,wednesday,Ittihad Kalba SCC,Al Jazira Club,3,4,7,A,L,W,,,,,,,
ua emirates-2010-2011,8,2010-10-27,14:05,wednesday,Al Wahda,Al Sha'ab,5,2,7,H,W,L,,,,,,,
ua emirates-2010-2011,8,2010-10-27,17:00,wednesday,Al Wasl,Al Ain FC,2,2,4,D,D,D,,,,,,,
ua emirates-2010-2011,9,2010-12-12,14:15,sunday,Al Ain FC,Ittihad Kalba SCC,1,4,5,A,L,W,,,,,,,
ua emirates-2010-2011,9,2010-12-12,14:15,sunday,Dubai Club,Al Wasl,2,1,3,H,W,L,,,,,,,
ua emirates-2010-2011,9,2010-12-12,16:30,sunday,Al Sha'ab,Al Jazira Club,0,2,2,A,L,W,,,,,,,
ua emirates-2010-2011,9,2010-12-13,14:15,monday,Al Nasr SC,Al Dhafra,1,1,2,D,D,D,,,,,,,
ua emirates-2010-2011,9,2010-12-13,16:30,monday,Sharjah FC,Baniyas SC,3,5,8,A,L,W,,,,,,,
ua emirates-2010-2011,10,2010-12-19,14:15,sunday,Al Ahli Dubai,Al Sha'ab,1,3,4,A,L,W,,,,,,,
ua emirates-2010-2011,10,2010-12-19,14:15,sunday,Baniyas SC,Al Wahda,2,1,3,H,W,L,,,,,,,
ua emirates-2010-2011,10,2010-12-19,14:15,sunday,Al Dhafra,Sharjah FC,0,1,1,A,L,W,,,,,,,
ua emirates-2010-2011,10,2010-12-19,16:30,sunday,Al Wasl,Al Nasr SC,2,3,5,A,L,W,,,,,,,
ua emirates-2010-2011,10,2010-12-19,16:30,sunday,Al Jazira Club,Al Ain FC,4,0,4,H,W,L,,,,,,,
ua emirates-2010-2011,10,2010-12-19,16:30,sunday,Ittihad Kalba SCC,Dubai Club,0,1,1,A,L,W,,,,,,,
ua emirates-2010-2011,11,2010-12-23,14:15,thursday,Al Ain FC,Al Sha'ab,1,1,2,D,D,D,,,,,,,
ua emirates-2010-2011,11,2010-12-23,14:15,thursday,Al Wahda,Al Dhafra,2,4,6,A,L,W,,,,,,,
ua emirates-2010-2011,11,2010-12-23,14:15,thursday,Al Ahli Dubai,Baniyas SC,1,0,1,H,W,L,,,,,,,
ua emirates-2010-2011,11,2010-12-23,16:30,thursday,Dubai Club,Al Jazira Club,1,4,5,A,L,W,,,,,,,
ua emirates-2010-2011,11,2010-12-23,16:30,thursday,Al Nasr SC,Ittihad Kalba SCC,2,0,2,H,W,L,,,,,,,
ua emirates-2010-2011,11,2010-12-23,16:30,thursday,Sharjah FC,Al Wasl,1,1,2,D,D,D,,,,,,,
ua emirates-2010-2011,12,2011-02-03,13:20,thursday,Dubai Club,Al Ain FC,1,0,1,H,W,L,,,,,,,
ua emirates-2010-2011,12,2011-02-03,16:15,thursday,Al Nasr SC,Al Jazira Club,1,2,3,A,L,W,,,,,,,
ua emirates-2010-2011,12,2011-02-04,13:20,friday,Al Ahli Dubai,Al Dhafra,0,0,0,D,D,D,0,0,0,D,D,D,
ua emirates-2010-2011,12,2011-02-04,16:15,friday,Al Wahda,Al Wasl,4,0,4,H,W,L,,,,,,,
ua emirates-2010-2011,12,2011-02-05,13:20,saturday,Sharjah FC,Ittihad Kalba SCC,3,1,4,H,W,L,,,,,,,
ua emirates-2010-2011,12,2011-02-05,16:15,saturday,Baniyas SC,Al Sha'ab,2,2,4,D,D,D,,,,,,,
ua emirates-2010-2011,13,2011-02-14,13:30,monday,Al Ain FC,Al Nasr SC,1,2,3,A,L,W,,,,,,,
ua emirates-2010-2011,9,2011-02-14,16:15,monday,Al Wahda,Al Ahli Dubai,1,2,3,A,L,W,,,,,,,
ua emirates-2010-2011,13,2011-02-18,13:30,friday,Al Sha'ab,Dubai Club,2,0,2,H,W,L,,,,,,,
ua emirates-2010-2011,13,2011-02-18,13:40,friday,Al Dhafra,Baniyas SC,0,2,2,A,L,W,,,,,,,
ua emirates-2010-2011,13,2011-02-18,16:15,friday,Al Jazira Club,Sharjah FC,3,0,3,H,W,L,,,,,,,
ua emirates-2010-2011,13,2011-02-19,13:25,saturday,Ittihad Kalba SCC,Al Wahda,5,3,8,H,W,L,,,,,,,
ua emirates-2010-2011,13,2011-02-19,16:15,saturday,Al Wasl,Al Ahli Dubai,2,0,2,H,W,L,,,,,,,
ua emirates-2010-2011,14,2011-03-24,13:45,thursday,Al Ahli Dubai,Ittihad Kalba SCC,2,2,4,D,D,D,,,,,,,
ua emirates-2010-2011,14,2011-03-24,16:30,thursday,Sharjah FC,Al Ain FC,2,1,3,H,W,L,,,,,,,
ua emirates-2010-2011,14,2011-03-25,13:55,friday,Al Dhafra,Al Sha'ab,0,1,1,A,L,W,,,,,,,
ua emirates-2010-2011,14,2011-03-25,16:30,friday,Al Wahda,Al Jazira Club,2,2,4,D,D,D,,,,,,,
ua emirates-2010-2011,14,2011-03-26,13:45,saturday,Al Nasr SC,Dubai Club,1,1,2,D,D,D,,,,,,,
ua emirates-2010-2011,14,2011-03-26,16:30,saturday,Baniyas SC,Al Wasl,0,0,0,D,D,D,0,0,0,D,D,D,
ua emirates-2010-2011,15,2011-03-31,14:50,thursday,Al Ain FC,Al Wahda,2,0,2,H,W,L,,,,,,,
ua emirates-2010-2011,15,2011-03-31,17:30,thursday,Al Jazira Club,Al Ahli Dubai,5,1,6,H,W,L,,,,,,,
ua emirates-2010-2011,15,2011-04-01,14:50,friday,Al Wasl,Al Dhafra,2,1,3,H,W,L,,,,,,,
ua emirates-2010-2011,15,2011-04-01,17:30,friday,Al Sha'ab,Al Nasr SC,2,2,4,D,D,D,,,,,,,
ua emirates-2010-2011,15,2011-04-02,14:45,saturday,Ittihad Kalba SCC,Baniyas SC,2,1,3,H,W,L,,,,,,,
ua emirates-2010-2011,15,2011-04-02,17:30,saturday,Dubai Club,Sharjah FC,1,0,1,H,W,L,,,,,,,
ua emirates-2010-2011,16,2011-04-14,15:05,thursday,Al Dhafra,Ittihad Kalba SCC,1,2,3,A,L,W,,,,,,,
ua emirates-2010-2011,16,2011-04-15,15:00,friday,Al Wahda,Dubai Club,2,2,4,D,D,D,,,,,,,
ua emirates-2010-2011,16,2011-04-15,17:45,friday,Baniyas SC,Al Jazira Club,1,1,2,D,D,D,,,,,,,
ua emirates-2010-2011,16,2011-04-16,14:55,saturday,Sharjah FC,Al Nasr SC,1,1,2,D,D,D,,,,,,,
ua emirates-2010-2011,16,2011-04-16,17:45,saturday,Al Wasl,Al Sha'ab,1,3,4,A,L,W,,,,,,,
ua emirates-2010-2011,17,2011-04-24,14:55,sunday,Ittihad Kalba SCC,Al Wasl,2,3,5,A,L,W,,,,,,,
ua emirates-2010-2011,17,2011-04-24,15:00,sunday,Al Sha'ab,Sharjah FC,1,1,2,D,D,D,,,,,,,
ua emirates-2010-2011,17,2011-04-24,17:45,sunday,Al Ain FC,Baniyas SC,1,1,2,D,D,D,,,,,,,
ua emirates-2010-2011,17,2011-04-25,15:00,monday,Dubai Club,Al Ahli Dubai,2,1,3,H,W,L,,,,,,,
ua emirates-2010-2011,17,2011-04-25,15:05,monday,Al Jazira Club,Al Dhafra,5,3,8,H,W,L,,,,,,,
ua emirates-2010-2011,17,2011-04-25,17:45,monday,Al Nasr SC,Al Wahda,1,3,4,A,L,W,,,,,,,
ua emirates-2010-2011,16,2011-05-08,15:10,sunday,Al Ahli Dubai,Al Ain FC,0,4,4,A,L,W,,,,,,,
ua emirates-2010-2011,18,2011-05-15,15:05,sunday,Ittihad Kalba SCC,Al Sha'ab,2,1,3,H,W,L,,,,,,,
ua emirates-2010-2011,18,2011-05-15,15:15,sunday,Al Wahda,Sharjah FC,6,1,7,H,W,L,,,,,,,
ua emirates-2010-2011,18,2011-05-15,18:00,sunday,Al Ahli Dubai,Al Nasr SC,1,1,2,D,D,D,,,,,,,
ua emirates-2010-2011,18,2011-05-16,15:15,monday,Baniyas SC,Dubai Club,2,0,2,H,W,L,,,,,,,
ua emirates-2010-2011,18,2011-05-16,15:20,monday,Al Dhafra,Al Ain FC,0,3,3,A,L,W,,,,,,,
ua emirates-2010-2011,18,2011-05-16,18:00,monday,Al Wasl,Al Jazira Club,0,4,4,A,L,W,,,,,,,
ua emirates-2010-2011,19,2011-05-19,15:15,thursday,Al Sha'ab,Al Wahda,1,1,2,D,D,D,,,,,,,
ua emirates-2010-2011,19,2011-05-19,18:00,thursday,Sharjah FC,Al Ahli Dubai,2,3,5,A,L,W,,,,,,,
ua emirates-2010-2011,19,2011-05-20,15:15,friday,Dubai Club,Al Dhafra,6,4,10,H,W,L,,,,,,,
ua emirates-2010-2011,19,2011-05-20,15:20,friday,Al Jazira Club,Ittihad Kalba SCC,5,2,7,H,W,L,,,,,,,
ua emirates-2010-2011,19,2011-05-20,18:00,friday,Al Nasr SC,Baniyas SC,1,0,1,H,W,L,,,,,,,
ua emirates-2010-2011,19,2011-05-20,18:00,friday,Al Ain FC,Al Wasl,0,0,0,D,D,D,0,0,0,D,D,D,
ua emirates-2010-2011,20,2011-05-28,16:50,saturday,Ittihad Kalba SCC,Al Ain FC,4,3,7,H,W,L,,,,,,,
ua emirates-2010-2011,20,2011-05-28,16:50,saturday,Al Wasl,Dubai Club,1,0,1,H,W,L,,,,,,,
